"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"618",1947,50,12,21,21,4,4,2,417,0.664,0.807948409152714,0.143948409152714,1,0,0
"619",1948,50,12,21,21,4,4,2,310,0.664,0.807948409152714,0.143948409152714,1,0,0
"620",1949,50,12,21,21,4,4,2,4,0.664,0.807948409152714,0.143948409152714,1,0,0
"621",2134,56,12,21,21,17,17,2,894,0.664,0.807948409152714,0.143948409152714,0,1,0
"622",2135,56,12,21,21,17,17,2,771,0.664,0.807948409152714,0.143948409152714,0,1,0
"623",2136,56,12,21,21,17,17,2,1416,0.664,0.807948409152714,0.143948409152714,0,0,1
"624",2137,56,12,21,21,17,17,2,2751,0.664,0.807948409152714,0.143948409152714,0,1,0
"625",2138,56,12,21,21,17,17,2,1457,0.664,0.807948409152714,0.143948409152714,0,1,0
"626",2139,56,12,21,21,17,17,2,1308,0.664,0.807948409152714,0.143948409152714,0,1,0
"627",2140,56,12,21,21,17,17,2,2038,0.664,0.807948409152714,0.143948409152714,0,1,0
"628",2141,56,12,21,21,17,17,2,1051,0.664,0.807948409152714,0.143948409152714,0,1,0
"629",2142,56,12,21,21,17,17,2,2041,0.664,0.807948409152714,0.143948409152714,0,1,0
"630",2143,56,12,21,21,17,17,2,893,0.664,0.807948409152714,0.143948409152714,0,1,0
"631",2144,56,12,21,21,17,17,2,564,0.664,0.807948409152714,0.143948409152714,0,1,0
"632",2145,56,12,21,21,17,17,2,181,0.664,0.807948409152714,0.143948409152714,0,1,0
"633",2146,56,12,21,21,17,17,2,592,0.664,0.807948409152714,0.143948409152714,0,0,1
"634",2147,56,12,21,21,17,17,2,1032,0.664,0.807948409152714,0.143948409152714,0,1,0
"635",2148,56,12,21,21,17,17,2,3478,0.664,0.807948409152714,0.143948409152714,0,1,0
"636",2149,56,12,21,21,17,17,2,418,0.664,0.807948409152714,0.143948409152714,0,1,0
"637",2150,56,12,21,21,17,17,2,1280,0.664,0.807948409152714,0.143948409152714,0,1,0
"638",2151,56,12,21,21,17,17,2,1542,0.664,0.807948409152714,0.143948409152714,0,1,0
"639",2152,56,12,21,21,17,17,2,663,0.664,0.807948409152714,0.143948409152714,0,1,0
"640",2153,56,12,21,21,17,17,2,1982,0.664,0.807948409152714,0.143948409152714,0,1,0
"641",2154,56,12,21,21,17,17,2,1358,0.664,0.807948409152714,0.143948409152714,0,1,0
"642",2155,56,12,21,21,17,17,2,2133,0.664,0.807948409152714,0.143948409152714,0,1,0
"643",2156,56,12,21,21,17,17,2,1363,0.664,0.807948409152714,0.143948409152714,0,1,0
"644",2157,56,12,21,21,17,17,2,559,0.664,0.807948409152714,0.143948409152714,0,1,0
"645",2158,56,12,21,21,17,17,2,2577,0.664,0.807948409152714,0.143948409152714,0,1,0
"646",2159,56,12,21,21,17,17,2,1400,0.664,0.807948409152714,0.143948409152714,0,1,0
"647",2160,56,12,21,21,17,17,2,1410,0.664,0.807948409152714,0.143948409152714,0,1,0
"648",2161,56,12,21,21,17,17,2,4045,0.664,0.807948409152714,0.143948409152714,0,1,0
"649",2162,56,12,21,21,17,17,2,1057,0.664,0.807948409152714,0.143948409152714,0,1,0
"650",2163,56,12,21,21,17,17,2,1839,0.664,0.807948409152714,0.143948409152714,0,1,0
"651",2164,56,12,21,21,17,17,2,6882,0.664,0.807948409152714,0.143948409152714,0,1,0
"652",2165,56,12,21,21,17,17,2,711,0.664,0.807948409152714,0.143948409152714,1,0,0
"653",2166,56,12,21,21,17,17,2,1214,0.664,0.807948409152714,0.143948409152714,1,0,0
"654",2167,56,12,21,21,17,17,2,525,0.664,0.807948409152714,0.143948409152714,1,0,0
"655",2168,56,12,21,21,17,17,2,1978,0.664,0.807948409152714,0.143948409152714,1,0,0
"656",2169,56,12,21,21,17,17,2,2945,0.664,0.807948409152714,0.143948409152714,0,0,1
"657",2170,56,12,21,21,17,17,2,81,0.664,0.807948409152714,0.143948409152714,1,0,0
"658",2171,56,12,21,21,17,17,2,48,0.664,0.807948409152714,0.143948409152714,1,0,0
"659",2172,56,12,21,21,17,17,2,26,0.664,0.807948409152714,0.143948409152714,1,0,0
"660",2173,56,12,21,21,17,17,2,181,0.664,0.807948409152714,0.143948409152714,1,0,0
"661",2174,56,12,21,21,17,17,2,105,0.664,0.807948409152714,0.143948409152714,1,0,0
"662",2175,56,12,21,21,17,17,2,690,0.664,0.807948409152714,0.143948409152714,1,0,0
"663",2176,56,12,21,21,17,17,2,473,0.664,0.807948409152714,0.143948409152714,1,0,0
"664",2177,56,12,21,21,17,17,2,931,0.664,0.807948409152714,0.143948409152714,1,0,0
"665",2178,56,12,21,21,17,17,2,520,0.664,0.807948409152714,0.143948409152714,1,0,0
"666",2179,56,12,21,21,17,17,2,461,0.664,0.807948409152714,0.143948409152714,1,0,0
"667",2180,56,12,21,21,17,17,2,1720,0.664,0.807948409152714,0.143948409152714,1,0,0
"668",2181,56,12,21,21,17,17,2,544,0.664,0.807948409152714,0.143948409152714,1,0,0
"669",2182,56,12,21,21,17,17,2,1822,0.664,0.807948409152714,0.143948409152714,0,1,0
"670",2183,56,12,21,21,17,17,2,1174,0.664,0.807948409152714,0.143948409152714,1,0,0
"671",2184,56,12,21,21,17,17,2,490,0.664,0.807948409152714,0.143948409152714,1,0,0
"672",2185,56,12,21,21,17,17,2,540,0.664,0.807948409152714,0.143948409152714,1,0,0
"673",2186,56,12,21,21,17,17,2,134,0.664,0.807948409152714,0.143948409152714,1,0,0
"674",2187,56,12,21,21,17,17,2,326,0.664,0.807948409152714,0.143948409152714,1,0,0
"675",2188,56,12,21,21,17,17,2,199,0.664,0.807948409152714,0.143948409152714,1,0,0
"676",2189,56,12,21,21,17,17,2,141,0.664,0.807948409152714,0.143948409152714,1,0,0
"677",2190,56,12,21,21,17,17,2,232,0.664,0.807948409152714,0.143948409152714,1,0,0
"678",2191,56,12,21,21,17,17,2,2826,0.664,0.807948409152714,0.143948409152714,1,0,0
"679",2192,56,12,21,21,17,17,2,464,0.664,0.807948409152714,0.143948409152714,1,0,0
"680",2193,56,12,21,21,17,17,2,1223,0.664,0.807948409152714,0.143948409152714,1,0,0
"681",2194,56,12,21,21,17,17,2,694,0.664,0.807948409152714,0.143948409152714,1,0,0
"682",2195,56,12,21,21,17,17,2,3471,0.664,0.807948409152714,0.143948409152714,1,0,0
"683",2196,56,12,21,21,17,17,2,1468,0.664,0.807948409152714,0.143948409152714,1,0,0
"684",2197,56,12,21,21,17,17,2,568,0.664,0.807948409152714,0.143948409152714,1,0,0
"685",2198,56,12,21,21,17,17,2,719,0.664,0.807948409152714,0.143948409152714,1,0,0
"686",2199,56,12,21,21,17,17,2,559,0.664,0.807948409152714,0.143948409152714,1,0,0
"687",2200,56,12,21,21,17,17,2,484,0.664,0.807948409152714,0.143948409152714,1,0,0
"688",2201,56,12,21,21,17,17,2,900,0.664,0.807948409152714,0.143948409152714,1,0,0
"689",2202,56,12,21,21,17,17,2,125,0.664,0.807948409152714,0.143948409152714,1,0,0
"690",2203,56,12,21,21,17,17,2,1930,0.664,0.807948409152714,0.143948409152714,1,0,0
"691",2204,56,12,21,21,17,17,2,443,0.664,0.807948409152714,0.143948409152714,1,0,0
"692",2205,56,12,21,21,17,17,2,1396,0.664,0.807948409152714,0.143948409152714,1,0,0
"693",2206,56,12,21,21,17,17,2,1538,0.664,0.807948409152714,0.143948409152714,0,1,0
"694",2207,56,12,21,21,17,17,2,1625,0.664,0.807948409152714,0.143948409152714,0,0,1
"695",2208,56,12,21,21,17,17,2,3581,0.664,0.807948409152714,0.143948409152714,0,1,0
"696",2209,56,12,21,21,17,17,2,1566,0.664,0.807948409152714,0.143948409152714,0,1,0
"697",2210,56,12,21,21,17,17,2,1116,0.664,0.807948409152714,0.143948409152714,0,1,0
"698",2211,56,12,21,21,17,17,2,660,0.664,0.807948409152714,0.143948409152714,1,0,0
"699",2212,56,12,21,21,17,17,2,399,0.664,0.807948409152714,0.143948409152714,1,0,0
"700",2213,56,12,21,21,17,17,2,840,0.664,0.807948409152714,0.143948409152714,1,0,0
"701",2214,56,12,21,21,17,17,2,128,0.664,0.807948409152714,0.143948409152714,1,0,0
"702",2215,56,12,21,21,17,17,2,731,0.664,0.807948409152714,0.143948409152714,1,0,0
"703",2216,56,12,21,21,17,17,2,380,0.664,0.807948409152714,0.143948409152714,1,0,0
"704",2217,56,12,21,21,17,17,2,565,0.664,0.807948409152714,0.143948409152714,1,0,0
"705",2218,56,12,21,21,17,17,2,605,0.664,0.807948409152714,0.143948409152714,1,0,0
"706",2219,56,12,21,21,17,17,2,497,0.664,0.807948409152714,0.143948409152714,1,0,0
"707",2220,56,12,21,21,17,17,2,386,0.664,0.807948409152714,0.143948409152714,1,0,0
"708",2221,56,12,21,21,17,17,2,374,0.664,0.807948409152714,0.143948409152714,1,0,0
"709",2222,56,12,21,21,17,17,2,2540,0.664,0.807948409152714,0.143948409152714,0,1,0
"710",2331,59,12,20,20,4,4,22,2131,0.484,0.438208171800756,0.0457918281992438,0,0,1
"711",2332,59,12,20,20,4,4,22,1921,0.484,0.438208171800756,0.0457918281992438,0,1,0
"712",2333,59,12,20,20,4,4,22,1904,0.484,0.438208171800756,0.0457918281992438,0,1,0
"713",2334,59,12,20,20,4,4,22,1292,0.484,0.438208171800756,0.0457918281992438,0,1,0
"714",2335,59,12,20,20,4,4,22,1437,0.484,0.438208171800756,0.0457918281992438,0,1,0
"715",2336,59,12,20,20,4,4,22,1374,0.484,0.438208171800756,0.0457918281992438,0,1,0
"716",2337,59,12,20,20,4,4,22,1174,0.484,0.438208171800756,0.0457918281992438,0,1,0
"717",2338,59,12,20,20,4,4,22,1414,0.484,0.438208171800756,0.0457918281992438,0,1,0
"718",2339,59,12,20,20,4,4,22,1206,0.484,0.438208171800756,0.0457918281992438,0,1,0
"719",2340,59,12,20,20,4,4,22,723,0.484,0.438208171800756,0.0457918281992438,0,1,0
"720",2341,59,12,20,20,4,4,22,1261,0.484,0.438208171800756,0.0457918281992438,0,1,0
"721",2342,59,12,20,20,4,4,22,2626,0.484,0.438208171800756,0.0457918281992438,0,1,0
"722",2343,59,12,20,20,4,4,22,3366,0.484,0.438208171800756,0.0457918281992438,0,1,0
"723",2344,59,12,20,20,4,4,22,1086,0.484,0.438208171800756,0.0457918281992438,0,1,0
"724",2345,59,12,20,20,4,4,22,1564,0.484,0.438208171800756,0.0457918281992438,0,1,0
"725",2346,59,12,20,20,4,4,22,127,0.484,0.438208171800756,0.0457918281992438,1,0,0
"726",2347,59,12,20,20,4,4,22,431,0.484,0.438208171800756,0.0457918281992438,1,0,0
"727",2348,59,12,20,20,4,4,22,284,0.484,0.438208171800756,0.0457918281992438,1,0,0
"728",2349,59,12,20,20,4,4,22,106,0.484,0.438208171800756,0.0457918281992438,1,0,0
"729",2350,59,12,20,20,4,4,22,132,0.484,0.438208171800756,0.0457918281992438,1,0,0
"730",2352,59,12,20,20,4,4,22,349,0.484,0.438208171800756,0.0457918281992438,1,0,0
"731",2353,59,12,20,20,4,4,22,212,0.484,0.438208171800756,0.0457918281992438,1,0,0
"732",2354,59,12,20,20,4,4,22,216,0.484,0.438208171800756,0.0457918281992438,1,0,0
"733",2355,59,12,20,20,4,4,22,145,0.484,0.438208171800756,0.0457918281992438,1,0,0
"734",2356,59,12,20,20,4,4,22,152,0.484,0.438208171800756,0.0457918281992438,1,0,0
"735",2358,59,12,20,20,4,4,22,225,0.484,0.438208171800756,0.0457918281992438,1,0,0
"736",2359,59,12,20,20,4,4,22,211,0.484,0.438208171800756,0.0457918281992438,1,0,0
"737",2360,59,12,20,20,4,4,22,124,0.484,0.438208171800756,0.0457918281992438,1,0,0
"738",2361,59,12,20,20,4,4,22,283,0.484,0.438208171800756,0.0457918281992438,1,0,0
"739",2362,59,12,20,20,4,4,22,471,0.484,0.438208171800756,0.0457918281992438,1,0,0
"740",2363,59,12,20,20,4,4,22,0,0.484,0.438208171800756,0.0457918281992438,1,0,0
"741",2364,59,12,20,20,4,4,22,395,0.484,0.438208171800756,0.0457918281992438,1,0,0
"742",2365,59,12,20,20,4,4,22,193,0.484,0.438208171800756,0.0457918281992438,1,0,0
"743",2366,59,12,20,20,4,4,22,193,0.484,0.438208171800756,0.0457918281992438,1,0,0
"744",2367,59,12,20,20,4,4,22,119,0.484,0.438208171800756,0.0457918281992438,1,0,0
"745",2368,59,12,20,20,4,4,22,408,0.484,0.438208171800756,0.0457918281992438,1,0,0
"746",2369,59,12,20,20,4,4,22,228,0.484,0.438208171800756,0.0457918281992438,1,0,0
"747",2370,59,12,20,20,4,4,22,151,0.484,0.438208171800756,0.0457918281992438,1,0,0
"748",2371,59,12,20,20,4,4,22,200,0.484,0.438208171800756,0.0457918281992438,1,0,0
"749",2372,59,12,20,20,4,4,22,216,0.484,0.438208171800756,0.0457918281992438,1,0,0
"750",2373,59,12,20,20,4,4,22,339,0.484,0.438208171800756,0.0457918281992438,1,0,0
"751",2374,59,12,20,20,4,4,22,0,0.484,0.438208171800756,0.0457918281992438,1,0,0
"752",2375,59,12,20,20,4,4,22,672,0.484,0.438208171800756,0.0457918281992438,1,0,0
"753",2376,59,12,20,20,4,4,22,260,0.484,0.438208171800756,0.0457918281992438,1,0,0
"754",2377,59,12,20,20,4,4,22,211,0.484,0.438208171800756,0.0457918281992438,1,0,0
"755",2378,59,12,20,20,4,4,22,136,0.484,0.438208171800756,0.0457918281992438,1,0,0
"756",2379,59,12,20,20,4,4,22,583,0.484,0.438208171800756,0.0457918281992438,1,0,0
"757",2380,59,12,20,20,4,4,22,288,0.484,0.438208171800756,0.0457918281992438,1,0,0
"758",2381,59,12,20,20,4,4,22,309,0.484,0.438208171800756,0.0457918281992438,1,0,0
"759",2382,59,12,20,20,4,4,22,463,0.484,0.438208171800756,0.0457918281992438,1,0,0
"760",2383,59,12,20,20,4,4,22,435,0.484,0.438208171800756,0.0457918281992438,1,0,0
"761",2384,59,12,20,20,4,4,22,179,0.484,0.438208171800756,0.0457918281992438,1,0,0
"762",2385,59,12,20,20,4,4,22,1146,0.484,0.438208171800756,0.0457918281992438,1,0,0
"763",2386,59,12,20,20,4,4,22,235,0.484,0.438208171800756,0.0457918281992438,1,0,0
"764",2387,59,12,20,20,4,4,22,446,0.484,0.438208171800756,0.0457918281992438,0,0,1
"765",2388,59,12,20,20,4,4,22,684,0.484,0.438208171800756,0.0457918281992438,0,1,0
"766",2389,59,12,20,20,4,4,22,435,0.484,0.438208171800756,0.0457918281992438,1,0,0
"767",2390,59,12,20,20,4,4,22,398,0.484,0.438208171800756,0.0457918281992438,1,0,0
"768",2391,59,12,20,20,4,4,22,521,0.484,0.438208171800756,0.0457918281992438,1,0,0
"769",2392,59,12,20,20,4,4,22,481,0.484,0.438208171800756,0.0457918281992438,1,0,0
"770",2393,59,12,20,20,4,4,22,1381,0.484,0.438208171800756,0.0457918281992438,1,0,0
"771",2394,59,12,20,20,4,4,22,936,0.484,0.438208171800756,0.0457918281992438,1,0,0
"772",2396,59,12,20,20,4,4,22,168,0.484,0.438208171800756,0.0457918281992438,1,0,0
"773",2397,59,12,20,20,4,4,22,1555,0.484,0.438208171800756,0.0457918281992438,1,0,0
"774",2398,59,12,20,20,4,4,22,1391,0.484,0.438208171800756,0.0457918281992438,1,0,0
"775",2399,59,12,20,20,4,4,22,244,0.484,0.438208171800756,0.0457918281992438,1,0,0
"776",2400,59,12,20,20,4,4,22,201,0.484,0.438208171800756,0.0457918281992438,1,0,0
"777",2401,59,12,20,20,4,4,22,272,0.484,0.438208171800756,0.0457918281992438,1,0,0
"778",2402,59,12,20,20,4,4,22,287,0.484,0.438208171800756,0.0457918281992438,1,0,0
"779",2403,59,12,20,20,4,4,22,352,0.484,0.438208171800756,0.0457918281992438,1,0,0
"780",2404,59,12,20,20,4,4,22,655,0.484,0.438208171800756,0.0457918281992438,1,0,0
"781",2405,59,12,20,20,4,4,22,336,0.484,0.438208171800756,0.0457918281992438,1,0,0
"782",2406,59,12,20,20,4,4,22,817,0.484,0.438208171800756,0.0457918281992438,1,0,0
"783",2407,59,12,20,20,4,4,22,406,0.484,0.438208171800756,0.0457918281992438,1,0,0
"784",2408,59,12,20,20,4,4,22,358,0.484,0.438208171800756,0.0457918281992438,1,0,0
"785",2409,59,12,20,20,4,4,22,1141,0.484,0.438208171800756,0.0457918281992438,0,1,0
"786",2410,59,12,20,20,4,4,22,94,0.484,0.438208171800756,0.0457918281992438,1,0,0
"787",2411,59,12,20,20,4,4,22,288,0.484,0.438208171800756,0.0457918281992438,1,0,0
"788",2412,59,12,20,20,4,4,22,180,0.484,0.438208171800756,0.0457918281992438,1,0,0
"789",2413,59,12,20,20,4,4,22,273,0.484,0.438208171800756,0.0457918281992438,1,0,0
"790",2414,59,12,20,20,4,4,22,629,0.484,0.438208171800756,0.0457918281992438,1,0,0
"791",2415,59,12,20,20,4,4,22,446,0.484,0.438208171800756,0.0457918281992438,1,0,0
"792",2416,59,12,20,20,4,4,22,208,0.484,0.438208171800756,0.0457918281992438,1,0,0
"793",2417,59,12,20,20,4,4,22,403,0.484,0.438208171800756,0.0457918281992438,1,0,0
"794",2418,59,12,20,20,4,4,22,296,0.484,0.438208171800756,0.0457918281992438,0,1,0
"795",2419,59,12,20,20,4,4,22,1813,0.484,0.438208171800756,0.0457918281992438,0,1,0
"796",2451,61,12,21,21,4,4,2,895,0.664,0.807948409152714,0.143948409152714,0,1,0
"797",2452,61,12,21,21,4,4,2,1227,0.664,0.807948409152714,0.143948409152714,0,0,1
"798",2453,61,12,21,21,4,4,2,387,0.664,0.807948409152714,0.143948409152714,1,0,0
"799",2454,61,12,21,21,4,4,2,248,0.664,0.807948409152714,0.143948409152714,1,0,0
"800",2455,61,12,21,21,4,4,2,447,0.664,0.807948409152714,0.143948409152714,1,0,0
"801",2456,61,12,21,21,4,4,2,935,0.664,0.807948409152714,0.143948409152714,1,0,0
"802",2457,61,12,21,21,4,4,2,265,0.664,0.807948409152714,0.143948409152714,1,0,0
"803",2458,61,12,21,21,4,4,2,295,0.664,0.807948409152714,0.143948409152714,1,0,0
"804",2459,61,12,21,21,4,4,2,129,0.664,0.807948409152714,0.143948409152714,1,0,0
"805",2460,61,12,21,21,4,4,2,536,0.664,0.807948409152714,0.143948409152714,1,0,0
"806",2461,61,12,21,21,4,4,2,237,0.664,0.807948409152714,0.143948409152714,1,0,0
"807",2462,61,12,21,21,4,4,2,124,0.664,0.807948409152714,0.143948409152714,1,0,0
"808",2463,61,12,21,21,4,4,2,415,0.664,0.807948409152714,0.143948409152714,1,0,0
"809",2464,61,12,21,21,4,4,2,592,0.664,0.807948409152714,0.143948409152714,1,0,0
"810",2465,61,12,21,21,4,4,2,78,0.664,0.807948409152714,0.143948409152714,1,0,0
"811",2466,61,12,21,21,4,4,2,203,0.664,0.807948409152714,0.143948409152714,1,0,0
"812",2467,61,12,21,21,4,4,2,113,0.664,0.807948409152714,0.143948409152714,1,0,0
"813",2468,61,12,21,21,4,4,2,474,0.664,0.807948409152714,0.143948409152714,1,0,0
"814",2469,61,12,21,21,4,4,2,240,0.664,0.807948409152714,0.143948409152714,1,0,0
"815",2470,61,12,21,21,4,4,2,106,0.664,0.807948409152714,0.143948409152714,1,0,0
"816",2471,61,12,21,21,4,4,2,451,0.664,0.807948409152714,0.143948409152714,1,0,0
"817",2472,61,12,21,21,4,4,2,660,0.664,0.807948409152714,0.143948409152714,1,0,0
"818",2473,61,12,21,21,4,4,2,196,0.664,0.807948409152714,0.143948409152714,1,0,0
"819",2474,61,12,21,21,4,4,2,1193,0.664,0.807948409152714,0.143948409152714,1,0,0
"820",2475,61,12,21,21,4,4,2,422,0.664,0.807948409152714,0.143948409152714,1,0,0
"821",2476,61,12,21,21,4,4,2,1448,0.664,0.807948409152714,0.143948409152714,1,0,0
"822",2477,61,12,21,21,4,4,2,581,0.664,0.807948409152714,0.143948409152714,1,0,0
"823",2478,61,12,21,21,4,4,2,263,0.664,0.807948409152714,0.143948409152714,1,0,0
"824",596,11,12,10,10,3,3,26,1007,0.392,0.318221728084622,0.0737782719153778,0,1,0
"825",597,11,12,10,10,3,3,26,1070,0.392,0.318221728084622,0.0737782719153778,0,1,0
"826",598,11,12,10,10,3,3,26,1220,0.392,0.318221728084622,0.0737782719153778,0,0,1
"827",599,11,12,10,10,3,3,26,1621,0.392,0.318221728084622,0.0737782719153778,0,1,0
"828",600,11,12,10,10,3,3,26,914,0.392,0.318221728084622,0.0737782719153778,0,1,0
"829",601,11,12,10,10,3,3,26,485,0.392,0.318221728084622,0.0737782719153778,0,1,0
"830",602,11,12,10,10,3,3,26,783,0.392,0.318221728084622,0.0737782719153778,0,1,0
"831",603,11,12,10,10,3,3,26,549,0.392,0.318221728084622,0.0737782719153778,0,1,0
"832",604,11,12,10,10,3,3,26,1274,0.392,0.318221728084622,0.0737782719153778,0,1,0
"833",605,11,12,10,10,3,3,26,1144,0.392,0.318221728084622,0.0737782719153778,0,1,0
"834",606,11,12,10,10,3,3,26,952,0.392,0.318221728084622,0.0737782719153778,0,1,0
"835",607,11,12,10,10,3,3,26,1276,0.392,0.318221728084622,0.0737782719153778,0,1,0
"836",608,11,12,10,10,3,3,26,1001,0.392,0.318221728084622,0.0737782719153778,0,1,0
"837",609,11,12,10,10,3,3,26,2012,0.392,0.318221728084622,0.0737782719153778,0,1,0
"838",610,11,12,10,10,3,3,26,1703,0.392,0.318221728084622,0.0737782719153778,0,1,0
"839",611,11,12,10,10,3,3,26,1782,0.392,0.318221728084622,0.0737782719153778,0,1,0
"840",612,11,12,10,10,3,3,26,791,0.392,0.318221728084622,0.0737782719153778,1,0,0
"841",613,11,12,10,10,3,3,26,549,0.392,0.318221728084622,0.0737782719153778,1,0,0
"842",614,11,12,10,10,3,3,26,231,0.392,0.318221728084622,0.0737782719153778,1,0,0
"843",615,11,12,10,10,3,3,26,347,0.392,0.318221728084622,0.0737782719153778,1,0,0
"844",616,11,12,10,10,3,3,26,430,0.392,0.318221728084622,0.0737782719153778,1,0,0
"845",617,11,12,10,10,3,3,26,150,0.392,0.318221728084622,0.0737782719153778,1,0,0
"846",618,11,12,10,10,3,3,26,90,0.392,0.318221728084622,0.0737782719153778,1,0,0
"847",619,11,12,10,10,3,3,26,1039,0.392,0.318221728084622,0.0737782719153778,1,0,0
"848",620,11,12,10,10,3,3,26,213,0.392,0.318221728084622,0.0737782719153778,1,0,0
"849",621,11,12,10,10,3,3,26,772,0.392,0.318221728084622,0.0737782719153778,0,1,0
"850",622,11,12,10,10,3,3,26,1785,0.392,0.318221728084622,0.0737782719153778,0,0,1
"851",623,11,12,10,10,3,3,26,802,0.392,0.318221728084622,0.0737782719153778,0,1,0
"852",624,11,12,10,10,3,3,26,1874,0.392,0.318221728084622,0.0737782719153778,0,0,1
"853",625,11,12,10,10,3,3,26,92,0.392,0.318221728084622,0.0737782719153778,1,0,0
"854",626,11,12,10,10,3,3,26,240,0.392,0.318221728084622,0.0737782719153778,1,0,0
"855",627,11,12,10,10,3,3,26,795,0.392,0.318221728084622,0.0737782719153778,1,0,0
"856",628,11,12,10,10,3,3,26,340,0.392,0.318221728084622,0.0737782719153778,1,0,0
"857",629,11,12,10,10,3,3,26,162,0.392,0.318221728084622,0.0737782719153778,1,0,0
"858",630,11,12,10,10,3,3,26,619,0.392,0.318221728084622,0.0737782719153778,1,0,0
"859",631,11,12,10,10,3,3,26,271,0.392,0.318221728084622,0.0737782719153778,1,0,0
"860",632,11,12,10,10,3,3,26,474,0.392,0.318221728084622,0.0737782719153778,1,0,0
"861",633,11,12,10,10,3,3,26,564,0.392,0.318221728084622,0.0737782719153778,1,0,0
"862",634,11,12,10,10,3,3,26,280,0.392,0.318221728084622,0.0737782719153778,1,0,0
"863",636,11,12,10,10,3,3,26,277,0.392,0.318221728084622,0.0737782719153778,1,0,0
"864",637,11,12,10,10,3,3,26,828,0.392,0.318221728084622,0.0737782719153778,1,0,0
"865",638,11,12,10,10,3,3,26,366,0.392,0.318221728084622,0.0737782719153778,1,0,0
"866",639,11,12,10,10,3,3,26,952,0.392,0.318221728084622,0.0737782719153778,1,0,0
"867",640,11,12,10,10,3,3,26,448,0.392,0.318221728084622,0.0737782719153778,1,0,0
"868",641,11,12,10,10,3,3,26,995,0.392,0.318221728084622,0.0737782719153778,1,0,0
"869",642,11,12,10,10,3,3,26,365,0.392,0.318221728084622,0.0737782719153778,1,0,0
"870",643,11,12,10,10,3,3,26,122,0.392,0.318221728084622,0.0737782719153778,1,0,0
"871",644,11,12,10,10,3,3,26,311,0.392,0.318221728084622,0.0737782719153778,1,0,0
"872",645,11,12,10,10,3,3,26,1370,0.392,0.318221728084622,0.0737782719153778,0,0,1
"873",646,11,12,10,10,3,3,26,885,0.392,0.318221728084622,0.0737782719153778,0,1,0
"874",647,11,12,10,10,3,3,26,1540,0.392,0.318221728084622,0.0737782719153778,0,0,1
"875",649,11,12,10,10,3,3,26,206,0.392,0.318221728084622,0.0737782719153778,1,0,0
"876",650,11,12,10,10,3,3,26,1375,0.392,0.318221728084622,0.0737782719153778,1,0,0
"877",651,11,12,10,10,3,3,26,124,0.392,0.318221728084622,0.0737782719153778,1,0,0
"878",652,11,12,10,10,3,3,26,541,0.392,0.318221728084622,0.0737782719153778,1,0,0
"879",653,11,12,10,10,3,3,26,629,0.392,0.318221728084622,0.0737782719153778,1,0,0
"880",654,11,12,10,10,3,3,26,233,0.392,0.318221728084622,0.0737782719153778,1,0,0
"881",655,11,12,10,10,3,3,26,290,0.392,0.318221728084622,0.0737782719153778,1,0,0
"882",656,11,12,10,10,3,3,26,218,0.392,0.318221728084622,0.0737782719153778,1,0,0
"883",657,11,12,10,10,3,3,26,1389,0.392,0.318221728084622,0.0737782719153778,0,0,1
"884",658,11,12,10,10,3,3,26,565,0.392,0.318221728084622,0.0737782719153778,1,0,0
"885",659,11,12,10,10,3,3,26,2772,0.392,0.318221728084622,0.0737782719153778,1,0,0
"886",660,11,12,10,10,3,3,26,715,0.392,0.318221728084622,0.0737782719153778,1,0,0
"887",661,11,12,10,10,3,3,26,580,0.392,0.318221728084622,0.0737782719153778,1,0,0
"888",662,11,12,10,10,3,3,26,608,0.392,0.318221728084622,0.0737782719153778,1,0,0
"889",663,11,12,10,10,3,3,26,1083,0.392,0.318221728084622,0.0737782719153778,1,0,0
"890",664,11,12,10,10,3,3,26,1782,0.392,0.318221728084622,0.0737782719153778,0,0,1
"891",665,11,12,10,10,3,3,26,1025,0.392,0.318221728084622,0.0737782719153778,0,1,0
"892",666,11,12,10,10,3,3,26,320,0.392,0.318221728084622,0.0737782719153778,1,0,0
"893",667,11,12,10,10,3,3,26,587,0.392,0.318221728084622,0.0737782719153778,1,0,0
"894",668,11,12,10,10,3,3,26,1698,0.392,0.318221728084622,0.0737782719153778,0,1,0
"895",669,11,12,10,10,3,3,26,1297,0.392,0.318221728084622,0.0737782719153778,0,0,1
"896",670,11,12,10,10,3,3,26,3052,0.392,0.318221728084622,0.0737782719153778,0,1,0
"897",763,14,12,10,10,9,9,26,1511,0.392,0.318221728084622,0.0737782719153778,0,1,0
"898",764,14,12,10,10,9,9,26,736,0.392,0.318221728084622,0.0737782719153778,0,1,0
"899",765,14,12,10,10,9,9,26,872,0.392,0.318221728084622,0.0737782719153778,0,1,0
"900",766,14,12,10,10,9,9,26,1635,0.392,0.318221728084622,0.0737782719153778,0,1,0
"901",767,14,12,10,10,9,9,26,2450,0.392,0.318221728084622,0.0737782719153778,0,1,0
"902",768,14,12,10,10,9,9,26,295,0.392,0.318221728084622,0.0737782719153778,1,0,0
"903",769,14,12,10,10,9,9,26,286,0.392,0.318221728084622,0.0737782719153778,1,0,0
