"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"114",4,20,14,0.34,4,14,12,16,0.276773739270386,3209,0.063226260729614,0.275766016713092,0,0.185528756957328,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"115",4,12,14,0.34,4,14,20,16,0.276773739270386,1589,0.063226260729614,0.275766016713092,0,0.185528756957328,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"116",4,20,14,0.34,4,14,20,16,0.276773739270386,1589,0.063226260729614,0.275766016713092,0,0.185528756957328,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"117",4,14,4,1,4,4,14,4,1,3519,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"118",4,15,21,0.926,4,21,15,11,0.978893916056989,951,0.052893916056989,0.871866295264624,0,0.923005565862709,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"119",4,16,20,0.935,4,20,16,12,0.979257822662662,2002,0.044257822662662,0.875580315691736,0,0.923933209647495,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"120",4,21,18,1,4,18,21,21,1,2711,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"121",4,18,2,1,4,2,18,2,1,2426,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"122",4,13,19,1,4,19,13,20,1,3785,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"123",5,13,5,0.41,5,5,13,6,0.42722530436434,760,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"124",5,14,5,0.41,5,5,13,6,0.42722530436434,760,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"125",5,12,5,0.41,5,5,13,6,0.42722530436434,760,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"126",5,15,3,0.798,5,1,15,5,0.851018297250062,3083,0.0530182972500619,0.816155988857939,1,0.863636363636364,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"127",5,13,5,0.41,5,5,14,6,0.42722530436434,3656,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"128",5,14,5,0.41,5,5,14,6,0.42722530436434,3656,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"129",5,12,5,0.41,5,5,14,6,0.42722530436434,3656,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"130",5,5,11,1,5,12,5,7,1,7004,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"131",5,13,5,0.41,5,5,12,6,0.42722530436434,593,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"132",5,14,5,0.41,5,5,12,6,0.42722530436434,593,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"133",5,12,5,0.41,5,5,12,6,0.42722530436434,593,0.01722530436434,0.391829155060353,1,0.400742115027829,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"134",5,11,4,0.443,5,4,11,2,0.493703124645957,1287,0.050703124645957,0.434540389972145,1,0.519480519480519,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"135",5,10,8,0.618,5,7,10,3,0.457014369290419,2483,0.160985630709581,0.665738161559889,1,0.459183673469388,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"136",5,6,8,0.618,5,7,10,3,0.457014369290419,2483,0.160985630709581,0.665738161559889,1,0.459183673469388,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"137",5,10,8,0.618,5,7,6,3,0.457014369290419,1941,0.160985630709581,0.665738161559889,1,0.459183673469388,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"138",5,6,8,0.618,5,7,6,3,0.457014369290419,1941,0.160985630709581,0.665738161559889,1,0.459183673469388,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"139",5,16,16,0.784,5,2,16,8,0.835004898325909,4421,0.0510048983259089,0.802228412256267,1,0.852504638218924,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"140",5,4,13,0.7,5,14,4,16,0.713483522821261,2708,0.0134835228212611,0.735376044568245,1,0.74582560296846,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"141",5,1,13,0.7,5,14,4,16,0.713483522821261,2708,0.0134835228212611,0.735376044568245,1,0.74582560296846,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"142",5,4,13,0.7,5,14,1,16,0.713483522821261,7970,0.0134835228212611,0.735376044568245,1,0.74582560296846,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"143",5,1,13,0.7,5,14,1,16,0.713483522821261,7970,0.0134835228212611,0.735376044568245,1,0.74582560296846,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"144",5,2,14,0.199,5,15,2,14,0.34527350225792,3589,0.14627350225792,0.0779944289693593,1,0.2569573283859,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"145",5,3,14,0.199,5,15,2,14,0.34527350225792,3589,0.14627350225792,0.0779944289693593,1,0.2569573283859,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"146",5,2,14,0.199,5,15,3,13,0.34527350225792,833,0.14627350225792,0.0779944289693593,1,0.2569573283859,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"147",5,3,14,0.199,5,15,3,13,0.34527350225792,833,0.14627350225792,0.0779944289693593,1,0.2569573283859,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"148",5,9,7,0.283,5,8,9,12,0.323653866105438,4860,0.040653866105438,0.179201485608171,1,0.222634508348794,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"149",5,8,10,0.65,5,9,8,11,0.572416156618312,1326,0.077583843381688,0.678737233054782,1,0.601113172541744,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"150",5,7,9,0.15,5,11,7,9,0.244798379990393,2197,0.094798379990393,0.0566388115134633,1,0.148423005565863,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"151",6,1,11,0.581,6,6,1,15,0.484284030431832,5884,0.096715969568168,0.609099350046425,0,0.49443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"152",6,6,11,0.581,6,6,1,15,0.484284030431832,5884,0.096715969568168,0.609099350046425,0,0.49443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"153",6,2,12,0.5,6,2,2,16,0.381246950307724,1916,0.118753049692276,0.517177344475395,0,0.320964749536178,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"154",6,5,12,0.5,6,2,2,16,0.381246950307724,1916,0.118753049692276,0.517177344475395,0,0.320964749536178,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"155",6,2,12,0.5,6,2,5,16,0.381246950307724,295,0.118753049692276,0.517177344475395,0,0.320964749536178,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"156",6,5,12,0.5,6,2,5,16,0.381246950307724,295,0.118753049692276,0.517177344475395,0,0.320964749536178,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"157",6,3,9,0.308,6,1,3,16,0.297778429503629,906,0.010221570496371,0.203342618384401,0,0.194805194805195,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"158",6,4,14,0.419,6,4,4,1,0.343164947776391,2841,0.075835052223609,0.409470752089136,0,0.249536178107607,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"159",6,1,11,0.581,6,6,6,15,0.484284030431832,2463,0.096715969568168,0.609099350046425,0,0.49443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"160",6,6,11,0.581,6,6,6,15,0.484284030431832,2463,0.096715969568168,0.609099350046425,0,0.49443413729128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"161",6,7,15,0.579,6,7,7,4,0.677612244897959,7725,0.0986122448979591,0.605385329619313,0,0.727272727272727,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"162",6,8,16,0.683,6,8,8,5,0.744193359047459,3320,0.0611933590474589,0.719591457753018,0,0.773654916512059,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"163",6,9,1,0.636,6,9,9,2,0.620295873345445,2457,0.015704126654555,0.674094707520891,0,0.647495361781076,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"164",6,13,4,0.857,6,13,13,8,0.767192008879023,463,0.089807991120977,0.84958217270195,0,0.794063079777365,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"165",6,14,2,0.485,6,14,14,7,0.253775632224634,572,0.231224367775366,0.505106778087279,0,0.166975881261596,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"166",6,11,2,0.485,6,14,14,7,0.253775632224634,572,0.231224367775366,0.505106778087279,0,0.166975881261596,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"167",6,14,2,0.485,6,14,11,7,0.253775632224634,2221,0.231224367775366,0.505106778087279,0,0.166975881261596,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"168",6,11,2,0.485,6,14,11,7,0.253775632224634,2221,0.231224367775366,0.505106778087279,0,0.166975881261596,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"169",6,12,3,0.176,6,12,12,8,0.24805231988668,721,0.07205231988668,0.0714948932219127,0,0.162337662337662,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"170",6,10,6,0.333,6,10,10,10,0.310306514761384,4006,0.022693485238616,0.259981429897864,0,0.218923933209648,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"171",6,15,6,0.333,6,10,10,10,0.310306514761384,4006,0.022693485238616,0.259981429897864,0,0.218923933209648,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"172",6,10,6,0.333,6,10,15,10,0.310306514761384,10229,0.022693485238616,0.259981429897864,0,0.218923933209648,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"173",6,15,6,0.333,6,10,15,10,0.310306514761384,10229,0.022693485238616,0.259981429897864,0,0.218923933209648,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"174",6,16,7,0.3,6,16,16,12,0.260863023088626,917,0.039136976911374,0.18941504178273,0,0.172541743970315,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"175",7,16,24,0.292,7,18,16,5,0.304579434802276,5562,0.012579434802276,0.184772516248839,0,0.205009276437848,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"176",7,3,16,0.455,7,3,3,1,0.456242725409435,3339,0.00124272540943499,0.449396471680594,0,0.454545454545455,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"177",7,7,23,0.472,7,20,7,19,0.489501221073645,4060,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"178",7,4,23,0.472,7,20,7,19,0.489501221073645,4060,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"179",7,21,23,0.472,7,20,7,19,0.489501221073645,4060,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"180",7,12,11,0.416,7,11,12,23,0.418367146532592,3226,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"181",7,10,11,0.416,7,11,12,23,0.418367146532592,3226,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"182",7,11,11,0.416,7,11,12,23,0.418367146532592,3226,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"183",7,17,18,0.657,7,17,17,9,0.645878010557572,2716,0.011121989442428,0.6991643454039,0,0.682745825602968,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"184",7,7,23,0.472,7,20,4,19,0.489501221073645,2233,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"185",7,4,23,0.472,7,20,4,19,0.489501221073645,2233,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"186",7,21,23,0.472,7,20,4,19,0.489501221073645,2233,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"187",7,23,7,0.515,7,23,23,9,0.532334285913431,2123,0.017334285913431,0.535747446610956,0,0.556586270871985,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"188",7,15,6,0.426,7,15,15,11,0.394510873166899,1760,0.031489126833101,0.421541318477252,0,0.324675324675325,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"189",7,14,9,0.174,7,2,14,10,0.211951803076597,6772,0.037951803076597,0.0705663881151346,0,0.11595547309833,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"190",7,12,11,0.416,7,11,10,23,0.418367146532592,3384,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"191",7,10,11,0.416,7,11,10,23,0.418367146532592,3384,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"192",7,11,11,0.416,7,11,10,23,0.418367146532592,3384,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"193",7,24,19,0.7,7,24,24,12,0.73548933976434,2650,0.0354893397643401,0.735376044568245,0,0.76530612244898,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"194",7,9,20,1,7,9,9,20,1,1464,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"195",7,13,12,0.53,7,12,13,4,0.551967396841569,1431,0.021967396841569,0.564531104921077,0,0.577922077922078,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"196",7,6,8,0.629,7,6,6,6,0.672571485725081,6070,0.043571485725081,0.672237697307335,0,0.709647495361781,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"197",7,22,10,0.341,7,21,22,23,0.368006706749977,849,0.027006706749977,0.27669452181987,0,0.297773654916512,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"198",7,7,23,0.472,7,20,21,19,0.489501221073645,2613,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"199",7,4,23,0.472,7,20,21,19,0.489501221073645,2613,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"200",7,21,23,0.472,7,20,21,19,0.489501221073645,2613,0.017501221073645,0.481894150417827,0,0.504638218923933,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"201",7,20,17,0.237,7,10,20,6,0.199514187920945,4179,0.037485812079055,0.103992571959146,0,0.103896103896104,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"202",7,12,11,0.416,7,11,11,23,0.418367146532592,2832,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"203",7,10,11,0.416,7,11,11,23,0.418367146532592,2832,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"204",7,11,11,0.416,7,11,11,23,0.418367146532592,2832,0.00236714653259201,0.40761374187558,0,0.38961038961039,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"205",7,8,4,0.537,7,8,8,22,0.561679960789927,2825,0.024679960789927,0.570102135561746,0,0.591836734693878,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"206",7,5,1,0.823,7,5,5,24,0.829467513259666,4271,0.00646751325966599,0.831940575673166,0,0.849721706864564,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"207",7,18,14,0.485,7,19,18,12,0.558032120005085,2574,0.073032120005085,0.505106778087279,0,0.582560296846011,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"208",7,19,14,0.485,7,19,18,12,0.558032120005085,2574,0.073032120005085,0.505106778087279,0,0.582560296846011,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"209",7,1,13,0.282,7,1,1,15,0.351149242626716,11313,0.069149242626716,0.178272980501393,0,0.269016697588126,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"210",7,2,13,0.282,7,1,1,15,0.351149242626716,11313,0.069149242626716,0.178272980501393,0,0.269016697588126,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"211",7,1,13,0.282,7,1,2,15,0.351149242626716,1802,0.069149242626716,0.178272980501393,0,0.269016697588126,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"212",7,2,13,0.282,7,1,2,15,0.351149242626716,1802,0.069149242626716,0.178272980501393,0,0.269016697588126,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"213",7,18,14,0.485,7,19,19,2,0.558032120005085,879,0.073032120005085,0.505106778087279,0,0.582560296846011,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"214",7,19,14,0.485,7,19,19,2,0.558032120005085,879,0.073032120005085,0.505106778087279,0,0.582560296846011,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"215",8,1,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223,0.569173630454967,0,0.672541743970315,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"216",8,10,1,0.531,8,11,1,1,0.634300499603223,732,0.103300499603223,0.569173630454967,0,0.672541743970315,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"217",8,1,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223,0.569173630454967,0,0.672541743970315,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"218",8,10,1,0.531,8,11,10,1,0.634300499603223,3914,0.103300499603223,0.569173630454967,0,0.672541743970315,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"219",8,22,2,0.885,8,20,22,3,0.94136565712698,1133,0.0563656571269799,0.860724233983287,0,0.909090909090909,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"220",8,12,2,0.885,8,20,22,3,0.94136565712698,1133,0.0563656571269799,0.860724233983287,0,0.909090909090909,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"221",8,11,4,0.415,8,13,11,5,0.482348858050112,637,0.067348858050112,0.399257195914578,0,0.490723562152134,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"222",8,14,4,0.415,8,13,11,5,0.482348858050112,637,0.067348858050112,0.399257195914578,0,0.490723562152134,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"223",8,21,6,0.757,8,22,21,6,0.848409972428618,1583,0.091409972428618,0.779015784586815,0,0.85621521335807,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"224",8,11,4,0.415,8,13,14,5,0.482348858050112,241,0.067348858050112,0.399257195914578,0,0.490723562152134,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"225",8,14,4,0.415,8,13,14,5,0.482348858050112,241,0.067348858050112,0.399257195914578,0,0.490723562152134,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"226",8,22,2,0.885,8,20,12,3,0.94136565712698,458,0.0563656571269799,0.860724233983287,0,0.909090909090909,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"227",8,12,2,0.885,8,20,12,3,0.94136565712698,458,0.0563656571269799,0.860724233983287,0,0.909090909090909,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"228",8,13,7,0.921,8,14,13,7,0.952746802380705,1489,0.0317468023807049,0.86908077994429,0,0.913729128014842,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"229",8,19,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056,0.155988857938719,0,0.161410018552876,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
