"","edon.x","esc1","esc3","dsi_E1_E3_sec","edon.y","dis_new","dis_old","esc1.y","dsi_E1_E3_pob","pob_total","dif","pct","dcrit8","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRDgob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues","PRIgob_despues","Morenagob_despues"
"125",7,9,7,0.416,7,23,23,8,0.425655799740108,2728,0.009655799740108,0.219063545150502,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"126",NA,NA,5,NA,7,22,22,21,0.778085822863557,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,2,NA,7,4,7,17,0.714838803713117,3068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",7,12,19,0.331,7,24,24,2,0.323394274020734,3561,0.00760572597926601,0.0986622073578595,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"129",NA,NA,15,NA,7,16,16,3,0.749501165344825,3645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",7,22,4,1,7,8,10,22,1,2564,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"131",7,19,23,0.382,7,20,20,7,0.434815153959637,3372,0.052815153959637,0.173913043478261,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"132",NA,NA,3,NA,7,7,7,18,0.395862285221531,3370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",7,24,1,1,7,5,5,24,1,4271,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"134",7,15,13,0.379,7,1,1,15,0.358218580853199,11313,0.020781419146801,0.158862876254181,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"135",7,15,13,0.379,7,1,1,16,0.358218580853199,1086,0.020781419146801,0.158862876254181,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"136",7,10,9,0.185,7,2,1,14,0.233324405633171,10220,0.048324405633171,0.00668896321070234,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"137",8,1,1,1,8,11,1,1,1,732,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"138",8,3,2,0.83,8,20,22,3,0.906246655713144,1133,0.076246655713144,0.530100334448161,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"139",NA,NA,3,NA,8,1,1,4,1,2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",8,5,4,0.891,8,13,11,5,0.90125021534221,637,0.0102502153422099,0.565217391304348,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"141",8,6,6,1,8,22,21,6,1,1583,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"142",8,7,7,0.921,8,14,13,7,0.952746802380705,1489,0.0317468023807049,0.583612040133779,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"143",8,5,4,0.891,8,13,14,2,0.90125021534221,369,0.0102502153422099,0.565217391304348,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"144",8,10,10,1,8,18,19,10,1,924,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"145",8,11,11,1,8,16,19,11,1,622,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"146",8,9,9,1,8,12,15,9,1,19342,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"147",NA,NA,13,NA,8,17,15,13,1,11893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,12,NA,8,15,17,12,1,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",8,8,8,0.866,8,19,20,8,0.891888055946221,943,0.025888055946221,0.545150501672241,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"150",8,16,16,1,8,2,2,16,1,7094,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"151",NA,NA,14,NA,8,3,2,14,1,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",8,22,21,1,8,4,2,22,1,238,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"153",8,19,20,1,8,5,3,19,1,1723,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"154",NA,NA,18,NA,8,6,3,17,1,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,22,NA,8,7,7,21,1,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,19,NA,8,8,9,20,1,5971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,15,NA,8,10,9,15,1,3450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",8,18,17,1,8,9,7,18,1,1199,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"159",9,15,15,1,9,5,5,15,1,905,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"160",9,16,16,1,9,3,5,16,1,4431,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"161",9,23,23,0.965,9,26,26,23,0.949144333851214,1668,0.015855666148786,0.635451505016722,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"162",9,21,21,1,9,26,32,21,1,1497,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"163",NA,NA,22,NA,9,30,26,22,1,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",9,31,31,1,9,20,20,31,1,4007,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"165",9,12,12,1,9,1,1,12,1,3366,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"166",9,10,10,0.956,9,2,2,10,0.947804688088015,838,0.00819531191198497,0.622073578595318,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"167",NA,NA,11,NA,9,2,7,11,1,1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",9,9,9,0.947,9,4,4,9,0.947448882094401,1003,0.000448882094401082,0.612040133779264,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"169",9,19,18,0.681,9,15,15,19,0.688626015115242,1025,0.00762601511524197,0.433110367892977,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"170",9,19,18,0.681,9,15,15,18,0.688626015115242,2308,0.00762601511524197,0.433110367892977,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"171",9,6,6,0.906,9,24,24,6,0.894128806552183,1322,0.0118711934478171,0.576923076923077,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"172",9,5,6,0.906,9,24,24,6,0.894128806552183,1322,0.0118711934478171,0.576923076923077,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"173",9,7,7,0.945,9,21,21,7,0.954471047196512,1154,0.00947104719651204,0.607023411371237,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"174",9,8,8,1,9,22,19,8,1,982,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"175",NA,NA,2,NA,9,29,21,2,1,3220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",9,6,6,0.906,9,24,28,5,0.894128806552183,1591,0.0118711934478171,0.576923076923077,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"177",9,5,6,0.906,9,24,28,5,0.894128806552183,1591,0.0118711934478171,0.576923076923077,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"178",9,3,3,1,9,27,29,3,1,2598,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"179",NA,NA,4,NA,9,31,31,4,1,1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",9,1,1,1,9,33,33,1,1,1166,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"181",9,28,25,0.336,9,7,34,28,0.332972958363177,2025,0.00302704163682305,0.103678929765886,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"182",9,33,33,1,9,18,18,33,1,1770,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"183",9,32,32,1,9,23,23,32,1,1141,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"184",9,26,26,0.675,9,8,35,26,0.703993825447012,3458,0.0289938254470119,0.42809364548495,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"185",9,26,26,0.675,9,8,34,25,0.703993825447012,2135,0.0289938254470119,0.42809364548495,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"186",9,30,28,0.943,9,16,38,30,0.905653901734104,1105,0.037346098265896,0.605351170568562,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"187",9,29,27,0.963,9,14,37,29,0.979237745422875,1330,0.016237745422875,0.633779264214047,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"188",9,27,29,0.39,9,19,39,27,0.389348067359614,1570,0.000651932640385988,0.20066889632107,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"189",9,24,24,0.966,9,17,16,24,0.949460763363481,1860,0.016539236636519,0.637123745819398,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"190",9,14,14,1,9,12,13,14,1,1429,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"191",9,13,13,1,9,9,9,13,1,2871,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"192",9,17,17,1,9,13,13,17,1,1411,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"193",9,20,20,0.785,9,10,10,20,0.772699666451229,1442,0.012300333548771,0.508361204013378,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"194",10,3,3,1,10,3,16,3,1,513,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"195",10,2,1,1,10,1,8,2,1,760,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"196",NA,NA,4,NA,10,4,16,7,1,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",10,1,6,0.992,10,6,15,1,0.997109628366793,2572,0.00510962836679296,0.653846153846154,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"198",10,12,11,0.661,10,11,2,12,0.720393044551909,9095,0.059393044551909,0.423076923076923,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"199",10,11,11,0.661,10,11,2,12,0.720393044551909,9095,0.059393044551909,0.423076923076923,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"200",NA,NA,12,NA,10,12,2,8,0.686580928707807,11583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",10,12,11,0.661,10,11,1,11,0.720393044551909,2214,0.059393044551909,0.423076923076923,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"202",10,11,11,0.661,10,11,1,11,0.720393044551909,2214,0.059393044551909,0.423076923076923,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"203",NA,NA,12,NA,10,12,2,9,0.686580928707807,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",10,11,9,0.476,10,9,5,10,0.404760463088549,663,0.071239536911451,0.279264214046823,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"205",10,9,9,0.476,10,9,5,10,0.404760463088549,663,0.071239536911451,0.279264214046823,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"206",10,13,15,1,10,15,11,13,1,1328,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"207",NA,NA,14,NA,10,14,11,14,1,12098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",10,15,13,1,10,13,11,15,1,7872,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"209",NA,NA,5,NA,10,5,8,4,0.997163461538462,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",10,6,7,1,10,7,9,6,1,8932,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"211",NA,NA,2,NA,10,2,4,5,1,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",11,4,1,1,11,18,13,4,1,1916,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"213",11,8,2,0.862,11,22,22,8,0.873948749090858,4518,0.011948749090858,0.540133779264214,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"214",11,6,3,1,11,9,9,6,1,6511,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"215",11,10,4,1,11,2,2,10,1,1049,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"216",11,21,22,0.856,11,16,16,21,0.921577092197319,21909,0.065577092197319,0.538461538461538,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"217",NA,NA,21,NA,11,15,15,22,0.801328623909269,1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",11,7,5,1,11,10,18,7,1,1590,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"219",NA,NA,6,NA,11,17,17,2,1,3003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",11,5,7,1,11,19,21,5,1,1725,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"221",11,3,8,0.974,11,1,1,3,0.951901932912976,2342,0.022098067087024,0.645484949832776,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"222",11,3,8,0.974,11,1,9,9,0.951901932912976,7136,0.022098067087024,0.645484949832776,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"223",11,9,9,0.946,11,8,8,1,0.9276240046052,235,0.0183759953947999,0.608695652173913,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"224",11,13,13,1,11,11,11,13,1,5611,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"225",NA,NA,14,NA,11,12,12,14,1,12453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",11,17,16,0.894,11,3,4,17,0.954507742797706,5543,0.060507742797706,0.568561872909699,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"227",NA,NA,20,NA,11,4,4,16,0.985243868189478,1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",11,17,16,0.894,11,3,4,19,0.954507742797706,1410,0.060507742797706,0.568561872909699,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"229",NA,NA,15,NA,11,21,7,15,1,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,17,NA,11,5,5,18,0.823421997687017,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,17,NA,11,5,5,20,0.823421997687017,5176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",11,11,10,1,11,20,20,11,1,2667,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"233",11,12,12,1,11,14,14,12,1,2742,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"234",12,24,4,0.39,12,8,8,24,0.43260737949336,1622,0.04260737949336,0.20066889632107,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"235",12,24,9,0.491,12,4,4,18,0.504767402641206,1541,0.013767402641206,0.294314381270903,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"236",12,18,5,0.325,12,5,5,22,0.385274285714286,3694,0.060274285714286,0.0903010033444816,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"237",12,20,6,0.413,12,9,9,20,0.47037337914013,6223,0.05737337914013,0.21571906354515,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"238",12,20,6,0.413,12,9,9,21,0.47037337914013,1468,0.05737337914013,0.21571906354515,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"239",12,18,5,0.325,12,5,5,19,0.385274285714286,1824,0.060274285714286,0.0903010033444816,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"240",12,21,3,0.558,12,7,7,23,0.705646174901545,5766,0.147646174901545,0.351170568561873,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"241",12,12,1,0.486,12,26,26,12,0.468165205523814,3881,0.017834794476186,0.290969899665552,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"242",12,5,20,0.341,12,17,17,5,0.365652027157884,1519,0.0246520271578839,0.108695652173913,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"243",12,15,14,0.391,12,28,28,15,0.33618945317379,2557,0.05481054682621,0.205685618729097,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"244",12,11,22,0.484,12,20,20,11,0.438208171800756,728,0.045791828199244,0.289297658862876,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"245",12,4,21,0.348,12,18,18,4,0.286358932333118,1844,0.061641067666882,0.112040133779264,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"246",12,15,14,0.391,12,28,28,16,0.33618945317379,1010,0.05481054682621,0.205685618729097,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"247",12,15,14,0.391,12,28,28,14,0.33618945317379,286,0.05481054682621,0.205685618729097,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"248",12,3,26,0.392,12,10,10,3,0.318221728084622,1007,0.073778271915378,0.209030100334448,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"249",12,6,13,0.39,12,14,14,6,0.375543732141015,4404,0.014456267858985,0.20066889632107,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"250",12,6,16,0.256,12,15,15,2,0.309253915910965,1263,0.053253915910965,0.020066889632107,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
