"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif"
"351",10,12,15,0.61,10,15,11,13,0.724147357103155,1328,0.114147357103155
"352",10,11,15,0.61,10,15,12,13,0.724147357103155,2814,0.114147357103155
"353",10,12,15,0.61,10,15,12,13,0.724147357103155,2814,0.114147357103155
"354",10,13,13,0.403,10,13,13,15,0.509690970719746,1602,0.106690970719746
"355",10,10,13,0.403,10,13,13,15,0.509690970719746,1602,0.106690970719746
"356",10,13,13,0.403,10,13,10,15,0.509690970719746,14035,0.106690970719746
"357",10,10,13,0.403,10,13,10,15,0.509690970719746,14035,0.106690970719746
"358",10,15,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201
"359",10,14,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201
"360",10,17,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201
"361",10,9,7,0.276,10,7,9,6,0.356803031560313,8932,0.080803031560313
"362",10,8,1,0.538,10,1,7,2,0.650087135147877,1079,0.112087135147877
"363",10,7,1,0.538,10,1,7,2,0.650087135147877,1079,0.112087135147877
"364",11,13,1,0.458,11,18,13,4,0.455167660106824,1916,0.00283233989317599
"365",11,19,1,0.458,11,18,13,4,0.455167660106824,1916,0.00283233989317599
"366",11,22,2,0.792,11,22,22,8,0.740078050514681,4518,0.051921949485319
"367",11,17,2,0.792,11,22,22,8,0.740078050514681,4518,0.051921949485319
"368",11,9,3,0.56,11,9,9,6,0.482179835533797,6511,0.077820164466203
"369",11,22,2,0.792,11,22,17,8,0.740078050514681,1599,0.051921949485319
"370",11,17,2,0.792,11,22,17,8,0.740078050514681,1599,0.051921949485319
"371",11,2,4,1,11,2,2,10,1,1049,0
"372",11,16,22,0.388,11,16,16,21,0.569665690808184,21909,0.181665690808184
"373",11,15,22,0.388,11,16,16,21,0.569665690808184,21909,0.181665690808184
"374",11,16,22,0.388,11,16,15,21,0.569665690808184,1619,0.181665690808184
"375",11,15,22,0.388,11,16,15,21,0.569665690808184,1619,0.181665690808184
"376",11,18,5,0.368,11,10,18,7,0.49128602039109,1590,0.12328602039109
"377",11,10,5,0.368,11,10,18,7,0.49128602039109,1590,0.12328602039109
"378",11,21,7,0.598,11,19,21,5,0.620617392001729,1725,0.0226173920017291
"379",11,1,8,0.906,11,1,1,3,0.859966455223287,2342,0.0460335447767131
"380",11,8,9,0.528,11,8,8,9,0.49304806080507,1199,0.03495193919493
"381",11,13,1,0.458,11,18,19,4,0.455167660106824,1407,0.00283233989317599
"382",11,19,1,0.458,11,18,19,4,0.455167660106824,1407,0.00283233989317599
"383",11,11,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299
"384",11,12,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299
"385",11,11,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299
"386",11,12,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299
"387",11,4,16,0.306,11,3,4,17,0.368778891711664,5543,0.062778891711664
"388",11,3,16,0.306,11,3,4,17,0.368778891711664,5543,0.062778891711664
"389",11,4,16,0.306,11,3,3,17,0.368778891711664,6337,0.062778891711664
"390",11,3,16,0.306,11,3,3,17,0.368778891711664,6337,0.062778891711664
"391",11,7,18,0.246,11,7,7,19,0.185866768108483,1521,0.060133231891517
"392",11,5,18,0.246,11,7,7,19,0.185866768108483,1521,0.060133231891517
"393",11,6,18,0.246,11,7,7,19,0.185866768108483,1521,0.060133231891517
"394",11,7,18,0.246,11,7,5,19,0.185866768108483,759,0.060133231891517
"395",11,5,18,0.246,11,7,5,19,0.185866768108483,759,0.060133231891517
"396",11,6,18,0.246,11,7,5,19,0.185866768108483,759,0.060133231891517
"397",11,7,18,0.246,11,7,6,19,0.185866768108483,793,0.060133231891517
"398",11,5,18,0.246,11,7,6,19,0.185866768108483,793,0.060133231891517
"399",11,6,18,0.246,11,7,6,19,0.185866768108483,793,0.060133231891517
"400",11,20,10,0.604,11,20,20,11,0.657550619169867,2667,0.053550619169867
"401",11,18,5,0.368,11,10,10,7,0.49128602039109,4937,0.12328602039109
"402",11,10,5,0.368,11,10,10,7,0.49128602039109,4937,0.12328602039109
"403",11,14,12,0.463,11,14,14,12,0.346878420848194,2742,0.116121579151806
"404",12,8,4,0.988,12,8,8,24,0.997951935291525,1622,0.00995193529152505
"405",12,4,9,1,12,4,4,24,1,878,0
"406",12,5,5,1,12,5,5,18,1,1530,0
"407",12,3,7,1,12,3,3,18,1,1251,0
"408",12,9,6,1,12,9,9,20,1,6223,0
"409",12,6,8,1,12,6,6,22,1,2464,0
"410",12,7,3,1,12,7,7,21,1,1360,0
"411",12,26,1,0.925,12,26,26,12,0.887719920544835,3881,0.0372800794551651
"412",12,17,20,1,12,17,17,5,1,1519,0
"413",12,28,14,0.963,12,28,28,15,0.905141202027516,2557,0.0578587979724839
"414",12,27,15,0.979,12,27,27,15,0.931295304128585,1247,0.047704695871415
"415",12,20,22,1,12,20,20,11,1,728,0
"416",12,18,21,1,12,18,18,4,1,1844,0
"417",12,23,23,1,12,23,23,12,1,1259,0
"418",12,10,26,1,12,10,10,3,1,1007,0
"419",12,14,13,1,12,14,14,6,1,4404,0
"420",12,15,16,0.981,12,15,15,6,0.971477527349414,1370,0.00952247265058603
"421",12,12,27,0.99,12,12,12,10,0.997806550731613,675,0.00780655073161296
"422",12,25,12,0.904,12,25,25,27,0.884326694682989,7040,0.0196733053170111
"423",12,1,11,1,12,1,1,25,1,10726,0
"424",12,2,10,1,12,2,2,25,1,3651,0
"425",12,19,25,1,12,19,19,11,1,1868,0
"426",12,22,24,1,12,22,22,7,1,6477,0
"427",12,11,28,1,12,11,11,28,1,650,0
"428",12,13,18,1,12,13,13,13,1,2105,0
"429",12,24,19,1,12,24,24,12,1,1365,0
"430",12,16,17,1,12,16,16,8,1,6660,0
"431",12,21,2,1,12,21,21,4,1,1853,0
"432",13,18,9,0.479,13,1,18,8,0.442706274669176,1422,0.036293725330824
"433",13,1,9,0.479,13,1,18,8,0.442706274669176,1422,0.036293725330824
"434",13,10,4,0.336,13,10,10,8,0.303233084403132,2833,0.032766915596868
"435",13,11,4,0.336,13,10,10,8,0.303233084403132,2833,0.032766915596868
"436",13,3,4,0.336,13,10,10,8,0.303233084403132,2833,0.032766915596868
"437",13,14,1,0.216,13,2,14,2,0.236724351717074,5385,0.020724351717074
"438",13,5,6,0.497,13,3,5,2,0.563656850581116,2062,0.066656850581116
"439",13,16,18,0.43,13,4,16,6,0.400293881912904,2564,0.029706118087096
"440",13,17,18,0.43,13,4,16,6,0.400293881912904,2564,0.029706118087096
"441",13,10,4,0.336,13,10,11,5,0.303233084403132,2261,0.032766915596868
"442",13,11,4,0.336,13,10,11,5,0.303233084403132,2261,0.032766915596868
"443",13,3,4,0.336,13,10,11,5,0.303233084403132,2261,0.032766915596868
"444",13,13,14,0.349,13,7,13,16,0.327451216770549,2734,0.021548783229451
"445",13,15,7,0.348,13,8,15,1,0.324161539750557,2766,0.023838460249443
"446",13,9,7,0.348,13,8,15,1,0.324161539750557,2766,0.023838460249443
"447",13,8,7,0.348,13,8,15,1,0.324161539750557,2766,0.023838460249443
"448",13,10,4,0.336,13,10,3,5,0.303233084403132,4495,0.032766915596868
"449",13,11,4,0.336,13,10,3,5,0.303233084403132,4495,0.032766915596868
"450",13,3,4,0.336,13,10,3,5,0.303233084403132,4495,0.032766915596868
"451",13,6,5,0.726,13,4,6,6,0.650594295491363,1342,0.0754057045086369
"452",13,4,5,0.726,13,4,6,6,0.650594295491363,1342,0.0754057045086369
"453",13,16,18,0.43,13,9,17,11,0.400293881912904,2668,0.029706118087096
"454",13,17,18,0.43,13,9,17,11,0.400293881912904,2668,0.029706118087096
"455",13,15,7,0.348,13,8,9,1,0.324161539750557,623,0.023838460249443
"456",13,9,7,0.348,13,8,9,1,0.324161539750557,623,0.023838460249443
"457",13,8,7,0.348,13,8,9,1,0.324161539750557,623,0.023838460249443
"458",13,2,13,0.604,13,12,2,7,0.463856353164019,1723,0.140143646835981
"459",13,18,9,0.479,13,1,1,7,0.442706274669176,1376,0.036293725330824
"460",13,1,9,0.479,13,1,1,7,0.442706274669176,1376,0.036293725330824
"461",13,7,16,0.596,13,18,7,18,0.742729497641092,920,0.146729497641092
"462",13,6,5,0.726,13,4,4,6,0.650594295491363,2114,0.0754057045086369
"463",13,4,5,0.726,13,4,4,6,0.650594295491363,2114,0.0754057045086369
"464",13,15,7,0.348,13,8,8,1,0.324161539750557,1343,0.023838460249443
"465",13,9,7,0.348,13,8,8,1,0.324161539750557,1343,0.023838460249443
"466",13,8,7,0.348,13,8,8,1,0.324161539750557,1343,0.023838460249443
"467",13,12,17,0.788,13,13,12,10,0.754052960368244,1715,0.033947039631756
"468",13,18,1,1,13,1,18,8,0.647024111074616,1422,0.352975888925384
"469",13,14,2,1,13,2,14,2,0.529683759413143,5385,0.470316240586857
"470",13,16,4,1,13,4,16,6,1,2564,0
"471",13,10,10,1,13,10,11,5,0.616422579490452,2261,0.383577420509548
"472",13,5,6,1,13,6,5,3,0.788599289371218,2696,0.211400710628782
"473",13,13,7,1,13,7,13,16,1,2734,0
"474",13,18,8,1,13,8,18,1,0.896940833226069,2786,0.103059166773931
"475",13,16,18,1,13,18,16,18,1,1298,0
"476",13,17,9,1,13,9,17,11,0.942418573661687,2668,0.057581426338313
"477",13,2,12,1,13,12,2,7,0.869223717654902,1723,0.130776282345098
"478",13,14,2,1,13,2,14,9,0.529683759413143,3077,0.470316240586857
"479",13,13,11,1,13,11,13,17,1,1969,0
"480",13,2,12,1,13,12,2,15,0.869223717654902,3167,0.130776282345098
"481",13,2,16,1,13,16,2,13,1,1153,0
"482",13,1,15,1,13,15,1,12,1,14321,0
"483",13,12,13,1,13,13,12,10,1,1715,0
"484",13,5,3,1,13,3,4,4,0.291344821633298,1398,0.708655178366702
"485",13,3,17,1,13,17,3,14,1,11799,0
"486",14,3,2,0.151,14,2,3,3,0.111926942181978,1998,0.039073057818022
"487",14,7,2,0.151,14,2,3,3,0.111926942181978,1998,0.039073057818022
"488",14,17,4,0.605,14,4,17,8,0.609802915535873,2431,0.00480291553587298
"489",14,18,4,0.605,14,4,17,8,0.609802915535873,2431,0.00480291553587298
"490",14,5,4,0.605,14,4,17,8,0.609802915535873,2431,0.00480291553587298
"491",14,1,3,0.991,14,3,1,8,0.993118838450891,2618,0.002118838450891
"492",14,0,3,0.991,14,3,1,8,0.993118838450891,2618,0.002118838450891
"493",14,19,5,0.593,14,5,19,4,0.611714264392951,1127,0.018714264392951
"494",14,17,4,0.605,14,4,18,8,0.609802915535873,3485,0.00480291553587298
"495",14,18,4,0.605,14,4,18,8,0.609802915535873,3485,0.00480291553587298
"496",14,5,4,0.605,14,4,18,8,0.609802915535873,3485,0.00480291553587298
"497",14,17,4,0.605,14,4,5,6,0.609802915535873,983,0.00480291553587298
"498",14,18,4,0.605,14,4,5,6,0.609802915535873,983,0.00480291553587298
"499",14,5,4,0.605,14,4,5,6,0.609802915535873,983,0.00480291553587298
"500",14,15,8,1,14,8,15,7,1,1248,0
"501",14,1,3,0.991,14,3,0,2,0.993118838450891,945,0.002118838450891
"502",14,0,3,0.991,14,3,0,2,0.993118838450891,945,0.002118838450891
"503",14,2,9,1,14,9,2,5,1,5485,0
"504",14,12,13,0.364,14,13,12,14,0.397517129430334,693,0.033517129430334
"505",14,8,13,0.364,14,13,12,14,0.397517129430334,693,0.033517129430334
"506",14,9,12,0.682,14,12,9,12,0.674842293321247,1303,0.00715770667875304
"507",14,11,12,0.682,14,12,9,12,0.674842293321247,1303,0.00715770667875304
"508",14,9,12,0.682,14,12,11,12,0.674842293321247,1523,0.00715770667875304
"509",14,11,12,0.682,14,12,11,12,0.674842293321247,1523,0.00715770667875304
"510",14,13,11,0.443,14,11,13,13,0.451009938101707,1863,0.00800993810170697
"511",14,14,10,0.646,14,10,14,11,0.663250190174961,1657,0.017250190174961
"512",14,12,13,0.364,14,13,8,14,0.397517129430334,3015,0.033517129430334
"513",14,8,13,0.364,14,13,8,14,0.397517129430334,3015,0.033517129430334
"514",14,3,2,0.151,14,2,7,1,0.111926942181978,21175,0.039073057818022
"515",14,7,2,0.151,14,2,7,1,0.111926942181978,21175,0.039073057818022
"516",14,16,14,0.793,14,14,16,20,0.745429961307997,1791,0.047570038692003
"517",14,20,16,0.84,14,16,20,19,0.777166741421115,6516,0.062833258578885
"518",14,10,19,0.566,14,19,10,16,0.46548024831325,1554,0.10051975168675
"519",14,6,19,0.566,14,19,10,16,0.46548024831325,1554,0.10051975168675
"520",14,4,17,0.748,14,17,4,17,0.865868291898193,1749,0.117868291898193
"521",14,10,19,0.566,14,19,6,17,0.46548024831325,4328,0.10051975168675
"522",14,6,19,0.566,14,19,6,17,0.46548024831325,4328,0.10051975168675
"523",15,13,4,0.421,15,14,13,10,0.416021641380062,1958,0.00497835861993801
"524",15,14,4,0.421,15,14,13,10,0.416021641380062,1958,0.00497835861993801
"525",15,39,16,0.83,15,39,39,17,0.834159946067365,2688,0.00415994606736503
"526",15,8,1,0.516,15,9,8,9,0.445049055053641,1222,0.070950944946359
"527",15,9,1,0.516,15,9,8,9,0.445049055053641,1222,0.070950944946359
"528",15,34,1,0.516,15,9,8,9,0.445049055053641,1222,0.070950944946359
"529",15,45,5,0.361,15,45,45,5,0.314139431514887,2225,0.046860568485113
"530",15,5,9,0.594,15,7,5,6,0.509590898424259,2665,0.084409101575741
"531",15,7,9,0.594,15,7,5,6,0.509590898424259,2665,0.084409101575741
"532",15,10,10,0.46,15,10,10,8,0.525521157162465,2417,0.0655211571624649
"533",15,11,10,0.46,15,10,10,8,0.525521157162465,2417,0.0655211571624649
"534",15,8,1,0.516,15,9,9,1,0.445049055053641,2162,0.070950944946359
"535",15,9,1,0.516,15,9,9,1,0.445049055053641,2162,0.070950944946359
"536",15,34,1,0.516,15,9,9,1,0.445049055053641,2162,0.070950944946359
"537",15,28,11,0.529,15,28,28,12,0.541284803922994,1664,0.012284803922994
"538",15,20,33,0.506,15,20,20,36,0.650104773916757,2255,0.144104773916757
"539",15,23,15,0.815,15,23,23,15,0.854246005502192,3793,0.039246005502192
"540",15,6,2,0.504,15,4,6,6,0.455295391046302,2914,0.048704608953698
"541",15,4,2,0.504,15,4,6,6,0.455295391046302,2914,0.048704608953698
"542",15,16,38,0.228,15,29,16,42,0.178579022758779,1678,0.049420977241221
"543",15,29,38,0.228,15,29,16,42,0.178579022758779,1678,0.049420977241221
"544",15,38,32,0.464,15,38,38,35,0.446382292376232,4059,0.017617707623768
"545",15,8,1,0.516,15,9,34,9,0.445049055053641,3706,0.070950944946359
"546",15,9,1,0.516,15,9,34,9,0.445049055053641,3706,0.070950944946359
"547",15,34,1,0.516,15,9,34,9,0.445049055053641,3706,0.070950944946359
"548",15,27,13,0.39,15,1,27,12,0.460506307824018,2480,0.070506307824018
"549",15,36,31,0.256,15,12,36,37,0.254055404764982,6236,0.001944595235018
"550",15,19,34,0.445,15,19,19,37,0.505982461811679,852,0.060982461811679
"551",15,43,37,0.669,15,43,43,38,0.619473121670154,2229,0.049526878329846
"552",15,13,4,0.421,15,14,14,10,0.416021641380062,2660,0.00497835861993801
"553",15,14,4,0.421,15,14,14,10,0.416021641380062,2660,0.00497835861993801
"554",15,35,6,0.814,15,35,35,6,0.759953568615445,3441,0.0540464313845549
"555",15,40,18,0.208,15,5,40,15,0.213513339496597,5551,0.00551333949659702
"556",15,31,17,0.358,15,3,31,19,0.388007874326451,4673,0.030007874326451
"557",15,10,10,0.46,15,10,11,8,0.525521157162465,3835,0.0655211571624649
"558",15,11,10,0.46,15,10,11,8,0.525521157162465,3835,0.0655211571624649
"559",15,21,28,0.604,15,21,21,25,0.567761246203928,2378,0.036238753796072
"560",15,22,24,0.477,15,22,22,28,0.475797994090474,4157,0.00120200590952596
"561",15,42,23,0.588,15,42,42,27,0.616184781718404,2471,0.028184781718404
"562",15,33,25,0.357,15,6,33,23,0.419324277196297,3882,0.062324277196297
"563",15,17,7,0.567,15,17,17,4,0.672982298479478,2586,0.105982298479478
"564",15,44,7,0.567,15,17,17,4,0.672982298479478,2586,0.105982298479478
"565",15,17,7,0.567,15,17,44,3,0.672982298479478,2967,0.105982298479478
"566",15,44,7,0.567,15,17,44,3,0.672982298479478,2967,0.105982298479478
"567",15,15,8,0.286,15,15,15,3,0.333496556855269,1659,0.047496556855269
"568",15,3,8,0.286,15,15,15,3,0.333496556855269,1659,0.047496556855269
"569",15,15,8,0.286,15,15,3,3,0.333496556855269,3322,0.047496556855269
"570",15,3,8,0.286,15,15,3,3,0.333496556855269,3322,0.047496556855269
"571",15,5,9,0.594,15,7,7,6,0.509590898424259,2311,0.084409101575741
"572",15,7,9,0.594,15,7,7,6,0.509590898424259,2311,0.084409101575741
"573",15,6,2,0.504,15,4,4,2,0.455295391046302,3157,0.048704608953698
"574",15,4,2,0.504,15,4,4,2,0.455295391046302,3157,0.048704608953698
"575",15,30,41,0.495,15,32,30,44,0.575658084339433,1832,0.080658084339433
"576",15,16,38,0.228,15,29,29,42,0.178579022758779,1436,0.049420977241221
"577",15,29,38,0.228,15,29,29,42,0.178579022758779,1436,0.049420977241221
"578",15,25,20,0.323,15,25,25,21,0.325467470497342,4958,0.00246747049734197
"579",15,32,21,0.608,15,41,32,20,0.579377170228243,2438,0.028622829771757
"580",15,41,21,0.608,15,41,32,20,0.579377170228243,2438,0.028622829771757
"581",15,32,21,0.608,15,41,41,20,0.579377170228243,1695,0.028622829771757
"582",15,41,21,0.608,15,41,41,20,0.579377170228243,1695,0.028622829771757
"583",15,24,22,0.551,15,24,24,22,0.565648649243224,1647,0.014648649243224
"584",15,26,22,0.551,15,24,24,22,0.565648649243224,1647,0.014648649243224
"585",15,24,22,0.551,15,24,26,22,0.565648649243224,1975,0.014648649243224
"586",15,26,22,0.551,15,24,26,22,0.565648649243224,1975,0.014648649243224
"587",15,12,3,0.32,15,13,12,8,0.335759226520998,1681,0.015759226520998
"588",15,37,27,0.356,15,37,37,26,0.358911534910502,9693,0.002911534910502
"589",15,18,35,0.648,15,18,18,40,0.596664724581685,1688,0.0513352754183151
"590",15,2,43,0.308,15,34,2,32,0.355862335806976,2997,0.047862335806976
"591",15,1,43,0.308,15,34,2,32,0.355862335806976,2997,0.047862335806976
"592",15,2,43,0.308,15,34,1,32,0.355862335806976,681,0.047862335806976
"593",15,1,43,0.308,15,34,1,32,0.355862335806976,681,0.047862335806976
"594",16,19,14,0.845,16,14,19,5,0.885712448835266,1889,0.040712448835266
"595",16,21,10,0.897,16,10,21,8,0.84968574066903,2596,0.04731425933097
"596",16,8,12,0.738,16,12,8,9,0.741818096774948,1894,0.00381809677494804
"597",16,2,9,0.709,16,9,2,13,0.758874421399437,1073,0.049874421399437
"598",16,13,2,1,16,2,13,14,1,986,0
"599",16,23,11,0.656,16,11,23,3,0.628473387219765,2653,0.027526612780235
"600",16,20,11,0.656,16,11,23,3,0.628473387219765,2653,0.027526612780235
"601",16,3,8,1,16,8,3,15,1,1459,0
"602",16,22,16,0.872,16,16,22,3,0.858683201212736,2906,0.013316798787264
"603",16,4,1,0.887,16,1,4,11,0.907199912896297,1475,0.020199912896297
"604",16,18,6,0.764,16,6,18,4,0.709630922125706,3422,0.054369077874294
"605",16,7,4,0.248,16,4,7,10,0.215455134371135,875,0.032544865628865
"606",16,15,4,0.248,16,4,7,10,0.215455134371135,875,0.032544865628865
"607",16,14,4,0.248,16,4,7,10,0.215455134371135,875,0.032544865628865
"608",16,9,15,0.453,16,15,9,2,0.436492870071962,1362,0.016507129928038
"609",16,5,15,0.453,16,15,9,2,0.436492870071962,1362,0.016507129928038
"610",16,9,15,0.453,16,15,5,2,0.436492870071962,744,0.016507129928038
"611",16,5,15,0.453,16,15,5,2,0.436492870071962,744,0.016507129928038
"612",16,1,5,0.806,16,5,1,13,0.849343419237189,1178,0.043343419237189
"613",16,7,4,0.248,16,4,15,10,0.215455134371135,2060,0.032544865628865
"614",16,15,4,0.248,16,4,15,10,0.215455134371135,2060,0.032544865628865
"615",16,14,4,0.248,16,4,15,10,0.215455134371135,2060,0.032544865628865
"616",16,12,3,0.601,16,3,12,12,0.613051358500246,6009,0.012051358500246
"617",16,24,18,1,16,18,24,18,1,10135,0
"618",16,10,20,0.57,16,20,10,22,0.688235425558063,1544,0.118235425558063
"619",16,11,21,0.31,16,21,11,22,0.456853257757089,1116,0.146853257757089
"620",16,17,19,0.41,16,19,17,21,0.466948622229894,358,0.056948622229894
"621",16,16,19,0.41,16,19,17,21,0.466948622229894,358,0.056948622229894
"622",16,17,19,0.41,16,19,16,22,0.466948622229894,412,0.056948622229894
"623",16,16,19,0.41,16,19,16,22,0.466948622229894,412,0.056948622229894
"624",16,23,11,0.656,16,11,20,8,0.628473387219765,3297,0.027526612780235
"625",16,20,11,0.656,16,11,20,8,0.628473387219765,3297,0.027526612780235
"626",16,7,4,0.248,16,4,14,10,0.215455134371135,3146,0.032544865628865
"627",16,15,4,0.248,16,4,14,10,0.215455134371135,3146,0.032544865628865
"628",16,14,4,0.248,16,4,14,10,0.215455134371135,3146,0.032544865628865
"629",16,6,17,1,16,17,6,17,1,2485,0
"630",17,9,1,0.462,17,9,9,1,0.553639079247935,2107,0.091639079247935
"631",17,8,1,0.462,17,9,9,1,0.553639079247935,2107,0.091639079247935
"632",17,13,11,0.614,17,4,13,11,0.619103432016436,2745,0.00510343201643604
"633",17,17,11,0.614,17,4,13,11,0.619103432016436,2745,0.00510343201643604
"634",17,18,2,0.633,17,11,18,2,0.594144562562356,3542,0.038855437437644
"635",17,11,2,0.633,17,11,18,2,0.594144562562356,3542,0.038855437437644
"636",17,16,3,0.477,17,10,16,3,0.508502601020058,1941,0.031502601020058
"637",17,10,3,0.477,17,10,16,3,0.508502601020058,1941,0.031502601020058
"638",17,9,1,0.462,17,9,8,4,0.553639079247935,1071,0.091639079247935
"639",17,8,1,0.462,17,9,8,4,0.553639079247935,1071,0.091639079247935
"640",17,14,12,0.53,17,4,14,12,0.629817731831189,5717,0.099817731831189
"641",17,15,12,0.53,17,4,14,12,0.629817731831189,5717,0.099817731831189
"642",17,14,12,0.53,17,7,15,12,0.629817731831189,1380,0.099817731831189
"643",17,15,12,0.53,17,7,15,12,0.629817731831189,1380,0.099817731831189
"644",17,1,9,0.409,17,2,1,10,0.381560191433202,4047,0.027439808566798
"645",17,3,9,0.409,17,2,1,10,0.381560191433202,4047,0.027439808566798
"646",17,4,9,0.409,17,2,1,10,0.381560191433202,4047,0.027439808566798
"647",17,2,8,0.326,17,1,2,8,0.394811689822157,4773,0.068811689822157
"648",17,1,9,0.409,17,2,3,10,0.381560191433202,1242,0.027439808566798
"649",17,3,9,0.409,17,2,3,10,0.381560191433202,1242,0.027439808566798
"650",17,4,9,0.409,17,2,3,10,0.381560191433202,1242,0.027439808566798
"651",17,1,9,0.409,17,2,4,10,0.381560191433202,936,0.027439808566798
"652",17,3,9,0.409,17,2,4,10,0.381560191433202,936,0.027439808566798
"653",17,4,9,0.409,17,2,4,10,0.381560191433202,936,0.027439808566798
"654",17,5,4,0.28,17,8,5,5,0.33052259872293,5445,0.05052259872293
"655",17,6,6,0.483,17,6,6,6,0.343587586572479,1865,0.139412413427521
"656",17,7,6,0.483,17,6,6,6,0.343587586572479,1865,0.139412413427521
"657",17,6,6,0.483,17,6,7,6,0.343587586572479,3503,0.139412413427521
"658",17,7,6,0.483,17,6,7,6,0.343587586572479,3503,0.139412413427521
"659",17,18,2,0.633,17,11,11,1,0.594144562562356,2087,0.038855437437644
"660",17,11,2,0.633,17,11,11,1,0.594144562562356,2087,0.038855437437644
"661",17,13,11,0.614,17,4,17,11,0.619103432016436,2583,0.00510343201643604
"662",17,17,11,0.614,17,4,17,11,0.619103432016436,2583,0.00510343201643604
"663",17,12,10,0.174,17,3,12,9,0.170593944951444,2222,0.00340605504855598
"664",17,16,3,0.477,17,10,10,3,0.508502601020058,2263,0.031502601020058
"665",17,10,3,0.477,17,10,10,3,0.508502601020058,2263,0.031502601020058
"666",13,18,1,1,17,9,9,1,0.484600265442793,2107,0.515399734557207
"667",13,13,11,1,17,4,13,11,0.608560662494359,2745,0.391439337505641
"668",13,14,2,1,17,11,18,2,0.424086280335869,3542,0.575913719664131
"669",13,5,3,1,17,10,16,3,0.748962141762,1941,0.251037858238
"670",13,18,1,1,17,9,8,4,0.484600265442793,1071,0.515399734557207
"671",13,13,11,1,17,4,14,12,0.608560662494359,5717,0.391439337505641
"672",13,17,9,1,17,2,1,10,0.894333565332982,4047,0.105666434667018
"673",13,18,8,1,17,1,1,8,0.937625624903365,3264,0.062374375096635
"674",13,10,10,1,17,3,2,9,0.887508068710949,2520,0.112491931289051
"675",NA,NA,NA,NA,17,5,4,NA,0,5979,NA
"676",13,16,4,1,17,8,5,5,1,5445,0
"677",13,5,6,1,17,6,6,6,1,1865,0
"678",13,13,7,1,17,12,6,7,1,6275,0
"679",18,18,1,0.77,18,1,18,1,0.776477254330581,767,0.00647725433058099
"680",18,16,1,0.77,18,1,18,1,0.776477254330581,767,0.00647725433058099
"681",18,7,18,0.734,18,16,7,17,0.715922854747042,835,0.018077145252958
"682",18,13,18,0.734,18,16,7,17,0.715922854747042,835,0.018077145252958
"683",18,7,18,0.734,18,16,13,17,0.715922854747042,548,0.018077145252958
"684",18,13,18,0.734,18,16,13,17,0.715922854747042,548,0.018077145252958
"685",18,14,3,0.191,18,18,14,12,0.444149836398511,23216,0.253149836398511
"686",18,8,13,0.529,18,15,8,16,0.515391020303593,1166,0.0136089796964071
"687",18,6,12,0.3,18,3,6,18,0.248664000086718,2092,0.051335999913282
"688",18,18,1,0.77,18,1,16,2,0.776477254330581,1308,0.00647725433058099
"689",18,16,1,0.77,18,1,16,2,0.776477254330581,1308,0.00647725433058099
"690",18,9,14,0.785,18,10,9,13,0.772233962534475,2597,0.0127660374655251
"691",18,3,17,0.194,18,13,3,10,0.15128411185921,2125,0.04271588814079
"692",18,10,16,0.521,18,5,10,14,0.491164335147042,1064,0.029835664852958
"693",18,11,16,0.521,18,5,10,14,0.491164335147042,1064,0.029835664852958
"694",18,12,16,0.521,18,5,10,14,0.491164335147042,1064,0.029835664852958
"695",18,10,16,0.521,18,5,11,14,0.491164335147042,1230,0.029835664852958
"696",18,11,16,0.521,18,5,11,14,0.491164335147042,1230,0.029835664852958
"697",18,12,16,0.521,18,5,11,14,0.491164335147042,1230,0.029835664852958
"698",18,10,16,0.521,18,5,12,14,0.491164335147042,506,0.029835664852958
"699",18,11,16,0.521,18,5,12,14,0.491164335147042,506,0.029835664852958
"700",18,12,16,0.521,18,5,12,14,0.491164335147042,506,0.029835664852958
"701",18,17,2,0.685,18,2,17,2,0.658121638394704,829,0.0268783616052961
"702",18,5,11,0.323,18,6,5,8,0.273764314739564,1533,0.049235685260436
"703",18,4,11,0.323,18,6,5,8,0.273764314739564,1533,0.049235685260436
"704",18,2,8,0.68,18,8,2,4,0.624670712327891,2510,0.0553292876721091
"705",18,1,9,0.644,18,9,1,9,0.735071488645921,535,0.091071488645921
"706",18,5,11,0.323,18,6,4,9,0.273764314739564,1798,0.049235685260436
"707",18,4,11,0.323,18,6,4,9,0.273764314739564,1798,0.049235685260436
"708",18,15,15,0.466,18,4,15,3,0.482101542416452,1056,0.016101542416452
"709",19,20,1,0.694,19,20,20,3,0.657042336662653,1144,0.036957663337347
"710",19,22,2,0.489,19,21,22,1,0.474473638420045,767,0.014526361579955
"711",19,21,2,0.489,19,21,22,1,0.474473638420045,767,0.014526361579955
"712",19,24,4,0.694,19,26,24,2,0.58123618041552,7095,0.11276381958448
