"","edon.x","dis_old.x","esc1","dsi_SQ_E1_sec","edon.y","dis_new","dis_old.y","esc3","dsi_SQ_E1_pob","pob_total","dif"
"352",10,11,13,0.61,10,15,12,15,0.724147357103155,2814,0.114147357103155
"353",10,12,13,0.61,10,15,12,15,0.724147357103155,2814,0.114147357103155
"354",10,13,15,0.403,10,13,13,13,0.509690970719746,1602,0.106690970719746
"355",10,10,15,0.403,10,13,13,13,0.509690970719746,1602,0.106690970719746
"356",10,13,15,0.403,10,13,10,13,0.509690970719746,14035,0.106690970719746
"357",10,10,15,0.403,10,13,10,13,0.509690970719746,14035,0.106690970719746
"358",10,15,1,0.323,10,6,17,6,0.338702495201536,2281,0.015702495201536
"359",10,14,1,0.323,10,6,17,6,0.338702495201536,2281,0.015702495201536
"360",10,17,1,0.323,10,6,17,6,0.338702495201536,2281,0.015702495201536
"361",10,9,6,0.276,10,7,9,7,0.356803031560313,8932,0.080803031560313
"362",10,8,2,0.538,10,1,7,1,0.650087135147877,1079,0.112087135147877
"363",10,7,2,0.538,10,1,7,1,0.650087135147877,1079,0.112087135147877
"364",11,13,4,0.458,11,18,13,1,0.455167660106824,1916,0.00283233989317599
"365",11,19,4,0.458,11,18,13,1,0.455167660106824,1916,0.00283233989317599
"366",11,22,8,0.683,11,22,22,2,0.646790286476906,4518,0.0362097135230941
"367",11,17,8,0.683,11,22,22,2,0.646790286476906,4518,0.0362097135230941
"368",11,9,6,0.56,11,9,9,3,0.482179835533797,6511,0.077820164466203
"369",11,22,8,0.683,11,22,17,2,0.646790286476906,1599,0.0362097135230941
"370",11,17,8,0.683,11,22,17,2,0.646790286476906,1599,0.0362097135230941
"371",11,2,10,1,11,2,2,4,1,1049,0
"372",11,16,21,0.305,11,16,16,22,0.523442505193267,21909,0.218442505193267
"373",11,15,21,0.305,11,16,16,22,0.523442505193267,21909,0.218442505193267
"374",11,16,21,0.305,11,16,15,22,0.523442505193267,1619,0.218442505193267
"375",11,15,21,0.305,11,16,15,22,0.523442505193267,1619,0.218442505193267
"376",11,18,7,0.368,11,10,18,5,0.49128602039109,1590,0.12328602039109
"377",11,10,7,0.368,11,10,18,5,0.49128602039109,1590,0.12328602039109
"378",11,21,5,0.598,11,19,21,7,0.620617392001729,1725,0.0226173920017291
"379",11,1,3,0.894,11,1,1,8,0.868231083147077,2342,0.025768916852923
"380",11,8,9,0.517,11,8,8,9,0.471927408940468,1199,0.045072591059532
"381",11,13,4,0.458,11,18,19,1,0.455167660106824,1407,0.00283233989317599
"382",11,19,4,0.458,11,18,19,1,0.455167660106824,1407,0.00283233989317599
"383",11,11,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299
"384",11,12,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299
"385",11,11,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299
"386",11,12,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299
"387",11,4,17,0.344,11,3,4,16,0.389417283525564,5543,0.045417283525564
"388",11,3,17,0.344,11,3,4,16,0.389417283525564,5543,0.045417283525564
"389",11,4,17,0.344,11,3,3,16,0.389417283525564,6337,0.045417283525564
"390",11,3,17,0.344,11,3,3,16,0.389417283525564,6337,0.045417283525564
"391",11,7,19,0.244,11,7,7,18,0.185858450247253,1521,0.058141549752747
"392",11,5,19,0.244,11,7,7,18,0.185858450247253,1521,0.058141549752747
"393",11,6,19,0.244,11,7,7,18,0.185858450247253,1521,0.058141549752747
"394",11,7,19,0.244,11,7,5,18,0.185858450247253,759,0.058141549752747
"395",11,5,19,0.244,11,7,5,18,0.185858450247253,759,0.058141549752747
"396",11,6,19,0.244,11,7,5,18,0.185858450247253,759,0.058141549752747
"397",11,7,19,0.244,11,7,6,18,0.185858450247253,793,0.058141549752747
"398",11,5,19,0.244,11,7,6,18,0.185858450247253,793,0.058141549752747
"399",11,6,19,0.244,11,7,6,18,0.185858450247253,793,0.058141549752747
"400",11,20,11,0.604,11,20,20,10,0.657550619169867,2667,0.053550619169867
"401",11,18,7,0.368,11,10,10,5,0.49128602039109,4937,0.12328602039109
"402",11,10,7,0.368,11,10,10,5,0.49128602039109,4937,0.12328602039109
"403",11,14,12,0.463,11,14,14,12,0.346878420848194,2742,0.116121579151806
"404",12,8,24,0.206,12,8,8,4,0.218066388914993,1622,0.012066388914993
"405",12,4,24,0.206,12,8,8,4,0.218066388914993,1622,0.012066388914993
"406",12,8,24,0.206,12,4,4,9,0.218066388914993,878,0.012066388914993
"407",12,4,24,0.206,12,4,4,9,0.218066388914993,878,0.012066388914993
"408",12,5,18,0.491,12,5,5,5,0.504767402641206,1530,0.013767402641206
"409",12,3,18,0.491,12,5,5,5,0.504767402641206,1530,0.013767402641206
"410",12,5,18,0.491,12,3,3,7,0.504767402641206,1251,0.013767402641206
"411",12,3,18,0.491,12,3,3,7,0.504767402641206,1251,0.013767402641206
"412",12,9,20,0.413,12,9,9,6,0.47037337914013,6223,0.05737337914013
"413",12,6,22,0.325,12,6,6,8,0.385274285714286,2464,0.060274285714286
"414",12,7,21,0.552,12,7,7,3,0.59898022651001,1360,0.04698022651001
"415",12,26,12,0.378,12,26,26,1,0.462801787861182,3881,0.084801787861182
"416",12,23,12,0.378,12,26,26,1,0.462801787861182,3881,0.084801787861182
"417",12,24,12,0.378,12,26,26,1,0.462801787861182,3881,0.084801787861182
"418",12,17,5,0.341,12,17,17,20,0.365652027157884,1519,0.0246520271578839
"419",12,28,15,0.405,12,28,28,14,0.366705711029505,2557,0.038294288970495
"420",12,27,15,0.405,12,28,28,14,0.366705711029505,2557,0.038294288970495
"421",12,28,15,0.405,12,27,27,15,0.366705711029505,1247,0.038294288970495
"422",12,27,15,0.405,12,27,27,15,0.366705711029505,1247,0.038294288970495
"423",12,20,11,0.826,12,20,20,22,0.897142666064771,728,0.071142666064771
"424",12,19,11,0.826,12,20,20,22,0.897142666064771,728,0.071142666064771
"425",12,18,4,0.484,12,18,18,21,0.438208171800756,1844,0.045791828199244
"426",12,21,4,0.484,12,18,18,21,0.438208171800756,1844,0.045791828199244
"427",12,26,12,0.378,12,23,23,23,0.462801787861182,1259,0.084801787861182
"428",12,23,12,0.378,12,23,23,23,0.462801787861182,1259,0.084801787861182
"429",12,24,12,0.378,12,23,23,23,0.462801787861182,1259,0.084801787861182
"430",12,10,3,0.392,12,10,10,26,0.318221728084622,1007,0.073778271915378
"431",12,14,6,0.39,12,14,14,13,0.375543732141015,4404,0.014456267858985
"432",12,15,6,0.39,12,14,14,13,0.375543732141015,4404,0.014456267858985
"433",12,14,6,0.39,12,15,15,16,0.375543732141015,1370,0.014456267858985
"434",12,15,6,0.39,12,15,15,16,0.375543732141015,1370,0.014456267858985
"435",12,12,10,0.315,12,12,12,27,0.297731695360894,675,0.017268304639106
"436",12,25,27,0.904,12,25,25,12,0.884326694682989,7040,0.0196733053170111
"437",12,1,25,0.382,12,1,1,11,0.474577122234426,10726,0.092577122234426
"438",12,2,25,0.382,12,1,1,11,0.474577122234426,10726,0.092577122234426
"439",12,1,25,0.382,12,2,2,10,0.474577122234426,3651,0.092577122234426
"440",12,2,25,0.382,12,2,2,10,0.474577122234426,3651,0.092577122234426
"441",12,20,11,0.826,12,19,19,25,0.897142666064771,1868,0.071142666064771
"442",12,19,11,0.826,12,19,19,25,0.897142666064771,1868,0.071142666064771
"443",12,22,7,0.958,12,22,22,24,0.979493229956739,6477,0.0214932299567391
"444",12,11,28,0.305,12,11,11,28,0.44178512438858,650,0.13678512438858
"445",12,13,13,0.364,12,13,13,18,0.419671410785343,2105,0.055671410785343
"446",12,26,12,0.378,12,24,24,19,0.462801787861182,1365,0.084801787861182
"447",12,23,12,0.378,12,24,24,19,0.462801787861182,1365,0.084801787861182
"448",12,24,12,0.378,12,24,24,19,0.462801787861182,1365,0.084801787861182
"449",12,16,8,0.558,12,16,16,17,0.65392043542511,6660,0.09592043542511
"450",12,18,4,0.484,12,21,21,2,0.438208171800756,1853,0.045791828199244
"451",12,21,4,0.484,12,21,21,2,0.438208171800756,1853,0.045791828199244
"452",13,18,8,0.742,13,1,18,9,0.647024111074616,1422,0.094975888925384
"453",13,10,8,0.742,13,1,18,9,0.647024111074616,1422,0.094975888925384
"454",13,14,2,0.414,13,2,14,1,0.529683759413143,5385,0.115683759413143
"455",13,5,2,0.414,13,2,14,1,0.529683759413143,5385,0.115683759413143
"456",13,16,6,0.621,13,4,16,18,1,2564,0.379
"457",13,6,6,0.621,13,4,16,18,1,2564,0.379
"458",13,4,6,0.621,13,4,16,18,1,2564,0.379
"459",13,11,5,0.362,13,10,11,4,0.616422579490452,2261,0.254422579490452
"460",13,3,5,0.362,13,10,11,4,0.616422579490452,2261,0.254422579490452
"461",NA,NA,3,NA,13,6,5,2,0.788599289371218,2696,NA
"462",13,13,16,0.349,13,7,13,14,1,2734,0.651
"463",13,15,1,0.281,13,8,18,1,0.896940833226069,2786,0.615940833226069
"464",13,9,1,0.281,13,8,18,1,0.896940833226069,2786,0.615940833226069
"465",13,8,1,0.281,13,8,18,1,0.896940833226069,2786,0.615940833226069
"466",13,7,18,0.596,13,18,16,16,1,1298,0.404
"467",13,17,11,0.375,13,9,17,18,0.942418573661687,2668,0.567418573661687
"468",13,2,7,0.301,13,12,2,13,0.869223717654902,1723,0.568223717654902
"469",13,1,7,0.301,13,12,2,13,0.869223717654902,1723,0.568223717654902
"470",NA,NA,9,NA,13,2,14,6,0.529683759413143,3077,NA
"471",NA,NA,17,NA,13,11,13,15,1,1969,NA
"472",NA,NA,15,NA,13,12,2,13,0.869223717654902,3167,NA
"473",NA,NA,13,NA,13,16,2,11,1,1153,NA
"474",NA,NA,12,NA,13,15,1,12,1,14321,NA
"475",13,12,10,0.788,13,13,12,17,1,1715,0.212
"476",NA,NA,4,NA,13,3,4,8,0.291344821633298,1398,NA
"477",NA,NA,14,NA,13,17,3,10,1,11799,NA
"478",14,3,3,0.256,14,2,3,2,0.31768397489707,1998,0.06168397489707
"479",14,17,8,0.352,14,4,17,4,0.290225685695774,2431,0.061774314304226
"480",14,1,8,0.352,14,4,17,4,0.290225685695774,2431,0.061774314304226
"481",14,18,8,0.352,14,4,17,4,0.290225685695774,2431,0.061774314304226
"482",14,17,8,0.352,14,3,1,3,0.290225685695774,2618,0.061774314304226
"483",14,1,8,0.352,14,3,1,3,0.290225685695774,2618,0.061774314304226
"484",14,18,8,0.352,14,3,1,3,0.290225685695774,2618,0.061774314304226
"485",14,19,4,0.293,14,5,19,5,0.334268331151672,1127,0.041268331151672
"486",14,17,8,0.352,14,4,18,4,0.290225685695774,3485,0.061774314304226
"487",14,1,8,0.352,14,4,18,4,0.290225685695774,3485,0.061774314304226
"488",14,18,8,0.352,14,4,18,4,0.290225685695774,3485,0.061774314304226
"489",14,5,6,0.689,14,4,5,4,0.748768742067917,983,0.059768742067917
"490",14,15,7,0.481,14,8,15,8,0.463255274770021,1248,0.017744725229979
"491",14,0,2,0.578,14,3,0,3,0.556871665622974,945,0.021128334377026
"492",14,2,5,0.757,14,9,2,9,0.777784848232685,5485,0.020784848232685
"493",14,12,14,0.364,14,13,12,13,0.397517129430334,693,0.033517129430334
"494",14,8,14,0.364,14,13,12,13,0.397517129430334,693,0.033517129430334
"495",14,9,12,0.682,14,12,9,12,0.674842293321247,1303,0.00715770667875304
"496",14,11,12,0.682,14,12,9,12,0.674842293321247,1303,0.00715770667875304
"497",14,9,12,0.682,14,12,11,12,0.674842293321247,1523,0.00715770667875304
"498",14,11,12,0.682,14,12,11,12,0.674842293321247,1523,0.00715770667875304
"499",14,13,13,0.443,14,11,13,11,0.451009938101707,1863,0.00800993810170697
"500",14,14,11,0.646,14,10,14,10,0.663250190174961,1657,0.017250190174961
"501",14,12,14,0.364,14,13,8,13,0.397517129430334,3015,0.033517129430334
"502",14,8,14,0.364,14,13,8,13,0.397517129430334,3015,0.033517129430334
"503",14,7,1,0.232,14,2,7,2,0.261078667716649,21175,0.029078667716649
"504",14,16,20,0.57,14,14,16,14,0.473557976007827,1791,0.0964420239921729
"505",14,20,19,0.72,14,16,20,16,0.750012774437499,6516,0.0300127744374991
"506",14,10,16,0.603,14,19,10,19,0.549083127878309,1554,0.0539168721216909
"507",14,4,17,0.643,14,17,4,17,0.774445099657979,1749,0.131445099657979
"508",14,6,17,0.643,14,17,4,17,0.774445099657979,1749,0.131445099657979
"509",14,4,17,0.643,14,19,6,19,0.774445099657979,4328,0.131445099657979
"510",14,6,17,0.643,14,19,6,19,0.774445099657979,4328,0.131445099657979
"511",15,13,10,0.421,15,14,13,4,0.416021641380062,1958,0.00497835861993801
"512",15,14,10,0.421,15,14,13,4,0.416021641380062,1958,0.00497835861993801
"513",15,39,17,0.792,15,39,39,16,0.773232793380544,2688,0.0187672066194561
"514",15,8,9,0.425,15,9,8,1,0.468257318001062,1222,0.043257318001062
"515",15,34,9,0.425,15,9,8,1,0.468257318001062,1222,0.043257318001062
"516",15,45,5,0.99,15,45,45,5,0.997881085903645,2225,0.007881085903645
"517",15,5,6,0.563,15,7,5,9,0.550960099514425,2665,0.0120399004855749
"518",15,6,6,0.563,15,7,5,9,0.550960099514425,2665,0.0120399004855749
"519",15,35,6,0.563,15,7,5,9,0.550960099514425,2665,0.0120399004855749
"520",15,7,6,0.563,15,7,5,9,0.550960099514425,2665,0.0120399004855749
"521",15,10,8,0.308,15,10,10,10,0.286258979307387,2417,0.021741020692613
"522",15,11,8,0.308,15,10,10,10,0.286258979307387,2417,0.021741020692613
"523",15,12,8,0.308,15,10,10,10,0.286258979307387,2417,0.021741020692613
"524",15,9,1,0.549,15,9,9,1,0.482611958969227,2162,0.0663880410307731
"525",15,28,12,0.492,15,28,28,11,0.529393358403832,1664,0.037393358403832
"526",15,27,12,0.492,15,28,28,11,0.529393358403832,1664,0.037393358403832
"527",15,20,36,0.506,15,20,20,33,0.650104773916757,2255,0.144104773916757
"528",15,23,15,0.644,15,23,23,15,0.687662334865329,3793,0.043662334865329
"529",15,40,15,0.644,15,23,23,15,0.687662334865329,3793,0.043662334865329
"530",15,5,6,0.563,15,4,6,2,0.550960099514425,2914,0.0120399004855749
"531",15,6,6,0.563,15,4,6,2,0.550960099514425,2914,0.0120399004855749
"532",15,35,6,0.563,15,4,6,2,0.550960099514425,2914,0.0120399004855749
"533",15,7,6,0.563,15,4,6,2,0.550960099514425,2914,0.0120399004855749
"534",15,16,42,0.228,15,29,16,38,0.178579022758779,1678,0.049420977241221
"535",15,29,42,0.228,15,29,16,38,0.178579022758779,1678,0.049420977241221
"536",15,38,35,0.356,15,38,38,32,0.341322701573406,4059,0.014677298426594
"537",15,8,9,0.425,15,9,34,1,0.468257318001062,3706,0.043257318001062
"538",15,34,9,0.425,15,9,34,1,0.468257318001062,3706,0.043257318001062
"539",15,28,12,0.492,15,1,27,13,0.529393358403832,2480,0.037393358403832
"540",15,27,12,0.492,15,1,27,13,0.529393358403832,2480,0.037393358403832
"541",15,36,37,0.429,15,12,36,31,0.434189837157891,6236,0.00518983715789101
"542",15,19,37,0.429,15,12,36,31,0.434189837157891,6236,0.00518983715789101
"543",15,36,37,0.429,15,19,19,34,0.434189837157891,852,0.00518983715789101
"544",15,19,37,0.429,15,19,19,34,0.434189837157891,852,0.00518983715789101
"545",15,43,38,0.669,15,43,43,37,0.619473121670154,2229,0.049526878329846
"546",15,13,10,0.421,15,14,14,4,0.416021641380062,2660,0.00497835861993801
"547",15,14,10,0.421,15,14,14,4,0.416021641380062,2660,0.00497835861993801
"548",15,5,6,0.563,15,35,35,6,0.550960099514425,3441,0.0120399004855749
"549",15,6,6,0.563,15,35,35,6,0.550960099514425,3441,0.0120399004855749
"550",15,35,6,0.563,15,35,35,6,0.550960099514425,3441,0.0120399004855749
"551",15,7,6,0.563,15,35,35,6,0.550960099514425,3441,0.0120399004855749
"552",15,23,15,0.644,15,5,40,18,0.687662334865329,5551,0.043662334865329
"553",15,40,15,0.644,15,5,40,18,0.687662334865329,5551,0.043662334865329
"554",15,31,19,0.339,15,3,31,17,0.344931450393059,4673,0.00593145039305898
"555",15,10,8,0.308,15,10,11,10,0.286258979307387,3835,0.021741020692613
"556",15,11,8,0.308,15,10,11,10,0.286258979307387,3835,0.021741020692613
"557",15,12,8,0.308,15,10,11,10,0.286258979307387,3835,0.021741020692613
"558",15,21,25,0.604,15,21,21,28,0.567761246203928,2378,0.036238753796072
"559",15,22,28,0.477,15,22,22,24,0.475797994090474,4157,0.00120200590952596
"560",15,42,27,0.588,15,42,42,23,0.616184781718404,2471,0.028184781718404
"561",15,33,23,0.357,15,6,33,25,0.419324277196297,3882,0.062324277196297
"562",15,17,4,0.547,15,17,17,7,0.646132255349972,2586,0.0991322553499719
"563",15,44,3,0.357,15,17,44,7,0.338831153730554,2967,0.018168846269446
"564",15,15,3,0.357,15,17,44,7,0.338831153730554,2967,0.018168846269446
"565",15,3,3,0.357,15,17,44,7,0.338831153730554,2967,0.018168846269446
"566",15,44,3,0.357,15,15,15,8,0.338831153730554,1659,0.018168846269446
"567",15,15,3,0.357,15,15,15,8,0.338831153730554,1659,0.018168846269446
"568",15,3,3,0.357,15,15,15,8,0.338831153730554,1659,0.018168846269446
"569",15,44,3,0.357,15,15,3,8,0.338831153730554,3322,0.018168846269446
"570",15,15,3,0.357,15,15,3,8,0.338831153730554,3322,0.018168846269446
"571",15,3,3,0.357,15,15,3,8,0.338831153730554,3322,0.018168846269446
"572",15,5,6,0.563,15,7,7,9,0.550960099514425,2311,0.0120399004855749
"573",15,6,6,0.563,15,7,7,9,0.550960099514425,2311,0.0120399004855749
"574",15,35,6,0.563,15,7,7,9,0.550960099514425,2311,0.0120399004855749
"575",15,7,6,0.563,15,7,7,9,0.550960099514425,2311,0.0120399004855749
"576",15,4,2,0.531,15,4,4,2,0.5143395762263,3157,0.0166604237737
"577",15,30,44,0.495,15,32,30,41,0.575658084339433,1832,0.080658084339433
"578",15,16,42,0.228,15,29,29,38,0.178579022758779,1436,0.049420977241221
"579",15,29,42,0.228,15,29,29,38,0.178579022758779,1436,0.049420977241221
"580",15,25,21,0.323,15,25,25,20,0.325467470497342,4958,0.00246747049734197
"581",15,32,20,0.608,15,41,32,21,0.579377170228243,2438,0.028622829771757
"582",15,41,20,0.608,15,41,32,21,0.579377170228243,2438,0.028622829771757
"583",15,32,20,0.608,15,41,41,21,0.579377170228243,1695,0.028622829771757
"584",15,41,20,0.608,15,41,41,21,0.579377170228243,1695,0.028622829771757
"585",15,24,22,0.551,15,24,24,22,0.565648649243224,1647,0.014648649243224
"586",15,26,22,0.551,15,24,24,22,0.565648649243224,1647,0.014648649243224
"587",15,24,22,0.551,15,24,26,22,0.565648649243224,1975,0.014648649243224
"588",15,26,22,0.551,15,24,26,22,0.565648649243224,1975,0.014648649243224
"589",15,10,8,0.308,15,13,12,3,0.286258979307387,1681,0.021741020692613
"590",15,11,8,0.308,15,13,12,3,0.286258979307387,1681,0.021741020692613
"591",15,12,8,0.308,15,13,12,3,0.286258979307387,1681,0.021741020692613
"592",15,37,26,0.356,15,37,37,27,0.358911534910502,9693,0.002911534910502
"593",15,18,40,0.648,15,18,18,35,0.596664724581685,1688,0.0513352754183151
"594",15,2,32,0.606,15,34,2,43,0.644341564577197,2997,0.0383415645771971
"595",15,1,32,0.606,15,34,2,43,0.644341564577197,2997,0.0383415645771971
"596",15,2,32,0.606,15,34,1,43,0.644341564577197,681,0.0383415645771971
"597",15,1,32,0.606,15,34,1,43,0.644341564577197,681,0.0383415645771971
"598",16,19,5,0.726,16,14,19,14,0.774991111111111,1889,0.048991111111111
"599",16,21,8,0.802,16,10,21,10,0.747074537740297,2596,0.0549254622597031
"600",16,20,8,0.802,16,10,21,10,0.747074537740297,2596,0.0549254622597031
"601",16,8,9,0.438,16,12,8,12,0.488470443219923,1894,0.050470443219923
"602",16,2,13,0.49,16,9,2,9,0.581085634066448,1073,0.091085634066448
"603",16,1,13,0.49,16,9,2,9,0.581085634066448,1073,0.091085634066448
"604",16,13,14,0.904,16,2,13,2,0.928389569177732,986,0.0243895691777319
"605",16,23,3,0.814,16,11,23,11,0.838136971449223,2653,0.024136971449223
"606",16,22,3,0.814,16,11,23,11,0.838136971449223,2653,0.024136971449223
"607",16,3,15,0.281,16,8,3,8,0.227315033739407,1459,0.053684966260593
"608",16,23,3,0.814,16,16,22,16,0.838136971449223,2906,0.024136971449223
"609",16,22,3,0.814,16,16,22,16,0.838136971449223,2906,0.024136971449223
"610",16,4,11,0.918,16,1,4,1,0.905754783280048,1475,0.012245216719952
"611",16,18,4,0.384,16,6,18,6,0.32505665869633,3422,0.05894334130367
"612",16,7,10,0.248,16,4,7,4,0.215455134371135,875,0.032544865628865
"613",16,15,10,0.248,16,4,7,4,0.215455134371135,875,0.032544865628865
"614",16,14,10,0.248,16,4,7,4,0.215455134371135,875,0.032544865628865
"615",16,9,2,0.584,16,15,9,15,0.581519899309926,1362,0.00248010069007398
"616",16,5,2,0.584,16,15,9,15,0.581519899309926,1362,0.00248010069007398
"617",16,9,2,0.584,16,15,5,15,0.581519899309926,744,0.00248010069007398
"618",16,5,2,0.584,16,15,5,15,0.581519899309926,744,0.00248010069007398
"619",16,2,13,0.49,16,5,1,5,0.581085634066448,1178,0.091085634066448
"620",16,1,13,0.49,16,5,1,5,0.581085634066448,1178,0.091085634066448
"621",16,7,10,0.248,16,4,15,4,0.215455134371135,2060,0.032544865628865
"622",16,15,10,0.248,16,4,15,4,0.215455134371135,2060,0.032544865628865
"623",16,14,10,0.248,16,4,15,4,0.215455134371135,2060,0.032544865628865
"624",16,12,12,0.601,16,3,12,3,0.613051358500246,6009,0.012051358500246
"625",16,24,18,1,16,18,24,18,1,10135,0
"626",16,10,22,0.397,16,20,10,20,0.27459276700306,1544,0.12240723299694
"627",16,11,22,0.397,16,20,10,20,0.27459276700306,1544,0.12240723299694
"628",16,16,22,0.397,16,20,10,20,0.27459276700306,1544,0.12240723299694
"629",16,10,22,0.397,16,21,11,21,0.27459276700306,1116,0.12240723299694
"630",16,11,22,0.397,16,21,11,21,0.27459276700306,1116,0.12240723299694
"631",16,16,22,0.397,16,21,11,21,0.27459276700306,1116,0.12240723299694
"632",16,17,21,0.631,16,19,17,19,0.539903454614114,358,0.091096545385886
"633",16,10,22,0.397,16,19,16,19,0.27459276700306,412,0.12240723299694
"634",16,11,22,0.397,16,19,16,19,0.27459276700306,412,0.12240723299694
"635",16,16,22,0.397,16,19,16,19,0.27459276700306,412,0.12240723299694
"636",16,21,8,0.802,16,11,20,11,0.747074537740297,3297,0.0549254622597031
"637",16,20,8,0.802,16,11,20,11,0.747074537740297,3297,0.0549254622597031
"638",16,7,10,0.248,16,4,14,4,0.215455134371135,3146,0.032544865628865
"639",16,15,10,0.248,16,4,14,4,0.215455134371135,3146,0.032544865628865
"640",16,14,10,0.248,16,4,14,4,0.215455134371135,3146,0.032544865628865
"641",16,6,17,1,16,17,6,17,1,2485,0
"642",17,9,1,0.467,17,9,9,1,0.522361632425693,2107,0.055361632425693
"643",17,11,1,0.467,17,9,9,1,0.522361632425693,2107,0.055361632425693
"644",17,13,11,0.589,17,4,13,11,0.618307926213958,2745,0.0293079262139581
"645",17,17,11,0.589,17,4,13,11,0.618307926213958,2745,0.0293079262139581
"646",17,18,2,0.487,17,11,18,2,0.517925557851719,3542,0.030925557851719
"647",17,16,3,0.568,17,10,16,3,0.573835786512419,1941,0.00583578651241901
"648",17,10,3,0.568,17,10,16,3,0.573835786512419,1941,0.00583578651241901
"649",17,8,4,0.472,17,9,8,1,0.477015949614448,1071,0.00501594961444801
"650",17,14,12,0.482,17,4,14,12,0.598694974058631,5717,0.116694974058631
"651",17,15,12,0.482,17,4,14,12,0.598694974058631,5717,0.116694974058631
"652",17,14,12,0.482,17,7,15,12,0.598694974058631,1380,0.116694974058631
"653",17,15,12,0.482,17,7,15,12,0.598694974058631,1380,0.116694974058631
"654",17,1,10,0.342,17,2,1,9,0.335320290831181,4047,0.00667970916881905
"655",17,3,10,0.342,17,2,1,9,0.335320290831181,4047,0.00667970916881905
"656",17,4,10,0.342,17,2,1,9,0.335320290831181,4047,0.00667970916881905
"657",17,2,8,0.33,17,1,2,8,0.403471711976488,4773,0.073471711976488
"658",17,1,10,0.342,17,2,3,9,0.335320290831181,1242,0.00667970916881905
"659",17,3,10,0.342,17,2,3,9,0.335320290831181,1242,0.00667970916881905
"660",17,4,10,0.342,17,2,3,9,0.335320290831181,1242,0.00667970916881905
"661",17,1,10,0.342,17,2,4,9,0.335320290831181,936,0.00667970916881905
"662",17,3,10,0.342,17,2,4,9,0.335320290831181,936,0.00667970916881905
"663",17,4,10,0.342,17,2,4,9,0.335320290831181,936,0.00667970916881905
"664",17,5,5,0.28,17,8,5,4,0.33052259872293,5445,0.05052259872293
"665",17,6,6,0.483,17,6,6,6,0.343587586572479,1865,0.139412413427521
"666",17,7,6,0.483,17,6,6,6,0.343587586572479,1865,0.139412413427521
"667",17,6,6,0.483,17,6,7,6,0.343587586572479,3503,0.139412413427521
"668",17,7,6,0.483,17,6,7,6,0.343587586572479,3503,0.139412413427521
"669",17,9,1,0.467,17,11,11,2,0.522361632425693,2087,0.055361632425693
"670",17,11,1,0.467,17,11,11,2,0.522361632425693,2087,0.055361632425693
"671",17,13,11,0.589,17,4,17,11,0.618307926213958,2583,0.0293079262139581
"672",17,17,11,0.589,17,4,17,11,0.618307926213958,2583,0.0293079262139581
"673",17,12,9,0.171,17,3,12,10,0.129603635218428,2222,0.041396364781572
"674",17,16,3,0.568,17,10,10,3,0.573835786512419,2263,0.00583578651241901
"675",17,10,3,0.568,17,10,10,3,0.573835786512419,2263,0.00583578651241901
"676",18,18,1,0.798,18,1,18,1,0.784991816693944,767,0.013008183306056
"677",18,7,17,0.61,18,16,7,18,0.628034327748263,835,0.018034327748263
"678",18,13,17,0.61,18,16,7,18,0.628034327748263,835,0.018034327748263
"679",18,7,17,0.61,18,16,13,18,0.628034327748263,548,0.018034327748263
"680",18,13,17,0.61,18,16,13,18,0.628034327748263,548,0.018034327748263
"681",18,14,12,0.191,18,18,14,3,0.444149836398511,23216,0.253149836398511
"682",18,8,16,0.268,18,15,8,13,0.402085061984999,1166,0.134085061984999
"683",18,6,18,0.633,18,3,6,12,0.732460582606461,2092,0.099460582606461
"684",18,16,2,0.417,18,1,16,1,0.410126732908907,1308,0.00687326709109298
"685",18,17,2,0.417,18,1,16,1,0.410126732908907,1308,0.00687326709109298
"686",18,9,13,0.63,18,10,9,14,0.633614482616746,2597,0.00361448261674602
"687",18,3,10,0.361,18,13,3,17,0.257955104667449,2125,0.103044895332551
"688",18,10,14,0.412,18,5,10,16,0.394196301564723,1064,0.017803698435277
"689",18,11,14,0.412,18,5,10,16,0.394196301564723,1064,0.017803698435277
"690",18,12,14,0.412,18,5,10,16,0.394196301564723,1064,0.017803698435277
"691",18,10,14,0.412,18,5,11,16,0.394196301564723,1230,0.017803698435277
"692",18,11,14,0.412,18,5,11,16,0.394196301564723,1230,0.017803698435277
"693",18,12,14,0.412,18,5,11,16,0.394196301564723,1230,0.017803698435277
"694",18,10,14,0.412,18,5,12,16,0.394196301564723,506,0.017803698435277
"695",18,11,14,0.412,18,5,12,16,0.394196301564723,506,0.017803698435277
"696",18,12,14,0.412,18,5,12,16,0.394196301564723,506,0.017803698435277
"697",18,16,2,0.417,18,2,17,2,0.410126732908907,829,0.00687326709109298
"698",18,17,2,0.417,18,2,17,2,0.410126732908907,829,0.00687326709109298
"699",18,5,8,0.324,18,6,5,11,0.393779191541313,1533,0.069779191541313
"700",18,2,4,0.671,18,8,2,8,0.624594686685939,2510,0.0464053133140611
"701",18,1,9,0.304,18,9,1,9,0.325237401503631,535,0.021237401503631
