"","SECCION","munn.x","edon.x","edo","disloc2016.x","disloc2013.x","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"294",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"295",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"296",298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"297",299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"298",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"299",301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"300",302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"301",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"302",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"303",309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"304",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"305",311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"306",312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"307",313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"308",314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"309",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"310",316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"311",317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"312",318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"313",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"314",325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"315",326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"316",369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"317",370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"318",371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"319",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"320",373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"321",374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"322",375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"323",376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"324",377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"325",378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"326",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"327",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"328",381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"329",382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"330",383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"331",384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"332",385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"333",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"334",387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"335",388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"336",389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"337",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"338",391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"339",392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"340",393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"341",394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"342",395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"343",396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"344",397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"345",398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"346",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"347",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"348",401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"349",402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"350",403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"351",404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"352",405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"353",406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"354",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"355",408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"356",409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"357",410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"358",411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"359",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"360",413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"361",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"362",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"363",416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"364",417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"365",418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"366",419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"367",420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"368",421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"369",422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"370",423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"371",424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"372",425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"373",426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"374",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"375",428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"376",429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"377",430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"378",431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"379",432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"380",433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"381",434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"382",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"383",436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"384",437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"385",438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"386",439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"387",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"388",441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"389",442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"390",443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"391",444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"392",445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"393",446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"394",447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"395",448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"396",449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"397",450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"398",452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"399",453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"400",454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"401",455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"402",456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"403",457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"404",458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"405",460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"406",461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"407",462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"408",469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"409",470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"410",548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"411",549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"412",550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"413",551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"414",552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"415",553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"416",554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"417",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"418",556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"419",557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"420",558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"421",559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"422",560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"423",561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"424",562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"425",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"426",564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"427",572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"428",573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"429",574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"430",575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"431",576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"432",577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"433",578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"434",579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"435",583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"436",584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"437",585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"438",586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"439",681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"440",682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"441",683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"442",684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"443",685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"444",686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"445",687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"446",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"447",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"448",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"449",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"450",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"451",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"452",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"453",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"454",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"455",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"456",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"457",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"458",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"459",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"460",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"461",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"462",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"463",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"464",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"465",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"466",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"467",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"468",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"469",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"470",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"471",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"472",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"473",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"474",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"475",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"476",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"477",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"478",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"479",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"480",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"481",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"482",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"483",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"484",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"485",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"486",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"487",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"488",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"489",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"490",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"491",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"492",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"493",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"494",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"495",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"496",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"497",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"498",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"499",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"500",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"501",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"502",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"503",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"504",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"505",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"506",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"507",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"508",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"509",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"510",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"511",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"512",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"513",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"514",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"515",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"516",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"517",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"518",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"519",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"520",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"521",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"522",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"523",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"524",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"525",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"526",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"527",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"528",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"529",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"530",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"531",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"532",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"533",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"534",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"535",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"536",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"537",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"538",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"539",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"540",122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"541",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"542",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"543",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"544",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"545",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"546",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"547",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"548",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"549",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"550",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"551",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"552",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"553",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"554",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"555",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"556",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"557",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"558",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"559",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"560",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"561",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"562",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"563",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"564",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"565",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"566",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"567",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"568",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"569",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"570",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"571",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"572",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"573",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"574",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"575",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"576",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"577",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"578",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"579",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"580",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"581",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"582",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"583",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"584",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"585",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"586",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"587",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"588",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"589",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
