"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
223,7,17,1,2,2876,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
224,7,17,1,2,3084,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
225,7,17,1,2,1345,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
226,7,17,1,2,1844,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
227,7,17,1,2,1536,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
228,7,17,1,2,195,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
229,7,17,1,2,336,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
230,7,17,1,2,1169,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
231,7,17,1,1,1710,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
232,7,17,1,1,2309,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
233,7,17,1,1,3793,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
234,7,17,1,1,2860,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
235,7,17,1,1,4139,8,8,1,0,0,1,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
236,7,17,1,1,3332,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
237,7,17,1,1,4038,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
238,7,17,2,1,9684,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
239,7,17,2,1,4345,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
240,7,17,2,1,2597,10,9,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
241,7,17,2,1,2384,10,9,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
242,7,17,2,1,3392,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
243,7,17,2,1,3623,10,9,1,0,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
244,7,17,2,3,1612,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
245,7,17,1,3,4078,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
246,7,17,1,3,932,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
247,7,17,1,3,2914,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
248,7,17,1,3,2879,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
249,7,17,1,3,3036,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
250,7,17,1,3,1678,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
251,7,17,1,2,3665,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
252,7,17,1,2,3261,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
253,7,17,1,2,3590,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
254,7,17,1,2,3911,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
255,7,17,1,2,4028,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
256,7,17,3,2,4135,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
257,7,17,3,2,4610,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
258,7,17,3,2,7145,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
259,7,17,3,2,1437,9,10,1,0,0,1,0,0,4,0.15,1,0,0,1,0,0,4,0.171
260,7,17,3,2,1726,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
261,7,17,3,2,5464,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
262,7,17,1,2,9188,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
263,7,17,1,2,5420,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
264,7,17,1,2,2729,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
265,7,17,1,2,1437,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
266,7,17,1,3,956,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
267,7,17,1,3,1609,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
268,7,17,1,3,1367,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
269,7,17,1,3,864,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
270,7,17,1,3,3340,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
271,7,17,2,3,5335,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
272,7,17,2,1,14607,10,9,0,0,1,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
273,7,17,2,3,3940,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
274,7,17,2,3,5088,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
275,7,17,2,3,3829,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
276,7,17,2,3,7444,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
277,7,17,2,3,2988,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
278,7,17,1,3,5452,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
279,7,17,1,3,1591,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
280,7,17,1,3,5643,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
281,7,17,1,2,8317,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
282,7,17,3,2,4221,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
283,7,17,3,2,4907,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
284,7,17,3,2,1244,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
285,7,17,3,2,1603,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
286,7,17,3,2,960,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
287,7,17,3,2,5255,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
288,7,17,3,2,7297,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
289,7,17,1,2,4532,8,8,1,0,0,0,0,0,2,0.338,1,0,0,1,0,0,2,0.33
290,7,17,1,2,3373,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
291,7,17,1,2,1520,8,8,1,0,0,1,0,0,2,0.338,1,0,0,1,0,0,2,0.33
292,7,17,1,3,1568,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
293,7,17,1,3,785,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
294,7,17,2,3,4460,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
295,7,17,2,3,5346,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
296,7,17,2,3,2556,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
297,7,17,2,3,3101,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
298,7,17,2,3,3349,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
299,7,17,2,3,3273,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
300,7,17,2,3,3215,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
301,7,17,2,3,4155,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
302,7,17,1,3,5779,8,8,1,0,0,0,1,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
303,7,17,1,3,1587,8,8,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
304,7,17,1,3,1360,8,8,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
305,7,17,3,2,1622,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
306,7,17,3,2,2160,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
307,7,17,3,2,3906,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
308,7,17,3,2,1504,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
309,7,17,3,2,1235,9,10,1,0,0,0,0,0,4,0.15,1,0,0,1,0,0,4,0.171
310,7,17,3,2,3177,9,10,1,0,0,1,0,0,4,0.15,1,0,0,1,0,0,4,0.171
311,7,17,2,3,2575,8,9,1,0,0,1,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
312,7,17,2,3,7684,8,9,1,0,0,0,0,0,2,0.338,0.98,0,0.02,0.947,0.053,0,2,0.33
313,7,17,2,3,5276,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
314,7,17,2,3,3788,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
315,7,17,2,3,1882,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
316,7,17,2,1,3970,10,9,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
317,7,17,2,1,3645,10,9,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
318,7,17,2,3,3077,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
319,7,17,2,3,3247,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
320,7,17,2,1,3083,10,9,1,0,0,0,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
321,7,17,2,3,4022,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
322,7,17,2,3,2611,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
323,7,17,2,3,2278,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
324,7,17,2,3,5461,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
325,7,17,2,3,1405,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
326,7,17,2,3,1453,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
327,7,17,2,4,2243,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
328,7,17,2,4,1179,9,9,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
329,7,17,2,4,2596,9,9,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
330,7,17,2,4,4176,9,9,1,0,0,1,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
331,7,17,3,4,2407,9,10,1,0,0,1,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
332,7,17,3,4,3524,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
333,7,17,3,4,4676,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
334,7,17,3,4,1426,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
335,7,17,3,4,1529,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
336,7,17,3,4,2719,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
337,7,17,3,4,1727,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
338,7,17,3,4,1527,9,10,1,0,0,1,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
339,7,17,3,4,1736,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
340,7,17,3,4,2657,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
341,7,17,3,4,2336,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
342,7,17,3,4,2769,9,10,1,0,0,1,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
343,7,17,2,4,2809,9,9,1,0,0,1,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
344,7,17,2,4,1618,9,9,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
345,7,17,2,4,2692,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
346,7,17,2,3,2374,10,9,1,0,0,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
347,7,17,2,3,2433,10,9,1,0,0,1,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
348,7,17,2,4,2796,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
349,7,17,2,3,2725,10,9,0,0,1,0,0,0,4,0.274,0.98,0,0.02,0.947,0.053,0,4,0.342
350,7,17,2,4,2557,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
351,7,17,2,4,3194,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
352,7,17,2,4,3021,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
353,7,17,2,4,2631,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
354,7,17,2,4,2865,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
355,7,17,2,4,1584,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
356,7,17,2,4,1879,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
357,7,17,2,4,1510,9,9,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
358,7,17,2,4,1562,9,9,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
359,7,17,3,4,3146,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
360,7,17,3,4,2809,9,10,1,0,0,0,0,0,4,0.15,1,0,0,0.938,0,0.062,4,0.171
361,7,17,2,4,2286,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
362,7,17,2,4,2208,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
363,7,17,2,4,1763,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
364,7,17,2,4,1670,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
365,7,17,2,4,2773,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
366,7,17,2,4,2577,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
367,7,17,2,4,1020,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
368,7,17,2,4,1487,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
369,7,17,2,4,1770,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
370,7,17,2,4,2428,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
371,7,17,2,4,1015,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
372,7,17,2,4,2200,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
373,7,17,2,4,1174,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
374,7,17,2,4,2236,10,9,1,0,0,0,0,1,4,0.274,1,0,0,0.938,0,0.062,4,0.342
375,7,17,2,4,1975,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
376,7,17,2,4,1374,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
377,7,17,2,4,2018,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
378,7,17,2,4,2196,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
379,7,17,2,4,2934,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
380,7,17,2,4,1163,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
381,7,17,2,4,3296,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
382,7,17,2,4,1621,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
383,7,17,2,4,1688,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
384,7,17,2,4,890,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
385,7,17,2,4,1072,10,9,1,0,0,0,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
386,7,17,2,4,2443,10,9,1,0,0,1,0,0,4,0.274,1,0,0,0.938,0,0.062,4,0.342
387,7,17,5,4,1566,NA,NA,1,0,0,0,0,0,NA,0,1,0,0,0.938,0,0.062,NA,0
388,7,17,5,4,2028,NA,NA,1,0,0,0,0,0,NA,0,1,0,0,0.938,0,0.062,NA,0
389,7,17,2,1,1794,10,9,0,1,0,1,0,0,4,0.274,0.8,0.109,0.091,1,0,0,4,0.342
390,7,17,1,1,1678,8,8,1,0,0,0,0,0,2,0.338,0.8,0.109,0.091,1,0,0,2,0.33
391,8,17,8,5,2413,5,4,0,0,1,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
392,8,17,8,5,2061,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
393,8,17,8,5,3129,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
394,8,17,8,5,2989,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
395,8,17,8,5,4216,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
396,8,17,8,5,2822,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
397,8,17,8,5,2368,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
398,8,17,8,5,2703,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
399,8,17,8,5,6162,5,4,0,0,1,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
400,8,17,8,5,2779,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
401,8,17,8,5,2298,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
402,8,17,8,5,5066,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
403,8,17,8,5,1212,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
404,8,17,8,5,1406,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
405,8,17,8,5,2152,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
406,8,17,8,5,2026,5,4,0,0,1,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
407,8,17,8,5,1082,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
408,8,17,8,5,3077,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
409,8,17,8,5,2474,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
410,8,17,8,5,3499,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
411,8,17,8,5,3212,5,4,1,0,0,0,0,0,8,0.198,0.905,0,0.095,0.2,0,0.8,8,0.28
412,9,17,3,1,1755,9,10,1,0,0,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
413,9,17,3,1,1896,9,10,0,0,1,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
414,9,17,3,1,2156,9,10,0,0,1,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
415,9,17,3,1,1459,9,10,0,1,0,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
416,9,17,3,1,5646,9,10,1,0,0,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
417,9,17,3,1,6479,9,10,1,0,0,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
418,9,17,3,1,5158,9,10,0,0,1,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
419,9,17,3,1,1718,9,10,0,1,0,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
420,9,17,3,1,1611,9,10,0,1,0,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
421,9,17,3,1,2409,9,10,0,1,0,0,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
422,9,17,3,1,3389,9,10,0,1,0,1,0,0,4,0.15,0.8,0.109,0.091,1,0,0,4,0.171
423,10,17,10,18,1980,2,3,1,0,0,0,1,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
424,10,17,10,18,2830,2,3,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
425,10,17,10,18,1498,2,3,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
426,10,17,10,18,907,2,3,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
427,10,17,10,18,2230,2,3,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
428,10,17,10,18,1613,2,3,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
429,10,17,10,18,1597,2,3,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
430,10,17,10,18,3368,2,3,0,0,1,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
431,11,17,6,6,4904,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
432,11,17,6,6,1513,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
433,11,17,6,6,2875,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
434,11,17,6,6,3965,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
435,11,17,6,6,2704,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
436,11,17,6,6,2350,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
437,11,17,6,6,3042,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
438,11,17,6,6,1797,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
439,11,17,6,6,534,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
440,11,17,6,6,3724,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
441,11,17,6,6,2107,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
442,11,17,6,6,2979,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
443,11,17,6,6,3168,6,6,1,0,0,1,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
444,11,17,6,6,1816,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
445,11,17,6,6,4462,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
446,11,17,6,6,2247,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
447,11,17,6,6,2111,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
448,11,17,6,7,2759,6,6,1,0,0,0,0,0,6,0.564,0.972,0,0.028,0.75,0,0.25,6,0.483
449,11,17,6,7,685,6,6,1,0,0,0,0,0,6,0.564,0.972,0,0.028,0.75,0,0.25,6,0.483
450,11,17,6,7,3103,6,6,1,0,0,0,0,0,6,0.564,0.972,0,0.028,0.75,0,0.25,6,0.483
451,11,17,6,6,354,6,6,1,0,0,1,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
452,11,17,6,6,669,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
453,11,17,6,6,2516,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
454,11,17,6,6,456,6,6,1,0,0,0,0,1,6,0.564,1,0,0,0.6,0,0.4,6,0.483
455,11,17,12,6,172,7,7,1,0,0,0,0,0,12,0.378,1,0,0,0.6,0,0.4,12,0.373
456,11,17,12,6,2962,7,7,1,0,0,0,0,0,12,0.378,1,0,0,0.6,0,0.4,12,0.373
457,11,17,6,6,1889,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
458,11,17,6,6,2164,6,6,1,0,0,0,0,1,6,0.564,1,0,0,0.6,0,0.4,6,0.483
459,11,17,6,6,1680,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
460,11,17,6,6,2317,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
461,11,17,6,6,623,6,6,1,0,0,0,0,0,6,0.564,1,0,0,0.6,0,0.4,6,0.483
