"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
223,7,17,1,2,2876,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
224,7,17,1,2,3084,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
225,7,17,1,2,1345,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
226,7,17,1,2,1844,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
227,7,17,1,2,1536,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
228,7,17,1,2,195,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
229,7,17,1,2,336,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
230,7,17,1,2,1169,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
231,7,17,1,1,1710,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
232,7,17,1,1,2309,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
233,7,17,1,1,3793,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
234,7,17,1,1,2860,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
235,7,17,1,1,4139,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
236,7,17,1,1,3332,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
237,7,17,1,1,4038,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
238,7,17,2,1,9684,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
239,7,17,2,1,4345,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
240,7,17,2,1,2597,10,9,1,0,0,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
241,7,17,2,1,2384,10,9,1,0,0,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
242,7,17,2,1,3392,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
243,7,17,2,1,3623,10,9,1,0,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
244,7,17,2,3,1612,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
245,7,17,1,3,4078,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
246,7,17,1,3,932,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
247,7,17,1,3,2914,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
248,7,17,1,3,2879,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
249,7,17,1,3,3036,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
250,7,17,1,3,1678,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
251,7,17,1,2,3665,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
252,7,17,1,2,3261,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
253,7,17,1,2,3590,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
254,7,17,1,2,3911,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
255,7,17,1,2,4028,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
256,7,17,3,2,4135,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
257,7,17,3,2,4610,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
258,7,17,3,2,7145,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
259,7,17,3,2,1437,9,10,1,0,0,1,0,0,9,0.911,1,0,0,1,0,0,9,0.844
260,7,17,3,2,1726,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
261,7,17,3,2,5464,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
262,7,17,1,2,9188,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
263,7,17,1,2,5420,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
264,7,17,1,2,2729,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
265,7,17,1,2,1437,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
266,7,17,1,3,956,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
267,7,17,1,3,1609,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
268,7,17,1,3,1367,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
269,7,17,1,3,864,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
270,7,17,1,3,3340,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
271,7,17,2,3,5335,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
272,7,17,2,1,14607,10,9,0,0,1,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
273,7,17,2,3,3940,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
274,7,17,2,3,5088,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
275,7,17,2,3,3829,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
276,7,17,2,3,7444,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
277,7,17,2,3,2988,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
278,7,17,1,3,5452,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
279,7,17,1,3,1591,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
280,7,17,1,3,5643,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
281,7,17,1,2,8317,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
282,7,17,3,2,4221,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
283,7,17,3,2,4907,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
284,7,17,3,2,1244,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
285,7,17,3,2,1603,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
286,7,17,3,2,960,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
287,7,17,3,2,5255,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
288,7,17,3,2,7297,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
289,7,17,1,2,4532,8,8,1,0,0,0,0,0,8,0.923,1,0,0,1,0,0,8,0.936
290,7,17,1,2,3373,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
291,7,17,1,2,1520,8,8,1,0,0,1,0,0,8,0.923,1,0,0,1,0,0,8,0.936
292,7,17,1,3,1568,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
293,7,17,1,3,785,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
294,7,17,2,3,4460,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
295,7,17,2,3,5346,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
296,7,17,2,3,2556,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
297,7,17,2,3,3101,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
298,7,17,2,3,3349,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
299,7,17,2,3,3273,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
300,7,17,2,3,3215,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
301,7,17,2,3,4155,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
302,7,17,1,3,5779,8,8,1,0,0,0,1,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
303,7,17,1,3,1587,8,8,1,0,0,1,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
304,7,17,1,3,1360,8,8,1,0,0,0,0,0,8,0.923,0.98,0,0.02,0.947,0.053,0,8,0.936
305,7,17,3,2,1622,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
306,7,17,3,2,2160,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
307,7,17,3,2,3906,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
308,7,17,3,2,1504,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
309,7,17,3,2,1235,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
310,7,17,3,2,3177,9,10,1,0,0,1,0,0,9,0.911,1,0,0,1,0,0,9,0.844
311,7,17,2,3,2575,8,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
312,7,17,2,3,7684,8,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
313,7,17,2,3,5276,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
314,7,17,2,3,3788,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
315,7,17,2,3,1882,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
316,7,17,2,1,3970,10,9,1,0,0,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
317,7,17,2,1,3645,10,9,1,0,0,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
318,7,17,2,3,3077,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
319,7,17,2,3,3247,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
320,7,17,2,1,3083,10,9,1,0,0,0,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
321,7,17,2,3,4022,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
322,7,17,2,3,2611,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
323,7,17,2,3,2278,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
324,7,17,2,3,5461,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
325,7,17,2,3,1405,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
326,7,17,2,3,1453,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
327,7,17,2,4,2243,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
328,7,17,2,4,1179,9,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
329,7,17,2,4,2596,9,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
330,7,17,2,4,4176,9,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
331,7,17,3,4,2407,9,10,1,0,0,1,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
332,7,17,3,4,3524,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
333,7,17,3,4,4676,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
334,7,17,3,4,1426,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
335,7,17,3,4,1529,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
336,7,17,3,4,2719,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
337,7,17,3,4,1727,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
338,7,17,3,4,1527,9,10,1,0,0,1,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
339,7,17,3,4,1736,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
340,7,17,3,4,2657,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
341,7,17,3,4,2336,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
342,7,17,3,4,2769,9,10,1,0,0,1,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
343,7,17,2,4,2809,9,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
344,7,17,2,4,1618,9,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
345,7,17,2,4,2692,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
346,7,17,2,3,2374,10,9,1,0,0,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
347,7,17,2,3,2433,10,9,1,0,0,1,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
348,7,17,2,4,2796,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
349,7,17,2,3,2725,10,9,0,0,1,0,0,0,10,0.891,0.98,0,0.02,0.947,0.053,0,10,0.876
350,7,17,2,4,2557,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
351,7,17,2,4,3194,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
352,7,17,2,4,3021,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
353,7,17,2,4,2631,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
354,7,17,2,4,2865,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
355,7,17,2,4,1584,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
356,7,17,2,4,1879,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
357,7,17,2,4,1510,9,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
358,7,17,2,4,1562,9,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
359,7,17,3,4,3146,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
360,7,17,3,4,2809,9,10,1,0,0,0,0,0,9,0.911,1,0,0,0.938,0,0.062,9,0.844
361,7,17,2,4,2286,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
362,7,17,2,4,2208,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
363,7,17,2,4,1763,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
364,7,17,2,4,1670,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
365,7,17,2,4,2773,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
366,7,17,2,4,2577,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
367,7,17,2,4,1020,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
368,7,17,2,4,1487,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
369,7,17,2,4,1770,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
370,7,17,2,4,2428,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
371,7,17,2,4,1015,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
372,7,17,2,4,2200,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
373,7,17,2,4,1174,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
374,7,17,2,4,2236,10,9,1,0,0,0,0,1,10,0.891,1,0,0,0.938,0,0.062,10,0.876
375,7,17,2,4,1975,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
376,7,17,2,4,1374,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
377,7,17,2,4,2018,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
378,7,17,2,4,2196,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
379,7,17,2,4,2934,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
380,7,17,2,4,1163,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
381,7,17,2,4,3296,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
382,7,17,2,4,1621,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
383,7,17,2,4,1688,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
384,7,17,2,4,890,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
385,7,17,2,4,1072,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
386,7,17,2,4,2443,10,9,1,0,0,1,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
387,7,17,5,4,1566,NA,NA,1,0,0,0,0,0,NA,0,1,0,0,0.938,0,0.062,NA,0
388,7,17,5,4,2028,NA,NA,1,0,0,0,0,0,NA,0,1,0,0,0.938,0,0.062,NA,0
389,7,17,2,1,1794,10,9,0,1,0,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
390,7,17,1,1,1678,8,8,1,0,0,0,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
391,8,17,8,5,2413,5,4,0,0,1,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
392,8,17,8,5,2061,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
393,8,17,8,5,3129,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
394,8,17,8,5,2989,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
395,8,17,8,5,4216,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
396,8,17,8,5,2822,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
397,8,17,8,5,2368,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
398,8,17,8,5,2703,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
399,8,17,8,5,6162,5,4,0,0,1,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
400,8,17,8,5,2779,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
401,8,17,8,5,2298,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
402,8,17,8,5,5066,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
403,8,17,8,5,1212,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
404,8,17,8,5,1406,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
405,8,17,8,5,2152,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
406,8,17,8,5,2026,5,4,0,0,1,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
407,8,17,8,5,1082,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
408,8,17,8,5,3077,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
409,8,17,8,5,2474,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
410,8,17,8,5,3499,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
411,8,17,8,5,3212,5,4,1,0,0,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
412,9,17,3,1,1755,9,10,1,0,0,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
413,9,17,3,1,1896,9,10,0,0,1,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
414,9,17,3,1,2156,9,10,0,0,1,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
415,9,17,3,1,1459,9,10,0,1,0,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
416,9,17,3,1,5646,9,10,1,0,0,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
417,9,17,3,1,6479,9,10,1,0,0,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
418,9,17,3,1,5158,9,10,0,0,1,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
419,9,17,3,1,1718,9,10,0,1,0,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
420,9,17,3,1,1611,9,10,0,1,0,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
421,9,17,3,1,2409,9,10,0,1,0,0,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
422,9,17,3,1,3389,9,10,0,1,0,1,0,0,9,0.911,0.8,0.109,0.091,1,0,0,9,0.844
423,10,17,10,18,1980,2,3,1,0,0,0,1,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
424,10,17,10,18,2830,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
425,10,17,10,18,1498,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
426,10,17,10,18,907,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
427,10,17,10,18,2230,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
428,10,17,10,18,1613,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
429,10,17,10,18,1597,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
430,10,17,10,18,3368,2,3,0,0,1,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
431,11,17,6,6,4904,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
432,11,17,6,6,1513,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
433,11,17,6,6,2875,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
434,11,17,6,6,3965,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
435,11,17,6,6,2704,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
436,11,17,6,6,2350,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
437,11,17,6,6,3042,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
438,11,17,6,6,1797,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
439,11,17,6,6,534,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
440,11,17,6,6,3724,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
441,11,17,6,6,2107,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
442,11,17,6,6,2979,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
443,11,17,6,6,3168,6,6,1,0,0,1,0,0,6,1,1,0,0,0.6,0,0.4,6,1
444,11,17,6,6,1816,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
445,11,17,6,6,4462,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
446,11,17,6,6,2247,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
447,11,17,6,6,2111,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
448,11,17,6,7,2759,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
449,11,17,6,7,685,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
450,11,17,6,7,3103,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
451,11,17,6,6,354,6,6,1,0,0,1,0,0,6,1,1,0,0,0.6,0,0.4,6,1
452,11,17,6,6,669,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
453,11,17,6,6,2516,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
454,11,17,6,6,456,6,6,1,0,0,0,0,1,6,1,1,0,0,0.6,0,0.4,6,1
455,11,17,12,6,172,7,7,1,0,0,0,0,0,7,1,1,0,0,0.6,0,0.4,7,1
456,11,17,12,6,2962,7,7,1,0,0,0,0,0,7,1,1,0,0,0.6,0,0.4,7,1
457,11,17,6,6,1889,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
458,11,17,6,6,2164,6,6,1,0,0,0,0,1,6,1,1,0,0,0.6,0,0.4,6,1
459,11,17,6,6,1680,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
460,11,17,6,6,2317,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
461,11,17,6,6,623,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
462,11,17,6,6,1658,6,6,1,0,0,1,0,0,6,1,1,0,0,0.6,0,0.4,6,1
463,11,17,6,6,3508,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
464,11,17,6,6,3110,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
