"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
178,1,23,15,6,275,7,6,0,1,1,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
179,1,23,8,6,450,7,6,0,1,1,0,1,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
180,1,23,8,8,502,6,8,0,1,1,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
181,1,23,15,5,341,4,5,1,0,0,0,0,0,15915,709269,0,1.42552306300874,2.97107131636821,5,0.577,1,0,0,0.4,0.6,0,5,0.733
182,2,23,6,11,362,12,11,0,1,1,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
183,2,23,6,11,301,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
184,2,23,6,11,288,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
185,2,23,6,11,694,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
186,2,23,6,11,347,12,11,0,1,1,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
187,2,23,6,11,292,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
188,2,23,6,11,251,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
189,2,23,6,11,501,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
190,2,23,6,11,224,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
191,2,23,6,11,393,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
192,2,23,6,11,320,12,11,0,1,1,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
193,2,23,6,11,393,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
194,2,23,6,11,284,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
195,2,23,6,11,326,12,11,0,1,1,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
196,2,23,6,11,764,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
197,2,23,6,11,912,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
198,2,23,6,11,256,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
199,2,23,6,11,2017,12,11,0,1,1,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
200,2,23,6,11,456,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
201,2,23,6,11,314,12,11,1,0,0,0,0,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
202,2,23,6,11,1250,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
203,2,23,6,11,419,12,11,1,0,0,0,1,0,11364,709269,0,4.16091165082717,4.16091165082717,11,1,0.63,0.37,0.185,0,1,0,11,1
206,8,23,5,9,1232,9,9,1,0,0,0,1,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
208,9,23,5,9,459,9,9,0,1,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
210,9,23,5,9,327,9,9,0,1,0,0,1,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
211,9,23,5,9,350,9,9,0,1,0,0,1,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
214,9,23,5,9,442,10,9,0,1,0,0,1,0,20333,709269,0,0.456631032051839,2.32551025426646,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
215,3,23,4,12,412,10,12,1,0,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
216,3,23,4,12,413,10,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
217,3,23,4,12,419,10,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
218,3,23,4,12,590,10,12,1,0,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
219,3,23,4,12,636,10,12,0,1,1,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
220,3,23,4,12,607,10,12,1,0,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
221,3,23,4,12,427,10,12,1,0,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
222,3,23,4,12,487,10,12,1,0,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
223,3,23,4,12,494,10,12,1,0,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
224,3,23,4,12,571,10,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
225,3,23,4,12,232,10,12,1,0,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
226,3,23,4,12,2378,10,12,1,0,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
227,3,23,4,12,466,10,12,0,1,1,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
228,3,23,4,12,345,10,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
229,3,23,4,12,542,10,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
230,3,23,4,12,466,10,12,0,1,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
231,3,23,4,12,336,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
232,3,23,4,12,948,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
233,3,23,4,12,762,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
234,3,23,4,12,343,10,12,0,1,1,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
235,3,23,4,12,463,10,12,0,1,1,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
236,3,23,4,12,1840,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
237,3,23,4,12,632,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
238,3,23,4,12,303,10,12,0,1,1,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
239,3,23,4,12,415,10,12,0,1,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
240,3,23,4,12,3944,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
241,3,23,4,12,1317,10,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
242,3,23,4,12,954,10,12,0,1,1,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
243,3,23,4,12,498,10,12,0,1,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
244,3,23,4,12,619,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
245,3,23,4,12,1113,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
247,3,23,4,12,986,10,12,0,1,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
248,3,23,4,12,2202,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
249,3,23,4,12,495,10,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
250,3,23,4,12,474,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
251,3,23,4,12,479,10,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,12,0.667,0.133,0.867,0.267,0,1,0,12,0.562
252,4,23,14,6,5275,7,6,1,0,0,0,1,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
253,4,23,14,6,919,7,6,1,0,0,0,0,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
254,4,23,14,6,899,7,6,1,0,0,0,1,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
255,4,23,14,6,874,7,6,1,0,0,0,1,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
256,4,23,14,6,1489,7,6,1,0,0,0,0,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
257,4,23,14,6,686,7,6,0,1,1,0,0,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
258,4,23,14,6,752,7,6,0,1,1,0,1,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
259,4,23,14,6,554,7,6,0,1,1,0,1,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
260,4,23,14,6,1881,7,6,0,1,0,0,0,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
261,4,23,14,6,749,7,6,0,1,0,0,0,0,27850,709269,0,0.797823409317158,1.69783123877917,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
262,5,23,4,15,554,15,15,0,1,1,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
263,5,23,4,12,383,15,12,0,1,1,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
264,5,23,4,15,316,15,15,1,0,0,0,0,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
265,5,23,4,12,677,15,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
266,5,23,4,12,177,15,12,0,1,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
267,5,23,4,12,929,15,12,0,1,0,0,1,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
268,5,23,4,12,133,15,12,0,1,1,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
269,5,23,4,12,1559,15,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
270,5,23,4,15,549,15,15,0,1,1,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
271,5,23,4,15,1283,15,15,0,1,1,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
272,5,23,4,12,179,15,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
273,5,23,4,15,2700,15,15,0,1,1,0,0,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
274,5,23,4,15,235,15,15,0,1,0,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
275,5,23,4,15,284,15,15,0,1,0,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
276,5,23,4,15,700,15,15,0,1,0,0,0,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
277,5,23,4,12,941,15,12,0,1,0,0,0,0,47424,709269,0,1.40786637289347,0.997060560053981,15,0.445,0.133,0.867,0.267,0,1,0,15,0.441
278,5,23,4,15,466,15,15,0,1,0,0,0,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
279,5,23,4,15,1086,15,15,0,1,0,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
280,5,23,4,15,729,15,15,0,1,0,0,0,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
281,5,23,4,15,1623,15,15,0,1,0,0,0,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
282,5,23,4,15,1638,15,15,0,1,0,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
283,5,23,4,15,1675,15,15,0,1,0,0,1,0,47424,709269,0,0.993436561127802,0.997060560053981,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
284,6,23,15,6,720,7,6,0,1,1,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
285,6,23,15,6,833,7,6,0,1,1,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
286,6,23,15,6,494,7,6,0,1,1,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
287,6,23,15,6,622,7,6,0,1,1,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
288,6,23,15,6,453,7,6,0,1,0,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
289,6,23,15,6,422,7,6,0,1,0,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
290,6,23,15,6,1746,7,6,0,1,0,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
291,6,23,15,6,816,7,6,0,1,0,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
292,6,23,15,6,690,7,6,0,1,0,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
293,6,23,15,6,809,7,6,0,1,1,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
294,6,23,15,6,946,7,6,0,1,0,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
295,6,23,15,6,563,7,6,0,1,0,0,1,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
296,6,23,15,6,445,7,6,0,1,0,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
297,6,23,15,6,1190,7,6,0,1,0,0,0,0,15915,709269,0,0.797823409317158,2.97107131636821,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
298,7,23,2,13,1410,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
299,7,23,2,13,1010,13,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
300,7,23,1,14,515,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
301,7,23,1,14,715,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
302,7,23,1,14,663,13,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
303,7,23,2,13,586,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
304,7,23,2,13,1324,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
305,7,23,2,13,920,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
306,7,23,2,13,1269,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
307,7,23,2,13,300,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
308,7,23,1,14,551,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
309,7,23,1,14,328,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
310,7,23,1,14,115,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
311,7,23,1,14,712,13,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
312,7,23,1,14,1725,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
313,7,23,1,14,1485,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
314,7,23,1,14,509,13,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
315,7,23,2,13,1141,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
317,7,23,2,13,416,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
318,7,23,2,13,883,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
319,7,23,2,13,672,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
320,7,23,2,13,408,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
321,7,23,2,13,1008,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
322,7,23,2,13,550,14,13,0,1,1,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
323,7,23,2,13,1263,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
324,7,23,1,14,858,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
325,7,23,1,14,568,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
326,7,23,1,14,1060,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
327,7,23,1,14,988,13,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
328,7,23,1,14,1166,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
329,7,23,2,13,1,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
330,7,23,2,13,686,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
331,7,23,2,13,554,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
332,7,23,2,13,454,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
333,7,23,2,13,457,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
334,7,23,2,13,1165,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
335,7,23,2,13,1493,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
336,7,23,2,13,575,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
337,7,23,2,13,821,14,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
338,7,23,2,13,248,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
339,7,23,2,13,676,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
340,7,23,2,13,413,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
341,7,23,2,13,398,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
342,7,23,2,13,653,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
343,7,23,2,13,742,13,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
344,7,23,2,13,710,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
345,7,23,1,14,866,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
346,7,23,1,14,974,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
347,7,23,1,14,530,13,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
348,7,23,1,14,390,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
349,7,23,1,14,1122,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
350,7,23,1,14,592,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
351,7,23,1,14,806,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
352,7,23,1,14,705,14,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
353,7,23,1,14,1192,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
