"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
581,21,24,4,4,1,1,1257,3,0.587038939502188
582,21,24,4,4,1,1,1498,3,0.587038939502188
583,21,24,4,4,1,1,948,3,0.587038939502188
584,21,24,4,4,1,1,951,3,0.587038939502188
585,21,24,4,4,1,1,2253,3,0.587038939502188
586,21,24,4,4,1,1,2787,3,0.587038939502188
587,21,24,4,4,1,1,2527,3,0.587038939502188
588,21,24,4,4,1,1,2246,3,0.587038939502188
589,21,24,4,4,1,1,1289,3,0.587038939502188
590,21,24,4,4,1,1,1211,3,0.587038939502188
591,22,24,4,4,4,1,958,4,0.54148427672956
592,22,24,4,4,4,1,1718,4,0.54148427672956
593,22,24,4,4,4,1,2751,4,0.54148427672956
594,22,24,4,4,4,1,217,4,0.54148427672956
596,22,24,4,4,4,1,265,4,0.54148427672956
597,22,24,4,4,4,1,874,4,0.54148427672956
598,22,24,4,4,4,1,647,4,0.54148427672956
599,22,24,4,4,4,1,411,4,0.54148427672956
600,22,24,4,4,4,1,468,4,0.54148427672956
601,22,24,4,4,4,1,826,4,0.54148427672956
602,22,24,4,4,4,1,549,4,0.54148427672956
603,22,24,4,4,4,1,784,4,0.54148427672956
604,22,24,4,4,4,1,787,4,0.54148427672956
605,22,24,4,4,4,1,594,4,0.54148427672956
606,22,24,4,4,4,1,720,4,0.54148427672956
607,22,24,4,4,4,1,845,4,0.54148427672956
608,22,24,4,4,4,1,1192,4,0.54148427672956
609,22,24,4,4,4,1,640,4,0.54148427672956
610,22,24,4,4,4,1,640,4,0.54148427672956
611,22,24,4,4,4,1,495,4,0.54148427672956
612,22,24,4,4,4,1,926,4,0.54148427672956
613,22,24,4,4,4,1,1023,4,0.54148427672956
614,22,24,4,4,4,1,350,4,0.54148427672956
615,22,24,4,4,4,1,392,4,0.54148427672956
616,23,24,11,11,2,3,1917,10,0.905619200229599
617,23,24,11,11,2,3,1534,10,0.905619200229599
618,23,24,11,11,2,3,2923,10,0.905619200229599
619,23,24,11,11,2,3,653,10,0.905619200229599
620,23,24,11,11,2,3,641,10,0.905619200229599
621,23,24,11,11,2,3,837,10,0.905619200229599
622,23,24,11,11,2,3,587,10,0.905619200229599
623,23,24,11,11,2,3,1558,10,0.905619200229599
624,23,24,11,11,2,3,449,10,0.905619200229599
625,23,24,11,11,2,3,352,10,0.905619200229599
626,23,24,11,11,2,3,1438,10,0.905619200229599
627,23,24,11,11,2,3,708,10,0.905619200229599
628,23,24,11,11,2,3,498,10,0.905619200229599
629,23,24,11,11,2,3,178,10,0.905619200229599
630,23,24,11,11,2,3,242,10,0.905619200229599
631,23,24,11,11,2,3,130,10,0.905619200229599
632,23,24,11,11,2,3,149,10,0.905619200229599
633,23,24,11,11,2,3,991,10,0.905619200229599
634,24,24,10,10,2,6,1550,10,0.905619200229599
635,24,24,10,10,2,6,1708,10,0.905619200229599
636,24,24,10,10,2,6,2606,10,0.905619200229599
637,24,24,10,10,2,6,1651,10,0.905619200229599
638,24,24,10,10,2,6,2423,10,0.905619200229599
639,24,24,10,10,2,6,1827,10,0.905619200229599
640,24,24,10,10,2,6,1024,10,0.905619200229599
641,24,24,10,10,2,6,2777,10,0.905619200229599
642,24,24,10,10,2,6,1749,10,0.905619200229599
643,24,24,10,10,2,6,1021,10,0.905619200229599
644,24,24,10,10,2,6,428,10,0.905619200229599
645,24,24,10,10,2,6,973,10,0.905619200229599
646,24,24,10,10,2,6,2567,10,0.905619200229599
647,24,24,10,10,2,6,1774,10,0.905619200229599
648,24,24,10,10,2,6,1016,10,0.905619200229599
649,24,24,10,10,2,6,980,10,0.905619200229599
650,24,24,10,10,2,6,1132,10,0.905619200229599
651,24,24,10,10,2,6,1128,10,0.905619200229599
652,24,24,10,10,2,6,893,10,0.905619200229599
653,24,24,10,10,2,6,1175,10,0.905619200229599
654,24,24,10,10,2,6,773,10,0.905619200229599
655,24,24,10,10,2,6,4024,10,0.905619200229599
656,24,24,10,10,2,6,3365,10,0.905619200229599
657,24,24,10,10,2,6,3790,10,0.905619200229599
658,24,24,10,10,2,6,1479,10,0.905619200229599
659,24,24,10,10,2,6,782,10,0.905619200229599
660,24,24,10,10,2,6,1945,10,0.905619200229599
661,24,24,10,10,2,6,3544,10,0.905619200229599
662,24,24,10,10,2,6,1108,10,0.905619200229599
663,24,24,10,10,2,6,772,10,0.905619200229599
664,24,24,10,10,2,6,404,10,0.905619200229599
665,24,24,10,10,2,6,1112,10,0.905619200229599
666,24,24,10,10,2,6,1038,10,0.905619200229599
667,24,24,10,10,2,6,405,10,0.905619200229599
668,24,24,10,10,2,6,1417,10,0.905619200229599
670,24,24,10,10,2,6,1587,10,0.905619200229599
671,24,24,10,10,2,6,532,10,0.905619200229599
672,24,24,10,10,2,6,246,10,0.905619200229599
673,24,24,10,10,2,6,310,10,0.905619200229599
674,24,24,10,10,2,6,336,10,0.905619200229599
675,24,24,10,10,2,6,440,10,0.905619200229599
676,24,24,10,10,2,6,571,10,0.905619200229599
677,24,24,10,10,2,6,658,10,0.905619200229599
678,24,24,10,10,2,6,1190,10,0.905619200229599
679,24,24,10,10,2,6,576,10,0.905619200229599
680,24,24,10,10,2,6,170,10,0.905619200229599
681,24,24,10,10,2,6,757,10,0.905619200229599
682,24,24,10,10,2,6,173,10,0.905619200229599
683,24,24,10,10,2,6,685,10,0.905619200229599
684,24,24,10,10,2,6,344,10,0.905619200229599
685,24,24,10,10,2,6,560,10,0.905619200229599
686,24,24,10,10,2,6,978,10,0.905619200229599
687,24,24,10,10,2,6,260,10,0.905619200229599
688,24,24,10,10,2,6,426,10,0.905619200229599
689,24,24,10,10,2,6,1072,10,0.905619200229599
690,24,24,10,10,2,6,835,10,0.905619200229599
691,24,24,10,10,2,6,294,10,0.905619200229599
692,24,24,10,10,2,6,770,10,0.905619200229599
693,24,24,10,10,2,6,770,10,0.905619200229599
694,24,24,10,10,2,6,457,10,0.905619200229599
695,24,24,10,10,2,6,3316,10,0.905619200229599
696,24,24,10,10,2,6,2018,10,0.905619200229599
697,24,24,10,10,2,6,1190,10,0.905619200229599
698,24,24,10,10,2,6,627,10,0.905619200229599
699,24,24,10,10,2,6,460,10,0.905619200229599
700,24,24,10,10,2,6,957,10,0.905619200229599
701,24,24,10,10,2,6,1046,10,0.905619200229599
702,24,24,10,10,2,6,351,10,0.905619200229599
703,24,24,10,10,2,6,672,10,0.905619200229599
704,24,24,10,10,2,6,316,10,0.905619200229599
705,24,24,10,10,2,6,743,10,0.905619200229599
706,24,24,10,10,2,6,2085,10,0.905619200229599
707,24,24,10,10,2,6,321,10,0.905619200229599
708,24,24,10,10,2,6,154,10,0.905619200229599
709,24,24,10,10,2,6,753,10,0.905619200229599
710,24,24,10,10,2,6,255,10,0.905619200229599
711,24,24,10,10,2,6,1670,10,0.905619200229599
712,24,24,10,10,2,6,165,10,0.905619200229599
713,24,24,10,10,2,6,986,10,0.905619200229599
714,24,24,10,10,2,6,119,10,0.905619200229599
715,24,24,10,10,2,6,448,10,0.905619200229599
716,24,24,10,10,2,6,247,10,0.905619200229599
717,24,24,10,10,2,6,532,10,0.905619200229599
718,24,24,10,10,2,6,275,10,0.905619200229599
719,24,24,10,10,2,6,86,10,0.905619200229599
720,24,24,10,10,2,6,617,10,0.905619200229599
721,24,24,10,10,2,6,199,10,0.905619200229599
722,24,24,10,10,2,6,212,10,0.905619200229599
723,24,24,10,10,2,6,44,10,0.905619200229599
724,25,24,4,4,4,1,2454,4,0.54148427672956
725,25,24,4,4,4,1,3500,4,0.54148427672956
726,25,24,4,4,4,1,3727,4,0.54148427672956
727,25,24,4,4,4,1,753,4,0.54148427672956
728,25,24,4,4,4,1,1904,4,0.54148427672956
729,25,24,4,4,4,1,708,4,0.54148427672956
730,25,24,4,4,4,1,3771,4,0.54148427672956
731,25,24,4,4,4,1,800,4,0.54148427672956
732,25,24,4,4,4,1,647,4,0.54148427672956
733,25,24,4,4,4,1,969,4,0.54148427672956
734,25,24,4,4,4,1,242,4,0.54148427672956
735,25,24,4,4,4,1,1316,4,0.54148427672956
736,25,24,4,4,4,1,933,4,0.54148427672956
737,25,24,4,4,4,1,340,4,0.54148427672956
738,25,24,4,4,4,1,382,4,0.54148427672956
740,25,24,4,4,4,1,1727,4,0.54148427672956
741,25,24,4,4,4,1,525,4,0.54148427672956
742,25,24,4,4,4,1,1081,4,0.54148427672956
743,25,24,4,4,4,1,503,4,0.54148427672956
744,25,24,4,4,4,1,646,4,0.54148427672956
745,25,24,4,4,4,1,304,4,0.54148427672956
746,25,24,4,4,4,1,2046,4,0.54148427672956
747,25,24,4,4,4,1,912,4,0.54148427672956
748,26,24,13,13,5,14,2016,14,0.334703382938122
749,26,24,13,13,5,14,637,14,0.334703382938122
750,26,24,13,13,5,14,539,14,0.334703382938122
751,26,24,13,13,5,14,825,14,0.334703382938122
752,26,24,13,13,5,14,1681,14,0.334703382938122
753,26,24,13,13,5,14,744,14,0.334703382938122
754,26,24,13,13,5,14,919,14,0.334703382938122
755,26,24,13,13,5,14,798,14,0.334703382938122
756,26,24,13,13,5,14,1261,14,0.334703382938122
757,27,24,11,10,2,3,815,10,0.905619200229599
758,27,24,11,10,2,3,787,10,0.905619200229599
759,27,24,11,10,2,3,1572,10,0.905619200229599
760,27,24,11,10,2,3,1445,10,0.905619200229599
761,27,24,11,10,2,3,780,10,0.905619200229599
762,27,24,11,10,2,3,751,10,0.905619200229599
763,27,24,11,10,2,3,914,10,0.905619200229599
764,27,24,11,10,2,3,665,10,0.905619200229599
765,27,24,11,10,2,3,144,10,0.905619200229599
766,27,24,11,10,2,3,268,10,0.905619200229599
767,27,24,11,10,2,3,547,10,0.905619200229599
768,27,24,11,10,2,3,132,10,0.905619200229599
769,27,24,11,10,2,3,404,10,0.905619200229599
770,27,24,11,10,2,3,173,10,0.905619200229599
771,27,24,11,10,2,3,350,10,0.905619200229599
772,27,24,11,10,2,3,443,10,0.905619200229599
773,28,24,2,5,14,10,13064,5,0.84711309883557
774,28,24,5,5,14,8,12282,5,0.84711309883557
775,28,24,5,5,14,8,16125,5,0.84711309883557
776,28,24,5,5,14,8,7275,5,0.84711309883557
777,28,24,2,5,14,10,1791,5,0.84711309883557
778,28,24,2,5,14,10,4117,5,0.84711309883557
779,28,24,2,5,14,10,6552,5,0.84711309883557
780,28,24,2,5,14,10,3382,5,0.84711309883557
781,28,24,5,5,14,8,5796,5,0.84711309883557
782,28,24,5,5,14,8,2975,5,0.84711309883557
783,28,24,2,5,14,10,4118,5,0.84711309883557
784,28,24,2,5,14,10,2068,5,0.84711309883557
785,28,24,2,5,14,10,2252,5,0.84711309883557
786,28,24,2,5,14,10,4848,5,0.84711309883557
787,28,24,7,5,14,9,12057,5,0.84711309883557
788,28,24,2,5,14,10,1262,5,0.84711309883557
789,28,24,2,5,14,10,2256,5,0.84711309883557
790,28,24,2,5,14,10,2732,5,0.84711309883557
791,28,24,5,5,14,8,3497,5,0.84711309883557
792,28,24,5,5,14,8,4474,5,0.84711309883557
793,28,24,2,5,14,10,1694,5,0.84711309883557
794,28,24,2,5,14,10,3079,5,0.84711309883557
795,28,24,2,5,14,10,3376,5,0.84711309883557
796,28,24,2,5,14,10,3450,5,0.84711309883557
797,28,24,7,5,14,9,2542,5,0.84711309883557
798,28,24,7,5,12,9,1521,7,0.249361955099405
799,28,24,2,5,14,10,1198,5,0.84711309883557
800,28,24,2,5,14,10,1491,5,0.84711309883557
801,28,24,2,5,14,10,1512,5,0.84711309883557
802,28,24,2,5,14,10,1453,5,0.84711309883557
803,28,24,2,5,14,10,3220,5,0.84711309883557
804,28,24,2,5,14,10,913,5,0.84711309883557
805,28,24,7,5,14,9,10192,5,0.84711309883557
806,28,24,2,5,14,10,1016,5,0.84711309883557
807,28,24,2,5,14,10,1180,5,0.84711309883557
808,28,24,5,5,14,8,2832,5,0.84711309883557
809,28,24,5,7,14,8,2032,5,0.84711309883557
810,28,24,2,7,14,10,2516,5,0.84711309883557
811,28,24,2,5,14,10,820,5,0.84711309883557
812,28,24,2,5,14,10,1716,5,0.84711309883557
813,28,24,2,5,14,10,1537,5,0.84711309883557
814,28,24,2,5,14,10,1403,5,0.84711309883557
815,28,24,2,5,14,10,1522,5,0.84711309883557
816,28,24,2,5,14,10,2070,5,0.84711309883557
817,28,24,2,5,14,10,1278,5,0.84711309883557
818,28,24,2,5,14,10,743,5,0.84711309883557
819,28,24,2,5,14,10,995,5,0.84711309883557
820,28,24,2,5,14,10,930,5,0.84711309883557
821,28,24,2,5,14,10,3111,5,0.84711309883557
822,28,24,2,7,10,10,1631,7,0.451239380428995
823,28,24,2,7,10,10,1198,7,0.451239380428995
824,28,24,2,7,10,10,2016,7,0.451239380428995
825,28,24,2,7,10,10,1479,7,0.451239380428995
826,28,24,2,7,10,10,1605,7,0.451239380428995
827,28,24,2,7,10,10,1281,7,0.451239380428995
828,28,24,7,7,10,9,2848,7,0.451239380428995
829,28,24,7,7,10,9,2496,7,0.451239380428995
830,28,24,7,7,10,9,2502,7,0.451239380428995
831,28,24,7,7,10,9,1986,7,0.451239380428995
832,28,24,7,7,10,9,1540,7,0.451239380428995
833,28,24,7,7,10,9,1546,7,0.451239380428995
834,28,24,7,7,10,9,2123,7,0.451239380428995
835,28,24,2,7,10,10,2083,7,0.451239380428995
836,28,24,2,7,10,10,938,7,0.451239380428995
837,28,24,2,7,10,10,1509,7,0.451239380428995
838,28,24,2,6,11,10,1448,9,0.631778815944048
839,28,24,2,6,11,10,1612,9,0.631778815944048
840,28,24,2,6,11,10,1461,9,0.631778815944048
841,28,24,2,6,14,10,1019,5,0.84711309883557
842,28,24,2,7,10,10,2082,7,0.451239380428995
843,28,24,2,7,10,10,2130,7,0.451239380428995
844,28,24,2,7,10,10,3727,7,0.451239380428995
845,28,24,7,7,10,9,1175,7,0.451239380428995
846,28,24,7,7,10,9,2574,7,0.451239380428995
847,28,24,7,7,10,9,3459,7,0.451239380428995
848,28,24,7,7,10,9,1902,7,0.451239380428995
849,28,24,2,6,10,10,1085,7,0.451239380428995
850,28,24,2,6,10,10,978,7,0.451239380428995
851,28,24,2,6,11,10,1562,9,0.631778815944048
852,28,24,2,6,11,10,979,9,0.631778815944048
853,28,24,2,6,10,10,592,7,0.451239380428995
854,28,24,2,6,10,10,1108,7,0.451239380428995
855,28,24,2,6,10,10,833,7,0.451239380428995
856,28,24,2,6,10,10,1158,7,0.451239380428995
857,28,24,2,7,10,10,3240,7,0.451239380428995
858,28,24,2,7,10,10,1649,7,0.451239380428995
859,28,24,7,7,10,9,1425,7,0.451239380428995
860,28,24,2,7,10,10,1239,7,0.451239380428995
861,28,24,2,7,10,10,805,7,0.451239380428995
862,28,24,2,7,10,10,925,7,0.451239380428995
863,28,24,2,6,11,10,1923,9,0.631778815944048
864,28,24,2,6,10,10,532,7,0.451239380428995
865,28,24,2,7,10,10,1353,7,0.451239380428995
866,28,24,7,7,10,9,1734,7,0.451239380428995
867,28,24,7,7,10,9,1612,7,0.451239380428995
868,28,24,7,7,10,9,1659,7,0.451239380428995
869,28,24,2,7,10,10,1149,7,0.451239380428995
870,28,24,2,7,10,10,1847,7,0.451239380428995
871,28,24,2,7,10,10,1394,7,0.451239380428995
872,28,24,2,7,10,10,990,7,0.451239380428995
873,28,24,2,6,10,10,319,7,0.451239380428995
874,28,24,2,6,10,10,628,7,0.451239380428995
875,28,24,2,6,10,10,858,7,0.451239380428995
876,28,24,2,6,10,10,1012,7,0.451239380428995
877,28,24,2,6,11,10,1648,9,0.631778815944048
878,28,24,2,6,10,10,1100,7,0.451239380428995
879,28,24,2,6,10,10,1228,7,0.451239380428995
880,28,24,2,6,10,10,641,7,0.451239380428995
881,28,24,2,7,10,10,536,7,0.451239380428995
882,28,24,2,7,10,10,541,7,0.451239380428995
883,28,24,7,7,10,9,1068,7,0.451239380428995
884,28,24,7,7,10,9,1708,7,0.451239380428995
885,28,24,7,7,12,9,2417,7,0.249361955099405
886,28,24,7,7,12,9,1411,7,0.249361955099405
887,28,24,7,7,10,9,928,7,0.451239380428995
888,28,24,7,7,10,9,1259,7,0.451239380428995
889,28,24,7,7,10,9,945,7,0.451239380428995
890,28,24,7,7,10,9,1345,7,0.451239380428995
891,28,24,7,7,10,9,766,7,0.451239380428995
892,28,24,2,7,10,10,258,7,0.451239380428995
893,28,24,2,7,10,10,310,7,0.451239380428995
894,28,24,2,6,10,10,123,7,0.451239380428995
895,28,24,2,6,10,10,567,7,0.451239380428995
896,28,24,2,6,10,10,941,7,0.451239380428995
897,28,24,2,6,15,10,968,5,0.0575130366725619
898,28,24,2,6,15,10,1344,5,0.0575130366725619
899,28,24,2,6,10,10,630,7,0.451239380428995
900,28,24,2,6,10,10,635,7,0.451239380428995
901,28,24,2,6,10,10,1190,7,0.451239380428995
902,28,24,2,6,10,10,573,7,0.451239380428995
903,28,24,2,7,10,10,596,7,0.451239380428995
904,28,24,7,7,10,9,830,7,0.451239380428995
905,28,24,7,7,10,9,608,7,0.451239380428995
906,28,24,7,7,10,9,1453,7,0.451239380428995
907,28,24,7,7,10,9,1778,7,0.451239380428995
908,28,24,7,7,10,9,855,7,0.451239380428995
909,28,24,7,7,10,9,615,7,0.451239380428995
910,28,24,7,7,10,9,1450,7,0.451239380428995
911,28,24,7,7,10,9,782,7,0.451239380428995
912,28,24,7,7,12,9,909,7,0.249361955099405
913,28,24,7,7,12,9,1673,7,0.249361955099405
914,28,24,7,7,12,9,1505,7,0.249361955099405
915,28,24,7,7,10,9,1191,7,0.451239380428995
916,28,24,7,7,10,9,1193,7,0.451239380428995
917,28,24,7,7,10,9,562,7,0.451239380428995
918,28,24,2,7,10,10,596,7,0.451239380428995
919,28,24,2,6,10,10,767,7,0.451239380428995
920,28,24,2,6,10,10,1030,7,0.451239380428995
921,28,24,2,6,10,10,1707,7,0.451239380428995
922,28,24,8,6,15,11,2204,5,0.0575130366725619
923,28,24,8,8,15,11,362,5,0.0575130366725619
924,28,24,8,6,15,11,1381,5,0.0575130366725619
925,28,24,2,6,10,10,974,7,0.451239380428995
926,28,24,2,6,10,10,1250,7,0.451239380428995
927,28,24,2,6,10,10,854,7,0.451239380428995
928,28,24,2,7,10,10,452,7,0.451239380428995
929,28,24,7,7,12,9,1885,7,0.249361955099405
930,28,24,7,7,12,9,889,7,0.249361955099405
931,28,24,2,6,10,10,1497,7,0.451239380428995
932,28,24,2,6,10,10,1613,7,0.451239380428995
933,28,24,8,8,15,11,863,5,0.0575130366725619
934,28,24,8,8,15,11,1983,5,0.0575130366725619
935,28,24,8,8,15,11,1606,5,0.0575130366725619
936,28,24,8,6,15,11,4750,5,0.0575130366725619
937,28,24,8,8,15,11,1625,5,0.0575130366725619
938,28,24,8,8,15,11,1408,5,0.0575130366725619
939,28,24,8,8,15,11,1781,5,0.0575130366725619
940,28,24,8,8,15,11,1795,5,0.0575130366725619
941,28,24,8,8,15,11,2512,5,0.0575130366725619
942,28,24,8,8,13,11,2528,8,0.628442302215941
943,28,24,8,8,13,11,9721,8,0.628442302215941
944,28,24,8,8,13,11,4496,8,0.628442302215941
945,28,24,8,8,13,11,1543,8,0.628442302215941
946,28,24,8,8,15,11,1511,5,0.0575130366725619
947,28,24,8,8,15,11,5346,5,0.0575130366725619
948,28,24,8,8,15,11,1546,5,0.0575130366725619
949,28,24,8,8,15,11,1306,5,0.0575130366725619
950,28,24,8,8,15,11,1982,5,0.0575130366725619
951,28,24,6,6,10,12,1156,7,0.451239380428995
952,28,24,8,8,15,11,1581,5,0.0575130366725619
953,28,24,8,8,15,11,3322,5,0.0575130366725619
954,28,24,8,8,13,11,1388,8,0.628442302215941
955,28,24,8,8,13,11,10148,8,0.628442302215941
956,28,24,8,8,13,11,1503,8,0.628442302215941
957,28,24,8,8,13,11,1551,8,0.628442302215941
958,28,24,8,8,13,11,1823,8,0.628442302215941
959,28,24,8,8,15,11,2880,5,0.0575130366725619
960,28,24,8,8,15,11,1155,5,0.0575130366725619
961,28,24,8,8,15,11,5593,5,0.0575130366725619
962,28,24,8,8,13,11,1615,8,0.628442302215941
963,28,24,8,8,13,11,1513,8,0.628442302215941
964,28,24,8,8,13,11,1569,8,0.628442302215941
965,28,24,8,8,13,11,12825,8,0.628442302215941
966,28,24,8,8,13,11,1797,8,0.628442302215941
967,28,24,8,8,13,11,4090,8,0.628442302215941
968,28,24,8,8,13,11,1340,8,0.628442302215941
969,28,24,8,8,15,11,3795,5,0.0575130366725619
970,28,24,8,8,15,11,3095,5,0.0575130366725619
971,28,24,8,8,15,11,1370,5,0.0575130366725619
973,28,24,8,8,13,11,1251,8,0.628442302215941
974,28,24,8,8,13,11,5714,8,0.628442302215941
975,28,24,8,8,13,11,3909,8,0.628442302215941
976,28,24,8,8,13,11,5078,8,0.628442302215941
977,28,24,6,8,13,12,7826,8,0.628442302215941
978,28,24,6,8,13,12,1072,8,0.628442302215941
979,28,24,6,8,13,12,1718,8,0.628442302215941
980,28,24,6,8,13,12,1352,8,0.628442302215941
981,28,24,6,8,13,12,929,8,0.628442302215941
982,28,24,7,7,12,9,1386,7,0.249361955099405
983,28,24,7,7,12,9,2584,7,0.249361955099405
984,28,24,7,7,12,9,2981,7,0.249361955099405
985,28,24,2,7,10,10,1142,7,0.451239380428995
986,28,24,7,7,10,9,651,7,0.451239380428995
987,28,24,7,7,10,9,1110,7,0.451239380428995
988,28,24,7,7,10,9,994,7,0.451239380428995
989,28,24,7,7,10,9,952,7,0.451239380428995
990,28,24,6,6,10,12,768,7,0.451239380428995
991,28,24,6,6,10,12,528,7,0.451239380428995
992,28,24,6,6,10,12,633,7,0.451239380428995
993,28,24,6,6,10,12,720,7,0.451239380428995
994,28,24,6,6,10,12,1179,7,0.451239380428995
995,28,24,6,6,10,12,862,7,0.451239380428995
996,28,24,7,7,10,9,1105,7,0.451239380428995
997,28,24,7,7,10,9,1287,7,0.451239380428995
998,28,24,7,7,10,9,1750,7,0.451239380428995
999,28,24,7,7,10,9,2175,7,0.451239380428995
1000,28,24,7,7,12,9,2079,7,0.249361955099405
1001,28,24,7,7,12,9,1776,7,0.249361955099405
1002,28,24,7,7,12,9,1169,7,0.249361955099405
1003,28,24,7,7,12,9,713,7,0.249361955099405
1004,28,24,7,7,10,9,1472,7,0.451239380428995
1005,28,24,7,7,10,9,1042,7,0.451239380428995
1006,28,24,7,7,10,9,1048,7,0.451239380428995
1007,28,24,7,7,10,9,1141,7,0.451239380428995
1008,28,24,6,6,10,12,683,7,0.451239380428995
1009,28,24,6,6,10,12,683,7,0.451239380428995
1010,28,24,6,6,10,12,257,7,0.451239380428995
1011,28,24,6,6,10,12,700,7,0.451239380428995
1012,28,24,6,6,10,12,1402,7,0.451239380428995
1013,28,24,6,6,10,12,980,7,0.451239380428995
1014,28,24,6,6,10,12,1108,7,0.451239380428995
1015,28,24,6,6,10,12,1136,7,0.451239380428995
1016,28,24,6,6,10,12,328,7,0.451239380428995
1017,28,24,6,6,10,12,844,7,0.451239380428995
1018,28,24,6,6,10,12,1353,7,0.451239380428995
1019,28,24,7,7,10,9,1323,7,0.451239380428995
1020,28,24,7,7,10,9,1254,7,0.451239380428995
1021,28,24,7,7,10,9,1312,7,0.451239380428995
1022,28,24,7,7,12,9,1828,7,0.249361955099405
1023,28,24,7,7,12,9,5857,7,0.249361955099405
1024,28,24,7,7,10,9,1105,7,0.451239380428995
1025,28,24,7,7,10,9,1046,7,0.451239380428995
1026,28,24,6,6,10,12,1234,7,0.451239380428995
1027,28,24,6,6,10,12,1172,7,0.451239380428995
1028,28,24,6,6,10,12,1823,7,0.451239380428995
1029,28,24,6,6,10,12,1601,7,0.451239380428995
1030,28,24,6,6,10,12,1242,7,0.451239380428995
1031,28,24,6,6,10,12,1864,7,0.451239380428995
1032,28,24,6,6,10,12,1628,7,0.451239380428995
1033,28,24,6,6,10,12,1348,7,0.451239380428995
1034,28,24,6,6,10,12,1365,7,0.451239380428995
1035,28,24,6,6,10,12,1576,7,0.451239380428995
1036,28,24,6,6,10,12,1375,7,0.451239380428995
1037,28,24,7,7,10,9,1224,7,0.451239380428995
1038,28,24,7,7,10,9,949,7,0.451239380428995
1039,28,24,7,7,12,9,10865,7,0.249361955099405
1040,28,24,7,7,12,9,1805,7,0.249361955099405
1041,28,24,7,7,12,9,1380,7,0.249361955099405
1042,28,24,7,7,12,9,2064,7,0.249361955099405
1043,28,24,6,6,10,12,1195,7,0.451239380428995
1044,28,24,6,6,10,12,1400,7,0.451239380428995
1045,28,24,6,6,15,12,3189,5,0.0575130366725619
1046,28,24,6,6,15,12,1638,5,0.0575130366725619
1047,28,24,6,6,12,12,1162,7,0.249361955099405
1048,28,24,6,6,12,12,2044,7,0.249361955099405
1049,28,24,6,6,12,12,1877,7,0.249361955099405
1050,28,24,6,6,12,12,2151,7,0.249361955099405
1051,28,24,6,6,12,12,2339,7,0.249361955099405
1052,28,24,6,6,12,12,1482,7,0.249361955099405
1053,28,24,6,6,12,12,2634,7,0.249361955099405
1054,28,24,6,6,15,12,1570,5,0.0575130366725619
1055,28,24,6,6,12,12,4115,7,0.249361955099405
1056,28,24,6,6,12,12,2275,7,0.249361955099405
1057,28,24,6,6,12,12,2625,7,0.249361955099405
1058,28,24,6,6,12,12,2536,7,0.249361955099405
1059,28,24,6,6,12,12,3216,7,0.249361955099405
1060,28,24,6,6,12,12,2184,7,0.249361955099405
1061,28,24,6,6,12,12,2765,7,0.249361955099405
1062,28,24,6,6,15,12,2511,5,0.0575130366725619
1063,28,24,6,6,15,12,2598,5,0.0575130366725619
1064,28,24,6,6,15,12,1747,5,0.0575130366725619
1065,28,24,6,6,12,12,1381,7,0.249361955099405
1066,28,24,6,6,12,12,1340,7,0.249361955099405
1067,28,24,6,6,12,12,1766,7,0.249361955099405
1068,28,24,6,6,12,12,8095,7,0.249361955099405
1069,28,24,6,6,12,12,3400,7,0.249361955099405
1070,28,24,6,6,12,12,2868,7,0.249361955099405
1071,28,24,6,6,12,12,1667,7,0.249361955099405
1072,28,24,6,6,15,12,2672,5,0.0575130366725619
1073,28,24,6,6,12,12,15006,7,0.249361955099405
1074,28,24,6,6,12,12,18308,7,0.249361955099405
1075,28,24,6,6,12,12,8533,7,0.249361955099405
1076,28,24,5,5,15,8,749,5,0.0575130366725619
1077,28,24,5,5,15,8,877,5,0.0575130366725619
1078,28,24,5,5,15,8,214,5,0.0575130366725619
1079,28,24,5,5,15,8,667,5,0.0575130366725619
1080,28,24,5,5,15,8,244,5,0.0575130366725619
1081,28,24,5,5,15,8,314,5,0.0575130366725619
1082,28,24,5,5,15,8,409,5,0.0575130366725619
1083,28,24,5,5,15,8,248,5,0.0575130366725619
1084,28,24,5,5,15,8,365,5,0.0575130366725619
1085,28,24,5,5,15,8,368,5,0.0575130366725619
1086,28,24,5,5,15,8,1214,5,0.0575130366725619
1087,28,24,5,5,15,8,366,5,0.0575130366725619
1088,28,24,5,5,15,8,866,5,0.0575130366725619
1089,28,24,5,5,15,8,444,5,0.0575130366725619
1090,28,24,5,5,15,8,633,5,0.0575130366725619
1091,28,24,5,5,15,8,296,5,0.0575130366725619
1092,28,24,5,5,15,8,720,5,0.0575130366725619
1093,28,24,5,5,15,8,962,5,0.0575130366725619
1094,28,24,5,5,15,8,293,5,0.0575130366725619
1095,28,24,5,5,15,8,124,5,0.0575130366725619
1096,28,24,5,5,15,8,855,5,0.0575130366725619
1097,28,24,5,5,15,8,858,5,0.0575130366725619
1098,28,24,5,5,15,8,112,5,0.0575130366725619
1099,28,24,5,5,15,8,133,5,0.0575130366725619
1100,28,24,5,5,15,8,1585,5,0.0575130366725619
1101,28,24,5,5,15,8,1493,5,0.0575130366725619
1102,28,24,5,5,15,8,252,5,0.0575130366725619
