"seccion","munn","edon","disloc2017","disloc2013","esc1","esc3","pobtot","SQ","dsi_pob"
532,2,25,2,8,1,2,473,9,0.633690162627166
533,2,25,2,8,1,2,442,9,0.633690162627166
534,2,25,2,8,1,2,164,9,0.633690162627166
535,2,25,2,8,1,2,259,9,0.633690162627166
536,2,25,2,8,1,2,191,9,0.633690162627166
537,2,25,2,8,1,2,210,9,0.633690162627166
538,2,25,2,8,1,2,592,9,0.633690162627166
539,2,25,2,8,1,2,1618,9,0.633690162627166
540,2,25,2,8,1,2,1213,9,0.633690162627166
541,2,25,2,8,1,2,508,9,0.633690162627166
542,2,25,2,8,1,2,988,9,0.633690162627166
543,2,25,2,8,1,2,295,9,0.633690162627166
544,2,25,2,8,1,2,451,9,0.633690162627166
545,2,25,2,8,1,2,440,9,0.633690162627166
546,2,25,2,8,1,2,223,9,0.633690162627166
547,2,25,2,8,1,2,445,9,0.633690162627166
548,2,25,2,8,1,2,237,9,0.633690162627166
549,2,25,2,8,1,2,807,9,0.633690162627166
550,2,25,2,8,1,2,334,9,0.633690162627166
551,2,25,2,8,1,2,315,9,0.633690162627166
552,2,25,2,8,1,2,255,9,0.633690162627166
553,2,25,2,8,1,2,232,9,0.633690162627166
554,2,25,2,8,1,2,400,9,0.633690162627166
555,2,25,2,8,1,2,386,9,0.633690162627166
556,2,25,2,8,1,2,292,9,0.633690162627166
557,2,25,2,8,1,2,396,9,0.633690162627166
558,2,25,2,8,1,2,440,9,0.633690162627166
559,2,25,2,8,1,2,268,9,0.633690162627166
560,2,25,2,8,1,2,281,9,0.633690162627166
561,2,25,2,8,1,2,252,9,0.633690162627166
562,2,25,2,8,1,2,649,9,0.633690162627166
563,3,25,23,11,16,23,707,10,0.431108169440242
564,3,25,23,11,16,23,949,10,0.431108169440242
565,3,25,23,11,16,23,913,10,0.431108169440242
566,3,25,23,11,16,23,834,10,0.431108169440242
567,3,25,23,11,16,23,242,10,0.431108169440242
568,3,25,23,11,16,23,1393,10,0.431108169440242
569,3,25,23,11,16,23,845,10,0.431108169440242
570,3,25,23,11,16,23,480,10,0.431108169440242
571,3,25,23,11,16,23,933,10,0.431108169440242
572,3,25,23,11,16,23,1920,10,0.431108169440242
573,3,25,23,11,16,23,848,10,0.431108169440242
574,3,25,23,11,16,23,1480,10,0.431108169440242
575,3,25,23,11,16,23,1532,10,0.431108169440242
576,3,25,23,11,16,23,293,10,0.431108169440242
577,3,25,23,11,16,23,997,10,0.431108169440242
578,3,25,23,11,16,23,100,10,0.431108169440242
579,3,25,23,11,16,23,914,10,0.431108169440242
580,3,25,23,11,16,23,355,10,0.431108169440242
581,3,25,23,11,16,23,296,10,0.431108169440242
582,3,25,23,11,16,23,392,10,0.431108169440242
583,3,25,23,11,16,23,199,10,0.431108169440242
584,3,25,23,11,16,23,431,10,0.431108169440242
585,3,25,23,11,16,23,941,10,0.431108169440242
586,3,25,23,11,16,23,199,10,0.431108169440242
587,3,25,23,11,16,23,586,10,0.431108169440242
588,3,25,23,11,16,23,361,10,0.431108169440242
589,3,25,23,11,16,23,156,10,0.431108169440242
590,3,25,23,11,16,23,450,10,0.431108169440242
591,3,25,23,11,16,23,129,10,0.431108169440242
592,3,25,23,11,16,23,238,10,0.431108169440242
593,3,25,23,11,16,23,239,10,0.431108169440242
594,3,25,23,11,16,23,502,10,0.431108169440242
595,3,25,23,11,16,23,305,10,0.431108169440242
596,3,25,23,11,16,23,323,10,0.431108169440242
597,3,25,23,11,16,23,199,10,0.431108169440242
598,3,25,23,11,16,23,279,10,0.431108169440242
599,3,25,23,11,16,23,22,10,0.431108169440242
600,3,25,23,11,16,23,430,10,0.431108169440242
601,3,25,23,11,16,23,676,10,0.431108169440242
603,3,25,23,11,16,23,231,10,0.431108169440242
604,3,25,23,11,16,23,369,10,0.431108169440242
605,3,25,23,11,16,23,191,10,0.431108169440242
606,3,25,23,11,16,23,129,10,0.431108169440242
607,3,25,23,11,16,23,244,10,0.431108169440242
608,3,25,23,11,16,23,82,10,0.431108169440242
609,3,25,23,11,16,23,182,10,0.431108169440242
610,3,25,23,11,16,23,338,10,0.431108169440242
611,3,25,23,11,16,23,219,10,0.431108169440242
612,3,25,23,11,16,23,80,10,0.431108169440242
613,3,25,23,11,16,23,260,10,0.431108169440242
614,3,25,23,11,16,23,235,10,0.431108169440242
615,3,25,23,11,16,23,24,10,0.431108169440242
616,3,25,23,11,16,23,135,10,0.431108169440242
617,3,25,23,11,16,23,469,10,0.431108169440242
618,3,25,23,11,16,23,397,10,0.431108169440242
619,3,25,23,11,16,23,725,10,0.431108169440242
620,3,25,23,11,16,23,413,10,0.431108169440242
621,3,25,23,11,16,23,526,10,0.431108169440242
622,3,25,23,11,16,23,57,10,0.431108169440242
623,3,25,23,11,16,23,102,10,0.431108169440242
624,3,25,23,11,16,23,93,10,0.431108169440242
625,3,25,23,11,16,23,383,10,0.431108169440242
626,3,25,23,11,16,23,97,10,0.431108169440242
627,3,25,23,11,16,23,508,10,0.431108169440242
628,3,25,23,11,16,23,126,10,0.431108169440242
629,4,25,11,21,5,11,644,20,0.46123758460051
630,4,25,11,21,5,11,334,20,0.46123758460051
631,4,25,11,21,5,11,1164,20,0.46123758460051
632,4,25,11,21,5,11,417,20,0.46123758460051
633,4,25,11,21,5,11,401,20,0.46123758460051
634,4,25,11,21,5,11,312,20,0.46123758460051
635,4,25,11,21,5,11,1076,20,0.46123758460051
636,4,25,11,21,5,11,1269,20,0.46123758460051
637,4,25,11,21,5,11,1780,20,0.46123758460051
638,4,25,11,21,5,11,469,20,0.46123758460051
639,4,25,11,21,5,11,930,20,0.46123758460051
640,4,25,11,21,5,11,340,20,0.46123758460051
641,4,25,11,21,5,11,1146,20,0.46123758460051
642,4,25,11,21,5,11,877,20,0.46123758460051
643,4,25,11,21,5,11,872,20,0.46123758460051
644,4,25,11,21,5,11,159,20,0.46123758460051
645,4,25,11,21,5,11,289,20,0.46123758460051
646,4,25,11,21,5,11,660,20,0.46123758460051
647,4,25,11,21,5,11,209,20,0.46123758460051
648,4,25,11,21,5,11,187,20,0.46123758460051
649,4,25,11,21,5,11,362,20,0.46123758460051
650,4,25,11,21,5,11,169,20,0.46123758460051
651,4,25,11,21,5,11,588,20,0.46123758460051
652,4,25,11,21,5,11,584,20,0.46123758460051
653,4,25,11,21,5,11,402,20,0.46123758460051
654,4,25,11,21,5,11,860,20,0.46123758460051
655,4,25,11,21,5,11,576,20,0.46123758460051
656,4,25,11,21,5,11,191,20,0.46123758460051
657,4,25,11,21,5,11,474,20,0.46123758460051
658,4,25,11,21,5,11,423,20,0.46123758460051
659,4,25,11,21,5,11,384,20,0.46123758460051
660,4,25,11,21,5,11,685,20,0.46123758460051
661,4,25,11,21,5,11,521,20,0.46123758460051
662,4,25,11,21,5,11,1249,20,0.46123758460051
663,4,25,11,21,5,11,400,20,0.46123758460051
664,4,25,11,21,5,11,1569,20,0.46123758460051
665,4,25,11,21,5,11,1250,20,0.46123758460051
666,4,25,11,21,5,11,254,20,0.46123758460051
667,4,25,11,21,5,11,403,20,0.46123758460051
668,4,25,11,21,5,11,453,20,0.46123758460051
669,4,25,11,21,5,11,205,20,0.46123758460051
670,4,25,11,21,5,11,1026,20,0.46123758460051
671,4,25,11,21,5,11,651,20,0.46123758460051
672,4,25,11,21,5,11,652,20,0.46123758460051
673,4,25,11,21,5,11,522,20,0.46123758460051
674,4,25,11,21,5,11,90,20,0.46123758460051
675,5,25,19,16,15,19,844,12,0.232806759867417
676,5,25,19,16,15,19,818,12,0.232806759867417
677,5,25,19,16,15,19,423,12,0.232806759867417
678,5,25,19,16,15,19,1427,12,0.232806759867417
679,5,25,19,16,15,19,609,12,0.232806759867417
680,5,25,19,16,15,19,603,12,0.232806759867417
681,5,25,19,16,15,19,453,12,0.232806759867417
682,5,25,19,16,15,19,2096,12,0.232806759867417
683,5,25,19,16,15,19,373,12,0.232806759867417
685,5,25,19,16,15,19,192,12,0.232806759867417
686,5,25,19,16,15,19,473,12,0.232806759867417
687,5,25,19,16,15,19,189,12,0.232806759867417
688,5,25,19,16,15,19,158,12,0.232806759867417
689,5,25,19,16,15,19,111,12,0.232806759867417
690,5,25,19,16,15,19,403,12,0.232806759867417
691,5,25,19,16,15,19,494,12,0.232806759867417
692,5,25,19,16,15,19,289,12,0.232806759867417
693,5,25,19,16,15,19,124,12,0.232806759867417
694,5,25,19,16,15,19,619,12,0.232806759867417
695,5,25,19,16,15,19,331,12,0.232806759867417
696,5,25,19,16,15,19,187,12,0.232806759867417
697,5,25,19,16,15,19,203,12,0.232806759867417
698,5,25,19,16,15,19,528,12,0.232806759867417
699,5,25,19,16,15,19,615,12,0.232806759867417
700,5,25,19,16,15,19,519,12,0.232806759867417
701,5,25,19,16,15,19,440,12,0.232806759867417
702,5,25,19,16,15,19,193,12,0.232806759867417
703,5,25,19,16,15,19,462,12,0.232806759867417
704,5,25,19,16,15,19,410,12,0.232806759867417
705,5,25,19,16,15,19,236,12,0.232806759867417
706,5,25,19,16,15,19,285,12,0.232806759867417
707,5,25,19,16,15,19,162,12,0.232806759867417
708,5,25,19,16,15,19,187,12,0.232806759867417
709,5,25,19,16,15,19,447,12,0.232806759867417
710,6,25,18,24,13,18,1241,12,0.14136342959222
711,6,25,20,24,13,20,1337,12,0.14136342959222
712,6,25,20,24,13,20,978,12,0.14136342959222
713,6,25,20,24,13,20,1343,12,0.14136342959222
714,6,25,20,24,13,20,1409,12,0.14136342959222
715,6,25,20,24,13,20,3620,12,0.14136342959222
716,6,25,20,24,13,20,1872,12,0.14136342959222
717,6,25,20,24,13,20,1736,12,0.14136342959222
718,6,25,20,24,13,20,649,12,0.14136342959222
719,6,25,18,24,13,18,671,12,0.14136342959222
720,6,25,18,24,13,18,394,12,0.14136342959222
721,6,25,18,24,14,18,428,24,0.501696419250444
722,6,25,20,24,13,20,402,12,0.14136342959222
723,6,25,20,24,13,20,546,12,0.14136342959222
724,6,25,20,24,13,20,368,12,0.14136342959222
725,6,25,20,24,13,20,3066,12,0.14136342959222
726,6,25,20,24,13,20,2019,12,0.14136342959222
727,6,25,20,24,13,20,402,12,0.14136342959222
728,6,25,20,24,14,20,396,24,0.501696419250444
729,6,25,20,24,14,20,498,24,0.501696419250444
730,6,25,18,24,14,18,1411,24,0.501696419250444
731,6,25,20,24,14,20,423,24,0.501696419250444
732,6,25,20,24,14,20,325,24,0.501696419250444
733,6,25,20,24,13,20,665,12,0.14136342959222
734,6,25,20,24,13,20,1715,12,0.14136342959222
735,6,25,20,24,13,20,628,12,0.14136342959222
736,6,25,20,24,13,20,1086,12,0.14136342959222
737,6,25,20,24,13,20,514,12,0.14136342959222
738,6,25,20,24,14,20,470,24,0.501696419250444
739,6,25,20,24,14,20,425,24,0.501696419250444
740,6,25,20,24,14,20,436,24,0.501696419250444
741,6,25,20,24,14,20,548,24,0.501696419250444
742,6,25,20,24,14,20,388,24,0.501696419250444
743,6,25,20,24,14,20,448,24,0.501696419250444
744,6,25,20,24,14,20,823,24,0.501696419250444
745,6,25,20,24,14,20,286,24,0.501696419250444
746,6,25,20,24,14,20,343,24,0.501696419250444
747,6,25,20,24,14,20,207,24,0.501696419250444
748,6,25,20,24,14,20,502,24,0.501696419250444
749,6,25,20,24,14,20,394,24,0.501696419250444
750,6,25,20,24,14,20,469,24,0.501696419250444
751,6,25,20,24,14,20,292,24,0.501696419250444
752,6,25,20,24,14,20,307,24,0.501696419250444
753,6,25,20,24,14,20,443,24,0.501696419250444
754,6,25,20,24,14,20,351,24,0.501696419250444
755,6,25,20,24,14,20,499,24,0.501696419250444
756,6,25,20,24,14,20,323,24,0.501696419250444
757,6,25,20,24,14,20,343,24,0.501696419250444
758,6,25,20,24,14,20,481,24,0.501696419250444
759,6,25,20,24,14,20,382,24,0.501696419250444
760,6,25,20,24,14,20,338,24,0.501696419250444
761,6,25,20,24,14,20,406,24,0.501696419250444
762,6,25,21,24,14,21,248,24,0.501696419250444
763,6,25,21,24,14,21,360,24,0.501696419250444
764,6,25,21,24,14,21,423,24,0.501696419250444
765,6,25,21,24,14,21,482,24,0.501696419250444
766,6,25,21,24,14,21,307,24,0.501696419250444
767,6,25,21,24,14,21,588,24,0.501696419250444
768,6,25,21,24,14,21,258,24,0.501696419250444
769,6,25,21,24,14,21,217,24,0.501696419250444
770,6,25,21,24,14,21,322,24,0.501696419250444
771,6,25,21,24,14,21,309,24,0.501696419250444
772,6,25,21,24,14,21,527,24,0.501696419250444
773,6,25,20,12,13,20,328,12,0.14136342959222
774,6,25,20,12,13,20,1859,12,0.14136342959222
775,6,25,20,12,13,20,419,12,0.14136342959222
776,6,25,21,24,14,21,514,24,0.501696419250444
777,6,25,21,24,14,21,470,24,0.501696419250444
778,6,25,21,24,14,21,171,24,0.501696419250444
779,6,25,21,24,14,21,259,24,0.501696419250444
780,6,25,21,24,14,21,346,24,0.501696419250444
781,6,25,21,24,14,21,528,24,0.501696419250444
782,6,25,21,24,14,21,280,24,0.501696419250444
783,6,25,21,24,14,21,192,24,0.501696419250444
784,6,25,21,24,14,21,288,24,0.501696419250444
785,6,25,21,24,14,21,302,24,0.501696419250444
786,6,25,21,24,14,21,485,24,0.501696419250444
787,6,25,21,24,14,21,269,24,0.501696419250444
788,6,25,20,24,13,20,460,12,0.14136342959222
789,6,25,20,12,13,20,333,12,0.14136342959222
790,6,25,20,12,13,20,269,12,0.14136342959222
791,6,25,20,12,13,20,454,12,0.14136342959222
792,6,25,20,12,13,20,507,12,0.14136342959222
793,6,25,20,12,13,20,500,12,0.14136342959222
794,6,25,20,12,13,20,719,12,0.14136342959222
795,6,25,20,12,13,20,500,12,0.14136342959222
796,6,25,20,12,13,20,660,12,0.14136342959222
797,6,25,20,12,13,20,1691,12,0.14136342959222
798,6,25,20,12,13,20,444,12,0.14136342959222
799,6,25,20,12,13,20,497,12,0.14136342959222
800,6,25,20,12,13,20,290,12,0.14136342959222
801,6,25,20,12,13,20,679,12,0.14136342959222
802,6,25,20,12,13,20,375,12,0.14136342959222
803,6,25,20,12,13,20,211,12,0.14136342959222
804,6,25,21,24,14,21,203,24,0.501696419250444
805,6,25,21,24,14,21,414,24,0.501696419250444
806,6,25,21,24,14,21,405,24,0.501696419250444
807,6,25,21,24,14,21,287,24,0.501696419250444
808,6,25,21,24,14,21,234,24,0.501696419250444
809,6,25,21,24,14,21,80,24,0.501696419250444
810,6,25,21,24,14,21,252,24,0.501696419250444
811,6,25,21,24,14,21,128,24,0.501696419250444
812,6,25,21,24,14,21,146,24,0.501696419250444
813,6,25,21,24,14,21,307,24,0.501696419250444
814,6,25,21,24,14,21,204,24,0.501696419250444
815,6,25,21,24,14,21,147,24,0.501696419250444
816,6,25,21,24,14,21,126,24,0.501696419250444
817,6,25,21,24,14,21,217,24,0.501696419250444
818,6,25,21,24,14,21,268,24,0.501696419250444
819,6,25,21,24,14,21,325,24,0.501696419250444
820,6,25,20,12,13,20,389,12,0.14136342959222
821,6,25,20,12,13,20,295,12,0.14136342959222
822,6,25,20,12,13,20,378,12,0.14136342959222
823,6,25,15,12,13,15,608,12,0.14136342959222
824,6,25,20,12,13,20,518,12,0.14136342959222
825,6,25,20,12,13,20,489,12,0.14136342959222
826,6,25,20,12,13,20,607,12,0.14136342959222
827,6,25,20,12,13,20,561,12,0.14136342959222
828,6,25,20,12,13,20,511,12,0.14136342959222
829,6,25,20,12,13,20,455,12,0.14136342959222
830,6,25,20,12,13,20,805,12,0.14136342959222
831,6,25,20,12,13,20,489,12,0.14136342959222
832,6,25,20,12,13,20,639,12,0.14136342959222
833,6,25,15,12,13,15,491,12,0.14136342959222
834,6,25,15,12,13,15,546,12,0.14136342959222
835,6,25,20,12,13,20,687,12,0.14136342959222
836,6,25,20,12,13,20,421,12,0.14136342959222
837,6,25,20,12,13,20,359,12,0.14136342959222
838,6,25,20,12,13,20,309,12,0.14136342959222
839,6,25,20,12,13,20,300,12,0.14136342959222
840,6,25,20,12,13,20,598,12,0.14136342959222
841,6,25,20,12,13,20,348,12,0.14136342959222
842,6,25,20,12,13,20,396,12,0.14136342959222
843,6,25,20,12,13,20,291,12,0.14136342959222
844,6,25,20,12,13,20,416,12,0.14136342959222
845,6,25,20,12,13,20,528,12,0.14136342959222
846,6,25,21,12,13,21,460,12,0.14136342959222
847,6,25,20,12,13,20,258,12,0.14136342959222
848,6,25,20,12,13,20,388,12,0.14136342959222
849,6,25,21,12,13,21,228,12,0.14136342959222
850,6,25,21,12,13,21,384,12,0.14136342959222
851,6,25,21,12,14,21,342,24,0.501696419250444
852,6,25,21,24,14,21,177,24,0.501696419250444
853,6,25,21,24,14,21,234,24,0.501696419250444
854,6,25,21,24,14,21,127,24,0.501696419250444
855,6,25,21,24,14,21,82,24,0.501696419250444
856,6,25,21,24,14,21,153,24,0.501696419250444
857,6,25,21,24,14,21,182,24,0.501696419250444
858,6,25,21,24,14,21,158,24,0.501696419250444
859,6,25,21,24,14,21,336,24,0.501696419250444
860,6,25,21,24,14,21,384,24,0.501696419250444
861,6,25,21,24,14,21,203,24,0.501696419250444
862,6,25,21,24,14,21,245,24,0.501696419250444
863,6,25,21,24,14,21,317,24,0.501696419250444
864,6,25,21,24,14,21,237,24,0.501696419250444
865,6,25,21,24,9,21,382,12,0.217520544313864
866,6,25,21,24,9,21,362,12,0.217520544313864
867,6,25,21,24,9,21,294,12,0.217520544313864
868,6,25,21,24,9,21,217,12,0.217520544313864
869,6,25,21,24,9,21,183,12,0.217520544313864
870,6,25,21,24,9,21,180,12,0.217520544313864
871,6,25,21,24,9,21,187,12,0.217520544313864
872,6,25,21,24,9,21,350,12,0.217520544313864
873,6,25,21,24,9,21,525,12,0.217520544313864
874,6,25,21,24,9,21,281,12,0.217520544313864
875,6,25,21,24,9,21,336,12,0.217520544313864
876,6,25,21,24,9,21,87,12,0.217520544313864
877,6,25,21,24,9,21,271,12,0.217520544313864
878,6,25,21,24,9,21,234,12,0.217520544313864
879,6,25,21,24,9,21,199,12,0.217520544313864
880,6,25,21,24,9,21,246,12,0.217520544313864
881,6,25,21,24,9,21,433,12,0.217520544313864
882,6,25,21,24,9,21,124,12,0.217520544313864
883,6,25,21,24,9,21,230,12,0.217520544313864
884,6,25,21,24,9,21,354,12,0.217520544313864
885,6,25,21,24,9,21,4163,12,0.217520544313864
886,6,25,21,24,9,21,916,12,0.217520544313864
887,6,25,18,24,14,18,13985,24,0.501696419250444
888,6,25,18,24,14,18,4721,24,0.501696419250444
889,6,25,18,24,14,18,6486,24,0.501696419250444
890,6,25,18,24,14,18,556,24,0.501696419250444
891,6,25,20,24,14,20,750,24,0.501696419250444
892,6,25,20,24,14,20,467,24,0.501696419250444
893,6,25,20,24,14,20,577,24,0.501696419250444
894,6,25,20,24,14,20,435,24,0.501696419250444
895,6,25,20,24,14,20,875,24,0.501696419250444
896,6,25,18,24,14,18,562,24,0.501696419250444
897,6,25,18,24,14,18,1272,24,0.501696419250444
898,6,25,18,24,14,18,889,24,0.501696419250444
899,6,25,18,24,14,18,1196,24,0.501696419250444
900,6,25,18,24,14,18,853,24,0.501696419250444
901,6,25,18,24,14,18,585,24,0.501696419250444
902,6,25,18,24,14,18,285,24,0.501696419250444
903,6,25,18,24,14,18,20182,24,0.501696419250444
904,6,25,18,24,14,18,487,24,0.501696419250444
905,6,25,18,24,14,18,683,24,0.501696419250444
906,6,25,18,24,14,18,1180,24,0.501696419250444
907,6,25,18,24,14,18,285,24,0.501696419250444
908,6,25,18,24,14,18,193,24,0.501696419250444
909,6,25,18,24,14,18,502,24,0.501696419250444
910,6,25,18,24,14,18,422,24,0.501696419250444
911,6,25,18,24,14,18,212,24,0.501696419250444
912,6,25,18,24,14,18,434,24,0.501696419250444
913,6,25,18,24,14,18,2279,24,0.501696419250444
914,6,25,18,24,14,18,961,24,0.501696419250444
915,6,25,20,24,14,20,823,24,0.501696419250444
916,6,25,20,24,14,20,780,24,0.501696419250444
917,6,25,20,24,14,20,1471,24,0.501696419250444
918,6,25,21,24,14,21,888,24,0.501696419250444
919,6,25,21,24,14,21,664,24,0.501696419250444
920,6,25,21,24,14,21,414,24,0.501696419250444
921,6,25,21,24,14,21,603,24,0.501696419250444
922,6,25,21,24,14,21,456,24,0.501696419250444
923,6,25,21,24,14,21,498,24,0.501696419250444
924,6,25,21,24,14,21,403,24,0.501696419250444
925,6,25,21,24,14,21,358,24,0.501696419250444
926,6,25,18,24,14,18,389,24,0.501696419250444
927,6,25,18,24,14,18,277,24,0.501696419250444
928,6,25,18,24,14,18,384,24,0.501696419250444
929,6,25,18,24,14,18,247,24,0.501696419250444
930,6,25,18,24,14,18,455,24,0.501696419250444
931,6,25,18,24,14,18,447,24,0.501696419250444
932,6,25,18,24,14,18,531,24,0.501696419250444
933,6,25,21,24,14,21,7040,24,0.501696419250444
934,6,25,21,24,12,21,5754,13,0.360706222589028
935,6,25,21,24,14,21,657,24,0.501696419250444
936,6,25,21,24,14,21,600,24,0.501696419250444
937,6,25,21,24,14,21,347,24,0.501696419250444
938,6,25,21,24,14,21,212,24,0.501696419250444
939,6,25,21,24,14,21,372,24,0.501696419250444
940,6,25,21,24,14,21,382,24,0.501696419250444
941,6,25,21,24,14,21,180,24,0.501696419250444
942,6,25,21,24,14,21,137,24,0.501696419250444
943,6,25,21,24,14,21,52,24,0.501696419250444
944,6,25,21,24,14,21,97,24,0.501696419250444
945,6,25,21,24,14,21,159,24,0.501696419250444
946,6,25,21,24,14,21,153,24,0.501696419250444
947,6,25,21,24,14,21,209,24,0.501696419250444
948,6,25,21,24,12,21,265,13,0.360706222589028
949,6,25,21,24,12,21,319,13,0.360706222589028
950,6,25,21,24,12,21,224,13,0.360706222589028
951,6,25,21,24,12,21,465,13,0.360706222589028
952,6,25,21,24,12,21,3660,13,0.360706222589028
953,6,25,21,24,12,21,179,13,0.360706222589028
954,6,25,21,24,12,21,278,13,0.360706222589028
955,6,25,21,24,12,21,147,13,0.360706222589028
956,6,25,21,24,12,21,185,13,0.360706222589028
957,6,25,21,24,12,21,93,13,0.360706222589028
958,6,25,21,24,12,21,101,13,0.360706222589028
959,6,25,21,24,14,21,95,24,0.501696419250444
960,6,25,21,24,14,21,180,24,0.501696419250444
961,6,25,21,24,14,21,195,24,0.501696419250444
962,6,25,21,24,14,21,83,24,0.501696419250444
963,6,25,21,24,14,21,102,24,0.501696419250444
964,6,25,21,24,14,21,140,24,0.501696419250444
965,6,25,21,24,14,21,81,24,0.501696419250444
966,6,25,21,24,12,21,139,13,0.360706222589028
967,6,25,21,24,14,21,185,24,0.501696419250444
968,6,25,21,24,14,21,146,24,0.501696419250444
969,6,25,21,24,14,21,87,24,0.501696419250444
970,6,25,21,24,14,21,107,24,0.501696419250444
971,6,25,21,24,14,21,87,24,0.501696419250444
972,6,25,21,24,14,21,126,24,0.501696419250444
973,6,25,21,24,14,21,144,24,0.501696419250444
974,6,25,21,24,14,21,93,24,0.501696419250444
975,6,25,21,24,14,21,211,24,0.501696419250444
976,6,25,21,24,12,21,140,13,0.360706222589028
977,6,25,21,24,9,21,197,12,0.217520544313864
978,6,25,21,24,9,21,166,12,0.217520544313864
979,6,25,21,24,9,21,188,12,0.217520544313864
980,6,25,21,24,9,21,279,12,0.217520544313864
981,6,25,21,24,9,21,224,12,0.217520544313864
982,6,25,21,24,9,21,195,12,0.217520544313864
983,6,25,21,24,9,21,225,12,0.217520544313864
984,6,25,21,24,9,21,211,12,0.217520544313864
985,6,25,21,24,9,21,295,12,0.217520544313864
986,6,25,21,24,9,21,261,12,0.217520544313864
987,6,25,21,24,9,21,265,12,0.217520544313864
988,6,25,21,24,9,21,203,12,0.217520544313864
989,6,25,21,24,9,21,428,12,0.217520544313864
990,6,25,17,13,12,17,332,13,0.360706222589028
991,6,25,17,13,12,17,404,13,0.360706222589028
992,6,25,17,13,12,17,3712,13,0.360706222589028
993,6,25,17,13,12,17,818,13,0.360706222589028
994,6,25,17,13,12,17,3780,13,0.360706222589028
995,6,25,17,13,12,17,333,13,0.360706222589028
996,6,25,17,13,12,17,3212,13,0.360706222589028
997,6,25,17,13,12,17,1303,13,0.360706222589028
998,6,25,17,13,12,17,236,13,0.360706222589028
999,6,25,17,13,12,17,8455,13,0.360706222589028
1000,6,25,17,13,12,17,13355,13,0.360706222589028
1001,6,25,17,13,12,17,762,13,0.360706222589028
1002,6,25,17,13,12,17,775,13,0.360706222589028
1003,6,25,17,13,12,17,1013,13,0.360706222589028
1004,6,25,17,13,12,17,975,13,0.360706222589028
1005,6,25,17,13,8,17,1057,13,0.417046783729686
1006,6,25,17,13,8,17,2488,13,0.417046783729686
1007,6,25,17,13,12,17,2334,13,0.360706222589028
1008,6,25,17,13,12,17,1265,13,0.360706222589028
1009,6,25,17,13,12,17,523,13,0.360706222589028
1010,6,25,17,13,12,17,673,13,0.360706222589028
1011,6,25,17,13,12,17,495,13,0.360706222589028
1012,6,25,21,13,12,21,604,13,0.360706222589028
1013,6,25,21,13,12,21,431,13,0.360706222589028
1014,6,25,21,13,12,21,239,13,0.360706222589028
1015,6,25,21,13,12,21,274,13,0.360706222589028
1016,6,25,21,13,12,21,283,13,0.360706222589028
1017,6,25,21,13,12,21,356,13,0.360706222589028
1018,6,25,21,13,12,21,108,13,0.360706222589028
1019,6,25,21,13,12,21,320,13,0.360706222589028
1020,6,25,21,13,9,21,272,12,0.217520544313864
1021,6,25,21,13,9,21,202,12,0.217520544313864
1022,6,25,21,13,9,21,309,12,0.217520544313864
1023,6,25,21,13,9,21,225,12,0.217520544313864
1024,6,25,21,13,9,21,277,12,0.217520544313864
1025,6,25,21,13,12,21,336,13,0.360706222589028
1026,6,25,21,13,12,21,230,13,0.360706222589028
1027,6,25,21,13,12,21,238,13,0.360706222589028
1028,6,25,21,13,12,21,244,13,0.360706222589028
1029,6,25,21,13,12,21,171,13,0.360706222589028
1030,6,25,21,13,12,21,472,13,0.360706222589028
1031,6,25,21,13,12,21,233,13,0.360706222589028
1032,6,25,21,13,12,21,353,13,0.360706222589028
1033,6,25,21,13,12,21,235,13,0.360706222589028
1034,6,25,21,13,12,21,308,13,0.360706222589028
1035,6,25,21,13,12,21,392,13,0.360706222589028
1036,6,25,21,13,12,21,277,13,0.360706222589028
1037,6,25,21,13,12,21,435,13,0.360706222589028
1038,6,25,21,13,12,21,345,13,0.360706222589028
1039,6,25,21,13,12,21,326,13,0.360706222589028
1040,6,25,21,13,12,21,318,13,0.360706222589028
1041,6,25,21,13,12,21,417,13,0.360706222589028
1042,6,25,21,13,12,21,493,13,0.360706222589028
1043,6,25,21,13,12,21,545,13,0.360706222589028
1044,6,25,21,13,9,21,210,12,0.217520544313864
1045,6,25,21,13,9,21,448,12,0.217520544313864
1046,6,25,21,13,9,21,457,12,0.217520544313864
1047,6,25,21,13,9,21,278,12,0.217520544313864
1048,6,25,21,13,9,21,327,12,0.217520544313864
1049,6,25,21,13,9,21,583,12,0.217520544313864
1050,6,25,21,13,9,21,339,12,0.217520544313864
1051,6,25,21,13,9,21,324,12,0.217520544313864
1052,6,25,21,13,9,21,341,12,0.217520544313864
1053,6,25,21,13,9,21,353,12,0.217520544313864
1054,6,25,21,13,9,21,230,12,0.217520544313864
1055,6,25,21,13,12,21,318,13,0.360706222589028
1056,6,25,21,13,12,21,356,13,0.360706222589028
1057,6,25,21,13,12,21,383,13,0.360706222589028
1058,6,25,21,13,12,21,553,13,0.360706222589028
1059,6,25,21,13,12,21,324,13,0.360706222589028
1060,6,25,21,13,12,21,284,13,0.360706222589028
1061,6,25,21,13,12,21,331,13,0.360706222589028
1062,6,25,21,13,12,21,426,13,0.360706222589028
1063,6,25,21,13,8,21,276,13,0.417046783729686
1064,6,25,21,13,8,21,389,13,0.417046783729686
