"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
533,49,26,9,9,10326,9,9,11,0.338339759516505
534,49,26,9,9,1614,9,9,11,0.338339759516505
535,49,26,9,9,1066,9,9,11,0.338339759516505
536,49,26,9,9,2203,9,9,11,0.338339759516505
537,49,26,11,11,2870,9,9,11,0.338339759516505
538,49,26,11,11,1664,9,9,11,0.338339759516505
539,49,26,11,11,1578,9,9,11,0.338339759516505
540,49,26,11,11,663,9,9,11,0.338339759516505
541,49,26,12,12,1583,10,10,12,0.747987647024548
542,49,26,11,11,728,9,9,11,0.338339759516505
543,49,26,11,11,1579,9,9,11,0.338339759516505
544,49,26,11,11,1939,9,9,11,0.338339759516505
545,49,26,11,11,1429,9,9,11,0.338339759516505
546,49,26,11,11,714,9,9,11,0.338339759516505
547,49,26,12,12,999,10,10,12,0.747987647024548
548,49,26,12,12,1092,10,10,12,0.747987647024548
549,49,26,11,11,940,9,9,11,0.338339759516505
550,49,26,11,11,889,9,9,11,0.338339759516505
551,49,26,11,11,1056,9,9,11,0.338339759516505
552,49,26,11,11,1112,9,9,11,0.338339759516505
553,49,26,11,11,950,9,9,11,0.338339759516505
554,49,26,11,11,3172,9,9,11,0.338339759516505
555,49,26,11,11,1634,9,9,11,0.338339759516505
556,49,26,11,11,1659,9,9,11,0.338339759516505
557,49,26,11,11,952,9,9,11,0.338339759516505
558,49,26,12,12,9505,10,10,12,0.747987647024548
559,49,26,11,11,1644,9,9,11,0.338339759516505
560,49,26,11,11,1094,9,9,11,0.338339759516505
561,49,26,11,11,1014,9,9,11,0.338339759516505
562,49,26,11,11,1624,9,9,11,0.338339759516505
563,49,26,12,12,1132,10,10,12,0.747987647024548
564,49,26,12,12,13904,10,10,12,0.747987647024548
565,49,26,12,12,2611,10,10,12,0.747987647024548
566,49,26,11,11,1344,9,9,11,0.338339759516505
567,49,26,11,11,1732,9,9,11,0.338339759516505
568,49,26,11,11,3240,9,9,11,0.338339759516505
569,49,26,11,11,10964,9,9,11,0.338339759516505
570,49,26,11,11,2595,9,9,11,0.338339759516505
571,49,26,11,11,15592,6,6,11,0.491941663095284
572,49,26,11,11,891,9,9,11,0.338339759516505
573,49,26,11,11,1015,6,6,11,0.491941663095284
574,49,26,12,12,1377,6,6,11,0.491941663095284
575,49,26,12,12,1990,6,6,11,0.491941663095284
576,49,26,12,12,1222,6,6,11,0.491941663095284
577,49,26,12,12,852,6,6,11,0.491941663095284
578,49,26,12,12,1063,6,6,11,0.491941663095284
579,49,26,12,12,1836,6,6,11,0.491941663095284
581,49,26,12,12,2058,10,10,12,0.747987647024548
582,49,26,12,12,2148,10,10,12,0.747987647024548
584,49,26,12,12,2454,10,10,12,0.747987647024548
586,49,26,12,12,2479,10,10,12,0.747987647024548
587,49,26,12,12,1977,10,10,12,0.747987647024548
588,49,26,12,12,316,6,6,11,0.491941663095284
589,49,26,12,12,4862,10,10,12,0.747987647024548
590,49,26,11,11,7361,6,6,11,0.491941663095284
591,49,26,11,11,2393,6,6,11,0.491941663095284
592,49,26,12,12,5329,10,10,12,0.747987647024548
593,49,26,12,12,1228,10,10,12,0.747987647024548
597,49,26,11,11,638,6,6,11,0.491941663095284
598,49,26,11,11,5844,6,6,11,0.491941663095284
599,49,26,11,11,2955,6,6,11,0.491941663095284
600,49,26,11,11,723,6,6,11,0.491941663095284
601,49,26,11,11,11965,6,6,11,0.491941663095284
602,49,26,11,11,2371,6,6,11,0.491941663095284
603,49,26,11,11,3336,6,6,11,0.491941663095284
604,49,26,11,11,3854,6,6,11,0.491941663095284
605,49,26,11,11,7297,6,6,11,0.491941663095284
606,49,26,11,11,1391,6,6,11,0.491941663095284
608,49,26,11,11,957,6,6,11,0.491941663095284
609,49,26,11,11,978,6,6,11,0.491941663095284
610,49,26,11,11,889,6,6,11,0.491941663095284
611,49,26,11,11,629,6,6,11,0.491941663095284
612,49,26,11,11,447,6,6,11,0.491941663095284
613,49,26,11,11,174,6,6,11,0.491941663095284
614,49,26,11,11,835,6,6,11,0.491941663095284
615,49,26,11,11,1332,6,6,11,0.491941663095284
616,49,26,11,11,950,6,6,11,0.491941663095284
618,49,26,11,11,741,6,6,11,0.491941663095284
619,50,26,18,18,1360,3,3,18,0.115099321993577
620,51,26,6,6,438,3,3,18,0.115099321993577
621,51,26,6,6,1213,3,3,18,0.115099321993577
622,51,26,6,6,849,3,3,18,0.115099321993577
623,51,26,6,6,148,3,3,18,0.115099321993577
624,51,26,6,6,225,3,3,18,0.115099321993577
625,52,26,3,3,2061,2,2,3,0.743117354062897
626,52,26,3,3,2800,2,2,3,0.743117354062897
629,52,26,3,3,2787,2,2,3,0.743117354062897
630,52,26,3,3,562,2,2,3,0.743117354062897
631,53,26,2,2,5220,16,16,1,0.190024199288256
632,53,26,2,2,7206,16,16,1,0.190024199288256
633,53,26,2,2,873,16,16,1,0.190024199288256
634,53,26,2,2,7548,16,16,1,0.190024199288256
635,53,26,2,2,1424,16,16,1,0.190024199288256
636,53,26,2,2,3188,16,16,1,0.190024199288256
637,53,26,2,2,2651,16,16,1,0.190024199288256
638,53,26,2,2,15227,16,16,1,0.190024199288256
639,53,26,2,2,1153,16,16,1,0.190024199288256
640,53,26,2,2,1096,16,16,1,0.190024199288256
641,53,26,2,2,1501,16,16,1,0.190024199288256
642,53,26,2,2,985,16,16,1,0.190024199288256
643,53,26,2,2,86,16,16,1,0.190024199288256
644,53,26,2,2,3553,16,16,1,0.190024199288256
645,53,26,2,2,18,16,16,1,0.190024199288256
646,53,26,2,2,700,16,16,1,0.190024199288256
647,53,26,2,2,249,16,16,1,0.190024199288256
648,53,26,2,2,4668,16,16,1,0.190024199288256
649,54,26,6,6,626,3,3,18,0.115099321993577
650,54,26,6,6,882,3,3,18,0.115099321993577
651,54,26,6,6,93,3,3,18,0.115099321993577
652,55,26,1,1,816,16,16,1,0.190024199288256
653,55,26,1,1,170,16,16,1,0.190024199288256
654,55,26,1,1,214,16,16,1,0.190024199288256
655,55,26,1,1,510,17,17,1,0.382542576664421
656,55,26,1,1,749,17,17,1,0.382542576664421
657,55,26,1,1,863,17,17,1,0.382542576664421
658,55,26,1,1,897,17,17,1,0.382542576664421
659,55,26,1,1,816,16,16,1,0.190024199288256
660,55,26,1,1,1134,16,16,1,0.190024199288256
661,55,26,2,2,12370,16,16,1,0.190024199288256
662,55,26,1,1,633,17,17,1,0.382542576664421
663,55,26,1,1,189,16,16,1,0.190024199288256
664,55,26,1,1,785,16,16,1,0.190024199288256
665,55,26,1,1,671,17,17,1,0.382542576664421
666,55,26,1,1,1299,17,17,1,0.382542576664421
667,55,26,1,1,1246,17,17,1,0.382542576664421
668,55,26,1,1,1587,17,17,1,0.382542576664421
669,55,26,1,1,1795,16,16,1,0.190024199288256
670,55,26,2,2,5888,16,16,1,0.190024199288256
671,55,26,1,1,472,17,17,1,0.382542576664421
672,55,26,1,1,658,16,16,1,0.190024199288256
673,55,26,1,1,831,16,16,1,0.190024199288256
674,55,26,1,1,669,17,17,1,0.382542576664421
675,55,26,1,1,530,17,17,1,0.382542576664421
676,55,26,1,1,930,17,17,1,0.382542576664421
677,55,26,1,1,1394,17,17,1,0.382542576664421
678,55,26,1,1,1346,17,17,1,0.382542576664421
679,55,26,1,1,1244,17,17,1,0.382542576664421
680,55,26,2,2,2182,17,17,1,0.382542576664421
681,55,26,2,2,3403,17,17,1,0.382542576664421
682,55,26,1,1,525,17,17,1,0.382542576664421
683,55,26,1,1,581,16,16,1,0.190024199288256
684,55,26,1,1,943,16,16,1,0.190024199288256
685,55,26,1,1,1334,17,17,1,0.382542576664421
686,55,26,1,1,673,17,17,1,0.382542576664421
687,55,26,1,1,856,17,17,1,0.382542576664421
688,55,26,1,1,1029,17,17,1,0.382542576664421
689,55,26,1,1,904,17,17,1,0.382542576664421
690,55,26,1,1,1226,17,17,1,0.382542576664421
691,55,26,1,1,729,17,17,1,0.382542576664421
692,55,26,1,1,900,17,17,1,0.382542576664421
693,55,26,2,2,853,17,17,1,0.382542576664421
694,55,26,2,2,1254,17,17,1,0.382542576664421
695,55,26,2,2,1238,17,17,1,0.382542576664421
696,55,26,2,2,2757,17,17,1,0.382542576664421
697,55,26,1,1,1068,17,17,1,0.382542576664421
698,55,26,1,1,930,17,17,1,0.382542576664421
699,55,26,1,1,840,17,17,1,0.382542576664421
700,55,26,1,1,964,16,16,1,0.190024199288256
701,55,26,1,1,3145,16,16,1,0.190024199288256
702,55,26,1,1,1447,16,16,1,0.190024199288256
703,55,26,1,1,1861,16,16,1,0.190024199288256
704,55,26,1,1,2009,17,17,1,0.382542576664421
705,55,26,1,1,1959,17,17,1,0.382542576664421
706,55,26,1,1,1904,17,17,1,0.382542576664421
707,55,26,1,1,1434,17,17,1,0.382542576664421
708,55,26,1,1,1210,17,17,1,0.382542576664421
709,55,26,1,1,1471,17,17,1,0.382542576664421
710,55,26,2,2,4640,17,17,1,0.382542576664421
711,55,26,2,2,3865,17,17,1,0.382542576664421
712,55,26,1,1,859,17,17,1,0.382542576664421
713,55,26,1,1,1741,17,17,1,0.382542576664421
714,55,26,1,1,1637,17,17,1,0.382542576664421
715,55,26,1,1,1350,17,17,1,0.382542576664421
716,55,26,1,1,1131,17,17,1,0.382542576664421
717,55,26,1,1,1005,16,16,1,0.190024199288256
718,55,26,1,1,1940,16,16,1,0.190024199288256
719,55,26,1,1,3492,17,17,1,0.382542576664421
720,55,26,1,1,1114,17,17,1,0.382542576664421
721,55,26,1,1,2936,17,17,1,0.382542576664421
722,55,26,1,1,1796,17,17,1,0.382542576664421
723,55,26,2,2,4821,17,17,1,0.382542576664421
724,55,26,2,2,7574,17,17,1,0.382542576664421
725,55,26,2,2,1539,17,17,1,0.382542576664421
726,55,26,1,1,1429,17,17,1,0.382542576664421
727,55,26,1,1,1632,17,17,1,0.382542576664421
728,55,26,1,1,2749,17,17,1,0.382542576664421
729,55,26,2,2,12757,17,17,1,0.382542576664421
730,55,26,2,2,13211,17,17,1,0.382542576664421
731,55,26,1,1,772,16,16,1,0.190024199288256
732,55,26,1,1,2794,16,16,1,0.190024199288256
733,55,26,1,1,2647,16,16,1,0.190024199288256
734,55,26,1,1,550,16,16,1,0.190024199288256
735,55,26,1,1,275,16,16,1,0.190024199288256
736,55,26,1,1,335,16,16,1,0.190024199288256
737,55,26,1,1,4520,16,16,1,0.190024199288256
738,55,26,1,1,1889,16,16,1,0.190024199288256
739,55,26,1,1,297,16,16,1,0.190024199288256
740,55,26,2,2,2177,16,16,1,0.190024199288256
741,55,26,2,2,2556,16,16,1,0.190024199288256
742,55,26,2,2,4008,16,16,1,0.190024199288256
743,56,26,6,6,478,3,3,18,0.115099321993577
744,56,26,6,6,264,3,3,18,0.115099321993577
745,56,26,6,6,386,3,3,18,0.115099321993577
746,56,26,6,6,7238,3,3,18,0.115099321993577
747,57,26,6,6,2012,3,3,18,0.115099321993577
748,57,26,6,6,1117,3,3,18,0.115099321993577
749,57,26,6,6,829,3,3,18,0.115099321993577
750,57,26,6,6,1465,3,3,18,0.115099321993577
751,57,26,6,6,211,3,3,18,0.115099321993577
752,57,26,6,6,292,3,3,18,0.115099321993577
753,57,26,6,6,1168,3,3,18,0.115099321993577
754,57,26,6,6,467,3,3,18,0.115099321993577
755,57,26,6,6,366,3,3,18,0.115099321993577
756,57,26,6,6,633,3,3,18,0.115099321993577
757,57,26,6,6,314,3,3,18,0.115099321993577
758,57,26,6,6,120,3,3,18,0.115099321993577
759,57,26,6,6,190,3,3,18,0.115099321993577
760,58,26,14,14,330,18,18,14,0.965139627098625
761,58,26,14,14,3155,18,18,14,0.965139627098625
762,58,26,14,14,2495,18,18,14,0.965139627098625
763,58,26,14,14,1454,18,18,14,0.965139627098625
764,58,26,14,14,1067,18,18,14,0.965139627098625
765,58,26,14,14,2666,18,18,14,0.965139627098625
766,58,26,14,14,1549,18,18,14,0.965139627098625
767,58,26,14,14,1847,18,18,14,0.965139627098625
768,58,26,14,14,3170,18,18,14,0.965139627098625
769,58,26,14,14,1286,18,18,14,0.965139627098625
770,58,26,14,14,849,18,18,14,0.965139627098625
771,58,26,14,14,1804,18,18,14,0.965139627098625
772,58,26,14,14,1103,18,18,14,0.965139627098625
773,59,26,18,18,2398,12,12,16,0.199412667493064
774,59,26,18,18,797,12,12,16,0.199412667493064
775,59,26,18,18,1199,12,12,16,0.199412667493064
776,59,26,17,17,1332,12,12,16,0.199412667493064
777,59,26,16,16,4001,12,12,16,0.199412667493064
778,59,26,16,16,1335,12,12,16,0.199412667493064
779,59,26,16,16,1597,12,12,16,0.199412667493064
780,59,26,18,18,8092,12,12,16,0.199412667493064
781,59,26,18,18,1118,12,12,16,0.199412667493064
782,59,26,16,16,1467,12,12,16,0.199412667493064
783,59,26,16,16,1760,12,12,16,0.199412667493064
784,59,26,16,16,1214,12,12,16,0.199412667493064
785,59,26,16,16,1652,12,12,16,0.199412667493064
786,59,26,16,16,6401,12,12,16,0.199412667493064
787,59,26,17,17,1436,12,12,16,0.199412667493064
788,59,26,17,17,1035,12,12,16,0.199412667493064
789,59,26,17,17,1462,12,12,16,0.199412667493064
790,59,26,17,17,1400,13,13,17,0.533730500998053
791,59,26,17,17,675,13,13,17,0.533730500998053
792,59,26,17,17,1247,12,12,16,0.199412667493064
793,59,26,16,16,1064,12,12,16,0.199412667493064
794,59,26,16,16,5709,12,12,16,0.199412667493064
795,59,26,17,17,1701,12,12,16,0.199412667493064
796,59,26,17,17,1211,13,13,17,0.533730500998053
797,59,26,17,17,835,13,13,17,0.533730500998053
798,59,26,16,16,1517,12,12,16,0.199412667493064
799,59,26,16,16,737,12,12,16,0.199412667493064
800,59,26,16,16,760,12,12,16,0.199412667493064
801,59,26,16,16,450,12,12,16,0.199412667493064
802,59,26,16,16,821,12,12,16,0.199412667493064
803,59,26,16,16,934,12,12,16,0.199412667493064
804,59,26,17,17,986,12,12,16,0.199412667493064
805,59,26,17,17,642,12,12,16,0.199412667493064
806,59,26,17,17,1347,13,13,17,0.533730500998053
807,59,26,17,17,16891,13,13,17,0.533730500998053
808,59,26,16,16,17555,11,11,16,0.361765116603826
809,59,26,16,16,864,12,12,16,0.199412667493064
810,59,26,17,17,1298,12,12,16,0.199412667493064
811,59,26,17,17,980,12,12,16,0.199412667493064
812,59,26,17,17,1390,12,12,16,0.199412667493064
813,59,26,17,17,877,12,12,16,0.199412667493064
814,59,26,17,17,1407,12,12,16,0.199412667493064
815,59,26,16,16,685,12,12,16,0.199412667493064
816,59,26,16,16,699,12,12,16,0.199412667493064
817,59,26,16,16,618,12,12,16,0.199412667493064
818,59,26,16,16,387,12,12,16,0.199412667493064
819,59,26,16,16,214,12,12,16,0.199412667493064
820,59,26,16,16,809,11,11,16,0.361765116603826
821,59,26,17,17,256,12,12,16,0.199412667493064
822,59,26,17,17,3077,12,12,16,0.199412667493064
823,59,26,17,17,1036,13,13,17,0.533730500998053
824,59,26,16,16,544,12,12,16,0.199412667493064
825,59,26,16,16,394,12,12,16,0.199412667493064
826,59,26,16,16,721,12,12,16,0.199412667493064
827,59,26,16,16,692,12,12,16,0.199412667493064
828,59,26,16,16,499,12,12,16,0.199412667493064
829,59,26,16,16,221,12,12,16,0.199412667493064
830,59,26,16,16,2505,11,11,16,0.361765116603826
831,59,26,17,17,1106,13,13,17,0.533730500998053
832,59,26,17,17,815,12,12,16,0.199412667493064
833,59,26,17,17,1033,12,12,16,0.199412667493064
834,59,26,17,17,571,12,12,16,0.199412667493064
835,59,26,16,16,507,12,12,16,0.199412667493064
836,59,26,16,16,437,11,11,16,0.361765116603826
837,59,26,16,16,935,11,11,16,0.361765116603826
838,59,26,16,16,1075,11,11,16,0.361765116603826
839,59,26,16,16,625,12,12,16,0.199412667493064
840,59,26,17,17,316,12,12,16,0.199412667493064
841,59,26,17,17,686,13,13,17,0.533730500998053
842,59,26,17,17,2041,13,13,17,0.533730500998053
843,59,26,17,17,1394,13,13,17,0.533730500998053
844,59,26,17,17,1179,12,12,16,0.199412667493064
845,59,26,17,17,972,12,12,16,0.199412667493064
846,59,26,17,17,1025,12,12,16,0.199412667493064
847,59,26,16,16,722,12,12,16,0.199412667493064
848,59,26,16,16,1185,11,11,16,0.361765116603826
849,59,26,16,16,1056,11,11,16,0.361765116603826
850,59,26,16,16,620,11,11,16,0.361765116603826
851,59,26,17,17,748,12,12,16,0.199412667493064
852,59,26,16,16,728,12,12,16,0.199412667493064
853,59,26,16,16,979,11,11,16,0.361765116603826
854,59,26,16,16,760,11,11,16,0.361765116603826
855,59,26,17,17,1089,13,13,17,0.533730500998053
856,59,26,17,17,1105,13,13,17,0.533730500998053
857,59,26,17,17,6974,13,13,17,0.533730500998053
858,59,26,17,17,3544,13,13,17,0.533730500998053
859,59,26,16,16,888,11,11,16,0.361765116603826
860,59,26,17,17,749,13,13,17,0.533730500998053
861,59,26,16,16,1181,11,11,16,0.361765116603826
862,59,26,16,16,1222,11,11,16,0.361765116603826
863,59,26,16,16,1161,11,11,16,0.361765116603826
864,59,26,16,16,988,11,11,16,0.361765116603826
865,59,26,16,16,1031,11,11,16,0.361765116603826
866,59,26,17,17,1755,13,13,17,0.533730500998053
867,59,26,17,17,1201,13,13,17,0.533730500998053
868,59,26,17,17,728,13,13,17,0.533730500998053
869,59,26,16,16,986,11,11,16,0.361765116603826
870,59,26,16,16,842,11,11,16,0.361765116603826
871,59,26,16,16,1175,11,11,16,0.361765116603826
872,59,26,16,16,1126,11,11,16,0.361765116603826
873,59,26,16,16,1045,11,11,16,0.361765116603826
874,59,26,17,17,717,13,13,17,0.533730500998053
875,59,26,17,17,1351,13,13,17,0.533730500998053
876,59,26,17,17,988,13,13,17,0.533730500998053
877,59,26,17,17,1218,13,13,17,0.533730500998053
878,59,26,17,17,775,13,13,17,0.533730500998053
879,59,26,17,17,916,13,13,17,0.533730500998053
880,59,26,16,16,1073,11,11,16,0.361765116603826
881,59,26,16,16,1405,11,11,16,0.361765116603826
882,59,26,16,16,1490,11,11,16,0.361765116603826
883,59,26,16,16,1962,11,11,16,0.361765116603826
884,59,26,16,16,2258,11,11,16,0.361765116603826
885,59,26,16,16,1228,13,13,17,0.533730500998053
886,59,26,17,17,1023,13,13,17,0.533730500998053
887,59,26,17,17,7825,13,13,17,0.533730500998053
888,59,26,17,17,2807,13,13,17,0.533730500998053
889,59,26,17,17,1636,13,13,17,0.533730500998053
890,59,26,17,17,1459,13,13,17,0.533730500998053
891,59,26,17,17,891,13,13,17,0.533730500998053
892,59,26,17,17,1000,13,13,17,0.533730500998053
893,59,26,16,16,954,13,13,17,0.533730500998053
894,59,26,16,16,1578,11,11,16,0.361765116603826
895,59,26,16,16,1107,11,11,16,0.361765116603826
896,59,26,16,16,1821,11,11,16,0.361765116603826
897,59,26,16,16,1332,11,11,16,0.361765116603826
898,59,26,16,16,1183,11,11,16,0.361765116603826
899,59,26,16,16,1340,11,11,16,0.361765116603826
900,59,26,17,17,895,13,13,17,0.533730500998053
901,59,26,15,15,8066,13,13,17,0.533730500998053
902,59,26,16,16,1370,11,11,16,0.361765116603826
903,59,26,16,16,1023,11,11,16,0.361765116603826
904,59,26,16,16,2366,11,11,16,0.361765116603826
905,59,26,16,16,1131,11,11,16,0.361765116603826
906,59,26,15,15,2285,13,13,17,0.533730500998053
907,59,26,15,15,3331,13,13,17,0.533730500998053
908,59,26,15,15,2742,13,13,17,0.533730500998053
909,59,26,15,15,2608,13,13,17,0.533730500998053
910,59,26,15,15,6593,13,13,17,0.533730500998053
911,59,26,15,15,5790,11,11,16,0.361765116603826
912,59,26,15,15,6021,11,11,16,0.361765116603826
913,59,26,15,15,1361,13,13,17,0.533730500998053
914,59,26,15,15,1205,13,13,17,0.533730500998053
915,59,26,15,15,4272,11,11,16,0.361765116603826
916,59,26,15,15,5544,11,11,16,0.361765116603826
917,59,26,15,15,1061,11,11,16,0.361765116603826
918,59,26,15,15,958,13,13,17,0.533730500998053
919,59,26,15,15,3318,13,13,17,0.533730500998053
920,59,26,15,15,3264,13,13,17,0.533730500998053
921,59,26,15,15,1486,13,13,17,0.533730500998053
922,59,26,15,15,1590,13,13,17,0.533730500998053
923,59,26,15,15,1187,11,11,16,0.361765116603826
924,59,26,15,15,1869,11,11,16,0.361765116603826
925,59,26,15,15,1273,11,11,16,0.361765116603826
926,59,26,15,15,1265,13,13,17,0.533730500998053
927,59,26,15,15,1205,13,13,17,0.533730500998053
928,59,26,15,15,2179,13,13,17,0.533730500998053
929,59,26,15,15,1444,11,11,16,0.361765116603826
930,59,26,15,15,1684,11,11,16,0.361765116603826
931,59,26,15,15,1270,11,11,16,0.361765116603826
932,59,26,15,15,1348,11,11,16,0.361765116603826
933,59,26,18,18,286,12,12,16,0.199412667493064
934,59,26,18,18,555,12,12,16,0.199412667493064
935,59,26,18,18,860,12,12,16,0.199412667493064
936,59,26,18,18,2777,12,12,16,0.199412667493064
937,59,26,18,18,4669,12,12,16,0.199412667493064
938,59,26,18,18,748,12,12,16,0.199412667493064
939,59,26,18,18,1015,12,12,16,0.199412667493064
940,59,26,18,18,1215,12,12,16,0.199412667493064
941,59,26,18,18,1032,12,12,16,0.199412667493064
942,59,26,18,18,1738,12,12,16,0.199412667493064
943,59,26,18,18,1123,12,12,16,0.199412667493064
944,59,26,18,18,976,12,12,16,0.199412667493064
945,59,26,18,18,3390,12,12,16,0.199412667493064
946,59,26,18,18,540,12,12,16,0.199412667493064
947,59,26,18,18,1206,12,12,16,0.199412667493064
948,59,26,18,18,1444,12,12,16,0.199412667493064
949,59,26,18,18,12112,12,12,16,0.199412667493064
950,59,26,18,18,1053,12,12,16,0.199412667493064
951,59,26,18,18,16279,12,12,16,0.199412667493064
952,59,26,18,18,1472,12,12,16,0.199412667493064
953,59,26,18,18,488,12,12,16,0.199412667493064
954,59,26,18,18,1439,12,12,16,0.199412667493064
955,59,26,16,16,1176,11,11,16,0.361765116603826
956,59,26,17,17,10078,13,13,17,0.533730500998053
957,59,26,17,17,1439,13,13,17,0.533730500998053
958,59,26,17,17,1756,13,13,17,0.533730500998053
959,59,26,17,17,1209,13,13,17,0.533730500998053
960,59,26,17,17,1402,13,13,17,0.533730500998053
961,59,26,17,17,1481,13,13,17,0.533730500998053
962,59,26,16,16,1589,11,11,16,0.361765116603826
963,59,26,15,15,1027,13,13,17,0.533730500998053
964,59,26,15,15,1965,13,13,17,0.533730500998053
965,59,26,15,15,1268,13,13,17,0.533730500998053
966,59,26,15,15,3423,11,11,16,0.361765116603826
967,59,26,15,15,1868,11,11,16,0.361765116603826
968,59,26,15,15,1308,11,11,16,0.361765116603826
969,59,26,15,15,1099,11,11,16,0.361765116603826
970,59,26,15,15,851,11,11,16,0.361765116603826
971,59,26,15,15,2011,11,11,16,0.361765116603826
972,59,26,15,15,1197,11,11,16,0.361765116603826
973,59,26,15,15,600,11,11,16,0.361765116603826
974,59,26,15,15,3253,11,11,16,0.361765116603826
975,59,26,15,15,2082,11,11,16,0.361765116603826
976,59,26,15,15,3900,11,11,16,0.361765116603826
977,59,26,15,15,2041,11,11,16,0.361765116603826
978,59,26,15,15,1522,11,11,16,0.361765116603826
979,59,26,15,15,527,11,11,16,0.361765116603826
980,59,26,15,15,682,11,11,16,0.361765116603826
981,59,26,15,15,1220,11,11,16,0.361765116603826
982,59,26,15,15,1074,11,11,16,0.361765116603826
983,59,26,15,15,1534,11,11,16,0.361765116603826
984,59,26,15,15,832,11,11,16,0.361765116603826
985,59,26,15,15,981,11,11,16,0.361765116603826
986,59,26,15,15,1060,11,11,16,0.361765116603826
987,59,26,15,15,1137,11,11,16,0.361765116603826
988,59,26,15,15,607,11,11,16,0.361765116603826
989,59,26,15,15,426,11,11,16,0.361765116603826
990,59,26,15,15,505,11,11,16,0.361765116603826
991,59,26,15,15,3036,11,11,16,0.361765116603826
992,60,26,14,14,1537,18,18,14,0.965139627098625
993,60,26,14,14,1067,18,18,14,0.965139627098625
994,60,26,14,14,1788,18,18,14,0.965139627098625
995,60,26,14,14,1119,18,18,14,0.965139627098625
996,60,26,14,14,1926,18,18,14,0.965139627098625
997,60,26,14,14,1212,18,18,14,0.965139627098625
998,60,26,14,14,7210,18,18,14,0.965139627098625
999,60,26,14,14,5418,18,18,14,0.965139627098625
1000,60,26,14,14,1861,18,18,14,0.965139627098625
1001,60,26,14,14,1258,18,18,14,0.965139627098625
1002,60,26,14,14,1109,18,18,14,0.965139627098625
1003,60,26,14,14,1427,18,18,14,0.965139627098625
1004,60,26,14,14,2199,18,18,14,0.965139627098625
1005,60,26,14,14,1283,18,18,14,0.965139627098625
1006,60,26,14,14,2347,18,18,14,0.965139627098625
1007,60,26,14,14,1449,18,18,14,0.965139627098625
1008,60,26,14,14,858,18,18,14,0.965139627098625
1009,60,26,14,14,1100,18,18,14,0.965139627098625
1010,60,26,14,14,1133,18,18,14,0.965139627098625
1011,60,26,14,14,1194,18,18,14,0.965139627098625
1012,60,26,14,14,932,18,18,14,0.965139627098625
1013,60,26,14,14,1631,18,18,14,0.965139627098625
1014,60,26,14,14,1675,18,18,14,0.965139627098625
1015,60,26,14,14,2817,18,18,14,0.965139627098625
1016,60,26,14,14,1446,18,18,14,0.965139627098625
1017,60,26,14,14,2625,18,18,14,0.965139627098625
1018,60,26,14,14,790,18,18,14,0.965139627098625
1019,60,26,14,14,598,18,18,14,0.965139627098625
1020,60,26,14,14,1952,18,18,14,0.965139627098625
1021,60,26,14,14,1297,18,18,14,0.965139627098625
1022,61,26,13,13,5920,19,19,13,0.960122758594067
1024,61,26,13,13,1079,19,19,13,0.960122758594067
1025,61,26,13,13,817,19,19,13,0.960122758594067
1026,61,26,13,13,912,19,19,13,0.960122758594067
1027,61,26,13,13,1089,19,19,13,0.960122758594067
1028,61,26,13,13,1477,19,19,13,0.960122758594067
1029,61,26,13,13,1183,19,19,13,0.960122758594067
1030,61,26,13,13,200,19,19,13,0.960122758594067
1031,61,26,13,13,1111,19,19,13,0.960122758594067
1032,61,26,13,13,1659,19,19,13,0.960122758594067
1033,61,26,13,13,867,19,19,13,0.960122758594067
1034,61,26,13,13,1634,19,19,13,0.960122758594067
1035,61,26,13,13,1173,19,19,13,0.960122758594067
1036,61,26,13,13,1301,19,19,13,0.960122758594067
1037,61,26,13,13,1048,19,19,13,0.960122758594067
1038,61,26,13,13,1214,19,19,13,0.960122758594067
1039,61,26,13,13,1122,19,19,13,0.960122758594067
1040,61,26,13,13,1113,19,19,13,0.960122758594067
1041,61,26,13,13,2068,19,19,13,0.960122758594067
1042,61,26,13,13,1476,19,19,13,0.960122758594067
1043,61,26,13,13,2313,19,19,13,0.960122758594067
1044,61,26,13,13,2725,19,19,13,0.960122758594067
1045,61,26,13,13,3736,19,19,13,0.960122758594067
1046,61,26,13,13,1122,19,19,13,0.960122758594067
1047,61,26,13,13,1609,19,19,13,0.960122758594067
1048,61,26,13,13,1397,19,19,13,0.960122758594067
1049,61,26,13,13,755,19,19,13,0.960122758594067
1050,61,26,13,13,673,19,19,13,0.960122758594067
1051,61,26,13,13,1626,19,19,13,0.960122758594067
1052,61,26,13,13,456,19,19,13,0.960122758594067
1053,61,26,13,13,775,19,19,13,0.960122758594067
1054,61,26,13,13,1075,19,19,13,0.960122758594067
1055,61,26,13,13,755,19,19,13,0.960122758594067
1056,61,26,13,13,1363,19,19,13,0.960122758594067
1057,61,26,13,13,776,19,19,13,0.960122758594067
1058,61,26,13,13,1743,19,19,13,0.960122758594067
1059,61,26,13,13,2832,19,19,13,0.960122758594067
1060,61,26,13,13,1580,19,19,13,0.960122758594067
1061,61,26,13,13,710,19,19,13,0.960122758594067
1062,61,26,13,13,1085,19,19,13,0.960122758594067
1063,61,26,13,13,675,19,19,13,0.960122758594067
