"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
525,34,16,3,12,12,3,832,12,0.613051358500246
526,34,16,3,12,12,3,2271,12,0.613051358500246
527,34,16,3,12,12,3,3314,12,0.613051358500246
528,34,16,3,12,12,3,720,12,0.613051358500246
529,34,16,3,12,12,3,860,12,0.613051358500246
530,34,16,3,12,12,3,348,12,0.613051358500246
531,34,16,3,12,12,3,660,12,0.613051358500246
532,34,16,3,12,12,3,992,12,0.613051358500246
533,34,16,3,12,12,3,117,12,0.613051358500246
534,34,16,3,12,12,3,754,12,0.613051358500246
535,34,16,3,12,12,3,133,12,0.613051358500246
536,34,16,3,12,12,3,224,12,0.613051358500246
537,34,16,3,12,12,3,445,12,0.613051358500246
538,34,16,3,12,12,3,345,12,0.613051358500246
539,34,16,3,12,12,3,537,12,0.613051358500246
540,34,16,3,12,12,3,330,12,0.613051358500246
541,34,16,3,12,12,3,161,12,0.613051358500246
542,34,16,3,12,12,3,1018,12,0.613051358500246
543,34,16,3,12,12,3,207,12,0.613051358500246
544,34,16,3,12,12,3,1247,12,0.613051358500246
545,34,16,3,12,12,3,1977,12,0.613051358500246
546,34,16,3,12,12,3,3279,12,0.613051358500246
547,34,16,3,12,12,3,135,12,0.613051358500246
548,34,16,3,12,12,3,792,12,0.613051358500246
549,34,16,3,12,12,3,2098,12,0.613051358500246
550,34,16,3,12,12,3,829,12,0.613051358500246
551,34,16,3,12,12,3,235,12,0.613051358500246
552,34,16,3,12,12,3,298,12,0.613051358500246
553,34,16,3,12,12,3,224,12,0.613051358500246
555,34,16,3,12,12,3,104,12,0.613051358500246
556,34,16,3,12,12,3,205,12,0.613051358500246
557,35,16,16,22,6,16,1323,22,0.568167530489935
558,35,16,16,22,6,16,1838,22,0.568167530489935
559,35,16,16,22,6,16,2444,22,0.568167530489935
560,35,16,16,22,6,16,1311,22,0.568167530489935
561,35,16,16,22,6,16,1177,22,0.568167530489935
562,35,16,16,22,6,16,1574,22,0.568167530489935
563,35,16,16,22,6,16,245,22,0.568167530489935
564,35,16,16,22,6,16,1089,22,0.568167530489935
565,35,16,16,22,6,16,681,22,0.568167530489935
566,35,16,16,22,6,16,1124,22,0.568167530489935
567,35,16,16,22,6,16,563,22,0.568167530489935
568,35,16,16,22,6,16,1143,22,0.568167530489935
569,35,16,16,22,6,16,726,22,0.568167530489935
570,35,16,16,22,6,16,1016,22,0.568167530489935
571,35,16,16,22,6,16,1108,22,0.568167530489935
572,35,16,16,22,6,16,2743,22,0.568167530489935
573,35,16,16,22,6,16,1819,22,0.568167530489935
574,35,16,16,22,6,16,1601,22,0.568167530489935
575,35,16,16,22,6,16,822,22,0.568167530489935
576,35,16,16,22,6,16,589,22,0.568167530489935
577,35,16,16,22,6,16,1180,22,0.568167530489935
578,35,16,16,22,6,16,1485,22,0.568167530489935
579,35,16,16,22,6,16,1555,22,0.568167530489935
580,36,16,9,2,9,9,1477,8,0.488470443219923
581,36,16,9,2,9,9,1445,8,0.488470443219923
582,36,16,9,2,9,9,721,8,0.488470443219923
583,36,16,9,2,9,9,669,8,0.488470443219923
584,36,16,9,2,9,9,1714,8,0.488470443219923
585,36,16,9,2,9,9,287,8,0.488470443219923
586,36,16,9,2,9,9,1335,8,0.488470443219923
587,36,16,9,2,9,9,624,8,0.488470443219923
588,36,16,9,2,9,9,1463,8,0.488470443219923
589,36,16,9,2,9,9,1857,8,0.488470443219923
590,37,16,9,7,9,9,662,8,0.488470443219923
591,37,16,9,7,9,9,669,8,0.488470443219923
592,37,16,9,7,9,9,1403,8,0.488470443219923
593,37,16,9,7,9,9,1069,8,0.488470443219923
594,37,16,9,7,9,9,431,8,0.488470443219923
595,37,16,9,7,9,9,359,8,0.488470443219923
596,37,16,9,7,9,9,455,8,0.488470443219923
597,37,16,9,7,9,9,446,8,0.488470443219923
598,37,16,9,7,9,9,907,8,0.488470443219923
599,37,16,9,7,9,9,803,8,0.488470443219923
600,37,16,9,7,9,9,779,8,0.488470443219923
601,38,16,6,18,4,6,1055,18,0.32505665869633
602,38,16,6,18,4,6,880,18,0.32505665869633
603,38,16,6,18,4,6,1266,18,0.32505665869633
604,38,16,6,18,4,6,1817,18,0.32505665869633
605,38,16,6,18,4,6,2492,18,0.32505665869633
606,38,16,6,18,4,6,1918,18,0.32505665869633
607,38,16,6,18,4,6,1710,18,0.32505665869633
608,38,16,6,18,4,6,1129,18,0.32505665869633
609,38,16,6,18,4,6,1661,18,0.32505665869633
610,38,16,6,18,4,6,1529,18,0.32505665869633
611,38,16,6,18,4,6,1060,18,0.32505665869633
612,38,16,6,18,4,6,1250,18,0.32505665869633
613,38,16,6,18,4,6,2767,18,0.32505665869633
614,38,16,6,18,4,6,1594,18,0.32505665869633
615,38,16,6,18,4,6,481,18,0.32505665869633
616,38,16,6,18,4,6,738,18,0.32505665869633
617,38,16,6,18,4,6,420,18,0.32505665869633
618,38,16,6,18,4,6,500,18,0.32505665869633
619,38,16,6,18,4,6,647,18,0.32505665869633
620,38,16,6,18,4,6,179,18,0.32505665869633
621,38,16,6,18,4,6,829,18,0.32505665869633
622,38,16,6,18,4,6,906,18,0.32505665869633
623,38,16,6,18,4,6,1059,18,0.32505665869633
624,38,16,6,18,4,6,359,18,0.32505665869633
625,38,16,6,18,4,6,484,18,0.32505665869633
626,38,16,6,18,4,6,217,18,0.32505665869633
627,38,16,6,18,4,6,1030,18,0.32505665869633
628,38,16,6,18,4,6,1419,18,0.32505665869633
629,38,16,6,18,4,6,713,18,0.32505665869633
630,38,16,6,18,4,6,582,18,0.32505665869633
631,38,16,6,18,4,6,780,18,0.32505665869633
632,38,16,6,18,4,6,1338,18,0.32505665869633
633,38,16,6,18,4,6,1001,18,0.32505665869633
634,38,16,6,18,4,6,1159,18,0.32505665869633
635,38,16,6,18,4,6,834,18,0.32505665869633
636,38,16,6,18,4,6,275,18,0.32505665869633
637,38,16,6,18,4,6,202,18,0.32505665869633
638,38,16,6,18,4,6,243,18,0.32505665869633
639,38,16,6,18,4,6,159,18,0.32505665869633
640,38,16,6,18,4,6,819,18,0.32505665869633
641,38,16,6,18,4,6,423,18,0.32505665869633
642,38,16,6,18,4,6,634,18,0.32505665869633
643,38,16,6,18,4,6,255,18,0.32505665869633
644,38,16,6,18,4,6,415,18,0.32505665869633
645,38,16,6,18,4,6,333,18,0.32505665869633
646,38,16,6,18,4,6,315,18,0.32505665869633
647,39,16,7,15,5,7,3056,15,0.774991111111111
648,39,16,7,15,5,7,1029,15,0.774991111111111
649,39,16,7,15,5,7,900,15,0.774991111111111
650,39,16,7,15,5,7,2940,15,0.774991111111111
651,40,16,12,8,15,12,2869,18,0.227315033739407
652,40,16,12,8,15,12,1809,18,0.227315033739407
653,40,16,12,8,15,12,1633,18,0.227315033739407
654,40,16,12,8,15,12,2035,18,0.227315033739407
655,40,16,12,8,15,12,1135,18,0.227315033739407
656,40,16,12,8,15,12,648,18,0.227315033739407
657,40,16,12,8,15,12,614,18,0.227315033739407
658,40,16,12,8,15,12,401,18,0.227315033739407
659,40,16,12,8,15,12,3024,18,0.227315033739407
660,40,16,12,8,15,12,1153,18,0.227315033739407
661,40,16,12,8,15,12,231,18,0.227315033739407
662,40,16,12,8,15,12,392,18,0.227315033739407
663,40,16,12,8,15,12,137,18,0.227315033739407
664,40,16,12,8,15,12,171,18,0.227315033739407
665,41,16,3,12,12,3,4316,12,0.613051358500246
666,41,16,3,12,12,3,1381,12,0.613051358500246
667,41,16,3,12,12,3,551,12,0.613051358500246
668,41,16,3,12,12,3,1044,12,0.613051358500246
669,41,16,3,12,12,3,2628,12,0.613051358500246
670,41,16,3,12,12,3,1078,12,0.613051358500246
671,41,16,3,12,12,3,694,12,0.613051358500246
672,41,16,3,12,12,3,2902,12,0.613051358500246
673,42,16,5,5,1,5,1784,1,0.696521435609224
674,42,16,5,5,1,5,1224,1,0.696521435609224
675,42,16,5,5,1,5,1212,1,0.696521435609224
676,42,16,5,5,1,5,629,1,0.696521435609224
677,42,16,5,5,1,5,925,1,0.696521435609224
678,42,16,5,5,1,5,1775,1,0.696521435609224
679,42,16,5,5,1,5,895,1,0.696521435609224
680,42,16,5,5,1,5,593,1,0.696521435609224
681,42,16,5,5,1,5,1486,1,0.696521435609224
682,42,16,5,5,1,5,1235,1,0.696521435609224
683,42,16,5,5,1,5,1806,1,0.696521435609224
684,42,16,5,5,1,5,557,1,0.696521435609224
685,43,16,13,5,7,13,1361,7,0.31765362688645
686,43,16,13,5,7,13,1106,7,0.31765362688645
687,43,16,13,5,7,13,1778,7,0.31765362688645
688,43,16,13,5,7,13,3688,7,0.31765362688645
689,43,16,13,5,7,13,1295,7,0.31765362688645
690,43,16,13,5,7,13,1367,7,0.31765362688645
691,43,16,13,5,7,13,1128,7,0.31765362688645
692,43,16,13,5,7,13,1638,7,0.31765362688645
693,43,16,13,5,7,13,1280,7,0.31765362688645
694,43,16,13,5,7,13,808,7,0.31765362688645
695,43,16,13,5,7,13,1634,7,0.31765362688645
696,43,16,13,5,7,13,1379,7,0.31765362688645
697,43,16,13,5,7,13,1399,7,0.31765362688645
698,43,16,13,5,7,13,2848,7,0.31765362688645
699,43,16,13,5,7,13,1143,7,0.31765362688645
700,43,16,13,5,7,13,1559,7,0.31765362688645
701,43,16,13,5,7,13,5166,7,0.31765362688645
702,43,16,13,5,7,13,1427,7,0.31765362688645
703,43,16,13,5,7,13,8874,7,0.31765362688645
704,43,16,13,5,7,13,1304,7,0.31765362688645
705,43,16,13,5,7,13,1493,7,0.31765362688645
706,43,16,13,5,7,13,1528,7,0.31765362688645
707,43,16,13,5,7,13,5321,7,0.31765362688645
708,43,16,13,5,7,13,4932,7,0.31765362688645
709,43,16,13,5,7,13,5576,7,0.31765362688645
710,43,16,13,5,7,13,1495,7,0.31765362688645
711,43,16,13,5,7,13,1799,7,0.31765362688645
712,44,16,9,7,13,9,1438,2,0.581085634066448
713,44,16,9,7,13,9,981,2,0.581085634066448
714,44,16,9,7,13,9,1639,2,0.581085634066448
715,44,16,9,7,13,9,991,2,0.581085634066448
716,44,16,9,7,13,9,1314,2,0.581085634066448
717,44,16,9,7,13,9,1090,2,0.581085634066448
718,44,16,9,7,13,9,682,2,0.581085634066448
719,44,16,9,7,13,9,809,2,0.581085634066448
720,44,16,9,7,13,9,477,2,0.581085634066448
721,44,16,9,7,13,9,562,2,0.581085634066448
722,44,16,9,7,13,9,1638,2,0.581085634066448
723,44,16,9,7,13,9,947,2,0.581085634066448
724,44,16,9,7,13,9,299,2,0.581085634066448
725,44,16,9,7,13,9,408,2,0.581085634066448
726,45,16,1,4,11,1,1176,4,0.905754783280048
727,45,16,1,4,11,1,3014,4,0.905754783280048
728,45,16,1,4,11,1,1488,4,0.905754783280048
729,45,16,1,4,11,1,1204,4,0.905754783280048
730,45,16,1,4,11,1,746,4,0.905754783280048
731,45,16,1,4,11,1,834,4,0.905754783280048
732,45,16,1,4,11,1,611,4,0.905754783280048
733,45,16,1,4,11,1,2113,4,0.905754783280048
734,45,16,1,4,11,1,1302,4,0.905754783280048
735,45,16,1,4,11,1,919,4,0.905754783280048
736,45,16,1,4,11,1,1199,4,0.905754783280048
737,45,16,1,4,11,1,899,4,0.905754783280048
738,45,16,1,4,11,1,1770,4,0.905754783280048
739,45,16,1,4,11,1,977,4,0.905754783280048
740,45,16,1,4,11,1,785,4,0.905754783280048
741,45,16,1,4,11,1,1393,4,0.905754783280048
742,45,16,1,4,11,1,1578,4,0.905754783280048
743,45,16,1,4,11,1,1082,4,0.905754783280048
744,45,16,1,4,11,1,2405,4,0.905754783280048
745,45,16,1,4,11,1,1126,4,0.905754783280048
746,45,16,1,4,11,1,1274,4,0.905754783280048
747,45,16,1,4,11,1,1539,4,0.905754783280048
748,45,16,1,4,11,1,415,4,0.905754783280048
749,45,16,1,4,11,1,1442,4,0.905754783280048
750,45,16,1,4,11,1,538,4,0.905754783280048
751,45,16,1,4,11,1,1684,4,0.905754783280048
752,45,16,1,4,11,1,1854,4,0.905754783280048
753,45,16,1,4,11,1,190,4,0.905754783280048
754,45,16,1,4,11,1,619,4,0.905754783280048
755,45,16,1,4,11,1,122,4,0.905754783280048
756,46,16,9,2,13,9,1888,2,0.581085634066448
757,46,16,9,2,13,9,762,2,0.581085634066448
758,46,16,9,2,13,9,1811,2,0.581085634066448
759,46,16,9,2,13,9,1603,2,0.581085634066448
760,46,16,9,2,13,9,2521,2,0.581085634066448
761,46,16,9,2,13,9,1698,2,0.581085634066448
762,46,16,9,2,13,9,1698,2,0.581085634066448
763,46,16,9,2,13,9,1018,2,0.581085634066448
764,46,16,9,2,13,9,1849,2,0.581085634066448
765,46,16,9,2,13,9,1256,2,0.581085634066448
766,46,16,9,2,13,9,1672,2,0.581085634066448
767,46,16,9,2,13,9,377,2,0.581085634066448
768,46,16,9,2,13,9,533,2,0.581085634066448
769,46,16,9,2,13,9,1353,2,0.581085634066448
770,46,16,9,2,13,9,1973,2,0.581085634066448
771,46,16,9,2,13,9,1029,2,0.581085634066448
772,46,16,9,2,13,9,1462,2,0.581085634066448
773,46,16,9,2,13,9,1014,2,0.581085634066448
774,47,16,6,18,15,6,2448,18,0.227315033739407
775,47,16,6,18,15,6,1745,18,0.227315033739407
776,47,16,6,18,15,6,636,18,0.227315033739407
777,47,16,6,18,15,6,1091,18,0.227315033739407
778,47,16,6,18,15,6,645,18,0.227315033739407
779,47,16,6,18,15,6,742,18,0.227315033739407
780,47,16,6,18,15,6,752,18,0.227315033739407
781,47,16,6,18,15,6,133,18,0.227315033739407
782,47,16,6,18,15,6,502,18,0.227315033739407
783,47,16,6,18,15,6,1451,18,0.227315033739407
784,47,16,6,18,15,6,2847,18,0.227315033739407
785,47,16,6,18,15,6,710,18,0.227315033739407
786,48,16,6,12,15,6,1390,18,0.227315033739407
787,48,16,6,12,15,6,2220,18,0.227315033739407
788,48,16,6,12,15,6,2031,18,0.227315033739407
789,48,16,6,12,15,6,618,18,0.227315033739407
790,48,16,6,12,15,6,2132,18,0.227315033739407
791,48,16,6,12,15,6,1968,18,0.227315033739407
792,48,16,6,12,15,6,1239,18,0.227315033739407
793,48,16,6,12,15,6,1857,18,0.227315033739407
794,48,16,6,12,15,6,673,18,0.227315033739407
795,48,16,6,12,15,6,574,18,0.227315033739407
796,48,16,6,12,15,6,1310,18,0.227315033739407
797,48,16,6,12,15,6,1075,18,0.227315033739407
798,48,16,6,12,15,6,595,18,0.227315033739407
799,48,16,6,12,15,6,869,18,0.227315033739407
800,48,16,6,12,15,6,1023,18,0.227315033739407
801,48,16,6,12,15,6,198,18,0.227315033739407
802,49,16,7,15,5,7,1364,15,0.774991111111111
803,49,16,7,15,5,7,1834,15,0.774991111111111
804,49,16,7,15,5,7,1395,15,0.774991111111111
805,49,16,7,15,5,7,1144,15,0.774991111111111
806,50,16,18,24,18,18,10135,24,1
807,50,16,18,24,18,18,8433,24,1
808,50,16,18,24,18,18,2104,24,1
809,50,16,18,24,18,18,416,24,1
810,50,16,18,24,18,18,2754,24,1
811,50,16,18,24,18,18,2959,24,1
812,50,16,18,24,18,18,4077,24,1
813,50,16,18,24,18,18,7737,24,1
814,50,16,18,24,18,18,1070,24,1
815,50,16,18,24,18,18,2496,24,1
816,50,16,18,24,18,18,3851,24,1
817,50,16,18,24,18,18,1137,24,1
818,50,16,18,24,18,18,971,24,1
819,50,16,18,24,18,18,1261,24,1
820,50,16,18,24,18,18,3444,24,1
821,50,16,18,24,18,18,992,24,1
822,50,16,18,24,18,18,1215,24,1
823,50,16,18,24,18,18,1220,24,1
824,50,16,18,24,18,18,805,24,1
825,50,16,18,24,18,18,1023,24,1
826,50,16,18,24,18,18,948,24,1
827,50,16,18,24,18,18,343,24,1
828,50,16,18,24,18,18,238,24,1
829,50,16,18,24,18,18,2,24,1
830,50,16,18,24,18,18,874,24,1
831,50,16,18,24,18,18,644,24,1
832,50,16,18,24,18,18,3164,24,1
833,50,16,18,24,18,18,491,24,1
834,50,16,18,24,18,18,2165,24,1
835,50,16,18,24,18,18,1776,24,1
836,50,16,18,24,18,18,3416,24,1
837,50,16,18,24,18,18,2294,24,1
838,50,16,18,24,18,18,1239,24,1
839,50,16,18,24,18,18,3189,24,1
840,50,16,18,24,18,18,1551,24,1
841,50,16,18,24,18,18,4751,24,1
842,50,16,18,24,18,18,2368,24,1
843,50,16,18,24,18,18,1411,24,1
844,50,16,18,24,18,18,3591,24,1
845,50,16,18,24,18,18,2432,24,1
846,50,16,18,24,18,18,2782,24,1
847,50,16,18,24,18,18,2391,24,1
848,50,16,18,24,18,18,2020,24,1
849,50,16,18,24,18,18,5595,24,1
850,50,16,18,24,18,18,2235,24,1
851,50,16,18,24,18,18,4451,24,1
852,50,16,18,24,18,18,1938,24,1
853,50,16,18,24,18,18,1774,24,1
854,50,16,18,24,18,18,1794,24,1
855,50,16,18,24,18,18,3968,24,1
856,50,16,18,24,18,18,2911,24,1
857,50,16,18,24,18,18,2555,24,1
858,50,16,18,24,18,18,4441,24,1
859,50,16,18,24,18,18,7117,24,1
860,50,16,18,24,18,18,8914,24,1
861,50,16,18,24,18,18,646,24,1
862,50,16,18,24,18,18,1795,24,1
863,50,16,18,24,18,18,2527,24,1
864,50,16,18,24,18,18,727,24,1
865,50,16,18,24,18,18,2497,24,1
866,50,16,18,24,18,18,267,24,1
867,50,16,18,24,18,18,649,24,1
868,50,16,18,24,18,18,17381,24,1
869,50,16,18,24,18,18,1001,24,1
870,50,16,18,24,18,18,1455,24,1
871,51,16,14,19,15,14,3547,18,0.227315033739407
872,51,16,14,19,15,14,2005,18,0.227315033739407
873,51,16,14,19,15,14,2749,18,0.227315033739407
874,51,16,14,19,15,14,1287,18,0.227315033739407
875,51,16,14,19,15,14,1620,18,0.227315033739407
876,51,16,14,19,15,14,584,18,0.227315033739407
877,51,16,14,19,15,14,557,18,0.227315033739407
878,51,16,14,19,15,14,776,18,0.227315033739407
879,51,16,14,19,15,14,204,18,0.227315033739407
880,51,16,14,19,15,14,1189,18,0.227315033739407
881,51,16,14,19,15,14,1416,18,0.227315033739407
882,51,16,14,19,15,14,857,18,0.227315033739407
883,51,16,14,19,15,14,283,18,0.227315033739407
884,51,16,14,19,15,14,231,18,0.227315033739407
885,52,16,8,3,14,8,3499,3,0.928389569177732
886,52,16,8,3,14,8,1682,3,0.928389569177732
887,52,16,8,3,14,8,1819,3,0.928389569177732
888,52,16,8,3,14,8,2253,3,0.928389569177732
889,52,16,8,3,14,8,1222,3,0.928389569177732
890,52,16,8,3,14,8,1275,3,0.928389569177732
891,52,16,8,3,14,8,2990,3,0.928389569177732
892,52,16,8,3,14,8,2035,3,0.928389569177732
893,52,16,8,3,14,8,1110,3,0.928389569177732
894,52,16,8,3,14,8,2206,3,0.928389569177732
895,52,16,8,3,14,8,3038,3,0.928389569177732
896,52,16,8,3,14,8,1746,3,0.928389569177732
897,52,16,8,3,14,8,1674,3,0.928389569177732
898,52,16,8,3,14,8,4331,3,0.928389569177732
899,52,16,8,3,14,8,2420,3,0.928389569177732
900,52,16,8,3,14,8,2283,3,0.928389569177732
901,52,16,8,3,14,8,1795,3,0.928389569177732
902,52,16,8,3,14,8,831,3,0.928389569177732
903,52,16,8,3,14,8,3574,3,0.928389569177732
904,52,16,8,3,14,8,2046,3,0.928389569177732
905,52,16,8,3,14,8,1523,3,0.928389569177732
906,52,16,8,3,14,8,1165,3,0.928389569177732
907,52,16,8,3,14,8,444,3,0.928389569177732
908,52,16,8,3,14,8,1819,3,0.928389569177732
909,52,16,8,3,14,8,2026,3,0.928389569177732
910,52,16,8,3,14,8,1081,3,0.928389569177732
911,52,16,8,3,14,8,1142,3,0.928389569177732
912,52,16,8,3,14,8,4935,3,0.928389569177732
913,52,16,8,3,14,8,659,3,0.928389569177732
914,52,16,8,3,14,8,3070,3,0.928389569177732
915,52,16,8,3,14,8,1579,3,0.928389569177732
916,52,16,8,3,14,8,937,3,0.928389569177732
917,52,16,8,3,14,8,828,3,0.928389569177732
918,52,16,8,3,14,8,606,3,0.928389569177732
919,52,16,8,3,14,8,1916,3,0.928389569177732
920,52,16,8,3,14,8,1391,3,0.928389569177732
921,52,16,8,3,14,8,793,3,0.928389569177732
922,52,16,8,3,14,8,2219,3,0.928389569177732
923,52,16,8,3,14,8,1589,3,0.928389569177732
924,52,16,8,3,14,8,2338,3,0.928389569177732
925,52,16,8,3,14,8,872,3,0.928389569177732
926,52,16,8,3,14,8,1071,3,0.928389569177732
927,52,16,8,3,14,8,127,3,0.928389569177732
928,52,16,8,3,14,8,1955,3,0.928389569177732
929,53,16,1,4,11,1,1798,4,0.905754783280048
930,53,16,1,4,11,1,2414,4,0.905754783280048
931,53,16,1,4,11,1,1044,4,0.905754783280048
932,53,16,1,4,11,1,1369,4,0.905754783280048
933,53,16,1,4,11,1,1705,4,0.905754783280048
934,53,16,1,4,11,1,1249,4,0.905754783280048
935,53,16,1,4,11,1,82,4,0.905754783280048
936,53,16,1,4,11,1,558,4,0.905754783280048
937,53,16,1,4,11,1,1430,4,0.905754783280048
938,53,16,1,4,11,1,374,4,0.905754783280048
939,53,16,1,4,11,1,843,4,0.905754783280048
940,53,16,1,4,11,1,165,4,0.905754783280048
941,54,16,20,10,22,20,1544,16,0.27459276700306
942,54,16,20,10,22,20,3029,16,0.27459276700306
943,54,16,20,10,22,20,1373,16,0.27459276700306
944,54,16,20,10,22,20,1798,16,0.27459276700306
945,54,16,20,10,22,20,2288,16,0.27459276700306
946,54,16,20,10,22,20,1369,16,0.27459276700306
947,54,16,20,10,22,20,1606,16,0.27459276700306
948,54,16,20,10,22,20,1677,16,0.27459276700306
949,54,16,21,10,22,21,4044,16,0.27459276700306
950,54,16,21,10,22,21,1790,16,0.27459276700306
951,54,16,20,10,22,20,1671,16,0.27459276700306
952,54,16,20,10,22,20,2024,16,0.27459276700306
953,54,16,20,10,22,20,4895,16,0.27459276700306
954,54,16,21,10,22,21,2042,16,0.27459276700306
955,54,16,21,10,22,21,2024,16,0.27459276700306
956,54,16,21,10,22,21,1798,16,0.27459276700306
957,54,16,21,10,22,21,936,16,0.27459276700306
958,54,16,21,10,22,21,3550,16,0.27459276700306
959,54,16,21,10,22,21,1468,16,0.27459276700306
960,54,16,21,10,22,21,1701,16,0.27459276700306
961,54,16,21,10,22,21,788,16,0.27459276700306
962,54,16,21,11,22,21,1116,16,0.27459276700306
963,54,16,21,11,22,21,1494,16,0.27459276700306
964,54,16,21,11,22,21,1345,16,0.27459276700306
965,54,16,21,11,22,21,1091,16,0.27459276700306
966,54,16,19,11,22,19,1180,16,0.27459276700306
967,54,16,19,11,22,19,1119,16,0.27459276700306
968,54,16,19,11,20,19,1111,11,0.711340912926088
969,54,16,22,11,20,22,1390,11,0.711340912926088
970,54,16,22,11,20,22,1801,11,0.711340912926088
971,54,16,22,11,20,22,718,11,0.711340912926088
972,54,16,22,11,20,22,1238,11,0.711340912926088
973,54,16,22,11,20,22,1151,11,0.711340912926088
974,54,16,22,11,20,22,697,11,0.711340912926088
975,54,16,22,11,20,22,374,11,0.711340912926088
976,54,16,22,11,20,22,722,11,0.711340912926088
977,54,16,22,11,20,22,772,11,0.711340912926088
978,54,16,22,11,20,22,3959,11,0.711340912926088
979,54,16,22,11,20,22,1582,11,0.711340912926088
980,54,16,22,11,20,22,3526,11,0.711340912926088
981,54,16,22,11,20,22,1276,11,0.711340912926088
982,54,16,22,11,20,22,1731,11,0.711340912926088
983,54,16,22,11,20,22,2244,11,0.711340912926088
984,54,16,22,11,20,22,1877,11,0.711340912926088
985,54,16,22,11,20,22,2251,11,0.711340912926088
986,54,16,22,11,20,22,1074,11,0.711340912926088
987,54,16,22,11,20,22,815,11,0.711340912926088
988,54,16,22,11,20,22,1083,11,0.711340912926088
989,54,16,22,11,20,22,1559,11,0.711340912926088
990,54,16,22,11,20,22,483,11,0.711340912926088
991,54,16,22,11,20,22,780,11,0.711340912926088
992,54,16,22,11,20,22,827,11,0.711340912926088
993,54,16,19,11,20,19,703,11,0.711340912926088
994,54,16,19,11,20,19,992,11,0.711340912926088
995,54,16,19,11,22,19,697,16,0.27459276700306
996,54,16,19,11,22,19,657,16,0.27459276700306
997,54,16,19,11,22,19,1080,16,0.27459276700306
998,54,16,21,11,22,21,1441,16,0.27459276700306
999,54,16,21,11,22,21,1286,16,0.27459276700306
1000,54,16,21,11,22,21,1075,16,0.27459276700306
1001,54,16,21,10,22,21,1215,16,0.27459276700306
1002,54,16,21,10,22,21,1010,16,0.27459276700306
1003,54,16,21,10,22,21,1040,16,0.27459276700306
1004,54,16,21,10,22,21,1222,16,0.27459276700306
1005,54,16,21,10,22,21,1394,16,0.27459276700306
1006,54,16,21,10,22,21,1000,16,0.27459276700306
1007,54,16,21,10,22,21,1294,16,0.27459276700306
1008,54,16,21,10,22,21,1315,16,0.27459276700306
1009,54,16,21,10,22,21,1189,16,0.27459276700306
1010,54,16,21,10,22,21,1064,16,0.27459276700306
1011,54,16,21,10,22,21,1380,16,0.27459276700306
1012,54,16,21,10,22,21,1437,16,0.27459276700306
1013,54,16,21,10,22,21,1050,16,0.27459276700306
1014,54,16,21,10,22,21,1050,16,0.27459276700306
1015,54,16,21,10,22,21,1662,16,0.27459276700306
1016,54,16,21,10,22,21,893,16,0.27459276700306
1017,54,16,21,10,22,21,816,16,0.27459276700306
1018,54,16,21,10,22,21,920,16,0.27459276700306
1019,54,16,21,10,22,21,1084,16,0.27459276700306
1020,54,16,21,11,22,21,1258,16,0.27459276700306
1021,54,16,21,11,22,21,824,16,0.27459276700306
1022,54,16,19,11,22,19,346,16,0.27459276700306
1023,54,16,19,11,22,19,431,16,0.27459276700306
1024,54,16,19,11,20,19,391,11,0.711340912926088
1025,54,16,19,11,20,19,427,11,0.711340912926088
1026,54,16,19,11,20,19,617,11,0.711340912926088
1027,54,16,19,11,20,19,276,11,0.711340912926088
1028,54,16,19,11,20,19,283,11,0.711340912926088
1029,54,16,19,11,20,19,622,11,0.711340912926088
1030,54,16,19,11,20,19,807,11,0.711340912926088
1031,54,16,22,11,20,22,1061,11,0.711340912926088
1032,54,16,22,11,20,22,1130,11,0.711340912926088
1033,54,16,22,11,20,22,1708,11,0.711340912926088
1034,54,16,22,11,20,22,1199,11,0.711340912926088
1035,54,16,22,11,20,22,7769,11,0.711340912926088
1036,54,16,22,11,20,22,6376,11,0.711340912926088
1037,54,16,22,11,20,22,2485,11,0.711340912926088
1038,54,16,22,11,20,22,1698,11,0.711340912926088
1039,54,16,22,11,20,22,1558,11,0.711340912926088
1040,54,16,22,11,20,22,1267,11,0.711340912926088
1041,54,16,22,11,20,22,941,11,0.711340912926088
1042,54,16,19,11,20,19,474,11,0.711340912926088
1043,54,16,19,17,21,19,358,17,0.539903454614114
1044,54,16,19,17,21,19,737,17,0.539903454614114
1045,54,16,19,17,21,19,882,17,0.539903454614114
1046,54,16,19,16,22,19,412,16,0.27459276700306
1047,54,16,19,16,22,19,647,16,0.27459276700306
1048,54,16,19,16,22,19,819,16,0.27459276700306
1049,54,16,19,16,22,19,826,16,0.27459276700306
1050,54,16,19,16,22,19,990,16,0.27459276700306
1051,54,16,19,16,22,19,1147,16,0.27459276700306
1052,54,16,21,16,22,21,1296,16,0.27459276700306
1053,54,16,21,16,22,21,2481,16,0.27459276700306
1054,54,16,21,16,22,21,1328,16,0.27459276700306
1055,54,16,21,16,22,21,1110,16,0.27459276700306
1056,54,16,21,16,22,21,2156,16,0.27459276700306
1057,54,16,21,16,22,21,2115,16,0.27459276700306
1058,54,16,21,16,22,21,1756,16,0.27459276700306
1059,54,16,21,16,22,21,4243,16,0.27459276700306
1060,54,16,21,16,22,21,2641,16,0.27459276700306
1061,54,16,21,16,22,21,406,16,0.27459276700306
