"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
478,3,"cam",4,14,20,1447,16,14,20,0.276773739270386
479,3,"cam",4,14,20,675,16,14,20,0.276773739270386
480,9,"cam",4,19,13,1518,20,19,13,1
481,9,"cam",4,19,13,1625,20,19,13,1
482,9,"cam",4,19,13,1048,20,19,13,1
483,3,"cam",4,14,20,491,16,14,20,0.276773739270386
484,3,"cam",4,14,20,1685,16,14,20,0.276773739270386
485,9,"cam",4,19,13,889,20,19,13,1
486,3,"cam",4,14,20,1942,16,14,20,0.276773739270386
487,3,"cam",4,14,20,1007,16,14,20,0.276773739270386
488,3,"cam",4,14,20,597,16,14,20,0.276773739270386
489,9,"cam",4,19,13,2459,20,19,13,1
490,10,"cam",4,4,14,439,4,4,14,1
