"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
530,22,28,17,10,343,17,17,10,0.395388792837128
531,22,28,17,10,501,17,17,10,0.395388792837128
532,22,28,17,10,546,17,17,10,0.395388792837128
533,22,28,17,10,700,17,17,10,0.395388792837128
534,22,28,17,10,980,17,17,10,0.395388792837128
535,22,28,17,10,4570,17,17,10,0.395388792837128
536,22,28,17,10,1160,17,17,10,0.395388792837128
537,22,28,17,10,951,17,17,10,0.395388792837128
538,22,28,17,10,810,17,17,10,0.395388792837128
539,22,28,17,10,928,17,17,10,0.395388792837128
540,22,28,17,10,938,17,17,10,0.395388792837128
541,22,28,17,10,1072,17,17,10,0.395388792837128
542,22,28,17,10,1023,17,17,10,0.395388792837128
543,22,28,17,10,4034,17,17,10,0.395388792837128
544,22,28,17,10,1173,17,17,10,0.395388792837128
545,22,28,15,10,2862,15,15,12,0.281125116806171
546,22,28,15,10,13887,15,15,12,0.281125116806171
548,22,28,17,10,1144,17,17,10,0.395388792837128
549,22,28,17,10,855,17,17,10,0.395388792837128
550,22,28,17,10,801,17,17,10,0.395388792837128
551,22,28,17,10,637,17,17,10,0.395388792837128
552,22,28,17,11,8241,17,17,10,0.395388792837128
553,22,28,17,11,1699,17,17,10,0.395388792837128
554,22,28,17,10,891,17,17,10,0.395388792837128
555,22,28,17,10,988,17,17,10,0.395388792837128
556,22,28,17,10,928,17,17,10,0.395388792837128
557,22,28,17,10,1181,17,17,10,0.395388792837128
558,22,28,17,10,1043,17,17,10,0.395388792837128
559,22,28,17,10,796,17,17,10,0.395388792837128
560,22,28,17,10,558,17,17,10,0.395388792837128
561,22,28,17,10,751,17,17,10,0.395388792837128
562,22,28,16,9,14291,16,16,9,0.705056394327469
563,22,28,15,10,644,15,15,12,0.281125116806171
564,22,28,17,10,945,17,17,10,0.395388792837128
565,22,28,17,10,1110,17,17,10,0.395388792837128
566,22,28,17,10,896,17,17,10,0.395388792837128
567,22,28,17,10,875,17,17,10,0.395388792837128
568,22,28,17,10,986,17,17,10,0.395388792837128
569,22,28,17,10,840,17,17,10,0.395388792837128
570,22,28,17,10,625,17,17,10,0.395388792837128
571,22,28,17,10,691,17,17,10,0.395388792837128
572,22,28,17,11,1236,17,17,10,0.395388792837128
573,22,28,17,10,662,17,17,10,0.395388792837128
574,22,28,17,10,400,17,17,10,0.395388792837128
575,22,28,17,10,863,17,17,10,0.395388792837128
576,22,28,17,10,584,17,17,10,0.395388792837128
577,22,28,17,10,716,17,17,10,0.395388792837128
578,22,28,17,10,893,17,17,10,0.395388792837128
579,22,28,17,10,866,17,17,10,0.395388792837128
580,22,28,15,10,1538,15,15,12,0.281125116806171
581,22,28,15,10,2140,15,15,12,0.281125116806171
582,22,28,17,10,630,17,17,10,0.395388792837128
583,22,28,17,10,671,17,17,10,0.395388792837128
584,22,28,17,10,731,17,17,10,0.395388792837128
585,22,28,17,10,835,17,17,10,0.395388792837128
586,22,28,17,10,675,17,17,10,0.395388792837128
587,22,28,17,11,766,17,17,10,0.395388792837128
588,22,28,17,11,1040,17,17,10,0.395388792837128
589,22,28,17,11,1396,17,17,10,0.395388792837128
590,22,28,17,11,2756,17,17,10,0.395388792837128
591,22,28,17,11,1432,17,17,10,0.395388792837128
592,22,28,17,11,1362,17,17,10,0.395388792837128
593,22,28,17,11,854,17,17,10,0.395388792837128
594,22,28,17,11,1489,17,17,10,0.395388792837128
595,22,28,17,10,472,17,17,10,0.395388792837128
596,22,28,17,10,1403,17,17,10,0.395388792837128
597,22,28,17,10,780,17,17,10,0.395388792837128
598,22,28,17,10,699,17,17,10,0.395388792837128
599,22,28,17,10,591,17,17,10,0.395388792837128
600,22,28,15,10,6945,15,15,12,0.281125116806171
601,22,28,15,10,1270,15,15,12,0.281125116806171
602,22,28,17,10,1041,17,17,10,0.395388792837128
603,22,28,17,10,716,17,17,10,0.395388792837128
604,22,28,17,11,1189,17,17,10,0.395388792837128
605,22,28,17,11,1261,17,17,10,0.395388792837128
606,22,28,17,11,916,17,17,10,0.395388792837128
607,22,28,17,11,1109,17,17,10,0.395388792837128
608,22,28,14,11,1313,14,14,11,0.388924912462716
609,22,28,17,11,4369,17,17,10,0.395388792837128
610,22,28,14,11,3969,14,14,11,0.388924912462716
611,22,28,14,11,1081,14,14,11,0.388924912462716
612,22,28,17,12,961,17,17,10,0.395388792837128
613,22,28,14,12,1696,14,14,11,0.388924912462716
614,22,28,15,10,984,15,15,12,0.281125116806171
615,22,28,15,10,905,15,15,12,0.281125116806171
616,22,28,15,10,3475,15,15,12,0.281125116806171
617,22,28,15,10,1406,15,15,12,0.281125116806171
618,22,28,14,12,3365,14,14,11,0.388924912462716
619,22,28,14,12,1943,14,14,11,0.388924912462716
620,22,28,14,11,9011,14,14,11,0.388924912462716
621,22,28,14,11,1291,14,14,11,0.388924912462716
622,22,28,14,11,832,14,14,11,0.388924912462716
623,22,28,14,11,1364,14,14,11,0.388924912462716
624,22,28,14,11,1521,14,14,11,0.388924912462716
625,22,28,15,12,2340,15,15,12,0.281125116806171
626,22,28,15,9,2903,15,15,12,0.281125116806171
627,22,28,15,9,19635,15,15,12,0.281125116806171
628,22,28,15,12,3134,15,15,12,0.281125116806171
629,22,28,15,12,2214,15,15,12,0.281125116806171
630,22,28,14,12,2093,14,14,11,0.388924912462716
631,22,28,14,11,1309,14,14,11,0.388924912462716
632,22,28,14,11,1267,14,14,11,0.388924912462716
633,22,28,14,11,1349,14,14,11,0.388924912462716
634,22,28,14,11,5438,14,14,11,0.388924912462716
635,22,28,14,11,2061,14,14,11,0.388924912462716
636,22,28,14,11,1252,14,14,11,0.388924912462716
637,22,28,14,11,1441,14,14,11,0.388924912462716
638,22,28,14,11,1552,14,14,11,0.388924912462716
639,22,28,14,11,8199,14,14,11,0.388924912462716
640,22,28,14,12,5315,14,14,11,0.388924912462716
641,22,28,15,12,1566,15,15,12,0.281125116806171
642,22,28,15,12,1391,15,15,12,0.281125116806171
643,22,28,15,12,1235,15,15,12,0.281125116806171
644,22,28,14,12,1833,14,14,11,0.388924912462716
645,22,28,14,12,16144,14,14,11,0.388924912462716
646,22,28,14,11,1652,14,14,11,0.388924912462716
647,22,28,14,11,16604,14,14,11,0.388924912462716
648,22,28,14,11,824,14,14,11,0.388924912462716
649,22,28,14,11,1588,14,14,11,0.388924912462716
650,22,28,17,11,1365,17,17,10,0.395388792837128
651,22,28,17,11,12655,17,17,10,0.395388792837128
652,22,28,17,11,1177,17,17,10,0.395388792837128
653,22,28,14,11,7747,14,14,11,0.388924912462716
654,22,28,14,12,5985,14,14,11,0.388924912462716
655,22,28,15,12,1045,15,15,12,0.281125116806171
656,22,28,15,12,1023,15,15,12,0.281125116806171
657,22,28,15,12,6409,15,15,12,0.281125116806171
658,22,28,15,12,1124,15,15,12,0.281125116806171
659,22,28,15,12,1256,15,15,12,0.281125116806171
660,22,28,15,12,1154,15,15,12,0.281125116806171
661,22,28,15,12,1078,15,15,12,0.281125116806171
662,22,28,14,12,2500,14,14,11,0.388924912462716
663,22,28,14,11,2310,14,14,11,0.388924912462716
664,22,28,17,11,1406,17,17,10,0.395388792837128
665,22,28,17,11,5087,17,17,10,0.395388792837128
666,22,28,15,12,1794,15,15,12,0.281125116806171
667,22,28,15,12,1329,15,15,12,0.281125116806171
668,22,28,15,12,2322,15,15,12,0.281125116806171
669,22,28,15,12,12833,15,15,12,0.281125116806171
670,22,28,15,12,4369,15,15,12,0.281125116806171
671,22,28,15,12,2528,15,15,12,0.281125116806171
672,22,28,14,12,10603,14,14,11,0.388924912462716
673,22,28,14,12,2517,14,14,11,0.388924912462716
674,22,28,15,12,1210,15,15,12,0.281125116806171
675,22,28,15,12,5205,15,15,12,0.281125116806171
676,22,28,14,12,8785,14,14,11,0.388924912462716
677,22,28,16,12,3247,16,16,9,0.705056394327469
678,22,28,16,12,1478,16,16,9,0.705056394327469
679,22,28,16,9,1035,16,16,9,0.705056394327469
680,22,28,16,9,1036,16,16,9,0.705056394327469
681,22,28,16,9,821,16,16,9,0.705056394327469
682,22,28,16,9,1626,16,16,9,0.705056394327469
683,22,28,16,9,1621,16,16,9,0.705056394327469
684,22,28,16,9,1686,16,16,9,0.705056394327469
685,22,28,16,9,1474,16,16,9,0.705056394327469
686,22,28,16,9,1415,16,16,9,0.705056394327469
687,22,28,16,9,1531,16,16,9,0.705056394327469
688,22,28,16,9,1045,16,16,9,0.705056394327469
689,22,28,16,9,1197,16,16,9,0.705056394327469
690,22,28,16,9,1248,16,16,9,0.705056394327469
691,22,28,16,9,1175,16,16,9,0.705056394327469
692,22,28,17,12,1002,17,17,10,0.395388792837128
693,22,28,17,12,1435,17,17,10,0.395388792837128
694,22,28,17,12,6569,17,17,10,0.395388792837128
695,22,28,16,9,1239,16,16,9,0.705056394327469
696,22,28,16,9,673,16,16,9,0.705056394327469
697,22,28,16,9,1242,16,16,9,0.705056394327469
698,22,28,16,9,4113,16,16,9,0.705056394327469
699,22,28,16,12,3661,16,16,9,0.705056394327469
700,22,28,16,12,12,16,16,9,0.705056394327469
701,22,28,16,9,920,16,16,9,0.705056394327469
702,22,28,16,9,714,16,16,9,0.705056394327469
703,22,28,16,9,933,16,16,9,0.705056394327469
704,22,28,16,12,733,16,16,9,0.705056394327469
705,22,28,16,9,719,16,16,9,0.705056394327469
706,22,28,16,9,955,16,16,9,0.705056394327469
707,22,28,16,12,203,16,16,9,0.705056394327469
708,22,28,16,12,450,16,16,9,0.705056394327469
709,22,28,16,12,3505,16,16,9,0.705056394327469
710,23,28,3,13,1017,3,3,13,0.706462100652927
711,23,28,3,13,627,3,3,13,0.706462100652927
712,23,28,3,13,1337,3,3,13,0.706462100652927
713,23,28,3,13,645,3,3,13,0.706462100652927
714,23,28,3,13,530,3,3,13,0.706462100652927
715,23,28,3,13,332,3,3,13,0.706462100652927
716,24,28,12,4,1176,12,12,4,0.297280483469605
717,24,28,12,4,1015,12,12,4,0.297280483469605
718,24,28,12,4,535,12,12,4,0.297280483469605
719,24,28,12,4,636,12,12,4,0.297280483469605
720,24,28,12,4,744,12,12,4,0.297280483469605
721,24,28,12,4,656,12,12,4,0.297280483469605
722,25,28,12,4,1818,12,12,4,0.297280483469605
723,25,28,12,4,1973,12,12,4,0.297280483469605
724,25,28,12,4,547,12,12,4,0.297280483469605
725,25,28,12,4,807,12,12,4,0.297280483469605
726,25,28,12,4,1028,12,12,4,0.297280483469605
727,25,28,12,4,990,12,12,4,0.297280483469605
728,25,28,12,4,1508,12,12,4,0.297280483469605
729,25,28,12,4,1013,12,12,4,0.297280483469605
730,25,28,12,4,520,12,12,4,0.297280483469605
731,25,28,12,4,888,12,12,4,0.297280483469605
732,25,28,12,4,434,12,12,4,0.297280483469605
733,25,28,12,4,3098,12,12,4,0.297280483469605
734,25,28,12,4,1879,12,12,4,0.297280483469605
735,25,28,12,4,1269,12,12,4,0.297280483469605
736,25,28,12,4,1148,12,12,4,0.297280483469605
737,25,28,12,4,2378,12,12,4,0.297280483469605
738,25,28,12,4,1580,12,12,4,0.297280483469605
739,25,28,12,4,2555,12,12,4,0.297280483469605
740,25,28,12,4,485,12,12,4,0.297280483469605
741,25,28,12,4,112,12,12,4,0.297280483469605
742,25,28,12,4,84,12,12,4,0.297280483469605
743,25,28,12,4,548,12,12,4,0.297280483469605
744,25,28,12,4,320,12,12,4,0.297280483469605
745,26,28,1,16,1708,1,1,16,0.647225389081846
746,26,28,1,16,677,1,1,16,0.647225389081846
747,26,28,1,16,965,1,1,16,0.647225389081846
748,26,28,1,16,164,1,1,16,0.647225389081846
749,27,28,11,1,12318,11,11,2,0.20121437772245
750,27,28,11,1,9606,11,11,2,0.20121437772245
751,27,28,11,1,960,11,11,2,0.20121437772245
752,27,28,11,1,1466,11,11,2,0.20121437772245
753,27,28,11,1,1446,11,11,2,0.20121437772245
754,27,28,11,1,4449,11,11,2,0.20121437772245
755,27,28,11,1,1736,11,11,2,0.20121437772245
756,27,28,11,1,6361,11,11,2,0.20121437772245
757,27,28,11,1,2274,11,11,2,0.20121437772245
758,27,28,11,1,3143,11,11,2,0.20121437772245
759,27,28,11,1,5097,11,11,2,0.20121437772245
760,27,28,13,1,1187,13,13,3,0.543163019277136
761,27,28,13,1,1511,13,13,3,0.543163019277136
762,27,28,13,1,1649,13,13,3,0.543163019277136
763,27,28,11,1,1609,11,11,2,0.20121437772245
764,27,28,11,1,1368,11,11,2,0.20121437772245
765,27,28,11,1,9692,11,11,2,0.20121437772245
766,27,28,11,1,1618,11,11,2,0.20121437772245
767,27,28,13,1,1065,13,13,3,0.543163019277136
768,27,28,13,1,597,13,13,3,0.543163019277136
769,27,28,13,1,749,13,13,3,0.543163019277136
770,27,28,13,1,857,13,13,3,0.543163019277136
771,27,28,13,1,475,13,13,3,0.543163019277136
772,27,28,13,1,393,13,13,3,0.543163019277136
773,27,28,13,3,648,13,13,3,0.543163019277136
774,27,28,13,3,1144,13,13,3,0.543163019277136
775,27,28,13,1,975,13,13,3,0.543163019277136
776,27,28,13,1,430,13,13,3,0.543163019277136
777,27,28,13,1,459,13,13,3,0.543163019277136
778,27,28,11,1,1411,11,11,2,0.20121437772245
779,27,28,11,1,1459,11,11,2,0.20121437772245
780,27,28,11,1,2153,11,11,2,0.20121437772245
781,27,28,11,1,1807,11,11,2,0.20121437772245
782,27,28,11,1,1399,11,11,2,0.20121437772245
783,27,28,11,1,1214,11,11,2,0.20121437772245
784,27,28,13,1,1885,13,13,3,0.543163019277136
785,27,28,13,1,0,13,13,3,0.543163019277136
786,27,28,13,1,651,13,13,3,0.543163019277136
787,27,28,13,1,600,13,13,3,0.543163019277136
788,27,28,13,1,726,13,13,3,0.543163019277136
789,27,28,13,1,527,13,13,3,0.543163019277136
790,27,28,13,1,504,13,13,3,0.543163019277136
791,27,28,13,3,1240,13,13,3,0.543163019277136
792,27,28,13,3,905,13,13,3,0.543163019277136
793,27,28,13,3,939,13,13,3,0.543163019277136
794,27,28,13,3,952,13,13,3,0.543163019277136
795,27,28,13,3,598,13,13,3,0.543163019277136
796,27,28,13,3,964,13,13,3,0.543163019277136
797,27,28,13,3,785,13,13,3,0.543163019277136
798,27,28,13,3,1089,13,13,3,0.543163019277136
799,27,28,13,3,734,13,13,3,0.543163019277136
800,27,28,13,1,693,13,13,3,0.543163019277136
801,27,28,13,1,691,13,13,3,0.543163019277136
802,27,28,13,1,711,13,13,3,0.543163019277136
803,27,28,13,1,710,13,13,3,0.543163019277136
804,27,28,13,1,584,13,13,3,0.543163019277136
805,27,28,13,1,612,13,13,3,0.543163019277136
806,27,28,13,1,838,13,13,3,0.543163019277136
807,27,28,13,1,1305,13,13,3,0.543163019277136
808,27,28,13,1,1468,13,13,3,0.543163019277136
809,27,28,11,1,1400,11,11,2,0.20121437772245
810,27,28,11,1,2277,11,11,2,0.20121437772245
811,27,28,11,1,2021,11,11,2,0.20121437772245
812,27,28,11,1,4258,11,11,2,0.20121437772245
813,27,28,11,2,3515,11,11,2,0.20121437772245
814,27,28,11,2,3650,11,11,2,0.20121437772245
816,27,28,11,2,7809,11,11,2,0.20121437772245
817,27,28,11,2,2519,11,11,2,0.20121437772245
818,27,28,13,2,4584,13,13,3,0.543163019277136
819,27,28,13,2,1273,13,13,3,0.543163019277136
820,27,28,13,3,1297,13,13,3,0.543163019277136
821,27,28,13,3,582,13,13,3,0.543163019277136
822,27,28,13,3,665,13,13,3,0.543163019277136
823,27,28,13,3,1173,13,13,3,0.543163019277136
824,27,28,13,3,983,13,13,3,0.543163019277136
825,27,28,13,3,1228,13,13,3,0.543163019277136
826,27,28,13,3,1175,13,13,3,0.543163019277136
827,27,28,13,3,1465,13,13,3,0.543163019277136
828,27,28,13,3,1475,13,13,3,0.543163019277136
829,27,28,13,3,1124,13,13,3,0.543163019277136
830,27,28,13,3,878,13,13,3,0.543163019277136
831,27,28,13,3,415,13,13,3,0.543163019277136
832,27,28,13,3,994,13,13,3,0.543163019277136
833,27,28,13,3,464,13,13,3,0.543163019277136
834,27,28,13,3,594,13,13,3,0.543163019277136
835,27,28,13,3,890,13,13,3,0.543163019277136
836,27,28,13,3,866,13,13,3,0.543163019277136
837,27,28,13,3,1174,13,13,3,0.543163019277136
838,27,28,13,3,822,13,13,3,0.543163019277136
839,27,28,13,2,2902,13,13,3,0.543163019277136
840,27,28,13,2,1023,13,13,3,0.543163019277136
841,27,28,13,3,1074,13,13,3,0.543163019277136
842,27,28,13,3,1257,13,13,3,0.543163019277136
843,27,28,13,3,878,13,13,3,0.543163019277136
844,27,28,13,3,1233,13,13,3,0.543163019277136
845,27,28,13,3,952,13,13,3,0.543163019277136
846,27,28,13,3,746,13,13,3,0.543163019277136
847,27,28,13,3,933,13,13,3,0.543163019277136
848,27,28,13,3,1220,13,13,3,0.543163019277136
849,27,28,13,3,880,13,13,3,0.543163019277136
850,27,28,13,3,714,13,13,3,0.543163019277136
851,27,28,13,3,343,13,13,3,0.543163019277136
852,27,28,13,3,2088,13,13,3,0.543163019277136
853,27,28,13,3,2149,13,13,3,0.543163019277136
854,27,28,13,3,2055,13,13,3,0.543163019277136
855,27,28,13,3,1292,13,13,3,0.543163019277136
856,27,28,13,3,855,13,13,3,0.543163019277136
857,27,28,13,3,956,13,13,3,0.543163019277136
858,27,28,13,3,556,13,13,3,0.543163019277136
859,27,28,13,3,1521,13,13,3,0.543163019277136
860,27,28,13,3,1544,13,13,3,0.543163019277136
861,27,28,13,3,972,13,13,3,0.543163019277136
862,27,28,13,3,1021,13,13,3,0.543163019277136
863,27,28,13,2,1167,13,13,3,0.543163019277136
864,27,28,13,2,1235,13,13,3,0.543163019277136
865,27,28,13,2,2007,13,13,3,0.543163019277136
866,27,28,12,2,18335,12,12,4,0.297280483469605
867,27,28,13,2,2218,13,13,3,0.543163019277136
868,27,28,13,3,1595,13,13,3,0.543163019277136
869,27,28,13,3,1300,13,13,3,0.543163019277136
870,27,28,13,3,1195,13,13,3,0.543163019277136
871,27,28,13,3,1161,13,13,3,0.543163019277136
872,27,28,13,3,2243,13,13,3,0.543163019277136
873,27,28,13,3,3780,13,13,3,0.543163019277136
874,27,28,13,3,1429,13,13,3,0.543163019277136
875,27,28,13,3,1385,13,13,3,0.543163019277136
876,27,28,13,3,1267,13,13,3,0.543163019277136
877,27,28,13,3,1623,13,13,3,0.543163019277136
878,27,28,13,3,1255,13,13,3,0.543163019277136
879,27,28,13,2,6122,13,13,3,0.543163019277136
880,27,28,13,3,972,13,13,3,0.543163019277136
881,27,28,13,3,922,13,13,3,0.543163019277136
882,27,28,13,3,586,13,13,3,0.543163019277136
883,27,28,13,3,1198,13,13,3,0.543163019277136
884,27,28,13,3,1148,13,13,3,0.543163019277136
885,27,28,13,3,1188,13,13,3,0.543163019277136
886,27,28,13,3,1186,13,13,3,0.543163019277136
887,27,28,13,3,1218,13,13,3,0.543163019277136
888,27,28,13,3,1600,13,13,3,0.543163019277136
889,27,28,13,2,10115,13,13,3,0.543163019277136
890,27,28,13,3,3017,13,13,3,0.543163019277136
891,27,28,13,3,5532,13,13,3,0.543163019277136
892,27,28,13,3,1037,13,13,3,0.543163019277136
893,27,28,13,3,780,13,13,3,0.543163019277136
894,27,28,12,3,12901,12,12,4,0.297280483469605
895,27,28,13,3,2048,13,13,3,0.543163019277136
896,27,28,12,2,10463,12,12,4,0.297280483469605
897,27,28,12,3,3105,12,12,4,0.297280483469605
898,27,28,12,2,13599,12,12,4,0.297280483469605
899,27,28,12,2,2029,12,12,4,0.297280483469605
900,27,28,12,3,7696,12,12,4,0.297280483469605
901,27,28,12,2,5339,12,12,4,0.297280483469605
902,27,28,12,2,1853,12,12,4,0.297280483469605
904,27,28,12,2,8688,12,12,4,0.297280483469605
905,28,28,1,17,1429,1,1,16,0.647225389081846
906,28,28,1,17,1183,1,1,16,0.647225389081846
907,28,28,1,17,769,1,1,16,0.647225389081846
908,29,28,1,16,1688,1,1,16,0.647225389081846
909,29,28,1,16,1666,1,1,16,0.647225389081846
910,29,28,1,16,2045,1,1,16,0.647225389081846
911,29,28,1,16,591,1,1,16,0.647225389081846
912,29,28,1,16,288,1,1,16,0.647225389081846
913,29,28,1,16,301,1,1,16,0.647225389081846
914,29,28,1,16,1344,1,1,16,0.647225389081846
915,29,28,1,16,740,1,1,16,0.647225389081846
916,29,28,1,16,493,1,1,16,0.647225389081846
917,29,28,1,16,525,1,1,16,0.647225389081846
918,29,28,1,16,791,1,1,16,0.647225389081846
919,29,28,1,16,358,1,1,16,0.647225389081846
920,29,28,1,16,695,1,1,16,0.647225389081846
921,29,28,1,16,1600,1,1,16,0.647225389081846
922,30,28,3,14,1729,3,3,13,0.706462100652927
923,30,28,3,14,1262,3,3,13,0.706462100652927
924,30,28,3,14,1979,3,3,13,0.706462100652927
925,30,28,3,14,1151,3,3,13,0.706462100652927
926,30,28,3,14,2163,3,3,13,0.706462100652927
927,30,28,3,14,1320,3,3,13,0.706462100652927
928,30,28,3,14,1634,3,3,13,0.706462100652927
929,30,28,3,14,1027,3,3,13,0.706462100652927
930,30,28,3,14,1478,3,3,13,0.706462100652927
931,31,28,1,16,400,1,1,16,0.647225389081846
932,31,28,1,16,422,1,1,16,0.647225389081846
933,31,28,1,16,330,1,1,16,0.647225389081846
934,31,28,1,16,642,1,1,16,0.647225389081846
935,32,28,18,4,3212,18,18,5,0.371239944769603
936,32,28,18,5,3814,18,18,5,0.371239944769603
937,32,28,18,5,1667,18,18,5,0.371239944769603
938,32,28,20,5,462,20,20,5,0.254860935087679
939,32,28,20,5,632,20,20,5,0.254860935087679
940,32,28,20,5,690,20,20,5,0.254860935087679
941,32,28,18,5,1697,18,18,5,0.371239944769603
942,32,28,18,5,1000,18,18,5,0.371239944769603
943,32,28,18,4,1936,18,18,5,0.371239944769603
944,32,28,18,4,9306,18,18,5,0.371239944769603
945,32,28,18,5,4297,18,18,5,0.371239944769603
946,32,28,18,5,1539,18,18,5,0.371239944769603
947,32,28,18,5,1135,18,18,5,0.371239944769603
948,32,28,18,5,1453,18,18,5,0.371239944769603
949,32,28,18,5,1100,18,18,5,0.371239944769603
950,32,28,20,5,898,20,20,5,0.254860935087679
951,32,28,20,5,787,20,20,5,0.254860935087679
952,32,28,20,5,910,20,20,5,0.254860935087679
953,32,28,20,5,848,20,20,5,0.254860935087679
954,32,28,20,5,367,20,20,5,0.254860935087679
955,32,28,20,5,643,20,20,5,0.254860935087679
956,32,28,20,5,1064,20,20,5,0.254860935087679
957,32,28,20,5,903,20,20,5,0.254860935087679
958,32,28,20,5,567,20,20,5,0.254860935087679
959,32,28,20,5,738,20,20,5,0.254860935087679
960,32,28,20,5,1215,20,20,5,0.254860935087679
961,32,28,20,5,680,20,20,5,0.254860935087679
962,32,28,18,5,634,18,18,5,0.371239944769603
963,32,28,18,5,1108,18,18,5,0.371239944769603
964,32,28,18,5,1402,18,18,5,0.371239944769603
965,32,28,18,5,2260,18,18,5,0.371239944769603
966,32,28,18,5,15496,18,18,5,0.371239944769603
967,32,28,18,5,1392,18,18,5,0.371239944769603
968,32,28,18,5,929,18,18,5,0.371239944769603
969,32,28,18,5,677,18,18,5,0.371239944769603
970,32,28,18,5,920,18,18,5,0.371239944769603
971,32,28,20,5,737,20,20,5,0.254860935087679
972,32,28,20,5,769,20,20,5,0.254860935087679
973,32,28,20,5,1003,20,20,5,0.254860935087679
974,32,28,20,5,652,20,20,5,0.254860935087679
975,32,28,20,5,757,20,20,5,0.254860935087679
976,32,28,20,5,883,20,20,5,0.254860935087679
977,32,28,20,5,1336,20,20,5,0.254860935087679
978,32,28,20,5,1266,20,20,5,0.254860935087679
979,32,28,20,5,587,20,20,5,0.254860935087679
980,32,28,20,5,831,20,20,5,0.254860935087679
981,32,28,20,5,437,20,20,5,0.254860935087679
982,32,28,20,5,783,20,20,5,0.254860935087679
983,32,28,18,5,858,18,18,5,0.371239944769603
984,32,28,20,5,725,20,20,5,0.254860935087679
985,32,28,20,5,1717,20,20,5,0.254860935087679
986,32,28,20,5,1154,20,20,5,0.254860935087679
987,32,28,20,5,668,20,20,5,0.254860935087679
988,32,28,20,5,958,20,20,5,0.254860935087679
989,32,28,20,5,3571,20,20,5,0.254860935087679
990,32,28,18,4,1864,18,18,5,0.371239944769603
991,32,28,18,4,4022,18,18,5,0.371239944769603
992,32,28,18,4,377,18,18,5,0.371239944769603
993,32,28,18,4,618,18,18,5,0.371239944769603
994,32,28,21,6,136,21,21,8,0.820522192491242
996,32,28,18,4,1410,18,18,5,0.371239944769603
997,32,28,18,5,1774,18,18,5,0.371239944769603
998,32,28,18,5,1085,18,18,5,0.371239944769603
999,32,28,18,5,1580,18,18,5,0.371239944769603
1000,32,28,18,5,2453,18,18,5,0.371239944769603
1001,32,28,18,5,1077,18,18,5,0.371239944769603
1002,32,28,20,5,725,20,20,5,0.254860935087679
1003,32,28,20,5,806,20,20,5,0.254860935087679
1004,32,28,20,5,406,20,20,5,0.254860935087679
1005,32,28,20,5,826,20,20,5,0.254860935087679
1006,32,28,20,5,580,20,20,5,0.254860935087679
1007,32,28,18,5,1268,18,18,5,0.371239944769603
1008,32,28,20,5,651,20,20,5,0.254860935087679
1009,32,28,20,5,632,20,20,5,0.254860935087679
1010,32,28,20,5,685,20,20,5,0.254860935087679
1011,32,28,20,5,1336,20,20,5,0.254860935087679
1012,32,28,20,5,963,20,20,5,0.254860935087679
1013,32,28,20,5,1114,20,20,5,0.254860935087679
1014,32,28,18,5,1015,18,18,5,0.371239944769603
1015,32,28,18,5,1839,18,18,5,0.371239944769603
1016,32,28,18,5,1196,18,18,5,0.371239944769603
1017,32,28,18,5,1099,18,18,5,0.371239944769603
1018,32,28,18,4,13269,18,18,5,0.371239944769603
1019,32,28,18,4,11015,18,18,5,0.371239944769603
1020,32,28,18,4,1391,18,18,5,0.371239944769603
1021,32,28,19,6,1735,19,19,6,0.474633390632627
1024,32,28,19,4,1841,19,19,6,0.474633390632627
1025,32,28,19,4,1499,19,19,6,0.474633390632627
1026,32,28,19,4,1813,19,19,6,0.474633390632627
1027,32,28,18,5,1219,18,18,5,0.371239944769603
1028,32,28,18,5,694,18,18,5,0.371239944769603
1029,32,28,18,5,1335,18,18,5,0.371239944769603
1030,32,28,18,5,1099,18,18,5,0.371239944769603
1031,32,28,18,5,1075,18,18,5,0.371239944769603
1032,32,28,18,5,777,18,18,5,0.371239944769603
1033,32,28,18,5,1166,18,18,5,0.371239944769603
1034,32,28,18,5,1281,18,18,5,0.371239944769603
1035,32,28,18,6,993,18,18,5,0.371239944769603
1036,32,28,20,6,976,20,20,5,0.254860935087679
1037,32,28,20,5,1405,20,20,5,0.254860935087679
1038,32,28,20,5,1291,20,20,5,0.254860935087679
1039,32,28,20,5,2649,20,20,5,0.254860935087679
1040,32,28,20,5,1466,20,20,5,0.254860935087679
1041,32,28,20,5,978,20,20,5,0.254860935087679
1042,32,28,20,6,1111,20,20,5,0.254860935087679
1043,32,28,20,6,1200,20,20,5,0.254860935087679
1044,32,28,19,5,1343,19,19,6,0.474633390632627
1045,32,28,19,5,1121,19,19,6,0.474633390632627
1046,32,28,19,5,1044,19,19,6,0.474633390632627
1047,32,28,19,5,1125,19,19,6,0.474633390632627
1048,32,28,19,5,817,19,19,6,0.474633390632627
1049,32,28,19,5,998,19,19,6,0.474633390632627
1050,32,28,19,5,1315,19,19,6,0.474633390632627
1051,32,28,19,4,938,19,19,6,0.474633390632627
1052,32,28,19,4,1409,19,19,6,0.474633390632627
1053,32,28,19,6,1262,19,19,6,0.474633390632627
1054,32,28,19,6,1137,19,19,6,0.474633390632627
1055,32,28,19,6,1154,19,19,6,0.474633390632627
1056,32,28,19,6,3952,19,19,6,0.474633390632627
1057,32,28,19,6,6954,19,19,6,0.474633390632627
