"seccion","munn","edo","edon","disloc2017","disloc2011","pobtot","esc1","esc3","SQ","dsi_pob"
469,20,"coa",5,3,13,2409,1,1,13,0.54455669254175
470,20,"coa",5,3,13,2976,1,1,13,0.54455669254175
473,20,"coa",5,3,13,818,1,1,13,0.54455669254175
474,20,"coa",5,3,13,661,1,1,13,0.54455669254175
475,20,"coa",5,3,13,1990,1,1,13,0.54455669254175
476,20,"coa",5,3,13,1332,1,1,13,0.54455669254175
477,20,"coa",5,3,13,1622,1,1,13,0.54455669254175
478,20,"coa",5,3,13,1450,1,1,13,0.54455669254175
479,20,"coa",5,3,13,1555,1,1,13,0.54455669254175
480,20,"coa",5,3,13,1219,1,1,13,0.54455669254175
481,20,"coa",5,3,13,1597,1,1,13,0.54455669254175
482,20,"coa",5,3,13,1073,1,1,13,0.54455669254175
483,20,"coa",5,3,13,1444,1,1,13,0.54455669254175
484,20,"coa",5,3,13,1014,1,1,13,0.54455669254175
485,20,"coa",5,3,13,978,1,1,13,0.54455669254175
486,20,"coa",5,3,13,1254,1,1,13,0.54455669254175
487,20,"coa",5,3,13,686,1,1,13,0.54455669254175
488,20,"coa",5,3,13,573,1,1,13,0.54455669254175
489,20,"coa",5,3,13,1507,1,1,13,0.54455669254175
490,20,"coa",5,3,13,1105,1,1,13,0.54455669254175
491,20,"coa",5,3,13,282,1,1,13,0.54455669254175
492,20,"coa",5,3,13,2350,1,1,13,0.54455669254175
493,20,"coa",5,3,13,1393,1,1,13,0.54455669254175
494,20,"coa",5,3,13,602,1,1,13,0.54455669254175
495,20,"coa",5,3,13,1170,1,1,13,0.54455669254175
496,20,"coa",5,3,13,800,1,1,13,0.54455669254175
497,20,"coa",5,3,13,909,1,1,13,0.54455669254175
498,20,"coa",5,3,13,786,1,1,13,0.54455669254175
499,20,"coa",5,3,13,1245,1,1,13,0.54455669254175
500,21,"coa",5,4,11,1087,1,4,10,0.493703124645957
501,21,"coa",5,4,11,1143,1,4,10,0.493703124645957
502,21,"coa",5,4,11,1261,1,4,10,0.493703124645957
503,21,"coa",5,4,11,1098,1,4,10,0.493703124645957
504,21,"coa",5,4,11,344,1,4,10,0.493703124645957
505,21,"coa",5,4,11,837,1,4,10,0.493703124645957
506,21,"coa",5,4,11,148,1,4,10,0.493703124645957
507,21,"coa",5,4,11,183,1,4,10,0.493703124645957
508,22,"coa",5,2,14,2666,6,16,16,0.835004898325909
509,22,"coa",5,2,14,1124,6,16,16,0.835004898325909
510,22,"coa",5,2,14,1776,6,16,16,0.835004898325909
511,22,"coa",5,2,14,3162,6,16,16,0.835004898325909
512,22,"coa",5,2,14,2930,6,16,16,0.835004898325909
513,22,"coa",5,2,14,1597,6,16,16,0.835004898325909
514,22,"coa",5,2,14,1103,6,16,16,0.835004898325909
515,22,"coa",5,2,14,1442,6,16,16,0.835004898325909
516,22,"coa",5,2,14,2220,6,16,16,0.835004898325909
517,22,"coa",5,2,14,1272,6,16,16,0.835004898325909
518,22,"coa",5,2,14,3071,6,16,16,0.835004898325909
519,22,"coa",5,2,14,2392,6,16,16,0.835004898325909
520,22,"coa",5,2,14,721,6,16,16,0.835004898325909
521,22,"coa",5,2,14,453,6,16,16,0.835004898325909
522,22,"coa",5,2,14,139,6,16,16,0.835004898325909
523,22,"coa",5,2,14,442,6,16,16,0.835004898325909
525,22,"coa",5,2,14,37,6,16,16,0.835004898325909
526,23,"coa",5,4,11,2126,3,4,10,0.493703124645957
527,23,"coa",5,4,11,1627,3,4,10,0.493703124645957
528,23,"coa",5,4,11,352,3,4,10,0.493703124645957
529,23,"coa",5,4,11,309,3,4,10,0.493703124645957
530,23,"coa",5,4,11,434,3,4,10,0.493703124645957
531,23,"coa",5,4,11,238,3,4,10,0.493703124645957
532,23,"coa",5,4,11,1629,3,4,10,0.493703124645957
533,23,"coa",5,4,11,382,3,4,10,0.493703124645957
534,23,"coa",5,4,11,348,3,4,10,0.493703124645957
535,23,"coa",5,4,11,248,3,4,10,0.493703124645957
536,23,"coa",5,4,11,258,3,4,10,0.493703124645957
537,23,"coa",5,4,11,224,3,4,10,0.493703124645957
538,23,"coa",5,4,11,175,3,4,10,0.493703124645957
539,23,"coa",5,4,11,1072,3,4,10,0.493703124645957
540,23,"coa",5,4,11,1572,3,4,10,0.493703124645957
542,24,"coa",5,12,5,3939,7,11,5,1
543,24,"coa",5,12,5,2927,7,11,5,1
544,24,"coa",5,12,5,1559,7,11,5,1
545,24,"coa",5,12,5,2483,7,11,5,1
546,24,"coa",5,12,5,1227,7,11,5,1
547,24,"coa",5,12,5,1273,7,11,5,1
548,24,"coa",5,12,5,2351,7,11,5,1
549,24,"coa",5,12,5,2347,7,11,5,1
550,24,"coa",5,12,5,1497,7,11,5,1
551,24,"coa",5,12,5,1019,7,11,5,1
552,24,"coa",5,12,5,1216,7,11,5,1
553,24,"coa",5,12,5,1307,7,11,5,1
554,24,"coa",5,12,5,1374,7,11,5,1
555,24,"coa",5,12,5,784,7,11,5,1
556,24,"coa",5,12,5,684,7,11,5,1
557,24,"coa",5,12,5,4160,7,11,5,1
558,24,"coa",5,12,5,2006,7,11,5,1
559,24,"coa",5,12,5,1690,7,11,5,1
560,24,"coa",5,12,5,616,7,11,5,1
561,24,"coa",5,12,5,136,7,11,5,1
562,24,"coa",5,12,5,571,7,11,5,1
563,24,"coa",5,12,5,426,7,11,5,1
564,24,"coa",5,12,5,375,7,11,5,1
565,24,"coa",5,12,5,1028,7,11,5,1
566,24,"coa",5,12,5,1418,7,11,5,1
567,24,"coa",5,12,5,1714,7,11,5,1
568,24,"coa",5,12,5,405,7,11,5,1
569,24,"coa",5,12,5,1243,7,11,5,1
570,24,"coa",5,12,5,367,7,11,5,1
571,24,"coa",5,12,5,1416,7,11,5,1
573,24,"coa",5,12,5,745,7,11,5,1
574,24,"coa",5,12,5,374,7,11,5,1
575,24,"coa",5,12,5,563,7,11,5,1
576,24,"coa",5,12,5,128,7,11,5,1
577,25,"coa",5,2,16,4421,8,16,16,0.835004898325909
578,25,"coa",5,2,16,1602,8,16,16,0.835004898325909
579,25,"coa",5,2,16,746,8,16,16,0.835004898325909
580,25,"coa",5,2,16,6784,8,16,16,0.835004898325909
581,25,"coa",5,2,16,3342,8,16,16,0.835004898325909
582,25,"coa",5,2,16,538,8,16,16,0.835004898325909
583,25,"coa",5,2,16,648,8,16,16,0.835004898325909
584,25,"coa",5,2,16,559,8,16,16,0.835004898325909
585,25,"coa",5,2,16,2194,8,16,16,0.835004898325909
586,25,"coa",5,2,16,7870,8,16,16,0.835004898325909
587,25,"coa",5,2,16,8710,8,16,16,0.835004898325909
588,25,"coa",5,2,16,2384,8,16,16,0.835004898325909
589,25,"coa",5,2,16,491,8,16,16,0.835004898325909
590,25,"coa",5,2,16,507,8,16,16,0.835004898325909
591,25,"coa",5,2,16,705,8,16,16,0.835004898325909
592,25,"coa",5,2,16,488,8,16,16,0.835004898325909
593,25,"coa",5,2,16,1061,8,16,16,0.835004898325909
594,25,"coa",5,2,16,1474,8,16,16,0.835004898325909
595,25,"coa",5,2,16,1936,8,16,16,0.835004898325909
596,25,"coa",5,2,16,654,8,16,16,0.835004898325909
597,25,"coa",5,2,16,729,8,16,16,0.835004898325909
598,25,"coa",5,2,16,635,8,16,16,0.835004898325909
599,25,"coa",5,2,16,363,8,16,16,0.835004898325909
600,25,"coa",5,2,16,593,8,16,16,0.835004898325909
601,25,"coa",5,2,16,2317,8,16,16,0.835004898325909
602,25,"coa",5,2,16,900,8,16,16,0.835004898325909
603,25,"coa",5,2,16,594,8,16,16,0.835004898325909
604,25,"coa",5,2,16,337,8,16,16,0.835004898325909
605,25,"coa",5,2,16,496,8,16,16,0.835004898325909
606,25,"coa",5,2,16,1360,8,16,16,0.835004898325909
607,25,"coa",5,2,16,661,8,16,16,0.835004898325909
608,25,"coa",5,2,16,710,8,16,16,0.835004898325909
609,25,"coa",5,2,16,924,8,16,16,0.835004898325909
610,25,"coa",5,2,16,1468,8,16,16,0.835004898325909
612,25,"coa",5,2,16,1977,8,16,16,0.835004898325909
613,25,"coa",5,2,16,1694,8,16,16,0.835004898325909
614,25,"coa",5,2,16,1197,8,16,16,0.835004898325909
615,25,"coa",5,2,16,745,8,16,16,0.835004898325909
616,25,"coa",5,2,16,632,8,16,16,0.835004898325909
617,25,"coa",5,2,16,984,8,16,16,0.835004898325909
618,25,"coa",5,2,16,1876,8,16,16,0.835004898325909
619,25,"coa",5,2,16,984,8,16,16,0.835004898325909
620,25,"coa",5,2,16,1529,8,16,16,0.835004898325909
621,25,"coa",5,2,16,2072,8,16,16,0.835004898325909
622,25,"coa",5,2,16,4288,8,16,16,0.835004898325909
623,25,"coa",5,2,16,8267,8,16,16,0.835004898325909
624,25,"coa",5,2,16,1194,8,16,16,0.835004898325909
625,25,"coa",5,2,16,924,8,16,16,0.835004898325909
626,25,"coa",5,2,16,998,8,16,16,0.835004898325909
627,25,"coa",5,2,16,1624,8,16,16,0.835004898325909
628,25,"coa",5,2,16,1682,8,16,16,0.835004898325909
629,25,"coa",5,2,16,572,8,16,16,0.835004898325909
630,25,"coa",5,2,16,1833,8,16,16,0.835004898325909
631,25,"coa",5,2,16,1654,8,16,16,0.835004898325909
632,25,"coa",5,2,16,1029,8,16,16,0.835004898325909
633,25,"coa",5,2,16,11305,8,16,16,0.835004898325909
634,25,"coa",5,2,16,515,8,16,16,0.835004898325909
635,25,"coa",5,2,16,4091,8,16,16,0.835004898325909
636,25,"coa",5,2,16,1158,8,16,16,0.835004898325909
637,25,"coa",5,2,16,1049,8,16,16,0.835004898325909
638,25,"coa",5,2,16,3898,8,16,16,0.835004898325909
639,25,"coa",5,2,16,2013,8,16,16,0.835004898325909
640,25,"coa",5,2,16,4278,8,16,16,0.835004898325909
641,25,"coa",5,2,16,1589,8,16,16,0.835004898325909
642,25,"coa",5,2,16,420,8,16,16,0.835004898325909
643,25,"coa",5,2,16,289,8,16,16,0.835004898325909
644,25,"coa",5,2,16,1025,8,16,16,0.835004898325909
645,26,"coa",5,5,13,371,6,5,12,0.42722530436434
646,26,"coa",5,5,13,524,6,5,12,0.42722530436434
647,26,"coa",5,5,13,716,6,5,12,0.42722530436434
648,26,"coa",5,5,13,698,6,5,12,0.42722530436434
649,26,"coa",5,5,13,561,6,5,12,0.42722530436434
650,26,"coa",5,5,13,601,6,5,12,0.42722530436434
652,27,"coa",5,12,5,4001,7,11,5,1
653,27,"coa",5,12,5,22442,7,11,5,1
654,27,"coa",5,12,5,1749,7,11,5,1
655,27,"coa",5,12,5,1022,7,11,5,1
656,27,"coa",5,12,5,1383,7,11,5,1
657,27,"coa",5,12,5,1084,7,11,5,1
658,27,"coa",5,12,5,1724,7,11,5,1
659,27,"coa",5,12,5,1302,7,11,5,1
660,27,"coa",5,12,5,2596,7,11,5,1
661,27,"coa",5,12,5,2940,7,11,5,1
662,27,"coa",5,12,5,1165,7,11,5,1
663,27,"coa",5,12,5,10105,7,11,5,1
664,27,"coa",5,12,5,12929,7,11,5,1
665,27,"coa",5,12,5,113,7,11,5,1
666,27,"coa",5,12,5,333,7,11,5,1
667,27,"coa",5,12,5,234,7,11,5,1
668,27,"coa",5,12,5,132,7,11,5,1
669,27,"coa",5,12,5,333,7,11,5,1
670,27,"coa",5,12,5,294,7,11,5,1
671,27,"coa",5,12,5,411,7,11,5,1
672,27,"coa",5,12,5,103,7,11,5,1
673,27,"coa",5,12,5,1285,7,11,5,1
674,27,"coa",5,12,5,266,7,11,5,1
675,27,"coa",5,12,5,62,7,11,5,1
676,27,"coa",5,12,5,474,7,11,5,1
677,27,"coa",5,12,5,561,7,11,5,1
678,27,"coa",5,12,5,179,7,11,5,1
679,27,"coa",5,12,5,148,7,11,5,1
680,27,"coa",5,12,5,150,7,11,5,1
681,27,"coa",5,12,5,248,7,11,5,1
682,27,"coa",5,12,5,69,7,11,5,1
683,27,"coa",5,12,5,287,7,11,5,1
684,27,"coa",5,12,5,339,7,11,5,1
685,27,"coa",5,12,5,1002,7,11,5,1
686,27,"coa",5,12,5,625,7,11,5,1
687,27,"coa",5,12,5,149,7,11,5,1
688,27,"coa",5,12,5,543,7,11,5,1
689,27,"coa",5,12,5,207,7,11,5,1
690,27,"coa",5,12,5,190,7,11,5,1
691,28,"coa",5,3,14,2267,6,1,13,0.54455669254175
692,28,"coa",5,3,14,9753,6,1,13,0.54455669254175
693,28,"coa",5,3,14,5453,6,1,13,0.54455669254175
694,28,"coa",5,3,14,1424,6,1,13,0.54455669254175
695,28,"coa",5,3,14,1406,6,1,13,0.54455669254175
696,28,"coa",5,3,14,1535,6,1,13,0.54455669254175
697,28,"coa",5,3,14,946,6,1,13,0.54455669254175
698,28,"coa",5,3,14,1341,6,1,13,0.54455669254175
699,28,"coa",5,3,14,1026,6,1,13,0.54455669254175
700,28,"coa",5,3,14,725,6,1,13,0.54455669254175
701,28,"coa",5,3,14,1109,6,1,13,0.54455669254175
702,28,"coa",5,3,14,1441,6,1,13,0.54455669254175
703,28,"coa",5,3,14,2374,6,1,13,0.54455669254175
704,28,"coa",5,3,14,337,6,1,13,0.54455669254175
705,28,"coa",5,3,14,676,6,1,13,0.54455669254175
706,28,"coa",5,3,14,3122,6,1,13,0.54455669254175
707,28,"coa",5,3,14,1233,6,1,13,0.54455669254175
708,28,"coa",5,3,14,1518,6,1,13,0.54455669254175
709,28,"coa",5,3,14,2082,6,1,13,0.54455669254175
710,28,"coa",5,3,14,1096,6,1,13,0.54455669254175
711,28,"coa",5,3,14,1326,6,1,13,0.54455669254175
712,28,"coa",5,3,14,1011,6,1,13,0.54455669254175
713,28,"coa",5,3,14,844,6,1,13,0.54455669254175
714,28,"coa",5,3,14,1363,6,1,13,0.54455669254175
715,28,"coa",5,3,14,2616,6,1,13,0.54455669254175
716,28,"coa",5,3,14,139,6,1,13,0.54455669254175
717,28,"coa",5,3,14,169,6,1,13,0.54455669254175
718,28,"coa",5,3,14,2,6,1,13,0.54455669254175
719,28,"coa",5,3,14,1063,6,1,13,0.54455669254175
720,28,"coa",5,3,14,1836,6,1,13,0.54455669254175
721,28,"coa",5,3,14,981,6,1,13,0.54455669254175
722,28,"coa",5,3,14,1471,6,1,13,0.54455669254175
723,28,"coa",5,3,14,3876,6,1,13,0.54455669254175
724,28,"coa",5,3,14,1275,6,1,13,0.54455669254175
725,28,"coa",5,3,14,1180,6,1,13,0.54455669254175
726,28,"coa",5,3,14,672,6,1,13,0.54455669254175
727,28,"coa",5,3,14,197,6,1,13,0.54455669254175
728,29,"coa",5,4,11,1112,2,4,10,0.493703124645957
729,29,"coa",5,4,11,1203,2,4,10,0.493703124645957
730,30,"coa",5,14,4,2708,16,13,1,0.713483522821261
731,30,"coa",5,14,1,7970,16,13,1,0.713483522821261
732,30,"coa",5,14,4,3019,16,13,1,0.713483522821261
733,30,"coa",5,14,1,3121,16,13,1,0.713483522821261
734,30,"coa",5,14,1,9164,16,13,1,0.713483522821261
735,30,"coa",5,14,4,1542,16,13,1,0.713483522821261
736,30,"coa",5,13,4,2376,16,12,4,0.609620637052058
737,30,"coa",5,13,4,3372,16,12,4,0.609620637052058
738,30,"coa",5,13,4,4621,16,12,4,0.609620637052058
739,30,"coa",5,14,4,1565,16,13,1,0.713483522821261
740,30,"coa",5,14,1,2309,16,13,1,0.713483522821261
741,30,"coa",5,14,4,1027,16,13,1,0.713483522821261
742,30,"coa",5,14,4,2088,16,13,1,0.713483522821261
743,30,"coa",5,13,4,1456,13,12,4,0.609620637052058
744,30,"coa",5,13,4,3852,16,12,4,0.609620637052058
745,30,"coa",5,13,4,6642,16,12,4,0.609620637052058
746,30,"coa",5,13,4,7064,16,12,4,0.609620637052058
747,30,"coa",5,13,4,1501,16,12,4,0.609620637052058
748,30,"coa",5,13,4,1901,16,12,4,0.609620637052058
749,30,"coa",5,14,4,1194,16,13,1,0.713483522821261
750,30,"coa",5,14,4,1730,16,13,1,0.713483522821261
751,30,"coa",5,14,1,5776,16,13,1,0.713483522821261
752,30,"coa",5,14,1,11023,16,13,1,0.713483522821261
753,30,"coa",5,14,1,2321,14,13,1,0.713483522821261
754,30,"coa",5,14,1,2628,14,13,1,0.713483522821261
755,30,"coa",5,14,1,13441,14,13,1,0.713483522821261
756,30,"coa",5,14,1,1818,14,13,1,0.713483522821261
757,30,"coa",5,14,1,3165,16,13,1,0.713483522821261
758,30,"coa",5,14,1,1812,16,13,1,0.713483522821261
759,30,"coa",5,14,1,2870,16,13,1,0.713483522821261
760,30,"coa",5,14,1,1141,16,13,1,0.713483522821261
761,30,"coa",5,14,1,1198,16,13,1,0.713483522821261
762,30,"coa",5,14,4,1220,16,13,1,0.713483522821261
763,30,"coa",5,14,4,1736,16,13,1,0.713483522821261
764,30,"coa",5,14,4,2094,16,13,1,0.713483522821261
765,30,"coa",5,13,4,1418,16,12,4,0.609620637052058
766,30,"coa",5,13,4,23719,16,12,4,0.609620637052058
767,30,"coa",5,13,4,1180,13,12,4,0.609620637052058
768,30,"coa",5,13,4,4051,13,12,4,0.609620637052058
769,30,"coa",5,13,4,1474,13,12,4,0.609620637052058
770,30,"coa",5,13,4,1277,13,12,4,0.609620637052058
771,30,"coa",5,13,4,3129,13,12,4,0.609620637052058
772,30,"coa",5,14,4,1163,16,13,1,0.713483522821261
773,30,"coa",5,14,4,817,16,13,1,0.713483522821261
774,30,"coa",5,14,1,1355,16,13,1,0.713483522821261
775,30,"coa",5,14,1,1355,16,13,1,0.713483522821261
776,30,"coa",5,14,1,1696,14,13,1,0.713483522821261
777,30,"coa",5,14,1,13918,14,13,1,0.713483522821261
778,30,"coa",5,14,1,1618,16,13,1,0.713483522821261
779,30,"coa",5,14,1,1538,16,13,1,0.713483522821261
780,30,"coa",5,14,1,1406,16,13,1,0.713483522821261
781,30,"coa",5,15,4,1175,13,14,2,0.34527350225792
782,30,"coa",5,15,4,882,13,14,2,0.34527350225792
783,30,"coa",5,15,4,1123,13,14,2,0.34527350225792
784,30,"coa",5,15,4,849,13,14,2,0.34527350225792
785,30,"coa",5,13,4,723,13,12,4,0.609620637052058
786,30,"coa",5,13,4,1036,13,12,4,0.609620637052058
787,30,"coa",5,13,4,1976,13,12,4,0.609620637052058
788,30,"coa",5,13,4,2522,13,12,4,0.609620637052058
789,30,"coa",5,13,4,1369,13,12,4,0.609620637052058
790,30,"coa",5,13,4,3634,13,12,4,0.609620637052058
791,30,"coa",5,13,4,1674,13,12,4,0.609620637052058
792,30,"coa",5,13,4,2145,13,12,4,0.609620637052058
793,30,"coa",5,13,4,1475,13,12,4,0.609620637052058
794,30,"coa",5,13,4,2112,13,12,4,0.609620637052058
795,30,"coa",5,13,4,2544,13,12,4,0.609620637052058
796,30,"coa",5,13,4,2093,13,12,4,0.609620637052058
797,30,"coa",5,13,4,836,13,12,4,0.609620637052058
798,30,"coa",5,15,4,912,13,14,2,0.34527350225792
799,30,"coa",5,15,1,836,13,14,2,0.34527350225792
800,30,"coa",5,14,1,2348,14,13,1,0.713483522821261
801,30,"coa",5,14,1,1757,14,13,1,0.713483522821261
802,30,"coa",5,14,1,705,14,13,1,0.713483522821261
803,30,"coa",5,14,1,965,14,13,1,0.713483522821261
804,30,"coa",5,14,1,1205,14,13,1,0.713483522821261
805,30,"coa",5,14,1,1148,14,13,1,0.713483522821261
806,30,"coa",5,15,1,573,13,14,2,0.34527350225792
807,30,"coa",5,15,4,1178,13,14,2,0.34527350225792
808,30,"coa",5,15,4,983,13,14,2,0.34527350225792
809,30,"coa",5,15,4,731,13,14,2,0.34527350225792
810,30,"coa",5,15,4,860,13,14,2,0.34527350225792
811,30,"coa",5,13,4,612,13,12,4,0.609620637052058
812,30,"coa",5,13,4,1486,13,12,4,0.609620637052058
813,30,"coa",5,13,4,1285,13,12,4,0.609620637052058
814,30,"coa",5,13,4,2424,13,12,4,0.609620637052058
815,30,"coa",5,13,4,1305,13,12,4,0.609620637052058
816,30,"coa",5,13,4,5612,13,12,4,0.609620637052058
817,30,"coa",5,13,4,2878,13,12,4,0.609620637052058
818,30,"coa",5,13,4,2139,13,12,4,0.609620637052058
819,30,"coa",5,13,4,1584,13,12,4,0.609620637052058
820,30,"coa",5,13,4,1785,13,12,4,0.609620637052058
821,30,"coa",5,13,4,1040,13,12,4,0.609620637052058
822,30,"coa",5,13,4,1150,13,12,4,0.609620637052058
823,30,"coa",5,13,4,1131,13,12,4,0.609620637052058
824,30,"coa",5,13,4,933,13,12,4,0.609620637052058
825,30,"coa",5,13,4,1095,13,12,4,0.609620637052058
826,30,"coa",5,13,4,694,13,12,4,0.609620637052058
827,30,"coa",5,13,4,839,13,12,4,0.609620637052058
828,30,"coa",5,15,4,1098,13,14,2,0.34527350225792
829,30,"coa",5,14,1,2195,14,13,1,0.713483522821261
831,30,"coa",5,14,1,2816,14,13,1,0.713483522821261
832,30,"coa",5,15,1,3807,14,14,2,0.34527350225792
833,30,"coa",5,15,1,1681,14,14,2,0.34527350225792
834,30,"coa",5,15,2,3589,14,14,2,0.34527350225792
835,30,"coa",5,15,2,1361,13,14,2,0.34527350225792
836,30,"coa",5,15,2,2141,13,14,2,0.34527350225792
837,30,"coa",5,15,2,1150,13,14,2,0.34527350225792
838,30,"coa",5,15,2,1286,13,14,2,0.34527350225792
839,30,"coa",5,15,3,833,13,14,2,0.34527350225792
840,30,"coa",5,15,3,860,13,14,2,0.34527350225792
841,30,"coa",5,15,4,682,13,14,2,0.34527350225792
842,30,"coa",5,15,4,694,13,14,2,0.34527350225792
843,30,"coa",5,15,4,833,13,14,2,0.34527350225792
844,30,"coa",5,13,4,630,13,12,4,0.609620637052058
845,30,"coa",5,13,4,629,13,12,4,0.609620637052058
846,30,"coa",5,13,4,717,13,12,4,0.609620637052058
847,30,"coa",5,13,4,1403,13,12,4,0.609620637052058
848,30,"coa",5,13,4,804,13,12,4,0.609620637052058
849,30,"coa",5,13,4,717,13,12,4,0.609620637052058
850,30,"coa",5,13,4,1695,13,12,4,0.609620637052058
851,30,"coa",5,13,3,1364,13,12,4,0.609620637052058
852,30,"coa",5,13,4,4385,13,12,4,0.609620637052058
853,30,"coa",5,13,3,2935,13,12,4,0.609620637052058
854,30,"coa",5,13,3,1737,13,12,4,0.609620637052058
855,30,"coa",5,13,3,1282,13,12,4,0.609620637052058
856,30,"coa",5,13,3,1829,13,12,4,0.609620637052058
857,30,"coa",5,13,3,844,13,12,4,0.609620637052058
858,30,"coa",5,13,4,588,13,12,4,0.609620637052058
859,30,"coa",5,13,4,742,13,12,4,0.609620637052058
860,30,"coa",5,15,4,1017,13,14,2,0.34527350225792
861,30,"coa",5,15,4,801,13,14,2,0.34527350225792
862,30,"coa",5,15,3,1078,13,14,2,0.34527350225792
863,30,"coa",5,15,2,1224,13,14,2,0.34527350225792
864,30,"coa",5,15,2,1257,13,14,2,0.34527350225792
865,30,"coa",5,15,2,1279,13,14,2,0.34527350225792
866,30,"coa",5,15,2,1317,13,14,2,0.34527350225792
867,30,"coa",5,15,1,2097,14,14,2,0.34527350225792
868,30,"coa",5,14,1,6946,14,13,1,0.713483522821261
869,30,"coa",5,14,1,13050,14,13,1,0.713483522821261
870,30,"coa",5,15,1,1251,14,14,2,0.34527350225792
871,30,"coa",5,15,2,1226,13,14,2,0.34527350225792
872,30,"coa",5,15,2,1572,13,14,2,0.34527350225792
873,30,"coa",5,15,3,1170,13,14,2,0.34527350225792
874,30,"coa",5,15,3,614,13,14,2,0.34527350225792
875,30,"coa",5,15,3,873,13,14,2,0.34527350225792
876,30,"coa",5,15,3,1305,13,14,2,0.34527350225792
877,30,"coa",5,13,3,991,13,12,4,0.609620637052058
878,30,"coa",5,13,3,497,13,12,4,0.609620637052058
879,30,"coa",5,13,3,652,13,12,4,0.609620637052058
880,30,"coa",5,13,3,1077,13,12,4,0.609620637052058
881,30,"coa",5,13,3,617,13,12,4,0.609620637052058
882,30,"coa",5,13,3,939,13,12,4,0.609620637052058
883,30,"coa",5,13,3,2266,13,12,4,0.609620637052058
884,30,"coa",5,13,3,1204,13,12,4,0.609620637052058
885,30,"coa",5,13,3,1383,13,12,4,0.609620637052058
886,30,"coa",5,13,3,1940,13,12,4,0.609620637052058
887,30,"coa",5,13,3,1656,13,12,4,0.609620637052058
888,30,"coa",5,13,3,1832,13,12,4,0.609620637052058
889,30,"coa",5,13,3,1406,13,12,4,0.609620637052058
890,30,"coa",5,13,3,1676,13,12,4,0.609620637052058
891,30,"coa",5,13,3,977,13,12,4,0.609620637052058
892,30,"coa",5,13,3,840,13,12,4,0.609620637052058
893,30,"coa",5,13,3,1030,13,12,4,0.609620637052058
894,30,"coa",5,13,3,873,13,12,4,0.609620637052058
895,30,"coa",5,13,3,1529,13,12,4,0.609620637052058
896,30,"coa",5,15,3,1245,13,14,2,0.34527350225792
897,30,"coa",5,15,3,1443,13,14,2,0.34527350225792
898,30,"coa",5,15,3,1006,13,14,2,0.34527350225792
899,30,"coa",5,15,3,1042,13,14,2,0.34527350225792
900,30,"coa",5,15,3,501,13,14,2,0.34527350225792
901,30,"coa",5,15,2,656,13,14,2,0.34527350225792
902,30,"coa",5,15,2,1691,13,14,2,0.34527350225792
903,30,"coa",5,15,2,1888,13,14,2,0.34527350225792
904,30,"coa",5,15,1,2463,14,14,2,0.34527350225792
905,30,"coa",5,15,1,8729,14,14,2,0.34527350225792
906,30,"coa",5,15,1,2947,14,14,2,0.34527350225792
907,30,"coa",5,15,2,20235,14,14,2,0.34527350225792
908,30,"coa",5,15,2,3104,14,14,2,0.34527350225792
909,30,"coa",5,15,2,3315,14,14,2,0.34527350225792
910,30,"coa",5,15,2,1241,13,14,2,0.34527350225792
911,30,"coa",5,15,2,1362,13,14,2,0.34527350225792
912,30,"coa",5,15,3,1346,13,14,2,0.34527350225792
913,30,"coa",5,15,3,1372,13,14,2,0.34527350225792
914,30,"coa",5,15,3,1392,13,14,2,0.34527350225792
915,30,"coa",5,15,3,1187,13,14,2,0.34527350225792
916,30,"coa",5,13,3,880,13,12,4,0.609620637052058
917,30,"coa",5,13,3,1020,13,12,4,0.609620637052058
918,30,"coa",5,13,3,1076,13,12,4,0.609620637052058
919,30,"coa",5,13,3,1214,13,12,4,0.609620637052058
920,30,"coa",5,13,3,1273,13,12,4,0.609620637052058
921,30,"coa",5,13,3,1525,13,12,4,0.609620637052058
922,30,"coa",5,13,3,1856,13,12,4,0.609620637052058
923,30,"coa",5,13,3,2137,13,12,4,0.609620637052058
924,30,"coa",5,16,3,1012,16,15,2,0.362136099698026
925,30,"coa",5,13,3,1276,13,12,4,0.609620637052058
926,30,"coa",5,16,3,1613,16,15,2,0.362136099698026
927,30,"coa",5,16,3,1650,16,15,2,0.362136099698026
928,30,"coa",5,16,3,1584,16,15,2,0.362136099698026
929,30,"coa",5,16,3,2272,16,15,2,0.362136099698026
930,30,"coa",5,16,3,2822,15,15,2,0.362136099698026
931,30,"coa",5,16,3,1178,15,15,2,0.362136099698026
932,30,"coa",5,16,3,1635,15,15,2,0.362136099698026
933,30,"coa",5,13,3,1204,15,12,4,0.609620637052058
934,30,"coa",5,15,3,1153,15,14,2,0.34527350225792
935,30,"coa",5,15,3,1215,15,14,2,0.34527350225792
936,30,"coa",5,15,3,2773,15,14,2,0.34527350225792
937,30,"coa",5,15,3,1721,13,14,2,0.34527350225792
938,30,"coa",5,15,2,2233,15,14,2,0.34527350225792
939,30,"coa",5,15,3,1152,13,14,2,0.34527350225792
940,30,"coa",5,15,3,1137,15,14,2,0.34527350225792
941,30,"coa",5,15,2,1487,13,14,2,0.34527350225792
942,30,"coa",5,15,2,1421,13,14,2,0.34527350225792
943,30,"coa",5,15,2,13372,15,14,2,0.34527350225792
944,30,"coa",5,15,2,1367,14,14,2,0.34527350225792
945,30,"coa",5,15,2,1371,14,14,2,0.34527350225792
