"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
524,7,12,18,18,4,21,550,20,0.438208171800756
525,7,12,18,18,4,21,153,20,0.438208171800756
527,7,12,18,18,4,21,198,20,0.438208171800756
528,7,12,18,18,4,21,228,20,0.438208171800756
529,7,12,18,18,4,21,241,20,0.438208171800756
530,7,12,18,18,4,21,232,20,0.438208171800756
531,7,12,18,18,4,21,175,20,0.438208171800756
532,7,12,18,18,4,21,189,20,0.438208171800756
533,7,12,18,18,4,21,486,20,0.438208171800756
534,7,12,18,18,4,21,300,20,0.438208171800756
535,7,12,18,18,4,21,535,20,0.438208171800756
536,7,12,18,18,4,21,108,20,0.438208171800756
537,7,12,18,18,4,21,149,20,0.438208171800756
538,7,12,18,18,4,21,1296,20,0.438208171800756
539,7,12,18,18,4,21,273,20,0.438208171800756
540,7,12,18,18,4,21,379,20,0.438208171800756
541,7,12,18,18,4,21,156,20,0.438208171800756
542,7,12,18,18,4,21,324,20,0.438208171800756
543,7,12,18,18,4,21,109,20,0.438208171800756
544,7,12,18,18,4,21,112,20,0.438208171800756
545,7,12,18,18,4,21,136,20,0.438208171800756
546,7,12,18,18,4,21,246,20,0.438208171800756
547,7,12,18,18,4,21,604,20,0.438208171800756
548,7,12,18,18,4,21,125,20,0.438208171800756
549,7,12,18,18,4,21,595,20,0.438208171800756
550,7,12,18,18,4,21,314,20,0.438208171800756
551,7,12,18,18,4,21,235,20,0.438208171800756
552,7,12,18,18,4,21,553,20,0.438208171800756
553,8,12,23,23,12,23,1259,24,0.462801787861182
554,8,12,23,23,12,23,1641,24,0.462801787861182
555,8,12,23,23,12,23,762,24,0.462801787861182
556,8,12,23,23,12,23,589,24,0.462801787861182
557,8,12,23,23,12,23,388,24,0.462801787861182
559,8,12,23,23,12,23,393,24,0.462801787861182
560,8,12,23,23,12,23,757,24,0.462801787861182
561,8,12,23,23,12,23,937,24,0.462801787861182
562,8,12,23,23,12,23,1023,24,0.462801787861182
563,8,12,23,23,12,23,644,24,0.462801787861182
564,9,12,28,28,16,14,1010,26,0.428908985912657
565,9,12,28,28,16,14,572,26,0.428908985912657
566,9,12,28,28,16,14,455,26,0.428908985912657
567,9,12,28,28,16,14,590,26,0.428908985912657
568,9,12,28,28,14,14,286,27,0.850269474423568
569,9,12,28,28,16,14,688,26,0.428908985912657
570,9,12,28,28,16,14,1250,26,0.428908985912657
571,9,12,28,28,16,14,203,26,0.428908985912657
572,9,12,28,28,16,14,915,26,0.428908985912657
573,10,12,26,26,16,1,2776,26,0.428908985912657
574,10,12,26,26,16,1,163,26,0.428908985912657
575,10,12,26,26,16,1,383,26,0.428908985912657
576,10,12,26,26,16,1,425,26,0.428908985912657
577,10,12,26,26,16,1,1107,26,0.428908985912657
578,10,12,26,26,16,1,315,26,0.428908985912657
579,10,12,26,26,16,1,798,26,0.428908985912657
580,10,12,26,26,16,1,797,26,0.428908985912657
581,10,12,26,26,16,1,257,26,0.428908985912657
582,10,12,26,26,16,1,2453,26,0.428908985912657
583,10,12,26,26,16,1,784,26,0.428908985912657
584,10,12,26,26,16,1,1167,26,0.428908985912657
585,10,12,26,26,16,1,1848,26,0.428908985912657
586,10,12,26,26,16,1,3012,26,0.428908985912657
587,10,12,26,26,16,1,925,26,0.428908985912657
588,10,12,26,26,16,1,224,26,0.428908985912657
589,10,12,26,26,16,1,1375,26,0.428908985912657
590,10,12,26,26,16,1,914,26,0.428908985912657
591,10,12,26,26,16,1,1300,26,0.428908985912657
592,10,12,26,26,16,1,1705,26,0.428908985912657
593,10,12,26,26,16,1,514,26,0.428908985912657
594,10,12,26,26,16,1,1315,26,0.428908985912657
595,10,12,26,26,16,1,1729,26,0.428908985912657
596,11,12,10,10,3,26,1007,10,0.318221728084622
597,11,12,10,10,3,26,1070,10,0.318221728084622
598,11,12,10,10,3,26,1220,10,0.318221728084622
599,11,12,10,10,3,26,1621,10,0.318221728084622
600,11,12,10,10,3,26,914,10,0.318221728084622
601,11,12,10,10,3,26,485,10,0.318221728084622
602,11,12,10,10,3,26,783,10,0.318221728084622
603,11,12,10,10,3,26,549,10,0.318221728084622
604,11,12,10,10,3,26,1274,10,0.318221728084622
605,11,12,10,10,3,26,1144,10,0.318221728084622
606,11,12,10,10,3,26,952,10,0.318221728084622
607,11,12,10,10,3,26,1276,10,0.318221728084622
608,11,12,10,10,3,26,1001,10,0.318221728084622
609,11,12,10,10,3,26,2012,10,0.318221728084622
610,11,12,10,10,3,26,1703,10,0.318221728084622
611,11,12,10,10,3,26,1782,10,0.318221728084622
612,11,12,10,10,3,26,791,10,0.318221728084622
613,11,12,10,10,3,26,549,10,0.318221728084622
614,11,12,10,10,3,26,231,10,0.318221728084622
615,11,12,10,10,3,26,347,10,0.318221728084622
616,11,12,10,10,3,26,430,10,0.318221728084622
617,11,12,10,10,3,26,150,10,0.318221728084622
618,11,12,10,10,3,26,90,10,0.318221728084622
619,11,12,10,10,3,26,1039,10,0.318221728084622
620,11,12,10,10,3,26,213,10,0.318221728084622
621,11,12,10,10,3,26,772,10,0.318221728084622
622,11,12,10,10,3,26,1785,10,0.318221728084622
623,11,12,10,10,3,26,802,10,0.318221728084622
624,11,12,10,10,3,26,1874,10,0.318221728084622
625,11,12,10,10,3,26,92,10,0.318221728084622
626,11,12,10,10,3,26,240,10,0.318221728084622
627,11,12,10,10,3,26,795,10,0.318221728084622
628,11,12,10,10,3,26,340,10,0.318221728084622
629,11,12,10,10,3,26,162,10,0.318221728084622
630,11,12,10,10,3,26,619,10,0.318221728084622
631,11,12,10,10,3,26,271,10,0.318221728084622
632,11,12,10,10,3,26,474,10,0.318221728084622
633,11,12,10,10,3,26,564,10,0.318221728084622
634,11,12,10,10,3,26,280,10,0.318221728084622
636,11,12,10,10,3,26,277,10,0.318221728084622
637,11,12,10,10,3,26,828,10,0.318221728084622
638,11,12,10,10,3,26,366,10,0.318221728084622
639,11,12,10,10,3,26,952,10,0.318221728084622
640,11,12,10,10,3,26,448,10,0.318221728084622
641,11,12,10,10,3,26,995,10,0.318221728084622
642,11,12,10,10,3,26,365,10,0.318221728084622
643,11,12,10,10,3,26,122,10,0.318221728084622
644,11,12,10,10,3,26,311,10,0.318221728084622
645,11,12,10,10,3,26,1370,10,0.318221728084622
646,11,12,10,10,3,26,885,10,0.318221728084622
647,11,12,10,10,3,26,1540,10,0.318221728084622
649,11,12,10,10,3,26,206,10,0.318221728084622
650,11,12,10,10,3,26,1375,10,0.318221728084622
651,11,12,10,10,3,26,124,10,0.318221728084622
652,11,12,10,10,3,26,541,10,0.318221728084622
653,11,12,10,10,3,26,629,10,0.318221728084622
654,11,12,10,10,3,26,233,10,0.318221728084622
655,11,12,10,10,3,26,290,10,0.318221728084622
656,11,12,10,10,3,26,218,10,0.318221728084622
657,11,12,10,10,3,26,1389,10,0.318221728084622
658,11,12,10,10,3,26,565,10,0.318221728084622
659,11,12,10,10,3,26,2772,10,0.318221728084622
660,11,12,10,10,3,26,715,10,0.318221728084622
661,11,12,10,10,3,26,580,10,0.318221728084622
662,11,12,10,10,3,26,608,10,0.318221728084622
663,11,12,10,10,3,26,1083,10,0.318221728084622
664,11,12,10,10,3,26,1782,10,0.318221728084622
665,11,12,10,10,3,26,1025,10,0.318221728084622
666,11,12,10,10,3,26,320,10,0.318221728084622
667,11,12,10,10,3,26,587,10,0.318221728084622
668,11,12,10,10,3,26,1698,10,0.318221728084622
669,11,12,10,10,3,26,1297,10,0.318221728084622
670,11,12,10,10,3,26,3052,10,0.318221728084622
671,12,12,14,14,6,13,4404,14,0.375543732141015
672,12,12,14,14,6,13,2454,14,0.375543732141015
673,12,12,14,14,6,13,679,14,0.375543732141015
674,12,12,14,14,6,13,5365,14,0.375543732141015
675,12,12,14,14,6,13,2536,14,0.375543732141015
676,12,12,14,14,6,13,536,14,0.375543732141015
677,12,12,14,14,6,13,940,14,0.375543732141015
678,12,12,14,14,6,13,475,14,0.375543732141015
679,12,12,14,14,6,13,1852,14,0.375543732141015
680,12,12,14,14,6,13,787,14,0.375543732141015
681,12,12,14,14,6,13,791,14,0.375543732141015
682,12,12,14,14,6,13,1027,14,0.375543732141015
683,12,12,14,14,6,13,2034,14,0.375543732141015
684,12,12,14,14,6,13,2099,14,0.375543732141015
685,12,12,14,14,6,13,260,14,0.375543732141015
686,12,12,14,14,6,13,715,14,0.375543732141015
687,12,12,14,14,6,13,755,14,0.375543732141015
688,12,12,14,14,6,13,1134,14,0.375543732141015
689,12,12,14,14,6,13,857,14,0.375543732141015
690,12,12,14,14,6,13,521,14,0.375543732141015
691,12,12,14,14,6,13,811,14,0.375543732141015
692,12,12,14,14,6,13,2323,14,0.375543732141015
693,12,12,14,14,6,13,388,14,0.375543732141015
694,12,12,14,14,6,13,1706,14,0.375543732141015
695,12,12,14,14,6,13,1343,14,0.375543732141015
696,12,12,14,14,6,13,528,14,0.375543732141015
697,12,12,14,14,6,13,882,14,0.375543732141015
698,12,12,14,14,6,13,141,14,0.375543732141015
699,12,12,14,14,6,13,625,14,0.375543732141015
700,12,12,14,14,6,13,927,14,0.375543732141015
701,12,12,14,14,6,13,781,14,0.375543732141015
702,12,12,14,14,6,13,865,14,0.375543732141015
703,12,12,14,14,6,13,1073,14,0.375543732141015
704,12,12,14,14,6,13,430,14,0.375543732141015
705,12,12,14,14,6,13,1417,14,0.375543732141015
706,12,12,14,14,6,13,363,14,0.375543732141015
707,12,12,14,14,6,13,1361,14,0.375543732141015
708,12,12,14,14,6,13,566,14,0.375543732141015
709,12,12,14,14,6,13,883,14,0.375543732141015
710,12,12,14,14,6,13,992,14,0.375543732141015
711,12,12,14,14,6,13,2176,14,0.375543732141015
712,12,12,14,14,6,13,1045,14,0.375543732141015
713,12,12,14,14,6,13,468,14,0.375543732141015
714,12,12,14,14,6,13,1230,14,0.375543732141015
715,12,12,14,14,6,13,476,14,0.375543732141015
716,12,12,14,14,6,13,275,14,0.375543732141015
717,12,12,14,14,6,13,1140,14,0.375543732141015
718,12,12,14,14,6,13,1313,14,0.375543732141015
719,12,12,14,14,6,13,1924,14,0.375543732141015
720,12,12,14,14,6,13,1160,14,0.375543732141015
721,12,12,14,14,6,13,489,14,0.375543732141015
722,12,12,14,14,6,13,325,14,0.375543732141015
723,12,12,14,14,6,13,253,14,0.375543732141015
724,12,12,14,14,6,13,356,14,0.375543732141015
725,13,12,15,15,6,16,1370,14,0.375543732141015
726,13,12,15,15,6,16,1483,14,0.375543732141015
727,13,12,15,15,6,16,1358,14,0.375543732141015
728,13,12,15,15,6,16,1640,14,0.375543732141015
729,13,12,15,15,6,16,707,14,0.375543732141015
730,13,12,15,15,6,16,1419,14,0.375543732141015
731,13,12,15,15,6,16,648,14,0.375543732141015
732,80,12,15,15,2,16,1263,13,0.264581197676405
733,13,12,15,15,6,16,473,14,0.375543732141015
734,13,12,15,15,6,16,416,14,0.375543732141015
735,80,12,15,15,2,16,542,13,0.264581197676405
736,13,12,15,15,6,16,378,14,0.375543732141015
737,13,12,15,15,6,16,905,14,0.375543732141015
738,13,12,15,15,6,16,130,14,0.375543732141015
739,81,12,15,15,2,16,203,13,0.264581197676405
740,81,12,15,15,2,16,316,13,0.264581197676405
741,13,12,15,15,6,16,1917,14,0.375543732141015
742,13,12,15,15,6,16,656,14,0.375543732141015
743,81,12,15,15,2,16,1196,13,0.264581197676405
744,81,12,15,15,2,16,1301,13,0.264581197676405
745,81,12,15,15,2,16,678,13,0.264581197676405
746,81,12,15,15,2,16,1200,13,0.264581197676405
747,80,12,15,15,2,16,565,13,0.264581197676405
748,81,12,15,15,2,16,679,13,0.264581197676405
749,81,12,15,15,2,16,165,13,0.264581197676405
750,81,12,15,15,2,16,252,13,0.264581197676405
751,13,12,15,15,6,16,399,14,0.375543732141015
752,80,12,15,15,2,16,2064,13,0.264581197676405
753,80,12,15,15,2,16,1477,13,0.264581197676405
754,80,12,15,15,2,16,1197,13,0.264581197676405
755,80,12,15,15,2,16,1927,13,0.264581197676405
756,80,12,15,15,2,16,1884,13,0.264581197676405
758,81,12,15,15,2,16,172,13,0.264581197676405
759,80,12,15,15,2,16,404,13,0.264581197676405
760,13,12,15,15,6,16,166,14,0.375543732141015
761,13,12,15,15,6,16,207,14,0.375543732141015
762,80,12,15,15,2,16,1171,13,0.264581197676405
763,14,12,10,10,9,26,1511,11,0.393427290423275
764,14,12,10,10,9,26,736,11,0.393427290423275
765,14,12,10,10,9,26,872,11,0.393427290423275
766,14,12,10,10,9,26,1635,11,0.393427290423275
767,14,12,10,10,9,26,2450,11,0.393427290423275
768,14,12,10,10,9,26,295,11,0.393427290423275
769,14,12,10,10,9,26,286,11,0.393427290423275
770,14,12,10,10,9,26,1056,11,0.393427290423275
771,14,12,10,10,9,26,292,11,0.393427290423275
772,14,12,10,10,9,26,503,11,0.393427290423275
773,14,12,10,10,9,26,1311,11,0.393427290423275
774,14,12,10,10,9,26,1595,11,0.393427290423275
775,14,12,10,10,9,26,983,11,0.393427290423275
776,14,12,10,10,9,26,934,11,0.393427290423275
777,14,12,10,10,9,26,752,11,0.393427290423275
778,15,12,23,23,1,23,2130,23,0.661037328148296
779,15,12,23,23,1,23,1418,23,0.661037328148296
780,15,12,23,23,1,23,1617,23,0.661037328148296
781,15,12,23,23,1,23,2101,23,0.661037328148296
782,15,12,23,23,1,23,1551,23,0.661037328148296
783,15,12,23,23,1,23,911,23,0.661037328148296
784,15,12,23,23,1,23,1260,23,0.661037328148296
785,15,12,23,23,1,23,928,23,0.661037328148296
786,15,12,23,23,1,23,246,23,0.661037328148296
787,15,12,23,23,1,23,294,23,0.661037328148296
788,15,12,23,23,1,23,241,23,0.661037328148296
789,16,12,12,12,10,27,675,17,0.297731695360894
790,16,12,12,12,10,27,798,17,0.297731695360894
791,16,12,12,12,10,27,413,17,0.297731695360894
792,16,12,12,12,10,27,1368,17,0.297731695360894
793,16,12,12,12,10,27,889,17,0.297731695360894
794,16,12,12,12,10,27,699,17,0.297731695360894
795,16,12,12,12,10,27,502,17,0.297731695360894
796,16,12,12,12,10,27,392,17,0.297731695360894
797,16,12,12,12,10,27,370,17,0.297731695360894
798,16,12,12,12,10,27,202,17,0.297731695360894
799,16,12,12,12,10,27,240,17,0.297731695360894
800,16,12,12,12,10,27,576,17,0.297731695360894
801,16,12,12,12,10,27,288,17,0.297731695360894
802,16,12,12,12,10,27,308,17,0.297731695360894
803,16,12,12,12,10,27,189,17,0.297731695360894
804,16,12,12,12,10,27,303,17,0.297731695360894
805,16,12,12,12,10,27,306,17,0.297731695360894
806,16,12,12,12,10,27,263,17,0.297731695360894
807,16,12,12,12,10,27,224,17,0.297731695360894
808,16,12,12,12,10,27,432,17,0.297731695360894
809,16,12,12,12,10,27,290,17,0.297731695360894
810,16,12,12,12,10,27,292,17,0.297731695360894
811,16,12,12,12,10,27,204,17,0.297731695360894
812,16,12,12,12,10,27,117,17,0.297731695360894
813,16,12,12,12,10,27,296,17,0.297731695360894
814,16,12,12,8,10,27,237,17,0.297731695360894
815,16,12,12,12,10,27,455,17,0.297731695360894
816,16,12,12,12,10,27,88,17,0.297731695360894
817,16,12,12,12,10,27,243,17,0.297731695360894
818,16,12,12,12,10,27,311,17,0.297731695360894
819,16,12,12,12,10,27,1064,17,0.297731695360894
820,17,12,20,20,1,22,1227,23,0.661037328148296
821,17,12,20,20,1,22,957,23,0.661037328148296
822,17,12,20,20,1,22,1497,23,0.661037328148296
823,17,12,20,20,1,22,574,23,0.661037328148296
824,17,12,20,20,1,22,272,23,0.661037328148296
825,17,12,20,20,1,22,847,23,0.661037328148296
826,17,12,20,20,1,22,256,23,0.661037328148296
827,17,12,20,20,1,22,533,23,0.661037328148296
828,17,12,20,20,1,22,149,23,0.661037328148296
829,17,12,20,20,1,22,509,23,0.661037328148296
830,17,12,20,20,1,22,869,23,0.661037328148296
831,17,12,20,20,1,22,380,23,0.661037328148296
832,17,12,20,20,1,22,496,23,0.661037328148296
833,17,12,20,20,1,22,1565,23,0.661037328148296
834,17,12,20,20,1,22,326,23,0.661037328148296
835,17,12,20,20,1,22,758,23,0.661037328148296
836,17,12,20,20,1,22,149,23,0.661037328148296
837,17,12,20,20,1,22,304,23,0.661037328148296
838,17,12,20,20,1,22,147,23,0.661037328148296
839,17,12,20,20,1,22,1148,23,0.661037328148296
840,17,12,20,20,1,22,663,23,0.661037328148296
841,17,12,20,20,1,22,269,23,0.661037328148296
842,17,12,20,20,1,22,157,23,0.661037328148296
843,17,12,20,20,1,22,641,23,0.661037328148296
844,18,12,14,14,2,13,2547,13,0.264581197676405
845,18,12,14,14,2,13,1168,13,0.264581197676405
846,18,12,14,14,2,13,1281,13,0.264581197676405
847,18,12,14,14,2,13,1702,13,0.264581197676405
848,18,12,14,14,2,13,778,13,0.264581197676405
849,18,12,14,14,2,13,714,13,0.264581197676405
850,18,12,14,14,2,13,879,13,0.264581197676405
851,18,12,14,14,2,13,312,13,0.264581197676405
852,18,12,14,14,2,13,773,13,0.264581197676405
853,18,12,14,14,2,13,810,13,0.264581197676405
854,18,12,14,14,2,13,464,13,0.264581197676405
855,18,12,14,14,2,13,188,13,0.264581197676405
856,18,12,14,14,2,13,1477,13,0.264581197676405
857,18,12,14,14,2,13,557,13,0.264581197676405
858,19,12,23,23,12,23,4371,24,0.462801787861182
859,19,12,23,23,12,23,3251,24,0.462801787861182
860,19,12,23,23,12,23,508,24,0.462801787861182
861,19,12,23,23,12,23,429,24,0.462801787861182
862,19,12,23,23,12,23,1709,24,0.462801787861182
863,19,12,23,23,12,23,582,24,0.462801787861182
864,19,12,23,23,12,23,649,24,0.462801787861182
865,19,12,23,23,12,23,614,24,0.462801787861182
866,19,12,23,23,12,23,524,24,0.462801787861182
867,19,12,23,23,12,23,1808,24,0.462801787861182
868,20,12,26,26,15,1,3529,28,0.366705711029505
869,20,12,26,26,15,1,769,28,0.366705711029505
870,20,12,26,26,15,1,810,28,0.366705711029505
871,20,12,26,26,15,1,744,28,0.366705711029505
872,20,12,26,26,15,1,1367,28,0.366705711029505
873,20,12,26,26,15,1,1565,28,0.366705711029505
874,20,12,26,26,15,1,1219,28,0.366705711029505
875,20,12,26,26,15,1,499,28,0.366705711029505
876,20,12,26,26,15,1,490,28,0.366705711029505
877,20,12,26,26,15,1,3043,28,0.366705711029505
878,20,12,26,26,15,1,1998,28,0.366705711029505
879,20,12,26,26,15,1,1302,28,0.366705711029505
880,20,12,26,26,15,1,158,28,0.366705711029505
881,20,12,26,26,15,1,1101,28,0.366705711029505
882,20,12,26,26,15,1,567,28,0.366705711029505
883,21,12,8,8,3,4,2604,10,0.318221728084622
884,21,12,8,8,3,4,1123,10,0.318221728084622
885,21,12,8,8,3,4,1326,10,0.318221728084622
886,21,12,8,8,3,4,912,10,0.318221728084622
887,21,12,8,8,3,4,1230,10,0.318221728084622
888,21,12,8,8,3,4,2717,10,0.318221728084622
889,21,12,8,8,3,4,2888,10,0.318221728084622
890,21,12,8,8,3,4,2328,10,0.318221728084622
891,21,12,8,8,3,4,606,10,0.318221728084622
892,21,12,8,8,3,4,804,10,0.318221728084622
893,21,12,8,8,3,4,608,10,0.318221728084622
894,21,12,8,8,3,4,1101,10,0.318221728084622
895,21,12,8,8,3,4,2956,10,0.318221728084622
896,21,12,8,8,3,4,786,10,0.318221728084622
897,21,12,8,8,3,4,675,10,0.318221728084622
898,21,12,8,8,3,4,723,10,0.318221728084622
899,21,12,8,8,3,4,889,10,0.318221728084622
900,21,12,8,8,3,4,524,10,0.318221728084622
901,21,12,8,8,3,4,416,10,0.318221728084622
902,21,12,8,8,3,4,477,10,0.318221728084622
903,21,12,8,8,3,4,1778,10,0.318221728084622
904,21,12,8,8,3,4,250,10,0.318221728084622
905,21,12,8,8,3,4,587,10,0.318221728084622
906,21,12,8,8,3,4,310,10,0.318221728084622
907,21,12,8,8,3,4,1075,10,0.318221728084622
908,21,12,8,8,3,4,2560,10,0.318221728084622
909,21,12,8,8,3,4,1783,10,0.318221728084622
910,21,12,8,8,3,4,1076,10,0.318221728084622
911,21,12,8,8,3,4,519,10,0.318221728084622
912,21,12,8,8,3,4,1333,10,0.318221728084622
913,21,12,8,8,3,4,1199,10,0.318221728084622
914,21,12,8,8,3,4,818,10,0.318221728084622
915,21,12,8,8,3,4,987,10,0.318221728084622
916,21,12,8,8,3,4,602,10,0.318221728084622
917,21,12,8,8,3,4,2247,10,0.318221728084622
918,21,12,8,8,3,4,1158,10,0.318221728084622
919,21,12,8,8,3,4,1079,10,0.318221728084622
920,21,12,8,8,3,4,323,10,0.318221728084622
921,21,12,8,8,3,4,800,10,0.318221728084622
922,21,12,8,8,3,4,890,10,0.318221728084622
923,21,12,8,8,3,4,643,10,0.318221728084622
924,21,12,8,8,3,4,218,10,0.318221728084622
925,21,12,8,8,3,4,2075,10,0.318221728084622
926,21,12,8,8,3,4,2124,10,0.318221728084622
927,21,12,8,8,3,4,724,10,0.318221728084622
928,21,12,8,8,3,4,1078,10,0.318221728084622
929,21,12,8,8,3,4,1303,10,0.318221728084622
930,21,12,8,8,3,4,1160,10,0.318221728084622
931,21,12,8,8,3,4,2379,10,0.318221728084622
932,21,12,8,8,3,4,2425,10,0.318221728084622
933,21,12,8,8,3,4,2388,10,0.318221728084622
934,21,12,8,8,3,4,828,10,0.318221728084622
935,21,12,8,8,3,4,1092,10,0.318221728084622
936,21,12,8,8,3,4,3047,10,0.318221728084622
937,21,12,8,8,3,4,1313,10,0.318221728084622
938,21,12,8,8,3,4,225,10,0.318221728084622
939,21,12,8,8,3,4,3841,10,0.318221728084622
940,21,12,8,8,3,4,619,10,0.318221728084622
941,21,12,8,8,3,4,1026,10,0.318221728084622
942,21,12,8,8,3,4,881,10,0.318221728084622
943,22,12,17,17,10,20,1534,17,0.297731695360894
944,22,12,17,17,10,20,538,17,0.297731695360894
945,22,12,17,17,10,20,2386,17,0.297731695360894
946,22,12,17,17,10,20,2430,17,0.297731695360894
947,22,12,17,17,10,20,137,17,0.297731695360894
948,22,12,17,17,10,20,77,17,0.297731695360894
949,22,12,17,17,10,20,336,17,0.297731695360894
950,22,12,17,17,10,20,345,17,0.297731695360894
951,22,12,17,17,10,20,1020,17,0.297731695360894
952,22,12,17,17,10,20,145,17,0.297731695360894
953,22,12,17,17,10,20,689,17,0.297731695360894
954,22,12,17,17,10,20,974,17,0.297731695360894
955,22,12,17,17,10,20,739,17,0.297731695360894
956,22,12,17,17,10,20,645,17,0.297731695360894
957,22,12,17,17,10,20,1531,17,0.297731695360894
958,22,12,17,17,10,20,489,17,0.297731695360894
959,22,12,17,17,10,20,866,17,0.297731695360894
960,22,12,17,17,10,20,700,17,0.297731695360894
961,22,12,17,17,10,20,471,17,0.297731695360894
962,22,12,17,17,10,20,615,17,0.297731695360894
963,22,12,17,17,10,20,693,17,0.297731695360894
964,22,12,17,17,10,20,744,17,0.297731695360894
965,22,12,17,17,10,20,833,17,0.297731695360894
966,22,12,17,17,10,20,361,17,0.297731695360894
967,22,12,17,17,10,20,969,17,0.297731695360894
968,22,12,17,17,10,20,717,17,0.297731695360894
969,22,12,17,17,10,20,442,17,0.297731695360894
970,22,12,17,17,10,20,1799,17,0.297731695360894
971,22,12,17,17,10,20,1004,17,0.297731695360894
972,22,12,17,17,10,20,219,17,0.297731695360894
973,22,12,17,17,10,20,568,17,0.297731695360894
974,22,12,17,17,10,20,387,17,0.297731695360894
975,22,12,17,17,10,20,609,17,0.297731695360894
976,22,12,17,17,10,20,684,17,0.297731695360894
977,22,12,17,17,10,20,474,17,0.297731695360894
978,22,12,17,17,10,20,122,17,0.297731695360894
979,22,12,17,17,10,20,805,17,0.297731695360894
980,22,12,17,17,10,20,364,17,0.297731695360894
981,22,12,17,17,10,20,666,17,0.297731695360894
982,22,12,17,17,10,20,335,17,0.297731695360894
983,22,12,17,17,10,20,1622,17,0.297731695360894
985,22,12,17,17,10,20,193,17,0.297731695360894
986,22,12,17,17,10,20,189,17,0.297731695360894
987,22,12,17,17,10,20,255,17,0.297731695360894
988,22,12,17,17,10,20,1359,17,0.297731695360894
989,22,12,17,17,10,20,488,17,0.297731695360894
990,22,12,17,17,10,20,569,17,0.297731695360894
991,22,12,17,17,10,20,672,17,0.297731695360894
992,22,12,17,17,10,20,280,17,0.297731695360894
993,22,12,17,17,10,20,613,17,0.297731695360894
994,22,12,17,17,10,20,1555,17,0.297731695360894
995,22,12,17,17,10,20,541,17,0.297731695360894
996,22,12,17,17,10,20,1064,17,0.297731695360894
997,22,12,17,17,10,20,169,17,0.297731695360894
998,22,12,17,17,10,20,1173,17,0.297731695360894
999,22,12,17,17,10,20,918,17,0.297731695360894
1000,22,12,17,17,10,20,621,17,0.297731695360894
1001,23,12,15,15,8,16,1556,16,0.65392043542511
1002,23,12,15,15,8,16,1511,16,0.65392043542511
1003,23,12,15,15,8,16,2163,16,0.65392043542511
1004,23,12,15,15,8,16,1219,16,0.65392043542511
1005,23,12,15,15,8,16,1085,16,0.65392043542511
1006,23,12,15,15,8,16,1058,16,0.65392043542511
1007,23,12,15,15,8,16,1164,16,0.65392043542511
1008,23,12,15,15,8,16,707,16,0.65392043542511
1009,23,12,15,15,8,16,217,16,0.65392043542511
1010,23,12,15,15,8,16,560,16,0.65392043542511
1011,23,12,15,15,8,16,342,16,0.65392043542511
1012,23,12,15,15,8,16,797,16,0.65392043542511
1013,23,12,15,15,8,16,1261,16,0.65392043542511
1014,23,12,15,15,8,16,1618,16,0.65392043542511
1015,23,12,15,15,8,16,681,16,0.65392043542511
1016,23,12,15,15,8,16,600,16,0.65392043542511
1017,23,12,15,15,8,16,773,16,0.65392043542511
1018,80,12,15,15,2,16,404,13,0.264581197676405
1019,23,12,15,15,8,16,561,16,0.65392043542511
1020,23,12,15,15,8,16,1004,16,0.65392043542511
1021,23,12,15,15,8,16,189,16,0.65392043542511
1022,23,12,15,15,8,16,888,16,0.65392043542511
1023,23,12,15,15,8,16,1363,16,0.65392043542511
1024,23,12,15,15,8,16,922,16,0.65392043542511
1025,23,12,15,15,8,16,986,16,0.65392043542511
1026,23,12,15,15,8,16,513,16,0.65392043542511
1027,23,12,15,15,8,16,1030,16,0.65392043542511
1028,23,12,15,15,8,16,297,16,0.65392043542511
1029,23,12,15,15,8,16,857,16,0.65392043542511
1030,24,12,27,27,14,15,1910,27,0.850269474423568
1031,24,12,27,27,14,15,815,27,0.850269474423568
1032,24,12,27,27,14,15,139,27,0.850269474423568
1033,24,12,27,27,14,15,1341,27,0.850269474423568
1034,24,12,27,27,14,15,949,27,0.850269474423568
1035,24,12,27,27,14,15,773,27,0.850269474423568
1036,24,12,27,27,14,15,890,27,0.850269474423568
1037,25,12,14,14,2,13,1395,13,0.264581197676405
1038,25,12,14,14,2,13,2609,13,0.264581197676405
1039,25,12,14,14,2,13,1638,13,0.264581197676405
1040,25,12,14,14,2,13,1204,13,0.264581197676405
1041,25,12,14,14,2,13,576,13,0.264581197676405
1042,25,12,14,14,2,13,1004,13,0.264581197676405
1043,25,12,14,14,2,13,372,13,0.264581197676405
1044,25,12,14,14,2,13,675,13,0.264581197676405
1045,25,12,14,14,2,13,1651,13,0.264581197676405
1046,25,12,14,14,2,13,920,13,0.264581197676405
1047,25,12,14,14,2,13,725,13,0.264581197676405
1048,25,12,14,14,2,13,1195,13,0.264581197676405
1049,25,12,14,14,2,13,885,13,0.264581197676405
1050,26,12,20,20,1,22,616,23,0.661037328148296
1051,26,12,20,20,1,22,427,23,0.661037328148296
1052,26,12,20,20,1,22,578,23,0.661037328148296
1053,26,12,20,20,1,22,721,23,0.661037328148296
1054,26,12,20,20,1,22,417,23,0.661037328148296
1055,26,12,20,20,1,22,935,23,0.661037328148296
1056,26,12,20,20,1,22,634,23,0.661037328148296
