"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
521,66,20,25,22,1913,24,25,22,0.457517382576211
522,66,20,25,22,1453,24,25,22,0.457517382576211
523,66,20,25,22,1199,24,25,22,0.457517382576211
524,66,20,24,1,4718,25,24,1,0.552741474260054
525,66,20,24,1,1070,25,24,1,0.552741474260054
526,66,20,25,22,1100,24,25,22,0.457517382576211
527,66,20,25,22,1372,24,25,22,0.457517382576211
528,66,20,25,22,2096,24,25,22,0.457517382576211
529,66,20,25,22,982,24,25,22,0.457517382576211
530,66,20,25,22,1105,24,25,22,0.457517382576211
531,66,20,25,22,729,24,25,22,0.457517382576211
532,66,20,25,22,859,24,25,22,0.457517382576211
533,66,20,25,22,435,24,25,22,0.457517382576211
534,66,20,25,22,1272,24,25,22,0.457517382576211
535,66,20,25,22,1191,24,25,22,0.457517382576211
536,66,20,25,1,729,24,25,22,0.457517382576211
537,66,20,25,1,1126,24,25,22,0.457517382576211
538,66,20,25,1,1306,24,25,22,0.457517382576211
539,66,20,24,1,1037,25,24,1,0.552741474260054
540,66,20,24,1,2745,25,24,1,0.552741474260054
541,66,20,24,1,3079,25,24,1,0.552741474260054
542,66,20,24,1,1789,25,24,1,0.552741474260054
543,66,20,24,1,5741,25,24,1,0.552741474260054
544,66,20,24,1,1298,25,24,1,0.552741474260054
545,66,20,24,1,726,25,24,1,0.552741474260054
546,66,20,25,1,788,24,25,22,0.457517382576211
547,66,20,25,1,1439,24,25,22,0.457517382576211
548,66,20,25,1,764,24,25,22,0.457517382576211
549,66,20,25,1,434,24,25,22,0.457517382576211
550,66,20,25,22,489,24,25,22,0.457517382576211
551,66,20,25,22,972,24,25,22,0.457517382576211
552,66,20,25,22,1511,24,25,22,0.457517382576211
553,66,20,25,1,1697,24,25,22,0.457517382576211
554,66,20,25,1,1038,24,25,22,0.457517382576211
555,66,20,25,1,790,24,25,22,0.457517382576211
556,66,20,25,1,677,24,25,22,0.457517382576211
557,66,20,25,1,1393,24,25,22,0.457517382576211
558,66,20,24,1,1191,25,24,1,0.552741474260054
559,66,20,24,1,2465,25,24,1,0.552741474260054
560,66,20,24,1,3500,25,24,1,0.552741474260054
561,66,20,24,1,1267,25,24,1,0.552741474260054
562,66,20,24,1,1340,25,24,1,0.552741474260054
563,66,20,24,1,1121,25,24,1,0.552741474260054
564,66,20,24,1,1480,25,24,1,0.552741474260054
565,66,20,24,1,906,25,24,1,0.552741474260054
566,66,20,24,1,1209,25,24,1,0.552741474260054
567,66,20,24,1,922,25,24,1,0.552741474260054
568,66,20,24,1,1171,25,24,1,0.552741474260054
569,66,20,25,1,1045,24,25,22,0.457517382576211
570,66,20,24,1,1009,25,24,1,0.552741474260054
571,66,20,24,1,476,25,24,1,0.552741474260054
572,66,20,24,1,579,25,24,1,0.552741474260054
573,66,20,24,1,507,25,24,1,0.552741474260054
574,66,20,24,1,1408,25,24,1,0.552741474260054
575,66,20,24,1,1542,25,24,1,0.552741474260054
576,66,20,24,1,1870,25,24,1,0.552741474260054
577,66,20,24,1,1824,25,24,1,0.552741474260054
578,66,20,24,1,2635,25,24,1,0.552741474260054
579,66,20,24,1,1993,25,24,1,0.552741474260054
580,66,20,24,1,1590,25,24,1,0.552741474260054
581,66,20,24,1,1337,25,24,1,0.552741474260054
582,66,20,24,1,1201,25,24,1,0.552741474260054
583,66,20,24,1,811,25,24,1,0.552741474260054
584,66,20,24,1,769,25,24,1,0.552741474260054
585,66,20,24,1,779,25,24,1,0.552741474260054
586,66,20,24,1,1214,25,24,1,0.552741474260054
587,66,20,24,1,1487,25,24,1,0.552741474260054
588,66,20,24,1,1095,25,24,1,0.552741474260054
589,66,20,24,1,1077,25,24,1,0.552741474260054
590,66,20,24,1,1572,25,24,1,0.552741474260054
591,66,20,24,1,1592,25,24,1,0.552741474260054
592,66,20,24,1,1702,25,24,1,0.552741474260054
593,66,20,24,1,4506,25,24,1,0.552741474260054
594,66,20,24,1,1997,25,24,1,0.552741474260054
595,66,20,24,1,1388,25,24,1,0.552741474260054
596,66,20,24,1,2350,25,24,1,0.552741474260054
597,66,20,24,1,1576,25,24,1,0.552741474260054
598,66,20,24,1,633,25,24,1,0.552741474260054
599,66,20,24,1,782,25,24,1,0.552741474260054
600,66,20,24,1,1546,25,24,1,0.552741474260054
601,66,20,24,1,1000,25,24,1,0.552741474260054
602,66,20,24,1,1314,25,24,1,0.552741474260054
603,66,20,24,1,825,25,24,1,0.552741474260054
604,66,20,24,1,1006,25,24,1,0.552741474260054
605,66,20,24,1,1749,25,24,1,0.552741474260054
606,66,20,24,1,1057,25,24,1,0.552741474260054
607,66,20,24,1,1335,25,24,1,0.552741474260054
608,66,20,24,1,879,25,24,1,0.552741474260054
609,66,20,24,1,3676,25,24,1,0.552741474260054
610,66,20,24,1,941,25,24,1,0.552741474260054
611,66,20,24,1,1322,25,24,1,0.552741474260054
612,66,20,24,1,1164,25,24,1,0.552741474260054
613,66,20,24,1,1132,25,24,1,0.552741474260054
614,66,20,24,1,1087,25,24,1,0.552741474260054
615,66,20,24,1,1300,25,24,1,0.552741474260054
616,66,20,25,22,4424,24,25,22,0.457517382576211
617,67,20,3,19,1856,2,3,19,0.621446501502105
618,67,20,3,19,2191,2,3,19,0.621446501502105
619,67,20,3,19,2370,2,3,19,0.621446501502105
620,67,20,3,19,3150,2,3,19,0.621446501502105
621,67,20,3,19,1962,2,3,19,0.621446501502105
622,67,20,3,19,2521,2,3,19,0.621446501502105
623,67,20,3,19,1392,2,3,19,0.621446501502105
624,67,20,3,19,813,2,3,19,0.621446501502105
625,67,20,3,19,415,2,3,19,0.621446501502105
626,67,20,3,19,819,2,3,19,0.621446501502105
627,67,20,3,19,320,2,3,19,0.621446501502105
628,67,20,3,19,635,2,3,19,0.621446501502105
629,67,20,3,19,262,2,3,19,0.621446501502105
630,67,20,3,19,1600,2,3,19,0.621446501502105
631,67,20,3,19,433,2,3,19,0.621446501502105
632,68,20,13,10,2475,19,13,10,0.748594156258608
633,69,20,21,11,1661,10,21,11,0.972513153098255
634,69,20,21,11,1129,10,21,11,0.972513153098255
635,69,20,21,11,919,10,21,11,0.972513153098255
636,69,20,21,11,1288,10,21,11,0.972513153098255
637,69,20,21,11,1632,10,21,11,0.972513153098255
638,70,20,22,8,2005,11,22,8,0.775844698735395
639,70,20,22,8,218,11,22,8,0.775844698735395
640,70,20,22,8,521,11,22,8,0.775844698735395
641,70,20,22,8,338,11,22,8,0.775844698735395
642,70,20,22,8,667,11,22,8,0.775844698735395
643,71,20,14,12,2586,8,14,12,0.517111927576636
644,71,20,14,12,4082,8,14,12,0.517111927576636
645,71,20,14,12,4600,8,14,12,0.517111927576636
646,71,20,14,12,1086,8,14,12,0.517111927576636
647,71,20,14,12,308,8,14,12,0.517111927576636
648,71,20,14,12,2239,8,14,12,0.517111927576636
649,71,20,14,12,1535,8,14,12,0.517111927576636
650,71,20,14,12,1401,8,14,12,0.517111927576636
651,71,20,14,12,927,8,14,12,0.517111927576636
652,71,20,14,12,776,8,14,12,0.517111927576636
653,71,20,14,12,75,8,14,12,0.517111927576636
654,71,20,14,12,2445,8,14,12,0.517111927576636
655,71,20,14,12,1511,8,14,12,0.517111927576636
656,71,20,14,12,1592,8,14,12,0.517111927576636
657,71,20,14,12,2119,8,14,12,0.517111927576636
658,71,20,14,12,413,8,14,12,0.517111927576636
659,71,20,14,12,1513,8,14,12,0.517111927576636
660,71,20,14,12,1444,8,14,12,0.517111927576636
661,72,20,11,23,1303,18,11,24,0.63461405210643
662,72,20,11,23,1334,18,11,24,0.63461405210643
663,73,20,14,12,1575,7,14,12,0.517111927576636
664,73,20,14,12,1156,7,14,12,0.517111927576636
665,73,20,14,12,773,7,14,12,0.517111927576636
666,74,20,1,2,2094,16,1,3,0.472473025817415
667,74,20,1,2,1359,16,1,3,0.472473025817415
668,75,20,20,4,1383,9,20,4,0.714652269204041
669,76,20,6,6,5561,5,6,6,0.417759329345216
670,76,20,6,6,4054,5,6,6,0.417759329345216
671,76,20,6,6,1848,5,6,6,0.417759329345216
672,76,20,6,6,2334,5,6,6,0.417759329345216
673,76,20,6,6,6209,5,6,6,0.417759329345216
674,76,20,6,6,1906,5,6,6,0.417759329345216
675,76,20,6,6,2161,5,6,6,0.417759329345216
676,76,20,6,6,1404,5,6,6,0.417759329345216
677,76,20,6,6,2136,5,6,6,0.417759329345216
678,76,20,6,6,2436,5,6,6,0.417759329345216
679,76,20,6,6,2910,5,6,6,0.417759329345216
680,76,20,6,6,1862,5,6,6,0.417759329345216
681,76,20,6,6,1393,5,6,6,0.417759329345216
682,76,20,6,6,2038,5,6,6,0.417759329345216
683,76,20,6,6,3380,5,6,6,0.417759329345216
684,76,20,6,6,2435,5,6,6,0.417759329345216
685,76,20,6,6,1906,5,6,6,0.417759329345216
686,76,20,6,6,3894,5,6,6,0.417759329345216
687,76,20,6,6,2297,5,6,6,0.417759329345216
688,76,20,6,6,1652,5,6,6,0.417759329345216
689,76,20,6,6,1555,5,6,6,0.417759329345216
690,76,20,6,6,730,5,6,6,0.417759329345216
691,76,20,6,6,1520,5,6,6,0.417759329345216
692,76,20,6,6,1327,5,6,6,0.417759329345216
693,76,20,6,6,2345,5,6,6,0.417759329345216
694,76,20,6,6,1071,5,6,6,0.417759329345216
695,76,20,6,6,1462,5,6,6,0.417759329345216
696,76,20,6,6,974,5,6,6,0.417759329345216
697,76,20,6,6,2615,5,6,6,0.417759329345216
698,76,20,6,6,302,5,6,6,0.417759329345216
699,76,20,6,6,1719,5,6,6,0.417759329345216
700,76,20,6,6,1256,5,6,6,0.417759329345216
701,76,20,6,6,1666,5,6,6,0.417759329345216
702,76,20,6,6,1364,5,6,6,0.417759329345216
703,76,20,6,6,2149,5,6,6,0.417759329345216
704,76,20,6,6,429,5,6,6,0.417759329345216
705,76,20,6,6,355,5,6,6,0.417759329345216
706,76,20,6,6,900,5,6,6,0.417759329345216
707,76,20,6,6,1051,5,6,6,0.417759329345216
708,76,20,6,6,2393,5,6,6,0.417759329345216
709,76,20,6,6,1324,5,6,6,0.417759329345216
710,77,20,13,10,621,19,13,10,0.748594156258608
711,77,20,13,10,691,19,13,10,0.748594156258608
712,78,20,12,21,1490,1,12,13,0.73249839012787
713,78,20,12,21,503,1,12,13,0.73249839012787
714,79,20,21,11,1524,10,21,11,0.972513153098255
715,79,20,21,11,1581,10,21,11,0.972513153098255
716,79,20,21,11,1219,10,21,11,0.972513153098255
717,80,20,3,22,4102,9,3,19,0.621446501502105
718,80,20,3,22,3957,9,3,19,0.621446501502105
719,81,20,18,2,1908,16,18,22,0.238942841929808
720,81,20,18,2,2083,16,18,22,0.238942841929808
721,82,20,10,8,597,11,10,7,0.613579627708687
722,82,20,10,8,3512,11,10,7,0.613579627708687
723,82,20,10,8,1144,11,10,7,0.613579627708687
724,82,20,10,8,694,11,10,7,0.613579627708687
725,82,20,10,8,1886,11,10,7,0.613579627708687
726,82,20,10,8,1984,11,10,7,0.613579627708687
727,82,20,10,8,705,11,10,7,0.613579627708687
728,82,20,10,8,560,11,10,7,0.613579627708687
729,82,20,10,8,1175,11,10,7,0.613579627708687
730,82,20,10,8,2743,11,10,7,0.613579627708687
731,82,20,10,8,839,11,10,7,0.613579627708687
732,82,20,10,8,1414,11,10,7,0.613579627708687
733,82,20,10,8,1707,11,10,7,0.613579627708687
734,83,20,12,13,385,7,12,13,0.73249839012787
735,83,20,12,13,489,7,12,13,0.73249839012787
736,84,20,18,22,2764,9,18,22,0.238942841929808
737,84,20,18,22,1378,9,18,22,0.238942841929808
738,85,20,14,12,1306,8,14,12,0.517111927576636
739,85,20,14,12,275,8,14,12,0.517111927576636
740,85,20,14,12,1172,8,14,12,0.517111927576636
741,86,20,7,15,1599,1,7,16,0.38118366956688
742,86,20,7,15,418,1,7,16,0.38118366956688
743,86,20,7,15,135,1,7,16,0.38118366956688
744,87,20,21,11,1972,10,21,11,0.972513153098255
745,87,20,21,11,2026,10,21,11,0.972513153098255
746,87,20,21,11,1869,10,21,11,0.972513153098255
747,88,20,18,22,2580,9,18,22,0.238942841929808
748,88,20,18,22,2268,9,18,22,0.238942841929808
749,89,20,18,1,1570,16,18,22,0.238942841929808
750,90,20,7,14,505,1,7,16,0.38118366956688
751,91,20,7,16,1072,4,7,16,0.38118366956688
752,91,20,7,16,889,4,7,16,0.38118366956688
753,92,20,10,7,2311,19,10,7,0.613579627708687
754,92,20,10,7,1068,19,10,7,0.613579627708687
755,92,20,10,7,607,19,10,7,0.613579627708687
756,93,20,7,16,772,1,7,16,0.38118366956688
757,94,20,1,3,843,16,1,3,0.472473025817415
758,94,20,1,3,901,16,1,3,0.472473025817415
759,95,20,15,17,2782,4,15,17,0.777170746283523
760,95,20,15,17,1423,4,15,17,0.777170746283523
761,96,20,5,21,522,14,5,15,0.734092883473034
762,97,20,1,3,497,16,1,3,0.472473025817415
763,98,20,3,10,692,19,3,19,0.621446501502105
764,99,20,7,2,2269,4,7,16,0.38118366956688
765,99,20,7,2,2136,4,7,16,0.38118366956688
766,100,20,3,19,1904,2,3,19,0.621446501502105
767,100,20,3,19,1339,2,3,19,0.621446501502105
768,100,20,3,19,911,2,3,19,0.621446501502105
769,100,20,3,19,1502,2,3,19,0.621446501502105
770,101,20,3,19,1681,23,3,19,0.621446501502105
771,101,20,3,19,321,23,3,19,0.621446501502105
772,102,20,12,14,2337,1,12,13,0.73249839012787
773,102,20,12,14,849,1,12,13,0.73249839012787
774,102,20,12,14,1857,1,12,13,0.73249839012787
775,102,20,12,14,1607,1,12,13,0.73249839012787
776,103,20,7,14,297,1,7,16,0.38118366956688
777,104,20,16,22,4688,9,16,1,0.306720117510252
778,104,20,16,22,4728,9,16,1,0.306720117510252
779,104,20,16,22,3957,9,16,1,0.306720117510252
780,104,20,16,22,2919,9,16,1,0.306720117510252
781,104,20,16,22,5362,9,16,1,0.306720117510252
782,105,20,3,2,862,23,3,19,0.621446501502105
783,105,20,3,2,1050,23,3,19,0.621446501502105
784,105,20,3,2,1464,23,3,19,0.621446501502105
785,105,20,3,2,298,23,3,19,0.621446501502105
786,105,20,3,2,200,23,3,19,0.621446501502105
787,105,20,3,2,455,23,3,19,0.621446501502105
788,106,20,15,17,1457,1,15,17,0.777170746283523
789,107,20,12,13,1483,7,12,13,0.73249839012787
790,108,20,21,11,2742,7,21,11,0.972513153098255
791,108,20,21,11,1717,7,21,11,0.972513153098255
792,109,20,20,19,1215,2,20,4,0.714652269204041
793,109,20,20,19,1224,2,20,4,0.714652269204041
794,110,20,10,8,2832,19,10,7,0.613579627708687
795,111,20,1,3,276,16,1,3,0.472473025817415
796,111,20,1,3,184,16,1,3,0.472473025817415
797,111,20,1,3,217,16,1,3,0.472473025817415
798,112,20,3,22,1889,3,3,19,0.621446501502105
799,112,20,3,22,3422,3,3,19,0.621446501502105
800,112,20,3,22,4107,3,3,19,0.621446501502105
801,113,20,7,14,644,1,7,16,0.38118366956688
802,113,20,7,14,161,1,7,16,0.38118366956688
803,114,20,20,4,677,12,20,4,0.714652269204041
804,115,20,15,17,1812,22,15,17,0.777170746283523
805,115,20,15,17,1420,22,15,17,0.777170746283523
806,115,20,15,17,821,22,15,17,0.777170746283523
807,116,20,22,8,1312,11,22,8,0.775844698735395
808,116,20,22,8,950,11,22,8,0.775844698735395
809,117,20,20,4,2470,2,20,4,0.714652269204041
810,118,20,12,13,399,7,12,13,0.73249839012787
811,119,20,1,3,398,16,1,3,0.472473025817415
812,120,20,3,19,1437,23,3,19,0.621446501502105
813,120,20,3,19,1181,23,3,19,0.621446501502105
814,121,20,6,6,2792,5,6,6,0.417759329345216
815,121,20,6,6,3196,5,6,6,0.417759329345216
816,121,20,6,6,1877,5,6,6,0.417759329345216
817,121,20,6,6,1756,5,6,6,0.417759329345216
818,121,20,6,6,4355,5,6,6,0.417759329345216
819,121,20,6,6,3492,5,6,6,0.417759329345216
820,122,20,20,4,981,12,20,4,0.714652269204041
821,122,20,20,4,1704,12,20,4,0.714652269204041
822,122,20,20,4,508,12,20,4,0.714652269204041
823,122,20,20,4,1406,12,20,4,0.714652269204041
824,122,20,20,4,1891,12,20,4,0.714652269204041
825,122,20,20,4,593,12,20,4,0.714652269204041
826,122,20,20,4,923,12,20,4,0.714652269204041
827,122,20,20,4,814,12,20,4,0.714652269204041
828,122,20,20,4,772,12,20,4,0.714652269204041
829,122,20,20,4,2218,12,20,4,0.714652269204041
830,122,20,20,4,132,12,20,4,0.714652269204041
831,123,20,10,7,2259,12,10,7,0.613579627708687
832,123,20,10,7,1998,12,10,7,0.613579627708687
833,123,20,10,7,176,12,10,7,0.613579627708687
834,123,20,10,7,591,12,10,7,0.613579627708687
835,124,20,12,13,1229,7,12,13,0.73249839012787
836,125,20,1,3,1223,16,1,3,0.472473025817415
837,126,20,7,14,316,1,7,16,0.38118366956688
838,127,20,17,23,1988,15,17,23,0.611329209765545
839,127,20,17,23,1282,15,17,23,0.611329209765545
840,127,20,17,23,1817,15,17,23,0.611329209765545
841,128,20,20,4,5161,2,20,4,0.714652269204041
842,128,20,20,4,639,2,20,4,0.714652269204041
843,128,20,20,4,250,2,20,4,0.714652269204041
844,128,20,20,4,613,2,20,4,0.714652269204041
845,128,20,20,4,3226,2,20,4,0.714652269204041
846,129,20,3,19,1209,2,3,19,0.621446501502105
847,130,20,12,13,1478,7,12,13,0.73249839012787
848,130,20,12,13,480,7,12,13,0.73249839012787
849,130,20,12,13,946,7,12,13,0.73249839012787
850,130,20,12,13,788,7,12,13,0.73249839012787
851,131,20,9,25,2556,22,9,18,0.231561662993463
852,131,20,9,25,1012,22,9,18,0.231561662993463
853,131,20,9,25,3127,22,9,18,0.231561662993463
854,131,20,9,25,3431,22,9,18,0.231561662993463
855,131,20,9,25,1404,22,9,18,0.231561662993463
856,131,20,9,25,3630,22,9,18,0.231561662993463
857,131,20,9,25,937,22,9,18,0.231561662993463
858,131,20,9,25,3918,22,9,18,0.231561662993463
859,131,20,9,25,1490,22,9,18,0.231561662993463
860,131,20,9,25,1123,22,9,18,0.231561662993463
861,131,20,9,25,1771,22,9,18,0.231561662993463
862,132,20,18,2,2240,16,18,22,0.238942841929808
863,132,20,18,2,1655,16,18,22,0.238942841929808
864,132,20,18,2,2013,16,18,22,0.238942841929808
865,132,20,18,2,1001,16,18,22,0.238942841929808
866,133,20,9,25,3173,22,9,18,0.231561662993463
867,133,20,9,25,3371,22,9,18,0.231561662993463
868,133,20,9,25,2435,22,9,18,0.231561662993463
869,133,20,9,25,2052,22,9,18,0.231561662993463
870,133,20,9,25,594,22,9,18,0.231561662993463
871,134,20,13,10,1664,23,13,10,0.748594156258608
872,134,20,13,10,500,23,13,10,0.748594156258608
873,134,20,13,10,990,23,13,10,0.748594156258608
874,135,20,1,3,549,16,1,3,0.472473025817415
875,136,20,15,17,1971,4,15,17,0.777170746283523
876,137,20,7,16,811,1,7,16,0.38118366956688
877,138,20,17,23,2890,18,17,23,0.611329209765545
878,138,20,17,23,1970,18,17,23,0.611329209765545
879,138,20,17,23,894,18,17,23,0.611329209765545
880,138,20,17,23,303,18,17,23,0.611329209765545
881,138,20,17,23,844,18,17,23,0.611329209765545
882,139,20,15,17,1146,1,15,17,0.777170746283523
883,140,20,17,23,1329,18,17,23,0.611329209765545
884,140,20,17,23,1483,18,17,23,0.611329209765545
885,140,20,17,23,1789,18,17,23,0.611329209765545
886,140,20,17,23,973,18,17,23,0.611329209765545
887,140,20,17,23,1838,18,17,23,0.611329209765545
888,140,20,17,23,454,18,17,23,0.611329209765545
889,140,20,17,23,1417,18,17,23,0.611329209765545
890,140,20,17,23,52,18,17,23,0.611329209765545
891,141,20,7,16,563,4,7,16,0.38118366956688
892,141,20,7,16,547,4,7,16,0.38118366956688
893,142,20,1,4,3417,9,1,3,0.472473025817415
894,143,20,20,7,1145,12,20,4,0.714652269204041
895,143,20,20,7,1598,12,20,4,0.714652269204041
896,144,20,7,16,367,1,7,16,0.38118366956688
897,145,20,10,7,1222,12,10,7,0.613579627708687
898,145,20,10,7,702,12,10,7,0.613579627708687
899,146,20,13,10,1752,23,13,10,0.748594156258608
900,147,20,7,2,1656,4,7,16,0.38118366956688
901,147,20,7,2,3740,4,7,16,0.38118366956688
902,147,20,7,2,2244,4,7,16,0.38118366956688
903,147,20,7,2,3156,4,7,16,0.38118366956688
904,147,20,7,2,64,4,7,16,0.38118366956688
905,147,20,7,2,1045,4,7,16,0.38118366956688
906,148,20,7,14,394,1,7,16,0.38118366956688
907,149,20,5,21,2528,14,5,15,0.734092883473034
908,150,20,13,9,773,21,13,10,0.748594156258608
909,150,20,13,9,2053,21,13,10,0.748594156258608
910,150,20,13,9,2088,21,13,10,0.748594156258608
911,151,20,10,7,940,19,10,7,0.613579627708687
912,151,20,10,7,889,19,10,7,0.613579627708687
913,152,20,13,10,1266,23,13,10,0.748594156258608
914,153,20,1,3,2102,16,1,3,0.472473025817415
915,153,20,1,3,959,16,1,3,0.472473025817415
916,153,20,1,3,430,16,1,3,0.472473025817415
917,154,20,24,1,3796,25,24,1,0.552741474260054
918,154,20,24,1,4050,25,24,1,0.552741474260054
919,154,20,24,1,6126,25,24,1,0.552741474260054
920,155,20,13,10,2231,23,13,10,0.748594156258608
921,156,20,13,7,2286,21,13,10,0.748594156258608
922,156,20,13,7,1099,21,13,10,0.748594156258608
923,156,20,13,7,2024,21,13,10,0.748594156258608
924,157,20,5,15,573,14,5,15,0.734092883473034
925,157,20,5,15,876,14,5,15,0.734092883473034
926,157,20,5,15,506,14,5,15,0.734092883473034
927,158,20,7,2,480,4,7,16,0.38118366956688
928,158,20,7,2,368,4,7,16,0.38118366956688
929,158,20,7,2,1091,4,7,16,0.38118366956688
930,158,20,7,2,475,4,7,16,0.38118366956688
931,159,20,20,19,1824,2,20,4,0.714652269204041
932,160,20,15,17,1288,1,15,17,0.777170746283523
933,160,20,15,17,318,1,15,17,0.777170746283523
934,161,20,20,4,1437,9,20,4,0.714652269204041
935,161,20,20,4,937,9,20,4,0.714652269204041
936,161,20,20,4,1565,9,20,4,0.714652269204041
937,161,20,20,4,1168,9,20,4,0.714652269204041
938,162,20,5,15,2294,14,5,15,0.734092883473034
939,162,20,5,15,632,14,5,15,0.734092883473034
940,162,20,5,15,289,14,5,15,0.734092883473034
941,163,20,5,15,278,14,5,15,0.734092883473034
942,163,20,5,15,969,14,5,15,0.734092883473034
943,164,20,9,18,3347,22,9,18,0.231561662993463
944,164,20,9,18,1906,22,9,18,0.231561662993463
945,164,20,9,18,1460,22,9,18,0.231561662993463
946,164,20,9,18,1520,22,9,18,0.231561662993463
947,164,20,9,18,1731,22,9,18,0.231561662993463
948,164,20,9,18,1214,22,9,18,0.231561662993463
949,165,20,10,7,1618,19,10,7,0.613579627708687
950,165,20,10,7,475,19,10,7,0.613579627708687
951,166,20,21,11,977,10,21,11,0.972513153098255
952,167,20,2,25,1396,13,2,25,0.516635911727047
953,167,20,2,25,653,13,2,25,0.516635911727047
954,167,20,2,25,879,13,2,25,0.516635911727047
955,168,20,20,7,1019,12,20,4,0.714652269204041
956,168,20,20,7,670,12,20,4,0.714652269204041
957,168,20,20,7,2027,12,20,4,0.714652269204041
958,169,20,13,19,1975,19,13,10,0.748594156258608
959,169,20,13,19,1745,19,13,10,0.748594156258608
960,169,20,13,19,1240,19,13,10,0.748594156258608
961,169,20,13,19,1665,19,13,10,0.748594156258608
962,170,20,2,17,3328,13,2,25,0.516635911727047
963,170,20,2,17,229,13,2,25,0.516635911727047
964,170,20,2,17,412,13,2,25,0.516635911727047
965,170,20,2,17,701,13,2,25,0.516635911727047
966,170,20,2,17,995,13,2,25,0.516635911727047
967,170,20,2,17,712,13,2,25,0.516635911727047
968,170,20,2,17,979,13,2,25,0.516635911727047
969,170,20,2,17,640,13,2,25,0.516635911727047
970,170,20,2,17,1515,13,2,25,0.516635911727047
971,170,20,2,17,825,13,2,25,0.516635911727047
972,170,20,2,17,1896,13,2,25,0.516635911727047
973,170,20,2,17,500,13,2,25,0.516635911727047
974,170,20,2,17,70,13,2,25,0.516635911727047
975,170,20,2,17,554,13,2,25,0.516635911727047
976,170,20,2,17,1524,13,2,25,0.516635911727047
977,170,20,2,17,1315,13,2,25,0.516635911727047
978,171,20,12,13,427,1,12,13,0.73249839012787
979,172,20,1,3,731,16,1,3,0.472473025817415
980,172,20,1,3,786,16,1,3,0.472473025817415
981,173,20,1,2,1750,4,1,3,0.472473025817415
982,174,20,7,14,840,1,7,16,0.38118366956688
983,174,20,7,14,553,1,7,16,0.38118366956688
984,174,20,7,14,592,1,7,16,0.38118366956688
985,174,20,7,14,812,1,7,16,0.38118366956688
986,175,20,15,17,1617,4,15,17,0.777170746283523
987,175,20,15,17,1852,4,15,17,0.777170746283523
988,175,20,15,17,918,4,15,17,0.777170746283523
989,175,20,15,17,719,4,15,17,0.777170746283523
990,175,20,15,17,309,4,15,17,0.777170746283523
991,175,20,15,17,295,4,15,17,0.777170746283523
992,175,20,15,17,401,4,15,17,0.777170746283523
993,175,20,15,17,1098,4,15,17,0.777170746283523
994,175,20,15,17,694,4,15,17,0.777170746283523
995,175,20,15,17,701,4,15,17,0.777170746283523
996,175,20,15,17,376,4,15,17,0.777170746283523
997,175,20,15,17,391,4,15,17,0.777170746283523
998,175,20,15,17,70,4,15,17,0.777170746283523
999,176,20,1,2,703,16,1,3,0.472473025817415
1000,176,20,1,2,3003,16,1,3,0.472473025817415
1001,176,20,1,2,2190,16,1,3,0.472473025817415
1002,177,20,7,2,1462,4,7,16,0.38118366956688
1003,178,20,21,11,912,10,21,11,0.972513153098255
1004,178,20,21,11,1430,10,21,11,0.972513153098255
1005,179,20,5,15,304,14,5,15,0.734092883473034
1006,179,20,5,15,113,14,5,15,0.734092883473034
1007,180,20,5,21,848,14,5,15,0.734092883473034
1008,180,20,5,21,625,14,5,15,0.734092883473034
1009,181,20,9,17,2192,22,9,18,0.231561662993463
1010,182,20,19,18,7866,6,19,18,0.596031054999274
1011,182,20,19,18,1353,6,19,18,0.596031054999274
1012,182,20,19,18,1443,6,19,18,0.596031054999274
1013,182,20,19,18,1493,6,19,18,0.596031054999274
1014,182,20,19,18,1823,6,19,18,0.596031054999274
1015,182,20,19,18,1900,6,19,18,0.596031054999274
1016,182,20,19,18,1488,6,19,18,0.596031054999274
1017,182,20,19,18,1998,6,19,18,0.596031054999274
1018,182,20,19,18,5436,6,19,18,0.596031054999274
1019,182,20,19,18,2225,6,19,18,0.596031054999274
1020,182,20,19,18,2153,6,19,18,0.596031054999274
1021,182,20,19,18,1407,6,19,18,0.596031054999274
1022,182,20,19,18,2483,6,19,18,0.596031054999274
1023,182,20,19,18,1920,6,19,18,0.596031054999274
1024,182,20,19,18,1966,6,19,18,0.596031054999274
1025,182,20,19,18,1534,6,19,18,0.596031054999274
1026,182,20,19,18,1149,6,19,18,0.596031054999274
1027,182,20,19,18,1153,6,19,18,0.596031054999274
1028,182,20,19,18,1264,6,19,18,0.596031054999274
1029,182,20,19,18,1157,6,19,18,0.596031054999274
1030,182,20,19,18,1161,6,19,18,0.596031054999274
1031,182,20,19,18,1231,6,19,18,0.596031054999274
1032,182,20,19,18,835,6,19,18,0.596031054999274
1033,182,20,19,18,1945,6,19,18,0.596031054999274
1034,182,20,19,18,5659,6,19,18,0.596031054999274
1035,182,20,19,18,1994,6,19,18,0.596031054999274
1036,182,20,19,18,1913,6,19,18,0.596031054999274
1037,182,20,19,18,1632,6,19,18,0.596031054999274
1038,182,20,19,18,2277,6,19,18,0.596031054999274
1039,182,20,19,18,2168,6,19,18,0.596031054999274
1040,182,20,19,18,831,6,19,18,0.596031054999274
1041,182,20,19,18,712,6,19,18,0.596031054999274
