"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
470,10,"ags",1,17,4,1568,17,17,4,1
471,10,"ags",1,17,4,1894,17,17,4,1
472,10,"ags",1,17,4,1738,17,17,4,1
473,10,"ags",1,17,4,10911,17,17,4,1
474,10,"ags",1,17,4,1906,17,17,4,1
475,10,"ags",1,17,4,1916,17,17,4,1
476,10,"ags",1,17,4,4601,17,17,4,1
477,10,"ags",1,17,4,4649,17,17,4,1
478,10,"ags",1,17,4,7421,17,17,4,1
479,11,"ags",1,2,2,3069,2,2,2,1
480,11,"ags",1,2,2,2470,2,2,2,1
481,11,"ags",1,2,2,1735,2,2,2,1
482,11,"ags",1,2,2,3347,2,2,2,1
483,11,"ags",1,2,2,1241,2,2,2,1
484,11,"ags",1,2,2,1143,2,2,2,1
485,11,"ags",1,2,2,2726,2,2,2,1
486,11,"ags",1,2,2,3094,2,2,2,1
488,6,"ags",1,1,3,274,1,1,3,1
489,1,"ags",1,8,13,1142,8,8,13,0.434282863989764
490,1,"ags",1,8,13,966,8,8,13,0.434282863989764
491,1,"ags",1,8,13,1078,8,8,13,0.434282863989764
492,1,"ags",1,8,12,1340,8,8,13,0.434282863989764
493,1,"ags",1,7,12,2019,7,7,12,0.797884517858437
494,1,"ags",1,7,12,1352,7,7,12,0.797884517858437
495,1,"ags",1,7,12,1826,7,7,12,0.797884517858437
496,1,"ags",1,7,12,2648,7,7,12,0.797884517858437
497,1,"ags",1,7,12,1097,7,7,12,0.797884517858437
498,1,"ags",1,8,12,1274,8,8,13,0.434282863989764
499,1,"ags",1,8,13,1235,8,8,13,0.434282863989764
500,1,"ags",1,8,13,1225,8,8,13,0.434282863989764
501,1,"ags",1,8,13,1269,8,8,13,0.434282863989764
502,1,"ags",1,8,13,1200,8,8,13,0.434282863989764
503,1,"ags",1,8,13,1049,8,8,13,0.434282863989764
504,1,"ags",1,8,13,1174,8,8,13,0.434282863989764
505,1,"ags",1,8,13,1105,8,8,13,0.434282863989764
506,1,"ags",1,8,13,1076,8,8,13,0.434282863989764
507,1,"ags",1,8,13,1063,8,8,13,0.434282863989764
508,1,"ags",1,5,12,830,5,5,16,0.479481666040934
509,1,"ags",1,5,12,2593,5,5,16,0.479481666040934
510,1,"ags",1,5,12,845,5,5,16,0.479481666040934
511,1,"ags",1,8,13,1080,8,8,13,0.434282863989764
512,1,"ags",1,5,13,773,5,5,16,0.479481666040934
513,1,"ags",1,5,12,630,5,5,16,0.479481666040934
514,1,"ags",1,15,14,851,15,15,14,0.490065927142632
515,1,"ags",1,15,14,1039,15,15,14,0.490065927142632
516,1,"ags",1,9,14,1194,9,9,16,0.211402852099334
517,1,"ags",1,15,14,873,15,15,14,0.490065927142632
518,1,"ags",1,15,14,840,15,15,14,0.490065927142632
519,1,"ags",1,15,14,724,15,15,14,0.490065927142632
520,1,"ags",1,15,14,909,15,15,14,0.490065927142632
521,1,"ags",1,15,14,987,15,15,14,0.490065927142632
522,1,"ags",1,9,14,1033,9,9,16,0.211402852099334
523,1,"ags",1,9,14,1056,9,9,16,0.211402852099334
524,1,"ags",1,9,14,1111,9,9,16,0.211402852099334
525,1,"ags",1,9,18,1196,9,9,16,0.211402852099334
526,1,"ags",1,15,18,1052,15,15,14,0.490065927142632
527,1,"ags",1,15,18,1021,15,15,14,0.490065927142632
528,1,"ags",1,15,18,920,15,15,14,0.490065927142632
529,1,"ags",1,9,18,1065,9,9,16,0.211402852099334
530,1,"ags",1,9,14,2479,9,9,16,0.211402852099334
531,1,"ags",1,9,18,1289,9,9,16,0.211402852099334
532,1,"ags",1,9,18,1214,9,9,16,0.211402852099334
533,1,"ags",1,9,18,1398,9,9,16,0.211402852099334
534,1,"ags",1,6,18,1363,6,6,18,0.727957471506965
535,1,"ags",1,6,18,1488,6,6,18,0.727957471506965
536,1,"ags",1,6,18,1579,6,6,18,0.727957471506965
537,1,"ags",1,6,18,1231,6,6,18,0.727957471506965
538,1,"ags",1,6,18,904,6,6,18,0.727957471506965
539,1,"ags",1,6,18,1035,6,6,18,0.727957471506965
540,1,"ags",1,6,18,1339,6,6,18,0.727957471506965
541,1,"ags",1,6,18,1224,6,6,18,0.727957471506965
542,1,"ags",1,6,18,1290,6,6,18,0.727957471506965
543,1,"ags",1,6,18,1315,6,6,18,0.727957471506965
544,1,"ags",1,6,18,1279,6,6,18,0.727957471506965
545,1,"ags",1,6,18,1473,6,6,18,0.727957471506965
546,1,"ags",1,6,18,1654,6,6,18,0.727957471506965
547,1,"ags",1,6,18,1575,6,6,18,0.727957471506965
548,1,"ags",1,5,13,1035,5,5,16,0.479481666040934
549,1,"ags",1,5,13,2142,5,5,16,0.479481666040934
550,1,"ags",1,5,13,1096,5,5,16,0.479481666040934
551,1,"ags",1,5,13,1237,5,5,16,0.479481666040934
552,1,"ags",1,5,13,913,5,5,16,0.479481666040934
553,1,"ags",1,5,13,1155,5,5,16,0.479481666040934
554,1,"ags",1,5,13,1180,5,5,16,0.479481666040934
555,1,"ags",1,5,13,3515,5,5,16,0.479481666040934
556,1,"ags",1,5,13,1130,5,5,16,0.479481666040934
557,1,"ags",1,5,13,769,5,5,16,0.479481666040934
558,1,"ags",1,9,13,1467,9,9,16,0.211402852099334
559,1,"ags",1,9,16,1076,9,9,16,0.211402852099334
560,1,"ags",1,5,16,1416,5,5,16,0.479481666040934
561,1,"ags",1,9,16,577,9,9,16,0.211402852099334
562,1,"ags",1,9,16,1141,9,9,16,0.211402852099334
563,1,"ags",1,9,16,1040,9,9,16,0.211402852099334
564,1,"ags",1,9,16,1082,9,9,16,0.211402852099334
565,1,"ags",1,9,16,930,9,9,16,0.211402852099334
566,1,"ags",1,9,16,1014,9,9,16,0.211402852099334
567,1,"ags",1,9,16,1100,9,9,16,0.211402852099334
568,1,"ags",1,9,16,840,9,9,16,0.211402852099334
569,1,"ags",1,9,16,946,9,9,16,0.211402852099334
570,1,"ags",1,9,16,737,9,9,16,0.211402852099334
571,1,"ags",1,9,16,825,9,9,16,0.211402852099334
572,1,"ags",1,5,16,9257,5,5,16,0.479481666040934
573,1,"ags",1,5,12,1394,5,5,16,0.479481666040934
574,1,"ags",1,7,12,1284,7,7,12,0.797884517858437
575,1,"ags",1,7,12,1923,7,7,12,0.797884517858437
576,1,"ags",1,5,16,1208,5,5,16,0.479481666040934
577,1,"ags",1,5,16,1383,5,5,16,0.479481666040934
578,1,"ags",1,5,16,1157,5,5,16,0.479481666040934
579,1,"ags",1,5,16,1130,5,5,16,0.479481666040934
580,1,"ags",1,5,16,1295,5,5,16,0.479481666040934
581,1,"ags",1,5,16,1236,5,5,16,0.479481666040934
582,1,"ags",1,5,16,1481,5,5,16,0.479481666040934
583,1,"ags",1,5,16,1304,5,5,16,0.479481666040934
584,1,"ags",1,5,16,1314,5,5,16,0.479481666040934
585,1,"ags",1,5,16,1390,5,5,16,0.479481666040934
586,1,"ags",1,5,16,1373,5,5,16,0.479481666040934
587,1,"ags",1,5,16,1556,5,5,16,0.479481666040934
588,1,"ags",1,5,16,1500,5,5,16,0.479481666040934
589,1,"ags",1,5,16,12193,5,5,16,0.479481666040934
590,1,"ags",1,5,16,1146,5,5,16,0.479481666040934
591,1,"ags",1,5,16,806,5,5,16,0.479481666040934
592,1,"ags",1,5,14,894,5,5,16,0.479481666040934
593,1,"ags",1,5,14,747,5,5,16,0.479481666040934
