"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
528,14,22,6,3,1812,6,6,3,0.429630972420044
529,14,22,6,3,4656,6,6,3,0.429630972420044
530,14,22,6,2,1728,6,6,3,0.429630972420044
531,14,22,6,3,2812,6,6,3,0.429630972420044
532,14,22,6,3,2383,6,6,3,0.429630972420044
533,14,22,6,3,2318,6,6,3,0.429630972420044
534,14,22,6,3,2226,6,6,3,0.429630972420044
535,14,22,6,3,1194,6,6,3,0.429630972420044
536,14,22,6,3,3113,6,6,3,0.429630972420044
537,14,22,6,3,3159,6,6,3,0.429630972420044
538,14,22,6,3,1871,6,6,3,0.429630972420044
539,14,22,6,3,5657,6,6,3,0.429630972420044
540,14,22,6,2,3566,6,6,3,0.429630972420044
541,14,22,6,3,12924,6,6,3,0.429630972420044
542,14,22,6,3,2154,6,6,3,0.429630972420044
543,14,22,6,2,1929,6,6,3,0.429630972420044
544,14,22,6,2,2462,6,6,3,0.429630972420044
545,14,22,6,2,1584,6,6,3,0.429630972420044
546,14,22,6,2,2844,6,6,3,0.429630972420044
547,14,22,6,2,3479,6,6,3,0.429630972420044
548,14,22,6,2,2437,6,6,3,0.429630972420044
549,14,22,6,3,5131,6,6,3,0.429630972420044
550,14,22,7,4,1895,7,7,4,0.453633672337188
552,14,22,5,2,6041,5,5,2,0.508168663451066
553,14,22,5,2,6798,5,5,2,0.508168663451066
554,14,22,11,6,451,11,11,5,0.266313870759099
555,10,22,4,12,1629,4,4,12,1
556,15,22,3,15,1579,3,3,15,0.835933747264673
557,15,22,3,15,2710,3,3,15,0.835933747264673
558,15,22,3,15,1833,3,3,15,0.835933747264673
559,15,22,3,15,545,3,3,15,0.835933747264673
560,15,22,3,15,1077,3,3,15,0.835933747264673
561,15,22,3,15,317,3,3,15,0.835933747264673
562,15,22,3,15,348,3,3,15,0.835933747264673
563,16,22,15,10,2301,15,15,11,0.346665441554019
564,16,22,15,10,3252,15,15,11,0.346665441554019
565,16,22,15,10,9748,15,15,11,0.346665441554019
567,16,22,13,10,2507,13,13,9,0.814777378367797
568,16,22,14,10,2689,14,14,8,0.38932650403246
569,16,22,14,10,1276,14,14,8,0.38932650403246
570,16,22,14,10,2413,14,14,8,0.38932650403246
571,16,22,14,10,2598,14,14,8,0.38932650403246
572,16,22,14,10,1440,14,14,8,0.38932650403246
573,16,22,14,10,1358,14,14,8,0.38932650403246
574,16,22,13,10,2427,13,13,9,0.814777378367797
575,16,22,13,9,1493,13,13,9,0.814777378367797
576,16,22,13,10,1759,13,13,9,0.814777378367797
577,16,22,14,10,1177,14,14,8,0.38932650403246
578,16,22,14,10,842,14,14,8,0.38932650403246
579,16,22,14,10,1162,14,14,8,0.38932650403246
580,16,22,14,10,1509,14,14,8,0.38932650403246
581,16,22,14,10,778,14,14,8,0.38932650403246
582,16,22,13,10,1148,13,13,9,0.814777378367797
583,16,22,13,9,2128,13,13,9,0.814777378367797
584,16,22,13,9,6486,13,13,9,0.814777378367797
585,16,22,13,9,7757,13,13,9,0.814777378367797
586,16,22,13,9,8521,13,13,9,0.814777378367797
587,16,22,13,9,1442,13,13,9,0.814777378367797
588,16,22,13,9,1008,13,13,9,0.814777378367797
589,16,22,13,9,1451,13,13,9,0.814777378367797
590,16,22,14,9,1521,14,14,8,0.38932650403246
591,16,22,14,10,1656,14,14,8,0.38932650403246
592,16,22,14,9,1129,14,14,8,0.38932650403246
593,16,22,14,9,1337,14,14,8,0.38932650403246
594,16,22,14,9,1323,14,14,8,0.38932650403246
595,16,22,13,9,6175,13,13,9,0.814777378367797
596,16,22,13,9,968,13,13,9,0.814777378367797
597,16,22,13,9,1013,13,13,9,0.814777378367797
598,16,22,13,9,1548,13,13,9,0.814777378367797
599,16,22,13,9,7407,13,13,9,0.814777378367797
600,16,22,13,9,2757,13,13,9,0.814777378367797
601,16,22,13,9,1307,13,13,9,0.814777378367797
602,16,22,14,9,1367,14,14,8,0.38932650403246
603,16,22,14,9,1427,14,14,8,0.38932650403246
604,16,22,14,9,1090,14,14,8,0.38932650403246
605,16,22,14,10,2937,14,14,8,0.38932650403246
606,16,22,14,9,2092,14,14,8,0.38932650403246
607,16,22,14,9,2941,14,14,8,0.38932650403246
608,16,22,15,10,3833,15,15,11,0.346665441554019
609,16,22,15,10,2686,15,15,11,0.346665441554019
610,16,22,15,10,1694,15,15,11,0.346665441554019
611,16,22,15,10,3241,15,15,11,0.346665441554019
612,16,22,15,10,3038,15,15,11,0.346665441554019
613,16,22,15,10,3185,15,15,11,0.346665441554019
614,16,22,15,10,5529,15,15,11,0.346665441554019
615,16,22,13,9,3622,13,13,9,0.814777378367797
616,16,22,15,10,2891,15,15,11,0.346665441554019
617,16,22,15,10,3815,15,15,11,0.346665441554019
618,16,22,15,10,2155,15,15,11,0.346665441554019
619,16,22,14,10,4521,14,14,8,0.38932650403246
620,16,22,15,10,3920,15,15,11,0.346665441554019
621,16,22,15,10,2096,15,15,11,0.346665441554019
622,16,22,15,10,2338,15,15,11,0.346665441554019
623,16,22,14,10,3756,14,14,8,0.38932650403246
624,16,22,13,9,4677,13,13,9,0.814777378367797
625,16,22,14,10,2181,14,14,8,0.38932650403246
626,16,22,14,10,2896,14,14,8,0.38932650403246
627,16,22,13,9,5128,13,13,9,0.814777378367797
628,16,22,13,9,600,13,13,9,0.814777378367797
629,16,22,15,10,2454,15,15,11,0.346665441554019
630,16,22,14,10,2330,14,14,8,0.38932650403246
631,16,22,14,10,1642,14,14,8,0.38932650403246
632,16,22,13,9,4689,13,13,9,0.814777378367797
633,16,22,13,9,2089,13,13,9,0.814777378367797
634,16,22,13,9,2842,13,13,9,0.814777378367797
635,16,22,14,9,2639,14,14,8,0.38932650403246
636,16,22,14,10,1749,14,14,8,0.38932650403246
637,16,22,13,9,2456,13,13,9,0.814777378367797
638,16,22,13,9,2255,13,13,9,0.814777378367797
639,16,22,14,10,2781,14,14,8,0.38932650403246
640,16,22,13,9,3459,13,13,9,0.814777378367797
641,16,22,13,9,2784,13,13,9,0.814777378367797
642,16,22,13,9,3322,13,13,9,0.814777378367797
643,16,22,14,9,1314,14,14,8,0.38932650403246
644,17,22,2,11,687,2,2,11,0.338125539257981
645,17,22,2,11,1925,2,2,11,0.338125539257981
646,17,22,2,11,2415,2,2,11,0.338125539257981
647,17,22,2,11,2796,2,2,11,0.338125539257981
648,17,22,2,11,3197,2,2,11,0.338125539257981
649,17,22,2,11,1506,2,2,11,0.338125539257981
650,17,22,2,11,1737,2,2,11,0.338125539257981
651,17,22,2,11,1201,2,2,11,0.338125539257981
652,17,22,2,11,427,2,2,11,0.338125539257981
653,17,22,2,11,1642,2,2,11,0.338125539257981
654,17,22,2,11,1652,2,2,11,0.338125539257981
655,17,22,2,11,873,2,2,11,0.338125539257981
656,17,22,2,11,2448,2,2,11,0.338125539257981
657,17,22,2,11,1611,2,2,11,0.338125539257981
658,17,22,2,11,2384,2,2,11,0.338125539257981
659,17,22,2,11,4045,2,2,11,0.338125539257981
660,17,22,2,11,2712,2,2,11,0.338125539257981
661,17,22,2,11,2165,2,2,11,0.338125539257981
662,17,22,2,11,1429,2,2,11,0.338125539257981
663,17,22,2,11,1085,2,2,11,0.338125539257981
664,17,22,2,11,946,2,2,11,0.338125539257981
665,17,22,2,11,2152,2,2,11,0.338125539257981
666,17,22,2,11,3686,2,2,11,0.338125539257981
667,17,22,2,11,1921,2,2,11,0.338125539257981
668,17,22,2,11,3286,2,2,11,0.338125539257981
669,17,22,2,11,1803,2,2,11,0.338125539257981
670,17,22,2,11,1849,2,2,11,0.338125539257981
671,17,22,2,11,2894,2,2,11,0.338125539257981
672,17,22,2,11,2898,2,2,11,0.338125539257981
673,17,22,2,11,3330,2,2,11,0.338125539257981
674,18,22,1,13,1441,1,1,14,0.794988220841724
675,18,22,1,13,2138,1,1,14,0.794988220841724
676,18,22,1,13,365,1,1,14,0.794988220841724
677,18,22,1,13,2591,1,1,14,0.794988220841724
678,18,22,1,13,1121,1,1,14,0.794988220841724
679,18,22,1,13,3248,1,1,14,0.794988220841724
680,18,22,1,13,1240,1,1,14,0.794988220841724
681,18,22,1,13,1227,1,1,14,0.794988220841724
682,18,22,1,13,2912,1,1,14,0.794988220841724
683,18,22,1,13,2547,1,1,14,0.794988220841724
684,18,22,1,13,3686,1,1,14,0.794988220841724
685,18,22,1,13,94,1,1,14,0.794988220841724
686,18,22,1,13,1037,1,1,14,0.794988220841724
687,18,22,1,13,2721,1,1,14,0.794988220841724
688,5,22,9,7,2233,9,9,5,0.177930890259808
689,5,22,12,7,648,12,12,7,0.488152454274348
690,5,22,12,7,1130,12,12,7,0.488152454274348
691,14,22,9,6,967,9,9,5,0.177930890259808
692,14,22,9,6,975,9,9,5,0.177930890259808
693,14,22,11,6,1270,11,11,5,0.266313870759099
694,5,22,12,7,1752,12,12,7,0.488152454274348
695,5,22,12,7,1461,12,12,7,0.488152454274348
696,14,22,6,3,1222,6,6,3,0.429630972420044
697,14,22,7,4,1391,7,7,4,0.453633672337188
698,14,22,8,4,1384,8,8,1,0.291711333133228
699,14,22,8,4,1590,8,8,1,0.291711333133228
700,14,22,8,4,1530,8,8,1,0.291711333133228
701,14,22,8,4,1451,8,8,1,0.291711333133228
702,14,22,8,4,1013,8,8,1,0.291711333133228
703,14,22,8,4,1629,8,8,1,0.291711333133228
704,14,22,7,4,1106,7,7,4,0.453633672337188
705,14,22,7,4,1332,7,7,4,0.453633672337188
706,14,22,7,4,1296,7,7,4,0.453633672337188
707,14,22,7,4,1284,7,7,4,0.453633672337188
708,14,22,7,4,1216,7,7,4,0.453633672337188
709,14,22,7,4,1219,7,7,4,0.453633672337188
710,14,22,7,4,1650,7,7,4,0.453633672337188
711,14,22,7,4,1406,7,7,4,0.453633672337188
712,14,22,7,4,1545,7,7,4,0.453633672337188
713,14,22,7,4,1113,7,7,4,0.453633672337188
714,14,22,7,4,1423,7,7,4,0.453633672337188
715,14,22,7,4,1886,7,7,4,0.453633672337188
716,14,22,7,4,1524,7,7,4,0.453633672337188
717,14,22,7,4,1332,7,7,4,0.453633672337188
718,14,22,7,4,1648,7,7,4,0.453633672337188
719,14,22,7,4,1500,7,7,4,0.453633672337188
720,14,22,7,4,889,7,7,4,0.453633672337188
721,14,22,7,4,704,7,7,4,0.453633672337188
722,14,22,7,4,2179,7,7,4,0.453633672337188
723,14,22,7,4,1853,7,7,4,0.453633672337188
724,14,22,7,4,1142,7,7,4,0.453633672337188
725,14,22,7,4,1428,7,7,4,0.453633672337188
726,14,22,7,4,1184,7,7,4,0.453633672337188
727,14,22,7,4,2877,7,7,4,0.453633672337188
728,14,22,7,4,1243,7,7,4,0.453633672337188
729,14,22,7,4,1346,7,7,4,0.453633672337188
730,14,22,8,4,769,8,8,1,0.291711333133228
731,14,22,8,4,1187,8,8,1,0.291711333133228
732,14,22,8,4,1854,8,8,1,0.291711333133228
733,14,22,8,4,2043,8,8,1,0.291711333133228
734,14,22,10,2,656,10,10,2,0.127078144982163
735,14,22,10,2,660,10,10,2,0.127078144982163
736,14,22,10,2,1263,10,10,2,0.127078144982163
737,14,22,10,2,1203,10,10,2,0.127078144982163
738,14,22,10,2,1217,10,10,2,0.127078144982163
739,14,22,10,2,1477,10,10,2,0.127078144982163
740,14,22,10,2,1538,10,10,2,0.127078144982163
741,14,22,10,2,1824,10,10,2,0.127078144982163
742,14,22,10,2,0,10,10,2,0.127078144982163
743,14,22,10,2,1741,10,10,2,0.127078144982163
744,14,22,10,2,1461,10,10,2,0.127078144982163
745,14,22,10,2,1172,10,10,2,0.127078144982163
746,14,22,10,2,510,10,10,2,0.127078144982163
747,14,22,10,2,1497,10,10,2,0.127078144982163
748,14,22,10,2,521,10,10,2,0.127078144982163
749,14,22,10,2,846,10,10,2,0.127078144982163
750,14,22,10,2,1429,10,10,2,0.127078144982163
751,14,22,10,2,2654,10,10,2,0.127078144982163
752,14,22,10,2,1706,10,10,2,0.127078144982163
753,14,22,10,2,1098,10,10,2,0.127078144982163
754,14,22,6,2,1474,6,6,3,0.429630972420044
755,14,22,10,2,2061,10,10,2,0.127078144982163
756,14,22,10,2,961,10,10,2,0.127078144982163
757,14,22,10,2,825,10,10,2,0.127078144982163
758,14,22,5,2,1527,5,5,2,0.508168663451066
759,14,22,6,2,1163,6,6,3,0.429630972420044
760,10,22,4,12,1220,4,4,12,1
761,10,22,4,12,1188,4,4,12,1
762,10,22,4,12,1930,4,4,12,1
763,10,22,4,12,2040,4,4,12,1
764,5,22,9,7,1635,9,9,5,0.177930890259808
765,5,22,12,7,990,12,12,7,0.488152454274348
766,5,22,12,7,707,12,12,7,0.488152454274348
767,5,22,12,7,1505,12,12,7,0.488152454274348
768,5,22,12,7,721,12,12,7,0.488152454274348
769,5,22,12,7,855,12,12,7,0.488152454274348
770,5,22,12,7,1297,12,12,7,0.488152454274348
771,5,22,12,7,804,12,12,7,0.488152454274348
772,5,22,12,7,1559,12,12,7,0.488152454274348
773,5,22,12,7,608,12,12,7,0.488152454274348
774,5,22,12,7,901,12,12,7,0.488152454274348
775,5,22,12,7,1286,12,12,7,0.488152454274348
776,5,22,12,7,1278,12,12,7,0.488152454274348
777,5,22,12,7,955,12,12,7,0.488152454274348
778,5,22,12,7,1355,12,12,7,0.488152454274348
779,5,22,12,7,1144,12,12,7,0.488152454274348
780,5,22,12,7,578,12,12,7,0.488152454274348
781,5,22,12,7,541,12,12,7,0.488152454274348
782,5,22,12,7,1238,12,12,7,0.488152454274348
783,5,22,12,7,784,12,12,7,0.488152454274348
784,5,22,12,7,1649,12,12,7,0.488152454274348
785,5,22,12,7,1790,12,12,7,0.488152454274348
786,5,22,12,7,1300,12,12,7,0.488152454274348
787,5,22,12,7,511,12,12,7,0.488152454274348
788,5,22,12,7,1125,12,12,7,0.488152454274348
789,5,22,12,7,1160,12,12,7,0.488152454274348
790,5,22,12,7,1169,12,12,7,0.488152454274348
791,5,22,12,7,1687,12,12,7,0.488152454274348
792,5,22,12,7,1290,12,12,7,0.488152454274348
793,5,22,12,7,811,12,12,7,0.488152454274348
794,5,22,12,7,813,12,12,7,0.488152454274348
795,5,22,12,7,828,12,12,7,0.488152454274348
796,5,22,12,7,660,12,12,7,0.488152454274348
797,16,22,13,9,911,13,13,9,0.814777378367797
798,16,22,13,9,1314,13,13,9,0.814777378367797
799,16,22,13,9,1394,13,13,9,0.814777378367797
800,16,22,13,9,752,13,13,9,0.814777378367797
801,16,22,13,9,1431,13,13,9,0.814777378367797
802,16,22,13,9,1653,13,13,9,0.814777378367797
803,16,22,13,9,1038,13,13,9,0.814777378367797
804,16,22,13,9,940,13,13,9,0.814777378367797
805,16,22,13,9,1139,13,13,9,0.814777378367797
806,16,22,13,9,964,13,13,9,0.814777378367797
807,16,22,13,9,1363,13,13,9,0.814777378367797
808,16,22,13,9,926,13,13,9,0.814777378367797
809,16,22,13,9,1587,13,13,9,0.814777378367797
810,16,22,13,9,1426,13,13,9,0.814777378367797
811,16,22,13,9,920,13,13,9,0.814777378367797
812,16,22,13,9,740,13,13,9,0.814777378367797
813,16,22,13,9,945,13,13,9,0.814777378367797
814,16,22,13,9,1364,13,13,9,0.814777378367797
815,16,22,13,9,904,13,13,9,0.814777378367797
816,16,22,13,9,981,13,13,9,0.814777378367797
817,16,22,13,9,1067,13,13,9,0.814777378367797
818,16,22,13,9,1321,13,13,9,0.814777378367797
