"seccion","munn","edon","disloc2017","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
526,50,31,12,2,15,12,1694,1,0.540717847948562
527,50,31,12,2,15,12,1949,1,0.540717847948562
528,50,31,12,2,15,12,1929,1,0.540717847948562
529,50,31,12,6,15,12,1636,1,0.540717847948562
530,50,31,12,6,15,12,2211,1,0.540717847948562
531,50,31,12,6,15,12,1104,1,0.540717847948562
532,50,31,12,6,15,12,2519,1,0.540717847948562
533,50,31,12,6,15,12,1442,1,0.540717847948562
534,50,31,12,2,15,12,1384,1,0.540717847948562
535,50,31,12,2,15,12,1416,1,0.540717847948562
536,50,31,12,2,15,12,1253,1,0.540717847948562
537,50,31,12,2,15,12,1694,1,0.540717847948562
538,50,31,12,2,15,12,1549,1,0.540717847948562
539,50,31,12,2,12,12,1243,2,0.422002208988534
540,50,31,10,2,12,10,1184,2,0.422002208988534
541,50,31,11,2,12,11,1137,2,0.422002208988534
542,50,31,11,2,12,11,1201,2,0.422002208988534
543,50,31,12,2,15,12,1035,1,0.540717847948562
544,50,31,11,2,10,11,1173,7,0.45901315974864
545,50,31,11,2,10,11,1172,7,0.45901315974864
546,50,31,12,2,15,12,1618,1,0.540717847948562
547,50,31,12,2,15,12,1213,1,0.540717847948562
548,50,31,12,2,15,12,1106,1,0.540717847948562
549,50,31,12,2,15,12,1730,1,0.540717847948562
550,50,31,12,2,15,12,895,1,0.540717847948562
551,50,31,12,6,15,12,1396,1,0.540717847948562
552,50,31,12,6,15,12,1150,1,0.540717847948562
553,50,31,12,6,15,12,1295,1,0.540717847948562
554,50,31,12,6,15,12,1288,1,0.540717847948562
555,50,31,12,6,15,12,1088,1,0.540717847948562
556,50,31,12,6,10,12,1270,7,0.45901315974864
557,50,31,12,6,10,12,1592,7,0.45901315974864
558,50,31,12,6,10,12,1263,7,0.45901315974864
559,50,31,12,6,10,12,1297,7,0.45901315974864
560,50,31,11,7,10,11,1155,7,0.45901315974864
561,50,31,11,7,10,11,1215,7,0.45901315974864
562,50,31,11,7,10,11,1194,7,0.45901315974864
563,50,31,11,7,10,11,1281,7,0.45901315974864
564,50,31,11,7,10,11,1568,7,0.45901315974864
565,50,31,11,7,10,11,1221,7,0.45901315974864
566,50,31,11,6,10,11,1502,7,0.45901315974864
567,50,31,11,6,10,11,1608,7,0.45901315974864
568,50,31,11,6,10,11,1062,7,0.45901315974864
569,50,31,12,6,15,12,1375,1,0.540717847948562
570,50,31,12,6,15,12,3649,1,0.540717847948562
571,50,31,11,6,10,11,1139,7,0.45901315974864
572,50,31,11,6,10,11,1081,7,0.45901315974864
573,50,31,11,6,10,11,997,7,0.45901315974864
574,50,31,11,7,10,11,1393,7,0.45901315974864
575,50,31,11,7,10,11,1545,7,0.45901315974864
576,50,31,11,7,10,11,1464,7,0.45901315974864
577,50,31,11,6,10,11,1588,7,0.45901315974864
578,50,31,11,6,10,11,8586,7,0.45901315974864
579,50,31,11,6,10,11,1123,7,0.45901315974864
580,50,31,11,7,10,11,2409,7,0.45901315974864
581,50,31,11,7,10,11,6669,7,0.45901315974864
582,50,31,10,2,12,10,907,2,0.422002208988534
583,50,31,10,2,12,10,870,2,0.422002208988534
584,50,31,10,2,12,10,430,2,0.422002208988534
585,50,31,10,2,12,10,491,2,0.422002208988534
586,50,31,10,2,12,10,632,2,0.422002208988534
587,50,31,10,2,12,10,909,2,0.422002208988534
588,50,31,10,7,12,10,1256,2,0.422002208988534
589,50,31,10,2,12,10,1361,2,0.422002208988534
590,50,31,10,2,12,10,1278,2,0.422002208988534
591,50,31,10,2,12,10,595,2,0.422002208988534
592,50,31,10,2,12,10,672,2,0.422002208988534
593,50,31,10,2,12,10,846,2,0.422002208988534
594,50,31,10,2,12,10,1702,2,0.422002208988534
595,50,31,10,2,12,10,711,2,0.422002208988534
596,50,31,10,2,12,10,1286,2,0.422002208988534
597,50,31,10,2,12,10,1011,2,0.422002208988534
598,50,31,10,7,12,10,1369,2,0.422002208988534
599,50,31,10,2,12,10,1149,2,0.422002208988534
600,50,31,10,2,12,10,2888,2,0.422002208988534
601,50,31,10,2,12,10,1218,2,0.422002208988534
602,50,31,10,2,12,10,785,2,0.422002208988534
603,50,31,10,2,12,10,2041,2,0.422002208988534
604,50,31,10,2,12,10,1772,2,0.422002208988534
605,50,31,10,2,12,10,1571,2,0.422002208988534
606,50,31,10,2,12,10,1852,2,0.422002208988534
607,50,31,10,2,12,10,1569,2,0.422002208988534
608,50,31,10,2,12,10,3337,2,0.422002208988534
609,50,31,11,7,14,11,1757,3,0.452174036220952
610,50,31,11,7,14,11,1526,3,0.452174036220952
611,50,31,11,7,10,11,6519,7,0.45901315974864
612,50,31,11,2,10,11,2110,7,0.45901315974864
613,50,31,11,2,10,11,1589,7,0.45901315974864
614,50,31,11,2,10,11,1696,7,0.45901315974864
615,50,31,11,2,10,11,1530,7,0.45901315974864
616,50,31,11,2,10,11,1417,7,0.45901315974864
617,50,31,11,7,10,11,755,7,0.45901315974864
618,50,31,11,7,10,11,1675,7,0.45901315974864
619,50,31,11,7,10,11,1444,7,0.45901315974864
620,50,31,11,7,10,11,2971,7,0.45901315974864
621,50,31,11,7,10,11,2043,7,0.45901315974864
622,50,31,11,7,10,11,1380,7,0.45901315974864
623,50,31,11,7,10,11,1975,7,0.45901315974864
624,50,31,11,7,10,11,1945,7,0.45901315974864
625,50,31,11,7,10,11,13717,7,0.45901315974864
626,50,31,11,7,10,11,5355,7,0.45901315974864
627,50,31,11,7,10,11,3670,7,0.45901315974864
628,50,31,11,7,10,11,8869,7,0.45901315974864
629,50,31,15,4,13,15,522,4,0.880139957614462
630,50,31,15,4,13,15,625,4,0.880139957614462
631,50,31,15,4,13,15,1318,4,0.880139957614462
632,50,31,15,4,13,15,1219,4,0.880139957614462
633,50,31,15,4,13,15,1361,4,0.880139957614462
634,50,31,15,4,13,15,2090,4,0.880139957614462
635,50,31,15,4,13,15,2127,4,0.880139957614462
636,50,31,15,4,13,15,1264,4,0.880139957614462
637,50,31,15,4,13,15,3635,4,0.880139957614462
638,50,31,15,4,13,15,1939,4,0.880139957614462
639,50,31,15,4,13,15,9913,4,0.880139957614462
640,50,31,15,4,13,15,2623,4,0.880139957614462
641,50,31,15,4,13,15,3562,4,0.880139957614462
642,50,31,15,4,13,15,4402,4,0.880139957614462
643,50,31,15,5,13,15,2069,4,0.880139957614462
644,50,31,13,3,14,13,4020,3,0.452174036220952
646,50,31,15,5,13,15,2870,4,0.880139957614462
647,50,31,15,6,13,15,632,4,0.880139957614462
648,50,31,13,3,14,13,929,3,0.452174036220952
649,50,31,11,6,10,11,8281,7,0.45901315974864
650,50,31,11,7,10,11,8013,7,0.45901315974864
651,50,31,11,6,10,11,707,7,0.45901315974864
652,50,31,11,6,10,11,2607,7,0.45901315974864
653,50,31,11,6,10,11,4132,7,0.45901315974864
654,50,31,11,6,10,11,2019,7,0.45901315974864
655,50,31,11,6,10,11,1256,7,0.45901315974864
656,50,31,11,6,10,11,872,7,0.45901315974864
657,51,31,4,9,3,4,797,9,0.894024899225912
658,51,31,4,9,3,4,1305,9,0.894024899225912
659,51,31,4,9,3,4,410,9,0.894024899225912
660,51,31,4,9,3,4,586,9,0.894024899225912
661,52,31,4,9,3,4,4290,9,0.894024899225912
662,52,31,4,9,3,4,3494,9,0.894024899225912
663,52,31,4,9,3,4,1776,9,0.894024899225912
664,52,31,4,9,3,4,986,9,0.894024899225912
665,52,31,4,9,3,4,1957,9,0.894024899225912
666,52,31,4,9,3,4,1229,9,0.894024899225912
667,52,31,4,9,3,4,2244,9,0.894024899225912
668,52,31,4,9,3,4,3920,9,0.894024899225912
669,52,31,4,9,3,4,2017,9,0.894024899225912
670,52,31,4,9,3,4,1705,9,0.894024899225912
671,52,31,4,9,3,4,948,9,0.894024899225912
672,52,31,4,9,3,4,694,9,0.894024899225912
673,52,31,4,9,3,4,218,9,0.894024899225912
674,52,31,4,9,3,4,1584,9,0.894024899225912
675,52,31,4,9,3,4,316,9,0.894024899225912
676,52,31,4,9,3,4,2096,9,0.894024899225912
677,52,31,4,9,3,4,2658,9,0.894024899225912
678,52,31,4,9,3,4,787,9,0.894024899225912
679,52,31,4,9,3,4,1078,9,0.894024899225912
680,53,31,9,13,5,9,1560,13,0.364476752160197
681,53,31,9,13,5,9,3390,13,0.364476752160197
682,53,31,9,13,5,9,2733,13,0.364476752160197
683,53,31,9,13,5,9,1741,13,0.364476752160197
684,53,31,9,13,5,9,2081,13,0.364476752160197
685,53,31,9,13,5,9,318,13,0.364476752160197
686,53,31,9,13,5,9,720,13,0.364476752160197
687,54,31,4,9,3,4,854,9,0.894024899225912
688,54,31,4,9,3,4,1546,9,0.894024899225912
689,54,31,4,9,3,4,355,9,0.894024899225912
690,55,31,9,13,5,9,1965,13,0.364476752160197
691,55,31,9,13,5,9,2814,13,0.364476752160197
692,55,31,9,13,5,9,1506,13,0.364476752160197
693,56,31,3,12,7,3,2048,12,0.437052512458924
694,56,31,3,12,7,3,2541,12,0.437052512458924
695,56,31,3,12,7,3,1956,12,0.437052512458924
696,56,31,3,12,7,3,2918,12,0.437052512458924
697,56,31,3,12,7,3,1003,12,0.437052512458924
698,56,31,3,12,7,3,2436,12,0.437052512458924
699,56,31,3,12,7,3,1989,12,0.437052512458924
700,56,31,3,12,7,3,2778,12,0.437052512458924
701,56,31,3,12,7,3,1268,12,0.437052512458924
702,56,31,3,12,7,3,2555,12,0.437052512458924
703,56,31,3,12,7,3,1869,12,0.437052512458924
704,56,31,3,12,7,3,1750,12,0.437052512458924
705,56,31,3,12,7,3,1431,12,0.437052512458924
706,56,31,3,12,7,3,1156,12,0.437052512458924
707,56,31,3,12,7,3,1747,12,0.437052512458924
708,56,31,3,12,7,3,304,12,0.437052512458924
709,57,31,6,10,4,6,1099,10,0.531111453566941
710,57,31,6,10,4,6,1521,10,0.531111453566941
711,57,31,6,10,4,6,1516,10,0.531111453566941
712,57,31,6,10,4,6,1417,10,0.531111453566941
713,57,31,6,10,4,6,561,10,0.531111453566941
714,57,31,6,10,4,6,1354,10,0.531111453566941
715,58,31,3,12,9,3,3163,15,0.305032448142692
716,58,31,3,12,9,3,2824,15,0.305032448142692
717,58,31,3,12,9,3,1673,15,0.305032448142692
718,58,31,3,12,9,3,2017,15,0.305032448142692
719,58,31,3,12,9,3,1895,15,0.305032448142692
720,58,31,3,12,9,3,2274,15,0.305032448142692
721,58,31,3,12,9,3,1198,15,0.305032448142692
722,58,31,3,12,9,3,997,15,0.305032448142692
723,58,31,3,12,9,3,2439,15,0.305032448142692
724,58,31,3,12,9,3,1686,15,0.305032448142692
725,58,31,3,12,9,3,424,15,0.305032448142692
726,58,31,3,12,9,3,269,15,0.305032448142692
727,58,31,3,12,9,3,261,15,0.305032448142692
728,58,31,3,12,9,3,714,15,0.305032448142692
729,58,31,3,12,9,3,524,15,0.305032448142692
730,58,31,3,12,9,3,1006,15,0.305032448142692
732,58,31,3,12,9,3,663,15,0.305032448142692
733,58,31,3,12,9,3,82,15,0.305032448142692
734,59,31,4,9,3,4,1443,9,0.894024899225912
735,59,31,4,9,3,4,513,9,0.894024899225912
736,59,31,4,9,3,4,579,9,0.894024899225912
737,59,31,4,9,3,4,2326,9,0.894024899225912
738,59,31,4,9,3,4,603,9,0.894024899225912
739,59,31,4,9,3,4,2436,9,0.894024899225912
740,59,31,4,9,3,4,2957,9,0.894024899225912
741,59,31,4,9,3,4,2951,9,0.894024899225912
742,59,31,4,9,3,4,1687,9,0.894024899225912
743,59,31,4,9,3,4,760,9,0.894024899225912
744,59,31,4,9,3,4,767,9,0.894024899225912
745,59,31,4,9,3,4,1029,9,0.894024899225912
746,59,31,4,9,3,4,1577,9,0.894024899225912
747,59,31,4,9,3,4,1313,9,0.894024899225912
748,59,31,4,9,3,4,2718,9,0.894024899225912
749,59,31,4,9,3,4,2141,9,0.894024899225912
750,59,31,4,9,3,4,1796,9,0.894024899225912
751,59,31,4,9,3,4,239,9,0.894024899225912
752,59,31,4,9,3,4,314,9,0.894024899225912
753,59,31,4,9,3,4,4660,9,0.894024899225912
754,59,31,4,9,3,4,3534,9,0.894024899225912
755,59,31,4,9,3,4,2344,9,0.894024899225912
756,59,31,4,9,3,4,1168,9,0.894024899225912
757,59,31,4,9,3,4,2398,9,0.894024899225912
758,59,31,4,9,3,4,2652,9,0.894024899225912
759,59,31,4,9,3,4,608,9,0.894024899225912
760,59,31,4,9,3,4,1828,9,0.894024899225912
761,59,31,4,9,3,4,1921,9,0.894024899225912
762,59,31,4,9,3,4,782,9,0.894024899225912
763,59,31,4,9,3,4,2389,9,0.894024899225912
764,59,31,4,9,3,4,1523,9,0.894024899225912
765,60,31,7,15,9,7,942,15,0.305032448142692
766,61,31,6,10,4,6,1021,10,0.531111453566941
767,61,31,6,10,4,6,1255,10,0.531111453566941
768,61,31,6,10,4,6,1151,10,0.531111453566941
769,62,31,9,13,5,9,1813,13,0.364476752160197
770,62,31,9,13,5,9,2006,13,0.364476752160197
771,62,31,9,13,5,9,563,13,0.364476752160197
772,63,31,1,8,5,1,2840,13,0.364476752160197
773,63,31,1,8,5,1,931,13,0.364476752160197
774,63,31,1,8,5,1,1237,13,0.364476752160197
775,64,31,7,14,6,7,1620,15,0.248971300342506
776,65,31,6,10,4,6,940,10,0.531111453566941
777,65,31,6,10,4,6,905,10,0.531111453566941
778,66,31,9,13,7,9,1565,12,0.437052512458924
779,66,31,9,13,7,9,1903,12,0.437052512458924
780,66,31,9,13,7,9,369,12,0.437052512458924
781,67,31,2,14,2,2,2340,14,0.144301537234428
782,67,31,2,14,2,2,925,14,0.144301537234428
783,67,31,2,14,2,2,3014,14,0.144301537234428
784,67,31,2,14,2,2,2100,14,0.144301537234428
785,67,31,2,14,2,2,900,14,0.144301537234428
786,68,31,5,10,3,5,1267,9,0.894024899225912
787,68,31,5,10,3,5,1307,9,0.894024899225912
788,68,31,5,10,3,5,556,9,0.894024899225912
789,69,31,7,15,9,7,1690,15,0.305032448142692
790,69,31,7,15,9,7,939,15,0.305032448142692
791,69,31,7,15,9,7,1258,15,0.305032448142692
792,69,31,7,15,9,7,1680,15,0.305032448142692
793,69,31,7,15,9,7,1633,15,0.305032448142692
794,69,31,7,15,9,7,708,15,0.305032448142692
795,69,31,7,15,9,7,555,15,0.305032448142692
796,70,31,6,10,4,6,1684,10,0.531111453566941
797,70,31,6,10,4,6,2280,10,0.531111453566941
798,71,31,7,15,6,7,1274,15,0.248971300342506
799,71,31,7,15,6,7,406,15,0.248971300342506
800,72,31,5,15,6,5,992,15,0.248971300342506
801,72,31,5,15,6,5,884,15,0.248971300342506
802,73,31,3,12,9,3,4444,15,0.305032448142692
803,74,31,5,14,6,5,1640,15,0.248971300342506
804,74,31,5,14,6,5,1966,15,0.248971300342506
805,75,31,7,12,9,7,2465,15,0.305032448142692
806,75,31,7,12,9,7,3740,15,0.305032448142692
807,76,31,7,14,8,7,3467,14,0.355217758217342
808,76,31,7,14,8,7,1521,14,0.355217758217342
809,76,31,7,14,8,7,2128,14,0.355217758217342
810,76,31,7,14,8,7,2356,14,0.355217758217342
811,76,31,7,14,8,7,690,14,0.355217758217342
812,76,31,7,14,8,7,1240,14,0.355217758217342
813,76,31,7,14,8,7,507,14,0.355217758217342
814,76,31,7,14,8,7,2315,14,0.355217758217342
815,76,31,7,14,8,7,1593,14,0.355217758217342
816,76,31,7,14,8,7,384,14,0.355217758217342
817,77,31,5,15,6,5,1734,15,0.248971300342506
818,77,31,5,15,6,5,874,15,0.248971300342506
819,78,31,5,15,6,5,947,15,0.248971300342506
820,78,31,5,15,6,5,568,15,0.248971300342506
821,78,31,5,15,6,5,351,15,0.248971300342506
822,78,31,5,15,6,5,1239,15,0.248971300342506
823,78,31,5,15,6,5,54,15,0.248971300342506
824,78,31,5,15,6,5,349,15,0.248971300342506
825,78,31,5,15,6,5,175,15,0.248971300342506
826,79,31,3,12,7,3,3287,12,0.437052512458924
827,79,31,3,12,7,3,2976,12,0.437052512458924
828,79,31,3,12,7,3,2426,12,0.437052512458924
829,79,31,3,12,7,3,2899,12,0.437052512458924
830,79,31,3,12,7,3,2133,12,0.437052512458924
831,79,31,3,12,7,3,2088,12,0.437052512458924
832,79,31,3,12,7,3,1220,12,0.437052512458924
833,79,31,3,12,7,3,1716,12,0.437052512458924
834,79,31,3,12,7,3,1207,12,0.437052512458924
835,79,31,3,12,7,3,2574,12,0.437052512458924
836,79,31,3,12,7,3,3154,12,0.437052512458924
837,79,31,3,12,7,3,1133,12,0.437052512458924
838,79,31,3,12,7,3,1814,12,0.437052512458924
839,79,31,3,12,7,3,1614,12,0.437052512458924
840,79,31,3,12,7,3,3949,12,0.437052512458924
841,79,31,3,12,7,3,583,12,0.437052512458924
842,79,31,3,12,7,3,1928,12,0.437052512458924
843,79,31,3,12,7,3,1279,12,0.437052512458924
844,79,31,3,12,7,3,2088,12,0.437052512458924
845,79,31,3,12,7,3,168,12,0.437052512458924
846,80,31,7,14,8,7,3292,14,0.355217758217342
847,80,31,7,14,8,7,2208,14,0.355217758217342
848,80,31,7,14,8,7,2812,14,0.355217758217342
849,80,31,7,14,8,7,1594,14,0.355217758217342
851,81,31,8,15,9,8,1347,15,0.305032448142692
852,81,31,8,15,9,8,958,15,0.305032448142692
853,81,31,8,15,9,8,458,15,0.305032448142692
854,81,31,8,15,9,8,229,15,0.305032448142692
855,82,31,4,9,3,4,1071,9,0.894024899225912
856,82,31,4,9,3,4,783,9,0.894024899225912
857,82,31,4,9,3,4,807,9,0.894024899225912
858,82,31,4,9,3,4,888,9,0.894024899225912
859,83,31,4,9,3,4,848,9,0.894024899225912
860,83,31,4,9,3,4,890,9,0.894024899225912
861,84,31,5,10,6,5,2383,15,0.248971300342506
862,84,31,5,10,6,5,1095,15,0.248971300342506
863,84,31,5,10,6,5,1435,15,0.248971300342506
864,84,31,5,10,6,5,1382,15,0.248971300342506
865,84,31,5,10,6,5,218,15,0.248971300342506
866,84,31,5,10,6,5,304,15,0.248971300342506
867,85,31,6,11,4,6,2538,10,0.531111453566941
868,85,31,6,11,4,6,1828,10,0.531111453566941
869,85,31,6,11,4,6,2673,10,0.531111453566941
870,85,31,6,11,4,6,2197,10,0.531111453566941
871,85,31,6,11,4,6,499,10,0.531111453566941
872,85,31,6,11,4,6,322,10,0.531111453566941
873,85,31,6,11,4,6,1056,10,0.531111453566941
874,85,31,6,11,4,6,3539,10,0.531111453566941
875,86,31,5,15,6,5,569,15,0.248971300342506
876,86,31,5,15,6,5,1501,15,0.248971300342506
877,86,31,5,15,6,5,156,15,0.248971300342506
878,87,31,1,8,5,1,2587,13,0.364476752160197
879,87,31,1,8,5,1,2138,13,0.364476752160197
880,88,31,5,15,6,5,781,15,0.248971300342506
881,88,31,5,15,6,5,1196,15,0.248971300342506
882,89,31,9,13,7,9,3762,12,0.437052512458924
883,89,31,9,13,7,9,1733,12,0.437052512458924
884,89,31,9,13,7,9,2229,12,0.437052512458924
885,89,31,9,13,7,9,1953,12,0.437052512458924
886,89,31,9,13,7,9,2287,12,0.437052512458924
887,89,31,9,13,7,9,2846,12,0.437052512458924
888,89,31,9,13,7,9,1560,12,0.437052512458924
889,89,31,9,13,7,9,1559,12,0.437052512458924
890,89,31,9,13,7,9,1930,12,0.437052512458924
891,89,31,9,13,7,9,2508,12,0.437052512458924
892,89,31,9,13,7,9,2352,12,0.437052512458924
893,89,31,9,13,7,9,2481,12,0.437052512458924
894,89,31,9,13,7,9,2450,12,0.437052512458924
895,89,31,9,13,7,9,2556,12,0.437052512458924
896,89,31,9,13,7,9,3198,12,0.437052512458924
897,89,31,9,13,7,9,2281,12,0.437052512458924
898,90,31,2,14,8,2,2184,14,0.355217758217342
899,90,31,2,14,8,2,2712,14,0.355217758217342
900,90,31,2,14,8,2,1938,14,0.355217758217342
901,91,31,7,15,9,7,1321,15,0.305032448142692
902,91,31,7,15,9,7,791,15,0.305032448142692
903,91,31,7,15,9,7,3124,15,0.305032448142692
904,91,31,7,15,9,7,2558,15,0.305032448142692
905,91,31,7,15,9,7,1604,15,0.305032448142692
906,91,31,7,15,9,7,587,15,0.305032448142692
907,91,31,7,15,9,7,1452,15,0.305032448142692
908,92,31,8,15,1,8,1900,11,0.819343117294424
909,92,31,8,15,1,8,1611,11,0.819343117294424
910,92,31,8,15,1,8,831,11,0.819343117294424
911,92,31,8,15,1,8,2328,11,0.819343117294424
912,93,31,5,14,2,5,2811,14,0.144301537234428
913,93,31,5,14,2,5,2523,14,0.144301537234428
914,93,31,5,14,2,5,859,14,0.144301537234428
915,93,31,5,14,2,5,1389,14,0.144301537234428
916,93,31,5,14,2,5,2189,14,0.144301537234428
917,93,31,5,14,2,5,1760,14,0.144301537234428
918,93,31,5,14,2,5,1649,14,0.144301537234428
919,93,31,5,14,2,5,1103,14,0.144301537234428
920,93,31,5,14,2,5,2503,14,0.144301537234428
921,93,31,5,14,2,5,388,14,0.144301537234428
922,94,31,3,12,9,3,1286,15,0.305032448142692
923,94,31,3,12,9,3,1118,15,0.305032448142692
924,94,31,3,12,9,3,663,15,0.305032448142692
925,94,31,3,12,9,3,1679,15,0.305032448142692
926,95,31,2,14,2,2,1008,14,0.144301537234428
927,95,31,2,14,2,2,436,14,0.144301537234428
928,95,31,2,14,2,2,2432,14,0.144301537234428
929,95,31,2,14,2,2,597,14,0.144301537234428
930,95,31,2,14,2,2,404,14,0.144301537234428
931,95,31,2,14,2,2,511,14,0.144301537234428
932,96,31,6,10,4,6,1510,10,0.531111453566941
933,96,31,6,10,4,6,1527,10,0.531111453566941
934,96,31,6,10,4,6,1199,10,0.531111453566941
935,96,31,6,10,4,6,2842,10,0.531111453566941
936,96,31,6,10,4,6,1438,10,0.531111453566941
937,96,31,6,10,4,6,2303,10,0.531111453566941
938,96,31,6,10,4,6,2345,10,0.531111453566941
939,96,31,6,10,4,6,1998,10,0.531111453566941
940,96,31,6,10,4,6,1525,10,0.531111453566941
941,96,31,6,10,4,6,1724,10,0.531111453566941
942,96,31,6,10,4,6,1272,10,0.531111453566941
943,96,31,6,10,4,6,816,10,0.531111453566941
944,96,31,6,10,4,6,707,10,0.531111453566941
945,96,31,6,10,4,6,1672,10,0.531111453566941
946,96,31,6,10,4,6,3503,10,0.531111453566941
947,96,31,6,10,4,6,2981,10,0.531111453566941
948,96,31,6,10,4,6,1417,10,0.531111453566941
949,96,31,6,10,4,6,1809,10,0.531111453566941
950,96,31,6,10,4,6,1395,10,0.531111453566941
951,96,31,6,10,4,6,887,10,0.531111453566941
952,96,31,6,10,4,6,1973,10,0.531111453566941
953,96,31,6,10,4,6,2417,10,0.531111453566941
954,96,31,6,10,4,6,2081,10,0.531111453566941
955,96,31,6,10,4,6,2213,10,0.531111453566941
956,96,31,6,10,4,6,2917,10,0.531111453566941
957,96,31,6,10,4,6,1011,10,0.531111453566941
958,96,31,6,10,4,6,1617,10,0.531111453566941
959,96,31,6,10,4,6,2401,10,0.531111453566941
960,96,31,6,10,4,6,1219,10,0.531111453566941
961,96,31,6,10,4,6,1337,10,0.531111453566941
962,96,31,6,10,4,6,286,10,0.531111453566941
963,96,31,6,10,4,6,343,10,0.531111453566941
964,96,31,6,10,4,6,1546,10,0.531111453566941
965,96,31,6,10,4,6,711,10,0.531111453566941
966,96,31,6,10,4,6,2163,10,0.531111453566941
967,96,31,6,10,4,6,610,10,0.531111453566941
968,96,31,6,10,4,6,1819,10,0.531111453566941
969,96,31,6,10,4,6,1662,10,0.531111453566941
970,96,31,6,10,4,6,3214,10,0.531111453566941
971,96,31,6,10,4,6,2392,10,0.531111453566941
972,96,31,6,10,4,6,4101,10,0.531111453566941
973,97,31,5,15,6,5,1046,15,0.248971300342506
974,97,31,5,15,6,5,1052,15,0.248971300342506
975,97,31,5,15,6,5,1201,15,0.248971300342506
976,97,31,5,15,6,5,174,15,0.248971300342506
977,98,31,3,12,9,3,2676,15,0.305032448142692
978,98,31,3,12,9,3,2884,15,0.305032448142692
979,98,31,3,12,9,3,2572,15,0.305032448142692
980,98,31,3,12,9,3,2681,15,0.305032448142692
981,98,31,3,12,9,3,606,15,0.305032448142692
982,98,31,3,12,9,3,1103,15,0.305032448142692
983,98,31,3,12,9,3,784,15,0.305032448142692
984,98,31,3,12,9,3,714,15,0.305032448142692
985,99,31,7,15,9,7,1539,15,0.305032448142692
986,99,31,7,15,9,7,1650,15,0.305032448142692
987,99,31,7,15,9,7,593,15,0.305032448142692
988,100,31,1,8,5,1,2647,13,0.364476752160197
989,100,31,1,8,5,1,819,13,0.364476752160197
990,101,31,1,8,8,1,4095,14,0.355217758217342
991,101,31,1,8,8,1,7558,14,0.355217758217342
992,101,31,1,8,8,1,296,14,0.355217758217342
993,101,31,1,8,8,1,1009,14,0.355217758217342
994,101,31,1,8,8,1,1741,14,0.355217758217342
995,101,31,1,8,8,1,3364,14,0.355217758217342
996,101,31,1,8,8,1,2976,14,0.355217758217342
997,101,31,1,8,8,1,2134,14,0.355217758217342
998,101,31,1,8,8,1,3606,14,0.355217758217342
999,101,31,1,8,8,1,2074,14,0.355217758217342
1000,101,31,1,8,8,1,5650,14,0.355217758217342
1001,101,31,1,8,8,1,1179,14,0.355217758217342
1002,101,31,1,8,8,1,3580,14,0.355217758217342
1003,101,31,1,8,8,1,1781,14,0.355217758217342
1004,101,31,1,8,8,1,2113,14,0.355217758217342
1005,101,31,1,8,8,1,2236,14,0.355217758217342
1006,101,31,1,8,8,1,3177,14,0.355217758217342
1007,101,31,1,8,8,1,463,14,0.355217758217342
1008,101,31,1,8,8,1,965,14,0.355217758217342
1009,101,31,1,8,8,1,1165,14,0.355217758217342
1010,102,31,8,11,1,8,3391,11,0.819343117294424
1011,102,31,8,11,1,8,3829,11,0.819343117294424
1012,102,31,8,11,1,8,1949,11,0.819343117294424
1013,102,31,8,11,1,8,1436,11,0.819343117294424
1014,102,31,8,11,1,8,1814,11,0.819343117294424
1015,102,31,8,11,1,8,4079,11,0.819343117294424
1016,102,31,8,11,1,8,6190,11,0.819343117294424
1017,102,31,8,11,1,8,1289,11,0.819343117294424
1018,102,31,8,11,1,8,2961,11,0.819343117294424
1019,102,31,8,11,1,8,767,11,0.819343117294424
1020,102,31,8,11,1,8,529,11,0.819343117294424
1021,102,31,8,11,1,8,1478,11,0.819343117294424
1022,102,31,8,11,1,8,1988,11,0.819343117294424
1023,102,31,8,11,1,8,1553,11,0.819343117294424
1024,102,31,8,11,1,8,750,11,0.819343117294424
1025,102,31,8,11,1,8,1045,11,0.819343117294424
1026,102,31,8,11,1,8,5062,11,0.819343117294424
1027,102,31,8,11,1,8,3363,11,0.819343117294424
1028,102,31,8,11,1,8,1151,11,0.819343117294424
1029,102,31,8,11,1,8,1376,11,0.819343117294424
1030,102,31,8,11,1,8,1233,11,0.819343117294424
1031,102,31,8,11,1,8,2452,11,0.819343117294424
1032,102,31,8,11,1,8,3168,11,0.819343117294424
1033,102,31,8,11,1,8,4463,11,0.819343117294424
1034,102,31,8,11,1,8,2632,11,0.819343117294424
1035,102,31,8,11,1,8,1065,11,0.819343117294424
1036,102,31,8,11,1,8,1826,11,0.819343117294424
1037,102,31,8,11,1,8,1064,11,0.819343117294424
1038,102,31,8,11,1,8,1248,11,0.819343117294424
1039,102,31,8,11,1,8,1601,11,0.819343117294424
1040,102,31,8,11,1,8,3462,11,0.819343117294424
1041,102,31,8,11,1,8,2456,11,0.819343117294424
1042,102,31,8,11,1,8,1168,11,0.819343117294424
1043,103,31,7,14,6,7,1232,15,0.248971300342506
1044,103,31,7,14,6,7,2004,15,0.248971300342506
1045,104,31,7,15,9,7,1253,15,0.305032448142692
1046,104,31,7,15,9,7,1769,15,0.305032448142692
1047,104,31,7,15,9,7,1673,15,0.305032448142692
