"seccion","munn","edo","edon","disloc2016","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
448,7,"dgo",10,13,11,7872,15,13,13,0.509690970719746
449,7,"dgo",10,13,11,1577,15,13,13,0.509690970719746
450,7,"dgo",10,14,11,1095,14,14,11,0.44315303750477
451,7,"dgo",10,14,11,1146,14,14,11,0.44315303750477
452,7,"dgo",10,15,11,1919,13,15,12,0.724147357103155
453,7,"dgo",10,15,11,1516,13,15,12,0.724147357103155
454,7,"dgo",10,15,11,1125,13,15,12,0.724147357103155
455,7,"dgo",10,15,11,1130,13,15,12,0.724147357103155
456,7,"dgo",10,15,12,1597,13,15,12,0.724147357103155
457,7,"dgo",10,15,12,788,13,15,12,0.724147357103155
458,7,"dgo",10,15,12,790,13,15,12,0.724147357103155
459,7,"dgo",10,15,12,1920,13,15,12,0.724147357103155
460,7,"dgo",10,15,12,1655,13,15,12,0.724147357103155
461,7,"dgo",10,15,12,1620,13,15,12,0.724147357103155
462,7,"dgo",10,15,12,1179,13,15,12,0.724147357103155
463,7,"dgo",10,15,12,1188,13,15,12,0.724147357103155
464,7,"dgo",10,15,12,1827,13,15,12,0.724147357103155
465,7,"dgo",10,15,12,965,13,15,12,0.724147357103155
466,7,"dgo",10,15,12,836,13,15,12,0.724147357103155
467,7,"dgo",10,15,12,2640,13,15,12,0.724147357103155
468,7,"dgo",10,15,12,1266,13,15,12,0.724147357103155
469,7,"dgo",10,15,12,1016,13,15,12,0.724147357103155
470,7,"dgo",10,15,12,623,13,15,12,0.724147357103155
471,7,"dgo",10,15,12,3233,13,15,12,0.724147357103155
472,7,"dgo",10,15,12,1974,13,15,12,0.724147357103155
473,7,"dgo",10,15,12,1481,13,15,12,0.724147357103155
474,7,"dgo",10,15,12,1236,13,15,12,0.724147357103155
475,7,"dgo",10,15,12,1196,13,15,12,0.724147357103155
476,7,"dgo",10,15,12,1450,13,15,12,0.724147357103155
477,7,"dgo",10,15,12,529,13,15,12,0.724147357103155
478,7,"dgo",10,15,12,650,13,15,12,0.724147357103155
479,7,"dgo",10,15,12,701,13,15,12,0.724147357103155
480,7,"dgo",10,15,12,748,13,15,12,0.724147357103155
481,7,"dgo",10,15,11,736,13,15,12,0.724147357103155
482,7,"dgo",10,15,11,802,13,15,12,0.724147357103155
483,7,"dgo",10,15,11,661,13,15,12,0.724147357103155
484,7,"dgo",10,15,11,1000,13,15,12,0.724147357103155
485,7,"dgo",10,13,13,1602,15,13,13,0.509690970719746
486,7,"dgo",10,13,13,1866,15,13,13,0.509690970719746
487,7,"dgo",10,13,13,2606,15,13,13,0.509690970719746
488,7,"dgo",10,13,13,17544,15,13,13,0.509690970719746
489,7,"dgo",10,13,13,1594,15,13,13,0.509690970719746
490,7,"dgo",10,13,13,1484,15,13,13,0.509690970719746
491,7,"dgo",10,13,13,3801,15,13,13,0.509690970719746
492,7,"dgo",10,13,13,1072,15,13,13,0.509690970719746
493,7,"dgo",10,13,13,1179,15,13,13,0.509690970719746
494,7,"dgo",10,15,13,1042,13,15,12,0.724147357103155
495,7,"dgo",10,15,13,923,13,15,12,0.724147357103155
496,7,"dgo",10,15,12,562,13,15,12,0.724147357103155
497,7,"dgo",10,15,12,454,13,15,12,0.724147357103155
498,7,"dgo",10,15,12,764,13,15,12,0.724147357103155
499,7,"dgo",10,15,12,1057,13,15,12,0.724147357103155
500,7,"dgo",10,15,12,1183,13,15,12,0.724147357103155
501,7,"dgo",10,15,12,1205,13,15,12,0.724147357103155
502,7,"dgo",10,15,12,2174,13,15,12,0.724147357103155
503,7,"dgo",10,15,12,1068,13,15,12,0.724147357103155
504,7,"dgo",10,15,12,817,13,15,12,0.724147357103155
505,7,"dgo",10,15,12,933,13,15,12,0.724147357103155
506,7,"dgo",10,15,12,859,13,15,12,0.724147357103155
507,7,"dgo",10,15,12,738,13,15,12,0.724147357103155
508,7,"dgo",10,15,12,433,13,15,12,0.724147357103155
509,7,"dgo",10,15,13,651,13,15,12,0.724147357103155
510,7,"dgo",10,15,13,1603,13,15,12,0.724147357103155
511,7,"dgo",10,13,13,1527,15,13,13,0.509690970719746
512,7,"dgo",10,13,13,1863,15,13,13,0.509690970719746
513,7,"dgo",10,15,13,1250,13,15,12,0.724147357103155
514,7,"dgo",10,15,13,794,13,15,12,0.724147357103155
515,7,"dgo",10,15,13,1129,13,15,12,0.724147357103155
516,7,"dgo",10,15,13,403,13,15,12,0.724147357103155
517,7,"dgo",10,15,13,506,13,15,12,0.724147357103155
518,7,"dgo",10,15,13,462,13,15,12,0.724147357103155
519,7,"dgo",10,15,13,1065,13,15,12,0.724147357103155
520,7,"dgo",10,15,12,1096,13,15,12,0.724147357103155
521,7,"dgo",10,15,13,1257,13,15,12,0.724147357103155
522,7,"dgo",10,15,13,810,13,15,12,0.724147357103155
523,7,"dgo",10,15,13,574,13,15,12,0.724147357103155
524,7,"dgo",10,15,13,553,13,15,12,0.724147357103155
525,7,"dgo",10,15,13,1396,13,15,12,0.724147357103155
526,7,"dgo",10,13,13,1458,15,13,13,0.509690970719746
527,7,"dgo",10,13,13,1476,15,13,13,0.509690970719746
528,7,"dgo",10,13,13,1409,15,13,13,0.509690970719746
529,7,"dgo",10,13,13,1428,15,13,13,0.509690970719746
530,7,"dgo",10,13,13,1546,15,13,13,0.509690970719746
531,7,"dgo",10,13,13,1412,15,13,13,0.509690970719746
532,7,"dgo",10,13,13,707,15,13,13,0.509690970719746
533,7,"dgo",10,13,13,738,15,13,13,0.509690970719746
534,7,"dgo",10,13,13,536,15,13,13,0.509690970719746
535,7,"dgo",10,13,13,1467,15,13,13,0.509690970719746
536,7,"dgo",10,13,13,944,15,13,13,0.509690970719746
537,7,"dgo",10,13,13,734,15,13,13,0.509690970719746
538,7,"dgo",10,13,13,825,15,13,13,0.509690970719746
539,7,"dgo",10,13,13,1250,15,13,13,0.509690970719746
540,7,"dgo",10,13,13,959,15,13,13,0.509690970719746
541,7,"dgo",10,13,10,14035,15,13,13,0.509690970719746
542,7,"dgo",10,13,10,1732,15,13,13,0.509690970719746
543,7,"dgo",10,13,10,1057,15,13,13,0.509690970719746
544,7,"dgo",10,13,10,1094,15,13,13,0.509690970719746
545,7,"dgo",10,13,10,802,15,13,13,0.509690970719746
546,7,"dgo",10,13,10,841,15,13,13,0.509690970719746
547,7,"dgo",10,13,10,994,15,13,13,0.509690970719746
548,7,"dgo",10,13,10,991,15,13,13,0.509690970719746
549,7,"dgo",10,13,10,592,15,13,13,0.509690970719746
550,7,"dgo",10,13,13,1206,15,13,13,0.509690970719746
551,7,"dgo",10,13,13,1172,15,13,13,0.509690970719746
552,7,"dgo",10,13,13,1134,15,13,13,0.509690970719746
553,7,"dgo",10,13,10,1394,15,13,13,0.509690970719746
554,7,"dgo",10,13,10,1208,15,13,13,0.509690970719746
555,7,"dgo",10,13,10,813,15,13,13,0.509690970719746
556,7,"dgo",10,14,11,571,14,14,11,0.44315303750477
557,7,"dgo",10,14,10,197,14,14,11,0.44315303750477
558,7,"dgo",10,14,10,1427,14,14,11,0.44315303750477
559,7,"dgo",10,14,10,1422,14,14,11,0.44315303750477
560,7,"dgo",10,14,10,1636,14,14,11,0.44315303750477
561,7,"dgo",10,14,10,2441,14,14,11,0.44315303750477
562,7,"dgo",10,14,11,1528,14,14,11,0.44315303750477
563,7,"dgo",10,14,11,718,14,14,11,0.44315303750477
564,7,"dgo",10,14,10,1246,14,14,11,0.44315303750477
565,7,"dgo",10,14,10,1523,14,14,11,0.44315303750477
566,7,"dgo",10,14,11,1712,14,14,11,0.44315303750477
567,7,"dgo",10,14,10,1868,14,14,11,0.44315303750477
568,7,"dgo",10,14,10,528,14,14,11,0.44315303750477
569,7,"dgo",10,14,10,1436,14,14,11,0.44315303750477
570,7,"dgo",10,14,10,1082,14,14,11,0.44315303750477
571,7,"dgo",10,14,11,1776,14,14,11,0.44315303750477
572,7,"dgo",10,14,11,1276,14,14,11,0.44315303750477
573,7,"dgo",10,14,10,952,14,14,11,0.44315303750477
574,7,"dgo",10,14,11,2808,14,14,11,0.44315303750477
575,7,"dgo",10,14,11,683,14,14,11,0.44315303750477
576,7,"dgo",10,14,11,615,14,14,11,0.44315303750477
577,7,"dgo",10,14,11,994,14,14,11,0.44315303750477
578,7,"dgo",10,14,11,965,14,14,11,0.44315303750477
579,7,"dgo",10,14,11,1816,14,14,11,0.44315303750477
580,7,"dgo",10,14,11,994,14,14,11,0.44315303750477
581,7,"dgo",10,14,11,2184,14,14,11,0.44315303750477
582,7,"dgo",10,14,10,1486,14,14,11,0.44315303750477
583,7,"dgo",10,14,10,1950,14,14,11,0.44315303750477
584,7,"dgo",10,14,10,1045,14,14,11,0.44315303750477
585,7,"dgo",10,14,11,2785,14,14,11,0.44315303750477
586,7,"dgo",10,14,11,910,14,14,11,0.44315303750477
587,7,"dgo",10,14,11,569,14,14,11,0.44315303750477
588,7,"dgo",10,14,11,1958,14,14,11,0.44315303750477
589,7,"dgo",10,14,10,1507,14,14,11,0.44315303750477
590,7,"dgo",10,14,10,1625,14,14,11,0.44315303750477
591,7,"dgo",10,14,10,1611,14,14,11,0.44315303750477
592,7,"dgo",10,14,10,1593,14,14,11,0.44315303750477
593,7,"dgo",10,14,11,787,14,14,11,0.44315303750477
594,7,"dgo",10,14,11,1448,14,14,11,0.44315303750477
595,7,"dgo",10,14,11,1171,14,14,11,0.44315303750477
596,7,"dgo",10,14,10,1032,14,14,11,0.44315303750477
597,7,"dgo",10,14,10,2826,14,14,11,0.44315303750477
598,7,"dgo",10,14,11,2157,14,14,11,0.44315303750477
600,7,"dgo",10,14,11,2257,14,14,11,0.44315303750477
601,7,"dgo",10,14,10,2063,14,14,11,0.44315303750477
602,7,"dgo",10,14,10,807,14,14,11,0.44315303750477
603,7,"dgo",10,14,11,2651,14,14,11,0.44315303750477
604,7,"dgo",10,14,11,1420,14,14,11,0.44315303750477
605,7,"dgo",10,14,10,5592,14,14,11,0.44315303750477
606,7,"dgo",10,15,12,1922,13,15,12,0.724147357103155
607,7,"dgo",10,13,10,1949,15,13,13,0.509690970719746
608,7,"dgo",10,13,10,3020,15,13,13,0.509690970719746
609,7,"dgo",10,15,11,1283,13,15,12,0.724147357103155
610,7,"dgo",10,15,11,684,13,15,12,0.724147357103155
611,7,"dgo",10,15,11,871,13,15,12,0.724147357103155
612,8,"dgo",10,6,17,2281,1,6,15,0.338702495201536
613,8,"dgo",10,6,17,1679,1,6,15,0.338702495201536
614,8,"dgo",10,6,17,1452,1,6,15,0.338702495201536
615,8,"dgo",10,6,17,1195,1,6,15,0.338702495201536
616,8,"dgo",10,6,17,1148,1,6,15,0.338702495201536
617,8,"dgo",10,6,17,886,1,6,15,0.338702495201536
618,8,"dgo",10,6,17,1406,1,6,15,0.338702495201536
619,8,"dgo",10,6,17,1670,1,6,15,0.338702495201536
620,8,"dgo",10,6,17,1923,1,6,15,0.338702495201536
621,8,"dgo",10,6,17,3142,1,6,15,0.338702495201536
622,8,"dgo",10,6,17,708,1,6,15,0.338702495201536
623,8,"dgo",10,6,17,187,1,6,15,0.338702495201536
624,8,"dgo",10,6,17,1104,1,6,15,0.338702495201536
625,8,"dgo",10,6,17,1330,1,6,15,0.338702495201536
626,8,"dgo",10,6,17,544,1,6,15,0.338702495201536
627,8,"dgo",10,6,17,527,1,6,15,0.338702495201536
628,8,"dgo",10,6,17,1293,1,6,15,0.338702495201536
629,8,"dgo",10,6,17,1288,1,6,15,0.338702495201536
630,8,"dgo",10,6,17,2229,1,6,15,0.338702495201536
631,8,"dgo",10,6,17,598,1,6,15,0.338702495201536
632,8,"dgo",10,6,17,1027,1,6,15,0.338702495201536
633,8,"dgo",10,6,17,949,1,6,15,0.338702495201536
634,8,"dgo",10,6,17,1426,1,6,15,0.338702495201536
635,8,"dgo",10,6,17,1374,1,6,15,0.338702495201536
636,8,"dgo",10,6,17,2152,1,6,15,0.338702495201536
637,8,"dgo",10,6,17,555,1,6,15,0.338702495201536
638,9,"dgo",10,4,8,1929,7,4,8,0.296593515799541
639,9,"dgo",10,4,8,1125,7,4,8,0.296593515799541
640,9,"dgo",10,4,8,360,7,4,8,0.296593515799541
641,9,"dgo",10,4,8,374,7,4,8,0.296593515799541
642,9,"dgo",10,4,8,284,7,4,8,0.296593515799541
643,9,"dgo",10,4,8,322,7,4,8,0.296593515799541
644,9,"dgo",10,4,8,813,7,4,8,0.296593515799541
645,9,"dgo",10,4,8,273,7,4,8,0.296593515799541
646,9,"dgo",10,4,8,136,7,4,8,0.296593515799541
647,9,"dgo",10,4,8,83,7,4,8,0.296593515799541
649,9,"dgo",10,4,8,104,7,4,8,0.296593515799541
651,9,"dgo",10,4,8,246,7,4,8,0.296593515799541
653,9,"dgo",10,4,8,231,7,4,8,0.296593515799541
654,9,"dgo",10,4,8,1086,7,4,8,0.296593515799541
655,9,"dgo",10,4,8,454,7,4,8,0.296593515799541
656,9,"dgo",10,4,8,528,7,4,8,0.296593515799541
657,9,"dgo",10,4,8,86,7,4,8,0.296593515799541
658,9,"dgo",10,4,8,136,7,4,8,0.296593515799541
659,9,"dgo",10,4,8,404,7,4,8,0.296593515799541
660,9,"dgo",10,4,8,89,7,4,8,0.296593515799541
661,9,"dgo",10,4,8,578,7,4,8,0.296593515799541
662,9,"dgo",10,4,8,296,7,4,8,0.296593515799541
663,9,"dgo",10,4,8,254,7,4,8,0.296593515799541
664,10,"dgo",10,5,8,646,4,5,9,0.284604752605818
665,10,"dgo",10,5,8,101,4,5,9,0.284604752605818
666,10,"dgo",10,5,8,306,4,5,9,0.284604752605818
667,10,"dgo",10,5,8,495,4,5,9,0.284604752605818
668,10,"dgo",10,5,8,1131,4,5,9,0.284604752605818
669,10,"dgo",10,5,8,162,4,5,9,0.284604752605818
670,10,"dgo",10,5,8,569,4,5,9,0.284604752605818
671,10,"dgo",10,5,8,829,4,5,9,0.284604752605818
672,11,"dgo",10,4,8,341,7,4,8,0.296593515799541
673,11,"dgo",10,4,8,396,7,4,8,0.296593515799541
674,11,"dgo",10,4,8,322,7,4,8,0.296593515799541
675,11,"dgo",10,4,8,281,7,4,8,0.296593515799541
676,11,"dgo",10,4,8,131,7,4,8,0.296593515799541
677,11,"dgo",10,4,8,162,7,4,8,0.296593515799541
678,11,"dgo",10,4,8,693,7,4,8,0.296593515799541
679,11,"dgo",10,4,8,206,7,4,8,0.296593515799541
680,11,"dgo",10,4,8,150,7,4,8,0.296593515799541
681,11,"dgo",10,4,8,297,7,4,8,0.296593515799541
682,11,"dgo",10,4,8,133,7,4,8,0.296593515799541
683,11,"dgo",10,4,8,237,7,4,8,0.296593515799541
684,11,"dgo",10,4,8,478,7,4,8,0.296593515799541
685,11,"dgo",10,4,8,279,7,4,8,0.296593515799541
686,11,"dgo",10,4,8,497,7,4,8,0.296593515799541
687,11,"dgo",10,4,8,480,7,4,8,0.296593515799541
688,11,"dgo",10,4,8,236,7,4,8,0.296593515799541
689,12,"dgo",10,7,9,8932,6,7,14,0.356803031560313
690,12,"dgo",10,7,9,3474,6,7,14,0.356803031560313
691,12,"dgo",10,7,14,1493,6,7,14,0.356803031560313
692,12,"dgo",10,7,14,1134,6,7,14,0.356803031560313
693,12,"dgo",10,7,14,1629,6,7,14,0.356803031560313
694,12,"dgo",10,7,14,3205,6,7,14,0.356803031560313
695,12,"dgo",10,7,14,3026,6,7,14,0.356803031560313
696,12,"dgo",10,7,14,1470,6,7,14,0.356803031560313
697,12,"dgo",10,7,9,1615,6,7,14,0.356803031560313
698,12,"dgo",10,7,9,10799,6,7,14,0.356803031560313
699,12,"dgo",10,7,9,2189,6,7,14,0.356803031560313
700,12,"dgo",10,7,9,5192,6,7,14,0.356803031560313
701,12,"dgo",10,7,9,1519,6,7,14,0.356803031560313
702,12,"dgo",10,7,9,1234,6,7,14,0.356803031560313
703,12,"dgo",10,7,9,835,6,7,14,0.356803031560313
704,12,"dgo",10,7,9,858,6,7,14,0.356803031560313
705,12,"dgo",10,7,14,2584,6,7,14,0.356803031560313
706,12,"dgo",10,7,14,1652,6,7,14,0.356803031560313
707,12,"dgo",10,7,14,979,6,7,14,0.356803031560313
708,12,"dgo",10,7,14,1069,6,7,14,0.356803031560313
709,12,"dgo",10,7,14,900,6,7,14,0.356803031560313
710,12,"dgo",10,7,14,1224,6,7,14,0.356803031560313
711,12,"dgo",10,7,14,1747,6,7,14,0.356803031560313
712,12,"dgo",10,7,14,821,6,7,14,0.356803031560313
713,12,"dgo",10,7,9,782,6,7,14,0.356803031560313
714,12,"dgo",10,7,9,1002,6,7,14,0.356803031560313
715,12,"dgo",10,7,9,1234,6,7,14,0.356803031560313
716,12,"dgo",10,7,9,1417,6,7,14,0.356803031560313
717,12,"dgo",10,7,9,1209,6,7,14,0.356803031560313
718,12,"dgo",10,7,9,1440,6,7,14,0.356803031560313
719,12,"dgo",10,7,9,1006,6,7,14,0.356803031560313
720,12,"dgo",10,7,14,1577,6,7,14,0.356803031560313
721,12,"dgo",10,7,14,1617,6,7,14,0.356803031560313
722,12,"dgo",10,7,14,1608,6,7,14,0.356803031560313
723,12,"dgo",10,7,9,1426,6,7,14,0.356803031560313
724,12,"dgo",10,7,9,1322,6,7,14,0.356803031560313
725,12,"dgo",10,7,9,709,6,7,14,0.356803031560313
726,12,"dgo",10,7,14,1330,6,7,14,0.356803031560313
727,12,"dgo",10,7,14,2394,6,7,14,0.356803031560313
728,12,"dgo",10,5,9,475,4,5,9,0.284604752605818
729,12,"dgo",10,5,9,372,4,5,9,0.284604752605818
730,12,"dgo",10,5,9,2873,4,5,9,0.284604752605818
731,12,"dgo",10,7,14,1420,6,7,14,0.356803031560313
732,12,"dgo",10,7,14,1376,6,7,14,0.356803031560313
733,12,"dgo",10,7,14,3458,6,7,14,0.356803031560313
734,12,"dgo",10,7,9,1472,6,7,14,0.356803031560313
735,12,"dgo",10,7,9,2646,6,7,14,0.356803031560313
736,12,"dgo",10,5,9,761,4,5,9,0.284604752605818
737,12,"dgo",10,5,9,1763,4,5,9,0.284604752605818
738,12,"dgo",10,5,9,2613,4,5,9,0.284604752605818
739,12,"dgo",10,5,9,2174,4,5,9,0.284604752605818
740,12,"dgo",10,5,9,126,4,5,9,0.284604752605818
741,12,"dgo",10,5,9,2047,4,5,9,0.284604752605818
742,12,"dgo",10,5,9,1560,4,5,9,0.284604752605818
743,12,"dgo",10,5,14,816,4,5,9,0.284604752605818
744,12,"dgo",10,7,9,1412,6,7,14,0.356803031560313
745,12,"dgo",10,7,14,1312,6,7,14,0.356803031560313
746,12,"dgo",10,7,14,1637,6,7,14,0.356803031560313
747,12,"dgo",10,7,14,2743,6,7,14,0.356803031560313
748,12,"dgo",10,5,14,1352,4,5,9,0.284604752605818
749,12,"dgo",10,5,14,1483,4,5,9,0.284604752605818
750,12,"dgo",10,5,14,831,4,5,9,0.284604752605818
751,12,"dgo",10,5,14,1347,4,5,9,0.284604752605818
752,12,"dgo",10,5,14,1769,4,5,9,0.284604752605818
753,12,"dgo",10,5,14,1561,4,5,9,0.284604752605818
754,12,"dgo",10,5,14,1978,4,5,9,0.284604752605818
755,12,"dgo",10,5,14,2134,4,5,9,0.284604752605818
756,12,"dgo",10,5,9,1915,4,5,9,0.284604752605818
757,12,"dgo",10,5,9,1588,4,5,9,0.284604752605818
758,12,"dgo",10,5,9,486,4,5,9,0.284604752605818
759,12,"dgo",10,5,14,449,4,5,9,0.284604752605818
760,12,"dgo",10,7,14,2530,6,7,14,0.356803031560313
761,12,"dgo",10,7,14,2575,6,7,14,0.356803031560313
762,12,"dgo",10,7,14,1205,6,7,14,0.356803031560313
763,12,"dgo",10,7,14,1883,6,7,14,0.356803031560313
764,12,"dgo",10,5,14,1569,4,5,9,0.284604752605818
765,12,"dgo",10,5,14,422,4,5,9,0.284604752605818
766,12,"dgo",10,5,9,104,4,5,9,0.284604752605818
767,12,"dgo",10,5,9,891,4,5,9,0.284604752605818
768,12,"dgo",10,5,9,295,1,5,15,0.338702495201536
769,13,"dgo",10,5,9,3871,4,5,9,0.284604752605818
770,13,"dgo",10,5,9,872,4,5,9,0.284604752605818
771,13,"dgo",10,5,9,903,4,5,9,0.284604752605818
772,13,"dgo",10,5,9,465,4,5,9,0.284604752605818
773,13,"dgo",10,5,9,295,4,5,9,0.284604752605818
774,13,"dgo",10,5,9,271,4,5,9,0.284604752605818
775,13,"dgo",10,5,9,74,4,5,9,0.284604752605818
778,13,"dgo",10,5,9,1570,4,5,9,0.284604752605818
780,13,"dgo",10,5,9,947,4,5,9,0.284604752605818
781,13,"dgo",10,5,9,417,4,5,9,0.284604752605818
782,13,"dgo",10,5,9,407,4,5,9,0.284604752605818
783,13,"dgo",10,5,9,305,4,5,9,0.284604752605818
785,13,"dgo",10,5,9,869,4,5,9,0.284604752605818
786,13,"dgo",10,5,9,1679,4,5,9,0.284604752605818
787,13,"dgo",10,5,9,1132,4,5,9,0.284604752605818
788,13,"dgo",10,5,9,2022,4,5,9,0.284604752605818
789,13,"dgo",10,5,9,1229,4,5,9,0.284604752605818
790,13,"dgo",10,5,9,1312,4,5,9,0.284604752605818
791,13,"dgo",10,5,9,1401,4,5,9,0.284604752605818
792,13,"dgo",10,5,9,1740,4,5,9,0.284604752605818
793,13,"dgo",10,5,9,669,4,5,9,0.284604752605818
794,13,"dgo",10,5,9,237,4,5,9,0.284604752605818
795,13,"dgo",10,5,9,209,4,5,9,0.284604752605818
796,14,"dgo",10,2,4,1088,5,2,17,0.380636327604223
797,14,"dgo",10,2,4,811,5,2,17,0.380636327604223
798,14,"dgo",10,2,4,398,5,2,17,0.380636327604223
799,14,"dgo",10,2,4,363,5,2,17,0.380636327604223
800,14,"dgo",10,2,4,882,5,2,17,0.380636327604223
801,14,"dgo",10,2,4,522,5,2,17,0.380636327604223
802,14,"dgo",10,2,4,149,5,2,17,0.380636327604223
803,14,"dgo",10,2,4,389,5,2,17,0.380636327604223
804,14,"dgo",10,2,4,181,5,2,17,0.380636327604223
805,14,"dgo",10,2,4,555,5,2,17,0.380636327604223
806,14,"dgo",10,2,4,534,5,2,17,0.380636327604223
807,14,"dgo",10,2,4,751,5,2,17,0.380636327604223
808,14,"dgo",10,2,4,788,5,2,17,0.380636327604223
809,14,"dgo",10,2,4,1820,5,2,17,0.380636327604223
810,14,"dgo",10,2,4,1618,5,2,17,0.380636327604223
811,14,"dgo",10,2,4,3093,5,2,17,0.380636327604223
812,14,"dgo",10,2,4,464,5,2,17,0.380636327604223
813,14,"dgo",10,2,4,592,5,2,17,0.380636327604223
814,14,"dgo",10,2,4,790,5,2,17,0.380636327604223
815,14,"dgo",10,2,4,483,5,2,17,0.380636327604223
816,14,"dgo",10,2,4,1790,5,2,17,0.380636327604223
817,14,"dgo",10,2,4,1343,5,2,17,0.380636327604223
818,14,"dgo",10,2,4,1019,5,2,17,0.380636327604223
819,14,"dgo",10,2,4,697,5,2,17,0.380636327604223
820,14,"dgo",10,2,4,787,5,2,17,0.380636327604223
821,14,"dgo",10,2,4,1613,5,2,17,0.380636327604223
822,14,"dgo",10,2,4,2363,5,2,17,0.380636327604223
823,14,"dgo",10,2,4,1231,5,2,17,0.380636327604223
824,14,"dgo",10,2,4,1273,5,2,17,0.380636327604223
825,14,"dgo",10,2,4,1806,5,2,17,0.380636327604223
826,14,"dgo",10,2,4,1666,5,2,17,0.380636327604223
827,14,"dgo",10,2,4,1470,5,2,17,0.380636327604223
828,15,"dgo",10,5,15,929,4,5,9,0.284604752605818
829,15,"dgo",10,5,15,983,4,5,9,0.284604752605818
830,15,"dgo",10,5,15,1473,4,5,9,0.284604752605818
831,15,"dgo",10,5,15,727,4,5,9,0.284604752605818
832,15,"dgo",10,5,15,310,4,5,9,0.284604752605818
833,15,"dgo",10,5,15,817,4,5,9,0.284604752605818
834,15,"dgo",10,5,15,777,4,5,9,0.284604752605818
835,15,"dgo",10,5,15,559,4,5,9,0.284604752605818
836,15,"dgo",10,5,15,688,4,5,9,0.284604752605818
837,15,"dgo",10,5,15,894,4,5,9,0.284604752605818
838,15,"dgo",10,5,15,609,4,5,9,0.284604752605818
839,15,"dgo",10,5,15,1370,4,5,9,0.284604752605818
840,15,"dgo",10,5,15,856,4,5,9,0.284604752605818
841,15,"dgo",10,5,15,288,4,5,9,0.284604752605818
842,15,"dgo",10,5,15,454,4,5,9,0.284604752605818
843,15,"dgo",10,5,15,154,4,5,9,0.284604752605818
844,15,"dgo",10,5,15,523,4,5,9,0.284604752605818
845,16,"dgo",10,2,3,1112,5,2,17,0.380636327604223
846,16,"dgo",10,2,3,2840,5,2,17,0.380636327604223
847,16,"dgo",10,2,3,1358,5,2,17,0.380636327604223
848,16,"dgo",10,2,3,870,5,2,17,0.380636327604223
849,16,"dgo",10,2,3,825,5,2,17,0.380636327604223
850,16,"dgo",10,2,3,894,5,2,17,0.380636327604223
851,16,"dgo",10,2,3,1026,5,2,17,0.380636327604223
852,16,"dgo",10,2,3,575,5,2,17,0.380636327604223
853,16,"dgo",10,2,3,660,5,2,17,0.380636327604223
854,16,"dgo",10,2,3,405,5,2,17,0.380636327604223
855,16,"dgo",10,2,3,701,5,2,17,0.380636327604223
856,16,"dgo",10,2,3,741,5,2,17,0.380636327604223
857,16,"dgo",10,2,3,1676,5,2,17,0.380636327604223
858,16,"dgo",10,2,3,106,5,2,17,0.380636327604223
859,16,"dgo",10,2,3,120,5,2,17,0.380636327604223
860,16,"dgo",10,2,3,1254,5,2,17,0.380636327604223
861,16,"dgo",10,2,3,1262,5,2,17,0.380636327604223
862,16,"dgo",10,2,3,255,5,2,17,0.380636327604223
863,16,"dgo",10,2,3,1017,5,2,17,0.380636327604223
864,16,"dgo",10,2,3,483,5,2,17,0.380636327604223
865,16,"dgo",10,2,3,364,5,2,17,0.380636327604223
866,17,"dgo",10,4,16,2620,7,4,8,0.296593515799541
867,17,"dgo",10,4,16,928,7,4,8,0.296593515799541
868,17,"dgo",10,4,16,1233,7,4,8,0.296593515799541
869,17,"dgo",10,4,16,1367,7,4,8,0.296593515799541
870,17,"dgo",10,4,16,1297,7,4,8,0.296593515799541
871,17,"dgo",10,4,16,875,7,4,8,0.296593515799541
872,17,"dgo",10,4,16,1197,7,4,8,0.296593515799541
873,17,"dgo",10,4,16,406,7,4,8,0.296593515799541
874,17,"dgo",10,4,16,1198,7,4,8,0.296593515799541
875,17,"dgo",10,4,16,685,7,4,8,0.296593515799541
876,17,"dgo",10,4,16,367,7,4,8,0.296593515799541
877,17,"dgo",10,4,16,618,7,4,8,0.296593515799541
878,17,"dgo",10,4,16,372,7,4,8,0.296593515799541
879,17,"dgo",10,4,16,1232,7,4,8,0.296593515799541
880,17,"dgo",10,4,16,522,7,4,8,0.296593515799541
881,17,"dgo",10,4,16,1201,7,4,8,0.296593515799541
882,17,"dgo",10,4,16,1321,7,4,8,0.296593515799541
883,17,"dgo",10,4,16,217,7,4,8,0.296593515799541
884,17,"dgo",10,4,16,499,7,4,8,0.296593515799541
885,17,"dgo",10,4,16,259,7,4,8,0.296593515799541
886,17,"dgo",10,4,16,527,7,4,8,0.296593515799541
887,17,"dgo",10,4,16,1095,7,4,8,0.296593515799541
888,17,"dgo",10,4,16,2439,7,4,8,0.296593515799541
889,17,"dgo",10,4,16,371,7,4,8,0.296593515799541
890,17,"dgo",10,4,16,1098,7,4,8,0.296593515799541
891,17,"dgo",10,4,16,1296,7,4,8,0.296593515799541
892,17,"dgo",10,4,16,121,7,4,8,0.296593515799541
893,17,"dgo",10,4,16,162,7,4,8,0.296593515799541
894,17,"dgo",10,4,16,584,7,4,8,0.296593515799541
895,18,"dgo",10,4,8,1089,7,4,8,0.296593515799541
896,18,"dgo",10,4,8,233,7,4,8,0.296593515799541
897,18,"dgo",10,4,8,413,7,4,8,0.296593515799541
