"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
457,2,"bc",2,3,3,1141,5,5,2,0.442420805781947
458,2,"bc",2,3,3,610,5,5,2,0.442420805781947
459,2,"bc",2,3,3,1711,5,5,2,0.442420805781947
460,2,"bc",2,3,3,685,5,5,2,0.442420805781947
461,2,"bc",2,3,3,959,5,5,2,0.442420805781947
462,2,"bc",2,3,3,750,5,5,2,0.442420805781947
463,2,"bc",2,2,4,1991,4,4,4,0.888186751535182
464,2,"bc",2,2,4,897,4,4,4,0.888186751535182
465,2,"bc",2,3,3,1146,5,5,2,0.442420805781947
466,2,"bc",2,2,4,1106,4,4,4,0.888186751535182
467,2,"bc",2,2,4,2194,4,4,4,0.888186751535182
468,2,"bc",2,2,4,1261,4,4,4,0.888186751535182
469,2,"bc",2,2,4,8554,4,4,4,0.888186751535182
470,2,"bc",2,2,4,16253,4,4,4,0.888186751535182
471,2,"bc",2,2,4,1131,4,4,4,0.888186751535182
472,2,"bc",2,2,4,3155,4,4,4,0.888186751535182
473,2,"bc",2,2,4,976,4,4,4,0.888186751535182
474,2,"bc",2,2,4,2175,4,4,4,0.888186751535182
475,2,"bc",2,2,4,1102,4,4,4,0.888186751535182
476,2,"bc",2,2,4,1215,4,4,4,0.888186751535182
477,2,"bc",2,2,4,1784,4,4,4,0.888186751535182
478,2,"bc",2,2,4,1546,4,4,4,0.888186751535182
479,2,"bc",2,2,4,1596,4,4,4,0.888186751535182
480,2,"bc",2,2,4,4167,4,4,4,0.888186751535182
481,2,"bc",2,2,4,2191,4,4,4,0.888186751535182
482,2,"bc",2,2,4,1776,4,4,4,0.888186751535182
483,2,"bc",2,2,4,537,4,4,4,0.888186751535182
484,2,"bc",2,2,4,714,4,4,4,0.888186751535182
485,2,"bc",2,2,4,811,4,4,4,0.888186751535182
486,2,"bc",2,2,4,1437,4,4,4,0.888186751535182
487,2,"bc",2,2,4,1112,4,4,4,0.888186751535182
488,2,"bc",2,2,4,10877,4,4,4,0.888186751535182
489,2,"bc",2,2,4,1256,4,4,4,0.888186751535182
490,2,"bc",2,2,4,727,4,4,4,0.888186751535182
491,2,"bc",2,2,4,1255,4,4,4,0.888186751535182
492,2,"bc",2,2,4,2276,4,4,4,0.888186751535182
493,2,"bc",2,2,4,1543,4,4,4,0.888186751535182
494,2,"bc",2,2,4,792,4,4,4,0.888186751535182
495,2,"bc",2,5,6,1785,3,3,6,0.703850619195046
496,2,"bc",2,5,6,4490,3,3,6,0.703850619195046
497,2,"bc",2,5,6,852,3,3,6,0.703850619195046
498,2,"bc",2,2,4,1948,4,4,4,0.888186751535182
499,2,"bc",2,2,4,1393,4,4,4,0.888186751535182
500,2,"bc",2,2,4,766,4,4,4,0.888186751535182
501,2,"bc",2,2,4,15700,4,4,4,0.888186751535182
502,2,"bc",2,2,4,9863,4,4,4,0.888186751535182
503,2,"bc",2,2,4,591,4,4,4,0.888186751535182
504,2,"bc",2,2,4,470,4,4,4,0.888186751535182
505,2,"bc",2,2,4,1225,4,4,4,0.888186751535182
507,2,"bc",2,5,6,959,3,3,6,0.703850619195046
508,2,"bc",2,5,6,578,3,3,6,0.703850619195046
509,2,"bc",2,5,6,1175,3,3,6,0.703850619195046
510,2,"bc",2,5,6,943,3,3,6,0.703850619195046
511,2,"bc",2,5,6,1000,3,3,6,0.703850619195046
512,2,"bc",2,5,6,1088,3,3,6,0.703850619195046
513,2,"bc",2,5,6,798,3,3,6,0.703850619195046
514,2,"bc",2,5,6,1281,3,3,6,0.703850619195046
515,2,"bc",2,5,6,704,3,3,6,0.703850619195046
516,2,"bc",2,5,6,4203,3,3,6,0.703850619195046
517,2,"bc",2,4,1,695,1,1,1,0.62805463311305
518,2,"bc",2,4,1,5191,1,1,1,0.62805463311305
519,2,"bc",2,4,1,3185,1,1,1,0.62805463311305
520,2,"bc",2,4,1,4341,1,1,1,0.62805463311305
521,2,"bc",2,4,1,2090,1,1,1,0.62805463311305
522,2,"bc",2,4,1,7473,1,1,1,0.62805463311305
523,2,"bc",2,4,1,9639,1,1,1,0.62805463311305
524,2,"bc",2,4,6,1013,1,1,1,0.62805463311305
525,2,"bc",2,4,6,1143,1,1,1,0.62805463311305
526,2,"bc",2,4,6,1063,1,1,1,0.62805463311305
527,2,"bc",2,4,6,741,1,1,1,0.62805463311305
528,2,"bc",2,4,6,1239,1,1,1,0.62805463311305
529,2,"bc",2,4,6,1164,1,1,1,0.62805463311305
530,2,"bc",2,4,6,1386,1,1,1,0.62805463311305
531,2,"bc",2,4,6,1189,1,1,1,0.62805463311305
532,2,"bc",2,4,6,1674,1,1,1,0.62805463311305
533,2,"bc",2,4,6,1414,1,1,1,0.62805463311305
534,2,"bc",2,4,6,2810,1,1,1,0.62805463311305
535,2,"bc",2,4,6,249,1,1,1,0.62805463311305
536,2,"bc",2,4,6,543,1,1,1,0.62805463311305
537,2,"bc",2,4,6,706,1,1,1,0.62805463311305
538,2,"bc",2,4,6,13558,1,1,1,0.62805463311305
539,2,"bc",2,4,6,880,1,1,1,0.62805463311305
540,2,"bc",2,5,6,9499,3,3,6,0.703850619195046
541,2,"bc",2,5,6,3920,3,3,6,0.703850619195046
542,2,"bc",2,5,6,2959,3,3,6,0.703850619195046
543,2,"bc",2,5,6,2444,3,3,6,0.703850619195046
544,2,"bc",2,5,6,17135,3,3,6,0.703850619195046
545,2,"bc",2,5,6,4536,3,3,6,0.703850619195046
546,2,"bc",2,5,6,953,3,3,6,0.703850619195046
547,2,"bc",2,5,6,2723,3,3,6,0.703850619195046
548,2,"bc",2,2,4,650,4,4,4,0.888186751535182
549,2,"bc",2,1,5,1043,2,2,5,0.81702016689847
550,2,"bc",2,1,5,1494,2,2,5,0.81702016689847
551,2,"bc",2,1,5,1534,2,2,5,0.81702016689847
552,2,"bc",2,1,5,1937,2,2,5,0.81702016689847
553,2,"bc",2,1,5,3854,2,2,5,0.81702016689847
554,2,"bc",2,1,5,322,2,2,5,0.81702016689847
555,2,"bc",2,1,5,2344,2,2,5,0.81702016689847
556,2,"bc",2,1,5,2331,2,2,5,0.81702016689847
557,2,"bc",2,1,5,600,2,2,5,0.81702016689847
558,2,"bc",2,1,5,2319,2,2,5,0.81702016689847
559,2,"bc",2,1,5,1264,2,2,5,0.81702016689847
560,2,"bc",2,1,5,1119,2,2,5,0.81702016689847
561,2,"bc",2,1,5,1380,2,2,5,0.81702016689847
562,2,"bc",2,1,5,2161,2,2,5,0.81702016689847
563,2,"bc",2,1,5,1135,2,2,5,0.81702016689847
564,2,"bc",2,2,4,1046,4,4,4,0.888186751535182
565,2,"bc",2,4,6,9518,1,1,1,0.62805463311305
566,2,"bc",2,5,6,2818,3,3,6,0.703850619195046
567,2,"bc",2,5,6,1716,3,3,6,0.703850619195046
569,2,"bc",2,5,6,485,3,3,6,0.703850619195046
570,2,"bc",2,5,6,4718,3,3,6,0.703850619195046
572,2,"bc",2,2,5,2775,4,4,4,0.888186751535182
573,2,"bc",2,1,5,1325,2,2,5,0.81702016689847
574,2,"bc",2,1,5,1634,2,2,5,0.81702016689847
575,2,"bc",2,1,5,2650,2,2,5,0.81702016689847
576,2,"bc",2,1,5,846,2,2,5,0.81702016689847
577,2,"bc",2,1,5,1680,2,2,5,0.81702016689847
578,2,"bc",2,1,5,1318,2,2,5,0.81702016689847
579,2,"bc",2,1,5,1399,2,2,5,0.81702016689847
580,2,"bc",2,1,5,671,2,2,5,0.81702016689847
581,2,"bc",2,1,5,1541,2,2,5,0.81702016689847
582,2,"bc",2,1,5,1043,2,2,5,0.81702016689847
583,2,"bc",2,1,5,1059,2,2,5,0.81702016689847
584,2,"bc",2,1,5,849,2,2,5,0.81702016689847
585,2,"bc",2,1,5,1123,2,2,5,0.81702016689847
586,2,"bc",2,1,5,878,2,2,5,0.81702016689847
587,2,"bc",2,1,5,93,2,2,5,0.81702016689847
588,2,"bc",2,1,5,1537,2,2,5,0.81702016689847
589,2,"bc",2,1,5,1181,2,2,5,0.81702016689847
590,2,"bc",2,1,5,2620,2,2,5,0.81702016689847
591,2,"bc",2,1,5,960,2,2,5,0.81702016689847
592,2,"bc",2,1,5,1850,2,2,5,0.81702016689847
593,2,"bc",2,1,4,1178,2,2,5,0.81702016689847
594,2,"bc",2,1,4,2490,2,2,5,0.81702016689847
595,2,"bc",2,1,4,10205,2,2,5,0.81702016689847
596,2,"bc",2,1,4,2248,2,2,5,0.81702016689847
597,2,"bc",2,1,6,1781,2,2,5,0.81702016689847
598,2,"bc",2,1,5,1141,2,2,5,0.81702016689847
599,2,"bc",2,1,5,2503,2,2,5,0.81702016689847
600,2,"bc",2,1,5,1089,2,2,5,0.81702016689847
601,2,"bc",2,1,5,1695,2,2,5,0.81702016689847
602,2,"bc",2,1,5,2067,2,2,5,0.81702016689847
603,2,"bc",2,1,5,2481,2,2,5,0.81702016689847
604,2,"bc",2,1,5,1111,2,2,5,0.81702016689847
605,2,"bc",2,1,5,1340,2,2,5,0.81702016689847
606,2,"bc",2,1,5,1113,2,2,5,0.81702016689847
607,2,"bc",2,1,5,1326,2,2,5,0.81702016689847
608,2,"bc",2,1,5,1379,2,2,5,0.81702016689847
609,2,"bc",2,1,5,813,2,2,5,0.81702016689847
610,2,"bc",2,1,5,1868,2,2,5,0.81702016689847
611,2,"bc",2,1,5,1379,2,2,5,0.81702016689847
612,2,"bc",2,1,5,540,2,2,5,0.81702016689847
613,2,"bc",2,1,5,2124,2,2,5,0.81702016689847
614,2,"bc",2,1,5,809,2,2,5,0.81702016689847
615,2,"bc",2,1,5,1998,2,2,5,0.81702016689847
616,2,"bc",2,1,6,1330,2,2,5,0.81702016689847
617,2,"bc",2,1,5,1011,2,2,5,0.81702016689847
618,2,"bc",2,1,5,999,2,2,5,0.81702016689847
619,2,"bc",2,1,5,821,2,2,5,0.81702016689847
620,2,"bc",2,1,5,2269,2,2,5,0.81702016689847
621,2,"bc",2,1,5,1809,2,2,5,0.81702016689847
622,2,"bc",2,1,5,2044,2,2,5,0.81702016689847
623,2,"bc",2,1,5,1589,2,2,5,0.81702016689847
624,2,"bc",2,1,5,1469,2,2,5,0.81702016689847
625,2,"bc",2,1,5,2046,2,2,5,0.81702016689847
626,2,"bc",2,1,5,1989,2,2,5,0.81702016689847
627,2,"bc",2,1,5,2641,2,2,5,0.81702016689847
628,2,"bc",2,1,5,1129,2,2,5,0.81702016689847
629,2,"bc",2,1,5,1449,2,2,5,0.81702016689847
630,2,"bc",2,1,5,1181,2,2,5,0.81702016689847
631,2,"bc",2,1,5,1202,2,2,5,0.81702016689847
632,2,"bc",2,1,5,542,2,2,5,0.81702016689847
633,2,"bc",2,5,6,1288,3,3,6,0.703850619195046
634,2,"bc",2,1,5,1821,2,2,5,0.81702016689847
635,2,"bc",2,1,5,1188,2,2,5,0.81702016689847
636,2,"bc",2,1,6,772,2,2,5,0.81702016689847
637,2,"bc",2,1,6,462,2,2,5,0.81702016689847
638,2,"bc",2,1,5,746,2,2,5,0.81702016689847
639,2,"bc",2,1,5,1032,2,2,5,0.81702016689847
640,2,"bc",2,1,5,1190,2,2,5,0.81702016689847
641,2,"bc",2,1,5,1155,2,2,5,0.81702016689847
642,2,"bc",2,1,5,2984,2,2,5,0.81702016689847
643,2,"bc",2,1,5,2630,2,2,5,0.81702016689847
644,2,"bc",2,1,5,779,2,2,5,0.81702016689847
645,2,"bc",2,1,5,5328,2,2,5,0.81702016689847
646,2,"bc",2,1,6,871,2,2,5,0.81702016689847
647,2,"bc",2,1,6,893,2,2,5,0.81702016689847
648,2,"bc",2,1,6,1486,2,2,5,0.81702016689847
649,2,"bc",2,1,6,874,2,2,5,0.81702016689847
650,2,"bc",2,5,6,864,3,3,6,0.703850619195046
651,2,"bc",2,5,6,1160,3,3,6,0.703850619195046
652,2,"bc",2,5,6,852,3,3,6,0.703850619195046
653,2,"bc",2,5,6,1381,3,3,6,0.703850619195046
654,2,"bc",2,5,6,1093,3,3,6,0.703850619195046
655,2,"bc",2,5,6,1761,3,3,6,0.703850619195046
656,2,"bc",2,5,6,1559,3,3,6,0.703850619195046
657,2,"bc",2,5,6,1077,3,3,6,0.703850619195046
658,2,"bc",2,5,6,1381,3,3,6,0.703850619195046
659,2,"bc",2,5,6,860,3,3,6,0.703850619195046
660,2,"bc",2,5,6,1022,3,3,6,0.703850619195046
661,2,"bc",2,5,6,98,3,3,6,0.703850619195046
662,2,"bc",2,5,6,106,3,3,6,0.703850619195046
663,2,"bc",2,5,6,1998,3,3,6,0.703850619195046
664,2,"bc",2,5,6,2581,3,3,6,0.703850619195046
665,2,"bc",2,5,6,710,3,3,6,0.703850619195046
666,2,"bc",2,5,6,675,3,3,6,0.703850619195046
667,2,"bc",2,5,6,1102,3,3,6,0.703850619195046
668,2,"bc",2,5,6,1372,3,3,6,0.703850619195046
669,2,"bc",2,5,6,458,3,3,6,0.703850619195046
670,2,"bc",2,5,6,258,3,3,6,0.703850619195046
671,2,"bc",2,5,6,536,3,3,6,0.703850619195046
672,2,"bc",2,5,6,569,3,3,6,0.703850619195046
673,2,"bc",2,5,6,1194,3,3,6,0.703850619195046
674,2,"bc",2,5,6,873,3,3,6,0.703850619195046
675,2,"bc",2,5,6,1345,3,3,6,0.703850619195046
676,2,"bc",2,5,6,1542,3,3,6,0.703850619195046
677,2,"bc",2,5,6,831,3,3,6,0.703850619195046
678,2,"bc",2,5,6,6925,3,3,6,0.703850619195046
679,2,"bc",2,5,6,2647,3,3,6,0.703850619195046
680,2,"bc",2,5,6,2644,3,3,6,0.703850619195046
681,2,"bc",2,3,4,899,5,5,2,0.442420805781947
682,2,"bc",2,2,4,1288,4,4,4,0.888186751535182
683,2,"bc",2,3,3,704,5,5,2,0.442420805781947
684,2,"bc",2,3,3,733,5,5,2,0.442420805781947
685,2,"bc",2,3,3,635,5,5,2,0.442420805781947
686,2,"bc",2,3,3,548,5,5,2,0.442420805781947
687,2,"bc",2,3,3,549,5,5,2,0.442420805781947
688,2,"bc",2,2,4,712,4,4,4,0.888186751535182
689,2,"bc",2,2,4,827,4,4,4,0.888186751535182
690,2,"bc",2,5,6,11716,3,3,6,0.703850619195046
691,2,"bc",2,5,6,11127,3,3,6,0.703850619195046
693,2,"bc",2,1,5,1274,2,2,5,0.81702016689847
694,3,"bc",2,6,7,1939,12,12,13,0.126868949632069
695,3,"bc",2,6,7,1353,12,12,13,0.126868949632069
696,3,"bc",2,6,7,1974,12,12,13,0.126868949632069
697,3,"bc",2,6,7,1082,12,12,13,0.126868949632069
698,3,"bc",2,6,7,564,12,12,13,0.126868949632069
699,3,"bc",2,6,7,690,12,12,13,0.126868949632069
700,3,"bc",2,6,7,1050,12,12,13,0.126868949632069
701,3,"bc",2,6,7,1820,12,12,13,0.126868949632069
702,3,"bc",2,6,7,6780,12,12,13,0.126868949632069
703,3,"bc",2,6,7,1121,12,12,13,0.126868949632069
704,3,"bc",2,6,7,1235,12,12,13,0.126868949632069
705,3,"bc",2,6,7,1436,12,12,13,0.126868949632069
706,3,"bc",2,6,7,1946,12,12,13,0.126868949632069
707,3,"bc",2,6,7,1309,12,12,13,0.126868949632069
708,3,"bc",2,6,7,1353,12,12,13,0.126868949632069
709,3,"bc",2,6,7,2898,12,12,13,0.126868949632069
710,3,"bc",2,6,7,1680,12,12,13,0.126868949632069
711,3,"bc",2,6,7,4042,12,12,13,0.126868949632069
712,3,"bc",2,6,7,1364,12,12,13,0.126868949632069
713,3,"bc",2,6,7,1946,12,12,13,0.126868949632069
714,3,"bc",2,6,7,4094,12,12,13,0.126868949632069
715,3,"bc",2,6,7,4424,12,12,13,0.126868949632069
716,3,"bc",2,6,7,3573,12,12,13,0.126868949632069
717,3,"bc",2,6,7,1032,12,12,13,0.126868949632069
718,3,"bc",2,6,7,1420,12,12,13,0.126868949632069
719,3,"bc",2,6,7,940,12,12,13,0.126868949632069
720,3,"bc",2,6,7,1398,12,12,13,0.126868949632069
721,3,"bc",2,6,7,5297,12,12,13,0.126868949632069
722,3,"bc",2,6,7,15851,12,12,13,0.126868949632069
723,3,"bc",2,6,7,4920,12,12,13,0.126868949632069
724,3,"bc",2,6,7,5118,12,12,13,0.126868949632069
725,3,"bc",2,6,7,1001,12,12,13,0.126868949632069
726,3,"bc",2,6,7,1682,12,12,13,0.126868949632069
727,3,"bc",2,6,7,697,12,12,13,0.126868949632069
728,3,"bc",2,6,7,1035,12,12,13,0.126868949632069
729,3,"bc",2,6,7,1737,12,12,13,0.126868949632069
730,3,"bc",2,6,7,1514,12,12,13,0.126868949632069
731,3,"bc",2,6,7,5278,12,12,13,0.126868949632069
732,3,"bc",2,6,7,590,12,12,13,0.126868949632069
733,3,"bc",2,6,7,581,12,12,13,0.126868949632069
734,3,"bc",2,6,7,1153,12,12,13,0.126868949632069
735,4,"bc",2,11,8,2750,16,16,8,0.796474127454896
736,4,"bc",2,11,8,1320,16,16,8,0.796474127454896
737,4,"bc",2,11,8,1861,16,16,8,0.796474127454896
738,4,"bc",2,11,8,1324,16,16,8,0.796474127454896
739,4,"bc",2,10,8,1284,11,11,9,0.604648254185767
740,4,"bc",2,10,8,1481,11,11,9,0.604648254185767
741,4,"bc",2,10,8,1616,11,11,9,0.604648254185767
742,4,"bc",2,10,8,1989,11,11,9,0.604648254185767
743,4,"bc",2,10,8,719,11,11,9,0.604648254185767
744,4,"bc",2,10,8,946,11,11,9,0.604648254185767
745,4,"bc",2,10,8,984,11,11,9,0.604648254185767
746,4,"bc",2,10,9,1146,11,11,9,0.604648254185767
747,4,"bc",2,10,9,763,11,11,9,0.604648254185767
748,4,"bc",2,10,9,763,11,11,9,0.604648254185767
749,4,"bc",2,10,12,1063,11,11,9,0.604648254185767
750,4,"bc",2,10,12,941,11,11,9,0.604648254185767
751,4,"bc",2,10,12,909,11,11,9,0.604648254185767
752,4,"bc",2,10,12,528,11,11,9,0.604648254185767
753,4,"bc",2,10,12,617,11,11,9,0.604648254185767
754,4,"bc",2,10,12,706,11,11,9,0.604648254185767
755,4,"bc",2,10,9,895,11,11,9,0.604648254185767
756,4,"bc",2,10,9,905,11,11,9,0.604648254185767
757,4,"bc",2,10,9,881,11,11,9,0.604648254185767
758,4,"bc",2,10,9,1122,11,11,9,0.604648254185767
759,4,"bc",2,10,8,792,11,11,9,0.604648254185767
760,4,"bc",2,10,8,792,11,11,9,0.604648254185767
761,4,"bc",2,10,8,1574,11,11,9,0.604648254185767
762,4,"bc",2,11,8,1800,16,16,8,0.796474127454896
763,4,"bc",2,11,8,1284,16,16,8,0.796474127454896
764,4,"bc",2,11,8,3863,16,16,8,0.796474127454896
765,4,"bc",2,11,8,1759,16,16,8,0.796474127454896
766,4,"bc",2,10,8,3278,11,11,9,0.604648254185767
767,4,"bc",2,10,8,1390,11,11,9,0.604648254185767
768,4,"bc",2,10,8,742,11,11,9,0.604648254185767
769,4,"bc",2,10,8,1225,11,11,9,0.604648254185767
770,4,"bc",2,10,8,838,11,11,9,0.604648254185767
771,4,"bc",2,10,8,1089,11,11,9,0.604648254185767
772,4,"bc",2,10,9,1283,11,11,9,0.604648254185767
773,4,"bc",2,10,9,522,11,11,9,0.604648254185767
774,4,"bc",2,10,9,667,11,11,9,0.604648254185767
775,4,"bc",2,10,9,724,11,11,9,0.604648254185767
776,4,"bc",2,10,9,841,11,11,9,0.604648254185767
777,4,"bc",2,10,9,1132,11,11,9,0.604648254185767
778,4,"bc",2,10,9,744,11,11,9,0.604648254185767
779,4,"bc",2,10,12,474,11,11,9,0.604648254185767
780,4,"bc",2,10,12,537,11,11,9,0.604648254185767
781,4,"bc",2,10,12,407,11,11,9,0.604648254185767
782,4,"bc",2,10,9,517,11,11,9,0.604648254185767
783,4,"bc",2,10,9,785,11,11,9,0.604648254185767
784,4,"bc",2,10,9,536,11,11,9,0.604648254185767
785,4,"bc",2,10,9,953,11,11,9,0.604648254185767
786,4,"bc",2,10,9,1284,11,11,9,0.604648254185767
787,4,"bc",2,10,9,730,11,11,9,0.604648254185767
788,4,"bc",2,10,9,703,11,11,9,0.604648254185767
789,4,"bc",2,10,9,633,11,11,9,0.604648254185767
790,4,"bc",2,10,8,1471,11,11,9,0.604648254185767
791,4,"bc",2,10,8,621,11,11,9,0.604648254185767
792,4,"bc",2,10,8,541,11,11,9,0.604648254185767
793,4,"bc",2,10,8,802,11,11,9,0.604648254185767
794,4,"bc",2,10,8,1046,11,11,9,0.604648254185767
795,4,"bc",2,10,8,1760,11,11,9,0.604648254185767
796,4,"bc",2,11,8,1450,16,16,8,0.796474127454896
797,4,"bc",2,11,8,2051,16,16,8,0.796474127454896
798,4,"bc",2,11,8,4071,16,16,8,0.796474127454896
799,4,"bc",2,11,8,825,16,16,8,0.796474127454896
800,4,"bc",2,10,8,1579,11,11,9,0.604648254185767
801,4,"bc",2,10,8,593,11,11,9,0.604648254185767
802,4,"bc",2,10,8,1306,11,11,9,0.604648254185767
803,4,"bc",2,10,8,1019,11,11,9,0.604648254185767
804,4,"bc",2,10,8,1388,11,11,9,0.604648254185767
805,4,"bc",2,10,8,1177,11,11,9,0.604648254185767
806,4,"bc",2,10,8,1238,11,11,9,0.604648254185767
807,4,"bc",2,10,8,1038,11,11,9,0.604648254185767
808,4,"bc",2,10,9,1579,11,11,9,0.604648254185767
809,4,"bc",2,10,9,797,11,11,9,0.604648254185767
810,4,"bc",2,10,9,1088,11,11,9,0.604648254185767
811,4,"bc",2,10,9,1169,11,11,9,0.604648254185767
812,4,"bc",2,10,9,360,11,11,9,0.604648254185767
813,4,"bc",2,10,9,933,11,11,9,0.604648254185767
814,4,"bc",2,10,9,482,11,11,9,0.604648254185767
815,4,"bc",2,10,9,873,11,11,9,0.604648254185767
816,4,"bc",2,10,9,1143,11,11,9,0.604648254185767
817,4,"bc",2,10,9,539,11,11,9,0.604648254185767
818,4,"bc",2,10,9,861,11,11,9,0.604648254185767
819,4,"bc",2,10,9,1051,11,11,9,0.604648254185767
820,4,"bc",2,10,9,1844,11,11,9,0.604648254185767
821,4,"bc",2,10,9,1420,11,11,9,0.604648254185767
822,4,"bc",2,10,9,1831,11,11,9,0.604648254185767
823,4,"bc",2,10,8,1039,11,11,9,0.604648254185767
824,4,"bc",2,10,8,1632,11,11,9,0.604648254185767
825,4,"bc",2,10,8,1002,11,11,9,0.604648254185767
826,4,"bc",2,10,8,912,11,11,9,0.604648254185767
827,4,"bc",2,11,8,2429,16,16,8,0.796474127454896
828,4,"bc",2,11,8,1114,16,16,8,0.796474127454896
829,4,"bc",2,11,8,2168,16,16,8,0.796474127454896
830,4,"bc",2,11,8,3820,16,16,8,0.796474127454896
831,4,"bc",2,11,8,3110,16,16,8,0.796474127454896
832,4,"bc",2,11,8,2734,16,16,8,0.796474127454896
833,4,"bc",2,11,8,1457,16,16,8,0.796474127454896
834,4,"bc",2,11,8,1082,16,16,8,0.796474127454896
835,4,"bc",2,10,8,706,11,11,9,0.604648254185767
836,4,"bc",2,10,8,913,11,11,9,0.604648254185767
837,4,"bc",2,10,8,1432,11,11,9,0.604648254185767
838,4,"bc",2,10,9,648,11,11,9,0.604648254185767
839,4,"bc",2,10,9,1083,11,11,9,0.604648254185767
840,4,"bc",2,10,9,1168,11,11,9,0.604648254185767
841,4,"bc",2,10,8,819,11,11,9,0.604648254185767
842,4,"bc",2,11,8,2136,16,16,8,0.796474127454896
843,4,"bc",2,11,8,3686,16,16,8,0.796474127454896
844,4,"bc",2,11,8,2760,16,16,8,0.796474127454896
845,4,"bc",2,11,8,1400,16,16,8,0.796474127454896
846,4,"bc",2,10,9,1436,11,11,9,0.604648254185767
847,4,"bc",2,10,9,1354,11,11,9,0.604648254185767
848,4,"bc",2,10,9,1107,11,11,9,0.604648254185767
849,4,"bc",2,10,9,1084,11,11,9,0.604648254185767
850,4,"bc",2,10,9,2493,11,11,9,0.604648254185767
851,4,"bc",2,10,9,1893,11,11,9,0.604648254185767
852,4,"bc",2,11,8,2455,16,16,8,0.796474127454896
853,4,"bc",2,11,8,2139,16,16,8,0.796474127454896
854,4,"bc",2,11,8,5809,16,16,8,0.796474127454896
855,4,"bc",2,11,8,2764,16,16,8,0.796474127454896
856,4,"bc",2,11,8,3946,16,16,8,0.796474127454896
857,4,"bc",2,11,8,4794,16,16,8,0.796474127454896
858,4,"bc",2,11,8,8752,16,16,8,0.796474127454896
859,4,"bc",2,11,8,469,16,16,8,0.796474127454896
860,4,"bc",2,11,8,938,16,16,8,0.796474127454896
861,4,"bc",2,10,9,651,11,11,9,0.604648254185767
862,4,"bc",2,10,8,824,11,11,9,0.604648254185767
863,4,"bc",2,10,8,310,11,11,9,0.604648254185767
864,4,"bc",2,11,8,1151,16,16,8,0.796474127454896
865,4,"bc",2,10,8,805,11,11,9,0.604648254185767
866,4,"bc",2,10,8,614,11,11,9,0.604648254185767
867,4,"bc",2,10,8,573,11,11,9,0.604648254185767
868,4,"bc",2,10,12,982,11,11,9,0.604648254185767
869,4,"bc",2,9,12,563,13,13,12,0.414443494745085
870,4,"bc",2,9,12,880,13,13,12,0.414443494745085
871,4,"bc",2,9,12,756,13,13,12,0.414443494745085
872,4,"bc",2,9,12,1023,13,13,12,0.414443494745085
873,4,"bc",2,10,12,518,11,11,9,0.604648254185767
874,4,"bc",2,10,12,836,11,11,9,0.604648254185767
875,4,"bc",2,10,12,815,11,11,9,0.604648254185767
876,4,"bc",2,10,12,455,11,11,9,0.604648254185767
877,4,"bc",2,10,12,312,11,11,9,0.604648254185767
878,4,"bc",2,10,12,571,11,11,9,0.604648254185767
879,4,"bc",2,10,12,254,11,11,9,0.604648254185767
880,4,"bc",2,9,12,574,13,13,12,0.414443494745085
881,4,"bc",2,9,12,570,13,13,12,0.414443494745085
882,4,"bc",2,9,12,871,13,13,12,0.414443494745085
883,4,"bc",2,9,12,744,13,13,12,0.414443494745085
884,4,"bc",2,9,10,1603,13,13,12,0.414443494745085
885,4,"bc",2,9,10,670,13,13,12,0.414443494745085
886,4,"bc",2,9,10,1167,13,13,12,0.414443494745085
887,4,"bc",2,9,10,648,13,13,12,0.414443494745085
888,4,"bc",2,10,10,511,11,11,9,0.604648254185767
889,4,"bc",2,10,10,655,11,11,9,0.604648254185767
890,4,"bc",2,10,9,557,11,11,9,0.604648254185767
891,4,"bc",2,10,9,689,11,11,9,0.604648254185767
892,4,"bc",2,10,9,598,11,11,9,0.604648254185767
893,4,"bc",2,10,9,690,11,11,9,0.604648254185767
894,4,"bc",2,10,9,1117,11,11,9,0.604648254185767
895,4,"bc",2,10,9,961,11,11,9,0.604648254185767
896,4,"bc",2,10,9,1029,11,11,9,0.604648254185767
897,4,"bc",2,10,9,1118,11,11,9,0.604648254185767
898,4,"bc",2,10,9,1279,11,11,9,0.604648254185767
899,4,"bc",2,10,10,462,11,11,9,0.604648254185767
900,4,"bc",2,9,10,763,13,13,12,0.414443494745085
901,4,"bc",2,9,10,2418,13,13,12,0.414443494745085
902,4,"bc",2,10,10,1253,11,11,9,0.604648254185767
903,4,"bc",2,10,9,1690,11,11,9,0.604648254185767
904,4,"bc",2,10,9,959,11,11,9,0.604648254185767
905,4,"bc",2,10,9,691,11,11,9,0.604648254185767
906,4,"bc",2,10,9,820,11,11,9,0.604648254185767
907,4,"bc",2,10,9,528,11,11,9,0.604648254185767
908,4,"bc",2,10,9,671,11,11,9,0.604648254185767
909,4,"bc",2,10,9,423,11,11,9,0.604648254185767
910,4,"bc",2,10,9,1066,11,11,9,0.604648254185767
911,4,"bc",2,10,9,861,11,11,9,0.604648254185767
912,4,"bc",2,10,9,1041,11,11,9,0.604648254185767
913,4,"bc",2,10,9,861,11,11,9,0.604648254185767
914,4,"bc",2,10,9,835,11,11,9,0.604648254185767
915,4,"bc",2,10,9,390,11,11,9,0.604648254185767
