"seccion","munn","edon","disloc2015","disloc2013","esc1","esc3","pobtot","SQ","dsi_pob"
546,1,23,12,2,3,2,1108,4,0.275406194189136
547,1,23,12,2,3,2,1251,4,0.275406194189136
548,1,23,11,2,3,2,1584,4,0.275406194189136
549,1,23,12,2,3,2,1006,4,0.275406194189136
550,1,23,12,2,3,2,911,4,0.275406194189136
551,1,23,12,2,3,2,1244,4,0.275406194189136
552,1,23,12,2,3,2,955,4,0.275406194189136
553,1,23,12,2,3,2,1053,4,0.275406194189136
554,1,23,12,5,4,5,889,5,0.707384911625917
555,1,23,12,5,4,5,618,5,0.707384911625917
556,1,23,12,5,4,5,1239,5,0.707384911625917
557,1,23,12,5,3,5,772,4,0.275406194189136
558,1,23,12,5,3,5,1175,4,0.275406194189136
559,1,23,12,4,3,4,1365,4,0.275406194189136
560,1,23,12,4,3,4,848,4,0.275406194189136
561,1,23,12,4,3,4,1021,4,0.275406194189136
562,1,23,12,4,3,4,976,4,0.275406194189136
563,1,23,12,4,3,4,1132,4,0.275406194189136
564,1,23,11,4,3,4,1212,4,0.275406194189136
565,1,23,11,4,3,4,1102,4,0.275406194189136
566,1,23,11,4,3,4,887,4,0.275406194189136
567,1,23,12,4,3,4,901,4,0.275406194189136
568,1,23,12,4,3,4,1223,4,0.275406194189136
569,1,23,12,4,3,4,1050,4,0.275406194189136
570,1,23,12,4,3,4,1108,4,0.275406194189136
571,1,23,12,4,3,4,1498,4,0.275406194189136
572,1,23,12,5,3,5,726,4,0.275406194189136
573,1,23,12,5,3,5,992,4,0.275406194189136
574,1,23,12,5,4,5,625,5,0.707384911625917
575,1,23,12,5,4,5,1059,5,0.707384911625917
576,1,23,9,5,4,5,861,5,0.707384911625917
577,1,23,9,5,4,5,806,5,0.707384911625917
578,1,23,15,3,2,3,13136,2,0.347703035274815
579,1,23,13,3,1,3,1690,1,0.432302288692499
580,1,23,13,3,1,3,589,1,0.432302288692499
581,1,23,13,3,1,3,388,1,0.432302288692499
582,1,23,13,3,1,3,377,1,0.432302288692499
583,1,23,13,3,1,3,386,1,0.432302288692499
584,1,23,13,3,1,3,176,1,0.432302288692499
585,1,23,15,1,1,1,2139,1,0.432302288692499
586,1,23,15,1,1,1,291,1,0.432302288692499
587,1,23,15,1,1,1,295,1,0.432302288692499
588,1,23,15,1,1,1,295,1,0.432302288692499
589,1,23,15,1,1,1,462,1,0.432302288692499
590,1,23,15,1,1,1,404,1,0.432302288692499
591,1,23,8,1,1,1,6765,1,0.432302288692499
592,1,23,8,1,1,1,2446,1,0.432302288692499
593,1,23,8,1,1,1,521,1,0.432302288692499
594,1,23,8,1,1,1,527,1,0.432302288692499
595,1,23,13,3,1,3,1034,1,0.432302288692499
596,1,23,13,3,1,3,847,1,0.432302288692499
597,1,23,10,1,1,1,441,1,0.432302288692499
598,1,23,10,1,1,1,1159,1,0.432302288692499
599,1,23,10,3,1,3,777,1,0.432302288692499
600,1,23,10,1,1,1,438,1,0.432302288692499
601,1,23,10,3,1,3,755,1,0.432302288692499
602,1,23,10,3,1,3,313,1,0.432302288692499
603,1,23,10,1,1,1,1605,1,0.432302288692499
604,1,23,10,1,6,1,986,8,0.345851474638071
605,1,23,10,1,6,1,713,8,0.345851474638071
606,1,23,10,1,6,1,925,8,0.345851474638071
607,1,23,10,1,1,1,910,1,0.432302288692499
608,1,23,10,1,6,1,773,8,0.345851474638071
609,1,23,10,1,1,1,1026,1,0.432302288692499
610,1,23,10,1,1,1,692,1,0.432302288692499
611,1,23,10,1,1,1,956,1,0.432302288692499
612,1,23,10,1,1,1,1118,1,0.432302288692499
613,1,23,10,1,1,1,673,1,0.432302288692499
614,1,23,10,1,1,1,736,1,0.432302288692499
615,1,23,10,1,1,1,793,1,0.432302288692499
616,1,23,10,1,1,1,963,1,0.432302288692499
617,1,23,10,1,1,1,867,1,0.432302288692499
618,1,23,10,1,1,1,778,1,0.432302288692499
619,1,23,10,1,1,1,1768,1,0.432302288692499
620,1,23,8,1,1,1,1144,1,0.432302288692499
621,1,23,10,1,1,1,992,1,0.432302288692499
622,1,23,10,1,1,1,978,1,0.432302288692499
623,1,23,10,1,1,1,988,1,0.432302288692499
624,1,23,10,1,1,1,569,1,0.432302288692499
625,1,23,10,1,1,1,867,1,0.432302288692499
626,1,23,10,1,1,1,6187,1,0.432302288692499
627,1,23,10,1,1,1,1525,1,0.432302288692499
628,1,23,10,1,1,1,1957,1,0.432302288692499
629,1,23,10,1,1,1,570,1,0.432302288692499
630,1,23,10,1,1,1,749,1,0.432302288692499
631,1,23,8,1,1,1,2667,1,0.432302288692499
632,1,23,8,1,1,1,1106,1,0.432302288692499
633,1,23,8,1,1,1,2498,1,0.432302288692499
634,1,23,8,6,1,6,1975,1,0.432302288692499
635,1,23,8,6,7,6,1134,6,0.822379764295422
636,1,23,8,6,7,6,886,6,0.822379764295422
637,1,23,8,6,7,6,384,6,0.822379764295422
638,1,23,8,8,6,8,1432,8,0.345851474638071
639,1,23,8,8,6,8,1366,8,0.345851474638071
640,1,23,8,8,6,8,2020,8,0.345851474638071
641,1,23,8,1,1,1,1552,1,0.432302288692499
642,1,23,9,8,5,8,823,4,0.332642463444632
643,1,23,9,8,5,8,748,4,0.332642463444632
644,1,23,9,8,5,8,914,4,0.332642463444632
645,1,23,9,8,5,8,942,4,0.332642463444632
646,1,23,9,8,5,8,647,4,0.332642463444632
647,1,23,9,8,5,8,845,4,0.332642463444632
648,1,23,9,8,5,8,754,4,0.332642463444632
649,1,23,9,8,5,8,1355,4,0.332642463444632
650,1,23,9,8,5,8,892,4,0.332642463444632
651,1,23,9,8,5,8,585,4,0.332642463444632
652,1,23,8,8,5,8,1100,4,0.332642463444632
653,1,23,9,8,5,8,1535,4,0.332642463444632
654,1,23,10,8,5,8,709,4,0.332642463444632
655,1,23,8,8,5,8,1061,4,0.332642463444632
656,1,23,9,8,5,8,609,4,0.332642463444632
657,1,23,9,8,5,8,686,4,0.332642463444632
658,1,23,9,8,5,8,1360,4,0.332642463444632
659,1,23,9,8,5,8,762,4,0.332642463444632
660,1,23,9,8,5,8,1234,4,0.332642463444632
661,1,23,9,8,5,8,1029,4,0.332642463444632
662,1,23,9,8,5,8,1543,4,0.332642463444632
663,1,23,9,8,5,8,1329,4,0.332642463444632
664,1,23,8,8,6,8,2163,8,0.345851474638071
665,1,23,9,8,5,8,894,4,0.332642463444632
666,1,23,9,8,5,8,516,4,0.332642463444632
667,1,23,8,8,6,8,1903,8,0.345851474638071
668,8,23,5,10,11,10,1211,10,0.966596478849949
669,8,23,7,10,11,10,1538,10,0.966596478849949
670,8,23,7,10,11,10,1000,10,0.966596478849949
671,8,23,7,10,11,10,884,10,0.966596478849949
672,8,23,7,10,11,10,1585,10,0.966596478849949
673,8,23,7,10,11,10,1226,10,0.966596478849949
674,8,23,7,10,11,10,1955,10,0.966596478849949
675,8,23,7,10,11,10,1965,10,0.966596478849949
676,8,23,7,10,11,10,1157,10,0.966596478849949
677,8,23,7,10,11,10,839,10,0.966596478849949
678,8,23,7,10,11,10,1297,10,0.966596478849949
679,8,23,7,10,11,10,1175,10,0.966596478849949
680,8,23,7,10,11,10,4433,10,0.966596478849949
681,8,23,7,10,11,10,2438,10,0.966596478849949
682,8,23,7,10,11,10,1942,10,0.966596478849949
683,8,23,7,10,11,10,1144,10,0.966596478849949
684,8,23,7,10,11,10,1458,10,0.966596478849949
685,8,23,7,10,11,10,1627,10,0.966596478849949
686,8,23,7,10,11,10,1154,10,0.966596478849949
687,8,23,7,10,11,10,1365,10,0.966596478849949
688,8,23,7,10,11,10,1167,10,0.966596478849949
689,8,23,7,10,11,10,1209,10,0.966596478849949
690,8,23,7,10,11,10,493,10,0.966596478849949
691,8,23,7,10,11,10,1225,10,0.966596478849949
692,8,23,7,10,11,10,1364,10,0.966596478849949
693,8,23,7,10,11,10,1367,10,0.966596478849949
694,8,23,7,10,11,10,3726,10,0.966596478849949
695,8,23,7,10,11,10,1644,10,0.966596478849949
696,8,23,7,10,11,10,1260,10,0.966596478849949
697,8,23,7,10,11,10,1245,10,0.966596478849949
698,8,23,7,10,11,10,1612,10,0.966596478849949
699,8,23,7,10,11,10,711,10,0.966596478849949
700,8,23,7,10,11,10,1185,10,0.966596478849949
701,8,23,7,10,11,10,1329,10,0.966596478849949
702,8,23,7,10,11,10,1050,10,0.966596478849949
703,8,23,7,10,11,10,1253,10,0.966596478849949
704,8,23,7,10,11,10,1286,10,0.966596478849949
705,8,23,7,10,11,10,1084,10,0.966596478849949
706,8,23,7,10,11,10,809,10,0.966596478849949
707,8,23,7,10,11,10,976,10,0.966596478849949
708,8,23,7,10,11,10,1163,10,0.966596478849949
709,8,23,7,10,11,10,2491,10,0.966596478849949
710,8,23,7,10,11,10,1355,10,0.966596478849949
711,8,23,7,10,11,10,1319,10,0.966596478849949
712,8,23,7,10,11,10,2202,10,0.966596478849949
713,8,23,7,10,11,10,1327,10,0.966596478849949
714,8,23,7,10,11,10,1628,10,0.966596478849949
715,8,23,7,10,11,10,1777,10,0.966596478849949
716,8,23,7,10,11,10,726,10,0.966596478849949
717,8,23,7,10,11,10,1309,10,0.966596478849949
718,8,23,7,10,11,10,1826,10,0.966596478849949
719,8,23,7,10,11,10,1032,10,0.966596478849949
720,8,23,7,10,11,10,1887,10,0.966596478849949
721,8,23,7,10,11,10,1190,10,0.966596478849949
722,8,23,7,10,11,10,1439,10,0.966596478849949
723,8,23,7,10,11,10,339,10,0.966596478849949
724,8,23,7,10,11,10,784,10,0.966596478849949
725,8,23,7,10,11,10,1826,10,0.966596478849949
726,8,23,5,10,11,10,533,10,0.966596478849949
727,8,23,5,10,11,10,1374,10,0.966596478849949
728,8,23,5,10,11,10,927,10,0.966596478849949
729,8,23,7,10,11,10,1837,10,0.966596478849949
730,8,23,7,10,9,10,758,9,0.940637105078208
731,8,23,7,10,9,10,789,9,0.940637105078208
732,8,23,7,10,9,10,474,9,0.940637105078208
733,8,23,7,9,9,9,1126,9,0.940637105078208
734,8,23,7,9,9,9,1243,9,0.940637105078208
735,8,23,7,9,9,9,119,9,0.940637105078208
736,8,23,7,9,9,9,984,9,0.940637105078208
737,8,23,7,10,9,10,1009,9,0.940637105078208
738,8,23,7,9,9,9,382,9,0.940637105078208
739,8,23,7,9,9,9,498,9,0.940637105078208
740,8,23,7,9,9,9,417,9,0.940637105078208
741,8,23,7,9,9,9,526,9,0.940637105078208
742,8,23,5,9,9,9,1837,9,0.940637105078208
743,8,23,5,9,9,9,635,9,0.940637105078208
744,8,23,5,9,9,9,432,9,0.940637105078208
745,8,23,5,9,9,9,136,9,0.940637105078208
746,8,23,5,9,9,9,758,9,0.940637105078208
747,8,23,5,9,9,9,306,9,0.940637105078208
748,8,23,5,9,9,9,1452,9,0.940637105078208
749,8,23,5,9,9,9,780,9,0.940637105078208
750,8,23,5,9,9,9,1201,9,0.940637105078208
751,8,23,5,9,9,9,451,9,0.940637105078208
752,8,23,5,9,9,9,1239,9,0.940637105078208
753,8,23,5,9,9,9,1049,9,0.940637105078208
754,8,23,5,9,9,9,612,9,0.940637105078208
755,8,23,5,9,9,9,984,9,0.940637105078208
756,8,23,5,9,9,9,249,9,0.940637105078208
757,8,23,5,9,9,9,505,9,0.940637105078208
758,8,23,5,9,9,9,1160,9,0.940637105078208
759,8,23,5,9,9,9,2147,9,0.940637105078208
760,8,23,5,9,9,9,447,9,0.940637105078208
761,8,23,5,9,9,9,415,9,0.940637105078208
762,8,23,5,9,9,9,556,9,0.940637105078208
763,8,23,5,9,9,9,2355,9,0.940637105078208
764,8,23,5,9,9,9,1057,9,0.940637105078208
765,8,23,5,9,9,9,1079,9,0.940637105078208
766,8,23,5,9,9,9,3421,9,0.940637105078208
767,8,23,5,9,9,9,1393,9,0.940637105078208
768,8,23,5,9,9,9,997,9,0.940637105078208
769,8,23,5,9,9,9,1106,9,0.940637105078208
770,8,23,5,9,9,9,848,9,0.940637105078208
771,8,23,5,9,9,9,918,9,0.940637105078208
772,8,23,5,9,9,9,619,9,0.940637105078208
773,8,23,5,9,9,9,181,9,0.940637105078208
774,8,23,5,9,9,9,1467,9,0.940637105078208
775,7,23,1,14,13,14,1798,14,0.511917925524397
776,7,23,1,14,13,14,798,14,0.511917925524397
777,7,23,1,14,13,14,1247,14,0.511917925524397
778,7,23,1,14,13,14,912,14,0.511917925524397
779,7,23,1,14,13,14,845,14,0.511917925524397
780,7,23,1,14,13,14,1004,14,0.511917925524397
781,7,23,1,14,13,14,1199,14,0.511917925524397
782,7,23,1,14,13,14,1097,14,0.511917925524397
783,7,23,1,14,13,14,652,14,0.511917925524397
784,7,23,1,14,13,14,1041,14,0.511917925524397
785,7,23,2,13,13,13,925,14,0.511917925524397
786,7,23,2,13,13,13,1097,14,0.511917925524397
787,7,23,1,14,13,14,1187,14,0.511917925524397
788,7,23,1,14,13,14,888,14,0.511917925524397
789,7,23,1,14,13,14,836,14,0.511917925524397
790,7,23,1,14,13,14,1391,14,0.511917925524397
791,7,23,1,14,13,14,978,14,0.511917925524397
792,7,23,1,14,13,14,1144,14,0.511917925524397
793,7,23,1,14,13,14,1926,14,0.511917925524397
794,7,23,1,14,13,14,2750,14,0.511917925524397
795,7,23,1,14,13,14,1162,14,0.511917925524397
796,7,23,1,14,13,14,919,14,0.511917925524397
797,7,23,1,14,13,14,1329,14,0.511917925524397
798,7,23,1,14,13,14,1095,14,0.511917925524397
799,7,23,1,14,13,14,1042,14,0.511917925524397
800,7,23,1,14,13,14,1150,14,0.511917925524397
801,7,23,1,14,13,14,1013,14,0.511917925524397
802,7,23,1,14,13,14,1452,14,0.511917925524397
803,7,23,1,14,13,14,525,14,0.511917925524397
804,7,23,2,14,13,14,1452,14,0.511917925524397
805,7,23,2,14,13,14,1412,14,0.511917925524397
806,7,23,2,14,13,14,959,14,0.511917925524397
807,7,23,2,13,13,13,1232,14,0.511917925524397
808,7,23,2,13,13,13,809,14,0.511917925524397
809,7,23,2,13,13,13,912,14,0.511917925524397
810,7,23,2,13,13,13,557,14,0.511917925524397
811,1,23,13,3,2,3,1597,2,0.347703035274815
812,1,23,13,3,2,3,1406,2,0.347703035274815
813,1,23,13,3,2,3,1055,2,0.347703035274815
814,1,23,13,3,2,3,1070,2,0.347703035274815
815,1,23,13,3,2,3,1093,2,0.347703035274815
816,1,23,13,3,2,3,1246,2,0.347703035274815
817,1,23,13,3,2,3,1352,2,0.347703035274815
818,1,23,13,3,2,3,1278,2,0.347703035274815
819,1,23,13,3,2,3,970,2,0.347703035274815
820,1,23,13,3,2,3,1000,2,0.347703035274815
821,1,23,13,3,2,3,722,2,0.347703035274815
822,1,23,13,3,2,3,1533,2,0.347703035274815
823,1,23,13,3,2,3,884,2,0.347703035274815
824,1,23,13,3,2,3,905,2,0.347703035274815
825,1,23,13,3,2,3,1157,2,0.347703035274815
826,1,23,13,3,2,3,754,2,0.347703035274815
827,1,23,13,3,2,3,757,2,0.347703035274815
828,1,23,13,3,1,3,1298,1,0.432302288692499
829,1,23,13,3,2,3,867,2,0.347703035274815
830,1,23,13,3,1,3,1220,1,0.432302288692499
831,1,23,13,3,2,3,690,2,0.347703035274815
832,1,23,13,3,1,3,937,1,0.432302288692499
833,1,23,13,3,2,3,904,2,0.347703035274815
834,1,23,13,3,1,3,714,1,0.432302288692499
835,1,23,13,3,1,3,728,1,0.432302288692499
836,1,23,13,3,1,3,480,1,0.432302288692499
837,1,23,13,3,1,3,1019,1,0.432302288692499
838,1,23,13,3,1,3,455,1,0.432302288692499
839,1,23,13,3,1,3,1024,1,0.432302288692499
840,1,23,13,3,1,3,688,1,0.432302288692499
841,1,23,13,3,1,3,1047,1,0.432302288692499
842,1,23,13,3,1,3,1170,1,0.432302288692499
843,1,23,13,3,1,3,684,1,0.432302288692499
844,1,23,13,3,1,3,787,1,0.432302288692499
845,1,23,13,3,1,3,999,1,0.432302288692499
846,1,23,13,3,1,3,1268,1,0.432302288692499
847,1,23,13,3,1,3,1467,1,0.432302288692499
848,1,23,13,3,1,3,1527,1,0.432302288692499
