"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
453,30,"cps",7,17,17,1137,9,18,17,0.645878010557572
454,30,"cps",7,17,17,1728,9,18,17,0.645878010557572
455,30,"cps",7,17,17,1454,9,18,17,0.645878010557572
456,31,"cps",7,4,7,3068,17,2,7,0.272536958717263
457,31,"cps",7,4,7,2969,17,2,7,0.272536958717263
458,31,"cps",7,4,7,3404,17,2,7,0.272536958717263
459,31,"cps",7,4,7,3018,17,2,7,0.272536958717263
460,31,"cps",7,4,7,1615,17,2,7,0.272536958717263
461,31,"cps",7,4,7,4055,17,2,7,0.272536958717263
462,31,"cps",7,4,7,4593,17,2,7,0.272536958717263
463,31,"cps",7,4,7,3464,17,2,7,0.272536958717263
464,31,"cps",7,4,7,3962,17,2,7,0.272536958717263
465,31,"cps",7,4,7,3372,17,2,7,0.272536958717263
466,31,"cps",7,4,7,2934,17,2,7,0.272536958717263
467,31,"cps",7,4,7,2557,17,2,7,0.272536958717263
468,31,"cps",7,4,7,1817,17,2,7,0.272536958717263
469,31,"cps",7,4,7,2564,17,2,7,0.272536958717263
470,31,"cps",7,4,7,2537,17,2,7,0.272536958717263
471,31,"cps",7,4,7,4725,17,2,7,0.272536958717263
472,31,"cps",7,4,7,2131,17,2,7,0.272536958717263
473,31,"cps",7,4,7,4404,17,2,7,0.272536958717263
474,31,"cps",7,4,7,1175,17,2,7,0.272536958717263
475,31,"cps",7,4,7,2488,17,2,7,0.272536958717263
476,31,"cps",7,4,7,3134,17,2,7,0.272536958717263
477,31,"cps",7,4,7,4163,17,2,7,0.272536958717263
478,31,"cps",7,4,7,5606,17,2,7,0.272536958717263
479,31,"cps",7,4,7,2321,17,2,7,0.272536958717263
480,31,"cps",7,4,7,2570,17,2,7,0.272536958717263
481,31,"cps",7,4,7,5397,17,2,7,0.272536958717263
482,31,"cps",7,4,7,5255,17,2,7,0.272536958717263
483,31,"cps",7,4,7,2093,17,2,7,0.272536958717263
484,31,"cps",7,4,7,1950,17,2,7,0.272536958717263
485,31,"cps",7,4,7,2305,17,2,7,0.272536958717263
486,31,"cps",7,4,7,5497,17,2,7,0.272536958717263
487,31,"cps",7,4,7,5455,17,2,7,0.272536958717263
488,31,"cps",7,4,7,3543,17,2,7,0.272536958717263
489,32,"cps",7,18,16,2352,5,24,16,0.304579434802276
490,32,"cps",7,18,16,1812,5,24,16,0.304579434802276
491,32,"cps",7,18,16,4425,5,24,16,0.304579434802276
492,32,"cps",7,18,16,1253,5,24,16,0.304579434802276
493,32,"cps",7,18,16,1659,5,24,16,0.304579434802276
494,32,"cps",7,18,16,1445,5,24,16,0.304579434802276
495,32,"cps",7,18,16,1017,5,24,16,0.304579434802276
496,32,"cps",7,18,16,2470,5,24,16,0.304579434802276
497,32,"cps",7,18,16,3235,5,24,16,0.304579434802276
498,32,"cps",7,18,16,2722,5,24,16,0.304579434802276
499,32,"cps",7,18,16,1562,5,24,16,0.304579434802276
500,32,"cps",7,18,16,2380,5,24,16,0.304579434802276
501,32,"cps",7,18,16,1921,5,24,16,0.304579434802276
502,33,"cps",7,11,13,4005,4,11,11,0.418367146532592
503,33,"cps",7,11,13,2337,4,11,11,0.418367146532592
504,34,"cps",7,10,17,4328,9,17,6,0.199514187920945
505,34,"cps",7,10,17,5952,9,17,6,0.199514187920945
506,34,"cps",7,10,17,5784,9,17,6,0.199514187920945
507,34,"cps",7,10,17,7441,9,17,6,0.199514187920945
508,34,"cps",7,10,17,3638,9,17,6,0.199514187920945
509,34,"cps",7,10,17,1391,9,17,6,0.199514187920945
510,34,"cps",7,10,17,804,9,17,6,0.199514187920945
511,34,"cps",7,10,17,2218,9,17,6,0.199514187920945
512,34,"cps",7,10,17,2016,9,17,6,0.199514187920945
513,34,"cps",7,10,17,1279,9,17,6,0.199514187920945
514,34,"cps",7,10,17,2616,9,17,6,0.199514187920945
515,34,"cps",7,10,17,655,9,17,6,0.199514187920945
516,34,"cps",7,10,17,1444,9,17,6,0.199514187920945
517,34,"cps",7,10,17,2001,9,17,6,0.199514187920945
518,34,"cps",7,10,17,1498,9,17,6,0.199514187920945
519,34,"cps",7,10,17,211,9,17,6,0.199514187920945
520,34,"cps",7,10,17,2990,9,17,6,0.199514187920945
521,34,"cps",7,10,17,2237,9,17,6,0.199514187920945
522,34,"cps",7,10,17,1044,9,17,6,0.199514187920945
523,34,"cps",7,10,17,1348,9,17,6,0.199514187920945
524,34,"cps",7,10,17,1517,9,17,6,0.199514187920945
525,34,"cps",7,10,17,1736,9,17,6,0.199514187920945
526,34,"cps",7,10,17,1829,9,17,6,0.199514187920945
527,34,"cps",7,10,17,1815,9,17,6,0.199514187920945
528,34,"cps",7,10,17,948,9,17,6,0.199514187920945
529,34,"cps",7,10,17,3342,9,17,6,0.199514187920945
530,34,"cps",7,10,17,3242,9,17,6,0.199514187920945
531,34,"cps",7,10,17,1581,9,17,6,0.199514187920945
532,35,"cps",7,24,24,3561,2,19,24,0.73548933976434
533,35,"cps",7,24,24,2636,2,19,24,0.73548933976434
534,35,"cps",7,24,24,1453,2,19,24,0.73548933976434
535,35,"cps",7,24,24,2165,2,19,24,0.73548933976434
536,35,"cps",7,24,24,2702,2,19,24,0.73548933976434
537,36,"cps",7,17,17,3083,9,18,17,0.645878010557572
538,36,"cps",7,17,17,1598,9,18,17,0.645878010557572
539,36,"cps",7,17,17,2032,9,18,17,0.645878010557572
540,37,"cps",7,16,16,3645,3,15,16,0.456577091820746
541,37,"cps",7,16,16,1931,3,15,16,0.456577091820746
542,37,"cps",7,16,16,2000,3,15,16,0.456577091820746
543,37,"cps",7,16,16,2799,3,15,16,0.456577091820746
544,37,"cps",7,16,16,1020,3,15,16,0.456577091820746
545,37,"cps",7,16,16,1626,3,15,16,0.456577091820746
546,37,"cps",7,16,16,2442,3,15,16,0.456577091820746
547,37,"cps",7,16,16,2133,3,15,16,0.456577091820746
548,37,"cps",7,16,16,2936,3,15,16,0.456577091820746
549,37,"cps",7,16,16,919,3,15,16,0.456577091820746
550,37,"cps",7,16,16,759,3,15,16,0.456577091820746
551,37,"cps",7,16,16,801,3,15,16,0.456577091820746
552,37,"cps",7,16,16,3794,3,15,16,0.456577091820746
553,37,"cps",7,16,16,2623,3,15,16,0.456577091820746
554,37,"cps",7,16,16,2304,3,15,16,0.456577091820746
555,37,"cps",7,16,16,1233,3,15,16,0.456577091820746
556,38,"cps",7,8,10,2564,22,4,8,0.561679960789927
557,38,"cps",7,8,10,2217,22,4,8,0.561679960789927
558,38,"cps",7,8,10,2598,22,4,8,0.561679960789927
559,38,"cps",7,8,10,2292,22,4,8,0.561679960789927
560,38,"cps",7,8,10,2844,22,4,8,0.561679960789927
561,38,"cps",7,8,10,2711,22,4,8,0.561679960789927
562,38,"cps",7,8,10,1757,22,4,8,0.561679960789927
563,38,"cps",7,8,10,2227,22,4,8,0.561679960789927
564,38,"cps",7,8,10,855,22,4,8,0.561679960789927
565,38,"cps",7,8,10,2117,22,4,8,0.561679960789927
566,39,"cps",7,22,21,2003,21,5,22,0.364114693017982
567,39,"cps",7,22,21,831,21,5,22,0.364114693017982
568,39,"cps",7,22,21,2149,21,5,22,0.364114693017982
569,39,"cps",7,22,21,816,21,5,22,0.364114693017982
570,39,"cps",7,22,21,2705,21,5,22,0.364114693017982
571,39,"cps",7,22,21,2418,21,5,22,0.364114693017982
572,39,"cps",7,22,21,1768,21,5,22,0.364114693017982
573,39,"cps",7,22,21,1601,21,5,22,0.364114693017982
574,39,"cps",7,22,21,3116,21,5,22,0.364114693017982
575,39,"cps",7,22,21,2237,21,5,22,0.364114693017982
576,39,"cps",7,22,21,2409,21,5,22,0.364114693017982
577,40,"cps",7,16,16,2879,3,15,16,0.456577091820746
578,40,"cps",7,16,16,2834,3,15,16,0.456577091820746
579,40,"cps",7,16,16,1594,3,15,16,0.456577091820746
580,40,"cps",7,16,16,1433,3,15,16,0.456577091820746
581,40,"cps",7,16,16,4827,3,15,16,0.456577091820746
582,40,"cps",7,16,16,1003,3,15,16,0.456577091820746
583,40,"cps",7,16,16,1263,3,15,16,0.456577091820746
584,40,"cps",7,16,16,2060,3,15,16,0.456577091820746
585,40,"cps",7,16,16,1311,3,15,16,0.456577091820746
586,40,"cps",7,16,16,2369,3,15,16,0.456577091820746
587,40,"cps",7,16,16,5088,3,15,16,0.456577091820746
588,40,"cps",7,16,16,780,3,15,16,0.456577091820746
589,40,"cps",7,16,16,2956,3,15,16,0.456577091820746
590,40,"cps",7,16,16,3326,3,15,16,0.456577091820746
591,40,"cps",7,16,16,1506,3,15,16,0.456577091820746
592,40,"cps",7,16,16,1153,3,15,16,0.456577091820746
593,40,"cps",7,16,16,1316,3,15,16,0.456577091820746
594,40,"cps",7,16,16,1681,3,15,16,0.456577091820746
595,40,"cps",7,16,16,1901,3,15,16,0.456577091820746
596,40,"cps",7,16,16,1419,3,15,16,0.456577091820746
597,40,"cps",7,16,16,1456,3,15,16,0.456577091820746
598,40,"cps",7,16,16,2610,3,15,16,0.456577091820746
599,40,"cps",7,16,16,2763,3,15,16,0.456577091820746
600,40,"cps",7,16,16,1402,3,15,16,0.456577091820746
601,40,"cps",7,16,16,555,3,15,16,0.456577091820746
602,41,"cps",7,10,20,4179,6,17,6,0.199514187920945
603,41,"cps",7,10,20,884,6,17,6,0.199514187920945
604,41,"cps",7,10,20,3345,6,17,6,0.199514187920945
605,41,"cps",7,10,20,2481,6,17,6,0.199514187920945
606,41,"cps",7,10,20,2638,6,17,6,0.199514187920945
607,41,"cps",7,10,20,2530,6,17,6,0.199514187920945
608,41,"cps",7,10,20,5445,6,17,6,0.199514187920945
609,41,"cps",7,10,20,2750,6,17,6,0.199514187920945
610,41,"cps",7,10,20,2973,6,17,6,0.199514187920945
611,41,"cps",7,10,20,1608,6,17,6,0.199514187920945
612,41,"cps",7,10,20,2934,6,17,6,0.199514187920945
613,41,"cps",7,10,20,2856,6,17,6,0.199514187920945
614,41,"cps",7,10,20,1954,6,17,6,0.199514187920945
615,41,"cps",7,10,20,2674,6,17,6,0.199514187920945
616,41,"cps",7,10,20,2284,6,17,6,0.199514187920945
617,42,"cps",7,11,12,1681,23,11,11,0.418367146532592
618,42,"cps",7,11,12,3505,23,11,11,0.418367146532592
619,42,"cps",7,11,12,2198,23,11,11,0.418367146532592
620,42,"cps",7,11,12,2892,23,11,11,0.418367146532592
621,43,"cps",7,12,12,1975,4,12,12,0.551967396841569
622,43,"cps",7,12,12,2805,4,12,12,0.551967396841569
623,43,"cps",7,12,12,1571,4,12,12,0.551967396841569
624,43,"cps",7,12,12,1266,4,12,12,0.551967396841569
625,43,"cps",7,12,12,695,4,12,12,0.551967396841569
626,43,"cps",7,12,12,1967,4,12,12,0.551967396841569
627,44,"cps",7,22,3,2316,1,5,22,0.364114693017982
628,44,"cps",7,22,3,3544,1,5,22,0.364114693017982
629,44,"cps",7,22,3,3185,1,5,22,0.364114693017982
630,44,"cps",7,22,3,2398,1,5,22,0.364114693017982
631,44,"cps",7,22,3,3071,1,5,22,0.364114693017982
632,44,"cps",7,22,3,2066,1,5,22,0.364114693017982
633,44,"cps",7,22,3,2221,1,5,22,0.364114693017982
634,44,"cps",7,22,3,2566,1,5,22,0.364114693017982
635,44,"cps",7,22,3,2305,1,5,22,0.364114693017982
636,45,"cps",7,12,12,2452,4,12,12,0.551967396841569
637,45,"cps",7,12,12,3060,4,12,12,0.551967396841569
638,46,"cps",7,14,14,1330,13,21,14,0.756415405387831
639,46,"cps",7,14,14,2323,13,21,14,0.756415405387831
640,46,"cps",7,14,14,1696,13,21,14,0.756415405387831
641,46,"cps",7,14,14,2813,13,21,14,0.756415405387831
642,46,"cps",7,14,14,2164,13,21,14,0.756415405387831
643,46,"cps",7,14,14,2376,13,21,14,0.756415405387831
644,46,"cps",7,14,14,2681,13,21,14,0.756415405387831
645,46,"cps",7,14,14,639,13,21,14,0.756415405387831
646,46,"cps",7,14,14,865,13,21,14,0.756415405387831
647,46,"cps",7,14,14,1642,13,21,14,0.756415405387831
648,46,"cps",7,14,14,1178,13,21,14,0.756415405387831
649,46,"cps",7,14,14,1354,13,21,14,0.756415405387831
650,46,"cps",7,14,14,1310,13,21,14,0.756415405387831
651,46,"cps",7,14,14,2091,13,21,14,0.756415405387831
652,46,"cps",7,14,14,2156,13,21,14,0.756415405387831
653,46,"cps",7,14,14,1313,13,21,14,0.756415405387831
654,46,"cps",7,14,14,1427,13,21,14,0.756415405387831
655,46,"cps",7,14,14,1147,13,21,14,0.756415405387831
656,46,"cps",7,14,14,905,13,21,14,0.756415405387831
657,46,"cps",7,14,14,1295,13,21,14,0.756415405387831
658,46,"cps",7,14,14,2015,13,21,14,0.756415405387831
659,46,"cps",7,14,14,1111,13,21,14,0.756415405387831
660,46,"cps",7,14,14,1525,13,21,14,0.756415405387831
661,46,"cps",7,14,14,1229,13,21,14,0.756415405387831
662,47,"cps",7,11,11,2832,23,11,11,0.418367146532592
663,47,"cps",7,11,11,3218,23,11,11,0.418367146532592
664,47,"cps",7,11,11,3239,23,11,11,0.418367146532592
665,47,"cps",7,11,11,1628,23,11,11,0.418367146532592
666,47,"cps",7,11,11,2228,23,11,11,0.418367146532592
667,47,"cps",7,11,11,4079,23,11,11,0.418367146532592
668,47,"cps",7,11,11,1534,23,11,11,0.418367146532592
669,48,"cps",7,12,12,1472,4,12,12,0.551967396841569
670,48,"cps",7,12,12,1628,4,12,12,0.551967396841569
671,48,"cps",7,12,12,1779,4,12,12,0.551967396841569
672,48,"cps",7,12,12,1803,4,12,12,0.551967396841569
673,48,"cps",7,12,12,1320,4,12,12,0.551967396841569
674,48,"cps",7,12,12,2323,4,12,12,0.551967396841569
675,48,"cps",7,12,12,381,4,12,12,0.551967396841569
676,48,"cps",7,12,12,3472,4,12,12,0.551967396841569
677,48,"cps",7,12,12,1888,4,12,12,0.551967396841569
678,48,"cps",7,12,12,1815,4,12,12,0.551967396841569
679,48,"cps",7,12,12,1148,4,12,12,0.551967396841569
680,48,"cps",7,12,12,1162,4,12,12,0.551967396841569
681,48,"cps",7,12,12,1265,4,12,12,0.551967396841569
682,49,"cps",7,21,22,2147,21,10,22,0.368006706749977
683,49,"cps",7,21,22,886,21,10,22,0.368006706749977
684,49,"cps",7,21,22,2466,21,10,22,0.368006706749977
685,118,"cps",7,21,22,3055,21,10,22,0.368006706749977
686,49,"cps",7,21,22,3335,21,10,22,0.368006706749977
687,49,"cps",7,21,22,2382,21,10,22,0.368006706749977
688,49,"cps",7,21,22,1623,21,10,22,0.368006706749977
689,49,"cps",7,21,22,2634,21,10,22,0.368006706749977
690,49,"cps",7,21,22,2421,21,10,22,0.368006706749977
691,49,"cps",7,21,22,1820,21,10,22,0.368006706749977
692,50,"cps",7,9,9,543,20,20,9,1
693,50,"cps",7,9,9,1490,20,20,9,1
694,50,"cps",7,9,9,868,20,20,9,1
695,50,"cps",7,9,9,866,20,20,9,1
696,50,"cps",7,9,9,1053,20,20,9,1
697,51,"cps",7,18,15,3962,11,24,16,0.304579434802276
698,51,"cps",7,18,15,1977,11,24,16,0.304579434802276
699,51,"cps",7,18,15,1439,11,24,16,0.304579434802276
700,51,"cps",7,18,15,2674,11,24,16,0.304579434802276
701,51,"cps",7,18,15,2352,11,24,16,0.304579434802276
702,51,"cps",7,18,15,1608,11,24,16,0.304579434802276
703,51,"cps",7,18,15,1748,11,24,16,0.304579434802276
704,51,"cps",7,18,15,1780,11,24,16,0.304579434802276
705,51,"cps",7,18,15,2013,11,24,16,0.304579434802276
706,51,"cps",7,18,15,3256,11,24,16,0.304579434802276
707,51,"cps",7,18,15,706,11,24,16,0.304579434802276
708,51,"cps",7,18,15,1809,11,24,16,0.304579434802276
709,51,"cps",7,18,15,1387,11,24,16,0.304579434802276
710,51,"cps",7,18,15,1778,11,24,16,0.304579434802276
711,51,"cps",7,18,15,403,11,24,16,0.304579434802276
712,51,"cps",7,18,15,1792,11,24,16,0.304579434802276
713,51,"cps",7,18,15,2873,11,24,16,0.304579434802276
714,51,"cps",7,18,15,2791,11,24,16,0.304579434802276
715,51,"cps",7,18,15,1844,11,24,16,0.304579434802276
716,51,"cps",7,18,15,1866,11,24,16,0.304579434802276
717,51,"cps",7,18,15,3790,11,24,16,0.304579434802276
718,52,"cps",7,20,20,3372,7,23,20,0.489501221073645
719,52,"cps",7,20,20,4028,7,23,20,0.489501221073645
720,52,"cps",7,20,20,4973,7,23,20,0.489501221073645
721,52,"cps",7,20,20,3578,7,23,20,0.489501221073645
722,52,"cps",7,20,20,4258,7,23,20,0.489501221073645
723,52,"cps",7,20,20,3370,7,23,20,0.489501221073645
724,52,"cps",7,20,20,3598,7,23,20,0.489501221073645
725,52,"cps",7,20,20,4289,7,23,20,0.489501221073645
726,52,"cps",7,20,20,2890,7,23,20,0.489501221073645
727,52,"cps",7,20,20,1871,7,23,20,0.489501221073645
728,52,"cps",7,20,20,865,7,23,20,0.489501221073645
729,52,"cps",7,20,20,2326,7,23,20,0.489501221073645
730,52,"cps",7,20,20,2912,7,23,20,0.489501221073645
731,52,"cps",7,20,20,3581,7,23,20,0.489501221073645
732,52,"cps",7,20,20,3982,7,23,20,0.489501221073645
733,52,"cps",7,20,20,5026,7,23,20,0.489501221073645
734,52,"cps",7,20,20,3695,7,23,20,0.489501221073645
735,52,"cps",7,20,20,2820,7,23,20,0.489501221073645
736,52,"cps",7,20,20,3700,7,23,20,0.489501221073645
737,52,"cps",7,20,20,3716,7,23,20,0.489501221073645
738,52,"cps",7,20,20,2212,7,23,20,0.489501221073645
739,52,"cps",7,20,20,2888,7,23,20,0.489501221073645
740,52,"cps",7,20,20,2777,7,23,20,0.489501221073645
741,52,"cps",7,20,20,2981,7,23,20,0.489501221073645
742,52,"cps",7,20,20,2873,7,23,20,0.489501221073645
743,52,"cps",7,20,20,3027,7,23,20,0.489501221073645
744,52,"cps",7,20,20,3453,7,23,20,0.489501221073645
745,52,"cps",7,20,20,2036,7,23,20,0.489501221073645
746,52,"cps",7,20,20,1362,7,23,20,0.489501221073645
747,114,"cps",7,20,20,952,7,23,20,0.489501221073645
748,114,"cps",7,20,20,1753,7,23,20,0.489501221073645
749,52,"cps",7,20,20,2508,7,23,20,0.489501221073645
750,52,"cps",7,20,20,2314,7,23,20,0.489501221073645
751,52,"cps",7,20,20,3475,7,23,20,0.489501221073645
752,52,"cps",7,20,20,2106,7,23,20,0.489501221073645
753,52,"cps",7,20,20,2061,7,23,20,0.489501221073645
754,52,"cps",7,20,20,1875,7,23,20,0.489501221073645
755,52,"cps",7,20,20,1505,7,23,20,0.489501221073645
756,114,"cps",7,20,20,788,7,23,20,0.489501221073645
757,114,"cps",7,20,20,2055,7,23,20,0.489501221073645
758,114,"cps",7,20,20,2440,7,23,20,0.489501221073645
759,52,"cps",7,20,20,3371,7,23,20,0.489501221073645
760,53,"cps",7,17,17,2255,5,18,17,0.645878010557572
761,53,"cps",7,17,17,1289,5,18,17,0.645878010557572
762,53,"cps",7,17,17,1734,5,18,17,0.645878010557572
763,53,"cps",7,17,17,1226,5,18,17,0.645878010557572
764,53,"cps",7,17,17,1287,5,18,17,0.645878010557572
765,54,"cps",7,16,16,2834,3,15,16,0.456577091820746
766,54,"cps",7,16,16,2658,3,15,16,0.456577091820746
767,54,"cps",7,16,16,3197,3,15,16,0.456577091820746
768,54,"cps",7,16,16,775,3,15,16,0.456577091820746
769,54,"cps",7,16,16,1490,3,15,16,0.456577091820746
770,54,"cps",7,16,16,1442,3,15,16,0.456577091820746
771,54,"cps",7,16,16,1768,3,15,16,0.456577091820746
772,54,"cps",7,16,16,2684,3,15,16,0.456577091820746
773,54,"cps",7,16,16,2209,3,15,16,0.456577091820746
774,54,"cps",7,16,16,2143,3,15,16,0.456577091820746
775,54,"cps",7,16,16,1086,3,15,16,0.456577091820746
776,54,"cps",7,16,16,1269,3,15,16,0.456577091820746
777,54,"cps",7,16,16,1285,3,15,16,0.456577091820746
778,54,"cps",7,16,16,1052,3,15,16,0.456577091820746
779,54,"cps",7,16,16,1014,3,15,16,0.456577091820746
780,55,"cps",7,24,24,3655,2,19,24,0.73548933976434
781,55,"cps",7,24,24,1983,2,19,24,0.73548933976434
782,56,"cps",7,21,22,1415,23,10,22,0.368006706749977
783,56,"cps",7,21,22,1547,23,10,22,0.368006706749977
784,56,"cps",7,21,22,3795,23,10,22,0.368006706749977
785,56,"cps",7,21,22,4166,23,10,22,0.368006706749977
786,56,"cps",7,21,22,1948,23,10,22,0.368006706749977
787,57,"cps",7,17,17,6581,5,18,17,0.645878010557572
788,57,"cps",7,17,17,1546,5,18,17,0.645878010557572
789,57,"cps",7,17,17,5810,5,18,17,0.645878010557572
790,57,"cps",7,17,17,1772,5,18,17,0.645878010557572
791,57,"cps",7,17,17,2378,5,18,17,0.645878010557572
792,57,"cps",7,17,17,959,5,18,17,0.645878010557572
793,57,"cps",7,17,17,5345,5,18,17,0.645878010557572
794,57,"cps",7,17,17,3173,5,18,17,0.645878010557572
795,57,"cps",7,17,17,1933,5,18,17,0.645878010557572
796,57,"cps",7,17,17,1437,5,18,17,0.645878010557572
797,57,"cps",7,17,17,3778,5,18,17,0.645878010557572
798,57,"cps",7,17,17,1758,5,18,17,0.645878010557572
799,57,"cps",7,17,17,1771,5,18,17,0.645878010557572
800,57,"cps",7,17,17,650,5,18,17,0.645878010557572
801,57,"cps",7,17,17,1619,5,18,17,0.645878010557572
802,57,"cps",7,17,17,2563,5,18,17,0.645878010557572
803,57,"cps",7,17,17,1260,5,18,17,0.645878010557572
804,57,"cps",7,17,17,1344,5,18,17,0.645878010557572
805,57,"cps",7,17,17,1710,5,18,17,0.645878010557572
806,57,"cps",7,17,17,5252,5,18,17,0.645878010557572
807,57,"cps",7,17,17,1064,5,18,17,0.645878010557572
808,57,"cps",7,17,17,3229,5,18,17,0.645878010557572
809,57,"cps",7,17,17,4342,5,18,17,0.645878010557572
810,57,"cps",7,17,17,2657,5,18,17,0.645878010557572
811,57,"cps",7,17,17,1955,5,18,17,0.645878010557572
812,57,"cps",7,17,17,2025,5,18,17,0.645878010557572
813,57,"cps",7,17,17,1481,5,18,17,0.645878010557572
814,58,"cps",7,3,4,4320,8,16,3,0.456242725409435
815,59,"cps",7,7,7,3370,18,3,7,0.514589481807469
816,59,"cps",7,7,7,12302,18,3,7,0.514589481807469
817,59,"cps",7,7,7,3207,18,3,7,0.514589481807469
818,59,"cps",7,7,7,4462,18,3,7,0.514589481807469
819,59,"cps",7,7,7,4566,18,3,7,0.514589481807469
820,59,"cps",7,7,7,12470,18,3,7,0.514589481807469
821,59,"cps",7,7,7,888,17,3,7,0.514589481807469
822,59,"cps",7,7,7,2265,17,3,7,0.514589481807469
823,59,"cps",7,7,7,2380,17,3,7,0.514589481807469
824,59,"cps",7,7,7,1995,19,3,7,0.514589481807469
825,59,"cps",7,7,7,3723,19,3,7,0.514589481807469
826,59,"cps",7,7,7,4291,19,3,7,0.514589481807469
827,59,"cps",7,7,7,3320,19,3,7,0.514589481807469
828,59,"cps",7,7,7,2174,19,3,7,0.514589481807469
829,59,"cps",7,7,7,2968,19,3,7,0.514589481807469
830,59,"cps",7,7,7,2909,17,3,7,0.514589481807469
831,59,"cps",7,7,7,3001,19,3,7,0.514589481807469
832,59,"cps",7,7,7,2520,19,3,7,0.514589481807469
833,59,"cps",7,7,7,3856,19,3,7,0.514589481807469
834,59,"cps",7,7,7,2482,19,3,7,0.514589481807469
835,59,"cps",7,7,7,7044,18,3,7,0.514589481807469
836,59,"cps",7,7,7,2900,18,3,7,0.514589481807469
837,59,"cps",7,7,7,1881,17,3,7,0.514589481807469
838,59,"cps",7,7,7,1910,18,3,7,0.514589481807469
839,59,"cps",7,7,7,1075,18,3,7,0.514589481807469
840,59,"cps",7,7,7,5385,18,3,7,0.514589481807469
841,59,"cps",7,7,7,2483,18,3,7,0.514589481807469
842,59,"cps",7,7,7,6089,18,3,7,0.514589481807469
843,59,"cps",7,7,7,5111,18,3,7,0.514589481807469
844,59,"cps",7,7,7,3587,18,3,7,0.514589481807469
845,59,"cps",7,7,7,3040,19,3,7,0.514589481807469
846,59,"cps",7,7,7,3219,19,3,7,0.514589481807469
847,59,"cps",7,7,7,3449,19,3,7,0.514589481807469
848,59,"cps",7,7,7,5642,19,3,7,0.514589481807469
849,59,"cps",7,7,7,4304,19,3,7,0.514589481807469
850,59,"cps",7,7,7,3208,19,3,7,0.514589481807469
851,59,"cps",7,7,7,1320,19,3,7,0.514589481807469
852,59,"cps",7,7,7,857,19,3,7,0.514589481807469
853,59,"cps",7,7,7,3584,19,3,7,0.514589481807469
854,59,"cps",7,7,7,3309,19,3,7,0.514589481807469
855,59,"cps",7,7,7,5190,19,3,7,0.514589481807469
856,59,"cps",7,7,7,3145,19,3,7,0.514589481807469
857,59,"cps",7,7,7,5257,19,3,7,0.514589481807469
858,59,"cps",7,7,7,2580,19,3,7,0.514589481807469
859,59,"cps",7,7,7,3122,19,3,7,0.514589481807469
860,59,"cps",7,7,7,3620,19,3,7,0.514589481807469
861,59,"cps",7,7,7,3053,19,3,7,0.514589481807469
862,59,"cps",7,7,7,3442,19,3,7,0.514589481807469
863,59,"cps",7,7,7,3038,19,3,7,0.514589481807469
864,59,"cps",7,7,7,4025,19,3,7,0.514589481807469
865,59,"cps",7,7,7,3290,19,3,7,0.514589481807469
866,59,"cps",7,7,7,1925,19,3,7,0.514589481807469
867,113,"cps",7,20,7,2557,19,23,20,0.489501221073645
868,113,"cps",7,20,7,3353,19,23,20,0.489501221073645
869,113,"cps",7,20,7,3008,19,23,20,0.489501221073645
870,59,"cps",7,7,7,4771,19,3,7,0.514589481807469
871,59,"cps",7,7,7,2374,19,3,7,0.514589481807469
872,59,"cps",7,20,7,4554,19,23,20,0.489501221073645
873,115,"cps",7,20,7,1503,19,23,20,0.489501221073645
874,113,"cps",7,20,7,2547,19,23,20,0.489501221073645
875,115,"cps",7,20,7,1593,19,23,20,0.489501221073645
876,115,"cps",7,20,7,3327,19,23,20,0.489501221073645
877,115,"cps",7,20,7,1428,19,23,20,0.489501221073645
878,113,"cps",7,20,7,3062,19,23,20,0.489501221073645
879,113,"cps",7,20,7,3368,19,23,20,0.489501221073645
880,115,"cps",7,20,7,873,19,23,20,0.489501221073645
881,59,"cps",7,20,7,2182,19,23,20,0.489501221073645
882,60,"cps",7,11,13,4711,4,11,11,0.418367146532592
883,60,"cps",7,11,13,2992,4,11,11,0.418367146532592
884,60,"cps",7,11,13,4217,4,11,11,0.418367146532592
885,61,"cps",7,14,14,4051,10,21,14,0.756415405387831
886,61,"cps",7,14,14,1933,10,21,14,0.756415405387831
887,61,"cps",7,14,14,5721,10,21,14,0.756415405387831
888,61,"cps",7,14,14,3418,10,21,14,0.756415405387831
889,61,"cps",7,14,14,2232,10,21,14,0.756415405387831
890,61,"cps",7,14,14,2554,10,21,14,0.756415405387831
891,61,"cps",7,14,14,1689,10,21,14,0.756415405387831
892,61,"cps",7,14,14,4624,10,21,14,0.756415405387831
893,61,"cps",7,14,14,3392,10,21,14,0.756415405387831
894,61,"cps",7,14,14,6684,10,21,14,0.756415405387831
895,61,"cps",7,14,14,5708,10,21,14,0.756415405387831
896,61,"cps",7,14,14,1835,10,21,14,0.756415405387831
897,61,"cps",7,14,14,3668,10,21,14,0.756415405387831
898,61,"cps",7,14,14,3543,10,21,14,0.756415405387831
899,61,"cps",7,14,14,2310,10,21,14,0.756415405387831
900,61,"cps",7,14,14,5739,10,21,14,0.756415405387831
901,61,"cps",7,14,14,4818,10,21,14,0.756415405387831
902,61,"cps",7,14,14,936,10,21,14,0.756415405387831
903,61,"cps",7,14,14,2369,10,21,14,0.756415405387831
904,61,"cps",7,14,14,1018,10,21,14,0.756415405387831
