"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
522,5,27,18,6,897,12,18,6,0.556154754098361
523,5,27,18,6,1321,12,18,6,0.556154754098361
524,5,27,18,6,649,12,18,6,0.556154754098361
525,5,27,19,6,2033,12,19,6,0.556154754098361
526,5,27,19,6,557,12,19,6,0.556154754098361
527,5,27,18,6,870,12,18,6,0.556154754098361
528,5,27,18,6,3516,12,18,6,0.556154754098361
529,5,27,18,6,959,12,18,6,0.556154754098361
530,5,27,19,6,907,12,19,6,0.556154754098361
531,5,27,19,6,1516,12,19,6,0.556154754098361
532,5,27,19,6,967,12,19,6,0.556154754098361
533,5,27,18,6,1420,12,18,6,0.556154754098361
534,5,27,18,6,1144,12,18,6,0.556154754098361
535,5,27,19,6,2469,12,19,6,0.556154754098361
536,5,27,18,6,1750,12,18,6,0.556154754098361
537,5,27,18,6,995,12,18,6,0.556154754098361
538,5,27,20,6,2795,13,20,6,0.352851495814276
539,5,27,20,6,753,13,20,6,0.352851495814276
540,5,27,20,6,1653,13,20,6,0.352851495814276
541,5,27,20,6,1125,13,20,6,0.352851495814276
542,5,27,20,6,1961,13,20,6,0.352851495814276
543,5,27,20,6,1692,13,20,6,0.352851495814276
544,5,27,20,6,1276,13,20,6,0.352851495814276
545,5,27,20,6,2752,13,20,6,0.352851495814276
546,5,27,20,6,1486,13,20,6,0.352851495814276
547,5,27,20,6,1324,13,20,6,0.352851495814276
548,5,27,18,6,1936,13,18,6,0.352851495814276
549,5,27,20,6,1633,12,20,6,0.556154754098361
550,5,27,20,6,2023,12,20,6,0.556154754098361
551,5,27,18,6,2384,12,18,6,0.556154754098361
552,5,27,20,6,2131,12,20,6,0.556154754098361
553,5,27,18,6,1894,13,18,6,0.352851495814276
554,5,27,18,6,2328,13,18,6,0.352851495814276
555,5,27,18,6,6220,12,18,6,0.556154754098361
556,5,27,18,6,885,13,18,6,0.352851495814276
557,5,27,20,6,2830,12,20,6,0.556154754098361
558,5,27,18,6,1752,13,18,6,0.352851495814276
559,5,27,20,6,2755,12,20,6,0.556154754098361
560,5,27,20,6,2592,12,20,6,0.556154754098361
561,5,27,20,6,1632,12,20,6,0.556154754098361
562,5,27,18,6,2029,13,18,6,0.352851495814276
563,5,27,18,6,2015,13,18,6,0.352851495814276
564,5,27,18,6,1301,13,18,6,0.352851495814276
565,5,27,18,6,2085,13,18,6,0.352851495814276
566,5,27,18,6,1658,13,18,6,0.352851495814276
567,5,27,18,6,1500,13,18,6,0.352851495814276
568,5,27,18,6,2772,13,18,6,0.352851495814276
569,5,27,18,6,1636,13,18,6,0.352851495814276
570,5,27,19,6,3642,12,19,6,0.556154754098361
571,5,27,19,6,2564,12,19,6,0.556154754098361
572,5,27,20,6,2272,12,20,6,0.556154754098361
573,5,27,19,6,2294,12,19,6,0.556154754098361
574,5,27,19,6,2525,12,19,6,0.556154754098361
575,5,27,19,6,5187,12,19,6,0.556154754098361
576,5,27,18,6,3078,13,18,6,0.352851495814276
577,5,27,18,6,3288,12,18,6,0.556154754098361
578,5,27,18,6,2271,13,18,6,0.352851495814276
579,5,27,18,6,1515,13,18,6,0.352851495814276
580,5,27,18,6,172,12,18,6,0.556154754098361
581,5,27,18,6,2234,12,18,6,0.556154754098361
582,5,27,18,6,2080,12,18,6,0.556154754098361
583,5,27,18,6,2306,13,18,6,0.352851495814276
584,5,27,18,6,1640,13,18,6,0.352851495814276
585,5,27,18,6,1670,13,18,6,0.352851495814276
586,5,27,18,6,2019,13,18,6,0.352851495814276
587,5,27,18,6,3103,13,18,6,0.352851495814276
588,5,27,18,6,1924,13,18,6,0.352851495814276
589,5,27,19,6,2136,12,19,6,0.556154754098361
590,5,27,18,6,3224,12,18,6,0.556154754098361
591,5,27,18,6,2505,13,18,6,0.352851495814276
592,5,27,19,6,3666,12,19,6,0.556154754098361
593,5,27,18,6,2038,13,18,6,0.352851495814276
594,5,27,19,6,715,12,19,6,0.556154754098361
595,5,27,18,6,1923,13,18,6,0.352851495814276
596,5,27,18,6,1710,13,18,6,0.352851495814276
597,5,27,18,6,1377,13,18,6,0.352851495814276
598,5,27,18,6,2780,12,18,6,0.556154754098361
599,5,27,18,6,1403,13,18,6,0.352851495814276
600,5,27,18,6,2910,12,18,6,0.556154754098361
601,5,27,18,6,3053,13,18,6,0.352851495814276
602,5,27,18,6,2300,14,18,7,0.729096432548731
603,5,27,18,6,1309,13,18,6,0.352851495814276
604,5,27,19,6,2208,12,19,6,0.556154754098361
605,5,27,19,6,955,12,19,6,0.556154754098361
606,5,27,19,6,2603,14,19,7,0.729096432548731
607,5,27,18,6,1850,13,18,6,0.352851495814276
608,5,27,18,6,2403,14,18,7,0.729096432548731
609,6,27,14,7,3961,14,14,7,0.729096432548731
610,6,27,14,7,2181,14,14,7,0.729096432548731
611,6,27,14,7,3111,14,14,7,0.729096432548731
612,6,27,14,7,1423,14,14,7,0.729096432548731
613,6,27,14,7,1681,14,14,7,0.729096432548731
614,6,27,14,7,3064,14,14,7,0.729096432548731
615,6,27,16,7,1495,14,16,7,0.729096432548731
616,6,27,16,7,1679,14,16,7,0.729096432548731
617,6,27,16,7,2541,14,16,7,0.729096432548731
618,6,27,14,7,2254,13,14,6,0.352851495814276
619,6,27,14,7,1989,13,14,6,0.352851495814276
620,6,27,14,7,2986,13,14,6,0.352851495814276
621,6,27,14,7,1897,13,14,6,0.352851495814276
622,6,27,14,7,1427,14,14,7,0.729096432548731
623,6,27,14,7,1509,14,14,7,0.729096432548731
624,6,27,14,7,1881,13,14,6,0.352851495814276
625,6,27,14,7,3385,14,14,7,0.729096432548731
626,6,27,14,7,1371,14,14,7,0.729096432548731
627,6,27,14,7,1409,13,14,6,0.352851495814276
628,6,27,14,7,1990,13,14,6,0.352851495814276
629,6,27,14,7,2099,14,14,7,0.729096432548731
630,6,27,14,7,2080,14,14,7,0.729096432548731
631,6,27,14,7,2264,14,14,7,0.729096432548731
632,6,27,14,7,1408,14,14,7,0.729096432548731
633,6,27,14,7,2697,13,14,6,0.352851495814276
634,6,27,14,7,1698,14,14,7,0.729096432548731
635,6,27,14,7,1857,14,14,7,0.729096432548731
636,6,27,14,7,2484,14,14,7,0.729096432548731
637,6,27,14,7,1853,14,14,7,0.729096432548731
638,6,27,14,7,2320,14,14,7,0.729096432548731
639,6,27,14,7,2274,14,14,7,0.729096432548731
640,6,27,14,7,2402,13,14,6,0.352851495814276
641,6,27,14,7,2870,13,14,6,0.352851495814276
642,6,27,14,7,3994,13,14,6,0.352851495814276
643,6,27,14,7,1485,14,14,7,0.729096432548731
644,6,27,14,7,2084,13,14,6,0.352851495814276
645,6,27,14,7,2676,14,14,7,0.729096432548731
646,6,27,14,7,1693,14,14,7,0.729096432548731
647,6,27,14,7,1595,14,14,7,0.729096432548731
648,6,27,14,7,1386,14,14,7,0.729096432548731
649,6,27,14,7,1673,14,14,7,0.729096432548731
650,6,27,14,7,1916,14,14,7,0.729096432548731
651,6,27,16,7,1927,14,16,7,0.729096432548731
652,6,27,14,7,2002,14,14,7,0.729096432548731
653,6,27,16,7,2164,14,16,7,0.729096432548731
654,6,27,14,7,3626,14,14,7,0.729096432548731
655,6,27,14,7,1355,14,14,7,0.729096432548731
656,6,27,16,7,2946,14,16,7,0.729096432548731
657,6,27,14,7,1083,14,14,7,0.729096432548731
658,6,27,16,7,2021,14,16,7,0.729096432548731
659,6,27,16,7,4458,14,16,7,0.729096432548731
660,6,27,14,7,100,14,14,7,0.729096432548731
661,6,27,14,7,1656,14,14,7,0.729096432548731
662,6,27,14,7,1716,14,14,7,0.729096432548731
663,6,27,14,7,4258,14,14,7,0.729096432548731
664,6,27,16,7,746,14,16,7,0.729096432548731
665,6,27,16,7,681,14,16,7,0.729096432548731
666,6,27,16,7,2246,14,16,7,0.729096432548731
667,6,27,14,7,1666,14,14,7,0.729096432548731
668,7,27,9,8,2839,16,9,3,0.320473700399877
669,7,27,9,8,1272,16,9,3,0.320473700399877
670,7,27,9,8,915,16,9,3,0.320473700399877
671,7,27,9,8,1262,16,9,3,0.320473700399877
672,7,27,9,8,2501,16,9,3,0.320473700399877
673,7,27,9,8,1313,16,9,3,0.320473700399877
674,7,27,9,8,3764,16,9,3,0.320473700399877
675,7,27,9,8,1045,16,9,3,0.320473700399877
676,7,27,9,8,1662,16,9,3,0.320473700399877
677,7,27,9,8,4271,16,9,3,0.320473700399877
678,7,27,9,8,4049,16,9,3,0.320473700399877
679,7,27,9,8,1269,16,9,3,0.320473700399877
680,7,27,9,8,399,16,9,3,0.320473700399877
681,7,27,9,8,851,16,9,3,0.320473700399877
682,7,27,9,8,772,16,9,3,0.320473700399877
683,7,27,9,8,1456,16,9,3,0.320473700399877
684,8,27,5,9,2165,8,5,9,0.350057377203379
685,8,27,5,9,1308,8,5,9,0.350057377203379
686,8,27,5,9,1878,8,5,9,0.350057377203379
687,8,27,5,9,2016,8,5,9,0.350057377203379
688,8,27,5,9,915,8,5,9,0.350057377203379
689,8,27,5,9,1511,8,5,9,0.350057377203379
690,8,27,5,9,820,8,5,9,0.350057377203379
691,8,27,5,9,939,8,5,9,0.350057377203379
692,8,27,5,9,1212,8,5,9,0.350057377203379
693,8,27,5,9,1497,8,5,9,0.350057377203379
694,8,27,5,9,5255,8,5,9,0.350057377203379
695,8,27,5,9,1797,8,5,9,0.350057377203379
696,8,27,5,9,1187,8,5,9,0.350057377203379
697,8,27,5,9,3489,8,5,9,0.350057377203379
698,8,27,5,9,1610,8,5,9,0.350057377203379
699,8,27,2,9,3158,10,2,9,0.478263335361264
700,8,27,2,9,1391,10,2,9,0.478263335361264
701,8,27,2,9,1146,10,2,9,0.478263335361264
702,8,27,2,9,828,10,2,9,0.478263335361264
703,8,27,2,9,2385,10,2,9,0.478263335361264
704,8,27,2,9,1714,10,2,9,0.478263335361264
705,8,27,2,9,1492,10,2,9,0.478263335361264
706,8,27,2,9,3015,9,2,19,0.653445144967456
707,8,27,2,9,3015,10,2,9,0.478263335361264
708,8,27,2,9,2578,10,2,9,0.478263335361264
709,8,27,2,9,2154,9,2,19,0.653445144967456
710,8,27,2,9,1875,9,2,19,0.653445144967456
711,8,27,2,9,2019,10,2,9,0.478263335361264
712,8,27,2,9,2413,9,2,19,0.653445144967456
713,8,27,2,9,1859,10,2,9,0.478263335361264
714,8,27,2,9,2493,9,2,19,0.653445144967456
715,8,27,2,9,866,10,2,9,0.478263335361264
716,8,27,2,9,2225,10,2,9,0.478263335361264
717,8,27,2,9,1245,10,2,9,0.478263335361264
718,8,27,2,9,2477,8,2,9,0.350057377203379
719,8,27,2,9,2000,8,2,9,0.350057377203379
720,8,27,2,9,2015,8,2,9,0.350057377203379
721,8,27,2,9,2079,8,2,9,0.350057377203379
722,8,27,2,9,3257,10,2,9,0.478263335361264
723,8,27,2,9,2993,10,2,9,0.478263335361264
724,8,27,2,9,5544,8,2,9,0.350057377203379
725,8,27,5,9,3155,10,5,9,0.478263335361264
726,8,27,5,9,1884,10,5,9,0.478263335361264
727,8,27,2,9,3738,8,2,9,0.350057377203379
728,8,27,5,9,632,8,5,9,0.350057377203379
729,8,27,2,9,3898,8,2,9,0.350057377203379
730,8,27,5,9,2024,10,5,9,0.478263335361264
731,8,27,2,9,2718,10,2,9,0.478263335361264
732,8,27,5,9,752,8,5,9,0.350057377203379
733,8,27,5,9,2538,8,5,9,0.350057377203379
734,8,27,5,9,653,10,5,9,0.478263335361264
735,8,27,5,9,2144,10,5,9,0.478263335361264
736,8,27,2,9,2704,10,2,9,0.478263335361264
737,8,27,5,9,1249,8,5,9,0.350057377203379
738,8,27,5,9,3301,8,5,9,0.350057377203379
739,8,27,5,9,835,10,5,9,0.478263335361264
740,8,27,5,9,272,10,5,9,0.478263335361264
741,8,27,5,9,2800,8,5,9,0.350057377203379
742,8,27,5,9,2451,8,5,9,0.350057377203379
743,8,27,5,9,3126,8,5,9,0.350057377203379
744,8,27,5,9,1922,10,5,9,0.478263335361264
745,8,27,5,9,758,8,5,9,0.350057377203379
746,8,27,5,9,1538,8,5,9,0.350057377203379
747,8,27,5,9,3479,8,5,9,0.350057377203379
748,8,27,5,9,2458,8,5,9,0.350057377203379
749,8,27,5,9,1852,10,5,9,0.478263335361264
750,8,27,5,9,0,8,5,9,0.350057377203379
751,8,27,5,9,732,10,5,9,0.478263335361264
752,8,27,5,9,997,10,5,9,0.478263335361264
753,8,27,5,9,1488,10,5,9,0.478263335361264
754,8,27,5,9,1047,10,5,9,0.478263335361264
755,8,27,5,9,826,10,5,9,0.478263335361264
756,8,27,5,9,1213,10,5,9,0.478263335361264
757,8,27,5,9,2285,10,5,9,0.478263335361264
758,8,27,5,9,1081,10,5,9,0.478263335361264
759,8,27,5,9,2020,10,5,9,0.478263335361264
760,8,27,5,9,1842,10,5,9,0.478263335361264
761,8,27,5,9,456,10,5,9,0.478263335361264
762,8,27,5,9,687,10,5,9,0.478263335361264
763,8,27,5,9,1009,10,5,9,0.478263335361264
764,8,27,5,9,1535,10,5,9,0.478263335361264
765,8,27,5,9,3649,10,5,9,0.478263335361264
766,8,27,5,9,1200,10,5,9,0.478263335361264
767,8,27,5,9,1410,10,5,9,0.478263335361264
768,8,27,5,9,1286,10,5,9,0.478263335361264
769,8,27,5,9,2072,10,5,9,0.478263335361264
770,8,27,5,9,1387,10,5,9,0.478263335361264
771,8,27,5,9,1167,10,5,9,0.478263335361264
772,8,27,5,9,884,10,5,9,0.478263335361264
773,8,27,5,9,1818,10,5,9,0.478263335361264
774,8,27,5,9,1543,10,5,9,0.478263335361264
775,8,27,5,9,596,10,5,9,0.478263335361264
776,8,27,5,9,833,10,5,9,0.478263335361264
777,8,27,5,9,1589,10,5,9,0.478263335361264
778,8,27,5,9,658,10,5,9,0.478263335361264
779,8,27,5,9,1984,10,5,9,0.478263335361264
780,8,27,5,9,1135,10,5,9,0.478263335361264
781,9,27,8,10,2543,19,8,13,0.304645825089038
782,9,27,8,10,1282,19,8,13,0.304645825089038
783,9,27,8,10,1179,19,8,13,0.304645825089038
784,9,27,8,10,608,19,8,13,0.304645825089038
785,9,27,8,10,1516,19,8,13,0.304645825089038
786,9,27,8,10,1866,19,8,13,0.304645825089038
787,9,27,8,10,966,19,8,13,0.304645825089038
788,9,27,8,10,1202,19,8,13,0.304645825089038
789,9,27,8,10,1473,19,8,13,0.304645825089038
790,9,27,8,10,100,19,8,13,0.304645825089038
791,9,27,8,10,546,19,8,13,0.304645825089038
792,9,27,8,10,1850,19,8,13,0.304645825089038
793,9,27,8,10,1505,19,8,13,0.304645825089038
794,9,27,8,10,1563,19,8,13,0.304645825089038
795,9,27,8,10,1496,19,8,13,0.304645825089038
796,9,27,8,10,928,19,8,13,0.304645825089038
797,9,27,8,10,0,19,8,13,0.304645825089038
798,9,27,8,10,2009,19,8,13,0.304645825089038
799,9,27,8,10,2227,19,8,13,0.304645825089038
800,9,27,8,10,2306,19,8,13,0.304645825089038
801,9,27,8,10,1652,19,8,13,0.304645825089038
802,9,27,8,10,765,19,8,13,0.304645825089038
803,9,27,8,10,1164,19,8,13,0.304645825089038
804,9,27,8,10,1418,19,8,13,0.304645825089038
805,9,27,8,10,291,19,8,13,0.304645825089038
806,9,27,8,10,1854,19,8,13,0.304645825089038
807,9,27,8,10,779,19,8,13,0.304645825089038
808,9,27,8,10,1760,19,8,13,0.304645825089038
809,10,27,19,11,1604,15,19,11,0.756128824072497
810,10,27,19,11,4427,15,19,11,0.756128824072497
811,10,27,19,11,1617,15,19,11,0.756128824072497
812,10,27,19,11,2993,15,19,11,0.756128824072497
813,10,27,19,11,2735,15,19,11,0.756128824072497
814,10,27,19,11,824,15,19,11,0.756128824072497
815,10,27,19,11,1847,15,19,11,0.756128824072497
816,10,27,19,11,1324,15,19,11,0.756128824072497
817,10,27,19,11,1429,15,19,11,0.756128824072497
818,10,27,19,11,1528,15,19,11,0.756128824072497
819,10,27,19,11,1457,15,19,11,0.756128824072497
820,10,27,19,11,1118,15,19,11,0.756128824072497
821,10,27,19,11,3264,15,19,11,0.756128824072497
822,10,27,19,11,3475,15,19,11,0.756128824072497
823,10,27,19,11,3130,15,19,11,0.756128824072497
824,10,27,19,11,1616,15,19,11,0.756128824072497
825,10,27,19,11,2572,15,19,11,0.756128824072497
826,10,27,19,11,3162,15,19,11,0.756128824072497
827,10,27,19,11,4394,15,19,11,0.756128824072497
828,10,27,19,11,1750,15,19,11,0.756128824072497
829,10,27,19,11,4425,15,19,11,0.756128824072497
830,10,27,19,11,398,15,19,11,0.756128824072497
831,10,27,19,11,1857,15,19,11,0.756128824072497
832,10,27,19,11,2419,15,19,11,0.756128824072497
833,10,27,19,11,1878,15,19,11,0.756128824072497
834,10,27,19,11,2459,15,19,11,0.756128824072497
835,10,27,19,11,1247,15,19,11,0.756128824072497
836,10,27,19,11,2566,15,19,11,0.756128824072497
837,10,27,19,11,1060,15,19,11,0.756128824072497
838,10,27,19,11,2326,15,19,11,0.756128824072497
839,10,27,19,11,2434,15,19,11,0.756128824072497
840,10,27,19,11,2238,15,19,11,0.756128824072497
841,10,27,19,11,3297,15,19,11,0.756128824072497
842,10,27,19,11,3237,15,19,11,0.756128824072497
843,10,27,19,11,1783,15,19,11,0.756128824072497
844,10,27,19,11,2133,15,19,11,0.756128824072497
845,10,27,19,11,2333,15,19,11,0.756128824072497
846,11,27,9,12,2435,16,9,3,0.320473700399877
847,11,27,9,12,1556,16,9,3,0.320473700399877
848,11,27,9,12,1458,16,9,3,0.320473700399877
849,11,27,9,12,1450,16,9,3,0.320473700399877
850,11,27,9,12,594,16,9,3,0.320473700399877
851,11,27,9,12,978,16,9,3,0.320473700399877
852,11,27,9,12,683,16,9,3,0.320473700399877
853,11,27,9,12,1017,16,9,3,0.320473700399877
854,11,27,9,12,206,16,9,3,0.320473700399877
855,11,27,9,12,236,16,9,3,0.320473700399877
856,11,27,9,12,469,16,9,3,0.320473700399877
857,11,27,9,12,1120,16,9,3,0.320473700399877
858,11,27,9,12,1271,16,9,3,0.320473700399877
859,11,27,9,12,1754,16,9,3,0.320473700399877
860,11,27,9,12,1080,16,9,3,0.320473700399877
861,11,27,9,12,1482,16,9,3,0.320473700399877
862,11,27,9,12,698,16,9,3,0.320473700399877
863,11,27,9,12,1615,16,9,3,0.320473700399877
864,11,27,9,12,446,16,9,3,0.320473700399877
865,11,27,9,12,1200,16,9,3,0.320473700399877
866,11,27,9,12,736,16,9,3,0.320473700399877
867,11,27,9,12,749,16,9,3,0.320473700399877
868,11,27,9,12,2327,16,9,3,0.320473700399877
869,11,27,9,12,1686,16,9,3,0.320473700399877
870,11,27,9,12,1464,16,9,3,0.320473700399877
871,11,27,9,12,1035,16,9,3,0.320473700399877
872,12,27,7,13,2761,19,7,13,0.304645825089038
873,12,27,7,13,1316,21,7,13,0.621829090170753
874,12,27,7,13,1591,19,7,13,0.304645825089038
875,12,27,7,13,1480,21,7,13,0.621829090170753
876,12,27,7,13,1564,21,7,13,0.621829090170753
877,12,27,7,13,2820,21,7,13,0.621829090170753
878,12,27,7,13,2493,21,7,13,0.621829090170753
879,12,27,7,13,4473,19,7,13,0.304645825089038
880,12,27,7,13,1735,19,7,13,0.304645825089038
881,12,27,7,13,1892,21,7,13,0.621829090170753
882,12,27,7,13,1839,21,7,13,0.621829090170753
883,12,27,8,13,2139,19,8,13,0.304645825089038
884,12,27,8,13,3597,19,8,13,0.304645825089038
885,12,27,7,13,3158,21,7,13,0.621829090170753
886,12,27,9,13,1774,19,9,13,0.304645825089038
887,12,27,9,13,717,19,9,13,0.304645825089038
888,12,27,9,13,349,21,9,13,0.621829090170753
889,12,27,9,13,1855,19,9,13,0.304645825089038
890,12,27,7,13,2388,19,7,13,0.304645825089038
891,12,27,9,13,857,21,9,13,0.621829090170753
892,12,27,7,13,2554,19,7,13,0.304645825089038
893,12,27,7,13,1233,19,7,13,0.304645825089038
894,12,27,7,13,830,19,7,13,0.304645825089038
895,12,27,7,13,1577,21,7,13,0.621829090170753
896,12,27,7,13,1198,21,7,13,0.621829090170753
897,12,27,9,13,2212,21,9,13,0.621829090170753
898,12,27,7,13,1272,21,7,13,0.621829090170753
899,12,27,7,13,623,21,7,13,0.621829090170753
900,12,27,7,13,1558,19,7,13,0.304645825089038
901,12,27,7,13,1974,21,7,13,0.621829090170753
902,12,27,7,13,1433,21,7,13,0.621829090170753
903,12,27,7,13,2037,21,7,13,0.621829090170753
904,12,27,9,13,382,21,9,13,0.621829090170753
905,12,27,7,13,2288,19,7,13,0.304645825089038
906,12,27,7,13,1845,19,7,13,0.304645825089038
907,12,27,7,13,2442,21,7,13,0.621829090170753
908,12,27,7,13,915,19,7,13,0.304645825089038
909,12,27,7,13,1606,19,7,13,0.304645825089038
910,12,27,7,13,2164,19,7,13,0.304645825089038
911,12,27,7,13,3190,21,7,13,0.621829090170753
912,12,27,7,13,1721,21,7,13,0.621829090170753
913,12,27,7,13,1595,19,7,13,0.304645825089038
914,12,27,7,13,1996,19,7,13,0.304645825089038
915,12,27,7,13,2345,21,7,13,0.621829090170753
916,12,27,7,13,1463,21,7,13,0.621829090170753
917,12,27,7,13,1486,19,7,13,0.304645825089038
918,12,27,7,13,3101,19,7,13,0.304645825089038
919,12,27,7,13,2277,21,7,13,0.621829090170753
920,12,27,9,13,445,21,9,13,0.621829090170753
921,12,27,9,13,205,21,9,13,0.621829090170753
922,12,27,9,13,2846,21,9,13,0.621829090170753
923,12,27,7,13,2744,19,7,13,0.304645825089038
924,12,27,9,13,1653,21,9,13,0.621829090170753
925,12,27,9,13,2145,21,9,13,0.621829090170753
926,12,27,9,13,506,21,9,13,0.621829090170753
927,12,27,8,13,876,19,8,13,0.304645825089038
928,12,27,7,13,4959,21,7,13,0.621829090170753
929,12,27,7,13,2021,21,7,13,0.621829090170753
930,12,27,7,13,1950,21,7,13,0.621829090170753
931,12,27,7,13,2104,21,7,13,0.621829090170753
932,12,27,9,13,1103,21,9,13,0.621829090170753
933,12,27,7,13,1132,19,7,13,0.304645825089038
934,12,27,7,13,4108,19,7,13,0.304645825089038
935,12,27,8,13,1969,19,8,13,0.304645825089038
936,12,27,9,13,535,21,9,13,0.621829090170753
937,12,27,9,13,922,21,9,13,0.621829090170753
938,12,27,9,13,2867,21,9,13,0.621829090170753
939,12,27,9,13,2368,21,9,13,0.621829090170753
940,12,27,7,13,1675,21,7,13,0.621829090170753
941,12,27,8,13,708,19,8,13,0.304645825089038
942,12,27,8,13,2416,21,8,13,0.621829090170753
943,12,27,9,13,2043,21,9,13,0.621829090170753
944,12,27,9,13,1498,21,9,13,0.621829090170753
945,12,27,8,13,3231,21,8,13,0.621829090170753
946,12,27,9,13,1954,21,9,13,0.621829090170753
947,12,27,9,13,2308,21,9,13,0.621829090170753
948,12,27,9,13,1881,21,9,13,0.621829090170753
949,12,27,8,13,837,21,8,13,0.621829090170753
950,12,27,9,13,1544,21,9,13,0.621829090170753
951,12,27,8,13,1319,21,8,13,0.621829090170753
952,12,27,9,13,1677,21,9,13,0.621829090170753
953,12,27,9,13,2013,21,9,13,0.621829090170753
954,13,27,1,14,1232,1,1,14,1
955,13,27,1,14,1410,1,1,14,1
956,13,27,1,14,2423,1,1,14,1
957,13,27,1,14,1515,1,1,14,1
958,13,27,1,14,1772,1,1,14,1
959,13,27,1,14,2500,1,1,14,1
960,13,27,1,14,2821,1,1,14,1
961,13,27,1,14,728,1,1,14,1
962,13,27,1,14,1963,1,1,14,1
963,13,27,1,14,3638,1,1,14,1
964,13,27,1,14,2890,1,1,14,1
965,13,27,1,14,3594,1,1,14,1
966,13,27,1,14,1184,1,1,14,1
967,13,27,1,14,2304,1,1,14,1
968,13,27,1,14,2018,1,1,14,1
969,13,27,1,14,3479,1,1,14,1
970,13,27,1,14,2361,1,1,14,1
971,13,27,1,14,3472,1,1,14,1
972,13,27,1,14,3386,1,1,14,1
973,13,27,1,14,1255,1,1,14,1
974,13,27,1,14,3833,1,1,14,1
975,13,27,1,14,1171,1,1,14,1
976,13,27,1,14,2016,1,1,14,1
977,13,27,1,14,1452,1,1,14,1
978,13,27,1,14,1460,1,1,14,1
979,13,27,1,14,2425,1,1,14,1
980,13,27,1,14,3153,1,1,14,1
981,13,27,1,14,1058,1,1,14,1
982,13,27,1,14,4886,1,1,14,1
983,13,27,1,14,15617,1,1,14,1
984,13,27,1,14,3365,1,1,14,1
985,13,27,1,14,4434,1,1,14,1
986,13,27,1,14,14228,1,1,14,1
987,13,27,1,14,3134,1,1,14,1
988,13,27,1,14,1673,1,1,14,1
989,13,27,1,14,1660,1,1,14,1
990,13,27,1,14,3699,1,1,14,1
991,14,27,20,15,2504,17,20,15,0.783997827759424
992,14,27,20,15,1092,17,20,15,0.783997827759424
993,14,27,20,15,1347,17,20,15,0.783997827759424
994,14,27,20,15,2206,17,20,15,0.783997827759424
995,14,27,20,15,1705,17,20,15,0.783997827759424
996,14,27,20,15,2041,17,20,15,0.783997827759424
997,14,27,20,15,1306,17,20,15,0.783997827759424
998,14,27,20,15,2560,17,20,15,0.783997827759424
999,14,27,20,15,1351,17,20,15,0.783997827759424
1000,14,27,20,15,1079,17,20,15,0.783997827759424
1001,14,27,20,15,1383,17,20,15,0.783997827759424
1002,14,27,20,15,707,17,20,15,0.783997827759424
1003,14,27,20,15,1693,17,20,15,0.783997827759424
1004,14,27,20,15,1937,17,20,15,0.783997827759424
1005,14,27,20,15,1712,17,20,15,0.783997827759424
1006,14,27,20,15,1170,17,20,15,0.783997827759424
1007,14,27,20,15,2043,17,20,15,0.783997827759424
1008,14,27,20,15,1653,17,20,15,0.783997827759424
1009,14,27,20,15,1162,17,20,15,0.783997827759424
1010,14,27,20,15,1225,17,20,15,0.783997827759424
1011,14,27,20,15,1931,17,20,15,0.783997827759424
1012,14,27,20,15,2922,17,20,15,0.783997827759424
1013,14,27,20,15,1918,17,20,15,0.783997827759424
1014,14,27,20,15,2730,17,20,15,0.783997827759424
1015,14,27,20,15,752,17,20,15,0.783997827759424
1016,14,27,20,15,1867,17,20,15,0.783997827759424
1017,14,27,20,15,1440,17,20,15,0.783997827759424
1018,14,27,20,15,1340,17,20,15,0.783997827759424
1019,14,27,20,15,2119,17,20,15,0.783997827759424
1020,14,27,20,15,3270,17,20,15,0.783997827759424
1021,14,27,20,15,3099,17,20,15,0.783997827759424
1022,14,27,20,15,3747,17,20,15,0.783997827759424
1023,14,27,20,15,3189,17,20,15,0.783997827759424
1024,14,27,20,15,2079,17,20,15,0.783997827759424
1025,14,27,20,15,2182,17,20,15,0.783997827759424
1026,14,27,20,15,1782,17,20,15,0.783997827759424
1027,14,27,20,15,2722,17,20,15,0.783997827759424
1028,14,27,20,15,2308,17,20,15,0.783997827759424
1029,14,27,20,15,2502,17,20,15,0.783997827759424
1030,14,27,20,15,1573,17,20,15,0.783997827759424
1031,14,27,20,15,1212,17,20,15,0.783997827759424
1032,14,27,20,15,2361,17,20,15,0.783997827759424
1033,14,27,20,15,2113,17,20,15,0.783997827759424
1034,14,27,20,15,1783,17,20,15,0.783997827759424
1035,14,27,20,15,1803,17,20,15,0.783997827759424
1036,15,27,8,16,2816,20,8,16,0.460783326621023
1037,15,27,8,16,1453,20,8,16,0.460783326621023
1038,15,27,8,16,2517,20,8,16,0.460783326621023
1039,15,27,8,16,1419,20,8,16,0.460783326621023
1040,15,27,8,16,1572,20,8,16,0.460783326621023
1041,15,27,8,16,1072,20,8,16,0.460783326621023
1042,15,27,8,16,1255,20,8,16,0.460783326621023
1043,15,27,8,16,92,20,8,16,0.460783326621023
1044,15,27,8,16,2034,20,8,16,0.460783326621023
1045,15,27,8,16,884,20,8,16,0.460783326621023
1046,15,27,8,16,1619,20,8,16,0.460783326621023
1047,15,27,8,16,466,20,8,16,0.460783326621023
