"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
1798,34,"mex",15,8,33,2629,24,26,42,0.193723316441718
1799,34,"mex",15,8,33,1388,24,26,42,0.193723316441718
1800,34,"mex",15,6,33,3920,23,25,33,0.419324277196297
1801,34,"mex",15,6,33,1222,23,25,33,0.419324277196297
1802,34,"mex",15,6,33,2552,23,25,33,0.419324277196297
1803,34,"mex",15,6,33,5945,23,25,33,0.419324277196297
1804,34,"mex",15,6,33,7245,23,25,33,0.419324277196297
1805,34,"mex",15,6,33,3475,23,25,33,0.419324277196297
1806,34,"mex",15,6,33,2509,23,25,33,0.419324277196297
1807,34,"mex",15,6,33,1508,23,25,33,0.419324277196297
1808,34,"mex",15,6,33,149,23,25,33,0.419324277196297
1809,34,"mex",15,6,33,1048,23,25,33,0.419324277196297
1810,34,"mex",15,6,33,2140,23,25,33,0.419324277196297
1811,34,"mex",15,6,33,2502,23,25,33,0.419324277196297
1812,34,"mex",15,8,33,3419,24,26,42,0.193723316441718
1813,34,"mex",15,8,33,4676,24,26,42,0.193723316441718
1814,34,"mex",15,8,33,1132,24,26,42,0.193723316441718
1815,34,"mex",15,8,33,1010,24,26,42,0.193723316441718
1816,34,"mex",15,8,33,1327,24,26,42,0.193723316441718
1817,34,"mex",15,8,33,1214,24,26,42,0.193723316441718
1818,34,"mex",15,8,33,2229,24,26,42,0.193723316441718
1819,34,"mex",15,8,33,2069,24,26,42,0.193723316441718
1820,34,"mex",15,8,33,1465,24,26,42,0.193723316441718
1821,34,"mex",15,8,33,1765,24,26,42,0.193723316441718
1823,34,"mex",15,6,33,2499,23,25,33,0.419324277196297
1824,34,"mex",15,6,33,1711,23,25,33,0.419324277196297
1825,34,"mex",15,6,33,2780,23,25,33,0.419324277196297
1826,34,"mex",15,6,33,3266,23,25,33,0.419324277196297
1827,34,"mex",15,6,33,1914,23,25,33,0.419324277196297
1828,34,"mex",15,6,33,3157,23,25,33,0.419324277196297
1829,34,"mex",15,6,33,7921,23,25,33,0.419324277196297
1830,34,"mex",15,6,33,6308,23,25,33,0.419324277196297
1831,34,"mex",15,6,33,1872,23,25,33,0.419324277196297
1832,34,"mex",15,6,33,2643,23,25,33,0.419324277196297
1833,34,"mex",15,8,33,2643,24,26,42,0.193723316441718
1834,34,"mex",15,8,33,4785,24,26,42,0.193723316441718
1835,34,"mex",15,8,33,1212,24,26,42,0.193723316441718
1836,34,"mex",15,21,21,1356,25,28,21,0.567761246203928
1837,34,"mex",15,8,22,1461,24,26,42,0.193723316441718
1838,34,"mex",15,8,22,1475,24,26,42,0.193723316441718
1839,34,"mex",15,8,33,817,24,26,42,0.193723316441718
1840,34,"mex",15,8,22,4731,24,26,42,0.193723316441718
1841,34,"mex",15,8,22,1192,24,26,42,0.193723316441718
1842,34,"mex",15,8,22,1895,24,26,42,0.193723316441718
1843,34,"mex",15,8,22,1276,24,26,42,0.193723316441718
1844,34,"mex",15,8,22,2316,24,26,42,0.193723316441718
1845,34,"mex",15,8,22,1395,24,26,42,0.193723316441718
1846,34,"mex",15,8,22,1507,24,26,42,0.193723316441718
1847,34,"mex",15,8,22,5597,24,26,42,0.193723316441718
1848,34,"mex",15,8,22,2406,24,26,42,0.193723316441718
1849,34,"mex",15,8,42,2907,24,26,42,0.193723316441718
1850,34,"mex",15,8,42,2996,24,26,42,0.193723316441718
1851,34,"mex",15,8,22,4540,24,26,42,0.193723316441718
1852,34,"mex",15,8,22,1664,24,26,42,0.193723316441718
1853,34,"mex",15,8,22,1530,24,26,42,0.193723316441718
1854,34,"mex",15,8,22,2690,24,26,42,0.193723316441718
1855,34,"mex",15,8,22,1416,24,26,42,0.193723316441718
1856,34,"mex",15,21,21,1255,25,28,21,0.567761246203928
1857,34,"mex",15,21,21,953,25,28,21,0.567761246203928
1858,34,"mex",15,8,22,1589,24,26,42,0.193723316441718
1859,34,"mex",15,8,22,1066,24,26,42,0.193723316441718
1860,34,"mex",15,21,21,1479,25,28,21,0.567761246203928
1861,34,"mex",15,8,22,3804,24,26,42,0.193723316441718
1862,34,"mex",15,8,22,6784,24,26,42,0.193723316441718
1863,34,"mex",15,8,42,2053,24,26,42,0.193723316441718
1864,34,"mex",15,8,42,4605,24,26,42,0.193723316441718
1865,34,"mex",15,8,42,3041,24,26,42,0.193723316441718
1866,34,"mex",15,8,42,2040,24,26,42,0.193723316441718
1867,34,"mex",15,8,42,1717,24,26,42,0.193723316441718
1868,34,"mex",15,8,42,1114,24,26,42,0.193723316441718
1869,34,"mex",15,8,42,2790,24,26,42,0.193723316441718
1870,34,"mex",15,8,42,3689,24,26,42,0.193723316441718
1871,34,"mex",15,8,42,4112,24,26,42,0.193723316441718
1872,34,"mex",15,8,22,2335,24,26,42,0.193723316441718
1873,34,"mex",15,8,22,2540,24,26,42,0.193723316441718
1874,34,"mex",15,8,22,3862,24,26,42,0.193723316441718
1875,34,"mex",15,8,22,2057,24,26,42,0.193723316441718
1876,34,"mex",15,8,22,2842,24,26,42,0.193723316441718
1877,34,"mex",15,8,22,2129,24,26,42,0.193723316441718
1878,34,"mex",15,8,22,1586,24,26,42,0.193723316441718
1879,34,"mex",15,8,22,1418,24,26,42,0.193723316441718
1880,34,"mex",15,8,42,1937,24,26,42,0.193723316441718
1881,34,"mex",15,8,42,1461,24,26,42,0.193723316441718
1882,34,"mex",15,8,42,1892,24,26,42,0.193723316441718
1883,34,"mex",15,8,42,1722,24,26,42,0.193723316441718
1884,34,"mex",15,8,42,1184,24,26,42,0.193723316441718
1885,34,"mex",15,8,42,1351,24,26,42,0.193723316441718
1886,34,"mex",15,8,42,1821,24,26,42,0.193723316441718
1887,34,"mex",15,8,42,1820,24,26,42,0.193723316441718
1888,34,"mex",15,8,42,1941,24,26,42,0.193723316441718
1889,34,"mex",15,8,42,1736,24,26,42,0.193723316441718
1890,34,"mex",15,8,42,1263,24,26,42,0.193723316441718
1891,34,"mex",15,8,42,983,24,26,42,0.193723316441718
1892,34,"mex",15,8,42,1820,24,26,42,0.193723316441718
1893,34,"mex",15,8,42,1994,24,26,42,0.193723316441718
1894,34,"mex",15,8,42,2744,24,26,42,0.193723316441718
1895,34,"mex",15,8,42,2586,24,26,42,0.193723316441718
1896,34,"mex",15,8,42,1317,24,26,42,0.193723316441718
1897,34,"mex",15,8,42,1517,24,26,42,0.193723316441718
1898,34,"mex",15,8,42,1434,24,26,42,0.193723316441718
1899,34,"mex",15,8,42,1312,24,26,42,0.193723316441718
1900,34,"mex",15,8,42,1701,24,26,42,0.193723316441718
1901,34,"mex",15,8,42,1259,24,26,42,0.193723316441718
1902,34,"mex",15,8,22,1813,24,26,42,0.193723316441718
1903,34,"mex",15,8,22,1555,24,26,42,0.193723316441718
1904,34,"mex",15,8,22,2312,24,26,42,0.193723316441718
1905,34,"mex",15,8,22,2070,24,26,42,0.193723316441718
1906,34,"mex",15,8,22,1377,24,26,42,0.193723316441718
1907,34,"mex",15,8,22,1397,24,26,42,0.193723316441718
1908,34,"mex",15,42,42,2140,27,23,42,0.616184781718404
1909,34,"mex",15,8,42,1610,24,26,42,0.193723316441718
1910,34,"mex",15,8,42,1278,24,26,42,0.193723316441718
1911,34,"mex",15,8,42,1300,24,26,42,0.193723316441718
1912,34,"mex",15,8,42,1268,24,26,42,0.193723316441718
1913,34,"mex",15,8,42,1309,24,26,42,0.193723316441718
1914,34,"mex",15,8,42,1142,24,26,42,0.193723316441718
1915,34,"mex",15,8,42,880,24,26,42,0.193723316441718
1916,34,"mex",15,8,42,1212,24,26,42,0.193723316441718
1917,34,"mex",15,8,42,1872,24,26,42,0.193723316441718
1918,34,"mex",15,8,42,1225,24,26,42,0.193723316441718
1919,34,"mex",15,8,42,930,24,26,42,0.193723316441718
1920,34,"mex",15,8,42,1627,24,26,42,0.193723316441718
1921,34,"mex",15,8,42,1219,24,26,42,0.193723316441718
1922,34,"mex",15,8,42,1694,24,26,42,0.193723316441718
1923,34,"mex",15,8,22,1281,24,26,42,0.193723316441718
1924,34,"mex",15,8,22,2000,24,26,42,0.193723316441718
1925,34,"mex",15,8,22,1653,24,26,42,0.193723316441718
1926,34,"mex",15,8,22,1342,24,26,42,0.193723316441718
1927,34,"mex",15,8,42,1444,24,26,42,0.193723316441718
1928,34,"mex",15,8,42,1587,24,26,42,0.193723316441718
1929,34,"mex",15,8,42,1271,24,26,42,0.193723316441718
1930,34,"mex",15,42,42,1596,27,23,42,0.616184781718404
1931,34,"mex",15,42,42,1675,27,23,42,0.616184781718404
1932,34,"mex",15,42,42,2134,27,23,42,0.616184781718404
1933,34,"mex",15,42,42,1841,27,23,42,0.616184781718404
1934,34,"mex",15,42,42,1709,27,23,42,0.616184781718404
1935,34,"mex",15,42,42,1847,27,23,42,0.616184781718404
1936,34,"mex",15,42,42,1201,27,23,42,0.616184781718404
1937,34,"mex",15,42,42,925,27,23,42,0.616184781718404
1938,34,"mex",15,42,42,1912,27,23,42,0.616184781718404
1939,34,"mex",15,42,42,1892,27,23,42,0.616184781718404
1940,34,"mex",15,8,42,2316,24,26,42,0.193723316441718
1941,34,"mex",15,8,42,1906,24,26,42,0.193723316441718
1942,34,"mex",15,8,42,2015,24,26,42,0.193723316441718
1943,34,"mex",15,8,42,1993,24,26,42,0.193723316441718
1944,34,"mex",15,8,42,2493,24,26,42,0.193723316441718
1945,34,"mex",15,8,42,2599,24,26,42,0.193723316441718
1946,34,"mex",15,8,22,2012,24,26,42,0.193723316441718
1947,34,"mex",15,8,22,1936,24,26,42,0.193723316441718
1948,34,"mex",15,22,22,2158,28,24,22,0.475797994090474
1949,34,"mex",15,8,22,1934,24,26,42,0.193723316441718
1950,34,"mex",15,22,22,1003,28,24,22,0.475797994090474
1951,34,"mex",15,8,42,2265,24,26,42,0.193723316441718
1952,35,"mex",15,28,28,3173,12,11,28,0.529393358403832
1953,35,"mex",15,28,28,3909,12,11,28,0.529393358403832
1954,35,"mex",15,28,28,1086,12,11,28,0.529393358403832
1955,35,"mex",15,28,28,1202,12,11,28,0.529393358403832
1956,36,"mex",15,20,36,14961,36,33,20,0.650104773916757
1957,36,"mex",15,20,36,4152,36,33,20,0.650104773916757
1958,36,"mex",15,20,36,941,36,33,20,0.650104773916757
1960,36,"mex",15,20,36,3537,36,33,20,0.650104773916757
1961,36,"mex",15,20,36,1578,36,33,20,0.650104773916757
1962,36,"mex",15,20,36,8699,36,33,20,0.650104773916757
1963,36,"mex",15,20,36,13165,36,33,20,0.650104773916757
1964,36,"mex",15,20,36,1976,36,33,20,0.650104773916757
1965,36,"mex",15,20,36,0,36,33,20,0.650104773916757
1966,36,"mex",15,20,36,58,36,33,20,0.650104773916757
1967,36,"mex",15,20,36,3294,36,33,20,0.650104773916757
1968,36,"mex",15,20,36,4885,36,33,20,0.650104773916757
1969,36,"mex",15,20,36,4688,36,33,20,0.650104773916757
1970,36,"mex",15,20,36,3757,36,33,20,0.650104773916757
1971,36,"mex",15,20,36,1804,36,33,20,0.650104773916757
1972,36,"mex",15,20,36,1509,36,33,20,0.650104773916757
1973,36,"mex",15,20,36,2145,36,33,20,0.650104773916757
1974,36,"mex",15,20,36,1559,36,33,20,0.650104773916757
1975,36,"mex",15,20,36,1817,36,33,20,0.650104773916757
1976,37,"mex",15,20,20,3863,36,33,20,0.650104773916757
1977,37,"mex",15,20,20,1357,36,33,20,0.650104773916757
1978,37,"mex",15,20,20,2047,36,33,20,0.650104773916757
1979,37,"mex",15,20,20,2362,36,33,20,0.650104773916757
1980,37,"mex",15,20,20,3177,36,33,20,0.650104773916757
1981,37,"mex",15,20,20,3716,36,33,20,0.650104773916757
1982,37,"mex",15,20,20,765,36,33,20,0.650104773916757
1983,37,"mex",15,20,20,4061,36,33,20,0.650104773916757
1984,37,"mex",15,20,20,3457,36,33,20,0.650104773916757
1985,37,"mex",15,20,20,2539,36,33,20,0.650104773916757
1986,37,"mex",15,20,20,426,36,33,20,0.650104773916757
1987,37,"mex",15,20,20,2233,36,33,20,0.650104773916757
1988,37,"mex",15,20,20,1238,36,33,20,0.650104773916757
1989,37,"mex",15,20,20,2858,36,33,20,0.650104773916757
1990,37,"mex",15,20,20,3235,36,33,20,0.650104773916757
1991,37,"mex",15,20,20,2430,36,33,20,0.650104773916757
1992,38,"mex",15,17,17,2586,4,7,17,0.646132255349972
1993,38,"mex",15,17,17,1251,4,7,17,0.646132255349972
1994,38,"mex",15,17,17,1662,4,7,17,0.646132255349972
1995,38,"mex",15,17,17,3632,4,7,17,0.646132255349972
1996,38,"mex",15,17,17,3964,4,7,17,0.646132255349972
1997,38,"mex",15,17,17,6808,4,7,17,0.646132255349972
1998,38,"mex",15,17,17,1428,4,7,17,0.646132255349972
1999,38,"mex",15,17,17,2657,4,7,17,0.646132255349972
2000,38,"mex",15,17,17,612,4,7,17,0.646132255349972
2001,38,"mex",15,17,17,3275,4,7,17,0.646132255349972
2002,38,"mex",15,17,17,2570,4,7,17,0.646132255349972
2003,38,"mex",15,17,17,1948,4,7,17,0.646132255349972
2004,38,"mex",15,17,17,1680,4,7,17,0.646132255349972
2005,38,"mex",15,17,17,1358,4,7,17,0.646132255349972
2006,38,"mex",15,17,17,4345,4,7,17,0.646132255349972
2007,38,"mex",15,17,17,6371,4,7,17,0.646132255349972
2008,38,"mex",15,17,17,3523,4,7,17,0.646132255349972
2009,38,"mex",15,17,17,2102,4,7,17,0.646132255349972
2010,38,"mex",15,17,17,2250,4,7,17,0.646132255349972
2011,38,"mex",15,17,17,2136,4,7,17,0.646132255349972
2012,38,"mex",15,17,17,1783,4,7,17,0.646132255349972
2013,38,"mex",15,17,17,1893,4,7,17,0.646132255349972
2014,38,"mex",15,17,17,1578,4,7,17,0.646132255349972
2015,38,"mex",15,17,17,2406,4,7,17,0.646132255349972
2016,38,"mex",15,17,17,4446,4,7,17,0.646132255349972
2017,38,"mex",15,17,17,1539,4,7,17,0.646132255349972
2018,38,"mex",15,17,17,2720,4,7,17,0.646132255349972
2019,38,"mex",15,17,17,4897,4,7,17,0.646132255349972
2020,38,"mex",15,17,17,3629,4,7,17,0.646132255349972
2021,38,"mex",15,17,17,2204,4,7,17,0.646132255349972
2022,38,"mex",15,17,17,4256,4,7,17,0.646132255349972
2023,38,"mex",15,17,17,2289,4,7,17,0.646132255349972
2024,38,"mex",15,17,17,11087,4,7,17,0.646132255349972
2025,38,"mex",15,17,17,5904,4,7,17,0.646132255349972
2026,38,"mex",15,17,17,1670,4,7,17,0.646132255349972
2027,38,"mex",15,17,17,14855,4,7,17,0.646132255349972
2028,38,"mex",15,17,17,5531,4,7,17,0.646132255349972
2029,38,"mex",15,17,17,1772,4,7,17,0.646132255349972
2030,38,"mex",15,17,17,2755,4,7,17,0.646132255349972
2031,38,"mex",15,17,17,3373,4,7,17,0.646132255349972
2032,38,"mex",15,17,17,163,4,7,17,0.646132255349972
2033,38,"mex",15,17,17,3165,4,7,17,0.646132255349972
2034,38,"mex",15,17,17,6956,4,7,17,0.646132255349972
2035,38,"mex",15,17,17,0,4,7,17,0.646132255349972
2036,38,"mex",15,17,17,17240,4,7,17,0.646132255349972
2037,38,"mex",15,17,17,1881,4,7,17,0.646132255349972
2038,38,"mex",15,17,17,2408,4,7,17,0.646132255349972
2039,38,"mex",15,17,17,3985,4,7,17,0.646132255349972
2040,38,"mex",15,17,17,1982,4,7,17,0.646132255349972
2041,38,"mex",15,17,17,2186,4,7,17,0.646132255349972
2042,38,"mex",15,17,17,1655,4,7,17,0.646132255349972
2043,38,"mex",15,17,17,1605,4,7,17,0.646132255349972
2044,38,"mex",15,17,17,1447,4,7,17,0.646132255349972
2045,38,"mex",15,17,17,1481,4,7,17,0.646132255349972
2046,38,"mex",15,17,17,2583,4,7,17,0.646132255349972
2047,38,"mex",15,17,17,2453,4,7,17,0.646132255349972
2048,38,"mex",15,17,17,1617,4,7,17,0.646132255349972
2049,38,"mex",15,17,17,1819,4,7,17,0.646132255349972
2050,38,"mex",15,17,17,1619,4,7,17,0.646132255349972
2051,38,"mex",15,17,17,2369,4,7,17,0.646132255349972
2052,38,"mex",15,17,17,1709,4,7,17,0.646132255349972
2053,38,"mex",15,17,17,2496,4,7,17,0.646132255349972
2054,38,"mex",15,17,17,2223,4,7,17,0.646132255349972
2055,38,"mex",15,17,17,1973,4,7,17,0.646132255349972
2056,38,"mex",15,17,17,4069,4,7,17,0.646132255349972
2057,38,"mex",15,17,17,2432,4,7,17,0.646132255349972
2058,38,"mex",15,17,17,3200,4,7,17,0.646132255349972
2059,38,"mex",15,17,17,1939,4,7,17,0.646132255349972
2060,38,"mex",15,17,17,4682,4,7,17,0.646132255349972
2061,38,"mex",15,17,17,1587,4,7,17,0.646132255349972
2062,38,"mex",15,17,17,2233,4,7,17,0.646132255349972
2063,38,"mex",15,17,17,3342,4,7,17,0.646132255349972
2064,38,"mex",15,17,17,2468,4,7,17,0.646132255349972
2065,38,"mex",15,17,17,5072,4,7,17,0.646132255349972
2066,38,"mex",15,17,17,4133,4,7,17,0.646132255349972
2067,38,"mex",15,17,17,3716,4,7,17,0.646132255349972
2068,39,"mex",15,17,44,2967,3,7,3,0.338831153730554
2069,39,"mex",15,17,44,3621,3,7,3,0.338831153730554
2070,39,"mex",15,17,44,2775,3,7,3,0.338831153730554
2071,39,"mex",15,17,44,2181,3,7,3,0.338831153730554
2072,39,"mex",15,17,44,148,3,7,3,0.338831153730554
2073,40,"mex",15,40,40,12699,11,12,40,0.558556764853653
2074,40,"mex",15,40,40,4694,11,12,40,0.558556764853653
2075,40,"mex",15,40,40,2183,11,12,40,0.558556764853653
2076,40,"mex",15,40,40,2662,11,12,40,0.558556764853653
2077,40,"mex",15,40,40,6506,11,12,40,0.558556764853653
2078,40,"mex",15,40,40,6076,11,12,40,0.558556764853653
2079,40,"mex",15,40,40,1696,11,12,40,0.558556764853653
2080,40,"mex",15,40,40,2215,11,12,40,0.558556764853653
2082,40,"mex",15,40,40,2932,11,12,40,0.558556764853653
2083,122,"mex",15,27,27,8012,14,14,27,0.492462457039107
2084,122,"mex",15,27,27,1520,14,14,27,0.492462457039107
2085,122,"mex",15,27,27,1325,14,14,27,0.492462457039107
2086,122,"mex",15,27,27,3738,14,14,27,0.492462457039107
2087,40,"mex",15,40,40,1138,11,12,40,0.558556764853653
2088,40,"mex",15,40,40,13266,11,12,40,0.558556764853653
2089,40,"mex",15,40,40,8248,11,12,40,0.558556764853653
2090,40,"mex",15,40,40,1863,11,12,40,0.558556764853653
2091,40,"mex",15,40,40,2006,11,12,40,0.558556764853653
2092,40,"mex",15,40,40,1541,11,12,40,0.558556764853653
2093,40,"mex",15,40,40,3684,11,12,40,0.558556764853653
2094,40,"mex",15,40,40,2426,11,12,40,0.558556764853653
2095,40,"mex",15,40,40,5768,11,12,40,0.558556764853653
2097,40,"mex",15,40,40,4685,11,12,40,0.558556764853653
2098,40,"mex",15,40,40,1247,11,12,40,0.558556764853653
2099,40,"mex",15,40,40,5686,11,12,40,0.558556764853653
2100,40,"mex",15,40,40,2010,11,12,40,0.558556764853653
2101,40,"mex",15,40,40,4908,11,12,40,0.558556764853653
2102,40,"mex",15,40,40,4405,11,12,40,0.558556764853653
2103,40,"mex",15,40,40,1744,11,12,40,0.558556764853653
2104,40,"mex",15,40,40,1225,11,12,40,0.558556764853653
2105,40,"mex",15,40,40,856,11,12,40,0.558556764853653
2106,40,"mex",15,40,40,1953,11,12,40,0.558556764853653
2107,40,"mex",15,40,40,2359,11,12,40,0.558556764853653
2108,40,"mex",15,40,40,2111,11,12,40,0.558556764853653
2109,40,"mex",15,40,40,1697,11,12,40,0.558556764853653
2110,40,"mex",15,40,40,1581,11,12,40,0.558556764853653
2111,40,"mex",15,40,40,2732,11,12,40,0.558556764853653
2112,40,"mex",15,40,40,2392,11,12,40,0.558556764853653
2113,40,"mex",15,40,40,1320,11,12,40,0.558556764853653
2114,122,"mex",15,27,27,2559,14,14,27,0.492462457039107
2115,122,"mex",15,27,27,1957,14,14,27,0.492462457039107
2116,122,"mex",15,27,27,2470,14,14,27,0.492462457039107
2117,122,"mex",15,27,27,2944,14,14,27,0.492462457039107
2118,122,"mex",15,27,27,3599,14,14,27,0.492462457039107
2119,122,"mex",15,27,27,2499,14,14,27,0.492462457039107
2120,122,"mex",15,27,27,2757,14,14,27,0.492462457039107
2121,122,"mex",15,27,27,2458,14,14,27,0.492462457039107
2122,40,"mex",15,40,40,2159,11,12,40,0.558556764853653
2123,40,"mex",15,40,40,2960,11,12,40,0.558556764853653
2124,40,"mex",15,40,40,2105,11,12,40,0.558556764853653
2125,40,"mex",15,40,40,2612,11,12,40,0.558556764853653
2126,40,"mex",15,40,40,844,11,12,40,0.558556764853653
2127,40,"mex",15,40,40,1059,11,12,40,0.558556764853653
2128,40,"mex",15,40,40,3775,11,12,40,0.558556764853653
2130,40,"mex",15,40,40,2468,11,12,40,0.558556764853653
2131,40,"mex",15,40,40,2651,11,12,40,0.558556764853653
2132,40,"mex",15,40,40,3139,11,12,40,0.558556764853653
2133,40,"mex",15,40,40,5308,11,12,40,0.558556764853653
2134,40,"mex",15,40,40,2584,11,12,40,0.558556764853653
2135,40,"mex",15,40,40,2635,11,12,40,0.558556764853653
2136,40,"mex",15,40,40,2581,11,12,40,0.558556764853653
2137,40,"mex",15,40,40,2134,11,12,40,0.558556764853653
2138,40,"mex",15,40,40,1747,11,12,40,0.558556764853653
2139,40,"mex",15,40,40,2827,11,12,40,0.558556764853653
2140,40,"mex",15,40,40,2523,11,12,40,0.558556764853653
2141,40,"mex",15,40,40,2259,11,12,40,0.558556764853653
2142,40,"mex",15,40,40,1540,11,12,40,0.558556764853653
2143,40,"mex",15,40,40,3876,11,12,40,0.558556764853653
2144,40,"mex",15,40,40,2601,11,12,40,0.558556764853653
2145,40,"mex",15,40,40,1906,11,12,40,0.558556764853653
2146,40,"mex",15,40,40,1838,11,12,40,0.558556764853653
2147,40,"mex",15,40,40,1784,11,12,40,0.558556764853653
2148,40,"mex",15,40,40,2212,11,12,40,0.558556764853653
2149,40,"mex",15,28,40,4940,12,11,28,0.529393358403832
2150,40,"mex",15,28,40,5051,11,11,40,0.558556764853653
2151,40,"mex",15,28,40,3294,12,11,28,0.529393358403832
2152,40,"mex",15,28,40,2851,12,11,28,0.529393358403832
2153,40,"mex",15,28,40,3057,12,11,28,0.529393358403832
2154,40,"mex",15,28,40,4993,11,11,40,0.558556764853653
2155,40,"mex",15,28,40,8588,11,11,40,0.558556764853653
2156,40,"mex",15,40,40,3516,11,12,40,0.558556764853653
2157,40,"mex",15,28,40,1671,11,11,40,0.558556764853653
2158,40,"mex",15,40,40,3655,11,12,40,0.558556764853653
2159,40,"mex",15,28,40,6381,11,11,40,0.558556764853653
2160,40,"mex",15,28,40,2564,12,11,28,0.529393358403832
2161,40,"mex",15,28,40,3641,12,11,28,0.529393358403832
2162,40,"mex",15,28,40,6342,12,11,28,0.529393358403832
2163,40,"mex",15,40,40,11989,11,12,40,0.558556764853653
2164,41,"mex",15,9,34,2009,9,1,7,0.468257318001062
2165,41,"mex",15,9,34,2354,9,1,7,0.468257318001062
2166,41,"mex",15,9,34,1588,9,1,7,0.468257318001062
2167,41,"mex",15,9,34,1994,9,1,7,0.468257318001062
2168,41,"mex",15,9,34,1361,9,1,7,0.468257318001062
2169,41,"mex",15,9,34,1162,9,1,7,0.468257318001062
2170,41,"mex",15,9,34,2589,9,1,7,0.468257318001062
2171,41,"mex",15,9,34,223,9,1,7,0.468257318001062
2172,41,"mex",15,9,34,5481,9,1,7,0.468257318001062
2173,41,"mex",15,9,34,1156,9,1,7,0.468257318001062
2174,41,"mex",15,9,34,2917,9,1,7,0.468257318001062
2175,41,"mex",15,9,34,1142,9,1,7,0.468257318001062
2176,41,"mex",15,9,34,1694,9,1,7,0.468257318001062
2177,41,"mex",15,9,34,580,9,1,7,0.468257318001062
2178,41,"mex",15,9,34,1813,9,1,7,0.468257318001062
2179,41,"mex",15,9,34,2287,9,1,7,0.468257318001062
2180,41,"mex",15,9,34,333,9,1,7,0.468257318001062
2181,41,"mex",15,9,34,1651,9,1,7,0.468257318001062
2182,41,"mex",15,9,34,999,9,1,7,0.468257318001062
2183,42,"mex",15,10,11,1373,1,10,9,0.482611958969227
2184,42,"mex",15,10,11,1322,1,10,9,0.482611958969227
2185,42,"mex",15,10,11,812,1,10,9,0.482611958969227
2186,42,"mex",15,10,11,665,1,10,9,0.482611958969227
2187,42,"mex",15,10,11,1486,1,10,9,0.482611958969227
2188,43,"mex",15,15,15,1659,3,8,3,0.338831153730554
2189,43,"mex",15,15,15,2363,3,8,3,0.338831153730554
2190,43,"mex",15,15,15,3913,3,8,3,0.338831153730554
2191,43,"mex",15,15,15,2261,3,8,3,0.338831153730554
2192,43,"mex",15,15,15,897,3,8,3,0.338831153730554
2193,43,"mex",15,15,15,3290,3,8,3,0.338831153730554
2194,43,"mex",15,15,15,736,3,8,3,0.338831153730554
2195,43,"mex",15,15,15,2883,3,8,3,0.338831153730554
2196,43,"mex",15,15,15,4475,3,8,3,0.338831153730554
2197,43,"mex",15,15,15,2247,3,8,3,0.338831153730554
2198,43,"mex",15,15,15,3657,3,8,3,0.338831153730554
2199,43,"mex",15,15,15,3039,3,8,3,0.338831153730554
2200,43,"mex",15,15,15,5230,3,8,3,0.338831153730554
2201,43,"mex",15,15,15,5601,3,8,3,0.338831153730554
2202,43,"mex",15,15,15,330,3,8,3,0.338831153730554
2203,43,"mex",15,15,15,2644,3,8,3,0.338831153730554
2204,43,"mex",15,15,15,2529,3,8,3,0.338831153730554
2205,43,"mex",15,15,15,3003,3,8,3,0.338831153730554
2206,43,"mex",15,15,15,4063,3,8,3,0.338831153730554
2207,43,"mex",15,15,15,3118,3,8,3,0.338831153730554
2208,43,"mex",15,15,15,3332,3,8,3,0.338831153730554
2209,43,"mex",15,15,15,3279,3,8,3,0.338831153730554
2210,43,"mex",15,15,15,3798,3,8,3,0.338831153730554
2211,43,"mex",15,15,15,3547,3,8,3,0.338831153730554
2212,43,"mex",15,15,15,2913,3,8,3,0.338831153730554
2213,43,"mex",15,15,15,3581,3,8,3,0.338831153730554
2214,43,"mex",15,15,15,5017,3,8,3,0.338831153730554
2215,43,"mex",15,15,15,4853,3,8,3,0.338831153730554
2216,43,"mex",15,15,15,2009,3,8,3,0.338831153730554
2217,43,"mex",15,15,15,2108,3,8,3,0.338831153730554
2218,43,"mex",15,15,15,4706,3,8,3,0.338831153730554
2219,43,"mex",15,15,15,1693,3,8,3,0.338831153730554
2220,43,"mex",15,15,15,3880,3,8,3,0.338831153730554
2221,43,"mex",15,15,15,5084,3,8,3,0.338831153730554
2222,43,"mex",15,15,15,732,3,8,3,0.338831153730554
2223,43,"mex",15,15,15,1057,3,8,3,0.338831153730554
2224,43,"mex",15,15,15,2254,3,8,3,0.338831153730554
2225,43,"mex",15,15,15,1147,3,8,3,0.338831153730554
2226,43,"mex",15,15,15,1160,3,8,3,0.338831153730554
2227,43,"mex",15,15,15,3080,3,8,3,0.338831153730554
2228,43,"mex",15,15,15,3366,3,8,3,0.338831153730554
2229,43,"mex",15,15,15,4743,3,8,3,0.338831153730554
2230,43,"mex",15,15,15,3148,3,8,3,0.338831153730554
2231,43,"mex",15,15,15,281,3,8,3,0.338831153730554
2232,43,"mex",15,15,15,4388,3,8,3,0.338831153730554
2233,43,"mex",15,15,15,3435,3,8,3,0.338831153730554
2234,43,"mex",15,15,15,3123,3,8,3,0.338831153730554
2235,43,"mex",15,15,15,647,3,8,3,0.338831153730554
2236,44,"mex",15,4,6,3918,6,2,5,0.550960099514425
2237,44,"mex",15,4,6,4684,6,2,5,0.550960099514425
2238,44,"mex",15,4,6,4394,6,2,5,0.550960099514425
