"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
536,5,27,18,6,12,18,1750,6,0.62424131147541
537,5,27,18,6,12,18,995,6,0.62424131147541
538,5,27,20,6,13,20,2795,15,0.714067845513375
539,5,27,20,6,13,20,753,15,0.714067845513375
540,5,27,20,6,13,20,1653,15,0.714067845513375
541,5,27,20,6,13,20,1125,15,0.714067845513375
542,5,27,20,6,13,20,1961,15,0.714067845513375
543,5,27,20,6,13,20,1692,15,0.714067845513375
544,5,27,20,6,13,20,1276,15,0.714067845513375
545,5,27,20,6,13,20,2752,15,0.714067845513375
546,5,27,20,6,13,20,1486,15,0.714067845513375
547,5,27,20,6,13,20,1324,15,0.714067845513375
548,5,27,18,6,13,18,1936,6,0.62424131147541
549,5,27,20,6,12,20,1633,15,0.714067845513375
550,5,27,20,6,12,20,2023,15,0.714067845513375
551,5,27,18,6,12,18,2384,6,0.62424131147541
552,5,27,20,6,12,20,2131,15,0.714067845513375
553,5,27,18,6,13,18,1894,6,0.62424131147541
554,5,27,18,6,13,18,2328,6,0.62424131147541
555,5,27,18,6,12,18,6220,6,0.62424131147541
556,5,27,18,6,13,18,885,6,0.62424131147541
557,5,27,20,6,12,20,2830,15,0.714067845513375
558,5,27,18,6,13,18,1752,6,0.62424131147541
559,5,27,20,6,12,20,2755,15,0.714067845513375
560,5,27,20,6,12,20,2592,15,0.714067845513375
561,5,27,20,6,12,20,1632,15,0.714067845513375
562,5,27,18,6,13,18,2029,6,0.62424131147541
563,5,27,18,6,13,18,2015,6,0.62424131147541
564,5,27,18,6,13,18,1301,6,0.62424131147541
565,5,27,18,6,13,18,2085,6,0.62424131147541
566,5,27,18,6,13,18,1658,6,0.62424131147541
567,5,27,18,6,13,18,1500,6,0.62424131147541
568,5,27,18,6,13,18,2772,6,0.62424131147541
569,5,27,18,6,13,18,1636,6,0.62424131147541
570,5,27,19,6,12,19,3642,11,0.695432811211871
571,5,27,19,6,12,19,2564,11,0.695432811211871
572,5,27,20,6,12,20,2272,15,0.714067845513375
573,5,27,19,6,12,19,2294,11,0.695432811211871
574,5,27,19,6,12,19,2525,11,0.695432811211871
575,5,27,19,6,12,19,5187,11,0.695432811211871
576,5,27,18,6,13,18,3078,6,0.62424131147541
577,5,27,18,6,12,18,3288,6,0.62424131147541
578,5,27,18,6,13,18,2271,6,0.62424131147541
579,5,27,18,6,13,18,1515,6,0.62424131147541
580,5,27,18,6,12,18,172,6,0.62424131147541
581,5,27,18,6,12,18,2234,6,0.62424131147541
582,5,27,18,6,12,18,2080,6,0.62424131147541
583,5,27,18,6,13,18,2306,6,0.62424131147541
584,5,27,18,6,13,18,1640,6,0.62424131147541
585,5,27,18,6,13,18,1670,6,0.62424131147541
586,5,27,18,6,13,18,2019,6,0.62424131147541
587,5,27,18,6,13,18,3103,6,0.62424131147541
588,5,27,18,6,13,18,1924,6,0.62424131147541
589,5,27,19,6,12,19,2136,11,0.695432811211871
590,5,27,18,6,12,18,3224,6,0.62424131147541
591,5,27,18,6,13,18,2505,6,0.62424131147541
592,5,27,19,6,12,19,3666,11,0.695432811211871
593,5,27,18,6,13,18,2038,6,0.62424131147541
594,5,27,19,6,12,19,715,11,0.695432811211871
595,5,27,18,6,13,18,1923,6,0.62424131147541
596,5,27,18,6,13,18,1710,6,0.62424131147541
597,5,27,18,6,13,18,1377,6,0.62424131147541
598,5,27,18,6,12,18,2780,6,0.62424131147541
599,5,27,18,6,13,18,1403,6,0.62424131147541
600,5,27,18,6,12,18,2910,6,0.62424131147541
601,5,27,18,6,13,18,3053,6,0.62424131147541
602,5,27,18,6,14,18,2300,6,0.62424131147541
603,5,27,18,6,13,18,1309,6,0.62424131147541
604,5,27,19,6,12,19,2208,11,0.695432811211871
605,5,27,19,6,12,19,955,11,0.695432811211871
606,5,27,19,6,14,19,2603,11,0.695432811211871
607,5,27,18,6,13,18,1850,6,0.62424131147541
608,5,27,18,6,14,18,2403,6,0.62424131147541
609,6,27,14,7,14,14,3961,7,0.816316874243141
610,6,27,14,7,14,14,2181,7,0.816316874243141
611,6,27,14,7,14,14,3111,7,0.816316874243141
612,6,27,14,7,14,14,1423,7,0.816316874243141
613,6,27,14,7,14,14,1681,7,0.816316874243141
614,6,27,14,7,14,14,3064,7,0.816316874243141
615,6,27,16,7,14,16,1495,21,0.383692555048686
616,6,27,16,7,14,16,1679,21,0.383692555048686
617,6,27,16,7,14,16,2541,21,0.383692555048686
618,6,27,14,7,13,14,2254,7,0.816316874243141
619,6,27,14,7,13,14,1989,7,0.816316874243141
620,6,27,14,7,13,14,2986,7,0.816316874243141
621,6,27,14,7,13,14,1897,7,0.816316874243141
622,6,27,14,7,14,14,1427,7,0.816316874243141
623,6,27,14,7,14,14,1509,7,0.816316874243141
624,6,27,14,7,13,14,1881,7,0.816316874243141
625,6,27,14,7,14,14,3385,7,0.816316874243141
626,6,27,14,7,14,14,1371,7,0.816316874243141
627,6,27,14,7,13,14,1409,7,0.816316874243141
628,6,27,14,7,13,14,1990,7,0.816316874243141
629,6,27,14,7,14,14,2099,7,0.816316874243141
630,6,27,14,7,14,14,2080,7,0.816316874243141
631,6,27,14,7,14,14,2264,7,0.816316874243141
632,6,27,14,7,14,14,1408,7,0.816316874243141
633,6,27,14,7,13,14,2697,7,0.816316874243141
634,6,27,14,7,14,14,1698,7,0.816316874243141
635,6,27,14,7,14,14,1857,7,0.816316874243141
636,6,27,14,7,14,14,2484,7,0.816316874243141
637,6,27,14,7,14,14,1853,7,0.816316874243141
638,6,27,14,7,14,14,2320,7,0.816316874243141
639,6,27,14,7,14,14,2274,7,0.816316874243141
640,6,27,14,7,13,14,2402,7,0.816316874243141
641,6,27,14,7,13,14,2870,7,0.816316874243141
642,6,27,14,7,13,14,3994,7,0.816316874243141
643,6,27,14,7,14,14,1485,7,0.816316874243141
644,6,27,14,7,13,14,2084,7,0.816316874243141
645,6,27,14,7,14,14,2676,7,0.816316874243141
646,6,27,14,7,14,14,1693,7,0.816316874243141
647,6,27,14,7,14,14,1595,7,0.816316874243141
648,6,27,14,7,14,14,1386,7,0.816316874243141
649,6,27,14,7,14,14,1673,7,0.816316874243141
650,6,27,14,7,14,14,1916,7,0.816316874243141
651,6,27,16,7,14,16,1927,21,0.383692555048686
652,6,27,14,7,14,14,2002,7,0.816316874243141
653,6,27,16,7,14,16,2164,21,0.383692555048686
654,6,27,14,7,14,14,3626,7,0.816316874243141
655,6,27,14,7,14,14,1355,7,0.816316874243141
656,6,27,16,7,14,16,2946,21,0.383692555048686
657,6,27,14,7,14,14,1083,7,0.816316874243141
658,6,27,16,7,14,16,2021,21,0.383692555048686
659,6,27,16,7,14,16,4458,21,0.383692555048686
660,6,27,14,7,14,14,100,7,0.816316874243141
661,6,27,14,7,14,14,1656,7,0.816316874243141
662,6,27,14,7,14,14,1716,7,0.816316874243141
663,6,27,14,7,14,14,4258,7,0.816316874243141
664,6,27,16,7,14,16,746,21,0.383692555048686
665,6,27,16,7,14,16,681,21,0.383692555048686
666,6,27,16,7,14,16,2246,21,0.383692555048686
667,6,27,14,7,14,14,1666,7,0.816316874243141
668,7,27,9,8,16,9,2839,12,0.303384194851291
669,7,27,9,8,16,9,1272,12,0.303384194851291
670,7,27,9,8,16,9,915,12,0.303384194851291
671,7,27,9,8,16,9,1262,12,0.303384194851291
672,7,27,9,8,16,9,2501,12,0.303384194851291
673,7,27,9,8,16,9,1313,12,0.303384194851291
674,7,27,9,8,16,9,3764,12,0.303384194851291
675,7,27,9,8,16,9,1045,12,0.303384194851291
676,7,27,9,8,16,9,1662,12,0.303384194851291
677,7,27,9,8,16,9,4271,12,0.303384194851291
678,7,27,9,8,16,9,4049,12,0.303384194851291
679,7,27,9,8,16,9,1269,12,0.303384194851291
680,7,27,9,8,16,9,399,12,0.303384194851291
681,7,27,9,8,16,9,851,12,0.303384194851291
682,7,27,9,8,16,9,772,12,0.303384194851291
683,7,27,9,8,16,9,1456,12,0.303384194851291
684,8,27,5,9,8,5,2165,9,0.602031873621926
685,8,27,5,9,8,5,1308,9,0.602031873621926
686,8,27,5,9,8,5,1878,9,0.602031873621926
687,8,27,5,9,8,5,2016,9,0.602031873621926
688,8,27,5,9,8,5,915,9,0.602031873621926
689,8,27,5,9,8,5,1511,9,0.602031873621926
690,8,27,5,9,8,5,820,9,0.602031873621926
691,8,27,5,9,8,5,939,9,0.602031873621926
692,8,27,5,9,8,5,1212,9,0.602031873621926
693,8,27,5,9,8,5,1497,9,0.602031873621926
694,8,27,5,9,8,5,5255,9,0.602031873621926
695,8,27,5,9,8,5,1797,9,0.602031873621926
696,8,27,5,9,8,5,1187,9,0.602031873621926
697,8,27,5,9,8,5,3489,9,0.602031873621926
698,8,27,5,9,8,5,1610,9,0.602031873621926
699,8,27,2,9,10,2,3158,9,0.330566786601877
700,8,27,2,9,10,2,1391,9,0.330566786601877
701,8,27,2,9,10,2,1146,9,0.330566786601877
702,8,27,2,9,10,2,828,9,0.330566786601877
703,8,27,2,9,10,2,2385,9,0.330566786601877
704,8,27,2,9,10,2,1714,9,0.330566786601877
705,8,27,2,9,10,2,1492,9,0.330566786601877
706,8,27,2,9,9,2,3015,9,0.330566786601877
707,8,27,2,9,10,2,3015,9,0.330566786601877
708,8,27,2,9,10,2,2578,9,0.330566786601877
709,8,27,2,9,9,2,2154,9,0.330566786601877
710,8,27,2,9,9,2,1875,9,0.330566786601877
711,8,27,2,9,10,2,2019,9,0.330566786601877
712,8,27,2,9,9,2,2413,9,0.330566786601877
713,8,27,2,9,10,2,1859,9,0.330566786601877
714,8,27,2,9,9,2,2493,9,0.330566786601877
715,8,27,2,9,10,2,866,9,0.330566786601877
716,8,27,2,9,10,2,2225,9,0.330566786601877
717,8,27,2,9,10,2,1245,9,0.330566786601877
718,8,27,2,9,8,2,2477,9,0.330566786601877
719,8,27,2,9,8,2,2000,9,0.330566786601877
720,8,27,2,9,8,2,2015,9,0.330566786601877
721,8,27,2,9,8,2,2079,9,0.330566786601877
722,8,27,2,9,10,2,3257,9,0.330566786601877
723,8,27,2,9,10,2,2993,9,0.330566786601877
724,8,27,2,9,8,2,5544,9,0.330566786601877
725,8,27,5,9,10,5,3155,9,0.602031873621926
726,8,27,5,9,10,5,1884,9,0.602031873621926
727,8,27,2,9,8,2,3738,9,0.330566786601877
728,8,27,5,9,8,5,632,9,0.602031873621926
729,8,27,2,9,8,2,3898,9,0.330566786601877
730,8,27,5,9,10,5,2024,9,0.602031873621926
731,8,27,2,9,10,2,2718,9,0.330566786601877
732,8,27,5,9,8,5,752,9,0.602031873621926
733,8,27,5,9,8,5,2538,9,0.602031873621926
734,8,27,5,9,10,5,653,9,0.602031873621926
735,8,27,5,9,10,5,2144,9,0.602031873621926
736,8,27,2,9,10,2,2704,9,0.330566786601877
737,8,27,5,9,8,5,1249,9,0.602031873621926
738,8,27,5,9,8,5,3301,9,0.602031873621926
739,8,27,5,9,10,5,835,9,0.602031873621926
740,8,27,5,9,10,5,272,9,0.602031873621926
741,8,27,5,9,8,5,2800,9,0.602031873621926
742,8,27,5,9,8,5,2451,9,0.602031873621926
743,8,27,5,9,8,5,3126,9,0.602031873621926
744,8,27,5,9,10,5,1922,9,0.602031873621926
745,8,27,5,9,8,5,758,9,0.602031873621926
746,8,27,5,9,8,5,1538,9,0.602031873621926
747,8,27,5,9,8,5,3479,9,0.602031873621926
748,8,27,5,9,8,5,2458,9,0.602031873621926
749,8,27,5,9,10,5,1852,9,0.602031873621926
750,8,27,5,9,8,5,0,9,0.602031873621926
751,8,27,5,9,10,5,732,9,0.602031873621926
752,8,27,5,9,10,5,997,9,0.602031873621926
753,8,27,5,9,10,5,1488,9,0.602031873621926
754,8,27,5,9,10,5,1047,9,0.602031873621926
755,8,27,5,9,10,5,826,9,0.602031873621926
756,8,27,5,9,10,5,1213,9,0.602031873621926
757,8,27,5,9,10,5,2285,9,0.602031873621926
758,8,27,5,9,10,5,1081,9,0.602031873621926
759,8,27,5,9,10,5,2020,9,0.602031873621926
760,8,27,5,9,10,5,1842,9,0.602031873621926
761,8,27,5,9,10,5,456,9,0.602031873621926
762,8,27,5,9,10,5,687,9,0.602031873621926
763,8,27,5,9,10,5,1009,9,0.602031873621926
764,8,27,5,9,10,5,1535,9,0.602031873621926
765,8,27,5,9,10,5,3649,9,0.602031873621926
766,8,27,5,9,10,5,1200,9,0.602031873621926
767,8,27,5,9,10,5,1410,9,0.602031873621926
768,8,27,5,9,10,5,1286,9,0.602031873621926
769,8,27,5,9,10,5,2072,9,0.602031873621926
770,8,27,5,9,10,5,1387,9,0.602031873621926
771,8,27,5,9,10,5,1167,9,0.602031873621926
772,8,27,5,9,10,5,884,9,0.602031873621926
773,8,27,5,9,10,5,1818,9,0.602031873621926
774,8,27,5,9,10,5,1543,9,0.602031873621926
775,8,27,5,9,10,5,596,9,0.602031873621926
776,8,27,5,9,10,5,833,9,0.602031873621926
777,8,27,5,9,10,5,1589,9,0.602031873621926
778,8,27,5,9,10,5,658,9,0.602031873621926
779,8,27,5,9,10,5,1984,9,0.602031873621926
780,8,27,5,9,10,5,1135,9,0.602031873621926
781,9,27,8,10,19,8,2543,10,0.369570232184946
782,9,27,8,10,19,8,1282,10,0.369570232184946
783,9,27,8,10,19,8,1179,10,0.369570232184946
784,9,27,8,10,19,8,608,10,0.369570232184946
785,9,27,8,10,19,8,1516,10,0.369570232184946
786,9,27,8,10,19,8,1866,10,0.369570232184946
787,9,27,8,10,19,8,966,10,0.369570232184946
788,9,27,8,10,19,8,1202,10,0.369570232184946
789,9,27,8,10,19,8,1473,10,0.369570232184946
790,9,27,8,10,19,8,100,10,0.369570232184946
791,9,27,8,10,19,8,546,10,0.369570232184946
792,9,27,8,10,19,8,1850,10,0.369570232184946
793,9,27,8,10,19,8,1505,10,0.369570232184946
794,9,27,8,10,19,8,1563,10,0.369570232184946
795,9,27,8,10,19,8,1496,10,0.369570232184946
796,9,27,8,10,19,8,928,10,0.369570232184946
797,9,27,8,10,19,8,0,10,0.369570232184946
798,9,27,8,10,19,8,2009,10,0.369570232184946
799,9,27,8,10,19,8,2227,10,0.369570232184946
800,9,27,8,10,19,8,2306,10,0.369570232184946
801,9,27,8,10,19,8,1652,10,0.369570232184946
802,9,27,8,10,19,8,765,10,0.369570232184946
803,9,27,8,10,19,8,1164,10,0.369570232184946
804,9,27,8,10,19,8,1418,10,0.369570232184946
805,9,27,8,10,19,8,291,10,0.369570232184946
806,9,27,8,10,19,8,1854,10,0.369570232184946
807,9,27,8,10,19,8,779,10,0.369570232184946
808,9,27,8,10,19,8,1760,10,0.369570232184946
809,10,27,19,11,15,19,1604,11,0.695432811211871
810,10,27,19,11,15,19,4427,11,0.695432811211871
811,10,27,19,11,15,19,1617,11,0.695432811211871
812,10,27,19,11,15,19,2993,11,0.695432811211871
813,10,27,19,11,15,19,2735,11,0.695432811211871
814,10,27,19,11,15,19,824,11,0.695432811211871
815,10,27,19,11,15,19,1847,11,0.695432811211871
816,10,27,19,11,15,19,1324,11,0.695432811211871
817,10,27,19,11,15,19,1429,11,0.695432811211871
818,10,27,19,11,15,19,1528,11,0.695432811211871
819,10,27,19,11,15,19,1457,11,0.695432811211871
820,10,27,19,11,15,19,1118,11,0.695432811211871
821,10,27,19,11,15,19,3264,11,0.695432811211871
822,10,27,19,11,15,19,3475,11,0.695432811211871
823,10,27,19,11,15,19,3130,11,0.695432811211871
824,10,27,19,11,15,19,1616,11,0.695432811211871
825,10,27,19,11,15,19,2572,11,0.695432811211871
826,10,27,19,11,15,19,3162,11,0.695432811211871
827,10,27,19,11,15,19,4394,11,0.695432811211871
828,10,27,19,11,15,19,1750,11,0.695432811211871
829,10,27,19,11,15,19,4425,11,0.695432811211871
830,10,27,19,11,15,19,398,11,0.695432811211871
831,10,27,19,11,15,19,1857,11,0.695432811211871
832,10,27,19,11,15,19,2419,11,0.695432811211871
833,10,27,19,11,15,19,1878,11,0.695432811211871
834,10,27,19,11,15,19,2459,11,0.695432811211871
835,10,27,19,11,15,19,1247,11,0.695432811211871
836,10,27,19,11,15,19,2566,11,0.695432811211871
837,10,27,19,11,15,19,1060,11,0.695432811211871
838,10,27,19,11,15,19,2326,11,0.695432811211871
839,10,27,19,11,15,19,2434,11,0.695432811211871
840,10,27,19,11,15,19,2238,11,0.695432811211871
841,10,27,19,11,15,19,3297,11,0.695432811211871
842,10,27,19,11,15,19,3237,11,0.695432811211871
843,10,27,19,11,15,19,1783,11,0.695432811211871
844,10,27,19,11,15,19,2133,11,0.695432811211871
845,10,27,19,11,15,19,2333,11,0.695432811211871
846,11,27,9,12,16,9,2435,12,0.303384194851291
847,11,27,9,12,16,9,1556,12,0.303384194851291
848,11,27,9,12,16,9,1458,12,0.303384194851291
849,11,27,9,12,16,9,1450,12,0.303384194851291
850,11,27,9,12,16,9,594,12,0.303384194851291
851,11,27,9,12,16,9,978,12,0.303384194851291
852,11,27,9,12,16,9,683,12,0.303384194851291
853,11,27,9,12,16,9,1017,12,0.303384194851291
854,11,27,9,12,16,9,206,12,0.303384194851291
855,11,27,9,12,16,9,236,12,0.303384194851291
856,11,27,9,12,16,9,469,12,0.303384194851291
857,11,27,9,12,16,9,1120,12,0.303384194851291
858,11,27,9,12,16,9,1271,12,0.303384194851291
859,11,27,9,12,16,9,1754,12,0.303384194851291
860,11,27,9,12,16,9,1080,12,0.303384194851291
861,11,27,9,12,16,9,1482,12,0.303384194851291
862,11,27,9,12,16,9,698,12,0.303384194851291
863,11,27,9,12,16,9,1615,12,0.303384194851291
864,11,27,9,12,16,9,446,12,0.303384194851291
865,11,27,9,12,16,9,1200,12,0.303384194851291
866,11,27,9,12,16,9,736,12,0.303384194851291
867,11,27,9,12,16,9,749,12,0.303384194851291
868,11,27,9,12,16,9,2327,12,0.303384194851291
869,11,27,9,12,16,9,1686,12,0.303384194851291
870,11,27,9,12,16,9,1464,12,0.303384194851291
871,11,27,9,12,16,9,1035,12,0.303384194851291
872,12,27,7,13,19,7,2761,13,0.634843493126011
873,12,27,7,13,21,7,1316,13,0.634843493126011
874,12,27,7,13,19,7,1591,13,0.634843493126011
875,12,27,7,13,21,7,1480,13,0.634843493126011
876,12,27,7,13,21,7,1564,13,0.634843493126011
877,12,27,7,13,21,7,2820,13,0.634843493126011
878,12,27,7,13,21,7,2493,13,0.634843493126011
879,12,27,7,13,19,7,4473,13,0.634843493126011
880,12,27,7,13,19,7,1735,13,0.634843493126011
881,12,27,7,13,21,7,1892,13,0.634843493126011
882,12,27,7,13,21,7,1839,13,0.634843493126011
883,12,27,8,13,19,8,2139,10,0.369570232184946
884,12,27,8,13,19,8,3597,10,0.369570232184946
885,12,27,7,13,21,7,3158,13,0.634843493126011
886,12,27,9,13,19,9,1774,12,0.303384194851291
887,12,27,9,13,19,9,717,12,0.303384194851291
888,12,27,9,13,21,9,349,12,0.303384194851291
889,12,27,9,13,19,9,1855,12,0.303384194851291
890,12,27,7,13,19,7,2388,13,0.634843493126011
891,12,27,9,13,21,9,857,12,0.303384194851291
892,12,27,7,13,19,7,2554,13,0.634843493126011
893,12,27,7,13,19,7,1233,13,0.634843493126011
894,12,27,7,13,19,7,830,13,0.634843493126011
895,12,27,7,13,21,7,1577,13,0.634843493126011
896,12,27,7,13,21,7,1198,13,0.634843493126011
897,12,27,9,13,21,9,2212,12,0.303384194851291
898,12,27,7,13,21,7,1272,13,0.634843493126011
899,12,27,7,13,21,7,623,13,0.634843493126011
900,12,27,7,13,19,7,1558,13,0.634843493126011
901,12,27,7,13,21,7,1974,13,0.634843493126011
902,12,27,7,13,21,7,1433,13,0.634843493126011
903,12,27,7,13,21,7,2037,13,0.634843493126011
904,12,27,9,13,21,9,382,12,0.303384194851291
905,12,27,7,13,19,7,2288,13,0.634843493126011
906,12,27,7,13,19,7,1845,13,0.634843493126011
907,12,27,7,13,21,7,2442,13,0.634843493126011
908,12,27,7,13,19,7,915,13,0.634843493126011
909,12,27,7,13,19,7,1606,13,0.634843493126011
910,12,27,7,13,19,7,2164,13,0.634843493126011
911,12,27,7,13,21,7,3190,13,0.634843493126011
912,12,27,7,13,21,7,1721,13,0.634843493126011
913,12,27,7,13,19,7,1595,13,0.634843493126011
914,12,27,7,13,19,7,1996,13,0.634843493126011
915,12,27,7,13,21,7,2345,13,0.634843493126011
916,12,27,7,13,21,7,1463,13,0.634843493126011
917,12,27,7,13,19,7,1486,13,0.634843493126011
918,12,27,7,13,19,7,3101,13,0.634843493126011
919,12,27,7,13,21,7,2277,13,0.634843493126011
920,12,27,9,13,21,9,445,12,0.303384194851291
921,12,27,9,13,21,9,205,12,0.303384194851291
922,12,27,9,13,21,9,2846,12,0.303384194851291
923,12,27,7,13,19,7,2744,13,0.634843493126011
924,12,27,9,13,21,9,1653,12,0.303384194851291
925,12,27,9,13,21,9,2145,12,0.303384194851291
926,12,27,9,13,21,9,506,12,0.303384194851291
927,12,27,8,13,19,8,876,10,0.369570232184946
928,12,27,7,13,21,7,4959,13,0.634843493126011
929,12,27,7,13,21,7,2021,13,0.634843493126011
930,12,27,7,13,21,7,1950,13,0.634843493126011
931,12,27,7,13,21,7,2104,13,0.634843493126011
932,12,27,9,13,21,9,1103,12,0.303384194851291
933,12,27,7,13,19,7,1132,13,0.634843493126011
934,12,27,7,13,19,7,4108,13,0.634843493126011
935,12,27,8,13,19,8,1969,10,0.369570232184946
936,12,27,9,13,21,9,535,12,0.303384194851291
937,12,27,9,13,21,9,922,12,0.303384194851291
938,12,27,9,13,21,9,2867,12,0.303384194851291
939,12,27,9,13,21,9,2368,12,0.303384194851291
940,12,27,7,13,21,7,1675,13,0.634843493126011
941,12,27,8,13,19,8,708,10,0.369570232184946
942,12,27,8,13,21,8,2416,10,0.369570232184946
943,12,27,9,13,21,9,2043,12,0.303384194851291
944,12,27,9,13,21,9,1498,12,0.303384194851291
945,12,27,8,13,21,8,3231,10,0.369570232184946
946,12,27,9,13,21,9,1954,12,0.303384194851291
947,12,27,9,13,21,9,2308,12,0.303384194851291
948,12,27,9,13,21,9,1881,12,0.303384194851291
949,12,27,8,13,21,8,837,10,0.369570232184946
950,12,27,9,13,21,9,1544,12,0.303384194851291
951,12,27,8,13,21,8,1319,10,0.369570232184946
952,12,27,9,13,21,9,1677,12,0.303384194851291
953,12,27,9,13,21,9,2013,12,0.303384194851291
954,13,27,1,14,1,1,1232,14,1
955,13,27,1,14,1,1,1410,14,1
956,13,27,1,14,1,1,2423,14,1
957,13,27,1,14,1,1,1515,14,1
958,13,27,1,14,1,1,1772,14,1
959,13,27,1,14,1,1,2500,14,1
960,13,27,1,14,1,1,2821,14,1
961,13,27,1,14,1,1,728,14,1
962,13,27,1,14,1,1,1963,14,1
963,13,27,1,14,1,1,3638,14,1
964,13,27,1,14,1,1,2890,14,1
965,13,27,1,14,1,1,3594,14,1
966,13,27,1,14,1,1,1184,14,1
967,13,27,1,14,1,1,2304,14,1
968,13,27,1,14,1,1,2018,14,1
969,13,27,1,14,1,1,3479,14,1
970,13,27,1,14,1,1,2361,14,1
971,13,27,1,14,1,1,3472,14,1
972,13,27,1,14,1,1,3386,14,1
973,13,27,1,14,1,1,1255,14,1
974,13,27,1,14,1,1,3833,14,1
975,13,27,1,14,1,1,1171,14,1
976,13,27,1,14,1,1,2016,14,1
977,13,27,1,14,1,1,1452,14,1
978,13,27,1,14,1,1,1460,14,1
979,13,27,1,14,1,1,2425,14,1
980,13,27,1,14,1,1,3153,14,1
981,13,27,1,14,1,1,1058,14,1
982,13,27,1,14,1,1,4886,14,1
983,13,27,1,14,1,1,15617,14,1
984,13,27,1,14,1,1,3365,14,1
985,13,27,1,14,1,1,4434,14,1
986,13,27,1,14,1,1,14228,14,1
987,13,27,1,14,1,1,3134,14,1
988,13,27,1,14,1,1,1673,14,1
989,13,27,1,14,1,1,1660,14,1
990,13,27,1,14,1,1,3699,14,1
991,14,27,20,15,17,20,2504,15,0.714067845513375
992,14,27,20,15,17,20,1092,15,0.714067845513375
993,14,27,20,15,17,20,1347,15,0.714067845513375
994,14,27,20,15,17,20,2206,15,0.714067845513375
995,14,27,20,15,17,20,1705,15,0.714067845513375
996,14,27,20,15,17,20,2041,15,0.714067845513375
997,14,27,20,15,17,20,1306,15,0.714067845513375
998,14,27,20,15,17,20,2560,15,0.714067845513375
999,14,27,20,15,17,20,1351,15,0.714067845513375
1000,14,27,20,15,17,20,1079,15,0.714067845513375
1001,14,27,20,15,17,20,1383,15,0.714067845513375
1002,14,27,20,15,17,20,707,15,0.714067845513375
1003,14,27,20,15,17,20,1693,15,0.714067845513375
1004,14,27,20,15,17,20,1937,15,0.714067845513375
1005,14,27,20,15,17,20,1712,15,0.714067845513375
1006,14,27,20,15,17,20,1170,15,0.714067845513375
1007,14,27,20,15,17,20,2043,15,0.714067845513375
1008,14,27,20,15,17,20,1653,15,0.714067845513375
1009,14,27,20,15,17,20,1162,15,0.714067845513375
1010,14,27,20,15,17,20,1225,15,0.714067845513375
1011,14,27,20,15,17,20,1931,15,0.714067845513375
1012,14,27,20,15,17,20,2922,15,0.714067845513375
1013,14,27,20,15,17,20,1918,15,0.714067845513375
1014,14,27,20,15,17,20,2730,15,0.714067845513375
1015,14,27,20,15,17,20,752,15,0.714067845513375
1016,14,27,20,15,17,20,1867,15,0.714067845513375
1017,14,27,20,15,17,20,1440,15,0.714067845513375
1018,14,27,20,15,17,20,1340,15,0.714067845513375
1019,14,27,20,15,17,20,2119,15,0.714067845513375
1020,14,27,20,15,17,20,3270,15,0.714067845513375
1021,14,27,20,15,17,20,3099,15,0.714067845513375
1022,14,27,20,15,17,20,3747,15,0.714067845513375
1023,14,27,20,15,17,20,3189,15,0.714067845513375
1024,14,27,20,15,17,20,2079,15,0.714067845513375
1025,14,27,20,15,17,20,2182,15,0.714067845513375
1026,14,27,20,15,17,20,1782,15,0.714067845513375
1027,14,27,20,15,17,20,2722,15,0.714067845513375
1028,14,27,20,15,17,20,2308,15,0.714067845513375
1029,14,27,20,15,17,20,2502,15,0.714067845513375
1030,14,27,20,15,17,20,1573,15,0.714067845513375
1031,14,27,20,15,17,20,1212,15,0.714067845513375
1032,14,27,20,15,17,20,2361,15,0.714067845513375
1033,14,27,20,15,17,20,2113,15,0.714067845513375
1034,14,27,20,15,17,20,1783,15,0.714067845513375
1035,14,27,20,15,17,20,1803,15,0.714067845513375
1036,15,27,8,16,20,8,2816,10,0.369570232184946
1037,15,27,8,16,20,8,1453,10,0.369570232184946
1038,15,27,8,16,20,8,2517,10,0.369570232184946
1039,15,27,8,16,20,8,1419,10,0.369570232184946
1040,15,27,8,16,20,8,1572,10,0.369570232184946
1041,15,27,8,16,20,8,1072,10,0.369570232184946
1042,15,27,8,16,20,8,1255,10,0.369570232184946
1043,15,27,8,16,20,8,92,10,0.369570232184946
1044,15,27,8,16,20,8,2034,10,0.369570232184946
1045,15,27,8,16,20,8,884,10,0.369570232184946
1046,15,27,8,16,20,8,1619,10,0.369570232184946
1047,15,27,8,16,20,8,466,10,0.369570232184946
1048,15,27,8,16,20,8,376,10,0.369570232184946
1049,15,27,8,16,20,8,2460,10,0.369570232184946
1050,15,27,8,16,20,8,2493,10,0.369570232184946
1051,15,27,8,16,20,8,2761,10,0.369570232184946
1052,15,27,8,16,20,8,2278,10,0.369570232184946
1053,15,27,8,16,20,8,2355,10,0.369570232184946
1054,15,27,8,16,20,8,1518,10,0.369570232184946
1055,15,27,8,16,20,8,2352,10,0.369570232184946
1056,15,27,8,16,20,8,2647,10,0.369570232184946
1057,15,27,8,16,20,8,1128,10,0.369570232184946
1058,15,27,8,16,20,8,1471,10,0.369570232184946
1059,15,27,8,16,20,8,1172,10,0.369570232184946
1060,15,27,8,16,20,8,2670,10,0.369570232184946
