"seccion","munn","edon","disloc2018","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
519,62,21,26,26,3983,18,19,26,0.915160369958539
520,62,21,26,26,1507,18,19,26,0.915160369958539
521,62,21,26,26,2556,18,19,26,0.915160369958539
522,62,21,26,26,1721,18,19,26,0.915160369958539
523,62,21,26,26,917,18,19,26,0.915160369958539
524,63,21,23,22,2086,8,3,23,0.756002029682002
525,63,21,23,22,2442,8,3,23,0.756002029682002
526,64,21,14,20,1782,10,8,20,0.673633458667841
527,64,21,14,20,1774,10,8,20,0.673633458667841
528,64,21,14,20,1016,10,8,20,0.673633458667841
529,64,21,14,20,3249,10,8,20,0.673633458667841
530,64,21,14,20,756,10,8,20,0.673633458667841
531,64,21,14,20,3055,10,8,20,0.673633458667841
532,64,21,14,20,1205,10,8,20,0.673633458667841
533,64,21,14,20,328,10,8,20,0.673633458667841
534,64,21,14,20,702,10,8,20,0.673633458667841
535,65,21,1,1,2884,15,14,1,0.943416737872938
536,65,21,1,1,2063,15,14,1,0.943416737872938
537,65,21,1,1,1913,15,14,1,0.943416737872938
538,65,21,1,1,2195,15,14,1,0.943416737872938
539,65,21,1,1,1026,15,14,1,0.943416737872938
540,65,21,1,1,1221,15,14,1,0.943416737872938
541,65,21,1,1,2122,15,14,1,0.943416737872938
542,65,21,1,1,1798,15,14,1,0.943416737872938
543,65,21,1,1,1048,15,14,1,0.943416737872938
544,66,21,15,19,3891,14,15,19,0.841443524578318
545,66,21,15,19,2018,14,15,19,0.841443524578318
546,66,21,15,19,1867,14,15,19,0.841443524578318
547,66,21,15,19,3078,14,15,19,0.841443524578318
548,66,21,15,19,2823,14,15,19,0.841443524578318
549,66,21,15,19,2065,14,15,19,0.841443524578318
550,66,21,15,19,3255,14,15,19,0.841443524578318
551,67,21,23,23,2430,8,3,23,0.756002029682002
552,67,21,23,23,898,8,3,23,0.756002029682002
553,67,21,23,23,1669,8,3,23,0.756002029682002
554,67,21,23,23,1432,8,3,23,0.756002029682002
555,68,21,6,20,3217,10,13,6,0.573854281500995
556,68,21,6,20,4354,10,13,6,0.573854281500995
557,68,21,6,20,2130,10,13,6,0.573854281500995
558,68,21,6,20,910,10,13,6,0.573854281500995
559,68,21,6,20,2115,10,13,6,0.573854281500995
560,68,21,6,20,751,10,13,6,0.573854281500995
561,68,21,6,20,872,10,13,6,0.573854281500995
562,68,21,6,20,470,10,13,6,0.573854281500995
563,68,21,6,20,1180,10,13,6,0.573854281500995
564,68,21,6,20,576,10,13,6,0.573854281500995
565,69,21,2,2,2594,19,6,2,0.866476744083011
566,69,21,2,2,2072,19,6,2,0.866476744083011
567,69,21,2,2,1005,19,6,2,0.866476744083011
568,69,21,2,2,2499,19,6,2,0.866476744083011
569,70,21,22,22,2126,3,5,22,0.901387423935091
570,70,21,22,22,964,3,5,22,0.901387423935091
571,70,21,22,22,1112,3,5,22,0.901387423935091
572,70,21,22,22,937,3,5,22,0.901387423935091
573,70,21,22,22,749,3,5,22,0.901387423935091
574,70,21,22,22,1952,3,5,22,0.901387423935091
575,70,21,22,22,1716,3,5,22,0.901387423935091
576,70,21,22,22,1889,3,5,22,0.901387423935091
577,70,21,22,22,1061,3,5,22,0.901387423935091
578,70,21,22,22,1442,3,5,22,0.901387423935091
579,70,21,22,22,1768,3,5,22,0.901387423935091
580,70,21,22,22,1392,3,5,22,0.901387423935091
581,70,21,22,22,817,3,5,22,0.901387423935091
582,70,21,22,22,1569,3,5,22,0.901387423935091
583,70,21,22,22,1658,3,5,22,0.901387423935091
584,70,21,22,22,839,3,5,22,0.901387423935091
585,70,21,22,22,1983,3,5,22,0.901387423935091
586,70,21,22,22,1027,3,5,22,0.901387423935091
587,70,21,22,22,382,3,5,22,0.901387423935091
588,71,21,23,23,968,8,3,23,0.756002029682002
589,71,21,23,23,648,8,3,23,0.756002029682002
590,71,21,23,23,1292,8,3,23,0.756002029682002
591,71,21,23,23,1269,8,3,23,0.756002029682002
592,71,21,23,23,1870,8,3,23,0.756002029682002
593,71,21,23,23,605,8,3,23,0.756002029682002
594,72,21,2,2,618,13,6,2,0.866476744083011
595,72,21,2,2,1506,13,6,2,0.866476744083011
596,72,21,2,2,1370,13,6,2,0.866476744083011
597,72,21,2,2,2136,13,6,2,0.866476744083011
598,72,21,2,2,2600,13,6,2,0.866476744083011
599,72,21,2,2,2179,13,6,2,0.866476744083011
600,72,21,2,2,2663,13,6,2,0.866476744083011
601,72,21,2,2,1304,13,6,2,0.866476744083011
602,72,21,2,2,1766,13,6,2,0.866476744083011
603,72,21,2,2,6084,13,6,2,0.866476744083011
604,72,21,2,2,4554,13,6,2,0.866476744083011
605,72,21,2,2,2707,13,6,2,0.866476744083011
606,72,21,2,2,1319,13,6,2,0.866476744083011
607,72,21,2,2,2130,13,6,2,0.866476744083011
608,72,21,2,2,2581,13,6,2,0.866476744083011
609,72,21,2,2,7309,13,6,2,0.866476744083011
610,72,21,2,2,2099,13,6,2,0.866476744083011
611,72,21,2,2,3068,13,6,2,0.866476744083011
612,72,21,2,2,7083,13,6,2,0.866476744083011
613,72,21,2,2,2173,13,6,2,0.866476744083011
614,72,21,2,2,2594,13,6,2,0.866476744083011
615,72,21,2,2,3908,13,6,2,0.866476744083011
616,72,21,2,2,3344,13,6,2,0.866476744083011
617,72,21,2,2,1714,13,6,2,0.866476744083011
618,72,21,2,2,2929,13,6,2,0.866476744083011
619,72,21,2,2,3074,13,6,2,0.866476744083011
620,72,21,2,2,1752,13,6,2,0.866476744083011
621,72,21,2,2,2626,13,6,2,0.866476744083011
622,72,21,2,2,2101,13,6,2,0.866476744083011
623,72,21,2,2,2975,13,6,2,0.866476744083011
624,72,21,2,2,2704,13,6,2,0.866476744083011
625,72,21,2,2,1030,13,6,2,0.866476744083011
626,72,21,2,2,1932,13,6,2,0.866476744083011
627,72,21,2,2,2462,13,6,2,0.866476744083011
628,72,21,2,2,2605,13,6,2,0.866476744083011
629,72,21,2,2,3327,13,6,2,0.866476744083011
630,72,21,2,2,867,13,6,2,0.866476744083011
631,73,21,4,4,2038,19,18,4,0.605331626619176
632,73,21,4,4,2358,19,18,4,0.605331626619176
633,73,21,4,4,1460,19,18,4,0.605331626619176
634,73,21,4,4,1832,19,18,4,0.605331626619176
635,73,21,4,4,32,19,18,4,0.605331626619176
636,73,21,4,4,3389,19,18,4,0.605331626619176
637,73,21,4,4,1897,19,18,4,0.605331626619176
638,73,21,4,4,1302,19,18,4,0.605331626619176
639,73,21,4,4,1326,19,18,4,0.605331626619176
640,74,21,22,22,1991,3,5,22,0.901387423935091
641,74,21,22,22,2799,3,5,22,0.901387423935091
642,74,21,22,22,1326,3,5,22,0.901387423935091
643,74,21,22,22,1786,3,5,22,0.901387423935091
644,74,21,22,22,312,3,5,22,0.901387423935091
645,74,21,22,22,525,3,5,22,0.901387423935091
646,75,21,23,23,672,8,3,23,0.756002029682002
647,75,21,23,23,2965,8,3,23,0.756002029682002
648,75,21,23,23,2362,8,3,23,0.756002029682002
649,75,21,23,23,600,8,3,23,0.756002029682002
650,75,21,23,23,412,8,3,23,0.756002029682002
651,76,21,8,8,3201,2,11,8,0.40175008773184
652,76,21,8,8,2107,2,11,8,0.40175008773184
653,76,21,8,8,6083,2,11,8,0.40175008773184
654,76,21,8,8,2451,2,11,8,0.40175008773184
655,76,21,8,8,1643,2,11,8,0.40175008773184
656,76,21,8,8,2677,2,11,8,0.40175008773184
657,76,21,8,8,4747,2,11,8,0.40175008773184
658,76,21,8,8,1610,2,11,8,0.40175008773184
659,76,21,8,8,2226,2,11,8,0.40175008773184
660,76,21,8,8,2907,2,11,8,0.40175008773184
661,76,21,8,8,4072,2,11,8,0.40175008773184
662,76,21,8,8,2644,2,11,8,0.40175008773184
663,76,21,8,8,4083,2,11,8,0.40175008773184
664,76,21,8,8,3291,2,11,8,0.40175008773184
665,76,21,8,8,3139,2,11,8,0.40175008773184
666,76,21,8,8,2444,2,11,8,0.40175008773184
667,76,21,8,8,2237,2,11,8,0.40175008773184
668,76,21,8,8,3183,2,11,8,0.40175008773184
669,76,21,8,8,727,2,11,8,0.40175008773184
670,76,21,8,8,3183,2,11,8,0.40175008773184
671,76,21,8,8,1639,2,11,8,0.40175008773184
672,76,21,8,8,3915,2,11,8,0.40175008773184
673,77,21,5,6,2036,16,2,6,0.168540017448924
674,77,21,5,6,4747,16,2,6,0.168540017448924
675,77,21,5,6,277,16,2,6,0.168540017448924
676,77,21,5,6,2224,16,2,6,0.168540017448924
677,77,21,5,6,2859,16,2,6,0.168540017448924
678,78,21,5,6,2733,16,2,6,0.168540017448924
679,78,21,5,6,1926,16,2,6,0.168540017448924
680,78,21,5,6,430,16,2,6,0.168540017448924
681,78,21,5,6,1869,16,2,6,0.168540017448924
682,78,21,5,6,2674,16,2,6,0.168540017448924
683,78,21,5,6,1878,16,2,6,0.168540017448924
684,78,21,5,6,1167,16,2,6,0.168540017448924
685,78,21,5,6,2282,16,2,6,0.168540017448924
686,78,21,5,6,1689,16,2,6,0.168540017448924
687,78,21,5,6,2405,16,2,6,0.168540017448924
688,78,21,5,6,1910,16,2,6,0.168540017448924
689,78,21,5,6,413,16,2,6,0.168540017448924
690,78,21,5,6,2820,16,2,6,0.168540017448924
691,78,21,5,6,1553,16,2,6,0.168540017448924
692,78,21,5,6,1587,16,2,6,0.168540017448924
693,79,21,4,4,1549,19,18,4,0.605331626619176
694,79,21,4,4,1044,19,18,4,0.605331626619176
695,79,21,4,4,3081,19,18,4,0.605331626619176
696,80,21,4,4,3709,19,18,4,0.605331626619176
697,80,21,4,4,2038,19,18,4,0.605331626619176
698,80,21,4,4,4226,19,18,4,0.605331626619176
699,80,21,4,4,2219,19,18,4,0.605331626619176
700,80,21,4,4,2193,19,18,4,0.605331626619176
701,81,21,23,23,1673,8,3,23,0.756002029682002
702,81,21,23,23,2136,8,3,23,0.756002029682002
703,81,21,23,23,1472,8,3,23,0.756002029682002
704,82,21,4,4,1658,19,18,4,0.605331626619176
705,82,21,4,4,1175,19,18,4,0.605331626619176
706,83,21,22,22,1618,3,5,22,0.901387423935091
707,83,21,22,22,1118,3,5,22,0.901387423935091
708,83,21,22,22,999,3,5,22,0.901387423935091
709,84,21,24,23,3527,17,9,25,0.357854311841049
710,84,21,24,23,2826,17,9,25,0.357854311841049
711,84,21,24,23,1740,17,9,25,0.357854311841049
712,85,21,3,3,993,7,7,3,0.625447633017636
713,85,21,3,3,1322,7,7,3,0.625447633017636
714,85,21,3,3,1211,7,7,3,0.625447633017636
715,85,21,3,3,2127,7,7,3,0.625447633017636
716,85,21,3,3,3391,7,7,3,0.625447633017636
717,85,21,3,3,1685,7,7,3,0.625447633017636
718,85,21,3,3,1448,7,7,3,0.625447633017636
719,85,21,3,3,2378,7,7,3,0.625447633017636
720,85,21,3,3,1838,7,7,3,0.625447633017636
721,85,21,3,3,1015,7,7,3,0.625447633017636
722,85,21,3,3,753,7,7,3,0.625447633017636
723,85,21,3,3,3627,7,7,3,0.625447633017636
724,85,21,3,3,403,7,7,3,0.625447633017636
725,85,21,3,3,1720,7,7,3,0.625447633017636
726,85,21,3,3,1539,7,7,3,0.625447633017636
727,86,21,4,4,3098,19,18,4,0.605331626619176
728,86,21,4,4,1841,19,18,4,0.605331626619176
729,86,21,4,4,1945,19,18,4,0.605331626619176
730,87,21,22,22,2062,3,5,22,0.901387423935091
731,87,21,22,22,1450,3,5,22,0.901387423935091
732,87,21,22,22,4951,3,5,22,0.901387423935091
733,87,21,22,22,1080,3,5,22,0.901387423935091
734,87,21,22,22,1630,3,5,22,0.901387423935091
735,87,21,22,22,1237,3,5,22,0.901387423935091
736,87,21,22,22,1569,3,5,22,0.901387423935091
737,87,21,22,22,1773,3,5,22,0.901387423935091
738,87,21,22,22,1280,3,5,22,0.901387423935091
739,87,21,22,22,3485,3,5,22,0.901387423935091
740,87,21,22,22,3481,3,5,22,0.901387423935091
741,87,21,22,22,1812,3,5,22,0.901387423935091
742,87,21,22,22,1469,3,5,22,0.901387423935091
743,87,21,22,22,3244,3,5,22,0.901387423935091
744,87,21,22,22,3118,3,5,22,0.901387423935091
745,87,21,22,22,2173,3,5,22,0.901387423935091
746,87,21,22,22,5550,3,5,22,0.901387423935091
747,87,21,22,22,1580,3,5,22,0.901387423935091
748,87,21,22,22,1482,3,5,22,0.901387423935091
749,87,21,22,22,2727,3,5,22,0.901387423935091
750,87,21,22,22,1346,3,5,22,0.901387423935091
751,87,21,22,22,1446,3,5,22,0.901387423935091
752,87,21,22,22,2587,3,5,22,0.901387423935091
753,87,21,22,22,2750,3,5,22,0.901387423935091
754,87,21,22,22,1989,3,5,22,0.901387423935091
755,87,21,22,22,1563,3,5,22,0.901387423935091
756,87,21,22,22,1737,3,5,22,0.901387423935091
757,87,21,22,22,1475,3,5,22,0.901387423935091
758,87,21,22,22,2851,3,5,22,0.901387423935091
759,87,21,22,22,1336,3,5,22,0.901387423935091
760,87,21,22,22,1278,3,5,22,0.901387423935091
761,87,21,22,22,1245,3,5,22,0.901387423935091
762,87,21,22,22,2822,3,5,22,0.901387423935091
763,87,21,22,22,1372,3,5,22,0.901387423935091
764,88,21,1,1,2756,15,14,1,0.943416737872938
765,88,21,1,1,3247,15,14,1,0.943416737872938
766,88,21,1,1,1058,15,14,1,0.943416737872938
767,88,21,1,1,2417,15,14,1,0.943416737872938
768,88,21,1,1,1927,15,14,1,0.943416737872938
769,88,21,1,1,2630,15,14,1,0.943416737872938
770,89,21,22,22,3349,3,5,22,0.901387423935091
771,89,21,22,22,2633,3,5,22,0.901387423935091
772,89,21,22,22,1753,3,5,22,0.901387423935091
773,89,21,22,22,2457,3,5,22,0.901387423935091
774,89,21,22,22,1335,3,5,22,0.901387423935091
775,89,21,22,22,1135,3,5,22,0.901387423935091
776,90,21,5,4,1169,19,2,6,0.168540017448924
777,90,21,5,4,817,19,2,6,0.168540017448924
778,90,21,5,4,2222,19,2,6,0.168540017448924
779,91,21,2,2,2932,19,6,2,0.866476744083011
780,91,21,2,2,982,19,6,2,0.866476744083011
781,91,21,2,2,2788,19,6,2,0.866476744083011
782,91,21,2,2,1214,19,6,2,0.866476744083011
783,91,21,2,2,2469,19,6,2,0.866476744083011
784,91,21,2,2,881,19,6,2,0.866476744083011
785,91,21,2,2,1743,19,6,2,0.866476744083011
786,92,21,8,8,4265,2,11,8,0.40175008773184
787,92,21,8,8,3007,2,11,8,0.40175008773184
788,92,21,8,8,3889,2,11,8,0.40175008773184
789,92,21,8,8,1148,2,11,8,0.40175008773184
790,92,21,8,8,4688,2,11,8,0.40175008773184
791,92,21,8,8,3659,2,11,8,0.40175008773184
792,93,21,2,2,1779,13,6,2,0.866476744083011
793,93,21,2,2,1627,13,6,2,0.866476744083011
794,93,21,2,2,2147,13,6,2,0.866476744083011
795,93,21,2,2,2179,13,6,2,0.866476744083011
796,93,21,2,2,902,13,6,2,0.866476744083011
797,94,21,24,23,1277,17,9,25,0.357854311841049
798,94,21,24,23,550,17,9,25,0.357854311841049
799,94,21,24,23,1254,17,9,25,0.357854311841049
800,94,21,24,23,2212,17,9,25,0.357854311841049
801,95,21,6,20,761,10,13,6,0.573854281500995
802,95,21,6,20,2039,10,13,6,0.573854281500995
803,95,21,6,20,308,10,13,6,0.573854281500995
804,95,21,6,20,727,10,13,6,0.573854281500995
805,95,21,6,20,636,10,13,6,0.573854281500995
806,95,21,6,20,759,10,13,6,0.573854281500995
807,95,21,6,20,1050,10,13,6,0.573854281500995
808,95,21,6,20,1460,10,13,6,0.573854281500995
809,96,21,3,5,4400,7,7,3,0.625447633017636
810,96,21,3,5,4190,7,7,3,0.625447633017636
811,96,21,3,5,3527,7,7,3,0.625447633017636
812,96,21,3,5,1808,7,7,3,0.625447633017636
813,96,21,3,5,2189,7,7,3,0.625447633017636
814,96,21,3,5,2315,7,7,3,0.625447633017636
815,96,21,3,5,2913,7,7,3,0.625447633017636
816,96,21,3,5,2970,7,7,3,0.625447633017636
817,96,21,3,5,2061,7,7,3,0.625447633017636
818,96,21,3,5,1694,7,7,3,0.625447633017636
819,96,21,3,5,3134,7,7,3,0.625447633017636
820,97,21,23,23,484,8,3,23,0.756002029682002
821,98,21,13,18,1739,6,4,18,0.839961633347155
822,98,21,13,18,1093,6,4,18,0.839961633347155
823,99,21,12,17,1394,12,1,17,0.972862820777908
824,99,21,12,17,822,12,1,17,0.972862820777908
825,100,21,23,23,1811,8,3,23,0.756002029682002
826,100,21,23,23,1608,8,3,23,0.756002029682002
827,100,21,23,23,720,8,3,23,0.756002029682002
828,100,21,23,23,854,8,3,23,0.756002029682002
829,100,21,23,23,1225,8,3,23,0.756002029682002
830,101,21,1,1,1723,15,14,1,0.943416737872938
831,101,21,1,1,2378,15,14,1,0.943416737872938
832,101,21,1,1,2194,15,14,1,0.943416737872938
833,101,21,1,1,1397,15,14,1,0.943416737872938
834,101,21,1,1,2015,15,14,1,0.943416737872938
835,102,21,4,4,2160,19,18,4,0.605331626619176
836,102,21,4,4,1004,19,18,4,0.605331626619176
837,102,21,4,4,506,19,18,4,0.605331626619176
838,103,21,8,21,3300,2,11,8,0.40175008773184
839,103,21,8,21,2525,2,11,8,0.40175008773184
840,103,21,8,21,2538,2,11,8,0.40175008773184
841,103,21,8,21,3657,2,11,8,0.40175008773184
842,104,21,25,24,554,5,12,25,0.221415760240685
843,104,21,25,24,1093,5,12,25,0.221415760240685
844,104,21,25,24,4060,5,12,25,0.221415760240685
845,104,21,25,24,436,5,12,25,0.221415760240685
846,105,21,13,18,2958,6,4,18,0.839961633347155
847,105,21,13,18,4401,6,4,18,0.839961633347155
848,105,21,13,18,2003,6,4,18,0.839961633347155
850,105,21,13,18,3473,6,4,18,0.839961633347155
851,105,21,13,18,4028,6,4,18,0.839961633347155
852,105,21,13,18,6631,6,4,18,0.839961633347155
853,105,21,13,18,1537,6,4,18,0.839961633347155
854,106,21,3,5,1645,7,7,3,0.625447633017636
855,106,21,3,5,2389,7,7,3,0.625447633017636
856,106,21,3,5,979,7,7,3,0.625447633017636
857,107,21,21,21,2695,11,10,21,0.831956949621006
858,107,21,21,21,4048,11,10,21,0.831956949621006
859,107,21,21,21,5251,11,10,21,0.831956949621006
860,107,21,21,21,2339,11,10,21,0.831956949621006
861,107,21,21,21,3440,11,10,21,0.831956949621006
862,107,21,21,21,2144,11,10,21,0.831956949621006
863,107,21,21,21,1949,11,10,21,0.831956949621006
864,107,21,21,21,1534,11,10,21,0.831956949621006
865,107,21,21,21,3299,11,10,21,0.831956949621006
866,107,21,21,21,1477,11,10,21,0.831956949621006
867,108,21,4,4,1198,19,18,4,0.605331626619176
868,108,21,4,4,2020,19,18,4,0.605331626619176
869,108,21,4,4,1165,19,18,4,0.605331626619176
870,108,21,4,4,1844,19,18,4,0.605331626619176
871,108,21,4,4,3412,19,18,4,0.605331626619176
872,108,21,4,4,237,19,18,4,0.605331626619176
873,108,21,4,4,665,19,18,4,0.605331626619176
874,108,21,4,4,1155,19,18,4,0.605331626619176
875,109,21,14,5,2085,1,8,20,0.673633458667841
876,109,21,14,5,2618,1,8,20,0.673633458667841
877,109,21,14,5,3407,1,8,20,0.673633458667841
878,109,21,14,5,1423,1,8,20,0.673633458667841
879,109,21,14,5,2048,1,8,20,0.673633458667841
880,109,21,14,5,1181,1,8,20,0.673633458667841
881,109,21,14,5,1279,1,8,20,0.673633458667841
882,109,21,14,5,1705,1,8,20,0.673633458667841
883,110,21,1,1,3425,15,14,1,0.943416737872938
884,110,21,1,1,1208,15,14,1,0.943416737872938
885,110,21,1,1,988,15,14,1,0.943416737872938
886,110,21,1,1,623,15,14,1,0.943416737872938
887,110,21,1,1,1499,15,14,1,0.943416737872938
888,110,21,1,1,893,15,14,1,0.943416737872938
889,110,21,1,1,1210,15,14,1,0.943416737872938
890,110,21,1,1,3520,15,14,1,0.943416737872938
891,110,21,1,1,217,15,14,1,0.943416737872938
892,110,21,1,1,346,15,14,1,0.943416737872938
893,110,21,1,1,1690,15,14,1,0.943416737872938
894,110,21,1,1,1265,15,14,1,0.943416737872938
895,110,21,1,1,477,15,14,1,0.943416737872938
896,110,21,1,1,3252,15,14,1,0.943416737872938
897,111,21,15,19,2046,14,15,19,0.841443524578318
898,111,21,15,19,1730,14,15,19,0.841443524578318
899,111,21,15,19,3962,14,15,19,0.841443524578318
900,111,21,15,19,3007,14,15,19,0.841443524578318
901,111,21,15,19,5967,14,15,19,0.841443524578318
902,111,21,15,19,3149,14,15,19,0.841443524578318
903,111,21,15,19,2402,14,15,19,0.841443524578318
904,111,21,15,19,3241,14,15,19,0.841443524578318
905,111,21,15,19,3504,14,15,19,0.841443524578318
906,111,21,15,19,756,14,15,19,0.841443524578318
907,111,21,15,19,3531,14,15,19,0.841443524578318
908,111,21,15,19,1693,14,15,19,0.841443524578318
909,111,21,15,19,1329,14,15,19,0.841443524578318
910,111,21,15,19,3488,14,15,19,0.841443524578318
911,111,21,15,19,2515,14,15,19,0.841443524578318
912,112,21,1,1,1356,15,14,1,0.943416737872938
913,112,21,1,1,2706,15,14,1,0.943416737872938
914,112,21,1,1,879,15,14,1,0.943416737872938
915,112,21,1,1,2408,15,14,1,0.943416737872938
916,112,21,1,1,375,15,14,1,0.943416737872938
917,112,21,1,1,2294,15,14,1,0.943416737872938
918,112,21,1,1,1797,15,14,1,0.943416737872938
919,112,21,1,1,2096,15,14,1,0.943416737872938
920,112,21,1,1,2096,15,14,1,0.943416737872938
921,112,21,1,1,2124,15,14,1,0.943416737872938
922,113,21,23,23,2087,8,3,23,0.756002029682002
923,113,21,23,23,1241,8,3,23,0.756002029682002
924,113,21,23,23,1660,8,3,23,0.756002029682002
925,113,21,23,23,1458,8,3,23,0.756002029682002
926,113,21,23,23,1322,8,3,23,0.756002029682002
927,113,21,23,23,1235,8,3,23,0.756002029682002
928,114,21,23,23,1630,8,3,23,0.756002029682002
929,114,21,23,23,499,8,3,23,0.756002029682002
930,114,21,23,23,439,8,3,23,0.756002029682002
931,114,21,23,23,344,8,3,23,0.756002029682002
932,114,21,23,23,1605,8,3,23,0.756002029682002
933,115,21,17,13,364,26,26,13,0.546574885041079
934,115,21,17,13,487,26,26,13,0.546574885041079
935,115,21,17,13,559,26,26,13,0.546574885041079
936,115,21,17,13,528,26,26,13,0.546574885041079
937,115,21,17,13,551,26,26,13,0.546574885041079
938,115,21,17,13,254,26,26,13,0.546574885041079
939,115,21,17,13,394,26,26,13,0.546574885041079
940,115,21,17,13,839,26,26,13,0.546574885041079
941,115,21,17,11,773,26,26,13,0.546574885041079
942,115,21,17,11,1534,26,26,13,0.546574885041079
943,115,21,17,11,1370,26,26,13,0.546574885041079
944,115,21,17,11,1639,26,26,13,0.546574885041079
945,115,21,17,11,1143,26,26,13,0.546574885041079
946,115,21,9,11,826,22,20,11,0.231701755515495
947,115,21,9,11,2017,22,20,11,0.231701755515495
948,115,21,9,11,2499,22,20,11,0.231701755515495
949,115,21,9,11,2049,22,20,11,0.231701755515495
950,115,21,9,11,4599,22,20,11,0.231701755515495
951,115,21,9,11,4816,22,20,11,0.231701755515495
952,115,21,9,11,2328,22,20,11,0.231701755515495
953,115,21,9,11,1418,22,20,11,0.231701755515495
954,115,21,9,11,1142,22,20,11,0.231701755515495
955,115,21,17,11,1062,26,26,13,0.546574885041079
956,115,21,17,11,1350,26,26,13,0.546574885041079
957,115,21,17,11,1234,26,26,13,0.546574885041079
958,115,21,17,13,1245,26,26,13,0.546574885041079
959,115,21,17,13,1156,26,26,13,0.546574885041079
960,115,21,17,13,968,26,26,13,0.546574885041079
961,115,21,17,13,1489,26,26,13,0.546574885041079
962,115,21,17,13,1190,26,26,13,0.546574885041079
963,115,21,17,13,764,26,26,13,0.546574885041079
964,115,21,17,13,588,26,26,13,0.546574885041079
965,115,21,17,13,507,26,26,13,0.546574885041079
966,115,21,17,13,297,26,26,13,0.546574885041079
967,115,21,17,13,416,26,26,13,0.546574885041079
968,115,21,17,13,467,26,26,13,0.546574885041079
969,115,21,17,13,444,26,26,13,0.546574885041079
970,115,21,17,13,855,26,26,13,0.546574885041079
971,115,21,17,13,370,26,26,13,0.546574885041079
972,115,21,17,13,955,26,26,13,0.546574885041079
973,115,21,17,11,1795,26,26,13,0.546574885041079
974,115,21,9,11,1206,22,20,11,0.231701755515495
975,115,21,9,11,926,22,20,11,0.231701755515495
976,115,21,9,11,2131,22,20,11,0.231701755515495
977,115,21,9,11,3188,22,20,11,0.231701755515495
978,115,21,9,11,1447,22,20,11,0.231701755515495
979,115,21,9,11,1307,22,20,11,0.231701755515495
980,115,21,9,11,1800,22,20,11,0.231701755515495
981,115,21,17,11,1750,26,26,13,0.546574885041079
982,115,21,17,11,1698,26,26,13,0.546574885041079
983,115,21,17,11,1978,26,26,13,0.546574885041079
984,115,21,17,13,1074,26,26,13,0.546574885041079
985,115,21,17,11,916,26,26,13,0.546574885041079
986,115,21,17,13,1059,26,26,13,0.546574885041079
987,115,21,17,13,584,26,26,13,0.546574885041079
988,115,21,17,13,456,26,26,13,0.546574885041079
989,115,21,17,13,593,26,26,13,0.546574885041079
990,115,21,17,13,505,26,26,13,0.546574885041079
991,115,21,17,13,628,26,26,13,0.546574885041079
992,115,21,17,13,799,26,26,13,0.546574885041079
993,115,21,17,13,1327,26,26,13,0.546574885041079
994,115,21,17,13,671,26,26,13,0.546574885041079
995,115,21,17,11,1011,26,26,13,0.546574885041079
996,115,21,17,11,1396,26,26,13,0.546574885041079
997,115,21,17,11,741,26,26,13,0.546574885041079
998,115,21,17,11,1152,26,26,13,0.546574885041079
999,115,21,17,11,874,26,26,13,0.546574885041079
1000,115,21,17,11,1544,26,26,13,0.546574885041079
1001,115,21,17,11,1420,26,26,13,0.546574885041079
1002,115,21,17,11,2199,26,26,13,0.546574885041079
1003,115,21,17,11,1897,26,26,13,0.546574885041079
1004,115,21,9,11,1849,22,20,11,0.231701755515495
1005,115,21,9,11,2342,22,20,11,0.231701755515495
1006,115,21,9,11,1437,22,20,11,0.231701755515495
1007,115,21,9,11,1899,22,20,11,0.231701755515495
1008,115,21,9,11,3962,22,20,11,0.231701755515495
1009,115,21,9,11,1650,22,20,11,0.231701755515495
1010,115,21,9,11,2051,22,20,11,0.231701755515495
1011,115,21,9,11,2527,22,20,11,0.231701755515495
1012,115,21,17,11,1088,26,26,13,0.546574885041079
1013,115,21,17,11,1464,26,26,13,0.546574885041079
1014,115,21,17,11,724,26,26,13,0.546574885041079
1015,115,21,17,11,1020,26,26,13,0.546574885041079
1016,115,21,17,11,1107,26,26,13,0.546574885041079
1017,115,21,17,11,1111,26,26,13,0.546574885041079
1018,115,21,17,11,958,26,26,13,0.546574885041079
1019,115,21,17,11,918,26,26,13,0.546574885041079
1020,115,21,17,13,761,26,26,13,0.546574885041079
1021,115,21,17,13,575,26,26,13,0.546574885041079
1022,115,21,17,13,905,26,26,13,0.546574885041079
1023,115,21,17,11,804,26,26,13,0.546574885041079
1024,115,21,17,11,718,26,26,13,0.546574885041079
1025,115,21,17,11,1773,26,26,13,0.546574885041079
1026,115,21,17,11,1750,26,26,13,0.546574885041079
1027,115,21,9,11,1947,22,20,11,0.231701755515495
1028,115,21,9,11,2632,22,20,11,0.231701755515495
1029,115,21,9,11,1003,22,20,11,0.231701755515495
1030,115,21,9,11,1619,22,20,11,0.231701755515495
1031,115,21,9,11,1934,22,20,11,0.231701755515495
1032,115,21,9,11,1532,22,20,11,0.231701755515495
1033,115,21,9,11,2854,22,20,11,0.231701755515495
1034,115,21,17,11,1811,26,26,13,0.546574885041079
1035,115,21,17,11,3721,26,26,13,0.546574885041079
1036,115,21,17,11,2554,26,26,13,0.546574885041079
1037,115,21,17,11,1205,26,26,13,0.546574885041079
1038,115,21,17,11,1169,26,26,13,0.546574885041079
