"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
1059,46,30,12,10,2269,10,12,10,0.0322684178461644
1060,46,30,12,10,4536,10,12,10,0.0322684178461644
1061,46,30,12,10,1188,10,12,10,0.0322684178461644
1062,46,30,12,10,4548,10,12,10,0.0322684178461644
1063,46,30,12,10,1588,10,12,10,0.0322684178461644
1064,46,30,12,10,1322,10,12,10,0.0322684178461644
1065,46,30,12,10,1892,10,12,10,0.0322684178461644
1066,46,30,12,10,3533,10,12,10,0.0322684178461644
1067,46,30,12,10,818,10,12,10,0.0322684178461644
1068,46,30,12,10,2308,10,12,10,0.0322684178461644
1069,46,30,12,10,928,10,12,10,0.0322684178461644
1070,46,30,12,10,1508,10,12,10,0.0322684178461644
1071,46,30,12,10,1298,10,12,10,0.0322684178461644
1072,46,30,12,10,5029,10,12,10,0.0322684178461644
1073,46,30,12,10,1253,10,12,10,0.0322684178461644
1074,46,30,12,10,954,10,12,10,0.0322684178461644
1075,46,30,12,10,1362,10,12,10,0.0322684178461644
1076,46,30,12,10,2714,10,12,10,0.0322684178461644
1077,46,30,12,10,1412,10,12,10,0.0322684178461644
1078,46,30,12,10,1042,10,12,10,0.0322684178461644
1079,46,30,12,10,2594,10,12,10,0.0322684178461644
1080,46,30,12,10,1381,10,12,10,0.0322684178461644
1081,46,30,12,10,2451,10,12,10,0.0322684178461644
1082,46,30,12,10,1355,10,12,10,0.0322684178461644
1083,46,30,12,10,3604,10,12,10,0.0322684178461644
1084,46,30,12,10,4149,10,12,10,0.0322684178461644
1085,46,30,12,10,2024,10,12,10,0.0322684178461644
1086,46,30,12,10,1597,10,12,10,0.0322684178461644
1087,46,30,12,10,2379,10,12,10,0.0322684178461644
1088,46,30,12,10,1512,10,12,10,0.0322684178461644
1089,46,30,12,10,15413,10,12,10,0.0322684178461644
1090,46,30,12,10,2332,10,12,10,0.0322684178461644
1091,46,30,12,10,5540,10,12,10,0.0322684178461644
1092,46,30,12,10,1625,10,12,10,0.0322684178461644
1093,46,30,12,10,1715,10,12,10,0.0322684178461644
1094,47,30,23,10,2030,18,23,10,0.0268880197863766
1095,47,30,23,10,3175,18,23,10,0.0268880197863766
1096,47,30,23,10,1654,18,23,10,0.0268880197863766
1097,47,30,23,10,1891,18,23,10,0.0268880197863766
1098,47,30,23,10,1298,18,23,10,0.0268880197863766
1099,47,30,23,10,1155,18,23,10,0.0268880197863766
1100,47,30,23,10,1146,18,23,10,0.0268880197863766
1101,47,30,23,10,988,18,23,10,0.0268880197863766
1102,47,30,23,10,1147,18,23,10,0.0268880197863766
1103,47,30,23,10,866,18,23,10,0.0268880197863766
1104,47,30,23,10,895,18,23,10,0.0268880197863766
1105,47,30,23,10,613,18,23,10,0.0268880197863766
1106,47,30,23,10,1679,18,23,10,0.0268880197863766
1107,47,30,23,10,1991,18,23,10,0.0268880197863766
1108,47,30,23,10,1019,18,23,10,0.0268880197863766
1109,47,30,23,10,571,18,23,10,0.0268880197863766
1110,47,30,23,10,803,18,23,10,0.0268880197863766
1111,47,30,23,10,2003,18,23,10,0.0268880197863766
1112,47,30,23,10,1754,18,23,10,0.0268880197863766
1113,47,30,23,10,960,18,23,10,0.0268880197863766
1114,47,30,23,10,1538,18,23,10,0.0268880197863766
1115,47,30,23,10,1878,18,23,10,0.0268880197863766
1116,47,30,23,10,1400,18,23,10,0.0268880197863766
1117,47,30,23,10,1488,18,23,10,0.0268880197863766
1118,208,30,5,10,931,22,5,10,0.0359068534474094
1119,208,30,5,10,899,22,5,10,0.0359068534474094
1120,208,30,5,10,1732,22,5,10,0.0359068534474094
1121,208,30,5,10,459,22,5,10,0.0359068534474094
1122,208,30,5,10,366,22,5,10,0.0359068534474094
1123,208,30,5,10,1663,22,5,10,0.0359068534474094
1124,208,30,5,10,967,22,5,10,0.0359068534474094
1125,208,30,5,10,1356,22,5,10,0.0359068534474094
1126,208,30,5,10,2039,22,5,10,0.0359068534474094
1127,208,30,5,10,2095,22,5,10,0.0359068534474094
1128,208,30,5,10,1635,22,5,10,0.0359068534474094
1129,208,30,5,10,899,22,5,10,0.0359068534474094
1130,208,30,5,10,1229,22,5,10,0.0359068534474094
1131,208,30,5,10,1471,22,5,10,0.0359068534474094
1132,208,30,5,10,1589,22,5,10,0.0359068534474094
1133,47,30,23,10,1898,18,23,10,0.0268880197863766
1134,47,30,23,10,2000,18,23,10,0.0268880197863766
1135,47,30,23,10,390,18,23,10,0.0268880197863766
1136,47,30,23,10,361,18,23,10,0.0268880197863766
1137,47,30,23,10,2380,18,23,10,0.0268880197863766
1138,47,30,23,10,1011,18,23,10,0.0268880197863766
1139,47,30,23,10,1104,18,23,10,0.0268880197863766
1140,47,30,23,10,1718,18,23,10,0.0268880197863766
1141,47,30,23,10,1484,18,23,10,0.0268880197863766
1142,47,30,23,10,1355,18,23,10,0.0268880197863766
1143,208,30,5,10,1330,22,5,10,0.0359068534474094
1144,208,30,5,10,305,22,5,10,0.0359068534474094
1145,208,30,5,10,834,22,5,10,0.0359068534474094
1146,47,30,23,10,1272,18,23,10,0.0268880197863766
1147,47,30,23,10,1508,18,23,10,0.0268880197863766
1148,47,30,23,10,2981,18,23,10,0.0268880197863766
1149,47,30,23,10,1415,18,23,10,0.0268880197863766
1150,47,30,23,10,891,18,23,10,0.0268880197863766
1151,47,30,23,10,1138,18,23,10,0.0268880197863766
1152,47,30,23,10,838,18,23,10,0.0268880197863766
1153,48,30,1,10,987,20,1,10,0.0348736387841861
1154,48,30,1,10,1369,20,1,10,0.0348736387841861
1155,48,30,1,10,1522,20,1,10,0.0348736387841861
1156,48,30,1,10,2749,20,1,10,0.0348736387841861
1157,48,30,1,10,1623,20,1,10,0.0348736387841861
1158,48,30,1,10,2282,20,1,10,0.0348736387841861
1159,48,30,1,10,1229,20,1,10,0.0348736387841861
1160,48,30,1,10,1944,20,1,10,0.0348736387841861
1161,48,30,1,10,1915,20,1,10,0.0348736387841861
1162,49,30,9,10,2957,5,9,10,0.0354405621270188
1163,49,30,9,10,829,5,9,10,0.0354405621270188
1164,49,30,9,10,553,5,9,10,0.0354405621270188
1165,49,30,9,10,2696,5,9,10,0.0354405621270188
1166,49,30,9,10,866,5,9,10,0.0354405621270188
1167,49,30,9,10,1078,5,9,10,0.0354405621270188
1168,49,30,9,10,2715,5,9,10,0.0354405621270188
1169,49,30,9,10,6314,5,9,10,0.0354405621270188
1170,49,30,9,10,2062,5,9,10,0.0354405621270188
1171,49,30,9,10,1855,5,9,10,0.0354405621270188
1172,49,30,9,10,2182,5,9,10,0.0354405621270188
1173,49,30,9,10,1400,5,9,10,0.0354405621270188
1174,49,30,9,10,3307,5,9,10,0.0354405621270188
1175,49,30,9,10,1849,5,9,10,0.0354405621270188
1176,49,30,9,10,2727,5,9,10,0.0354405621270188
1177,49,30,9,10,3047,5,9,10,0.0354405621270188
1178,49,30,9,10,1917,5,9,10,0.0354405621270188
1179,49,30,9,10,2974,5,9,10,0.0354405621270188
1180,49,30,9,10,2184,5,9,10,0.0354405621270188
1181,49,30,9,10,3389,5,9,10,0.0354405621270188
1182,49,30,9,10,3779,5,9,10,0.0354405621270188
1183,49,30,9,10,1983,5,9,10,0.0354405621270188
1184,50,30,25,10,1870,16,25,10,0.0369380911918194
1185,50,30,25,10,1070,16,25,10,0.0369380911918194
1186,50,30,25,10,1682,16,25,10,0.0369380911918194
1187,50,30,25,10,1033,16,25,10,0.0369380911918194
1188,50,30,25,10,1044,16,25,10,0.0369380911918194
1189,50,30,25,10,2188,16,25,10,0.0369380911918194
1190,50,30,25,10,214,16,25,10,0.0369380911918194
1191,50,30,25,10,1087,16,25,10,0.0369380911918194
1192,50,30,25,10,1253,16,25,10,0.0369380911918194
1193,50,30,25,10,1378,16,25,10,0.0369380911918194
1194,50,30,25,10,506,16,25,10,0.0369380911918194
1195,50,30,25,10,671,16,25,10,0.0369380911918194
1196,50,30,25,10,429,16,25,10,0.0369380911918194
1197,50,30,25,10,905,16,25,10,0.0369380911918194
1198,50,30,25,10,3266,16,25,10,0.0369380911918194
1199,50,30,25,10,1014,16,25,10,0.0369380911918194
1200,50,30,25,10,2963,16,25,10,0.0369380911918194
1201,50,30,25,10,1129,16,25,10,0.0369380911918194
1202,50,30,25,10,1365,16,25,10,0.0369380911918194
1203,50,30,25,10,1051,16,25,10,0.0369380911918194
1204,50,30,25,10,1485,16,25,10,0.0369380911918194
1205,50,30,25,10,1101,16,25,10,0.0369380911918194
1206,50,30,25,10,2649,16,25,10,0.0369380911918194
1207,50,30,25,10,7493,16,25,10,0.0369380911918194
1208,50,30,25,10,7852,16,25,10,0.0369380911918194
1209,50,30,25,10,542,16,25,10,0.0369380911918194
1210,50,30,25,10,303,16,25,10,0.0369380911918194
1211,50,30,25,10,830,16,25,10,0.0369380911918194
1212,50,30,25,10,768,16,25,10,0.0369380911918194
1213,50,30,25,10,3619,16,25,10,0.0369380911918194
1214,50,30,25,10,1238,16,25,10,0.0369380911918194
1215,50,30,25,10,513,16,25,10,0.0369380911918194
1216,50,30,25,10,1246,16,25,10,0.0369380911918194
1217,50,30,25,10,1159,16,25,10,0.0369380911918194
1218,50,30,25,10,1374,16,25,10,0.0369380911918194
1219,50,30,25,10,592,16,25,10,0.0369380911918194
1220,50,30,25,10,1338,16,25,10,0.0369380911918194
1221,50,30,25,10,5249,16,25,10,0.0369380911918194
1222,50,30,25,10,3807,16,25,10,0.0369380911918194
1223,50,30,25,10,337,16,25,10,0.0369380911918194
1224,50,30,25,10,3162,16,25,10,0.0369380911918194
1225,50,30,25,10,0,16,25,10,0.0369380911918194
1226,50,30,25,10,847,16,25,10,0.0369380911918194
1227,50,30,25,10,259,16,25,10,0.0369380911918194
1228,50,30,25,10,3471,16,25,10,0.0369380911918194
1229,50,30,25,10,901,16,25,10,0.0369380911918194
1230,50,30,25,10,623,16,25,10,0.0369380911918194
1231,50,30,25,10,140,16,25,10,0.0369380911918194
1232,50,30,25,10,1469,16,25,10,0.0369380911918194
1233,50,30,25,10,287,16,25,10,0.0369380911918194
1234,50,30,25,10,1959,16,25,10,0.0369380911918194
1235,50,30,25,10,1050,16,25,10,0.0369380911918194
1236,50,30,25,10,929,16,25,10,0.0369380911918194
1237,50,30,25,10,197,16,25,10,0.0369380911918194
1238,50,30,25,10,3386,16,25,10,0.0369380911918194
1239,50,30,25,10,1285,16,25,10,0.0369380911918194
1240,50,30,25,10,362,16,25,10,0.0369380911918194
1241,50,30,25,10,1142,16,25,10,0.0369380911918194
1242,50,30,25,10,6425,16,25,10,0.0369380911918194
1243,50,30,25,10,3897,16,25,10,0.0369380911918194
1244,50,30,25,10,494,16,25,10,0.0369380911918194
1245,50,30,25,10,1415,16,25,10,0.0369380911918194
1246,50,30,25,10,1473,16,25,10,0.0369380911918194
1247,50,30,25,10,1358,16,25,10,0.0369380911918194
1248,50,30,25,10,1146,16,25,10,0.0369380911918194
1249,50,30,25,10,972,16,25,10,0.0369380911918194
1250,50,30,25,10,1059,16,25,10,0.0369380911918194
1251,50,30,25,10,1512,16,25,10,0.0369380911918194
1252,51,30,7,10,2339,14,7,10,0.0324173337550792
1253,51,30,7,10,691,14,7,10,0.0324173337550792
1254,51,30,7,10,830,14,7,10,0.0324173337550792
1255,51,30,7,10,864,14,7,10,0.0324173337550792
1256,51,30,7,10,1172,14,7,10,0.0324173337550792
1257,51,30,7,10,1117,14,7,10,0.0324173337550792
1258,51,30,7,10,1554,14,7,10,0.0324173337550792
1259,51,30,7,10,3030,14,7,10,0.0324173337550792
1260,51,30,7,10,1261,14,7,10,0.0324173337550792
1261,51,30,7,10,1276,14,7,10,0.0324173337550792
1262,51,30,7,10,656,14,7,10,0.0324173337550792
1263,51,30,7,10,1322,14,7,10,0.0324173337550792
1264,51,30,7,10,1071,14,7,10,0.0324173337550792
1265,51,30,7,10,2302,14,7,10,0.0324173337550792
1266,52,30,19,10,1889,17,19,10,0.0400296730265724
1267,52,30,19,10,2996,17,19,10,0.0400296730265724
1268,52,30,19,10,886,17,19,10,0.0400296730265724
1269,52,30,19,10,1096,17,19,10,0.0400296730265724
1270,52,30,19,10,926,17,19,10,0.0400296730265724
1271,52,30,19,10,1384,17,19,10,0.0400296730265724
1272,52,30,19,10,3122,17,19,10,0.0400296730265724
1273,52,30,19,10,1848,17,19,10,0.0400296730265724
1274,52,30,19,10,1877,17,19,10,0.0400296730265724
1275,53,30,19,10,2336,17,19,10,0.0400296730265724
1276,53,30,19,10,1966,17,19,10,0.0400296730265724
1277,53,30,19,10,2532,17,19,10,0.0400296730265724
1278,53,30,19,10,1318,17,19,10,0.0400296730265724
1279,53,30,19,10,723,17,19,10,0.0400296730265724
1280,53,30,19,10,1902,17,19,10,0.0400296730265724
1281,53,30,19,10,1203,17,19,10,0.0400296730265724
1282,53,30,19,10,2281,17,19,10,0.0400296730265724
1283,53,30,19,10,2603,17,19,10,0.0400296730265724
1284,53,30,19,10,2571,17,19,10,0.0400296730265724
1285,53,30,19,10,2798,17,19,10,0.0400296730265724
1286,54,30,23,10,1853,18,23,10,0.0268880197863766
1287,54,30,23,10,1816,18,23,10,0.0268880197863766
1288,54,30,23,10,1536,18,23,10,0.0268880197863766
1289,54,30,23,10,2140,18,23,10,0.0268880197863766
1290,54,30,23,10,1422,18,23,10,0.0268880197863766
1291,54,30,23,10,2052,18,23,10,0.0268880197863766
1292,54,30,23,10,1001,18,23,10,0.0268880197863766
1293,55,30,7,10,2511,14,7,10,0.0324173337550792
1294,55,30,7,10,1934,14,7,10,0.0324173337550792
1295,55,30,7,10,7180,14,7,10,0.0324173337550792
1296,55,30,7,10,478,14,7,10,0.0324173337550792
1297,55,30,7,10,501,14,7,10,0.0324173337550792
1298,55,30,7,10,489,14,7,10,0.0324173337550792
1299,55,30,7,10,724,14,7,10,0.0324173337550792
1300,55,30,7,10,2130,14,7,10,0.0324173337550792
1301,55,30,7,10,940,14,7,10,0.0324173337550792
1302,55,30,7,10,2283,14,7,10,0.0324173337550792
1303,55,30,7,10,1757,14,7,10,0.0324173337550792
1304,55,30,7,10,570,14,7,10,0.0324173337550792
1305,55,30,7,10,1590,14,7,10,0.0324173337550792
1306,55,30,7,10,1614,14,7,10,0.0324173337550792
1307,55,30,7,10,1260,14,7,10,0.0324173337550792
1308,55,30,7,10,100,14,7,10,0.0324173337550792
1309,55,30,7,10,705,14,7,10,0.0324173337550792
1310,56,30,23,10,1208,22,23,10,0.0268880197863766
1311,56,30,23,10,1116,22,23,10,0.0268880197863766
1312,56,30,23,10,847,22,23,10,0.0268880197863766
1313,56,30,23,10,1085,22,23,10,0.0268880197863766
1314,56,30,23,10,798,22,23,10,0.0268880197863766
1315,56,30,23,10,478,22,23,10,0.0268880197863766
1316,56,30,23,10,1630,22,23,10,0.0268880197863766
1317,56,30,23,10,1481,22,23,10,0.0268880197863766
1318,56,30,23,10,1292,22,23,10,0.0268880197863766
1319,56,30,23,10,1689,22,23,10,0.0268880197863766
1320,57,30,18,10,2179,3,18,10,0.0425149126671059
1321,57,30,18,10,824,3,18,10,0.0425149126671059
1322,57,30,18,10,1692,3,18,10,0.0425149126671059
1323,57,30,18,10,1256,3,18,10,0.0425149126671059
1324,57,30,18,10,1734,3,18,10,0.0425149126671059
1325,57,30,18,10,850,3,18,10,0.0425149126671059
1326,57,30,18,10,651,3,18,10,0.0425149126671059
1327,57,30,18,10,860,3,18,10,0.0425149126671059
1328,57,30,18,10,2864,3,18,10,0.0425149126671059
1329,58,30,18,10,1593,3,18,10,0.0425149126671059
1330,58,30,18,10,692,3,18,10,0.0425149126671059
1331,58,30,18,10,1141,3,18,10,0.0425149126671059
1332,58,30,18,10,718,3,18,10,0.0425149126671059
1333,58,30,18,10,1344,3,18,10,0.0425149126671059
1334,58,30,18,10,1156,3,18,10,0.0425149126671059
1335,59,30,2,10,1977,23,2,10,0.0351277362635936
1336,59,30,2,10,2168,23,2,10,0.0351277362635936
1337,59,30,2,10,2013,23,2,10,0.0351277362635936
1338,59,30,2,10,1240,23,2,10,0.0351277362635936
1339,59,30,2,10,1042,23,2,10,0.0351277362635936
1340,59,30,2,10,2030,23,2,10,0.0351277362635936
1341,59,30,2,10,1063,23,2,10,0.0351277362635936
1342,59,30,2,10,1542,23,2,10,0.0351277362635936
1343,60,30,18,10,761,3,18,10,0.0425149126671059
1344,60,30,18,10,2750,3,18,10,0.0425149126671059
1345,60,30,18,10,1327,3,18,10,0.0425149126671059
1346,60,30,18,10,1373,3,18,10,0.0425149126671059
1347,60,30,18,10,2035,3,18,10,0.0425149126671059
1348,60,30,18,10,780,3,18,10,0.0425149126671059
1349,60,30,18,10,277,3,18,10,0.0425149126671059
1350,60,30,18,10,1054,3,18,10,0.0425149126671059
1351,60,30,18,10,1919,3,18,10,0.0425149126671059
1352,60,30,18,10,1959,3,18,10,0.0425149126671059
1353,60,30,18,10,1069,3,18,10,0.0425149126671059
1354,60,30,18,10,618,3,18,10,0.0425149126671059
1355,60,30,18,10,958,3,18,10,0.0425149126671059
1356,60,30,18,10,661,3,18,10,0.0425149126671059
1357,60,30,18,10,683,3,18,10,0.0425149126671059
1358,60,30,18,10,1353,3,18,10,0.0425149126671059
1359,60,30,18,10,2094,3,18,10,0.0425149126671059
1360,60,30,18,10,1817,3,18,10,0.0425149126671059
1361,60,30,18,10,1332,3,18,10,0.0425149126671059
1362,60,30,18,10,1359,3,18,10,0.0425149126671059
1363,60,30,18,10,1199,3,18,10,0.0425149126671059
1364,60,30,18,10,476,3,18,10,0.0425149126671059
1365,60,30,18,10,1817,3,18,10,0.0425149126671059
1366,60,30,18,10,1421,3,18,10,0.0425149126671059
1367,60,30,18,10,609,3,18,10,0.0425149126671059
1368,60,30,18,10,1170,3,18,10,0.0425149126671059
1369,60,30,18,10,1816,3,18,10,0.0425149126671059
1370,60,30,18,10,790,3,18,10,0.0425149126671059
1371,60,30,18,10,1256,3,18,10,0.0425149126671059
1372,60,30,18,10,691,3,18,10,0.0425149126671059
1373,60,30,18,10,977,3,18,10,0.0425149126671059
1374,60,30,18,10,1152,3,18,10,0.0425149126671059
1375,60,30,18,10,1247,3,18,10,0.0425149126671059
1376,60,30,18,10,1445,3,18,10,0.0425149126671059
1377,60,30,18,10,789,3,18,10,0.0425149126671059
1378,60,30,18,10,1438,3,18,10,0.0425149126671059
1379,60,30,18,10,351,3,18,10,0.0425149126671059
1380,60,30,18,10,1516,3,18,10,0.0425149126671059
1381,60,30,18,10,905,3,18,10,0.0425149126671059
1382,60,30,18,10,436,3,18,10,0.0425149126671059
1383,60,30,18,10,1017,3,18,10,0.0425149126671059
1384,60,30,18,10,537,3,18,10,0.0425149126671059
1385,60,30,18,10,1764,3,18,10,0.0425149126671059
1386,60,30,18,10,566,3,18,10,0.0425149126671059
1387,60,30,18,10,569,3,18,10,0.0425149126671059
1388,60,30,18,10,1392,3,18,10,0.0425149126671059
1389,60,30,18,10,1197,3,18,10,0.0425149126671059
1390,61,30,25,10,1802,6,25,10,0.0369380911918194
1391,61,30,25,10,560,6,25,10,0.0369380911918194
1392,61,30,25,10,1353,6,25,10,0.0369380911918194
1393,61,30,25,10,4532,6,25,10,0.0369380911918194
1394,61,30,25,10,1123,6,25,10,0.0369380911918194
1395,61,30,25,10,161,6,25,10,0.0369380911918194
1396,61,30,25,10,1986,6,25,10,0.0369380911918194
1397,61,30,25,10,1118,6,25,10,0.0369380911918194
1398,61,30,25,10,1662,6,25,10,0.0369380911918194
1399,61,30,25,10,725,6,25,10,0.0369380911918194
1400,61,30,25,10,939,6,25,10,0.0369380911918194
1401,61,30,25,10,618,6,25,10,0.0369380911918194
1402,61,30,25,10,442,6,25,10,0.0369380911918194
1403,62,30,13,10,1440,21,13,10,0.0320112865406263
1404,62,30,13,10,862,21,13,10,0.0320112865406263
1405,62,30,13,8,1441,21,13,10,0.0320112865406263
1406,62,30,13,8,1570,21,13,10,0.0320112865406263
1407,62,30,13,8,512,21,13,10,0.0320112865406263
1408,62,30,13,8,2190,21,13,10,0.0320112865406263
1409,62,30,13,8,1262,21,13,10,0.0320112865406263
1410,62,30,13,8,995,21,13,10,0.0320112865406263
1411,62,30,13,8,1301,21,13,10,0.0320112865406263
1412,62,30,13,8,3887,21,13,10,0.0320112865406263
1413,63,30,20,8,1729,26,20,10,0.028613215954061
1414,63,30,20,8,3596,26,20,10,0.028613215954061
1415,63,30,20,8,1324,26,20,10,0.028613215954061
1416,63,30,20,8,1826,26,20,10,0.028613215954061
1417,63,30,20,8,1938,26,20,10,0.028613215954061
1418,63,30,20,10,1591,26,20,10,0.028613215954061
1419,63,30,20,10,1474,26,20,10,0.028613215954061
1420,63,30,20,10,413,26,20,10,0.028613215954061
1421,63,30,20,10,1270,26,20,10,0.028613215954061
1422,63,30,20,10,1269,26,20,10,0.028613215954061
1423,63,30,20,10,733,26,20,10,0.028613215954061
1424,63,30,20,10,2049,26,20,10,0.028613215954061
1425,63,30,20,10,1658,26,20,10,0.028613215954061
1426,63,30,20,10,603,26,20,10,0.028613215954061
1427,63,30,20,10,1156,26,20,10,0.028613215954061
1428,63,30,20,10,1076,26,20,10,0.028613215954061
1429,63,30,20,10,1208,26,20,10,0.028613215954061
1430,63,30,20,10,1144,26,20,10,0.028613215954061
1431,63,30,20,10,1591,26,20,10,0.028613215954061
1432,63,30,20,10,1281,26,20,10,0.028613215954061
1433,63,30,20,10,1582,26,20,10,0.028613215954061
1434,63,30,20,10,3018,26,20,10,0.028613215954061
1435,63,30,20,10,2713,26,20,10,0.028613215954061
1436,63,30,20,10,3840,26,20,10,0.028613215954061
1437,63,30,20,10,2392,26,20,10,0.028613215954061
1438,63,30,20,10,1579,26,20,10,0.028613215954061
1439,63,30,20,10,1050,26,20,10,0.028613215954061
1440,63,30,20,10,872,26,20,10,0.028613215954061
1441,63,30,20,10,1665,26,20,10,0.028613215954061
1442,63,30,20,10,1387,26,20,10,0.028613215954061
1443,63,30,20,10,1932,26,20,10,0.028613215954061
1444,63,30,20,10,2362,26,20,10,0.028613215954061
1445,63,30,20,10,1751,26,20,10,0.028613215954061
1446,63,30,20,10,3385,26,20,10,0.028613215954061
1447,63,30,20,10,2075,26,20,10,0.028613215954061
1448,63,30,20,10,2363,26,20,10,0.028613215954061
1449,63,30,20,10,887,26,20,10,0.028613215954061
1450,63,30,20,10,940,26,20,10,0.028613215954061
1451,63,30,20,10,1941,26,20,10,0.028613215954061
1452,63,30,20,10,1333,26,20,10,0.028613215954061
1453,63,30,20,10,3340,26,20,10,0.028613215954061
1454,63,30,20,10,2577,26,20,10,0.028613215954061
1455,63,30,20,10,2970,26,20,10,0.028613215954061
1456,64,30,9,10,2298,5,9,10,0.0354405621270188
1457,64,30,9,10,2799,5,9,10,0.0354405621270188
1458,64,30,9,10,3548,5,9,10,0.0354405621270188
1459,64,30,9,10,3347,5,9,10,0.0354405621270188
1460,64,30,9,10,1644,5,9,10,0.0354405621270188
1461,64,30,9,10,1686,5,9,10,0.0354405621270188
1462,64,30,9,10,2971,5,9,10,0.0354405621270188
1463,65,30,18,10,1103,3,18,10,0.0425149126671059
1464,65,30,18,10,1062,3,18,10,0.0425149126671059
1465,65,30,18,10,657,3,18,10,0.0425149126671059
1466,65,30,18,10,683,3,18,10,0.0425149126671059
1467,65,30,18,10,1988,3,18,10,0.0425149126671059
1468,65,30,18,10,1884,3,18,10,0.0425149126671059
1469,65,30,18,10,1401,3,18,10,0.0425149126671059
1470,65,30,18,10,1680,3,18,10,0.0425149126671059
1471,65,30,18,10,1684,3,18,10,0.0425149126671059
1472,65,30,18,10,2472,3,18,10,0.0425149126671059
1473,66,30,19,10,2397,17,19,10,0.0400296730265724
1474,66,30,19,10,1492,17,19,10,0.0400296730265724
1475,67,30,4,10,1279,8,4,10,0.030587364652215
1476,67,30,4,10,1276,8,4,10,0.030587364652215
1477,67,30,4,10,1444,8,4,10,0.030587364652215
1478,67,30,4,10,1051,8,4,10,0.030587364652215
1479,67,30,4,10,2187,8,4,10,0.030587364652215
1480,67,30,4,10,12489,8,4,10,0.030587364652215
1481,67,30,4,10,3073,8,4,10,0.030587364652215
1482,67,30,4,10,1857,8,4,10,0.030587364652215
1483,67,30,4,10,1775,8,4,10,0.030587364652215
1484,67,30,4,10,1183,8,4,10,0.030587364652215
1485,67,30,4,10,5599,8,4,10,0.030587364652215
1486,67,30,4,10,504,8,4,10,0.030587364652215
1487,67,30,4,10,3095,8,4,10,0.030587364652215
1488,67,30,4,10,1949,8,4,10,0.030587364652215
1489,67,30,4,10,251,8,4,10,0.030587364652215
1490,67,30,4,10,706,8,4,10,0.030587364652215
1491,67,30,4,10,1575,8,4,10,0.030587364652215
1492,67,30,4,10,358,8,4,10,0.030587364652215
1493,67,30,4,10,1362,8,4,10,0.030587364652215
1494,67,30,4,10,704,8,4,10,0.030587364652215
1495,67,30,4,10,2009,8,4,10,0.030587364652215
1496,67,30,4,10,747,8,4,10,0.030587364652215
1497,67,30,4,10,1339,8,4,10,0.030587364652215
1498,67,30,4,10,979,8,4,10,0.030587364652215
1499,67,30,4,10,1438,8,4,10,0.030587364652215
1500,67,30,4,10,457,8,4,10,0.030587364652215
1501,67,30,4,10,427,8,4,10,0.030587364652215
1502,67,30,4,10,1298,8,4,10,0.030587364652215
1503,67,30,4,10,1045,8,4,10,0.030587364652215
1504,67,30,4,10,1436,8,4,10,0.030587364652215
1505,67,30,4,10,1639,8,4,10,0.030587364652215
1506,67,30,4,10,2056,8,4,10,0.030587364652215
1507,67,30,4,10,1146,8,4,10,0.030587364652215
1508,67,30,4,10,2007,8,4,10,0.030587364652215
1509,67,30,4,10,1197,8,4,10,0.030587364652215
1510,68,30,19,10,1320,17,19,10,0.0400296730265724
1511,68,30,19,10,1072,17,19,10,0.0400296730265724
1512,68,30,19,10,1138,17,19,10,0.0400296730265724
1513,68,30,19,10,1559,17,19,10,0.0400296730265724
1514,68,30,19,10,3019,17,19,10,0.0400296730265724
1515,68,30,19,10,1852,17,19,10,0.0400296730265724
1516,68,30,19,10,2424,17,19,10,0.0400296730265724
1517,68,30,19,10,3456,17,19,10,0.0400296730265724
1518,68,30,19,10,1747,17,19,10,0.0400296730265724
1519,68,30,19,10,1854,17,19,10,0.0400296730265724
1520,68,30,19,10,514,17,19,10,0.0400296730265724
1521,68,30,19,10,1141,17,19,10,0.0400296730265724
1522,68,30,19,10,1813,17,19,10,0.0400296730265724
1523,68,30,19,10,2123,17,19,10,0.0400296730265724
1524,69,30,19,10,775,17,19,10,0.0400296730265724
1525,69,30,19,10,2536,17,19,10,0.0400296730265724
1526,69,30,19,1,1330,17,19,10,0.0400296730265724
1527,69,30,19,8,1201,17,19,10,0.0400296730265724
1528,69,30,19,8,10576,17,19,10,0.0400296730265724
1529,70,30,15,8,1052,4,15,10,0.0286542241774214
1530,70,30,15,8,2847,4,15,10,0.0286542241774214
1531,70,30,15,8,1373,4,15,10,0.0286542241774214
1532,70,30,15,8,1702,4,15,10,0.0286542241774214
1533,70,30,15,8,719,4,15,10,0.0286542241774214
1534,70,30,15,8,1566,4,15,10,0.0286542241774214
1535,70,30,15,8,1365,4,15,10,0.0286542241774214
1536,70,30,15,8,1225,4,15,10,0.0286542241774214
1537,70,30,15,8,1910,4,15,10,0.0286542241774214
1538,70,30,15,8,798,4,15,10,0.0286542241774214
1539,70,30,15,8,2256,4,15,10,0.0286542241774214
1540,70,30,15,8,1687,4,15,10,0.0286542241774214
1541,70,30,15,8,2627,4,15,10,0.0286542241774214
1542,70,30,15,8,1330,4,15,10,0.0286542241774214
1543,70,30,15,8,3135,4,15,10,0.0286542241774214
1544,70,30,15,8,2130,4,15,10,0.0286542241774214
1545,70,30,15,8,4871,4,15,10,0.0286542241774214
1546,70,30,15,8,8142,4,15,10,0.0286542241774214
