"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
464,32,"mic",16,4,15,2817,10,4,7,0.215455134371135
465,32,"mic",16,4,15,1333,10,4,7,0.215455134371135
466,32,"mic",16,4,15,939,10,4,7,0.215455134371135
467,33,"mic",16,16,22,2038,6,16,22,0.858683201212736
468,33,"mic",16,16,22,1919,6,16,22,0.858683201212736
469,33,"mic",16,16,22,1173,6,16,22,0.858683201212736
470,33,"mic",16,16,22,1254,6,16,22,0.858683201212736
471,33,"mic",16,16,22,2561,6,16,22,0.858683201212736
472,33,"mic",16,16,22,1750,6,16,22,0.858683201212736
473,33,"mic",16,16,22,2572,6,16,22,0.858683201212736
474,33,"mic",16,16,22,2150,6,16,22,0.858683201212736
475,33,"mic",16,16,22,1504,6,16,22,0.858683201212736
476,33,"mic",16,16,22,1212,6,16,22,0.858683201212736
477,33,"mic",16,16,22,1496,6,16,22,0.858683201212736
478,33,"mic",16,16,22,1553,6,16,22,0.858683201212736
479,33,"mic",16,16,22,372,6,16,22,0.858683201212736
480,34,"mic",16,3,12,6009,12,3,12,0.613051358500246
481,34,"mic",16,3,12,5217,12,3,12,0.613051358500246
482,34,"mic",16,3,12,5360,12,3,12,0.613051358500246
483,34,"mic",16,3,12,6075,12,3,12,0.613051358500246
484,34,"mic",16,3,12,1988,12,3,12,0.613051358500246
485,34,"mic",16,3,12,1021,12,3,12,0.613051358500246
486,34,"mic",16,3,12,3303,12,3,12,0.613051358500246
487,34,"mic",16,3,12,2255,12,3,12,0.613051358500246
488,34,"mic",16,3,12,2061,12,3,12,0.613051358500246
489,34,"mic",16,3,12,3027,12,3,12,0.613051358500246
490,34,"mic",16,3,12,2846,12,3,12,0.613051358500246
491,34,"mic",16,3,12,1780,12,3,12,0.613051358500246
492,34,"mic",16,3,12,904,12,3,12,0.613051358500246
493,34,"mic",16,3,12,801,12,3,12,0.613051358500246
494,34,"mic",16,3,12,2766,12,3,12,0.613051358500246
495,34,"mic",16,3,12,6973,12,3,12,0.613051358500246
496,34,"mic",16,3,12,1468,12,3,12,0.613051358500246
497,34,"mic",16,3,12,1077,12,3,12,0.613051358500246
498,34,"mic",16,3,12,1185,12,3,12,0.613051358500246
499,34,"mic",16,3,12,1436,12,3,12,0.613051358500246
500,34,"mic",16,3,12,2764,12,3,12,0.613051358500246
501,34,"mic",16,3,12,1478,12,3,12,0.613051358500246
502,34,"mic",16,3,12,1802,12,3,12,0.613051358500246
503,34,"mic",16,3,12,3493,12,3,12,0.613051358500246
504,34,"mic",16,3,12,354,12,3,12,0.613051358500246
505,34,"mic",16,3,12,192,12,3,12,0.613051358500246
506,34,"mic",16,3,12,167,12,3,12,0.613051358500246
507,34,"mic",16,3,12,207,12,3,12,0.613051358500246
508,34,"mic",16,3,12,2479,12,3,12,0.613051358500246
509,34,"mic",16,3,12,392,12,3,12,0.613051358500246
510,34,"mic",16,3,12,3376,12,3,12,0.613051358500246
511,34,"mic",16,3,12,2626,12,3,12,0.613051358500246
512,34,"mic",16,3,12,535,12,3,12,0.613051358500246
513,34,"mic",16,3,12,2961,12,3,12,0.613051358500246
514,34,"mic",16,3,12,1346,12,3,12,0.613051358500246
515,34,"mic",16,3,12,468,12,3,12,0.613051358500246
516,34,"mic",16,3,12,748,12,3,12,0.613051358500246
517,34,"mic",16,3,12,3050,12,3,12,0.613051358500246
518,34,"mic",16,3,12,431,12,3,12,0.613051358500246
519,34,"mic",16,3,12,186,12,3,12,0.613051358500246
520,34,"mic",16,3,12,576,12,3,12,0.613051358500246
521,34,"mic",16,3,12,2419,12,3,12,0.613051358500246
522,34,"mic",16,3,12,484,12,3,12,0.613051358500246
523,34,"mic",16,3,12,584,12,3,12,0.613051358500246
524,34,"mic",16,3,12,984,12,3,12,0.613051358500246
525,34,"mic",16,3,12,832,12,3,12,0.613051358500246
526,34,"mic",16,3,12,2271,12,3,12,0.613051358500246
527,34,"mic",16,3,12,3314,12,3,12,0.613051358500246
528,34,"mic",16,3,12,720,12,3,12,0.613051358500246
529,34,"mic",16,3,12,860,12,3,12,0.613051358500246
530,34,"mic",16,3,12,348,12,3,12,0.613051358500246
531,34,"mic",16,3,12,660,12,3,12,0.613051358500246
532,34,"mic",16,3,12,992,12,3,12,0.613051358500246
533,34,"mic",16,3,12,117,12,3,12,0.613051358500246
534,34,"mic",16,3,12,754,12,3,12,0.613051358500246
535,34,"mic",16,3,12,133,12,3,12,0.613051358500246
536,34,"mic",16,3,12,224,12,3,12,0.613051358500246
537,34,"mic",16,3,12,445,12,3,12,0.613051358500246
538,34,"mic",16,3,12,345,12,3,12,0.613051358500246
539,34,"mic",16,3,12,537,12,3,12,0.613051358500246
540,34,"mic",16,3,12,330,12,3,12,0.613051358500246
541,34,"mic",16,3,12,161,12,3,12,0.613051358500246
542,34,"mic",16,3,12,1018,12,3,12,0.613051358500246
543,34,"mic",16,3,12,207,12,3,12,0.613051358500246
544,34,"mic",16,3,12,1247,12,3,12,0.613051358500246
545,34,"mic",16,3,12,1977,12,3,12,0.613051358500246
546,34,"mic",16,3,12,3279,12,3,12,0.613051358500246
547,34,"mic",16,3,12,135,12,3,12,0.613051358500246
548,34,"mic",16,3,12,792,12,3,12,0.613051358500246
549,34,"mic",16,3,12,2098,12,3,12,0.613051358500246
550,34,"mic",16,3,12,829,12,3,12,0.613051358500246
551,34,"mic",16,3,12,235,12,3,12,0.613051358500246
552,34,"mic",16,3,12,298,12,3,12,0.613051358500246
553,34,"mic",16,3,12,224,12,3,12,0.613051358500246
555,34,"mic",16,3,12,104,12,3,12,0.613051358500246
556,34,"mic",16,3,12,205,12,3,12,0.613051358500246
557,35,"mic",16,16,22,1323,6,16,22,0.858683201212736
558,35,"mic",16,16,22,1838,6,16,22,0.858683201212736
559,35,"mic",16,16,22,2444,6,16,22,0.858683201212736
560,35,"mic",16,16,22,1311,6,16,22,0.858683201212736
561,35,"mic",16,16,22,1177,6,16,22,0.858683201212736
562,35,"mic",16,16,22,1574,6,16,22,0.858683201212736
563,35,"mic",16,16,22,245,6,16,22,0.858683201212736
564,35,"mic",16,16,22,1089,6,16,22,0.858683201212736
565,35,"mic",16,16,22,681,6,16,22,0.858683201212736
566,35,"mic",16,16,22,1124,6,16,22,0.858683201212736
567,35,"mic",16,16,22,563,6,16,22,0.858683201212736
568,35,"mic",16,16,22,1143,6,16,22,0.858683201212736
569,35,"mic",16,16,22,726,6,16,22,0.858683201212736
570,35,"mic",16,16,22,1016,6,16,22,0.858683201212736
571,35,"mic",16,16,22,1108,6,16,22,0.858683201212736
572,35,"mic",16,16,22,2743,6,16,22,0.858683201212736
573,35,"mic",16,16,22,1819,6,16,22,0.858683201212736
574,35,"mic",16,16,22,1601,6,16,22,0.858683201212736
575,35,"mic",16,16,22,822,6,16,22,0.858683201212736
576,35,"mic",16,16,22,589,6,16,22,0.858683201212736
577,35,"mic",16,16,22,1180,6,16,22,0.858683201212736
578,35,"mic",16,16,22,1485,6,16,22,0.858683201212736
579,35,"mic",16,16,22,1555,6,16,22,0.858683201212736
580,36,"mic",16,9,2,1477,9,9,2,0.758874421399437
581,36,"mic",16,9,2,1445,9,9,2,0.758874421399437
582,36,"mic",16,9,2,721,9,9,2,0.758874421399437
583,36,"mic",16,9,2,669,9,9,2,0.758874421399437
584,36,"mic",16,9,2,1714,9,9,2,0.758874421399437
585,36,"mic",16,9,2,287,9,9,2,0.758874421399437
586,36,"mic",16,9,2,1335,9,9,2,0.758874421399437
587,36,"mic",16,9,2,624,9,9,2,0.758874421399437
588,36,"mic",16,9,2,1463,9,9,2,0.758874421399437
589,36,"mic",16,9,2,1857,9,9,2,0.758874421399437
590,37,"mic",16,9,7,662,9,9,2,0.758874421399437
591,37,"mic",16,9,7,669,9,9,2,0.758874421399437
592,37,"mic",16,9,7,1403,9,9,2,0.758874421399437
593,37,"mic",16,9,7,1069,9,9,2,0.758874421399437
594,37,"mic",16,9,7,431,9,9,2,0.758874421399437
595,37,"mic",16,9,7,359,9,9,2,0.758874421399437
596,37,"mic",16,9,7,455,9,9,2,0.758874421399437
597,37,"mic",16,9,7,446,9,9,2,0.758874421399437
598,37,"mic",16,9,7,907,9,9,2,0.758874421399437
599,37,"mic",16,9,7,803,9,9,2,0.758874421399437
600,37,"mic",16,9,7,779,9,9,2,0.758874421399437
601,38,"mic",16,6,18,1055,4,6,18,0.709630922125706
602,38,"mic",16,6,18,880,4,6,18,0.709630922125706
603,38,"mic",16,6,18,1266,4,6,18,0.709630922125706
604,38,"mic",16,6,18,1817,4,6,18,0.709630922125706
605,38,"mic",16,6,18,2492,4,6,18,0.709630922125706
606,38,"mic",16,6,18,1918,4,6,18,0.709630922125706
607,38,"mic",16,6,18,1710,4,6,18,0.709630922125706
608,38,"mic",16,6,18,1129,4,6,18,0.709630922125706
609,38,"mic",16,6,18,1661,4,6,18,0.709630922125706
610,38,"mic",16,6,18,1529,4,6,18,0.709630922125706
611,38,"mic",16,6,18,1060,4,6,18,0.709630922125706
612,38,"mic",16,6,18,1250,4,6,18,0.709630922125706
613,38,"mic",16,6,18,2767,4,6,18,0.709630922125706
614,38,"mic",16,6,18,1594,4,6,18,0.709630922125706
615,38,"mic",16,6,18,481,4,6,18,0.709630922125706
616,38,"mic",16,6,18,738,4,6,18,0.709630922125706
617,38,"mic",16,6,18,420,4,6,18,0.709630922125706
618,38,"mic",16,6,18,500,4,6,18,0.709630922125706
619,38,"mic",16,6,18,647,4,6,18,0.709630922125706
620,38,"mic",16,6,18,179,4,6,18,0.709630922125706
621,38,"mic",16,6,18,829,4,6,18,0.709630922125706
622,38,"mic",16,6,18,906,4,6,18,0.709630922125706
623,38,"mic",16,6,18,1059,4,6,18,0.709630922125706
624,38,"mic",16,6,18,359,4,6,18,0.709630922125706
625,38,"mic",16,6,18,484,4,6,18,0.709630922125706
626,38,"mic",16,6,18,217,4,6,18,0.709630922125706
627,38,"mic",16,6,18,1030,4,6,18,0.709630922125706
628,38,"mic",16,6,18,1419,4,6,18,0.709630922125706
629,38,"mic",16,6,18,713,4,6,18,0.709630922125706
630,38,"mic",16,6,18,582,4,6,18,0.709630922125706
631,38,"mic",16,6,18,780,4,6,18,0.709630922125706
632,38,"mic",16,6,18,1338,4,6,18,0.709630922125706
633,38,"mic",16,6,18,1001,4,6,18,0.709630922125706
634,38,"mic",16,6,18,1159,4,6,18,0.709630922125706
635,38,"mic",16,6,18,834,4,6,18,0.709630922125706
636,38,"mic",16,6,18,275,4,6,18,0.709630922125706
637,38,"mic",16,6,18,202,4,6,18,0.709630922125706
638,38,"mic",16,6,18,243,4,6,18,0.709630922125706
639,38,"mic",16,6,18,159,4,6,18,0.709630922125706
640,38,"mic",16,6,18,819,4,6,18,0.709630922125706
641,38,"mic",16,6,18,423,4,6,18,0.709630922125706
642,38,"mic",16,6,18,634,4,6,18,0.709630922125706
643,38,"mic",16,6,18,255,4,6,18,0.709630922125706
644,38,"mic",16,6,18,415,4,6,18,0.709630922125706
645,38,"mic",16,6,18,333,4,6,18,0.709630922125706
646,38,"mic",16,6,18,315,4,6,18,0.709630922125706
647,39,"mic",16,7,15,3056,5,7,15,0.760653635257218
648,39,"mic",16,7,15,1029,5,7,15,0.760653635257218
649,39,"mic",16,7,15,900,5,7,15,0.760653635257218
650,39,"mic",16,7,15,2940,5,7,15,0.760653635257218
651,40,"mic",16,12,8,2869,15,12,8,0.741818096774948
652,40,"mic",16,12,8,1809,15,12,8,0.741818096774948
653,40,"mic",16,12,8,1633,15,12,8,0.741818096774948
654,40,"mic",16,12,8,2035,15,12,8,0.741818096774948
655,40,"mic",16,12,8,1135,15,12,8,0.741818096774948
656,40,"mic",16,12,8,648,15,12,8,0.741818096774948
657,40,"mic",16,12,8,614,15,12,8,0.741818096774948
658,40,"mic",16,12,8,401,15,12,8,0.741818096774948
659,40,"mic",16,12,8,3024,15,12,8,0.741818096774948
660,40,"mic",16,12,8,1153,15,12,8,0.741818096774948
661,40,"mic",16,12,8,231,15,12,8,0.741818096774948
662,40,"mic",16,12,8,392,15,12,8,0.741818096774948
663,40,"mic",16,12,8,137,15,12,8,0.741818096774948
664,40,"mic",16,12,8,171,15,12,8,0.741818096774948
665,41,"mic",16,3,12,4316,12,3,12,0.613051358500246
666,41,"mic",16,3,12,1381,12,3,12,0.613051358500246
667,41,"mic",16,3,12,551,12,3,12,0.613051358500246
668,41,"mic",16,3,12,1044,12,3,12,0.613051358500246
669,41,"mic",16,3,12,2628,12,3,12,0.613051358500246
670,41,"mic",16,3,12,1078,12,3,12,0.613051358500246
671,41,"mic",16,3,12,694,12,3,12,0.613051358500246
672,41,"mic",16,3,12,2902,12,3,12,0.613051358500246
673,42,"mic",16,5,5,1784,1,5,1,0.849343419237189
674,42,"mic",16,5,5,1224,1,5,1,0.849343419237189
675,42,"mic",16,5,5,1212,1,5,1,0.849343419237189
676,42,"mic",16,5,5,629,1,5,1,0.849343419237189
677,42,"mic",16,5,5,925,1,5,1,0.849343419237189
678,42,"mic",16,5,5,1775,1,5,1,0.849343419237189
679,42,"mic",16,5,5,895,1,5,1,0.849343419237189
680,42,"mic",16,5,5,593,1,5,1,0.849343419237189
681,42,"mic",16,5,5,1486,1,5,1,0.849343419237189
682,42,"mic",16,5,5,1235,1,5,1,0.849343419237189
683,42,"mic",16,5,5,1806,1,5,1,0.849343419237189
684,42,"mic",16,5,5,557,1,5,1,0.849343419237189
685,43,"mic",16,13,5,1361,7,13,7,0.34231122976663
686,43,"mic",16,13,5,1106,7,13,7,0.34231122976663
687,43,"mic",16,13,5,1778,7,13,7,0.34231122976663
688,43,"mic",16,13,5,3688,7,13,7,0.34231122976663
689,43,"mic",16,13,5,1295,7,13,7,0.34231122976663
690,43,"mic",16,13,5,1367,7,13,7,0.34231122976663
691,43,"mic",16,13,5,1128,7,13,7,0.34231122976663
692,43,"mic",16,13,5,1638,7,13,7,0.34231122976663
693,43,"mic",16,13,5,1280,7,13,7,0.34231122976663
694,43,"mic",16,13,5,808,7,13,7,0.34231122976663
695,43,"mic",16,13,5,1634,7,13,7,0.34231122976663
696,43,"mic",16,13,5,1379,7,13,7,0.34231122976663
697,43,"mic",16,13,5,1399,7,13,7,0.34231122976663
698,43,"mic",16,13,5,2848,7,13,7,0.34231122976663
699,43,"mic",16,13,5,1143,7,13,7,0.34231122976663
700,43,"mic",16,13,5,1559,7,13,7,0.34231122976663
701,43,"mic",16,13,5,5166,7,13,7,0.34231122976663
702,43,"mic",16,13,5,1427,7,13,7,0.34231122976663
703,43,"mic",16,13,5,8874,7,13,7,0.34231122976663
704,43,"mic",16,13,5,1304,7,13,7,0.34231122976663
705,43,"mic",16,13,5,1493,7,13,7,0.34231122976663
706,43,"mic",16,13,5,1528,7,13,7,0.34231122976663
707,43,"mic",16,13,5,5321,7,13,7,0.34231122976663
708,43,"mic",16,13,5,4932,7,13,7,0.34231122976663
709,43,"mic",16,13,5,5576,7,13,7,0.34231122976663
710,43,"mic",16,13,5,1495,7,13,7,0.34231122976663
711,43,"mic",16,13,5,1799,7,13,7,0.34231122976663
712,44,"mic",16,9,7,1438,13,9,2,0.758874421399437
713,44,"mic",16,9,7,981,13,9,2,0.758874421399437
714,44,"mic",16,9,7,1639,13,9,2,0.758874421399437
715,44,"mic",16,9,7,991,13,9,2,0.758874421399437
716,44,"mic",16,9,7,1314,13,9,2,0.758874421399437
717,44,"mic",16,9,7,1090,13,9,2,0.758874421399437
718,44,"mic",16,9,7,682,13,9,2,0.758874421399437
719,44,"mic",16,9,7,809,13,9,2,0.758874421399437
720,44,"mic",16,9,7,477,13,9,2,0.758874421399437
721,44,"mic",16,9,7,562,13,9,2,0.758874421399437
722,44,"mic",16,9,7,1638,13,9,2,0.758874421399437
723,44,"mic",16,9,7,947,13,9,2,0.758874421399437
724,44,"mic",16,9,7,299,13,9,2,0.758874421399437
725,44,"mic",16,9,7,408,13,9,2,0.758874421399437
726,45,"mic",16,1,4,1176,11,1,4,0.907199912896297
727,45,"mic",16,1,4,3014,11,1,4,0.907199912896297
728,45,"mic",16,1,4,1488,11,1,4,0.907199912896297
729,45,"mic",16,1,4,1204,11,1,4,0.907199912896297
730,45,"mic",16,1,4,746,11,1,4,0.907199912896297
731,45,"mic",16,1,4,834,11,1,4,0.907199912896297
732,45,"mic",16,1,4,611,11,1,4,0.907199912896297
733,45,"mic",16,1,4,2113,11,1,4,0.907199912896297
734,45,"mic",16,1,4,1302,11,1,4,0.907199912896297
735,45,"mic",16,1,4,919,11,1,4,0.907199912896297
736,45,"mic",16,1,4,1199,11,1,4,0.907199912896297
737,45,"mic",16,1,4,899,11,1,4,0.907199912896297
738,45,"mic",16,1,4,1770,11,1,4,0.907199912896297
739,45,"mic",16,1,4,977,11,1,4,0.907199912896297
740,45,"mic",16,1,4,785,11,1,4,0.907199912896297
741,45,"mic",16,1,4,1393,11,1,4,0.907199912896297
742,45,"mic",16,1,4,1578,11,1,4,0.907199912896297
743,45,"mic",16,1,4,1082,11,1,4,0.907199912896297
744,45,"mic",16,1,4,2405,11,1,4,0.907199912896297
745,45,"mic",16,1,4,1126,11,1,4,0.907199912896297
746,45,"mic",16,1,4,1274,11,1,4,0.907199912896297
747,45,"mic",16,1,4,1539,11,1,4,0.907199912896297
748,45,"mic",16,1,4,415,11,1,4,0.907199912896297
749,45,"mic",16,1,4,1442,11,1,4,0.907199912896297
750,45,"mic",16,1,4,538,11,1,4,0.907199912896297
751,45,"mic",16,1,4,1684,11,1,4,0.907199912896297
752,45,"mic",16,1,4,1854,11,1,4,0.907199912896297
753,45,"mic",16,1,4,190,11,1,4,0.907199912896297
754,45,"mic",16,1,4,619,11,1,4,0.907199912896297
755,45,"mic",16,1,4,122,11,1,4,0.907199912896297
756,46,"mic",16,9,2,1888,13,9,2,0.758874421399437
757,46,"mic",16,9,2,762,13,9,2,0.758874421399437
758,46,"mic",16,9,2,1811,13,9,2,0.758874421399437
759,46,"mic",16,9,2,1603,13,9,2,0.758874421399437
760,46,"mic",16,9,2,2521,13,9,2,0.758874421399437
761,46,"mic",16,9,2,1698,13,9,2,0.758874421399437
762,46,"mic",16,9,2,1698,13,9,2,0.758874421399437
763,46,"mic",16,9,2,1018,13,9,2,0.758874421399437
764,46,"mic",16,9,2,1849,13,9,2,0.758874421399437
765,46,"mic",16,9,2,1256,13,9,2,0.758874421399437
766,46,"mic",16,9,2,1672,13,9,2,0.758874421399437
767,46,"mic",16,9,2,377,13,9,2,0.758874421399437
768,46,"mic",16,9,2,533,13,9,2,0.758874421399437
769,46,"mic",16,9,2,1353,13,9,2,0.758874421399437
770,46,"mic",16,9,2,1973,13,9,2,0.758874421399437
771,46,"mic",16,9,2,1029,13,9,2,0.758874421399437
772,46,"mic",16,9,2,1462,13,9,2,0.758874421399437
773,46,"mic",16,9,2,1014,13,9,2,0.758874421399437
774,47,"mic",16,6,18,2448,15,6,18,0.709630922125706
775,47,"mic",16,6,18,1745,15,6,18,0.709630922125706
776,47,"mic",16,6,18,636,15,6,18,0.709630922125706
777,47,"mic",16,6,18,1091,15,6,18,0.709630922125706
778,47,"mic",16,6,18,645,15,6,18,0.709630922125706
779,47,"mic",16,6,18,742,15,6,18,0.709630922125706
780,47,"mic",16,6,18,752,15,6,18,0.709630922125706
781,47,"mic",16,6,18,133,15,6,18,0.709630922125706
782,47,"mic",16,6,18,502,15,6,18,0.709630922125706
783,47,"mic",16,6,18,1451,15,6,18,0.709630922125706
784,47,"mic",16,6,18,2847,15,6,18,0.709630922125706
785,47,"mic",16,6,18,710,15,6,18,0.709630922125706
786,48,"mic",16,6,12,1390,15,6,18,0.709630922125706
787,48,"mic",16,6,12,2220,15,6,18,0.709630922125706
788,48,"mic",16,6,12,2031,15,6,18,0.709630922125706
789,48,"mic",16,6,12,618,15,6,18,0.709630922125706
790,48,"mic",16,6,12,2132,15,6,18,0.709630922125706
791,48,"mic",16,6,12,1968,15,6,18,0.709630922125706
792,48,"mic",16,6,12,1239,15,6,18,0.709630922125706
793,48,"mic",16,6,12,1857,15,6,18,0.709630922125706
794,48,"mic",16,6,12,673,15,6,18,0.709630922125706
795,48,"mic",16,6,12,574,15,6,18,0.709630922125706
796,48,"mic",16,6,12,1310,15,6,18,0.709630922125706
797,48,"mic",16,6,12,1075,15,6,18,0.709630922125706
798,48,"mic",16,6,12,595,15,6,18,0.709630922125706
799,48,"mic",16,6,12,869,15,6,18,0.709630922125706
800,48,"mic",16,6,12,1023,15,6,18,0.709630922125706
801,48,"mic",16,6,12,198,15,6,18,0.709630922125706
802,49,"mic",16,7,15,1364,5,7,15,0.760653635257218
803,49,"mic",16,7,15,1834,5,7,15,0.760653635257218
804,49,"mic",16,7,15,1395,5,7,15,0.760653635257218
805,49,"mic",16,7,15,1144,5,7,15,0.760653635257218
806,50,"mic",16,18,24,10135,18,18,24,1
807,50,"mic",16,18,24,8433,18,18,24,1
808,50,"mic",16,18,24,2104,18,18,24,1
809,50,"mic",16,18,24,416,18,18,24,1
810,50,"mic",16,18,24,2754,18,18,24,1
811,50,"mic",16,18,24,2959,18,18,24,1
812,50,"mic",16,18,24,4077,18,18,24,1
813,50,"mic",16,18,24,7737,18,18,24,1
814,50,"mic",16,18,24,1070,18,18,24,1
815,50,"mic",16,18,24,2496,18,18,24,1
816,50,"mic",16,18,24,3851,18,18,24,1
817,50,"mic",16,18,24,1137,18,18,24,1
818,50,"mic",16,18,24,971,18,18,24,1
819,50,"mic",16,18,24,1261,18,18,24,1
820,50,"mic",16,18,24,3444,18,18,24,1
821,50,"mic",16,18,24,992,18,18,24,1
822,50,"mic",16,18,24,1215,18,18,24,1
823,50,"mic",16,18,24,1220,18,18,24,1
824,50,"mic",16,18,24,805,18,18,24,1
825,50,"mic",16,18,24,1023,18,18,24,1
826,50,"mic",16,18,24,948,18,18,24,1
827,50,"mic",16,18,24,343,18,18,24,1
828,50,"mic",16,18,24,238,18,18,24,1
829,50,"mic",16,18,24,2,18,18,24,1
830,50,"mic",16,18,24,874,18,18,24,1
831,50,"mic",16,18,24,644,18,18,24,1
832,50,"mic",16,18,24,3164,18,18,24,1
833,50,"mic",16,18,24,491,18,18,24,1
834,50,"mic",16,18,24,2165,18,18,24,1
835,50,"mic",16,18,24,1776,18,18,24,1
836,50,"mic",16,18,24,3416,18,18,24,1
837,50,"mic",16,18,24,2294,18,18,24,1
838,50,"mic",16,18,24,1239,18,18,24,1
839,50,"mic",16,18,24,3189,18,18,24,1
840,50,"mic",16,18,24,1551,18,18,24,1
841,50,"mic",16,18,24,4751,18,18,24,1
842,50,"mic",16,18,24,2368,18,18,24,1
843,50,"mic",16,18,24,1411,18,18,24,1
844,50,"mic",16,18,24,3591,18,18,24,1
845,50,"mic",16,18,24,2432,18,18,24,1
846,50,"mic",16,18,24,2782,18,18,24,1
847,50,"mic",16,18,24,2391,18,18,24,1
848,50,"mic",16,18,24,2020,18,18,24,1
849,50,"mic",16,18,24,5595,18,18,24,1
850,50,"mic",16,18,24,2235,18,18,24,1
851,50,"mic",16,18,24,4451,18,18,24,1
852,50,"mic",16,18,24,1938,18,18,24,1
853,50,"mic",16,18,24,1774,18,18,24,1
854,50,"mic",16,18,24,1794,18,18,24,1
855,50,"mic",16,18,24,3968,18,18,24,1
856,50,"mic",16,18,24,2911,18,18,24,1
857,50,"mic",16,18,24,2555,18,18,24,1
858,50,"mic",16,18,24,4441,18,18,24,1
859,50,"mic",16,18,24,7117,18,18,24,1
860,50,"mic",16,18,24,8914,18,18,24,1
861,50,"mic",16,18,24,646,18,18,24,1
862,50,"mic",16,18,24,1795,18,18,24,1
863,50,"mic",16,18,24,2527,18,18,24,1
864,50,"mic",16,18,24,727,18,18,24,1
865,50,"mic",16,18,24,2497,18,18,24,1
866,50,"mic",16,18,24,267,18,18,24,1
867,50,"mic",16,18,24,649,18,18,24,1
868,50,"mic",16,18,24,17381,18,18,24,1
869,50,"mic",16,18,24,1001,18,18,24,1
870,50,"mic",16,18,24,1455,18,18,24,1
871,51,"mic",16,14,19,3547,15,14,19,0.885712448835266
872,51,"mic",16,14,19,2005,15,14,19,0.885712448835266
873,51,"mic",16,14,19,2749,15,14,19,0.885712448835266
874,51,"mic",16,14,19,1287,15,14,19,0.885712448835266
875,51,"mic",16,14,19,1620,15,14,19,0.885712448835266
876,51,"mic",16,14,19,584,15,14,19,0.885712448835266
877,51,"mic",16,14,19,557,15,14,19,0.885712448835266
878,51,"mic",16,14,19,776,15,14,19,0.885712448835266
879,51,"mic",16,14,19,204,15,14,19,0.885712448835266
880,51,"mic",16,14,19,1189,15,14,19,0.885712448835266
881,51,"mic",16,14,19,1416,15,14,19,0.885712448835266
882,51,"mic",16,14,19,857,15,14,19,0.885712448835266
883,51,"mic",16,14,19,283,15,14,19,0.885712448835266
884,51,"mic",16,14,19,231,15,14,19,0.885712448835266
885,52,"mic",16,8,3,3499,14,8,3,1
886,52,"mic",16,8,3,1682,14,8,3,1
887,52,"mic",16,8,3,1819,14,8,3,1
888,52,"mic",16,8,3,2253,14,8,3,1
889,52,"mic",16,8,3,1222,14,8,3,1
890,52,"mic",16,8,3,1275,14,8,3,1
891,52,"mic",16,8,3,2990,14,8,3,1
892,52,"mic",16,8,3,2035,14,8,3,1
893,52,"mic",16,8,3,1110,14,8,3,1
894,52,"mic",16,8,3,2206,14,8,3,1
895,52,"mic",16,8,3,3038,14,8,3,1
896,52,"mic",16,8,3,1746,14,8,3,1
897,52,"mic",16,8,3,1674,14,8,3,1
898,52,"mic",16,8,3,4331,14,8,3,1
899,52,"mic",16,8,3,2420,14,8,3,1
900,52,"mic",16,8,3,2283,14,8,3,1
901,52,"mic",16,8,3,1795,14,8,3,1
902,52,"mic",16,8,3,831,14,8,3,1
903,52,"mic",16,8,3,3574,14,8,3,1
904,52,"mic",16,8,3,2046,14,8,3,1
905,52,"mic",16,8,3,1523,14,8,3,1
906,52,"mic",16,8,3,1165,14,8,3,1
907,52,"mic",16,8,3,444,14,8,3,1
908,52,"mic",16,8,3,1819,14,8,3,1
909,52,"mic",16,8,3,2026,14,8,3,1
910,52,"mic",16,8,3,1081,14,8,3,1
911,52,"mic",16,8,3,1142,14,8,3,1
912,52,"mic",16,8,3,4935,14,8,3,1
913,52,"mic",16,8,3,659,14,8,3,1
914,52,"mic",16,8,3,3070,14,8,3,1
915,52,"mic",16,8,3,1579,14,8,3,1
916,52,"mic",16,8,3,937,14,8,3,1
917,52,"mic",16,8,3,828,14,8,3,1
918,52,"mic",16,8,3,606,14,8,3,1
919,52,"mic",16,8,3,1916,14,8,3,1
920,52,"mic",16,8,3,1391,14,8,3,1
921,52,"mic",16,8,3,793,14,8,3,1
922,52,"mic",16,8,3,2219,14,8,3,1
923,52,"mic",16,8,3,1589,14,8,3,1
924,52,"mic",16,8,3,2338,14,8,3,1
925,52,"mic",16,8,3,872,14,8,3,1
926,52,"mic",16,8,3,1071,14,8,3,1
927,52,"mic",16,8,3,127,14,8,3,1
928,52,"mic",16,8,3,1955,14,8,3,1
929,53,"mic",16,1,4,1798,11,1,4,0.907199912896297
930,53,"mic",16,1,4,2414,11,1,4,0.907199912896297
931,53,"mic",16,1,4,1044,11,1,4,0.907199912896297
932,53,"mic",16,1,4,1369,11,1,4,0.907199912896297
933,53,"mic",16,1,4,1705,11,1,4,0.907199912896297
934,53,"mic",16,1,4,1249,11,1,4,0.907199912896297
935,53,"mic",16,1,4,82,11,1,4,0.907199912896297
936,53,"mic",16,1,4,558,11,1,4,0.907199912896297
937,53,"mic",16,1,4,1430,11,1,4,0.907199912896297
938,53,"mic",16,1,4,374,11,1,4,0.907199912896297
939,53,"mic",16,1,4,843,11,1,4,0.907199912896297
940,53,"mic",16,1,4,165,11,1,4,0.907199912896297
