"seccion","munn","edon","disloc2017","disloc2005","esc1","esc3","pobtot","SQ","dsi_pob"
529,15,18,5,12,14,16,555,12,0.394196301564723
530,15,18,5,12,14,16,689,12,0.394196301564723
531,15,18,5,12,14,16,1141,12,0.394196301564723
532,15,18,4,10,13,15,1397,9,0.633614482616746
533,15,18,5,12,13,16,158,9,0.633614482616746
534,15,18,4,10,13,15,534,9,0.633614482616746
535,15,18,4,10,13,15,571,9,0.633614482616746
536,15,18,4,10,13,15,592,9,0.633614482616746
537,15,18,4,10,13,15,828,9,0.633614482616746
538,15,18,4,10,13,15,808,9,0.633614482616746
539,15,18,4,10,13,15,824,9,0.633614482616746
540,15,18,4,10,13,15,1115,9,0.633614482616746
541,15,18,4,10,13,15,1062,9,0.633614482616746
542,15,18,4,10,13,15,1310,9,0.633614482616746
543,15,18,5,12,13,16,1496,9,0.633614482616746
544,15,18,5,12,13,16,513,9,0.633614482616746
545,15,18,5,12,14,16,1376,12,0.394196301564723
546,15,18,5,12,14,16,1180,12,0.394196301564723
547,16,18,2,17,2,2,829,16,0.410126732908907
548,16,18,2,17,1,2,1055,18,0.784991816693944
549,16,18,2,17,1,2,945,18,0.784991816693944
550,16,18,2,17,1,2,2080,18,0.784991816693944
551,16,18,2,17,1,2,1035,18,0.784991816693944
552,16,18,2,17,1,2,922,18,0.784991816693944
553,16,18,2,17,2,2,739,16,0.410126732908907
554,16,18,2,17,2,2,885,16,0.410126732908907
555,16,18,2,17,1,2,670,18,0.784991816693944
556,16,18,2,17,1,2,349,18,0.784991816693944
557,16,18,2,17,1,2,357,18,0.784991816693944
558,16,18,2,17,1,2,359,18,0.784991816693944
559,16,18,2,17,1,2,631,18,0.784991816693944
560,16,18,2,17,1,2,533,18,0.784991816693944
561,16,18,2,17,2,2,490,16,0.410126732908907
562,16,18,2,17,2,2,910,16,0.410126732908907
563,16,18,2,17,2,2,985,16,0.410126732908907
564,16,18,2,17,2,2,1265,16,0.410126732908907
565,16,18,2,17,1,2,227,18,0.784991816693944
566,16,18,2,17,1,2,256,18,0.784991816693944
567,16,18,2,17,1,2,1059,18,0.784991816693944
568,16,18,2,17,1,2,856,18,0.784991816693944
569,16,18,2,17,1,2,461,18,0.784991816693944
570,16,18,2,17,1,2,1342,18,0.784991816693944
571,16,18,2,17,2,2,1092,16,0.410126732908907
572,16,18,2,17,2,2,785,16,0.410126732908907
573,16,18,2,17,2,2,952,16,0.410126732908907
574,16,18,2,17,2,2,731,16,0.410126732908907
575,16,18,2,17,2,2,996,16,0.410126732908907
576,16,18,2,17,2,2,943,16,0.410126732908907
577,16,18,2,17,2,2,661,16,0.410126732908907
578,16,18,2,17,2,2,1054,16,0.410126732908907
579,16,18,2,17,2,2,810,16,0.410126732908907
580,16,18,2,17,2,2,1009,16,0.410126732908907
581,16,18,2,17,2,2,733,16,0.410126732908907
582,16,18,2,17,2,2,1330,16,0.410126732908907
583,16,18,2,17,2,2,1072,16,0.410126732908907
584,16,18,2,17,2,2,914,16,0.410126732908907
585,16,18,2,17,2,2,610,16,0.410126732908907
586,16,18,2,17,2,2,813,16,0.410126732908907
587,16,18,2,17,2,2,912,16,0.410126732908907
588,16,18,2,17,2,2,1222,16,0.410126732908907
589,16,18,2,17,2,2,384,16,0.410126732908907
590,16,18,2,17,2,2,158,16,0.410126732908907
591,16,18,2,17,2,2,989,16,0.410126732908907
592,16,18,2,17,2,2,420,16,0.410126732908907
593,16,18,2,17,2,2,465,16,0.410126732908907
594,16,18,2,17,2,2,404,16,0.410126732908907
595,16,18,2,17,2,2,668,16,0.410126732908907
596,16,18,2,17,2,2,400,16,0.410126732908907
597,17,18,6,5,8,11,1533,5,0.393779191541313
598,17,18,9,5,9,9,4875,5,0.325237401503631
599,17,18,9,5,9,9,750,5,0.325237401503631
600,17,18,9,5,8,9,2317,5,0.393779191541313
601,17,18,9,5,8,9,3032,5,0.393779191541313
602,17,18,9,5,8,9,1679,5,0.393779191541313
603,17,18,9,5,8,9,1415,5,0.393779191541313
604,17,18,9,5,8,9,1575,5,0.393779191541313
605,17,18,9,5,8,9,1416,5,0.393779191541313
606,17,18,9,5,8,9,1606,5,0.393779191541313
607,17,18,9,5,8,9,4401,5,0.393779191541313
610,17,18,11,3,7,10,1986,3,0.231749889527176
612,17,18,8,2,4,8,2510,2,0.624594686685939
613,17,18,8,2,4,8,2218,2,0.624594686685939
614,17,18,8,2,4,8,895,2,0.624594686685939
615,17,18,8,2,4,8,1013,2,0.624594686685939
616,17,18,8,2,4,8,1368,2,0.624594686685939
617,17,18,8,2,4,8,1400,2,0.624594686685939
618,17,18,8,2,4,8,626,2,0.624594686685939
619,17,18,8,2,8,8,999,5,0.393779191541313
620,17,18,8,2,4,8,863,2,0.624594686685939
621,17,18,9,2,8,9,1427,5,0.393779191541313
622,17,18,9,5,8,9,935,5,0.393779191541313
623,17,18,9,5,8,9,1704,5,0.393779191541313
624,17,18,9,5,8,9,1084,5,0.393779191541313
625,17,18,9,5,8,9,759,5,0.393779191541313
626,17,18,9,5,8,9,1796,5,0.393779191541313
627,17,18,9,5,8,9,1416,5,0.393779191541313
628,17,18,9,5,9,9,1177,5,0.325237401503631
629,17,18,9,5,9,9,1307,5,0.325237401503631
630,17,18,9,5,9,9,2087,5,0.325237401503631
631,17,18,9,5,9,9,2180,5,0.325237401503631
632,17,18,6,5,9,11,1804,5,0.325237401503631
635,17,18,9,5,9,9,2497,5,0.325237401503631
636,17,18,9,5,9,9,730,5,0.325237401503631
637,17,18,9,5,9,9,985,5,0.325237401503631
638,17,18,9,5,9,9,671,5,0.325237401503631
639,17,18,9,5,9,9,948,5,0.325237401503631
640,17,18,9,5,9,9,1144,5,0.325237401503631
641,17,18,9,5,8,9,595,5,0.393779191541313
642,17,18,9,5,8,9,992,5,0.393779191541313
643,17,18,8,5,8,8,1163,5,0.393779191541313
644,17,18,8,2,4,8,892,2,0.624594686685939
645,17,18,8,2,4,8,1026,2,0.624594686685939
646,17,18,8,2,4,8,1158,2,0.624594686685939
647,17,18,8,2,4,8,502,2,0.624594686685939
648,17,18,8,2,4,8,760,2,0.624594686685939
649,17,18,8,2,4,8,532,2,0.624594686685939
650,17,18,8,2,4,8,777,2,0.624594686685939
651,17,18,8,5,8,8,1621,5,0.393779191541313
652,17,18,9,5,8,9,861,5,0.393779191541313
653,17,18,9,1,9,9,535,5,0.325237401503631
654,17,18,9,5,9,9,655,5,0.325237401503631
655,17,18,9,5,9,9,829,5,0.325237401503631
656,17,18,9,5,9,9,961,5,0.325237401503631
657,17,18,9,5,9,9,723,5,0.325237401503631
658,17,18,9,5,9,9,1010,5,0.325237401503631
659,17,18,9,5,9,9,622,5,0.325237401503631
660,17,18,9,5,9,9,950,5,0.325237401503631
661,17,18,6,4,9,11,1798,5,0.325237401503631
662,17,18,6,4,9,11,1153,5,0.325237401503631
663,17,18,6,4,9,11,2383,5,0.325237401503631
664,17,18,6,4,9,11,2524,5,0.325237401503631
665,17,18,6,4,9,11,1087,5,0.325237401503631
666,17,18,11,4,9,10,927,5,0.325237401503631
667,17,18,9,5,9,9,838,5,0.325237401503631
668,17,18,9,5,9,9,666,5,0.325237401503631
669,17,18,9,1,9,9,559,5,0.325237401503631
670,17,18,9,1,8,9,635,5,0.393779191541313
671,17,18,9,1,9,9,275,5,0.325237401503631
672,17,18,12,1,9,7,57,5,0.325237401503631
673,17,18,12,1,8,7,395,5,0.393779191541313
674,17,18,12,1,6,7,404,1,0.656620578291366
675,17,18,12,1,6,7,282,1,0.656620578291366
676,17,18,12,1,6,7,1681,1,0.656620578291366
677,17,18,8,2,4,8,1039,2,0.624594686685939
678,17,18,8,2,4,8,2891,2,0.624594686685939
679,17,18,8,2,4,8,2624,2,0.624594686685939
680,17,18,12,1,6,7,1780,1,0.656620578291366
681,17,18,12,1,6,7,808,1,0.656620578291366
682,17,18,12,1,6,7,220,1,0.656620578291366
683,17,18,12,1,6,7,185,1,0.656620578291366
684,17,18,12,1,9,7,177,5,0.325237401503631
685,17,18,9,1,9,9,355,5,0.325237401503631
686,17,18,9,1,9,9,262,5,0.325237401503631
687,17,18,9,1,9,9,763,5,0.325237401503631
688,17,18,9,1,9,9,598,5,0.325237401503631
689,17,18,12,1,9,7,448,5,0.325237401503631
690,17,18,12,1,6,7,314,1,0.656620578291366
691,17,18,12,1,6,7,505,1,0.656620578291366
692,17,18,12,1,6,7,811,1,0.656620578291366
693,17,18,12,1,6,7,2012,1,0.656620578291366
694,17,18,12,2,6,7,2370,1,0.656620578291366
695,17,18,12,1,6,7,4858,1,0.656620578291366
696,17,18,12,1,6,7,781,1,0.656620578291366
697,17,18,12,1,6,7,641,1,0.656620578291366
698,17,18,12,1,6,7,427,1,0.656620578291366
699,17,18,11,1,9,10,371,5,0.325237401503631
700,17,18,11,4,9,10,1298,5,0.325237401503631
701,17,18,6,4,9,11,2076,5,0.325237401503631
702,17,18,11,4,9,10,1348,5,0.325237401503631
703,17,18,11,4,9,10,670,5,0.325237401503631
704,17,18,11,1,9,10,330,5,0.325237401503631
705,17,18,11,1,6,10,811,1,0.656620578291366
706,17,18,11,1,6,10,821,1,0.656620578291366
707,17,18,11,1,6,10,664,1,0.656620578291366
708,17,18,11,1,6,10,797,1,0.656620578291366
709,17,18,11,1,6,10,1695,1,0.656620578291366
710,17,18,12,1,6,7,2008,1,0.656620578291366
712,17,18,12,2,6,7,1715,1,0.656620578291366
713,17,18,11,1,6,10,1699,1,0.656620578291366
714,17,18,11,1,6,10,643,1,0.656620578291366
715,17,18,11,1,6,10,1457,1,0.656620578291366
716,17,18,11,4,7,10,544,3,0.231749889527176
717,17,18,11,4,9,10,250,5,0.325237401503631
718,17,18,11,4,9,10,709,5,0.325237401503631
719,17,18,11,4,9,10,1860,5,0.325237401503631
720,17,18,11,4,9,10,1031,5,0.325237401503631
721,17,18,11,4,7,10,688,3,0.231749889527176
722,17,18,11,4,7,10,1124,3,0.231749889527176
723,17,18,11,4,7,10,2066,3,0.231749889527176
724,17,18,11,4,7,10,2437,3,0.231749889527176
725,17,18,11,1,6,10,1702,1,0.656620578291366
726,17,18,11,1,6,10,997,1,0.656620578291366
727,17,18,11,3,6,10,784,1,0.656620578291366
728,17,18,11,1,6,10,1141,1,0.656620578291366
729,17,18,11,3,7,10,764,3,0.231749889527176
730,17,18,11,4,7,10,1029,3,0.231749889527176
731,17,18,11,4,7,10,1159,3,0.231749889527176
732,17,18,6,4,7,11,2906,3,0.231749889527176
733,17,18,11,4,7,10,3617,3,0.231749889527176
734,17,18,11,3,6,10,877,1,0.656620578291366
735,17,18,11,1,6,10,934,1,0.656620578291366
736,17,18,12,1,6,7,4509,1,0.656620578291366
738,17,18,12,1,6,7,2091,1,0.656620578291366
739,17,18,11,3,7,10,1932,3,0.231749889527176
740,17,18,11,3,7,10,1223,3,0.231749889527176
741,17,18,11,3,7,10,935,3,0.231749889527176
742,17,18,11,4,7,10,1040,3,0.231749889527176
743,17,18,11,4,7,10,919,3,0.231749889527176
744,17,18,11,4,7,10,2174,3,0.231749889527176
745,17,18,11,3,7,10,1538,3,0.231749889527176
746,17,18,11,3,7,10,1741,3,0.231749889527176
747,17,18,12,1,6,7,1469,1,0.656620578291366
748,17,18,12,1,6,7,1377,1,0.656620578291366
749,17,18,12,3,5,7,3698,3,0.336584546203762
750,17,18,12,1,6,7,680,1,0.656620578291366
751,17,18,11,3,7,10,1188,3,0.231749889527176
752,17,18,11,3,7,10,1547,3,0.231749889527176
753,17,18,14,3,7,6,1673,3,0.231749889527176
754,17,18,6,4,7,11,2966,3,0.231749889527176
755,17,18,11,3,7,10,1517,3,0.231749889527176
756,17,18,11,3,7,10,1614,3,0.231749889527176
757,17,18,11,3,7,10,1326,3,0.231749889527176
759,17,18,7,3,5,5,2037,3,0.336584546203762
760,17,18,7,3,5,5,5418,3,0.336584546203762
761,17,18,7,3,5,5,700,3,0.336584546203762
762,17,18,7,3,5,5,1881,3,0.336584546203762
763,17,18,14,3,7,6,2452,3,0.231749889527176
764,17,18,14,3,7,6,5539,3,0.231749889527176
765,17,18,11,3,7,10,3313,3,0.231749889527176
766,17,18,14,3,5,6,2215,3,0.336584546203762
767,17,18,7,3,5,5,1119,3,0.336584546203762
768,17,18,6,2,10,11,128,3,0.257955104667449
769,17,18,6,2,10,11,1041,3,0.257955104667449
770,17,18,6,4,8,11,2145,5,0.393779191541313
771,17,18,6,4,8,11,788,5,0.393779191541313
772,17,18,6,2,10,11,643,3,0.257955104667449
773,17,18,6,4,8,11,587,5,0.393779191541313
774,17,18,6,2,10,11,1832,3,0.257955104667449
775,17,18,6,4,8,11,333,5,0.393779191541313
776,17,18,6,4,8,11,105,5,0.393779191541313
777,17,18,6,4,8,11,1616,5,0.393779191541313
778,17,18,6,2,8,11,646,5,0.393779191541313
779,17,18,6,2,10,11,1215,3,0.257955104667449
780,17,18,6,2,10,11,2340,3,0.257955104667449
781,17,18,6,2,10,11,1498,3,0.257955104667449
782,17,18,6,2,10,11,1321,3,0.257955104667449
783,17,18,6,2,10,11,1154,3,0.257955104667449
784,17,18,7,2,10,5,565,3,0.257955104667449
785,17,18,7,2,10,5,1925,3,0.257955104667449
786,17,18,7,2,10,5,570,3,0.257955104667449
787,17,18,6,2,8,11,452,5,0.393779191541313
788,17,18,6,2,8,11,1102,5,0.393779191541313
789,17,18,6,2,8,11,1189,5,0.393779191541313
790,17,18,6,4,8,11,399,5,0.393779191541313
791,17,18,6,4,8,11,200,5,0.393779191541313
792,17,18,6,4,8,11,930,5,0.393779191541313
793,17,18,6,4,8,11,241,5,0.393779191541313
794,17,18,6,4,8,11,606,5,0.393779191541313
795,17,18,6,4,8,11,1344,5,0.393779191541313
796,17,18,7,2,10,5,1379,3,0.257955104667449
797,17,18,7,3,10,5,1187,3,0.257955104667449
798,17,18,8,2,10,8,747,3,0.257955104667449
799,17,18,7,2,10,5,6461,3,0.257955104667449
800,17,18,6,4,8,11,1185,5,0.393779191541313
801,17,18,6,4,8,11,1220,5,0.393779191541313
802,17,18,6,4,8,11,1079,5,0.393779191541313
803,17,18,6,4,8,11,1349,5,0.393779191541313
804,17,18,7,3,5,5,4817,3,0.336584546203762
805,17,18,7,3,5,5,1542,3,0.336584546203762
806,17,18,6,4,7,11,1935,3,0.231749889527176
807,17,18,7,3,5,5,2360,3,0.336584546203762
808,17,18,7,3,5,5,914,3,0.336584546203762
809,17,18,11,3,7,10,1179,3,0.231749889527176
810,18,18,4,15,3,15,1056,15,0.56672836474899
811,18,18,4,15,3,15,751,15,0.56672836474899
812,18,18,4,15,3,15,945,15,0.56672836474899
813,18,18,4,15,3,15,569,15,0.56672836474899
814,18,18,4,15,3,15,692,15,0.56672836474899
815,18,18,4,15,3,15,1094,15,0.56672836474899
816,18,18,4,15,3,15,1424,15,0.56672836474899
817,18,18,4,15,3,15,389,15,0.56672836474899
818,18,18,4,15,3,15,343,15,0.56672836474899
819,18,18,4,15,3,15,625,15,0.56672836474899
820,18,18,4,15,3,15,521,15,0.56672836474899
821,18,18,4,15,3,15,644,15,0.56672836474899
822,18,18,4,15,3,15,1000,15,0.56672836474899
823,18,18,4,15,3,15,1476,15,0.56672836474899
824,18,18,4,15,3,15,1275,15,0.56672836474899
825,18,18,4,15,3,15,1004,15,0.56672836474899
826,18,18,4,15,3,15,519,15,0.56672836474899
827,18,18,4,15,3,15,1441,15,0.56672836474899
828,18,18,4,15,3,15,492,15,0.56672836474899
829,18,18,4,15,3,15,384,15,0.56672836474899
830,18,18,4,15,3,15,674,15,0.56672836474899
831,18,18,4,15,3,15,1079,15,0.56672836474899
832,18,18,4,15,3,15,882,15,0.56672836474899
833,18,18,4,15,3,15,696,15,0.56672836474899
834,18,18,4,15,3,15,562,15,0.56672836474899
835,18,18,4,15,3,15,1236,15,0.56672836474899
836,18,18,4,15,3,15,1156,15,0.56672836474899
837,18,18,4,15,3,15,1211,15,0.56672836474899
838,18,18,4,15,3,15,1302,15,0.56672836474899
839,18,18,4,15,3,15,1034,15,0.56672836474899
840,18,18,4,15,3,15,784,15,0.56672836474899
841,18,18,4,15,3,15,746,15,0.56672836474899
842,18,18,4,15,3,15,1088,15,0.56672836474899
843,18,18,4,15,3,15,912,15,0.56672836474899
844,19,18,14,4,16,6,6680,4,0.402085061984999
845,19,18,14,4,16,6,5200,4,0.402085061984999
846,19,18,14,4,16,6,2341,4,0.402085061984999
847,19,18,14,4,16,6,8424,4,0.402085061984999
848,19,18,14,4,16,6,2259,4,0.402085061984999
849,19,18,14,4,16,6,862,4,0.402085061984999
850,19,18,14,4,16,6,3065,4,0.402085061984999
851,19,18,14,4,16,6,761,4,0.402085061984999
852,19,18,14,4,16,6,1295,4,0.402085061984999
853,19,18,14,4,16,6,2415,4,0.402085061984999
854,19,18,14,4,16,6,1249,4,0.402085061984999
855,19,18,14,4,16,6,1252,4,0.402085061984999
856,19,18,14,4,16,6,961,4,0.402085061984999
857,19,18,14,4,16,6,1634,4,0.402085061984999
858,19,18,14,4,16,6,1602,4,0.402085061984999
859,19,18,14,4,16,6,2412,4,0.402085061984999
860,19,18,14,4,16,6,643,4,0.402085061984999
861,19,18,14,4,16,6,1035,4,0.402085061984999
862,19,18,14,4,16,6,1047,4,0.402085061984999
863,19,18,14,4,16,6,660,4,0.402085061984999
864,19,18,14,4,16,6,2063,4,0.402085061984999
865,19,18,14,4,16,6,1083,4,0.402085061984999
866,20,18,13,6,18,17,758,6,0.732460582606461
867,20,18,13,6,18,17,3256,6,0.732460582606461
868,20,18,13,6,18,17,2130,6,0.732460582606461
869,20,18,13,6,18,17,1971,6,0.732460582606461
870,20,18,13,6,18,17,1281,6,0.732460582606461
872,20,18,13,6,18,17,300,6,0.732460582606461
873,20,18,13,6,18,17,751,6,0.732460582606461
874,20,18,13,6,18,17,831,6,0.732460582606461
875,20,18,13,6,18,17,395,6,0.732460582606461
876,20,18,13,6,18,17,736,6,0.732460582606461
878,20,18,13,6,18,17,1196,6,0.732460582606461
879,17,18,9,2,8,9,1435,5,0.393779191541313
880,17,18,8,2,4,8,945,2,0.624594686685939
881,17,18,8,2,4,8,988,2,0.624594686685939
882,17,18,8,2,4,8,1101,2,0.624594686685939
883,17,18,8,2,4,8,1318,2,0.624594686685939
884,17,18,8,2,4,8,1106,2,0.624594686685939
885,17,18,8,2,4,8,1019,2,0.624594686685939
886,17,18,8,2,4,8,1062,2,0.624594686685939
887,17,18,8,2,4,8,592,2,0.624594686685939
888,17,18,8,2,4,8,1005,2,0.624594686685939
889,17,18,8,2,4,8,624,2,0.624594686685939
890,17,18,8,2,4,8,1366,2,0.624594686685939
891,17,18,8,2,4,8,1106,2,0.624594686685939
892,17,18,8,2,4,8,1230,2,0.624594686685939
893,17,18,8,2,4,8,563,2,0.624594686685939
894,17,18,8,2,4,8,1106,2,0.624594686685939
895,17,18,8,2,4,8,1385,2,0.624594686685939
896,17,18,8,2,4,8,1440,2,0.624594686685939
897,17,18,8,2,4,8,762,2,0.624594686685939
898,17,18,8,2,4,8,652,2,0.624594686685939
899,17,18,8,2,4,8,1371,2,0.624594686685939
900,17,18,8,2,4,8,851,2,0.624594686685939
901,17,18,8,2,4,8,793,2,0.624594686685939
902,17,18,8,2,4,8,1177,2,0.624594686685939
903,17,18,8,2,4,8,1113,2,0.624594686685939
904,17,18,8,2,4,8,1479,2,0.624594686685939
905,17,18,8,2,4,8,1621,2,0.624594686685939
906,17,18,8,2,4,8,1052,2,0.624594686685939
907,17,18,8,2,4,8,922,2,0.624594686685939
908,17,18,8,2,4,8,1304,2,0.624594686685939
909,17,18,8,2,4,8,1146,2,0.624594686685939
910,17,18,8,2,4,8,1532,2,0.624594686685939
911,17,18,6,5,8,11,1160,5,0.393779191541313
912,17,18,6,5,8,11,747,5,0.393779191541313
913,17,18,6,5,9,11,892,5,0.325237401503631
914,17,18,6,5,9,11,1284,5,0.325237401503631
915,17,18,6,5,8,11,694,5,0.393779191541313
916,17,18,6,5,8,11,656,5,0.393779191541313
917,17,18,6,5,7,11,1132,3,0.231749889527176
918,17,18,6,4,7,11,778,3,0.231749889527176
919,17,18,6,4,9,11,668,5,0.325237401503631
920,17,18,6,4,9,11,1264,5,0.325237401503631
921,17,18,6,4,9,11,621,5,0.325237401503631
922,17,18,6,4,9,11,768,5,0.325237401503631
923,17,18,12,1,6,7,1014,1,0.656620578291366
924,17,18,12,1,6,7,1067,1,0.656620578291366
925,17,18,12,1,6,7,1087,1,0.656620578291366
926,17,18,12,1,6,7,1316,1,0.656620578291366
927,17,18,12,1,6,7,1004,1,0.656620578291366
928,17,18,12,1,6,7,786,1,0.656620578291366
929,17,18,12,1,6,7,1449,1,0.656620578291366
930,17,18,12,1,6,7,1442,1,0.656620578291366
931,17,18,7,1,5,5,1281,3,0.336584546203762
932,17,18,12,1,5,7,1875,3,0.336584546203762
933,17,18,12,1,5,7,902,3,0.336584546203762
934,17,18,12,1,5,7,1271,3,0.336584546203762
935,17,18,12,1,5,7,1113,3,0.336584546203762
936,17,18,12,1,5,7,1462,3,0.336584546203762
937,17,18,12,1,5,7,974,3,0.336584546203762
938,17,18,7,1,5,5,861,3,0.336584546203762
939,17,18,12,1,5,7,1964,3,0.336584546203762
940,17,18,12,1,5,7,1294,3,0.336584546203762
941,17,18,12,1,5,7,1087,3,0.336584546203762
942,17,18,12,1,5,7,1629,3,0.336584546203762
943,17,18,12,1,6,7,833,1,0.656620578291366
944,17,18,12,1,6,7,847,1,0.656620578291366
945,17,18,7,3,10,5,1171,3,0.257955104667449
946,17,18,7,3,10,5,1058,3,0.257955104667449
947,17,18,7,3,10,5,922,3,0.257955104667449
948,17,18,7,3,5,5,1041,3,0.336584546203762
949,17,18,7,3,10,5,740,3,0.257955104667449
950,17,18,7,3,5,5,843,3,0.336584546203762
951,17,18,7,3,10,5,665,3,0.257955104667449
952,17,18,7,3,10,5,1262,3,0.257955104667449
953,17,18,7,3,10,5,1202,3,0.257955104667449
954,17,18,7,3,10,5,986,3,0.257955104667449
955,17,18,7,3,5,5,846,3,0.336584546203762
956,17,18,7,3,10,5,836,3,0.257955104667449
957,17,18,7,3,5,5,1260,3,0.336584546203762
958,17,18,7,3,5,5,990,3,0.336584546203762
959,17,18,7,3,5,5,941,3,0.336584546203762
960,17,18,7,3,5,5,1419,3,0.336584546203762
961,17,18,7,3,10,5,1641,3,0.257955104667449
962,17,18,7,3,5,5,866,3,0.336584546203762
963,17,18,7,3,5,5,1523,3,0.336584546203762
964,17,18,7,3,5,5,713,3,0.336584546203762
965,17,18,7,3,5,5,1202,3,0.336584546203762
966,17,18,7,3,5,5,550,3,0.336584546203762
967,17,18,7,3,5,5,559,3,0.336584546203762
968,17,18,7,3,5,5,581,3,0.336584546203762
969,17,18,7,3,5,5,743,3,0.336584546203762
970,17,18,7,3,5,5,543,3,0.336584546203762
971,17,18,7,3,5,5,745,3,0.336584546203762
