"seccion","munn","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
521,37,29,10,19,1314,15,2,18,0.609729914363091
522,37,29,10,19,1580,15,2,18,0.609729914363091
523,37,29,10,19,1512,15,2,18,0.609729914363091
524,37,29,10,19,702,15,2,18,0.609729914363091
525,37,29,10,19,1234,15,2,18,0.609729914363091
526,37,29,10,19,0,15,2,18,0.609729914363091
527,38,29,3,16,5726,5,14,3,0.592457351514806
528,38,29,3,16,4494,5,14,3,0.592457351514806
529,38,29,3,16,1866,5,14,3,0.592457351514806
530,38,29,3,16,1372,5,14,3,0.592457351514806
531,50,29,3,16,1561,5,14,3,0.592457351514806
532,50,29,3,16,1000,5,14,3,0.592457351514806
533,50,29,3,16,770,5,14,3,0.592457351514806
534,50,29,3,16,1466,5,14,3,0.592457351514806
535,50,29,3,16,855,5,14,3,0.592457351514806
536,38,29,3,16,855,5,14,3,0.592457351514806
537,38,29,3,16,272,5,14,3,0.592457351514806
538,39,29,3,17,2852,1,14,17,0.504635121940977
539,39,29,3,17,2768,1,14,17,0.504635121940977
540,39,29,3,17,4035,1,14,17,0.504635121940977
541,39,29,3,17,3480,1,14,17,0.504635121940977
542,39,29,3,17,3303,1,14,17,0.504635121940977
543,39,29,3,17,2645,1,14,17,0.504635121940977
544,39,29,3,17,869,1,14,17,0.504635121940977
545,39,29,3,17,889,1,14,17,0.504635121940977
546,39,29,3,17,1003,1,14,17,0.504635121940977
547,40,29,5,12,1032,10,12,11,0.226489963840624
548,40,29,5,12,2644,10,12,11,0.226489963840624
549,40,29,5,12,1741,10,12,11,0.226489963840624
550,40,29,5,12,1396,10,12,11,0.226489963840624
551,57,29,5,12,1713,10,12,11,0.226489963840624
552,57,29,5,12,1113,10,12,11,0.226489963840624
553,40,29,5,12,355,10,12,11,0.226489963840624
554,40,29,5,12,204,10,12,11,0.226489963840624
555,40,29,5,12,723,10,12,11,0.226489963840624
556,40,29,5,12,1002,10,12,11,0.226489963840624
557,40,29,5,12,949,10,12,11,0.226489963840624
558,41,29,12,7,2868,11,7,7,0.529267207828311
559,41,29,12,7,2272,11,7,7,0.529267207828311
560,41,29,12,7,3198,11,7,7,0.529267207828311
561,41,29,12,7,2822,11,7,7,0.529267207828311
562,41,29,12,7,2671,11,7,7,0.529267207828311
563,41,29,12,7,2437,11,7,7,0.529267207828311
564,41,29,12,7,2298,11,7,7,0.529267207828311
565,41,29,12,7,1336,11,7,7,0.529267207828311
566,41,29,12,7,1810,11,7,7,0.529267207828311
567,41,29,12,7,1637,11,7,7,0.529267207828311
568,41,29,12,7,1727,11,7,7,0.529267207828311
569,41,29,12,7,1048,11,7,7,0.529267207828311
570,42,29,13,8,3126,11,8,7,0.529267207828311
571,42,29,13,8,1882,11,8,7,0.529267207828311
572,42,29,13,8,2091,11,8,7,0.529267207828311
573,42,29,13,8,2202,11,8,7,0.529267207828311
574,42,29,13,8,3380,11,8,7,0.529267207828311
575,43,29,5,15,2470,4,12,14,0.348100342740465
576,43,29,5,15,2166,4,12,14,0.348100342740465
577,43,29,5,15,813,4,12,14,0.348100342740465
578,43,29,5,15,1169,4,12,14,0.348100342740465
579,43,29,5,15,1157,4,12,14,0.348100342740465
580,43,29,5,15,2925,4,12,14,0.348100342740465
581,43,29,5,15,4882,4,12,14,0.348100342740465
582,43,29,5,15,5981,4,12,14,0.348100342740465
583,43,29,5,15,4238,4,12,14,0.348100342740465
584,43,29,5,15,1157,4,12,14,0.348100342740465
585,43,29,5,15,3865,4,12,14,0.348100342740465
586,59,29,13,8,2113,6,8,5,0.572247408228098
587,59,29,13,8,1949,6,8,5,0.572247408228098
588,44,29,13,8,1863,2,8,10,0.253760521314146
589,44,29,13,8,2464,2,8,10,0.253760521314146
590,44,29,13,8,3797,2,8,10,0.253760521314146
591,44,29,13,8,2818,2,8,10,0.253760521314146
592,44,29,13,8,4490,2,8,10,0.253760521314146
593,44,29,13,8,2579,2,8,10,0.253760521314146
594,44,29,13,8,2362,2,8,10,0.253760521314146
595,44,29,13,8,2874,2,8,10,0.253760521314146
596,44,29,13,8,1539,2,8,10,0.253760521314146
597,44,29,13,8,1992,2,8,10,0.253760521314146
598,44,29,13,8,2743,2,8,10,0.253760521314146
599,44,29,13,8,2970,2,8,10,0.253760521314146
600,44,29,13,8,3956,2,8,10,0.253760521314146
601,44,29,13,8,3032,2,8,10,0.253760521314146
602,48,29,13,9,2237,11,8,7,0.529267207828311
603,48,29,13,9,1566,11,8,7,0.529267207828311
604,48,29,13,9,3230,11,8,7,0.529267207828311
605,48,29,13,9,1420,11,8,7,0.529267207828311
606,55,29,3,17,2412,1,14,17,0.504635121940977
607,54,29,3,17,2904,1,14,17,0.504635121940977
608,54,29,3,17,288,1,14,17,0.504635121940977
