"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
452,11,"mor",17,6,6,850,6,6,6,0.343587586572479
453,11,"mor",17,6,6,4435,6,6,6,0.343587586572479
454,11,"mor",17,6,6,3553,6,6,6,0.343587586572479
455,11,"mor",17,12,6,6275,7,7,12,0.333812445967233
456,11,"mor",17,12,6,3557,7,7,12,0.333812445967233
457,11,"mor",17,6,6,2999,6,6,6,0.343587586572479
458,11,"mor",17,6,6,1717,6,6,6,0.343587586572479
459,11,"mor",17,6,6,1762,6,6,6,0.343587586572479
460,11,"mor",17,6,6,1090,6,6,6,0.343587586572479
461,11,"mor",17,6,6,1255,6,6,6,0.343587586572479
462,11,"mor",17,6,6,1340,6,6,6,0.343587586572479
463,11,"mor",17,6,6,1684,6,6,6,0.343587586572479
464,11,"mor",17,6,6,3681,6,6,6,0.343587586572479
465,11,"mor",17,12,6,9484,7,7,12,0.333812445967233
466,11,"mor",17,6,7,1036,6,6,6,0.343587586572479
467,11,"mor",17,6,7,1209,6,6,6,0.343587586572479
468,11,"mor",17,6,7,6372,6,6,6,0.343587586572479
469,11,"mor",17,6,7,1354,6,6,6,0.343587586572479
470,11,"mor",17,6,7,2500,6,6,6,0.343587586572479
471,11,"mor",17,6,7,2760,6,6,6,0.343587586572479
472,11,"mor",17,6,7,4096,6,6,6,0.343587586572479
473,11,"mor",17,6,7,3922,6,6,6,0.343587586572479
474,11,"mor",17,6,7,1476,6,6,6,0.343587586572479
475,11,"mor",17,6,7,1350,6,6,6,0.343587586572479
476,11,"mor",17,12,7,1874,7,7,12,0.333812445967233
477,11,"mor",17,6,7,7542,6,6,6,0.343587586572479
478,11,"mor",17,6,7,1308,6,6,6,0.343587586572479
479,11,"mor",17,6,7,1743,6,6,6,0.343587586572479
480,11,"mor",17,6,7,1270,6,6,6,0.343587586572479
481,11,"mor",17,6,7,5215,6,6,6,0.343587586572479
482,11,"mor",17,6,7,2167,6,6,6,0.343587586572479
483,11,"mor",17,6,7,3151,6,6,6,0.343587586572479
484,11,"mor",17,6,7,2819,6,6,6,0.343587586572479
485,11,"mor",17,6,7,5331,6,6,6,0.343587586572479
486,11,"mor",17,6,7,7630,6,6,6,0.343587586572479
487,11,"mor",17,12,6,6813,7,7,12,0.333812445967233
488,11,"mor",17,12,7,4587,7,7,12,0.333812445967233
489,11,"mor",17,12,7,5085,7,7,12,0.333812445967233
490,11,"mor",17,12,7,1759,7,7,12,0.333812445967233
491,11,"mor",17,12,7,1480,7,7,12,0.333812445967233
492,11,"mor",17,12,7,1852,7,7,12,0.333812445967233
493,11,"mor",17,12,7,2338,7,7,12,0.333812445967233
494,11,"mor",17,12,7,1284,7,7,12,0.333812445967233
495,11,"mor",17,12,7,2096,7,7,12,0.333812445967233
496,11,"mor",17,12,7,2807,7,7,12,0.333812445967233
497,11,"mor",17,6,7,5964,6,6,6,0.343587586572479
498,11,"mor",17,6,7,2338,6,6,6,0.343587586572479
499,11,"mor",17,6,7,1762,6,6,6,0.343587586572479
500,11,"mor",17,6,7,963,6,6,6,0.343587586572479
501,12,"mor",17,11,11,2087,1,2,11,0.594144562562356
502,12,"mor",17,11,11,776,1,2,11,0.594144562562356
503,12,"mor",17,11,11,722,1,2,11,0.594144562562356
504,12,"mor",17,11,11,2598,1,2,11,0.594144562562356
505,12,"mor",17,11,11,1414,1,2,11,0.594144562562356
506,12,"mor",17,11,11,618,1,2,11,0.594144562562356
507,12,"mor",17,11,11,715,1,2,11,0.594144562562356
508,12,"mor",17,11,11,1058,1,2,11,0.594144562562356
509,12,"mor",17,11,11,155,1,2,11,0.594144562562356
510,12,"mor",17,11,11,1467,1,2,11,0.594144562562356
511,12,"mor",17,11,11,1462,1,2,11,0.594144562562356
512,12,"mor",17,11,11,692,1,2,11,0.594144562562356
513,12,"mor",17,11,11,1905,1,2,11,0.594144562562356
514,12,"mor",17,11,11,945,1,2,11,0.594144562562356
515,12,"mor",17,11,11,692,1,2,11,0.594144562562356
516,12,"mor",17,11,11,2309,1,2,11,0.594144562562356
517,12,"mor",17,11,11,323,1,2,11,0.594144562562356
518,12,"mor",17,11,11,1413,1,2,11,0.594144562562356
519,12,"mor",17,11,11,1848,1,2,11,0.594144562562356
520,12,"mor",17,11,11,1596,1,2,11,0.594144562562356
521,12,"mor",17,11,11,1941,1,2,11,0.594144562562356
522,12,"mor",17,11,11,936,1,2,11,0.594144562562356
523,12,"mor",17,11,11,811,1,2,11,0.594144562562356
524,12,"mor",17,11,11,1096,1,2,11,0.594144562562356
525,12,"mor",17,11,11,4843,1,2,11,0.594144562562356
526,12,"mor",17,11,11,2156,1,2,11,0.594144562562356
527,12,"mor",17,11,11,1317,1,2,11,0.594144562562356
528,12,"mor",17,11,11,1512,1,2,11,0.594144562562356
529,12,"mor",17,11,11,2876,1,2,11,0.594144562562356
530,12,"mor",17,11,11,2686,1,2,11,0.594144562562356
531,12,"mor",17,11,11,2051,1,2,11,0.594144562562356
532,12,"mor",17,11,11,1089,1,2,11,0.594144562562356
533,12,"mor",17,11,11,1928,1,2,11,0.594144562562356
534,12,"mor",17,11,11,2110,1,2,11,0.594144562562356
535,12,"mor",17,11,11,2531,1,2,11,0.594144562562356
536,12,"mor",17,11,11,453,1,2,11,0.594144562562356
537,13,"mor",17,10,18,1130,2,3,16,0.508502601020058
538,13,"mor",17,10,18,2053,2,3,16,0.508502601020058
539,13,"mor",17,10,18,1073,2,3,16,0.508502601020058
540,13,"mor",17,10,18,1443,2,3,16,0.508502601020058
541,13,"mor",17,10,18,1372,2,3,16,0.508502601020058
542,13,"mor",17,10,18,1452,2,3,16,0.508502601020058
543,13,"mor",17,10,18,500,2,3,16,0.508502601020058
544,13,"mor",17,10,18,2172,2,3,16,0.508502601020058
545,13,"mor",17,10,18,1030,2,3,16,0.508502601020058
546,13,"mor",17,10,18,800,2,3,16,0.508502601020058
547,13,"mor",17,10,18,1406,2,3,16,0.508502601020058
548,14,"mor",17,9,8,2105,1,1,9,0.553639079247935
549,14,"mor",17,9,8,1045,1,1,9,0.553639079247935
550,14,"mor",17,9,8,1009,1,1,9,0.553639079247935
551,14,"mor",17,9,8,1146,1,1,9,0.553639079247935
552,14,"mor",17,9,8,1787,1,1,9,0.553639079247935
553,14,"mor",17,9,8,1235,1,1,9,0.553639079247935
554,14,"mor",17,9,8,1219,1,1,9,0.553639079247935
555,15,"mor",17,5,8,1621,4,5,5,0.498707539433236
556,15,"mor",17,5,8,1363,4,5,5,0.498707539433236
557,15,"mor",17,5,8,2456,4,5,5,0.498707539433236
558,15,"mor",17,5,8,1726,4,5,5,0.498707539433236
559,15,"mor",17,5,8,1255,4,5,5,0.498707539433236
560,15,"mor",17,5,8,2805,4,5,5,0.498707539433236
561,15,"mor",17,5,8,1146,4,5,5,0.498707539433236
562,15,"mor",17,5,8,1325,4,5,5,0.498707539433236
563,15,"mor",17,5,8,1523,4,5,5,0.498707539433236
564,15,"mor",17,5,8,2144,4,5,5,0.498707539433236
565,15,"mor",17,5,8,3474,4,5,5,0.498707539433236
566,15,"mor",17,5,8,471,4,5,5,0.498707539433236
567,15,"mor",17,5,8,1318,4,5,5,0.498707539433236
568,15,"mor",17,5,8,2535,4,5,5,0.498707539433236
569,16,"mor",17,4,17,2583,11,11,17,0.624441183264713
570,16,"mor",17,4,17,1081,11,11,17,0.624441183264713
571,16,"mor",17,4,17,1442,11,11,17,0.624441183264713
572,16,"mor",17,4,17,1785,11,11,17,0.624441183264713
573,16,"mor",17,4,17,1350,11,11,17,0.624441183264713
574,16,"mor",17,4,17,1094,11,11,17,0.624441183264713
575,16,"mor",17,4,17,2047,11,11,17,0.624441183264713
576,16,"mor",17,4,17,1874,11,11,17,0.624441183264713
577,16,"mor",17,4,17,1016,11,11,17,0.624441183264713
578,16,"mor",17,4,17,2636,11,11,17,0.624441183264713
579,17,"mor",17,9,9,2298,1,1,9,0.553639079247935
580,17,"mor",17,9,9,2574,1,1,9,0.553639079247935
581,17,"mor",17,9,9,1463,1,1,9,0.553639079247935
582,17,"mor",17,9,9,1574,1,1,9,0.553639079247935
583,17,"mor",17,9,9,1351,1,1,9,0.553639079247935
584,17,"mor",17,9,9,1528,1,1,9,0.553639079247935
585,17,"mor",17,9,9,3079,1,1,9,0.553639079247935
586,17,"mor",17,9,9,1778,1,1,9,0.553639079247935
587,17,"mor",17,9,9,1406,1,1,9,0.553639079247935
588,17,"mor",17,9,9,833,1,1,9,0.553639079247935
589,17,"mor",17,9,9,927,1,1,9,0.553639079247935
590,17,"mor",17,9,9,1572,1,1,9,0.553639079247935
591,17,"mor",17,9,9,1430,1,1,9,0.553639079247935
592,17,"mor",17,9,9,1918,1,1,9,0.553639079247935
593,17,"mor",17,9,9,1433,1,1,9,0.553639079247935
594,17,"mor",17,9,9,3814,1,1,9,0.553639079247935
595,17,"mor",17,9,9,1704,1,1,9,0.553639079247935
596,17,"mor",17,9,9,913,1,1,9,0.553639079247935
597,17,"mor",17,9,9,4209,1,1,9,0.553639079247935
598,17,"mor",17,9,9,5696,1,1,9,0.553639079247935
599,17,"mor",17,9,9,5240,1,1,9,0.553639079247935
600,17,"mor",17,9,9,1623,1,1,9,0.553639079247935
601,17,"mor",17,9,9,2495,1,1,9,0.553639079247935
602,17,"mor",17,9,9,2060,1,1,9,0.553639079247935
603,17,"mor",17,9,9,500,1,1,9,0.553639079247935
604,17,"mor",17,9,9,660,1,1,9,0.553639079247935
605,17,"mor",17,9,9,1929,1,1,9,0.553639079247935
606,17,"mor",17,9,9,1190,1,1,9,0.553639079247935
607,17,"mor",17,9,9,1581,1,1,9,0.553639079247935
608,17,"mor",17,9,9,1112,1,1,9,0.553639079247935
609,17,"mor",17,9,9,1386,1,1,9,0.553639079247935
610,17,"mor",17,9,9,614,1,1,9,0.553639079247935
611,18,"mor",17,5,5,3108,4,5,5,0.498707539433236
612,7,"mor",17,2,4,1927,10,9,4,0.381560191433202
613,18,"mor",17,5,5,1351,4,5,5,0.498707539433236
614,18,"mor",17,5,5,1132,4,5,5,0.498707539433236
615,18,"mor",17,5,5,2075,4,5,5,0.498707539433236
616,18,"mor",17,5,5,4417,4,5,5,0.498707539433236
617,18,"mor",17,5,5,2392,4,5,5,0.498707539433236
618,18,"mor",17,5,5,4178,4,5,5,0.498707539433236
619,18,"mor",17,5,5,2239,4,5,5,0.498707539433236
620,18,"mor",17,5,5,3094,4,5,5,0.498707539433236
621,18,"mor",17,5,5,1919,4,5,5,0.498707539433236
622,18,"mor",17,5,5,2535,4,5,5,0.498707539433236
623,18,"mor",17,5,5,4296,4,5,5,0.498707539433236
624,18,"mor",17,5,5,2639,4,5,5,0.498707539433236
625,18,"mor",17,5,5,1778,4,5,5,0.498707539433236
626,18,"mor",17,5,5,2085,4,5,5,0.498707539433236
627,18,"mor",17,5,5,1585,4,5,5,0.498707539433236
628,18,"mor",17,5,5,1513,4,5,5,0.498707539433236
629,18,"mor",17,5,5,2655,4,5,5,0.498707539433236
630,18,"mor",17,5,5,2634,4,5,5,0.498707539433236
631,18,"mor",17,5,5,2121,4,5,5,0.498707539433236
632,18,"mor",17,5,5,2168,4,5,5,0.498707539433236
633,18,"mor",17,5,5,2205,4,5,5,0.498707539433236
634,18,"mor",17,5,5,3214,4,5,5,0.498707539433236
635,18,"mor",17,5,5,2539,4,5,5,0.498707539433236
636,18,"mor",17,5,5,2291,4,5,5,0.498707539433236
637,18,"mor",17,5,5,1726,4,5,5,0.498707539433236
638,18,"mor",17,5,5,2554,4,5,5,0.498707539433236
639,18,"mor",17,5,5,2020,4,5,5,0.498707539433236
640,18,"mor",17,5,5,1376,4,5,5,0.498707539433236
641,18,"mor",17,5,5,1458,4,5,5,0.498707539433236
642,18,"mor",17,5,5,1984,4,5,5,0.498707539433236
643,18,"mor",17,5,5,987,4,5,5,0.498707539433236
644,18,"mor",17,5,5,3612,4,5,5,0.498707539433236
645,18,"mor",17,5,5,2535,4,5,5,0.498707539433236
646,18,"mor",17,5,5,2070,4,5,5,0.498707539433236
647,18,"mor",17,5,5,3742,4,5,5,0.498707539433236
648,18,"mor",17,5,5,1682,4,5,5,0.498707539433236
649,18,"mor",17,5,5,2712,4,5,5,0.498707539433236
650,18,"mor",17,5,5,756,4,5,5,0.498707539433236
651,18,"mor",17,5,5,4139,4,5,5,0.498707539433236
652,18,"mor",17,5,5,3371,4,5,5,0.498707539433236
653,18,"mor",17,5,5,5102,4,5,5,0.498707539433236
654,19,"mor",17,11,18,2861,2,2,11,0.594144562562356
655,19,"mor",17,11,18,1863,2,2,11,0.594144562562356
656,19,"mor",17,11,18,1537,2,2,11,0.594144562562356
657,19,"mor",17,11,18,2668,2,2,11,0.594144562562356
658,19,"mor",17,11,18,1521,2,2,11,0.594144562562356
659,19,"mor",17,11,18,466,2,2,11,0.594144562562356
660,19,"mor",17,11,18,1761,2,2,11,0.594144562562356
661,19,"mor",17,11,18,1497,2,2,11,0.594144562562356
662,19,"mor",17,11,18,1757,2,2,11,0.594144562562356
663,19,"mor",17,11,18,2287,2,2,11,0.594144562562356
664,19,"mor",17,11,18,434,2,2,11,0.594144562562356
665,19,"mor",17,11,18,1344,2,2,11,0.594144562562356
666,19,"mor",17,11,18,129,2,2,11,0.594144562562356
667,19,"mor",17,11,18,1864,2,2,11,0.594144562562356
668,19,"mor",17,11,18,1526,2,2,11,0.594144562562356
669,19,"mor",17,11,18,1818,2,2,11,0.594144562562356
670,20,"mor",17,3,12,2222,9,10,13,0.170593944951444
671,20,"mor",17,3,12,1768,9,10,13,0.170593944951444
672,20,"mor",17,3,12,978,9,10,13,0.170593944951444
673,20,"mor",17,3,12,1758,9,10,13,0.170593944951444
674,20,"mor",17,3,12,1302,9,10,13,0.170593944951444
675,20,"mor",17,3,12,2106,9,10,13,0.170593944951444
676,20,"mor",17,3,12,1666,9,10,13,0.170593944951444
677,20,"mor",17,3,12,1681,9,10,13,0.170593944951444
678,20,"mor",17,3,12,1958,9,10,13,0.170593944951444
679,20,"mor",17,3,12,1859,9,10,13,0.170593944951444
680,20,"mor",17,3,12,1890,9,10,13,0.170593944951444
681,20,"mor",17,3,12,1597,9,10,13,0.170593944951444
682,20,"mor",17,3,12,7213,9,10,13,0.170593944951444
683,20,"mor",17,3,12,2089,9,10,13,0.170593944951444
684,20,"mor",17,3,12,1106,9,10,13,0.170593944951444
685,20,"mor",17,3,12,1435,9,10,13,0.170593944951444
686,20,"mor",17,3,12,6513,9,10,13,0.170593944951444
687,20,"mor",17,3,12,1316,9,10,13,0.170593944951444
688,20,"mor",17,3,12,1247,9,10,13,0.170593944951444
689,21,"mor",17,9,8,1868,1,1,9,0.553639079247935
690,21,"mor",17,9,8,1497,1,1,9,0.553639079247935
691,21,"mor",17,9,8,1499,1,1,9,0.553639079247935
692,21,"mor",17,9,8,1387,1,1,9,0.553639079247935
693,21,"mor",17,9,8,749,1,1,9,0.553639079247935
694,21,"mor",17,9,8,348,1,1,9,0.553639079247935
695,22,"mor",17,4,17,3629,11,11,17,0.624441183264713
696,22,"mor",17,4,17,2803,11,11,17,0.624441183264713
697,22,"mor",17,4,17,4289,11,11,17,0.624441183264713
698,22,"mor",17,4,17,1637,11,11,17,0.624441183264713
699,22,"mor",17,4,17,1850,11,11,17,0.624441183264713
700,22,"mor",17,4,17,1600,11,11,17,0.624441183264713
701,22,"mor",17,4,17,1831,11,11,17,0.624441183264713
702,22,"mor",17,4,17,1466,11,11,17,0.624441183264713
703,23,"mor",17,3,13,2208,9,10,13,0.170593944951444
704,23,"mor",17,3,13,2191,9,10,13,0.170593944951444
705,23,"mor",17,3,13,1405,9,10,13,0.170593944951444
706,23,"mor",17,3,13,832,9,10,13,0.170593944951444
707,24,"mor",17,10,10,2263,3,3,16,0.508502601020058
708,24,"mor",17,10,10,3106,3,3,16,0.508502601020058
709,24,"mor",17,10,10,1818,3,3,16,0.508502601020058
710,24,"mor",17,10,10,3430,3,3,16,0.508502601020058
711,24,"mor",17,10,10,1320,3,3,16,0.508502601020058
712,24,"mor",17,10,10,872,3,3,16,0.508502601020058
713,24,"mor",17,10,10,1443,3,3,16,0.508502601020058
714,24,"mor",17,10,10,2111,3,3,16,0.508502601020058
715,24,"mor",17,10,10,840,3,3,16,0.508502601020058
716,24,"mor",17,10,10,1560,3,3,16,0.508502601020058
717,24,"mor",17,10,10,1912,3,3,16,0.508502601020058
718,24,"mor",17,10,10,1076,3,3,16,0.508502601020058
719,24,"mor",17,10,10,1078,3,3,16,0.508502601020058
720,24,"mor",17,10,10,656,3,3,16,0.508502601020058
721,24,"mor",17,10,10,963,3,3,16,0.508502601020058
722,24,"mor",17,10,10,1341,3,3,16,0.508502601020058
723,24,"mor",17,10,10,1940,3,3,16,0.508502601020058
724,24,"mor",17,10,10,3431,3,3,16,0.508502601020058
725,24,"mor",17,10,10,2447,3,3,16,0.508502601020058
726,24,"mor",17,10,10,1024,3,3,16,0.508502601020058
727,24,"mor",17,10,10,2640,3,3,16,0.508502601020058
728,24,"mor",17,10,10,1799,3,3,16,0.508502601020058
729,24,"mor",17,10,10,808,3,3,16,0.508502601020058
730,24,"mor",17,10,10,1583,3,3,16,0.508502601020058
731,24,"mor",17,10,10,3766,3,3,16,0.508502601020058
732,24,"mor",17,10,10,1282,3,3,16,0.508502601020058
733,24,"mor",17,10,10,540,3,3,16,0.508502601020058
734,25,"mor",17,11,11,2641,2,2,11,0.594144562562356
735,25,"mor",17,11,11,1845,2,2,11,0.594144562562356
736,25,"mor",17,11,11,1194,2,2,11,0.594144562562356
737,25,"mor",17,11,11,3032,2,2,11,0.594144562562356
738,25,"mor",17,11,11,2229,2,2,11,0.594144562562356
739,25,"mor",17,11,11,1998,2,2,11,0.594144562562356
740,25,"mor",17,11,11,2922,2,2,11,0.594144562562356
741,25,"mor",17,11,11,2199,2,2,11,0.594144562562356
742,25,"mor",17,11,11,1439,2,2,11,0.594144562562356
743,25,"mor",17,11,11,2630,2,2,11,0.594144562562356
744,25,"mor",17,11,11,750,2,2,11,0.594144562562356
745,25,"mor",17,11,11,1484,2,2,11,0.594144562562356
746,25,"mor",17,11,11,785,2,2,11,0.594144562562356
747,25,"mor",17,11,11,411,2,2,11,0.594144562562356
748,25,"mor",17,11,11,703,2,2,11,0.594144562562356
749,25,"mor",17,11,11,1125,2,2,11,0.594144562562356
750,25,"mor",17,11,11,538,2,2,11,0.594144562562356
751,25,"mor",17,11,11,460,2,2,11,0.594144562562356
752,25,"mor",17,11,11,318,2,2,11,0.594144562562356
753,25,"mor",17,11,11,450,2,2,11,0.594144562562356
754,25,"mor",17,11,11,225,2,2,11,0.594144562562356
755,25,"mor",17,11,11,364,2,2,11,0.594144562562356
756,25,"mor",17,11,11,852,2,2,11,0.594144562562356
757,25,"mor",17,11,11,323,2,2,11,0.594144562562356
758,25,"mor",17,11,11,121,2,2,11,0.594144562562356
759,25,"mor",17,11,11,181,2,2,11,0.594144562562356
760,26,"mor",17,3,13,1664,9,10,13,0.170593944951444
761,26,"mor",17,3,13,2850,9,10,13,0.170593944951444
762,26,"mor",17,3,13,2190,9,10,13,0.170593944951444
763,26,"mor",17,3,13,1468,9,10,13,0.170593944951444
764,26,"mor",17,3,13,1382,9,10,13,0.170593944951444
765,26,"mor",17,3,13,851,9,10,13,0.170593944951444
766,26,"mor",17,3,13,1922,9,10,13,0.170593944951444
767,26,"mor",17,3,13,1943,9,10,13,0.170593944951444
768,26,"mor",17,3,13,3289,9,10,13,0.170593944951444
769,27,"mor",17,3,13,2878,11,10,13,0.170593944951444
770,27,"mor",17,3,13,1912,11,10,13,0.170593944951444
771,27,"mor",17,3,13,2577,11,10,13,0.170593944951444
772,27,"mor",17,3,13,357,11,10,13,0.170593944951444
773,27,"mor",17,3,13,2181,11,10,13,0.170593944951444
774,27,"mor",17,3,13,510,11,10,13,0.170593944951444
775,27,"mor",17,3,13,365,11,10,13,0.170593944951444
776,28,"mor",17,8,8,2368,5,4,8,0.33052259872293
777,28,"mor",17,8,8,5421,5,4,8,0.33052259872293
778,28,"mor",17,8,8,3175,5,4,8,0.33052259872293
779,28,"mor",17,8,8,1684,5,4,8,0.33052259872293
780,28,"mor",17,8,8,1803,5,4,8,0.33052259872293
781,28,"mor",17,8,8,2081,5,4,8,0.33052259872293
782,28,"mor",17,8,8,3504,5,4,8,0.33052259872293
783,28,"mor",17,8,8,5006,5,4,8,0.33052259872293
784,28,"mor",17,8,8,3885,5,4,8,0.33052259872293
785,28,"mor",17,8,8,1008,5,4,8,0.33052259872293
786,28,"mor",17,8,8,1712,5,4,8,0.33052259872293
787,28,"mor",17,8,8,2866,5,4,8,0.33052259872293
788,28,"mor",17,8,8,1813,5,4,8,0.33052259872293
789,28,"mor",17,8,8,1441,5,4,8,0.33052259872293
790,28,"mor",17,8,8,1816,5,4,8,0.33052259872293
791,28,"mor",17,8,8,3517,5,4,8,0.33052259872293
792,28,"mor",17,8,8,2375,5,4,8,0.33052259872293
793,28,"mor",17,8,8,1059,5,4,8,0.33052259872293
794,28,"mor",17,8,8,4567,5,4,8,0.33052259872293
795,28,"mor",17,8,8,1721,5,4,8,0.33052259872293
796,28,"mor",17,8,8,4198,5,4,8,0.33052259872293
797,28,"mor",17,8,8,3713,5,4,8,0.33052259872293
798,28,"mor",17,8,8,2728,5,4,8,0.33052259872293
799,29,"mor",17,12,12,3916,7,7,12,0.333812445967233
800,29,"mor",17,12,12,2256,7,7,12,0.333812445967233
801,29,"mor",17,12,12,2465,7,7,12,0.333812445967233
802,29,"mor",17,12,12,3314,7,7,12,0.333812445967233
803,29,"mor",17,12,12,1837,7,7,12,0.333812445967233
804,29,"mor",17,12,12,1801,7,7,12,0.333812445967233
805,29,"mor",17,12,12,1687,7,7,12,0.333812445967233
806,29,"mor",17,12,12,1193,7,7,12,0.333812445967233
807,29,"mor",17,12,12,830,7,7,12,0.333812445967233
808,29,"mor",17,12,12,1220,7,7,12,0.333812445967233
809,29,"mor",17,12,12,1026,7,7,12,0.333812445967233
810,29,"mor",17,12,12,2219,7,7,12,0.333812445967233
811,29,"mor",17,12,12,4306,7,7,12,0.333812445967233
812,29,"mor",17,12,12,1995,7,7,12,0.333812445967233
813,29,"mor",17,12,12,1780,7,7,12,0.333812445967233
814,29,"mor",17,12,12,725,7,7,12,0.333812445967233
815,29,"mor",17,12,12,1287,7,7,12,0.333812445967233
816,29,"mor",17,12,12,1996,7,7,12,0.333812445967233
817,29,"mor",17,12,12,7410,7,7,12,0.333812445967233
818,29,"mor",17,12,12,3034,7,7,12,0.333812445967233
819,29,"mor",17,12,12,1435,7,7,12,0.333812445967233
820,29,"mor",17,12,12,1391,7,7,12,0.333812445967233
821,29,"mor",17,12,12,1073,7,7,12,0.333812445967233
822,29,"mor",17,12,12,2364,7,7,12,0.333812445967233
823,29,"mor",17,12,12,1528,7,7,12,0.333812445967233
824,29,"mor",17,12,12,1680,7,7,12,0.333812445967233
825,29,"mor",17,12,12,1320,7,7,12,0.333812445967233
826,29,"mor",17,12,12,1788,7,7,12,0.333812445967233
827,29,"mor",17,12,12,1402,7,7,12,0.333812445967233
828,29,"mor",17,12,13,1676,7,7,12,0.333812445967233
829,29,"mor",17,12,13,1187,7,7,12,0.333812445967233
830,29,"mor",17,12,13,1458,7,7,12,0.333812445967233
831,29,"mor",17,12,13,2434,7,7,12,0.333812445967233
832,29,"mor",17,12,13,800,7,7,12,0.333812445967233
833,29,"mor",17,12,13,1312,7,7,12,0.333812445967233
834,29,"mor",17,12,13,1942,7,7,12,0.333812445967233
835,29,"mor",17,12,13,927,7,7,12,0.333812445967233
836,29,"mor",17,12,13,1445,7,7,12,0.333812445967233
837,29,"mor",17,12,13,2130,7,7,12,0.333812445967233
838,29,"mor",17,12,13,1260,7,7,12,0.333812445967233
839,29,"mor",17,12,13,1946,7,7,12,0.333812445967233
840,29,"mor",17,12,13,1287,7,7,12,0.333812445967233
841,29,"mor",17,12,13,624,7,7,12,0.333812445967233
842,29,"mor",17,12,13,1487,7,7,12,0.333812445967233
843,29,"mor",17,12,13,1789,7,7,12,0.333812445967233
844,29,"mor",17,12,13,4723,7,7,12,0.333812445967233
845,29,"mor",17,12,13,1454,7,7,12,0.333812445967233
846,29,"mor",17,12,13,1164,7,7,12,0.333812445967233
847,29,"mor",17,12,13,1565,7,7,12,0.333812445967233
848,29,"mor",17,12,12,1945,7,7,12,0.333812445967233
849,29,"mor",17,12,12,715,7,7,12,0.333812445967233
850,30,"mor",17,4,17,3633,11,11,17,0.624441183264713
851,30,"mor",17,4,17,2371,11,11,17,0.624441183264713
852,30,"mor",17,4,17,3843,11,11,17,0.624441183264713
853,30,"mor",17,4,17,1981,11,11,17,0.624441183264713
854,30,"mor",17,4,17,3081,11,11,17,0.624441183264713
855,30,"mor",17,4,17,3697,11,11,17,0.624441183264713
856,30,"mor",17,4,17,2296,11,11,17,0.624441183264713
857,30,"mor",17,4,17,2014,11,11,17,0.624441183264713
858,30,"mor",17,4,17,2571,11,11,17,0.624441183264713
859,30,"mor",17,4,17,3367,11,11,17,0.624441183264713
860,30,"mor",17,4,17,2150,11,11,17,0.624441183264713
861,30,"mor",17,4,17,2368,11,11,17,0.624441183264713
862,30,"mor",17,4,17,2123,11,11,17,0.624441183264713
863,30,"mor",17,4,17,2961,11,11,17,0.624441183264713
864,30,"mor",17,4,17,3556,11,11,17,0.624441183264713
865,30,"mor",17,4,17,1516,11,11,17,0.624441183264713
866,30,"mor",17,4,17,1034,11,11,17,0.624441183264713
867,30,"mor",17,4,17,1665,11,11,17,0.624441183264713
868,30,"mor",17,4,17,561,11,11,17,0.624441183264713
869,31,"mor",17,9,10,1496,2,1,9,0.553639079247935
870,31,"mor",17,9,10,3332,2,1,9,0.553639079247935
871,31,"mor",17,9,10,1632,2,1,9,0.553639079247935
872,31,"mor",17,9,10,221,2,1,9,0.553639079247935
873,31,"mor",17,9,10,2960,2,1,9,0.553639079247935
874,31,"mor",17,9,10,1258,2,1,9,0.553639079247935
875,31,"mor",17,9,10,1021,2,1,9,0.553639079247935
876,31,"mor",17,9,10,1244,2,1,9,0.553639079247935
877,31,"mor",17,9,10,370,2,1,9,0.553639079247935
878,31,"mor",17,9,10,423,2,1,9,0.553639079247935
879,31,"mor",17,9,10,1220,2,1,9,0.553639079247935
880,31,"mor",17,9,10,941,2,1,9,0.553639079247935
881,31,"mor",17,9,10,1571,2,1,9,0.553639079247935
882,31,"mor",17,9,10,1382,2,1,9,0.553639079247935
883,31,"mor",17,9,10,1143,2,1,9,0.553639079247935
884,31,"mor",17,9,10,1520,2,1,9,0.553639079247935
885,31,"mor",17,9,10,1791,2,1,9,0.553639079247935
886,31,"mor",17,9,10,452,2,1,9,0.553639079247935
887,31,"mor",17,9,10,1579,2,1,9,0.553639079247935
888,31,"mor",17,9,10,2205,2,1,9,0.553639079247935
889,31,"mor",17,9,10,1029,2,1,9,0.553639079247935
890,31,"mor",17,9,10,1929,2,1,9,0.553639079247935
891,31,"mor",17,9,10,1706,2,1,9,0.553639079247935
892,31,"mor",17,9,10,1333,2,1,9,0.553639079247935
893,31,"mor",17,9,10,1675,2,1,9,0.553639079247935
894,31,"mor",17,9,10,1697,2,1,9,0.553639079247935
895,32,"mor",17,4,17,1273,11,11,17,0.624441183264713
896,32,"mor",17,4,17,1325,11,11,17,0.624441183264713
897,32,"mor",17,4,17,1116,11,11,17,0.624441183264713
898,32,"mor",17,4,17,1433,11,11,17,0.624441183264713
899,32,"mor",17,4,17,1736,11,11,17,0.624441183264713
900,32,"mor",17,4,17,2225,11,11,17,0.624441183264713
901,33,"mor",17,4,18,2363,4,5,5,0.498707539433236
902,33,"mor",17,4,18,3349,3,11,17,0.624441183264713
903,33,"mor",17,4,18,1069,3,11,17,0.624441183264713
